HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,83.85,64,62,66,83.08,84.48,64 [62 - 66],83.85% [83.08% - 84.48%],66,53,77,09-08-2020
62,CA- NAPA,82.37,8,7,9,80.69,82.75,8 [7 - 9],82.37% [80.69% - 82.75%],13,4,16,09-08-2020
65,CA- ALAMEDA CO.,82.04,66,65,68,81.72,82.4,66 [65 - 68],82.04% [81.72% - 82.4%],68,58,81,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.01,7,7,7,80.85,81.14,7 [7 - 7],81.01% [80.85% - 81.14%],10,9,12,09-08-2020
73,CA- REDDING,80.64,3,2,4,80.0,81.11,3 [2 - 4],80.64% [80.0% - 81.11%],6,0,12,09-08-2020
77,CA- SACRAMENTO,83.61,171,167,178,82.91,84.54,171 [167 - 178],83.61% [82.91% - 84.54%],172,139,217,09-08-2020
78,CA- SALINAS,86.39,49,49,49,85.55,86.94,49 [49 - 49],86.39% [85.55% - 86.94%],50,44,55,09-08-2020
79,CA- SAN BERNARDINO,81.8,100,98,104,81.49,82.18,100 [98 - 104],81.8% [81.49% - 82.18%],103,86,126,09-08-2020
80,CA- SAN DIEGO,82.97,204,199,213,82.42,83.74,204 [199 - 213],82.97% [82.42% - 83.74%],209,170,263,09-08-2020
81,CA- SAN FRANCISCO,81.16,54,52,57,80.95,81.42,54 [52 - 57],81.16% [80.95% - 81.42%],58,48,72,09-08-2020
82,CA- SAN JOSE,83.9,115,114,118,83.6,84.4,115 [114 - 118],83.9% [83.6% - 84.4%],118,109,133,09-08-2020
83,CA- SAN LUIS OBISPO,82.68,7,7,7,82.63,82.63,7 [7 - 7],82.68% [82.63% - 82.63%],12,12,12,09-08-2020
85,CA- SAN MATEO CO.,81.54,36,36,37,81.41,81.74,36 [36 - 37],81.54% [81.41% - 81.74%],41,38,47,09-08-2020
86,CA- SANTA BARBARA,82.11,14,14,14,82.07,82.07,14 [14 - 14],82.11% [82.07% - 82.07%],20,20,20,09-08-2020
87,CA- SANTA CRUZ,84.25,14,14,15,83.9,86.13,14 [14 - 15],84.25% [83.9% - 86.13%],15,14,22,09-08-2020
89,CA- SANTA ROSA,82.36,40,40,41,82.04,82.58,40 [40 - 41],82.36% [82.04% - 82.58%],43,38,48,09-08-2020
91,CA- STOCKTON,87.47,76,75,78,86.4,88.47,76 [75 - 78],87.47% [86.4% - 88.47%],79,68,90,09-08-2020
96,CA- VENTURA,82.58,35,35,36,82.1,82.73,35 [35 - 36],82.58% [82.1% - 82.73%],40,33,43,09-08-2020
101,CO- BOULDER,85.31,21,21,22,83.58,87.16,21 [21 - 22],85.31% [83.58% - 87.16%],25,17,34,09-08-2020
102,CO- COLORADO SPRINGS,82.46,21,20,22,81.26,83.19,21 [20 - 22],82.46% [81.26% - 83.19%],25,13,33,09-08-2020
103,CO- DENVER,82.0,94,91,102,81.55,82.91,94 [91 - 102],82.0% [81.55% - 82.91%],95,74,139,09-08-2020
104,CO- FORT COLLINS,84.28,26,25,28,82.19,86.1,26 [25 - 28],84.28% [82.19% - 86.1%],27,14,39,09-08-2020
105,CO- GRAND JUNCTION,81.07,7,7,9,81.01,82.27,7 [7 - 9],81.07% [81.01% - 82.27%],8,8,18,09-08-2020
106,CO- GREELEY,82.89,18,17,21,82.19,84.63,18 [17 - 21],82.89% [82.19% - 84.63%],22,17,36,09-08-2020
107,CO- PUEBLO,81.06,7,7,7,81.0,81.0,7 [7 - 7],81.06% [81.0% - 81.0%],8,8,8,09-08-2020
109,CT- BRIDGEPORT,83.07,49,47,52,82.36,84.01,49 [47 - 52],83.07% [82.36% - 84.01%],52,40,68,09-08-2020
110,CT- HARTFORD,86.17,197,189,231,84.64,91.92,197 [189 - 231],86.17% [84.64% - 91.92%],200,151,388,09-08-2020
111,CT- NEW HAVEN,84.05,154,142,175,82.39,87.24,154 [142 - 175],84.05% [82.39% - 87.24%],155,92,279,09-08-2020
112,DE- WILMINGTON,83.77,70,69,75,83.06,85.53,70 [69 - 75],83.77% [83.06% - 85.53%],70,57,103,09-08-2020
113,DC- WASHINGTON,83.05,162,158,169,82.44,83.7,162 [158 - 169],83.05% [82.44% - 83.7%],167,134,203,09-08-2020
115,FL- BRADENTON,80.52,0,0,1,80.42,80.56,0 [0 - 1],80.52% [80.42% - 80.56%],3,3,4,09-08-2020
116,FL- CLEARWATER,80.41,0,0,1,80.37,80.43,0 [0 - 1],80.41% [80.37% - 80.43%],6,6,7,09-08-2020
118,FL- FORT LAUDERDALE,81.25,104,100,107,80.92,81.46,104 [100 - 107],81.25% [80.92% - 81.46%],108,80,127,09-08-2020
119,FL- FORT MYERS,81.02,36,36,38,80.94,81.28,36 [36 - 38],81.02% [80.94% - 81.28%],38,36,49,09-08-2020
120,FL- GAINESVILLE,81.56,24,23,27,80.87,82.17,24 [23 - 27],81.56% [80.87% - 82.17%],28,16,40,09-08-2020
122,FL- HUDSON,81.43,14,14,14,81.04,81.36,14 [14 - 14],81.43% [81.04% - 81.36%],17,13,17,09-08-2020
123,FL- JACKSONVILLE,82.33,112,108,118,81.65,83.11,112 [108 - 118],82.33% [81.65% - 83.11%],114,81,153,09-08-2020
124,FL- LAKELAND,81.93,18,18,19,81.5,82.25,18 [18 - 19],81.93% [81.5% - 82.25%],20,16,24,09-08-2020
127,FL- MIAMI,81.08,113,103,118,80.42,81.34,113 [103 - 118],81.08% [80.42% - 81.34%],116,45,145,09-08-2020
129,FL- OCALA,81.68,21,21,22,81.46,81.97,21 [21 - 22],81.68% [81.46% - 81.97%],22,20,27,09-08-2020
130,FL- ORLANDO,81.29,129,126,135,81.03,81.63,129 [126 - 135],81.29% [81.03% - 81.63%],133,107,169,09-08-2020
131,FL- ORMOND BEACH,80.91,11,11,12,80.79,80.97,11 [11 - 12],80.91% [80.79% - 80.97%],15,13,16,09-08-2020
133,FL- PANAMA CITY,80.53,0,0,0,80.15,80.6,0 [0 - 0],80.53% [80.15% - 80.6%],3,1,4,09-08-2020
134,FL- PENSACOLA,81.75,40,39,42,81.4,82.17,40 [39 - 42],81.75% [81.4% - 82.17%],41,33,51,09-08-2020
137,FL- SARASOTA,80.32,0,0,1,80.28,80.62,0 [0 - 1],80.32% [80.28% - 80.62%],4,4,9,09-08-2020
139,FL- ST PETERSBURG,80.34,0,0,1,80.31,80.38,0 [0 - 1],80.34% [80.31% - 80.38%],5,5,6,09-08-2020
140,FL- TALLAHASSEE,83.1,79,75,87,81.97,84.86,79 [75 - 87],83.1% [81.97% - 84.86%],83,53,131,09-08-2020
141,FL- TAMPA,81.29,53,52,55,81.01,81.48,53 [52 - 55],81.29% [81.01% - 81.48%],55,43,63,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,84.55,541,521,581,83.33,86.59,541 [521 - 581],84.55% [83.33% - 86.59%],545,399,789,09-08-2020
145,GA- AUGUSTA,81.7,41,38,45,80.94,82.57,41 [38 - 45],81.7% [80.94% - 82.57%],41,23,63,09-08-2020
146,GA- COLUMBUS,83.31,39,36,47,81.51,87.15,39 [36 - 47],83.31% [81.51% - 87.15%],41,19,90,09-08-2020
147,GA- MACON,81.68,32,30,36,80.98,82.5,32 [30 - 36],81.68% [80.98% - 82.5%],37,22,56,09-08-2020
148,GA- ROME,85.18,36,35,39,84.23,88.33,36 [35 - 39],85.18% [84.23% - 88.33%],37,31,61,09-08-2020
149,GA- SAVANNAH,87.16,144,133,173,83.55,96.81,144 [133 - 173],87.16% [83.55% - 96.81%],147,73,346,09-08-2020
151,ID- BOISE,81.53,28,28,30,81.16,81.97,28 [28 - 30],81.53% [81.16% - 81.97%],31,24,41,09-08-2020
152,ID- IDAHO FALLS,86.09,23,22,25,83.69,88.03,23 [22 - 25],86.09% [83.69% - 88.03%],28,17,37,09-08-2020
154,IL- AURORA,84.58,21,21,21,83.98,84.93,21 [21 - 21],84.58% [83.98% - 84.93%],24,21,26,09-08-2020
155,IL- BLUE ISLAND,82.69,63,63,64,82.33,83.0,63 [63 - 64],82.69% [82.33% - 83.0%],68,59,76,09-08-2020
156,IL- CHICAGO,82.64,222,219,227,82.31,82.96,222 [219 - 227],82.64% [82.31% - 82.96%],225,198,253,09-08-2020
158,IL- ELGIN,85.87,63,63,64,85.34,86.81,63 [63 - 64],85.87% [85.34% - 86.81%],63,58,74,09-08-2020
161,IL- EVANSTON,83.73,87,86,89,83.27,84.14,87 [86 - 89],83.73% [83.27% - 84.14%],90,79,100,09-08-2020
163,IL- HINSDALE,83.86,42,41,42,83.18,84.18,42 [41 - 42],83.86% [83.18% - 84.18%],42,35,46,09-08-2020
164,IL- JOLIET,88.2,104,102,109,86.56,89.8,104 [102 - 109],88.2% [86.56% - 89.8%],108,87,130,09-08-2020
166,IL- MELROSE PARK,83.65,110,108,112,83.14,84.04,110 [108 - 112],83.65% [83.14% - 84.04%],112,97,125,09-08-2020
170,IL- PEORIA,84.2,72,69,78,82.96,85.7,72 [69 - 78],84.2% [82.96% - 85.7%],78,55,106,09-08-2020
171,IL- ROCKFORD,88.04,120,117,125,86.6,90.06,120 [117 - 125],88.04% [86.6% - 90.06%],123,101,154,09-08-2020
172,IL- SPRINGFIELD,88.15,204,191,238,84.87,97.21,204 [191 - 238],88.15% [84.87% - 97.21%],207,124,438,09-08-2020
173,IL- URBANA,112.57,335,314,386,99.15,141.31,335 [314 - 386],112.57% [99.15% - 141.31%],338,199,637,09-08-2020
175,IL- BLOOMINGTON,182.31,269,249,326,128.31,308.09,269 [249 - 326],182.31% [128.31% - 308.09%],273,129,609,09-08-2020
179,IN- EVANSVILLE,89.06,181,172,201,85.77,94.62,181 [172 - 201],89.06% [85.77% - 94.62%],185,118,299,09-08-2020
180,IN- FORT WAYNE,84.34,92,87,95,82.62,85.24,92 [87 - 95],84.34% [82.62% - 85.24%],96,58,116,09-08-2020
181,IN- GARY,82.49,35,35,37,82.06,83.12,35 [35 - 37],82.49% [82.06% - 83.12%],37,31,47,09-08-2020
183,IN- INDIANAPOLIS,87.76,493,475,515,86.0,89.68,493 [475 - 515],87.76% [86.0% - 89.68%],498,385,621,09-08-2020
184,IN- LAFAYETTE,83.32,21,21,21,83.24,83.24,21 [21 - 21],83.32% [83.24% - 83.24%],24,24,24,09-08-2020
185,IN- MUNCIE,143.13,262,243,306,112.94,203.87,262 [243 - 306],143.13% [112.94% - 203.87%],264,138,519,09-08-2020
186,IN- MUNSTER,81.93,21,21,21,81.65,82.25,21 [21 - 21],81.93% [81.65% - 82.25%],22,19,26,09-08-2020
187,IN- SOUTH BEND,83.96,57,54,61,82.62,85.17,57 [54 - 61],83.96% [82.62% - 85.17%],60,40,79,09-08-2020
188,IN- TERRE HAUTE,89.01,42,42,45,87.42,91.13,42 [42 - 45],89.01% [87.42% - 91.13%],48,40,60,09-08-2020
190,IA- CEDAR RAPIDS,83.82,42,41,45,83.05,85.38,42 [41 - 45],83.82% [83.05% - 85.38%],42,34,60,09-08-2020
191,IA- DAVENPORT,84.21,90,89,96,83.51,85.71,90 [89 - 96],84.21% [83.51% - 85.71%],93,78,127,09-08-2020
192,IA- DES MOINES,89.97,325,305,362,85.47,96.91,325 [305 - 362],89.97% [85.47% - 96.91%],328,180,557,09-08-2020
193,IA- DUBUQUE,83.44,14,14,15,82.94,84.95,14 [14 - 15],83.44% [82.94% - 84.95%],18,16,27,09-08-2020
194,IA- IOWA CITY,92.2,233,213,275,85.04,105.01,233 [213 - 275],92.2% [85.04% - 105.01%],237,98,486,09-08-2020
195,IA- MASON CITY,84.6,28,27,31,82.46,86.82,28 [27 - 31],84.6% [82.46% - 86.82%],33,18,50,09-08-2020
196,IA- SIOUX CITY,87.66,84,79,93,84.51,92.28,84 [79 - 93],87.66% [84.51% - 92.28%],86,51,139,09-08-2020
197,IA- WATERLOO,89.81,60,58,64,86.89,93.62,60 [58 - 64],89.81% [86.89% - 93.62%],62,44,87,09-08-2020
200,KS- TOPEKA,86.62,100,94,117,83.62,93.51,100 [94 - 117],86.62% [83.62% - 93.51%],102,56,209,09-08-2020
201,KS- WICHITA,83.0,145,136,169,81.7,86.0,145 [136 - 169],83.0% [81.7% - 86.0%],148,84,297,09-08-2020
203,KY- COVINGTON,81.89,14,14,14,81.82,81.82,14 [14 - 14],81.89% [81.82% - 81.82%],20,20,20,09-08-2020
204,KY- LEXINGTON,86.32,326,311,359,84.57,90.12,326 [311 - 359],86.32% [84.57% - 90.12%],329,238,527,09-08-2020
205,KY- LOUISVILLE,88.65,413,397,438,86.56,91.77,413 [397 - 438],88.65% [86.56% - 91.77%],416,316,567,09-08-2020
207,KY- OWENSBORO,81.87,7,7,9,81.48,84.66,7 [7 - 9],81.87% [81.48% - 84.66%],8,7,22,09-08-2020
208,KY- PADUCAH,85.27,81,76,88,83.7,87.83,81 [76 - 88],85.27% [83.7% - 87.83%],85,60,127,09-08-2020
209,LA- ALEXANDRIA,80.92,7,7,8,80.71,81.92,7 [7 - 8],80.92% [80.71% - 81.92%],9,7,19,09-08-2020
210,LA- BATON ROUGE,82.17,51,49,58,81.65,83.99,51 [49 - 58],82.17% [81.65% - 83.99%],53,41,99,09-08-2020
212,LA- HOUMA,80.14,0,0,1,80.0,80.86,0 [0 - 1],80.14% [80.0% - 80.86%],0,0,6,09-08-2020
213,LA- LAFAYETTE,81.08,21,20,23,80.6,81.8,21 [20 - 23],81.08% [80.6% - 81.8%],23,13,39,09-08-2020
214,LA- LAKE CHARLES,80.75,0,0,0,80.69,80.69,0 [0 - 0],80.75% [80.69% - 80.69%],6,6,6,09-08-2020
216,LA- METAIRIE,82.29,18,18,19,81.88,82.97,18 [18 - 19],82.29% [81.88% - 82.97%],23,19,30,09-08-2020
217,LA- MONROE,81.44,7,7,8,80.65,82.16,7 [7 - 8],81.44% [80.65% - 82.16%],13,6,20,09-08-2020
218,LA- NEW ORLEANS,82.4,52,51,61,81.69,84.78,52 [51 - 61],82.4% [81.69% - 84.78%],58,41,116,09-08-2020
219,LA- SHREVEPORT,82.13,56,55,61,81.64,83.4,56 [55 - 61],82.13% [81.64% - 83.4%],58,45,93,09-08-2020
220,LA- SLIDELL,81.91,7,7,7,81.59,81.98,7 [7 - 7],81.91% [81.59% - 81.98%],9,8,10,09-08-2020
221,ME- BANGOR,80.57,0,0,0,80.28,80.55,0 [0 - 0],80.57% [80.28% - 80.55%],6,3,6,09-08-2020
222,ME- PORTLAND,83.85,98,88,132,81.64,90.74,98 [88 - 132],83.85% [81.64% - 90.74%],101,43,282,09-08-2020
223,MD- BALTIMORE,83.17,211,207,221,82.68,84.17,211 [207 - 221],83.17% [82.68% - 84.17%],213,181,281,09-08-2020
225,MD- SALISBURY,86.65,61,59,64,85.34,88.86,61 [59 - 64],86.65% [85.34% - 88.86%],62,50,83,09-08-2020
226,MD- TAKOMA PARK,85.89,70,70,73,85.13,87.07,70 [70 - 73],85.89% [85.13% - 87.07%],75,66,91,09-08-2020
227,MA- BOSTON,81.54,166,161,175,81.16,81.98,166 [161 - 175],81.54% [81.16% - 81.98%],169,127,218,09-08-2020
230,MA- SPRINGFIELD,80.91,13,12,14,80.44,80.94,13 [12 - 14],80.91% [80.44% - 80.94%],14,7,15,09-08-2020
231,MA- WORCESTER,80.82,7,7,8,80.79,81.16,7 [7 - 8],80.82% [80.79% - 81.16%],13,13,19,09-08-2020
232,MI- ANN ARBOR,83.61,114,109,123,82.45,85.09,114 [109 - 123],83.61% [82.45% - 85.09%],117,80,166,09-08-2020
233,MI- DEARBORN,81.29,16,16,17,80.97,81.46,16 [16 - 17],81.29% [80.97% - 81.46%],21,16,24,09-08-2020
234,MI- DETROIT,81.38,60,58,62,80.92,81.57,60 [58 - 62],81.38% [80.92% - 81.57%],64,43,73,09-08-2020
235,MI- FLINT,80.66,7,7,8,80.6,81.13,7 [7 - 8],80.66% [80.6% - 81.13%],8,8,15,09-08-2020
236,MI- GRAND RAPIDS,86.72,152,142,180,83.77,94.38,152 [142 - 180],86.72% [83.77% - 94.38%],155,87,332,09-08-2020
238,MI- KALAMAZOO,84.67,67,67,70,84.4,85.69,67 [67 - 70],84.67% [84.4% - 85.69%],69,65,84,09-08-2020
239,MI- LANSING,87.55,111,106,119,85.28,90.42,111 [106 - 119],87.55% [85.28% - 90.42%],115,81,160,09-08-2020
240,MI- MARQUETTE,95.43,74,68,93,87.99,120.37,74 [68 - 93],95.43% [87.99% - 120.37%],75,39,197,09-08-2020
242,MI- MUSKEGON,83.03,14,14,16,81.31,85.04,14 [14 - 16],83.03% [81.31% - 85.04%],16,7,27,09-08-2020
243,MI- PETOSKEY,80.53,0,0,1,80.0,83.76,0 [0 - 1],80.53% [80.0% - 83.76%],1,0,13,09-08-2020
244,MI- PONTIAC,81.27,14,14,14,80.93,81.52,14 [14 - 14],81.27% [80.93% - 81.52%],15,11,18,09-08-2020
245,MI- ROYAL OAK,80.95,21,21,22,80.68,81.14,21 [21 - 22],80.95% [80.68% - 81.14%],25,18,30,09-08-2020
246,MI- SAGINAW,81.87,35,35,41,81.53,83.63,35 [35 - 41],81.87% [81.53% - 83.63%],39,32,76,09-08-2020
248,MI- ST JOSEPH,82.44,7,7,7,82.32,82.32,7 [7 - 7],82.44% [82.32% - 82.32%],7,7,7,09-08-2020
249,MI- TRAVERSE CITY,81.32,2,1,4,80.0,82.16,2 [1 - 4],81.32% [80.0% - 82.16%],6,0,11,09-08-2020
250,MN- DULUTH,82.96,30,29,32,81.81,83.7,30 [29 - 32],82.96% [81.81% - 83.7%],34,21,43,09-08-2020
251,MN- MINNEAPOLIS,86.01,510,493,540,84.84,88.1,510 [493 - 540],86.01% [84.84% - 88.1%],512,412,690,09-08-2020
253,MN- ROCHESTER,81.78,42,41,47,81.23,82.85,42 [41 - 47],81.78% [81.23% - 82.85%],46,32,74,09-08-2020
254,MN- ST CLOUD,87.38,51,49,53,85.8,88.91,51 [49 - 53],87.38% [85.8% - 88.91%],52,41,63,09-08-2020
256,MN- ST PAUL,85.66,126,124,130,84.9,86.52,126 [124 - 130],85.66% [84.9% - 86.52%],129,112,149,09-08-2020
257,MS- GULFPORT,81.18,7,7,7,81.03,81.16,7 [7 - 7],81.18% [81.03% - 81.16%],9,8,9,09-08-2020
258,MS- HATTIESBURG,81.08,7,7,8,81.07,81.49,7 [7 - 8],81.08% [81.07% - 81.49%],13,13,18,09-08-2020
259,MS- JACKSON,80.39,14,14,16,80.38,80.65,14 [14 - 16],80.39% [80.38% - 80.65%],17,17,29,09-08-2020
260,MS- MERIDIAN,81.14,7,7,8,80.61,81.74,7 [7 - 8],81.14% [80.61% - 81.74%],11,6,17,09-08-2020
261,MS- OXFORD,86.53,39,35,46,82.04,92.85,39 [35 - 46],86.53% [82.04% - 92.85%],41,13,82,09-08-2020
262,MS- TUPELO,81.76,25,24,29,81.04,83.13,25 [24 - 29],81.76% [81.04% - 83.13%],28,17,51,09-08-2020
263,MO- CAPE GIRARDEAU,85.73,56,54,58,83.8,87.01,56 [54 - 58],85.73% [83.8% - 87.01%],58,39,72,09-08-2020
264,MO- COLUMBIA,98.75,342,322,377,91.23,109.56,342 [322 - 377],98.75% [91.23% - 109.56%],345,207,545,09-08-2020
267,MO- JOPLIN,91.04,102,96,118,86.5,102.01,102 [96 - 118],91.04% [86.5% - 102.01%],105,62,210,09-08-2020
268,MO- KANSAS CITY,84.66,365,350,398,83.39,87.38,365 [350 - 398],84.66% [83.39% - 87.38%],369,269,585,09-08-2020
270,MO- SPRINGFIELD,96.77,325,312,347,92.05,103.79,325 [312 - 347],96.77% [92.05% - 103.79%],328,236,466,09-08-2020
273,MO- ST LOUIS,83.75,455,441,475,83.0,84.76,455 [441 - 475],83.75% [83.0% - 84.76%],457,366,581,09-08-2020
274,MT- BILLINGS,83.35,72,66,88,81.72,87.79,72 [66 - 88],83.35% [81.72% - 87.79%],74,38,172,09-08-2020
275,MT- GREAT FALLS,84.54,34,33,40,83.6,89.32,34 [33 - 40],84.54% [83.6% - 89.32%],36,29,75,09-08-2020
276,MT- MISSOULA,81.09,7,7,10,80.95,82.67,7 [7 - 10],81.09% [80.95% - 82.67%],12,11,31,09-08-2020
277,NE- LINCOLN,88.05,143,135,164,85.01,94.81,143 [135 - 164],88.05% [85.01% - 94.81%],147,92,272,09-08-2020
278,NE- OMAHA,82.1,112,106,119,81.46,82.89,112 [106 - 119],82.1% [81.46% - 82.89%],115,80,158,09-08-2020
279,NV- LAS VEGAS,82.08,82,81,84,81.84,82.35,82 [81 - 84],82.08% [81.84% - 82.35%],84,75,96,09-08-2020
280,NV- RENO,82.63,47,44,58,81.56,86.45,47 [44 - 58],82.63% [81.56% - 86.45%],50,30,124,09-08-2020
281,NH- LEBANON,80.02,0,0,43,80.0,108.63,0 [0 - 43],80.02% [80.0% - 108.63%],0,0,278,09-08-2020
282,NH- MANCHESTER,80.66,7,7,9,80.25,81.27,7 [7 - 9],80.66% [80.25% - 81.27%],12,5,25,09-08-2020
283,NJ- CAMDEN,81.8,142,137,149,81.36,82.33,142 [137 - 149],81.8% [81.36% - 82.33%],144,109,186,09-08-2020
284,NJ- HACKENSACK,82.31,82,79,86,81.9,82.92,82 [79 - 86],82.31% [81.9% - 82.92%],86,71,109,09-08-2020
285,NJ- MORRISTOWN,81.48,26,24,30,80.73,82.39,26 [24 - 30],81.48% [80.73% - 82.39%],28,14,46,09-08-2020
288,NJ- NEW BRUNSWICK,81.02,28,26,29,80.36,81.45,28 [26 - 29],81.02% [80.36% - 81.45%],28,10,40,09-08-2020
289,NJ- NEWARK,80.62,27,26,30,80.47,80.95,27 [26 - 30],80.62% [80.47% - 80.95%],30,23,46,09-08-2020
291,NJ- PATERSON,80.98,7,7,7,80.85,81.02,7 [7 - 7],80.98% [80.85% - 81.02%],11,10,12,09-08-2020
292,NJ- RIDGEWOOD,86.42,47,47,49,85.43,88.21,47 [47 - 49],86.42% [85.43% - 88.21%],50,43,65,09-08-2020
293,NM- ALBUQUERQUE,81.59,52,49,59,80.95,82.8,52 [49 - 59],81.59% [80.95% - 82.8%],53,32,94,09-08-2020
295,NY- ALBANY,85.13,248,228,326,82.66,94.45,248 [228 - 326],85.13% [82.66% - 94.45%],252,131,712,09-08-2020
296,NY- BINGHAMTON,112.18,295,272,401,94.64,188.07,295 [272 - 401],112.18% [94.64% - 188.07%],298,136,1004,09-08-2020
297,NY- BRONX,82.26,75,72,83,81.38,83.26,75 [72 - 83],82.26% [81.38% - 83.26%],81,50,118,09-08-2020
299,NY- BUFFALO,90.7,381,366,397,88.09,93.52,381 [366 - 397],90.7% [88.09% - 93.52%],384,291,486,09-08-2020
300,NY- ELMIRA,80.14,0,0,5,80.0,81.49,0 [0 - 5],80.14% [80.0% - 81.49%],1,0,16,09-08-2020
301,NY- EAST LONG ISLAND,83.21,349,328,387,81.93,85.33,349 [328 - 387],83.21% [81.93% - 85.33%],351,211,583,09-08-2020
304,NY- ROCHESTER,92.2,358,310,535,82.87,132.43,358 [310 - 535],92.2% [82.87% - 132.43%],361,85,1552,09-08-2020
307,NY- SYRACUSE,84.16,113,107,200,82.65,102.19,113 [107 - 200],84.16% [82.65% - 102.19%],117,75,627,09-08-2020
308,NY- WHITE PLAINS,83.51,100,95,111,82.19,85.59,100 [95 - 111],83.51% [82.19% - 85.59%],104,65,166,09-08-2020
309,NC- ASHEVILLE,82.86,49,47,55,82.13,84.37,49 [47 - 55],82.86% [82.13% - 84.37%],53,40,82,09-08-2020
311,NC- CHARLOTTE,84.1,233,229,240,83.52,84.75,233 [229 - 240],84.1% [83.52% - 84.75%],237,204,275,09-08-2020
312,NC- DURHAM,84.75,218,213,227,84.05,85.93,218 [213 - 227],84.75% [84.05% - 85.93%],219,187,274,09-08-2020
313,NC- GREENSBORO,86.1,105,103,110,85.07,87.69,105 [103 - 110],86.1% [85.07% - 87.69%],109,91,138,09-08-2020
314,NC- GREENVILLE,88.66,212,204,231,86.3,93.39,212 [204 - 231],88.66% [86.3% - 93.39%],217,158,336,09-08-2020
315,NC- HICKORY,82.74,14,14,15,82.41,83.34,14 [14 - 15],82.74% [82.41% - 83.34%],20,18,25,09-08-2020
318,NC- RALEIGH,85.41,224,219,231,84.37,86.47,224 [219 - 231],85.41% [84.37% - 86.47%],229,185,274,09-08-2020
