HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
144,GA- ATLANTA,81.91,224,204,270,80.66,84.52,224 [204 - 270],81.91% [80.66% - 84.52%],228,79,541,10-13-2020
145,GA- AUGUSTA,80.22,0,0,7,80.0,82.08,0 [0 - 7],80.22% [80.0% - 82.08%],5,0,51,10-13-2020
146,GA- COLUMBUS,81.1,7,6,9,80.0,81.99,7 [6 - 9],81.1% [80.0% - 81.99%],13,0,25,10-13-2020
147,GA- MACON,80.54,7,6,12,80.0,81.88,7 [6 - 12],80.54% [80.0% - 81.88%],12,0,42,10-13-2020
148,GA- ROME,80.03,0,0,2,80.0,81.91,0 [0 - 2],80.03% [80.0% - 81.91%],0,0,14,10-13-2020
149,GA- SAVANNAH,80.34,0,0,1,80.0,80.53,0 [0 - 1],80.34% [80.0% - 80.53%],6,0,11,10-13-2020
151,ID- BOISE,83.49,68,62,93,81.2,91.6,68 [62 - 93],83.49% [81.2% - 91.6%],72,25,241,10-13-2020
152,ID- IDAHO FALLS,85.25,22,19,30,81.08,97.57,22 [19 - 30],85.25% [81.08% - 97.57%],24,5,81,10-13-2020
154,IL- AURORA,83.68,14,14,17,81.52,87.59,14 [14 - 17],83.68% [81.52% - 87.59%],19,8,40,10-13-2020
155,IL- BLUE ISLAND,81.95,46,43,56,80.87,84.57,46 [43 - 56],81.95% [80.87% - 84.57%],49,22,116,10-13-2020
156,IL- CHICAGO,81.95,165,152,198,80.89,84.59,165 [152 - 198],81.95% [80.89% - 84.59%],167,76,393,10-13-2020
158,IL- ELGIN,83.28,34,32,41,81.38,87.46,34 [32 - 41],83.28% [81.38% - 87.46%],35,15,81,10-13-2020
161,IL- EVANSTON,82.71,63,59,75,81.2,86.25,63 [59 - 75],82.71% [81.2% - 86.25%],65,29,151,10-13-2020
163,IL- HINSDALE,82.62,28,26,33,81.18,85.55,28 [26 - 33],82.62% [81.18% - 85.55%],28,13,61,10-13-2020
164,IL- JOLIET,82.58,28,27,34,81.06,85.51,28 [27 - 34],82.58% [81.06% - 85.51%],34,14,73,10-13-2020
166,IL- MELROSE PARK,82.67,78,72,94,81.2,86.01,78 [72 - 94],82.67% [81.2% - 86.01%],82,37,186,10-13-2020
170,IL- PEORIA,82.2,35,32,43,80.65,85.16,35 [32 - 43],82.2% [80.65% - 85.16%],40,12,96,10-13-2020
171,IL- ROCKFORD,91.44,173,158,225,84.64,115.01,173 [158 - 225],91.44% [84.64% - 115.01%],175,71,536,10-13-2020
172,IL- SPRINGFIELD,84.6,115,104,147,81.57,92.65,115 [104 - 147],84.6% [81.57% - 92.65%],117,40,322,10-13-2020
173,IL- URBANA,84.38,42,38,55,81.54,92.7,42 [38 - 55],84.38% [81.54% - 92.7%],45,16,132,10-13-2020
175,IL- BLOOMINGTON,80.83,0,0,0,80.0,81.5,0 [0 - 0],80.83% [80.0% - 81.5%],2,0,4,10-13-2020
179,IN- EVANSVILLE,88.5,169,152,216,82.59,103.81,169 [152 - 216],88.5% [82.59% - 103.81%],173,53,487,10-13-2020
180,IN- FORT WAYNE,88.96,195,178,244,83.57,103.28,195 [178 - 244],88.96% [83.57% - 103.28%],198,79,515,10-13-2020
181,IN- GARY,84.57,63,58,79,81.99,91.69,63 [58 - 79],84.57% [81.99% - 91.69%],68,30,176,10-13-2020
183,IN- INDIANAPOLIS,84.32,276,250,340,81.59,91.2,276 [250 - 340],84.32% [81.59% - 91.2%],277,102,719,10-13-2020
184,IN- LAFAYETTE,88.02,55,51,70,82.97,100.11,55 [51 - 70],88.02% [82.97% - 100.11%],59,22,149,10-13-2020
185,IN- MUNCIE,85.68,21,19,25,82.15,92.17,21 [19 - 25],85.68% [82.15% - 92.17%],23,9,51,10-13-2020
186,IN- MUNSTER,82.17,21,20,26,80.95,84.94,21 [20 - 26],82.17% [80.95% - 84.94%],25,11,57,10-13-2020
187,IN- SOUTH BEND,90.72,159,145,202,84.05,109.17,159 [145 - 202],90.72% [84.05% - 109.17%],163,62,446,10-13-2020
188,IN- TERRE HAUTE,84.73,21,21,30,82.6,95.58,21 [21 - 30],84.73% [82.6% - 95.58%],25,14,84,10-13-2020
190,IA- CEDAR RAPIDS,84.58,49,44,58,80.99,90.57,49 [44 - 58],84.58% [80.99% - 90.57%],51,11,118,10-13-2020
191,IA- DAVENPORT,82.14,42,39,53,80.81,85.49,42 [39 - 53],82.14% [80.81% - 85.49%],47,18,122,10-13-2020
192,IA- DES MOINES,82.63,84,74,113,80.49,88.72,84 [74 - 113],82.63% [80.49% - 88.72%],86,16,287,10-13-2020
193,IA- DUBUQUE,85.44,27,23,36,80.55,96.88,27 [23 - 36],85.44% [80.55% - 96.88%],29,3,92,10-13-2020
194,IA- IOWA CITY,81.44,21,19,29,80.26,84.12,21 [19 - 29],81.44% [80.26% - 84.12%],27,5,80,10-13-2020
195,IA- MASON CITY,80.97,2,1,8,80.0,86.28,2 [1 - 8],80.97% [80.0% - 86.28%],7,0,46,10-13-2020
196,IA- SIOUX CITY,82.2,23,19,39,80.0,91.48,23 [19 - 39],82.2% [80.0% - 91.48%],24,0,130,10-13-2020
197,IA- WATERLOO,81.56,7,6,9,80.0,83.29,7 [6 - 9],81.56% [80.0% - 83.29%],9,0,21,10-13-2020
200,KS- TOPEKA,82.06,28,25,37,80.39,85.75,28 [25 - 37],82.06% [80.39% - 85.75%],31,6,89,10-13-2020
201,KS- WICHITA,81.55,75,67,106,80.51,85.76,75 [67 - 106],81.55% [80.51% - 85.76%],76,25,285,10-13-2020
203,KY- COVINGTON,82.62,28,26,36,81.36,87.63,28 [26 - 36],82.62% [81.36% - 87.63%],28,15,84,10-13-2020
204,KY- LEXINGTON,85.03,259,236,337,82.0,95.35,259 [236 - 337],85.03% [82.0% - 95.35%],261,104,799,10-13-2020
205,KY- LOUISVILLE,83.67,172,158,224,81.54,91.0,172 [158 - 224],83.67% [81.54% - 91.0%],176,74,530,10-13-2020
207,KY- OWENSBORO,85.67,24,23,29,82.97,92.08,24 [23 - 29],85.67% [82.97% - 92.08%],26,14,57,10-13-2020
208,KY- PADUCAH,82.01,31,28,39,80.55,85.36,31 [28 - 39],82.01% [80.55% - 85.36%],32,9,87,10-13-2020
209,LA- ALEXANDRIA,81.15,7,7,11,80.5,83.83,7 [7 - 11],81.15% [80.5% - 83.83%],11,5,38,10-13-2020
210,LA- BATON ROUGE,80.23,0,0,2,80.0,80.77,0 [0 - 2],80.23% [80.0% - 80.77%],5,0,19,10-13-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,10-13-2020
213,LA- LAFAYETTE,80.26,0,0,4,80.0,81.3,0 [0 - 4],80.26% [80.0% - 81.3%],5,0,28,10-13-2020
214,LA- LAKE CHARLES,80.0,0,0,3,80.0,82.66,0 [0 - 3],80.0% [80.0% - 82.66%],0,0,23,10-13-2020
216,LA- METAIRIE,80.96,7,7,9,80.3,82.27,7 [7 - 9],80.96% [80.3% - 82.27%],9,3,23,10-13-2020
217,LA- MONROE,81.23,7,6,11,80.0,84.11,7 [6 - 11],81.23% [80.0% - 84.11%],11,0,38,10-13-2020
218,LA- NEW ORLEANS,81.07,24,22,31,80.33,83.09,24 [22 - 31],81.07% [80.33% - 83.09%],25,8,75,10-13-2020
219,LA- SHREVEPORT,81.44,37,33,49,80.26,84.28,37 [33 - 49],81.44% [80.26% - 84.28%],39,7,117,10-13-2020
220,LA- SLIDELL,81.13,0,0,2,80.0,83.37,0 [0 - 2],81.13% [80.0% - 83.37%],5,0,17,10-13-2020
221,ME- BANGOR,80.01,0,0,1,80.0,80.64,0 [0 - 1],80.01% [80.0% - 80.64%],0,0,7,10-13-2020
222,ME- PORTLAND,85.48,138,120,232,80.69,109.87,138 [120 - 232],85.48% [80.69% - 109.87%],143,18,784,10-13-2020
223,MD- BALTIMORE,81.23,82,76,106,80.52,83.63,82 [76 - 106],81.23% [80.52% - 83.63%],83,35,245,10-13-2020
225,MD- SALISBURY,83.69,28,25,36,80.96,89.18,28 [25 - 36],83.69% [80.96% - 89.18%],34,9,86,10-13-2020
226,MD- TAKOMA PARK,83.74,46,43,54,81.63,87.54,46 [43 - 54],83.74% [81.63% - 87.54%],48,21,97,10-13-2020
227,MA- BOSTON,86.52,712,653,891,82.8,96.81,712 [653 - 891],86.52% [82.8% - 96.81%],715,308,1846,10-13-2020
230,MA- SPRINGFIELD,89.88,157,143,216,83.94,114.48,157 [143 - 216],89.88% [83.94% - 114.48%],158,63,552,10-13-2020
231,MA- WORCESTER,83.85,61,56,76,81.52,89.68,61 [56 - 76],83.85% [81.52% - 89.68%],63,25,159,10-13-2020
232,MI- ANN ARBOR,85.4,173,160,217,82.36,93.94,173 [160 - 217],85.4% [82.36% - 93.94%],176,77,455,10-13-2020
233,MI- DEARBORN,80.54,7,7,9,80.18,81.4,7 [7 - 9],80.54% [80.18% - 81.4%],8,3,23,10-13-2020
234,MI- DETROIT,82.12,96,88,132,80.75,87.23,96 [88 - 132],82.12% [80.75% - 87.23%],98,35,337,10-13-2020
235,MI- FLINT,96.18,209,192,259,87.32,120.12,209 [192 - 259],96.18% [87.32% - 120.12%],214,97,532,10-13-2020
236,MI- GRAND RAPIDS,91.29,257,236,321,84.85,108.97,257 [236 - 321],91.29% [84.85% - 108.97%],260,112,669,10-13-2020
238,MI- KALAMAZOO,92.71,186,170,234,85.55,114.94,186 [170 - 234],92.71% [85.55% - 114.94%],187,82,516,10-13-2020
239,MI- LANSING,82.83,42,38,51,80.78,86.84,42 [38 - 51],82.83% [80.78% - 86.84%],43,12,105,10-13-2020
240,MI- MARQUETTE,92.11,57,51,80,84.71,123.65,57 [51 - 80],92.11% [84.71% - 123.65%],59,23,213,10-13-2020
242,MI- MUSKEGON,82.1,7,7,11,80.93,86.34,7 [7 - 11],82.1% [80.93% - 86.34%],11,5,34,10-13-2020
243,MI- PETOSKEY,85.62,14,14,23,82.89,101.97,14 [14 - 23],85.62% [82.89% - 101.97%],19,10,76,10-13-2020
244,MI- PONTIAC,80.69,7,7,8,80.17,81.35,7 [7 - 8],80.69% [80.17% - 81.35%],8,2,16,10-13-2020
245,MI- ROYAL OAK,80.68,14,13,17,80.23,81.51,14 [13 - 17],80.68% [80.23% - 81.51%],17,6,40,10-13-2020
246,MI- SAGINAW,82.17,40,36,55,80.81,86.73,40 [36 - 55],82.17% [80.81% - 86.73%],45,17,141,10-13-2020
248,MI- ST JOSEPH,81.42,0,0,1,80.0,83.31,0 [0 - 1],81.42% [80.0% - 83.31%],4,0,10,10-13-2020
249,MI- TRAVERSE CITY,82.83,14,13,21,81.18,92.18,14 [13 - 21],82.83% [81.18% - 92.18%],14,6,62,10-13-2020
250,MN- DULUTH,86.5,70,65,93,83.18,99.88,70 [65 - 93],86.5% [83.18% - 99.88%],75,37,231,10-13-2020
251,MN- MINNEAPOLIS,86.47,547,500,679,82.57,96.93,547 [500 - 679],86.47% [82.57% - 96.93%],551,219,1442,10-13-2020
253,MN- ROCHESTER,83.88,98,91,125,81.65,90.85,98 [91 - 125],83.88% [81.65% - 90.85%],100,43,282,10-13-2020
254,MN- ST CLOUD,86.6,44,40,55,82.4,96.83,44 [40 - 55],86.6% [82.4% - 96.83%],46,17,119,10-13-2020
256,MN- ST PAUL,85.65,126,117,154,82.58,93.57,126 [117 - 154],85.65% [82.58% - 93.57%],129,59,310,10-13-2020
257,MS- GULFPORT,81.16,7,7,9,80.52,82.85,7 [7 - 9],81.16% [80.52% - 82.85%],8,4,22,10-13-2020
258,MS- HATTIESBURG,82.17,21,20,29,80.66,86.36,21 [20 - 29],82.17% [80.66% - 86.36%],26,8,77,10-13-2020
259,MS- JACKSON,80.66,28,25,38,80.11,82.12,28 [25 - 38],80.66% [80.11% - 82.12%],29,5,95,10-13-2020
260,MS- MERIDIAN,80.43,0,0,3,80.0,82.76,0 [0 - 3],80.43% [80.0% - 82.76%],4,0,27,10-13-2020
261,MS- OXFORD,80.66,0,0,3,80.0,83.61,0 [0 - 3],80.66% [80.0% - 83.61%],4,0,23,10-13-2020
262,MS- TUPELO,81.17,17,16,24,80.49,84.17,17 [16 - 24],81.17% [80.49% - 84.17%],19,8,68,10-13-2020
263,MO- CAPE GIRARDEAU,82.55,21,19,31,80.49,88.47,21 [19 - 31],82.55% [80.49% - 88.47%],26,5,87,10-13-2020
264,MO- COLUMBIA,82.44,40,35,60,80.27,89.54,40 [35 - 60],82.44% [80.27% - 89.54%],44,5,176,10-13-2020
267,MO- JOPLIN,83.3,28,25,37,80.42,88.91,28 [25 - 37],83.3% [80.42% - 88.91%],31,4,85,10-13-2020
268,MO- KANSAS CITY,82.16,168,150,222,80.61,86.81,168 [150 - 222],82.16% [80.61% - 86.81%],171,48,540,10-13-2020
270,MO- SPRINGFIELD,86.8,131,115,165,81.33,98.68,131 [115 - 165],86.8% [81.33% - 98.68%],133,26,366,10-13-2020
273,MO- ST LOUIS,81.9,228,207,273,80.7,84.39,228 [207 - 273],81.9% [80.7% - 84.39%],232,86,536,10-13-2020
274,MT- BILLINGS,87.01,152,136,215,82.4,106.03,152 [136 - 215],87.01% [82.4% - 106.03%],154,53,575,10-13-2020
275,MT- GREAT FALLS,82.72,21,20,30,80.99,90.19,21 [20 - 30],82.72% [80.99% - 90.19%],21,8,82,10-13-2020
276,MT- MISSOULA,91.81,134,122,182,84.57,119.95,134 [122 - 182],91.81% [84.57% - 119.95%],136,53,463,10-13-2020
277,NE- LINCOLN,83.81,65,58,87,80.87,91.7,65 [58 - 87],83.81% [80.87% - 91.7%],70,16,215,10-13-2020
278,NE- OMAHA,83.82,206,188,274,81.45,92.31,206 [188 - 274],83.82% [81.45% - 92.31%],209,79,673,10-13-2020
279,NV- LAS VEGAS,86.91,279,256,369,82.94,101.36,279 [256 - 369],86.91% [82.94% - 101.36%],281,120,872,10-13-2020
280,NV- RENO,83.57,64,58,85,81.25,90.72,64 [58 - 85],83.57% [81.25% - 90.72%],68,24,206,10-13-2020
281,NH- LEBANON,87.62,69,63,103,82.78,110.28,69 [63 - 103],87.62% [82.78% - 110.28%],73,27,294,10-13-2020
282,NH- MANCHESTER,85.45,106,97,142,81.98,97.12,106 [97 - 142],85.45% [81.98% - 97.12%],107,39,338,10-13-2020
283,NJ- CAMDEN,87.37,585,531,764,82.64,102.85,585 [531 - 764],87.37% [82.64% - 102.85%],588,211,1825,10-13-2020
284,NJ- HACKENSACK,86.02,221,195,324,81.15,104.91,221 [195 - 324],86.02% [81.15% - 104.91%],224,43,929,10-13-2020
285,NJ- MORRISTOWN,86.48,121,109,159,82.28,99.55,121 [109 - 159],86.48% [82.28% - 99.55%],124,44,377,10-13-2020
288,NJ- NEW BRUNSWICK,86.42,172,157,213,82.64,95.69,172 [157 - 213],86.42% [82.64% - 95.69%],177,73,434,10-13-2020
289,NJ- NEWARK,83.22,152,136,208,80.88,90.57,152 [136 - 208],83.22% [80.88% - 90.57%],156,43,514,10-13-2020
291,NJ- PATERSON,82.08,23,21,30,80.85,86.28,23 [21 - 30],82.08% [80.85% - 86.28%],24,10,74,10-13-2020
292,NJ- RIDGEWOOD,112.98,256,230,358,89.47,201.59,256 [230 - 358],112.98% [89.47% - 201.59%],261,75,963,10-13-2020
293,NM- ALBUQUERQUE,94.09,470,427,651,85.3,129.24,470 [427 - 651],94.09% [85.3% - 129.24%],473,178,1654,10-13-2020
295,NY- ALBANY,85.4,265,237,369,81.36,99.11,265 [237 - 369],85.4% [81.36% - 99.11%],266,67,942,10-13-2020
296,NY- BINGHAMTON,112.44,299,272,399,93.67,185.71,299 [272 - 399],112.44% [93.67% - 185.71%],301,127,982,10-13-2020
297,NY- BRONX,80.22,7,7,13,80.08,81.33,7 [7 - 13],80.22% [80.08% - 81.33%],8,3,48,10-13-2020
299,NY- BUFFALO,87.61,268,243,359,82.67,103.92,268 [243 - 359],87.61% [82.67% - 103.92%],273,96,860,10-13-2020
300,NY- ELMIRA,97.43,186,166,252,84.64,138.96,186 [166 - 252],97.43% [84.64% - 138.96%],187,50,635,10-13-2020
301,NY- EAST LONG ISLAND,81.06,113,101,143,80.42,82.8,113 [101 - 143],81.06% [80.42% - 82.8%],116,46,306,10-13-2020
304,NY- ROCHESTER,89.25,271,237,389,82.13,116.39,271 [237 - 389],89.25% [82.13% - 116.39%],273,63,1077,10-13-2020
307,NY- SYRACUSE,86.2,172,155,218,82.34,96.53,172 [155 - 218],86.2% [82.34% - 96.53%],175,66,467,10-13-2020
308,NY- WHITE PLAINS,93.08,387,354,504,85.36,118.5,387 [354 - 504],93.08% [85.36% - 118.5%],388,159,1143,10-13-2020
309,NC- ASHEVILLE,88.34,154,139,203,82.93,105.99,154 [139 - 203],88.34% [82.93% - 105.99%],156,55,488,10-13-2020
311,NC- CHARLOTTE,84.41,252,232,307,81.95,90.65,252 [232 - 307],84.41% [81.95% - 90.65%],255,113,617,10-13-2020
312,NC- DURHAM,83.29,149,135,189,81.13,89.14,149 [135 - 189],83.29% [81.13% - 89.14%],151,52,422,10-13-2020
313,NC- GREENSBORO,84.04,70,65,85,81.73,89.59,70 [65 - 85],84.04% [81.73% - 89.59%],72,31,172,10-13-2020
314,NC- GREENVILLE,86.68,164,149,216,82.39,100.33,164 [149 - 216],86.68% [82.39% - 100.33%],167,60,510,10-13-2020
315,NC- HICKORY,87.41,49,46,60,83.21,96.31,49 [46 - 60],87.41% [83.21% - 96.31%],55,24,122,10-13-2020
318,NC- RALEIGH,83.24,135,122,169,81.09,88.64,135 [122 - 169],83.24% [81.09% - 88.64%],137,46,366,10-13-2020
