HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
62,CA- NAPA,81.14,0,0,1,81.03,82.23,0 [0 - 1],81.14% [81.03% - 82.23%],6,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.39,7,7,8,80.18,80.41,7 [7 - 8],80.39% [80.18% - 80.41%],13,6,14,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.35,0,0,0,80.28,80.38,0 [0 - 0],80.35% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,81.54,12,11,15,80.55,82.87,12 [11 - 15],81.54% [80.55% - 82.87%],16,6,31,09-22-2020
77,CA- SACRAMENTO,81.12,49,48,51,80.86,81.38,49 [48 - 51],81.12% [80.86% - 81.38%],53,41,66,09-22-2020
78,CA- SALINAS,82.27,14,14,14,81.51,82.27,14 [14 - 14],82.27% [81.51% - 82.27%],18,12,18,09-22-2020
79,CA- SAN BERNARDINO,80.61,32,32,33,80.52,80.69,32 [32 - 33],80.61% [80.52% - 80.69%],35,30,40,09-22-2020
80,CA- SAN DIEGO,83.26,224,218,233,82.59,84.12,224 [218 - 233],83.26% [82.59% - 84.12%],229,182,290,09-22-2020
81,CA- SAN FRANCISCO,80.46,21,21,21,80.39,80.47,21 [21 - 21],80.46% [80.39% - 80.47%],23,20,24,09-22-2020
82,CA- SAN JOSE,80.97,28,28,29,80.76,81.16,28 [28 - 29],80.97% [80.76% - 81.16%],29,23,35,09-22-2020
83,CA- SAN LUIS OBISPO,81.11,0,0,0,80.22,81.1,0 [0 - 0],81.11% [80.22% - 81.1%],5,1,5,09-22-2020
85,CA- SAN MATEO CO.,81.01,21,21,22,80.93,81.26,21 [21 - 22],81.01% [80.93% - 81.26%],27,25,34,09-22-2020
86,CA- SANTA BARBARA,80.69,0,0,1,80.62,81.14,0 [0 - 1],80.69% [80.62% - 81.14%],6,6,11,09-22-2020
87,CA- SANTA CRUZ,83.68,7,7,7,82.51,83.62,7 [7 - 7],83.68% [82.51% - 83.62%],13,9,13,09-22-2020
89,CA- SANTA ROSA,80.63,6,6,7,80.32,80.64,6 [6 - 7],80.63% [80.32% - 80.64%],11,6,12,09-22-2020
91,CA- STOCKTON,81.45,14,14,14,80.94,81.6,14 [14 - 14],81.45% [80.94% - 81.6%],15,10,17,09-22-2020
96,CA- VENTURA,81.52,19,19,20,81.21,81.59,19 [19 - 20],81.52% [81.21% - 81.59%],23,19,25,09-22-2020
101,CO- BOULDER,138.0,273,254,330,111.16,220.0,273 [254 - 330],138.0% [111.16% - 220.0%],275,148,665,09-22-2020
102,CO- COLORADO SPRINGS,81.71,14,14,19,80.97,85.22,14 [14 - 19],81.71% [80.97% - 85.22%],17,10,54,09-22-2020
103,CO- DENVER,84.66,221,211,258,83.16,89.84,221 [211 - 258],84.66% [83.16% - 89.84%],222,151,470,09-22-2020
104,CO- FORT COLLINS,88.77,52,48,63,83.76,99.87,52 [48 - 63],88.77% [83.76% - 99.87%],56,24,127,09-22-2020
105,CO- GRAND JUNCTION,82.17,15,14,17,81.01,83.54,15 [14 - 17],82.17% [81.01% - 83.54%],17,8,28,09-22-2020
106,CO- GREELEY,85.85,44,42,60,83.6,98.15,44 [42 - 60],85.85% [83.6% - 98.15%],45,28,141,09-22-2020
107,CO- PUEBLO,82.01,14,12,14,80.0,82.26,14 [12 - 14],82.01% [80.0% - 82.26%],16,0,18,09-22-2020
109,CT- BRIDGEPORT,85.39,91,89,93,84.42,86.02,91 [89 - 93],85.39% [84.42% - 86.02%],91,75,102,09-22-2020
110,CT- HARTFORD,88.7,277,267,294,86.3,91.46,277 [267 - 294],88.7% [86.3% - 91.46%],283,205,373,09-22-2020
111,CT- NEW HAVEN,83.6,134,126,143,82.18,85.09,134 [126 - 143],83.6% [82.18% - 85.09%],138,84,196,09-22-2020
112,DE- WILMINGTON,88.95,161,156,173,86.71,92.73,161 [156 - 173],88.95% [86.71% - 92.73%],166,125,237,09-22-2020
113,DC- WASHINGTON,84.91,267,258,281,83.83,86.54,267 [258 - 281],84.91% [83.83% - 86.54%],269,210,359,09-22-2020
115,FL- BRADENTON,80.93,5,5,6,80.42,80.99,5 [5 - 6],80.93% [80.42% - 80.99%],6,3,7,09-22-2020
116,FL- CLEARWATER,80.65,7,7,8,80.49,80.98,7 [7 - 8],80.65% [80.49% - 80.98%],10,8,16,09-22-2020
118,FL- FORT LAUDERDALE,80.33,28,28,29,80.26,80.39,28 [28 - 29],80.33% [80.26% - 80.39%],28,23,34,09-22-2020
119,FL- FORT MYERS,80.25,7,7,8,80.21,80.26,7 [7 - 8],80.25% [80.21% - 80.26%],9,8,10,09-22-2020
120,FL- GAINESVILLE,83.42,58,53,73,80.98,88.8,58 [53 - 73],83.42% [80.98% - 88.8%],62,18,162,09-22-2020
122,FL- HUDSON,80.46,3,3,4,80.16,80.64,3 [3 - 4],80.46% [80.16% - 80.64%],5,2,8,09-22-2020
123,FL- JACKSONVILLE,81.39,63,60,67,80.88,81.81,63 [60 - 67],81.39% [80.88% - 81.81%],68,43,89,09-22-2020
124,FL- LAKELAND,81.25,7,7,8,80.94,81.5,7 [7 - 8],81.25% [80.94% - 81.5%],13,10,16,09-22-2020
127,FL- MIAMI,80.17,14,13,16,80.05,80.22,14 [13 - 16],80.17% [80.05% - 80.22%],18,5,24,09-22-2020
129,FL- OCALA,80.9,7,7,8,80.88,81.17,7 [7 - 8],80.9% [80.88% - 81.17%],12,12,16,09-22-2020
130,FL- ORLANDO,80.74,76,73,79,80.53,80.94,76 [73 - 79],80.74% [80.53% - 80.94%],76,55,97,09-22-2020
131,FL- ORMOND BEACH,81.63,21,21,23,81.15,82.24,21 [21 - 23],81.63% [81.15% - 82.24%],26,19,37,09-22-2020
133,FL- PANAMA CITY,80.27,0,0,0,80.0,80.6,0 [0 - 0],80.27% [80.0% - 80.6%],1,0,4,09-22-2020
134,FL- PENSACOLA,80.92,15,15,16,80.85,81.11,15 [15 - 16],80.92% [80.85% - 81.11%],21,20,26,09-22-2020
137,FL- SARASOTA,80.54,7,7,7,80.21,80.76,7 [7 - 7],80.54% [80.21% - 80.76%],7,3,11,09-22-2020
139,FL- ST PETERSBURG,80.54,7,7,8,80.38,80.81,7 [7 - 8],80.54% [80.38% - 80.81%],8,6,13,09-22-2020
140,FL- TALLAHASSEE,83.0,77,69,100,80.85,88.71,77 [69 - 100],83.0% [80.85% - 88.71%],80,23,235,09-22-2020
141,FL- TAMPA,80.78,31,30,32,80.61,80.89,31 [30 - 32],80.78% [80.61% - 80.89%],33,26,38,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,81.95,231,214,253,81.01,83.08,231 [214 - 253],81.95% [81.01% - 83.08%],233,121,369,09-22-2020
145,GA- AUGUSTA,80.61,9,9,12,80.53,81.18,9 [9 - 12],80.61% [80.53% - 81.18%],15,13,29,09-22-2020
146,GA- COLUMBUS,80.48,5,4,6,80.0,80.56,5 [4 - 6],80.48% [80.0% - 80.56%],6,0,7,09-22-2020
147,GA- MACON,80.46,4,4,9,80.27,81.65,4 [4 - 9],80.46% [80.27% - 81.65%],10,6,37,09-22-2020
148,GA- ROME,84.32,28,27,30,82.87,86.56,28 [27 - 30],84.32% [82.87% - 86.56%],31,21,48,09-22-2020
149,GA- SAVANNAH,82.58,51,49,60,81.7,85.59,51 [49 - 60],82.58% [81.7% - 85.59%],53,35,115,09-22-2020
151,ID- BOISE,81.31,24,22,27,80.63,81.73,24 [22 - 27],81.31% [80.63% - 81.73%],27,13,36,09-22-2020
152,ID- IDAHO FALLS,87.29,28,26,34,83.47,94.75,28 [26 - 34],87.29% [83.47% - 94.75%],33,16,68,09-22-2020
154,IL- AURORA,84.29,21,21,21,83.61,84.74,21 [21 - 21],84.29% [83.61% - 84.74%],22,19,25,09-22-2020
155,IL- BLUE ISLAND,81.38,32,31,34,81.03,81.74,32 [31 - 34],81.38% [81.03% - 81.74%],35,26,44,09-22-2020
156,IL- CHICAGO,81.41,116,112,122,81.04,81.82,116 [112 - 122],81.41% [81.04% - 81.82%],120,89,156,09-22-2020
158,IL- ELGIN,83.39,35,35,36,82.76,84.33,35 [35 - 36],83.39% [82.76% - 84.33%],36,30,47,09-22-2020
161,IL- EVANSTON,82.05,46,45,48,81.53,82.57,46 [45 - 48],82.05% [81.53% - 82.57%],49,37,62,09-22-2020
163,IL- HINSDALE,82.32,22,22,23,81.73,82.91,22 [22 - 23],82.32% [81.73% - 82.91%],25,19,32,09-22-2020
164,IL- JOLIET,82.68,31,30,33,81.43,83.24,31 [30 - 33],82.68% [81.43% - 83.24%],35,19,43,09-22-2020
166,IL- MELROSE PARK,82.29,67,65,70,81.75,82.84,67 [65 - 70],82.29% [81.75% - 82.84%],70,54,88,09-22-2020
170,IL- PEORIA,83.98,72,69,77,82.8,85.76,72 [69 - 77],83.98% [82.8% - 85.76%],73,52,107,09-22-2020
171,IL- ROCKFORD,91.4,174,164,186,87.12,96.33,174 [164 - 186],91.4% [87.12% - 96.33%],174,109,250,09-22-2020
172,IL- SPRINGFIELD,84.43,109,103,127,82.63,88.92,109 [103 - 127],84.43% [82.63% - 88.92%],112,67,227,09-22-2020
173,IL- URBANA,94.03,144,133,167,86.74,108.3,144 [133 - 167],94.03% [86.74% - 108.3%],145,70,294,09-22-2020
175,IL- BLOOMINGTON,86.92,14,14,17,84.12,93.11,14 [14 - 17],86.92% [84.12% - 93.11%],18,11,35,09-22-2020
179,IN- EVANSVILLE,88.79,177,166,205,84.84,98.24,177 [166 - 205],88.79% [84.84% - 98.24%],179,99,373,09-22-2020
180,IN- FORT WAYNE,82.71,56,54,60,81.72,84.02,56 [54 - 60],82.71% [81.72% - 84.02%],59,38,89,09-22-2020
181,IN- GARY,81.49,19,19,21,81.26,81.93,19 [19 - 21],81.49% [81.26% - 81.93%],22,19,29,09-22-2020
183,IN- INDIANAPOLIS,84.77,303,285,344,82.82,89.09,303 [285 - 344],84.77% [82.82% - 89.09%],305,181,583,09-22-2020
184,IN- LAFAYETTE,90.42,77,74,83,87.29,95.38,77 [74 - 83],90.42% [87.29% - 95.38%],77,54,114,09-22-2020
185,IN- MUNCIE,87.61,28,27,34,83.58,95.27,28 [27 - 34],87.61% [83.58% - 95.27%],31,15,64,09-22-2020
186,IN- MUNSTER,81.15,12,12,13,80.78,81.3,12 [12 - 13],81.15% [80.78% - 81.3%],13,9,15,09-22-2020
187,IN- SOUTH BEND,82.74,38,37,43,82.09,84.12,38 [37 - 43],82.74% [82.09% - 84.12%],41,32,63,09-22-2020
188,IN- TERRE HAUTE,82.16,7,6,8,80.0,82.41,7 [6 - 8],82.16% [80.0% - 82.41%],11,0,13,09-22-2020
190,IA- CEDAR RAPIDS,85.97,63,62,69,84.39,89.5,63 [62 - 69],85.97% [84.39% - 89.5%],66,49,106,09-22-2020
191,IA- DAVENPORT,82.24,43,41,47,81.3,83.19,43 [41 - 47],82.24% [81.3% - 83.19%],49,29,71,09-22-2020
192,IA- DES MOINES,82.11,68,63,78,80.97,84.07,68 [63 - 78],82.11% [80.97% - 84.07%],69,32,134,09-22-2020
193,IA- DUBUQUE,90.23,53,48,64,82.94,104.4,53 [48 - 64],90.23% [82.94% - 104.4%],55,16,133,09-22-2020
194,IA- IOWA CITY,81.6,28,26,33,80.62,83.35,28 [26 - 33],81.6% [80.62% - 83.35%],31,12,65,09-22-2020
195,IA- MASON CITY,84.01,27,23,32,80.14,88.46,27 [23 - 32],84.01% [80.14% - 88.46%],29,1,62,09-22-2020
196,IA- SIOUX CITY,86.57,72,62,88,80.53,96.08,72 [62 - 88],86.57% [80.53% - 96.08%],74,6,182,09-22-2020
197,IA- WATERLOO,83.46,19,18,22,82.19,85.48,19 [18 - 22],83.46% [82.19% - 85.48%],22,14,35,09-22-2020
200,KS- TOPEKA,81.42,21,20,26,80.65,83.94,21 [20 - 26],81.42% [80.65% - 83.94%],21,10,61,09-22-2020
201,KS- WICHITA,81.79,86,77,111,80.51,85.15,86 [77 - 111],81.79% [80.51% - 85.15%],88,25,255,09-22-2020
203,KY- COVINGTON,82.29,21,21,22,81.82,82.91,21 [21 - 22],82.29% [81.82% - 82.91%],25,20,32,09-22-2020
204,KY- LEXINGTON,83.46,176,167,194,82.09,85.55,176 [167 - 194],83.46% [82.09% - 85.55%],180,109,289,09-22-2020
205,KY- LOUISVILLE,83.34,160,151,172,82.08,84.98,160 [151 - 172],83.34% [82.08% - 84.98%],160,100,240,09-22-2020
207,KY- OWENSBORO,84.69,21,21,22,83.18,86.57,21 [21 - 22],84.69% [83.18% - 86.57%],22,15,31,09-22-2020
208,KY- PADUCAH,83.43,49,48,55,82.16,85.67,49 [48 - 55],83.43% [82.16% - 85.67%],55,35,92,09-22-2020
209,LA- ALEXANDRIA,80.65,0,0,1,80.0,80.91,0 [0 - 1],80.65% [80.0% - 80.91%],6,0,9,09-22-2020
210,LA- BATON ROUGE,81.32,28,27,30,80.89,81.65,28 [27 - 30],81.32% [80.89% - 81.65%],32,22,41,09-22-2020
212,LA- HOUMA,81.86,9,8,12,80.0,83.0,9 [8 - 12],81.86% [80.0% - 83.0%],13,0,21,09-22-2020
213,LA- LAFAYETTE,80.62,8,7,10,80.28,81.25,8 [7 - 10],80.62% [80.28% - 81.25%],13,6,27,09-22-2020
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,8,09-22-2020
216,LA- METAIRIE,81.39,14,14,14,80.99,81.48,14 [14 - 14],81.39% [80.99% - 81.48%],14,10,15,09-22-2020
217,LA- MONROE,82.35,17,15,22,81.3,85.3,17 [15 - 22],82.35% [81.3% - 85.3%],21,12,49,09-22-2020
218,LA- NEW ORLEANS,80.65,14,14,16,80.37,81.24,14 [14 - 16],80.65% [80.37% - 81.24%],15,9,30,09-22-2020
219,LA- SHREVEPORT,82.62,66,64,76,81.79,84.93,66 [64 - 76],82.62% [81.79% - 84.93%],71,49,135,09-22-2020
220,LA- SLIDELL,81.55,7,7,7,80.99,81.39,7 [7 - 7],81.55% [80.99% - 81.39%],7,5,7,09-22-2020
221,ME- BANGOR,81.34,10,10,11,81.1,81.56,10 [10 - 11],81.34% [81.1% - 81.56%],14,12,17,09-22-2020
222,ME- PORTLAND,87.24,188,177,251,84.57,102.59,188 [177 - 251],87.24% [84.57% - 102.59%],190,120,593,09-22-2020
223,MD- BALTIMORE,83.33,221,214,232,82.64,84.28,221 [214 - 232],83.33% [82.64% - 84.28%],224,178,289,09-22-2020
225,MD- SALISBURY,86.88,63,61,67,85.12,89.93,63 [61 - 67],86.88% [85.12% - 89.93%],64,48,93,09-22-2020
226,MD- TAKOMA PARK,88.82,112,109,117,86.76,91.58,112 [109 - 117],88.82% [86.76% - 91.58%],113,87,149,09-22-2020
227,MA- BOSTON,81.66,178,170,195,81.15,82.61,178 [170 - 195],81.66% [81.15% - 82.61%],181,126,287,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,7,80.37,80.75,7 [7 - 7],80.79% [80.37% - 80.75%],12,6,12,09-22-2020
231,MA- WORCESTER,81.51,21,21,22,81.1,81.89,21 [21 - 22],81.51% [81.1% - 81.89%],24,18,31,09-22-2020
232,MI- ANN ARBOR,83.07,98,95,100,82.24,83.52,98 [95 - 100],83.07% [82.24% - 83.52%],100,73,115,09-22-2020
233,MI- DEARBORN,82.23,35,35,36,81.82,82.55,35 [35 - 36],82.23% [81.82% - 82.55%],36,30,42,09-22-2020
234,MI- DETROIT,81.38,62,61,64,81.07,81.57,62 [61 - 64],81.38% [81.07% - 81.57%],64,50,73,09-22-2020
235,MI- FLINT,81.02,7,7,8,80.83,81.43,7 [7 - 8],81.02% [80.83% - 81.43%],13,11,19,09-22-2020
236,MI- GRAND RAPIDS,91.71,267,250,307,86.63,103.08,267 [250 - 307],91.71% [86.63% - 103.08%],270,153,533,09-22-2020
238,MI- KALAMAZOO,89.6,137,131,150,86.84,94.96,137 [131 - 150],89.6% [86.84% - 94.96%],141,101,221,09-22-2020
239,MI- LANSING,97.23,261,244,315,89.25,121.24,261 [244 - 315],97.23% [89.25% - 121.24%],264,142,633,09-22-2020
240,MI- MARQUETTE,92.7,58,54,77,86.76,117.09,58 [54 - 77],92.7% [86.76% - 117.09%],61,33,181,09-22-2020
242,MI- MUSKEGON,86.54,30,29,34,84.1,91.01,30 [29 - 34],86.54% [84.1% - 91.01%],35,22,59,09-22-2020
243,MI- PETOSKEY,80.0,0,0,4,80.0,86.07,0 [0 - 4],80.0% [80.0% - 86.07%],0,0,21,09-22-2020
244,MI- PONTIAC,81.52,14,14,14,81.27,81.69,14 [14 - 14],81.52% [81.27% - 81.69%],18,15,20,09-22-2020
245,MI- ROYAL OAK,81.06,27,27,28,80.87,81.17,27 [27 - 28],81.06% [80.87% - 81.17%],28,23,31,09-22-2020
246,MI- SAGINAW,82.21,42,40,48,81.34,83.96,42 [40 - 48],82.21% [81.34% - 83.96%],46,28,83,09-22-2020
248,MI- ST JOSEPH,81.54,0,0,0,81.32,81.32,0 [0 - 0],81.54% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,09-22-2020
250,MN- DULUTH,84.7,49,48,54,83.36,86.45,49 [48 - 54],84.7% [83.36% - 86.45%],54,39,75,09-22-2020
251,MN- MINNEAPOLIS,83.4,288,271,328,82.04,86.35,288 [271 - 328],83.4% [82.04% - 86.35%],289,174,541,09-22-2020
253,MN- ROCHESTER,82.24,56,53,63,81.46,84.16,56 [53 - 63],82.24% [81.46% - 84.16%],58,38,108,09-22-2020
254,MN- ST CLOUD,83.5,21,20,24,81.13,86.08,21 [20 - 24],83.5% [81.13% - 86.08%],24,8,43,09-22-2020
256,MN- ST PAUL,82.55,54,52,59,81.71,83.76,54 [52 - 59],82.55% [81.71% - 83.76%],58,39,86,09-22-2020
257,MS- GULFPORT,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,1,80.33,80.99,0 [0 - 1],80.35% [80.33% - 80.99%],4,4,12,09-22-2020
259,MS- JACKSON,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,10,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
261,MS- OXFORD,80.66,0,0,2,80.0,82.51,0 [0 - 2],80.66% [80.0% - 82.51%],4,0,16,09-22-2020
262,MS- TUPELO,80.96,12,10,14,80.0,81.47,12 [10 - 14],80.96% [80.0% - 81.47%],15,0,24,09-22-2020
263,MO- CAPE GIRARDEAU,87.06,70,63,78,81.95,92.27,70 [63 - 78],87.06% [81.95% - 92.27%],72,20,126,09-22-2020
264,MO- COLUMBIA,90.11,184,169,208,84.5,98.76,184 [169 - 208],90.11% [84.5% - 98.76%],186,83,346,09-22-2020
267,MO- JOPLIN,89.02,84,78,96,84.61,97.09,84 [78 - 96],89.02% [84.61% - 97.09%],86,44,163,09-22-2020
268,MO- KANSAS CITY,83.41,265,250,305,82.02,86.86,265 [250 - 305],83.41% [82.02% - 86.86%],270,160,544,09-22-2020
270,MO- SPRINGFIELD,95.75,306,282,354,87.4,112.06,306 [282 - 354],95.75% [87.4% - 112.06%],308,145,628,09-22-2020
273,MO- ST LOUIS,83.38,407,386,446,82.17,85.44,407 [386 - 446],83.38% [82.17% - 85.44%],412,265,664,09-22-2020
274,MT- BILLINGS,83.11,63,59,75,81.63,86.52,63 [59 - 75],83.11% [81.63% - 86.52%],68,36,144,09-22-2020
275,MT- GREAT FALLS,82.77,17,16,22,81.24,86.09,17 [16 - 22],82.77% [81.24% - 86.09%],22,10,49,09-22-2020
276,MT- MISSOULA,85.43,59,56,72,82.85,92.77,59 [56 - 72],85.43% [82.85% - 92.77%],62,33,148,09-22-2020
277,NE- LINCOLN,86.25,112,104,126,83.21,91.11,112 [104 - 126],86.25% [83.21% - 91.11%],114,59,204,09-22-2020
278,NE- OMAHA,82.25,119,111,134,81.13,84.04,119 [111 - 134],82.25% [81.13% - 84.04%],123,62,221,09-22-2020
279,NV- LAS VEGAS,80.55,18,18,19,80.44,80.66,18 [18 - 19],80.55% [80.44% - 80.66%],22,18,27,09-22-2020
280,NV- RENO,82.96,56,54,61,82.13,84.84,56 [54 - 61],82.96% [82.13% - 84.84%],56,41,93,09-22-2020
281,NH- LEBANON,80.07,0,0,1,80.0,81.24,0 [0 - 1],80.07% [80.0% - 81.24%],0,0,12,09-22-2020
282,NH- MANCHESTER,82.34,44,41,60,81.22,87.55,44 [41 - 60],82.34% [81.22% - 87.55%],46,24,149,09-22-2020
283,NJ- CAMDEN,85.37,424,403,461,83.57,88.16,424 [403 - 461],85.37% [83.57% - 88.16%],428,285,652,09-22-2020
284,NJ- HACKENSACK,82.77,101,94,109,81.47,84.18,101 [94 - 109],82.77% [81.47% - 84.18%],103,55,156,09-22-2020
285,NJ- MORRISTOWN,81.92,35,34,42,81.14,84.3,35 [34 - 42],81.92% [81.14% - 84.3%],37,22,83,09-22-2020
288,NJ- NEW BRUNSWICK,83.59,96,91,109,82.35,86.76,96 [91 - 109],83.59% [82.35% - 86.76%],99,65,187,09-22-2020
289,NJ- NEWARK,80.76,35,33,38,80.29,81.21,35 [33 - 38],80.76% [80.29% - 81.21%],37,14,59,09-22-2020
291,NJ- PATERSON,80.5,0,0,1,80.42,81.02,0 [0 - 1],80.5% [80.42% - 81.02%],5,5,12,09-22-2020
292,NJ- RIDGEWOOD,91.8,87,82,95,86.82,98.43,87 [82 - 95],91.8% [86.82% - 98.43%],93,54,146,09-22-2020
293,NM- ALBUQUERQUE,81.19,37,34,56,80.51,85.06,37 [34 - 56],81.19% [80.51% - 85.06%],39,17,170,09-22-2020
295,NY- ALBANY,91.85,580,518,725,83.96,110.64,580 [518 - 725],91.85% [83.96% - 110.64%],583,195,1510,09-22-2020
296,NY- BINGHAMTON,90.28,93,81,107,81.29,99.38,93 [81 - 107],90.28% [81.29% - 99.38%],95,12,180,09-22-2020
297,NY- BRONX,81.14,35,34,40,80.58,82.07,35 [34 - 40],81.14% [80.58% - 82.07%],41,21,75,09-22-2020
299,NY- BUFFALO,83.04,105,100,121,81.78,85.31,105 [100 - 121],83.04% [81.78% - 85.31%],109,64,191,09-22-2020
300,NY- ELMIRA,106.03,275,256,342,94.02,148.8,275 [256 - 342],106.03% [94.02% - 148.8%],280,151,741,09-22-2020
301,NY- EAST LONG ISLAND,86.12,667,632,735,83.96,90.15,667 [632 - 735],86.12% [83.96% - 90.15%],669,433,1110,09-22-2020
304,NY- ROCHESTER,89.42,275,249,356,83.51,106.39,275 [249 - 356],89.42% [83.51% - 106.39%],278,104,781,09-22-2020
307,NY- SYRACUSE,96.48,462,425,541,87.4,114.83,462 [425 - 541],96.48% [87.4% - 114.83%],465,209,984,09-22-2020
308,NY- WHITE PLAINS,85.59,161,153,175,83.33,88.69,161 [153 - 175],85.59% [83.33% - 88.69%],166,99,258,09-22-2020
309,NC- ASHEVILLE,81.63,28,26,35,80.69,84.05,28 [26 - 35],81.63% [80.69% - 84.05%],30,13,76,09-22-2020
311,NC- CHARLOTTE,82.85,160,151,172,81.81,84.18,160 [151 - 172],82.85% [81.81% - 84.18%],164,105,242,09-22-2020
312,NC- DURHAM,81.99,90,85,99,81.21,83.1,90 [85 - 99],81.99% [81.21% - 83.1%],91,56,143,09-22-2020
313,NC- GREENSBORO,82.32,35,34,36,81.67,82.29,35 [34 - 36],82.32% [81.67% - 82.29%],41,30,41,09-22-2020
314,NC- GREENVILLE,81.7,42,39,44,80.84,82.27,42 [39 - 44],81.7% [80.84% - 82.27%],42,21,57,09-22-2020
315,NC- HICKORY,80.99,7,7,7,80.8,81.2,7 [7 - 7],80.99% [80.8% - 81.2%],7,6,9,09-22-2020
318,NC- RALEIGH,82.15,86,83,91,81.7,82.83,86 [83 - 91],82.15% [81.7% - 82.83%],91,72,120,09-22-2020
