HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
105,CO- GRAND JUNCTION,81.52,10,10,11,81.01,82.02,10 [10 - 11],81.52% [81.01% - 82.02%],12,8,16,09-22-2020
106,CO- GREELEY,94.07,105,99,122,88.49,104.2,105 [99 - 122],94.07% [88.49% - 104.2%],109,66,188,09-22-2020
107,CO- PUEBLO,81.0,7,7,7,81.0,81.0,7 [7 - 7],81.0% [81.0% - 81.0%],8,8,8,09-22-2020
109,CT- BRIDGEPORT,84.19,70,69,71,84.01,84.48,70 [69 - 71],84.19% [84.01% - 84.48%],71,68,76,09-22-2020
110,CT- HARTFORD,84.92,156,155,160,84.61,85.25,156 [155 - 160],84.92% [84.61% - 85.25%],160,150,171,09-22-2020
111,CT- NEW HAVEN,82.52,91,90,98,82.13,83.35,91 [90 - 98],82.52% [82.13% - 83.35%],97,82,129,09-22-2020
112,DE- WILMINGTON,85.73,105,104,108,85.16,86.55,105 [104 - 108],85.73% [85.16% - 86.55%],106,96,122,09-22-2020
113,DC- WASHINGTON,84.38,237,234,244,84.08,85.05,237 [234 - 244],84.38% [84.08% - 85.05%],240,224,277,09-22-2020
115,FL- BRADENTON,81.57,7,7,7,80.99,81.55,7 [7 - 7],81.57% [80.99% - 81.55%],11,7,11,09-22-2020
116,FL- CLEARWATER,80.91,11,11,12,80.79,81.1,11 [11 - 12],80.91% [80.79% - 81.1%],14,13,18,09-22-2020
118,FL- FORT LAUDERDALE,80.81,67,66,69,80.74,80.91,67 [66 - 69],80.81% [80.74% - 80.91%],70,64,79,09-22-2020
119,FL- FORT MYERS,80.67,21,21,22,80.65,80.71,21 [21 - 22],80.67% [80.65% - 80.71%],25,25,27,09-22-2020
120,FL- GAINESVILLE,84.98,91,86,97,83.1,86.95,91 [86 - 97],84.98% [83.1% - 86.95%],91,57,128,09-22-2020
122,FL- HUDSON,80.81,7,7,7,80.64,80.8,7 [7 - 7],80.81% [80.64% - 80.8%],10,8,10,09-22-2020
123,FL- JACKSONVILLE,82.09,99,96,102,81.69,82.36,99 [96 - 102],82.09% [81.69% - 82.36%],102,83,116,09-22-2020
124,FL- LAKELAND,81.92,19,19,20,81.78,82.06,19 [19 - 20],81.92% [81.78% - 82.06%],20,19,22,09-22-2020
127,FL- MIAMI,80.65,67,63,69,80.34,80.72,67 [63 - 69],80.65% [80.34% - 80.72%],70,37,78,09-22-2020
129,FL- OCALA,81.64,20,20,21,81.17,81.68,20 [20 - 21],81.64% [81.17% - 81.68%],22,16,23,09-22-2020
130,FL- ORLANDO,81.21,122,121,126,81.12,81.4,122 [121 - 126],81.21% [81.12% - 81.4%],125,116,145,09-22-2020
131,FL- ORMOND BEACH,81.47,21,21,22,81.39,81.63,21 [21 - 22],81.47% [81.39% - 81.63%],24,23,27,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,1,80.6,80.75,0 [0 - 1],80.62% [80.6% - 80.75%],4,4,5,09-22-2020
134,FL- PENSACOLA,81.65,35,34,36,81.32,81.75,35 [34 - 36],81.65% [81.32% - 81.75%],38,31,41,09-22-2020
137,FL- SARASOTA,80.86,7,7,8,80.55,81.04,7 [7 - 8],80.86% [80.55% - 81.04%],12,8,15,09-22-2020
139,FL- ST PETERSBURG,80.76,7,7,8,80.63,80.88,7 [7 - 8],80.76% [80.63% - 80.88%],12,10,14,09-22-2020
140,FL- TALLAHASSEE,85.2,136,127,148,83.0,87.45,136 [127 - 148],85.2% [83.0% - 87.45%],140,81,201,09-22-2020
141,FL- TAMPA,81.31,54,54,55,81.2,81.38,54 [54 - 55],81.31% [81.2% - 81.38%],55,51,59,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,09-22-2020
144,GA- ATLANTA,83.56,422,412,438,83.01,84.36,422 [412 - 438],83.56% [83.01% - 84.36%],426,360,522,09-22-2020
145,GA- AUGUSTA,81.7,35,34,38,81.43,82.24,35 [34 - 38],81.7% [81.43% - 82.24%],41,35,55,09-22-2020
146,GA- COLUMBUS,80.73,7,7,9,80.56,81.83,7 [7 - 9],80.73% [80.56% - 81.83%],9,7,23,09-22-2020
147,GA- MACON,81.77,35,33,39,81.16,82.68,35 [33 - 39],81.77% [81.16% - 82.68%],39,26,60,09-22-2020
148,GA- ROME,85.62,35,35,38,85.05,88.06,35 [35 - 38],85.62% [85.05% - 88.06%],41,37,59,09-22-2020
149,GA- SAVANNAH,85.1,102,98,106,83.3,86.37,102 [98 - 106],85.1% [83.3% - 86.37%],104,68,131,09-22-2020
151,ID- BOISE,81.68,34,34,37,81.4,82.31,34 [34 - 37],81.68% [81.4% - 82.31%],34,29,48,09-22-2020
152,ID- IDAHO FALLS,88.59,35,35,37,86.94,90.63,35 [35 - 37],88.59% [86.94% - 90.63%],39,32,49,09-22-2020
154,IL- AURORA,84.73,21,21,21,84.55,85.12,21 [21 - 21],84.73% [84.55% - 85.12%],24,24,27,09-22-2020
155,IL- BLUE ISLAND,81.93,45,45,46,81.74,82.09,45 [45 - 46],81.93% [81.74% - 82.09%],48,44,53,09-22-2020
156,IL- CHICAGO,81.92,160,159,163,81.73,82.09,160 [159 - 163],81.92% [81.73% - 82.09%],163,148,179,09-22-2020
158,IL- ELGIN,84.5,43,43,44,84.24,84.88,43 [43 - 44],84.5% [84.24% - 84.88%],48,46,53,09-22-2020
161,IL- EVANSTON,82.75,63,63,64,82.48,83.02,63 [63 - 64],82.75% [82.48% - 83.02%],66,60,73,09-22-2020
163,IL- HINSDALE,83.02,28,28,29,82.64,83.36,28 [28 - 29],83.02% [82.64% - 83.36%],33,29,37,09-22-2020
164,IL- JOLIET,83.57,42,42,44,83.24,84.45,42 [42 - 44],83.57% [83.24% - 84.45%],47,43,59,09-22-2020
166,IL- MELROSE PARK,82.97,89,88,91,82.71,83.26,89 [88 - 91],82.97% [82.71% - 83.26%],91,84,101,09-22-2020
170,IL- PEORIA,84.16,72,72,75,83.77,84.52,72 [72 - 75],84.16% [83.77% - 84.52%],77,70,84,09-22-2020
171,IL- ROCKFORD,87.89,117,115,120,87.12,89.14,117 [115 - 120],87.89% [87.12% - 89.14%],120,109,140,09-22-2020
172,IL- SPRINGFIELD,84.11,99,98,106,83.58,85.58,99 [98 - 106],84.11% [83.58% - 85.58%],104,91,142,09-22-2020
173,IL- URBANA,91.67,120,115,126,88.18,95.5,120 [115 - 126],91.67% [88.18% - 95.5%],121,85,161,09-22-2020
175,IL- BLOOMINGTON,91.63,28,27,30,86.74,96.1,28 [27 - 30],91.63% [86.74% - 96.1%],31,18,43,09-22-2020
179,IN- EVANSVILLE,89.9,200,194,215,87.82,93.45,200 [194 - 215],89.9% [87.82% - 93.45%],202,160,275,09-22-2020
180,IN- FORT WAYNE,82.67,55,54,58,82.08,83.12,55 [54 - 58],82.67% [82.08% - 83.12%],59,46,69,09-22-2020
181,IN- GARY,81.82,21,21,22,81.73,81.93,21 [21 - 22],81.82% [81.73% - 81.93%],27,26,29,09-22-2020
183,IN- INDIANAPOLIS,85.56,353,342,363,84.55,86.42,353 [342 - 363],85.56% [84.55% - 86.42%],356,292,412,09-22-2020
184,IN- LAFAYETTE,86.55,44,44,45,85.8,87.56,44 [44 - 45],86.55% [85.8% - 87.56%],48,43,56,09-22-2020
185,IN- MUNCIE,87.7,28,28,30,85.73,90.02,28 [28 - 30],87.7% [85.73% - 90.02%],32,24,42,09-22-2020
186,IN- MUNSTER,81.68,14,14,15,81.56,81.82,14 [14 - 15],81.68% [81.56% - 81.82%],19,18,21,09-22-2020
187,IN- SOUTH BEND,84.09,61,60,63,83.53,84.71,61 [60 - 63],84.09% [83.53% - 84.71%],62,54,72,09-22-2020
188,IN- TERRE HAUTE,81.44,7,7,8,81.3,83.53,7 [7 - 8],81.44% [81.3% - 83.53%],7,7,19,09-22-2020
190,IA- CEDAR RAPIDS,85.11,52,52,55,84.93,86.09,52 [52 - 55],85.11% [84.93% - 86.09%],57,55,68,09-22-2020
191,IA- DAVENPORT,82.77,57,55,60,82.16,83.15,57 [55 - 60],82.77% [82.16% - 83.15%],61,48,70,09-22-2020
192,IA- DES MOINES,83.01,94,91,99,82.22,83.77,94 [91 - 99],83.01% [82.22% - 83.77%],99,73,124,09-22-2020
193,IA- DUBUQUE,92.5,64,61,70,88.81,98.9,64 [61 - 70],92.5% [88.81% - 98.9%],68,48,103,09-22-2020
194,IA- IOWA CITY,82.02,37,36,40,81.54,82.93,37 [36 - 40],82.02% [81.54% - 82.93%],39,30,57,09-22-2020
195,IA- MASON CITY,84.75,33,31,36,82.73,87.37,33 [31 - 36],84.75% [82.73% - 87.37%],34,20,54,09-22-2020
196,IA- SIOUX CITY,88.19,90,85,99,85.3,92.81,90 [85 - 99],88.19% [85.3% - 92.81%],92,60,145,09-22-2020
197,IA- WATERLOO,84.72,28,27,28,83.44,84.69,28 [27 - 28],84.72% [83.44% - 84.69%],30,22,30,09-22-2020
200,KS- TOPEKA,81.63,21,21,23,81.23,82.26,21 [21 - 23],81.63% [81.23% - 82.26%],25,19,35,09-22-2020
201,KS- WICHITA,81.88,92,87,106,81.15,83.58,92 [87 - 106],81.88% [81.15% - 83.58%],93,57,177,09-22-2020
203,KY- COVINGTON,81.88,16,16,17,81.63,82.27,16 [16 - 17],81.88% [81.63% - 82.27%],20,18,25,09-22-2020
204,KY- LEXINGTON,83.2,162,158,172,82.59,84.23,162 [158 - 172],83.2% [82.59% - 84.23%],166,135,220,09-22-2020
205,KY- LOUISVILLE,82.97,141,138,150,82.6,84.13,141 [138 - 150],82.97% [82.6% - 84.13%],143,125,199,09-22-2020
207,KY- OWENSBORO,83.33,14,14,15,83.18,84.66,14 [14 - 15],83.33% [83.18% - 84.66%],15,15,22,09-22-2020
208,KY- PADUCAH,82.76,41,41,44,82.28,83.64,41 [41 - 44],82.76% [82.28% - 83.64%],44,37,59,09-22-2020
209,LA- ALEXANDRIA,81.41,7,7,8,81.21,81.72,7 [7 - 8],81.41% [81.21% - 81.72%],13,12,17,09-22-2020
210,LA- BATON ROUGE,81.79,41,40,46,81.49,83.06,41 [40 - 46],81.79% [81.49% - 83.06%],44,37,76,09-22-2020
212,LA- HOUMA,83.1,21,20,21,81.85,83.0,21 [20 - 21],83.1% [81.85% - 83.0%],21,13,21,09-22-2020
213,LA- LAFAYETTE,81.2,21,20,22,80.83,81.48,21 [20 - 22],81.2% [80.83% - 81.48%],26,18,32,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.69,81.04,0 [0 - 1],80.73% [80.69% - 81.04%],6,6,9,09-22-2020
216,LA- METAIRIE,81.79,14,14,16,81.68,82.57,14 [14 - 16],81.79% [81.68% - 82.57%],18,17,26,09-22-2020
217,LA- MONROE,83.56,31,29,34,81.95,85.3,31 [29 - 34],83.56% [81.95% - 85.3%],32,18,49,09-22-2020
218,LA- NEW ORLEANS,81.23,25,24,27,80.74,81.65,25 [24 - 27],81.23% [80.74% - 81.65%],29,18,40,09-22-2020
219,LA- SHREVEPORT,83.23,83,80,88,82.49,84.17,83 [80 - 88],83.23% [82.49% - 84.17%],88,68,114,09-22-2020
220,LA- SLIDELL,81.55,7,7,7,81.39,81.98,7 [7 - 7],81.55% [81.39% - 81.98%],7,7,10,09-22-2020
221,ME- BANGOR,80.55,0,0,0,80.55,80.55,0 [0 - 0],80.55% [80.55% - 80.55%],6,6,6,09-22-2020
222,ME- PORTLAND,82.88,71,66,101,81.49,87.5,71 [66 - 101],82.88% [81.49% - 87.5%],75,39,197,09-22-2020
223,MD- BALTIMORE,83.19,212,209,216,82.98,83.5,212 [209 - 216],83.19% [82.98% - 83.5%],215,201,236,09-22-2020
225,MD- SALISBURY,85.38,46,45,48,85.12,85.87,46 [45 - 48],85.38% [85.12% - 85.87%],50,48,55,09-22-2020
226,MD- TAKOMA PARK,88.94,112,111,114,87.93,90.02,112 [111 - 114],88.94% [87.93% - 90.02%],115,102,129,09-22-2020
227,MA- BOSTON,81.76,187,182,194,81.36,82.05,187 [182 - 194],81.76% [81.36% - 82.05%],193,149,225,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,7,80.37,80.75,7 [7 - 7],80.79% [80.37% - 80.75%],12,6,12,09-22-2020
231,MA- WORCESTER,81.51,21,21,21,81.1,81.52,21 [21 - 21],81.51% [81.1% - 81.52%],24,18,25,09-22-2020
232,MI- ANN ARBOR,82.52,81,80,82,82.33,82.7,81 [80 - 82],82.52% [82.33% - 82.7%],82,76,88,09-22-2020
233,MI- DEARBORN,82.09,28,28,29,81.95,82.13,28 [28 - 29],82.09% [81.95% - 82.13%],34,32,35,09-22-2020
234,MI- DETROIT,81.5,66,66,67,81.37,81.61,66 [66 - 67],81.5% [81.37% - 81.61%],69,64,75,09-22-2020
235,MI- FLINT,81.03,7,7,8,80.98,81.51,7 [7 - 8],81.03% [80.98% - 81.51%],13,13,20,09-22-2020
236,MI- GRAND RAPIDS,87.21,163,158,170,86.02,88.79,163 [158 - 170],87.21% [86.02% - 88.79%],166,139,203,09-22-2020
238,MI- KALAMAZOO,84.89,69,68,71,84.33,85.82,69 [68 - 71],84.89% [84.33% - 85.82%],72,64,86,09-22-2020
239,MI- LANSING,91.96,181,173,198,88.73,97.59,181 [173 - 198],91.96% [88.73% - 97.59%],183,134,270,09-22-2020
240,MI- MARQUETTE,94.21,66,63,71,89.43,98.65,66 [63 - 71],94.21% [89.43% - 98.65%],69,46,91,09-22-2020
242,MI- MUSKEGON,85.04,23,22,24,83.73,85.41,23 [22 - 24],85.04% [83.73% - 85.41%],27,20,29,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,81.72,14,14,15,81.69,81.86,14 [14 - 15],81.72% [81.69% - 81.86%],20,20,22,09-22-2020
245,MI- ROYAL OAK,81.22,28,28,29,81.21,81.36,28 [28 - 29],81.22% [81.21% - 81.36%],32,32,36,09-22-2020
246,MI- SAGINAW,81.22,23,22,25,80.91,81.48,23 [22 - 25],81.22% [80.91% - 81.48%],25,19,31,09-22-2020
248,MI- ST JOSEPH,81.53,0,0,0,81.32,81.32,0 [0 - 0],81.53% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,82.71,29,28,31,82.41,83.27,29 [28 - 31],82.71% [82.41% - 83.27%],31,28,38,09-22-2020
251,MN- MINNEAPOLIS,83.39,285,279,296,82.92,84.15,285 [279 - 296],83.39% [82.92% - 84.15%],288,249,353,09-22-2020
253,MN- ROCHESTER,81.85,44,42,48,81.27,82.27,44 [42 - 48],81.85% [81.27% - 82.27%],48,33,59,09-22-2020
254,MN- ST CLOUD,83.69,21,21,22,83.39,84.67,21 [21 - 22],83.69% [83.39% - 84.67%],26,24,33,09-22-2020
256,MN- ST PAUL,83.07,67,66,70,82.54,83.59,67 [66 - 70],83.07% [82.54% - 83.59%],70,58,82,09-22-2020
257,MS- GULFPORT,80.58,0,0,0,80.52,80.52,0 [0 - 0],80.58% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,80.7,7,7,9,80.58,81.9,7 [7 - 9],80.7% [80.58% - 81.9%],8,7,23,09-22-2020
259,MS- JACKSON,80.31,9,9,11,80.27,80.49,9 [9 - 11],80.31% [80.27% - 80.49%],13,12,22,09-22-2020
260,MS- MERIDIAN,80.43,0,0,1,80.31,80.51,0 [0 - 1],80.43% [80.31% - 80.51%],4,3,5,09-22-2020
261,MS- OXFORD,82.27,11,10,13,80.63,83.45,11 [10 - 13],82.27% [80.63% - 83.45%],14,4,22,09-22-2020
262,MS- TUPELO,81.74,28,28,28,81.47,81.78,28 [28 - 28],81.74% [81.47% - 81.78%],28,24,29,09-22-2020
263,MO- CAPE GIRARDEAU,87.84,77,75,80,86.04,89.74,77 [75 - 80],87.84% [86.04% - 89.74%],80,62,100,09-22-2020
264,MO- COLUMBIA,91.2,204,195,213,88.46,94.1,204 [195 - 213],91.2% [88.46% - 94.1%],206,156,260,09-22-2020
267,MO- JOPLIN,89.65,89,86,93,87.34,91.95,89 [86 - 93],89.65% [87.34% - 91.95%],92,70,114,09-22-2020
268,MO- KANSAS CITY,84.15,324,315,342,83.34,85.36,324 [315 - 342],84.15% [83.34% - 85.36%],329,265,425,09-22-2020
270,MO- SPRINGFIELD,96.25,315,304,333,92.51,100.78,315 [304 - 333],96.25% [92.51% - 100.78%],318,245,407,09-22-2020
273,MO- ST LOUIS,84.16,505,494,520,83.63,84.9,505 [494 - 520],84.16% [83.63% - 84.9%],507,443,598,09-22-2020
274,MT- BILLINGS,82.89,60,58,69,82.22,84.93,60 [58 - 69],82.89% [82.22% - 84.93%],63,49,109,09-22-2020
275,MT- GREAT FALLS,81.79,13,13,14,81.49,81.86,13 [13 - 14],81.79% [81.49% - 81.86%],14,12,15,09-22-2020
276,MT- MISSOULA,84.5,48,46,51,83.36,85.78,48 [46 - 51],84.5% [83.36% - 85.78%],52,39,67,09-22-2020
277,NE- LINCOLN,84.53,80,78,83,83.76,85.28,80 [78 - 83],84.53% [83.76% - 85.28%],83,69,97,09-22-2020
278,NE- OMAHA,82.18,115,110,123,81.66,83.04,115 [110 - 123],82.18% [81.66% - 83.04%],119,91,166,09-22-2020
279,NV- LAS VEGAS,81.62,64,64,65,81.52,81.71,64 [64 - 65],81.62% [81.52% - 81.71%],65,62,70,09-22-2020
280,NV- RENO,82.96,56,56,57,82.6,83.28,56 [56 - 57],82.96% [82.6% - 83.28%],56,50,63,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,2,09-22-2020
282,NH- MANCHESTER,81.24,21,21,27,80.91,82.58,21 [21 - 27],81.24% [80.91% - 82.58%],24,18,51,09-22-2020
283,NJ- CAMDEN,83.1,244,238,253,82.62,83.77,244 [238 - 253],83.1% [82.62% - 83.77%],247,209,301,09-22-2020
284,NJ- HACKENSACK,82.12,77,76,79,81.8,82.49,77 [76 - 79],82.12% [81.8% - 82.49%],78,67,93,09-22-2020
285,NJ- MORRISTOWN,81.28,21,21,24,80.93,82.13,21 [21 - 24],81.28% [80.93% - 82.13%],24,18,41,09-22-2020
288,NJ- NEW BRUNSWICK,82.2,56,55,61,81.66,82.93,56 [55 - 61],82.2% [81.66% - 82.93%],60,46,81,09-22-2020
289,NJ- NEWARK,80.74,35,33,37,80.39,81.09,35 [33 - 37],80.74% [80.39% - 81.09%],35,19,53,09-22-2020
291,NJ- PATERSON,80.94,7,7,7,80.85,80.93,7 [7 - 7],80.94% [80.85% - 80.93%],11,10,11,09-22-2020
292,NJ- RIDGEWOOD,87.86,56,56,59,86.57,89.34,56 [56 - 59],87.86% [86.57% - 89.34%],62,52,74,09-22-2020
293,NM- ALBUQUERQUE,81.44,46,44,57,80.83,82.98,46 [44 - 57],81.44% [80.83% - 82.98%],48,28,100,09-22-2020
295,NY- ALBANY,83.26,157,149,225,82.13,89.96,157 [149 - 225],83.26% [82.13% - 89.96%],160,105,491,09-22-2020
296,NY- BINGHAMTON,84.37,35,34,41,83.01,86.78,35 [34 - 41],84.37% [83.01% - 86.78%],40,28,63,09-22-2020
297,NY- BRONX,81.56,51,49,56,81.02,82.32,51 [49 - 56],81.56% [81.02% - 82.32%],56,37,84,09-22-2020
299,NY- BUFFALO,82.68,91,90,98,82.23,83.76,91 [90 - 98],82.68% [82.23% - 83.76%],96,80,135,09-22-2020
300,NY- ELMIRA,89.12,93,85,105,85.11,94.3,93 [85 - 105],89.12% [85.11% - 94.3%],98,55,154,09-22-2020
301,NY- EAST LONG ISLAND,84.28,464,451,491,83.48,85.67,464 [451 - 491],84.28% [83.48% - 85.67%],468,381,620,09-22-2020
304,NY- ROCHESTER,83.29,93,88,108,82.13,86.25,93 [88 - 108],83.29% [82.13% - 86.25%],97,63,185,09-22-2020
307,NY- SYRACUSE,85.73,158,149,185,83.58,90.65,158 [149 - 185],85.73% [83.58% - 90.65%],161,101,301,09-22-2020
308,NY- WHITE PLAINS,84.25,124,119,129,82.96,85.19,124 [119 - 129],84.25% [82.96% - 85.19%],126,88,154,09-22-2020
309,NC- ASHEVILLE,82.09,35,34,37,81.44,82.72,35 [34 - 37],82.09% [81.44% - 82.72%],39,27,51,09-22-2020
311,NC- CHARLOTTE,83.72,212,206,215,83.16,84.02,212 [206 - 215],83.72% [83.16% - 84.02%],215,183,233,09-22-2020
312,NC- DURHAM,82.33,105,101,110,81.86,83.01,105 [101 - 110],82.33% [81.86% - 83.01%],107,86,139,09-22-2020
313,NC- GREENSBORO,82.52,40,40,42,82.29,82.95,40 [40 - 42],82.52% [82.29% - 82.95%],45,41,53,09-22-2020
314,NC- GREENVILLE,82.03,49,48,53,81.55,82.87,49 [48 - 53],82.03% [81.55% - 82.87%],50,39,72,09-22-2020
315,NC- HICKORY,81.19,7,7,8,81.07,82.01,7 [7 - 8],81.19% [81.07% - 82.01%],8,8,15,09-22-2020
318,NC- RALEIGH,83.12,131,129,135,82.76,83.59,131 [129 - 135],83.12% [82.76% - 83.59%],132,117,152,09-22-2020
