HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
192,IA- DES MOINES,89.22,298,276,343,84.49,98.13,298 [276 - 343],89.22% [84.49% - 98.13%],303,148,597,09-15-2020
193,IA- DUBUQUE,83.71,14,14,16,82.75,85.14,14 [14 - 16],83.71% [82.75% - 85.14%],20,15,28,09-15-2020
194,IA- IOWA CITY,89.18,175,159,222,83.86,105.53,175 [159 - 222],89.18% [83.86% - 105.53%],178,75,496,09-15-2020
195,IA- MASON CITY,84.09,24,23,28,81.77,87.23,24 [23 - 28],84.09% [81.77% - 87.23%],30,13,53,09-15-2020
196,IA- SIOUX CITY,87.66,84,79,96,84.42,94.4,84 [79 - 96],87.66% [84.42% - 94.4%],86,50,163,09-15-2020
197,IA- WATERLOO,90.1,62,58,68,85.48,95.81,62 [58 - 68],90.1% [85.48% - 95.81%],64,35,101,09-15-2020
200,KS- TOPEKA,85.09,75,70,93,82.71,92.93,75 [70 - 93],85.09% [82.71% - 92.93%],78,42,200,09-15-2020
201,KS- WICHITA,83.13,151,141,181,81.76,86.95,151 [141 - 181],83.13% [81.76% - 86.95%],155,87,344,09-15-2020
203,KY- COVINGTON,81.89,14,14,15,81.82,81.91,14 [14 - 15],81.89% [81.82% - 81.91%],20,20,21,09-15-2020
204,KY- LEXINGTON,86.62,340,321,381,84.17,91.79,340 [321 - 381],86.62% [84.17% - 91.79%],344,217,614,09-15-2020
205,KY- LOUISVILLE,88.79,420,399,455,85.92,93.14,420 [399 - 455],88.79% [85.92% - 93.14%],423,285,633,09-15-2020
207,KY- OWENSBORO,82.81,7,7,9,81.48,84.66,7 [7 - 9],82.81% [81.48% - 84.66%],13,7,22,09-15-2020
208,KY- PADUCAH,85.76,93,88,103,83.39,89.99,93 [88 - 103],85.76% [83.39% - 89.99%],93,55,162,09-15-2020
209,LA- ALEXANDRIA,80.92,7,7,8,80.61,82.02,7 [7 - 8],80.92% [80.61% - 82.02%],9,6,20,09-15-2020
210,LA- BATON ROUGE,81.63,37,35,43,81.29,83.06,37 [35 - 43],81.63% [81.29% - 83.06%],40,32,76,09-15-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,80.87,16,15,20,80.32,81.94,16 [15 - 20],80.87% [80.32% - 81.94%],18,7,42,09-15-2020
214,LA- LAKE CHARLES,80.64,0,0,0,80.12,80.69,0 [0 - 0],80.64% [80.12% - 80.69%],5,1,6,09-15-2020
216,LA- METAIRIE,81.98,14,14,15,81.58,82.67,14 [14 - 15],81.98% [81.58% - 82.67%],20,16,27,09-15-2020
217,LA- MONROE,81.44,7,7,8,80.65,81.62,7 [7 - 8],81.44% [80.65% - 81.62%],13,6,15,09-15-2020
218,LA- NEW ORLEANS,82.25,49,48,58,81.61,84.58,49 [48 - 58],82.25% [81.61% - 84.58%],54,39,111,09-15-2020
219,LA- SHREVEPORT,82.13,56,54,62,81.43,83.62,56 [54 - 62],82.13% [81.43% - 83.62%],58,39,99,09-15-2020
220,LA- SLIDELL,81.61,7,7,7,81.39,81.98,7 [7 - 7],81.61% [81.39% - 81.98%],8,7,10,09-15-2020
221,ME- BANGOR,80.57,0,0,0,80.55,80.55,0 [0 - 0],80.57% [80.55% - 80.55%],6,6,6,09-15-2020
222,ME- PORTLAND,86.46,165,145,225,82.17,99.62,165 [145 - 225],86.46% [82.17% - 99.62%],169,57,515,09-15-2020
223,MD- BALTIMORE,83.09,207,201,218,82.49,84.14,207 [201 - 218],83.09% [82.49% - 84.14%],208,168,279,09-15-2020
225,MD- SALISBURY,86.91,63,63,67,85.98,90.03,63 [63 - 67],86.91% [85.98% - 90.03%],64,56,94,09-15-2020
226,MD- TAKOMA PARK,85.41,65,65,69,84.66,86.99,65 [65 - 69],85.41% [84.66% - 86.99%],69,60,90,09-15-2020
227,MA- BOSTON,81.67,181,173,194,81.14,82.29,181 [173 - 194],81.67% [81.14% - 82.29%],183,125,252,09-15-2020
230,MA- SPRINGFIELD,80.58,7,7,8,80.5,80.94,7 [7 - 8],80.58% [80.5% - 80.94%],9,8,15,09-15-2020
231,MA- WORCESTER,80.83,7,7,8,80.79,81.16,7 [7 - 8],80.83% [80.79% - 81.16%],13,13,19,09-15-2020
232,MI- ANN ARBOR,84.0,127,121,140,82.6,86.43,127 [121 - 140],84.0% [82.6% - 86.43%],130,85,210,09-15-2020
233,MI- DEARBORN,81.23,14,14,15,80.85,81.46,14 [14 - 15],81.23% [80.85% - 81.46%],20,14,24,09-15-2020
234,MI- DETROIT,81.27,56,53,58,80.82,81.52,56 [53 - 58],81.27% [80.82% - 81.52%],59,38,71,09-15-2020
235,MI- FLINT,80.66,7,7,8,80.6,81.13,7 [7 - 8],80.66% [80.6% - 81.13%],8,8,15,09-15-2020
236,MI- GRAND RAPIDS,86.78,152,140,182,83.33,95.2,152 [140 - 182],86.78% [83.33% - 95.2%],156,77,351,09-15-2020
238,MI- KALAMAZOO,85.61,82,80,85,84.81,86.7,82 [80 - 85],85.61% [84.81% - 86.7%],82,71,99,09-15-2020
239,MI- LANSING,88.89,131,124,144,85.6,93.81,131 [124 - 144],88.89% [85.6% - 93.81%],136,86,212,09-15-2020
240,MI- MARQUETTE,98.67,91,84,112,89.43,127.75,91 [84 - 112],98.67% [89.43% - 127.75%],91,46,233,09-15-2020
242,MI- MUSKEGON,82.71,11,11,14,81.31,85.78,11 [11 - 14],82.71% [81.31% - 85.78%],14,7,31,09-15-2020
243,MI- PETOSKEY,83.36,6,5,7,80.0,84.91,6 [5 - 7],83.36% [80.0% - 84.91%],11,0,17,09-15-2020
244,MI- PONTIAC,81.18,14,14,14,80.76,81.35,14 [14 - 14],81.18% [80.76% - 81.35%],14,9,16,09-15-2020
245,MI- ROYAL OAK,80.88,21,21,21,80.57,81.02,21 [21 - 21],80.88% [80.57% - 81.02%],23,15,27,09-15-2020
246,MI- SAGINAW,82.98,61,57,66,81.57,84.58,61 [57 - 66],82.98% [81.57% - 84.58%],62,33,96,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,80.66,82.32,7 [7 - 7],82.44% [80.66% - 82.32%],7,2,7,09-15-2020
249,MI- TRAVERSE CITY,81.68,8,6,9,80.0,82.75,8 [6 - 9],81.68% [80.0% - 82.75%],8,0,14,09-15-2020
250,MN- DULUTH,83.27,35,34,39,82.24,84.99,35 [34 - 39],83.27% [82.24% - 84.99%],37,26,58,09-15-2020
251,MN- MINNEAPOLIS,86.37,539,518,584,84.71,89.43,539 [518 - 584],86.37% [84.71% - 89.43%],542,401,803,09-15-2020
253,MN- ROCHESTER,81.85,45,43,49,81.27,82.89,45 [43 - 49],81.85% [81.27% - 82.89%],48,33,75,09-15-2020
254,MN- ST CLOUD,88.49,59,57,62,86.51,91.46,59 [57 - 62],88.49% [86.51% - 91.46%],60,46,81,09-15-2020
256,MN- ST PAUL,85.78,127,125,131,84.95,86.96,127 [125 - 131],85.78% [84.95% - 86.96%],132,113,159,09-15-2020
257,MS- GULFPORT,81.16,7,7,7,80.91,81.16,7 [7 - 7],81.16% [80.91% - 81.16%],8,7,9,09-15-2020
258,MS- HATTIESBURG,81.08,7,7,8,80.83,81.32,7 [7 - 8],81.08% [80.83% - 81.32%],13,10,16,09-15-2020
259,MS- JACKSON,80.39,14,14,16,80.36,80.62,14 [14 - 16],80.39% [80.36% - 80.62%],17,16,28,09-15-2020
260,MS- MERIDIAN,80.89,7,7,8,80.41,81.74,7 [7 - 8],80.89% [80.41% - 81.74%],8,4,17,09-15-2020
261,MS- OXFORD,85.36,29,26,37,81.1,93.01,29 [26 - 37],85.36% [81.1% - 93.01%],34,7,83,09-15-2020
262,MS- TUPELO,81.34,21,21,24,81.04,82.76,21 [21 - 24],81.34% [81.04% - 82.76%],21,17,45,09-15-2020
263,MO- CAPE GIRARDEAU,85.72,56,53,61,83.41,87.79,56 [53 - 61],85.72% [83.41% - 87.79%],58,35,80,09-15-2020
264,MO- COLUMBIA,97.58,321,299,366,89.38,113.41,321 [299 - 366],97.58% [89.38% - 113.41%],324,173,616,09-15-2020
267,MO- JOPLIN,89.92,91,86,104,85.97,98.45,91 [86 - 104],89.92% [85.97% - 98.45%],94,57,176,09-15-2020
268,MO- KANSAS CITY,84.61,361,343,393,82.95,87.23,361 [343 - 393],84.61% [82.95% - 87.23%],365,234,573,09-15-2020
270,MO- SPRINGFIELD,97.24,335,318,368,92.15,107.57,335 [318 - 368],97.24% [92.15% - 107.57%],337,238,540,09-15-2020
273,MO- ST LOUIS,83.55,431,416,455,82.73,84.84,431 [416 - 455],83.55% [82.73% - 84.84%],433,333,590,09-15-2020
274,MT- BILLINGS,83.54,76,70,92,81.77,88.28,76 [70 - 92],83.54% [81.77% - 88.28%],78,39,183,09-15-2020
275,MT- GREAT FALLS,85.21,41,40,45,83.85,88.82,41 [40 - 45],85.21% [83.85% - 88.82%],41,31,71,09-15-2020
276,MT- MISSOULA,81.09,7,7,11,80.86,83.19,7 [7 - 11],81.09% [80.86% - 83.19%],12,10,37,09-15-2020
277,NE- LINCOLN,89.88,179,167,207,85.39,99.11,179 [167 - 207],89.88% [85.39% - 99.11%],181,99,351,09-15-2020
278,NE- OMAHA,82.31,124,117,131,81.32,83.07,124 [117 - 131],82.31% [81.32% - 83.07%],126,72,168,09-15-2020
279,NV- LAS VEGAS,81.62,62,61,64,81.37,81.91,62 [61 - 64],81.62% [81.37% - 81.91%],66,56,78,09-15-2020
280,NV- RENO,81.88,33,32,42,81.35,84.48,33 [32 - 42],81.88% [81.35% - 84.48%],36,26,86,09-15-2020
281,NH- LEBANON,80.03,0,0,55,80.0,112.65,0 [0 - 55],80.03% [80.0% - 112.65%],0,0,317,09-15-2020
282,NH- MANCHESTER,80.66,7,7,11,80.0,81.67,7 [7 - 11],80.66% [80.0% - 81.67%],12,0,33,09-15-2020
283,NJ- CAMDEN,81.98,155,148,163,81.4,82.65,155 [148 - 163],81.98% [81.4% - 82.65%],157,112,212,09-15-2020
284,NJ- HACKENSACK,82.53,92,87,98,81.66,83.41,92 [87 - 98],82.53% [81.66% - 83.41%],94,62,127,09-15-2020
285,NJ- MORRISTOWN,81.5,27,25,31,80.67,82.8,27 [25 - 31],81.5% [80.67% - 82.8%],28,13,54,09-15-2020
288,NJ- NEW BRUNSWICK,81.02,28,26,29,80.29,81.45,28 [26 - 29],81.02% [80.29% - 81.45%],28,8,40,09-15-2020
289,NJ- NEWARK,80.53,21,21,24,80.41,80.95,21 [21 - 24],80.53% [80.41% - 80.95%],25,20,46,09-15-2020
291,NJ- PATERSON,80.98,7,7,7,80.51,81.02,7 [7 - 7],80.98% [80.51% - 81.02%],11,6,12,09-15-2020
292,NJ- RIDGEWOOD,87.15,53,52,57,85.3,89.72,53 [52 - 57],87.15% [85.3% - 89.72%],56,42,77,09-15-2020
293,NM- ALBUQUERQUE,81.51,47,44,56,80.95,82.92,47 [44 - 56],81.51% [80.95% - 82.92%],50,32,98,09-15-2020
295,NY- ALBANY,85.36,261,238,358,82.15,98.04,261 [238 - 358],85.36% [82.15% - 98.04%],264,106,889,09-15-2020
296,NY- BINGHAMTON,101.9,201,177,311,85.71,181.4,201 [177 - 311],101.9% [85.71% - 181.4%],203,53,942,09-15-2020
297,NY- BRONX,81.92,65,61,73,81.02,83.29,65 [61 - 73],81.92% [81.02% - 83.29%],69,37,119,09-15-2020
299,NY- BUFFALO,93.74,491,468,526,89.79,98.8,491 [468 - 526],93.74% [89.79% - 98.8%],493,352,676,09-15-2020
300,NY- ELMIRA,80.09,0,0,6,80.0,83.44,0 [0 - 6],80.09% [80.0% - 83.44%],0,0,37,09-15-2020
301,NY- EAST LONG ISLAND,83.34,361,335,410,81.79,86.03,361 [335 - 410],83.34% [81.79% - 86.03%],365,196,660,09-15-2020
304,NY- ROCHESTER,94.24,418,371,609,83.78,134.56,418 [371 - 609],94.24% [83.78% - 134.56%],421,112,1615,09-15-2020
307,NY- SYRACUSE,84.91,135,127,246,83.04,109.24,135 [127 - 246],84.91% [83.04% - 109.24%],138,86,826,09-15-2020
308,NY- WHITE PLAINS,83.99,115,106,130,82.32,86.94,115 [106 - 130],83.99% [82.32% - 86.94%],118,69,206,09-15-2020
309,NC- ASHEVILLE,82.99,51,48,58,81.76,84.85,51 [48 - 58],82.99% [81.76% - 84.85%],56,33,91,09-15-2020
311,NC- CHARLOTTE,83.92,223,216,230,83.06,84.61,223 [216 - 230],83.92% [83.06% - 84.61%],227,177,267,09-15-2020
312,NC- DURHAM,84.71,214,208,226,83.92,86.32,214 [208 - 226],84.71% [83.92% - 86.32%],217,181,292,09-15-2020
313,NC- GREENSBORO,86.63,115,112,123,85.3,88.92,115 [112 - 123],86.63% [85.3% - 88.92%],118,95,160,09-15-2020
314,NC- GREENVILLE,88.36,204,193,223,85.38,93.43,204 [193 - 223],88.36% [85.38% - 93.43%],209,135,337,09-15-2020
315,NC- HICKORY,82.01,10,10,11,81.6,82.54,10 [10 - 11],82.01% [81.6% - 82.54%],15,12,19,09-15-2020
318,NC- RALEIGH,85.32,220,214,230,84.27,86.85,220 [214 - 230],85.32% [84.27% - 86.85%],225,181,290,09-15-2020
