HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
81,CA- SAN FRANCISCO,80.53,21,20,25,80.22,80.99,21 [20 - 25],80.53% [80.22% - 80.99%],26,11,50,10-13-2020
82,CA- SAN JOSE,80.62,18,17,22,80.3,81.32,18 [17 - 22],80.62% [80.3% - 81.32%],18,9,40,10-13-2020
83,CA- SAN LUIS OBISPO,81.16,0,0,2,81.1,83.29,0 [0 - 2],81.16% [81.1% - 83.29%],5,5,15,10-13-2020
85,CA- SAN MATEO CO.,80.47,7,7,8,80.22,80.7,7 [7 - 8],80.47% [80.22% - 80.7%],12,6,19,10-13-2020
86,CA- SANTA BARBARA,81.21,7,7,8,80.62,81.86,7 [7 - 8],81.21% [80.62% - 81.86%],11,6,18,10-13-2020
87,CA- SANTA CRUZ,81.7,0,0,1,81.39,83.34,0 [0 - 1],81.7% [81.39% - 83.34%],6,5,12,10-13-2020
89,CA- SANTA ROSA,81.23,21,20,24,80.59,82.42,21 [20 - 24],81.23% [80.59% - 82.42%],22,11,45,10-13-2020
91,CA- STOCKTON,80.43,0,0,0,80.0,80.38,0 [0 - 0],80.43% [80.0% - 80.38%],4,0,4,10-13-2020
96,CA- VENTURA,80.84,7,7,9,80.38,81.53,7 [7 - 9],80.84% [80.38% - 81.53%],13,6,24,10-13-2020
101,CO- BOULDER,82.21,7,7,11,80.21,86.32,7 [7 - 11],82.21% [80.21% - 86.32%],10,1,30,10-13-2020
102,CO- COLORADO SPRINGS,85.76,57,50,73,80.87,95.17,57 [50 - 73],85.76% [80.87% - 95.17%],59,9,157,10-13-2020
103,CO- DENVER,94.28,679,625,802,86.49,110.27,679 [625 - 802],94.28% [86.49% - 110.27%],682,310,1446,10-13-2020
104,CO- FORT COLLINS,91.38,70,65,84,85.48,104.88,70 [65 - 84],91.38% [85.48% - 104.88%],72,35,159,10-13-2020
105,CO- GRAND JUNCTION,86.88,52,49,63,83.66,94.27,52 [49 - 63],86.88% [83.66% - 94.27%],54,29,113,10-13-2020
106,CO- GREELEY,86.27,44,40,53,82.19,93.9,44 [40 - 53],86.27% [82.19% - 93.9%],48,17,108,10-13-2020
107,CO- PUEBLO,82.86,21,20,25,80.88,85.64,21 [20 - 25],82.86% [80.88% - 85.64%],22,7,45,10-13-2020
109,CT- BRIDGEPORT,82.49,39,35,45,81.12,84.19,39 [35 - 45],82.49% [81.12% - 84.19%],42,19,71,10-13-2020
110,CT- HARTFORD,92.81,416,385,510,86.91,112.34,416 [385 - 510],92.81% [86.91% - 112.34%],417,225,1053,10-13-2020
111,CT- NEW HAVEN,93.7,524,486,652,86.96,116.27,524 [486 - 652],93.7% [86.96% - 116.27%],527,268,1397,10-13-2020
112,DE- WILMINGTON,87.8,140,131,165,83.97,96.17,140 [131 - 165],87.8% [83.97% - 96.17%],145,74,301,10-13-2020
113,DC- WASHINGTON,82.22,120,111,134,81.06,84.06,120 [111 - 134],82.22% [81.06% - 84.06%],121,58,223,10-13-2020
115,FL- BRADENTON,81.42,7,7,8,80.56,81.97,7 [7 - 8],81.42% [80.56% - 81.97%],10,4,14,10-13-2020
116,FL- CLEARWATER,80.69,7,7,8,80.24,81.22,7 [7 - 8],80.69% [80.24% - 81.22%],11,4,20,10-13-2020
118,FL- FORT LAUDERDALE,80.41,35,33,40,80.22,80.8,35 [33 - 40],80.41% [80.22% - 80.8%],35,19,70,10-13-2020
119,FL- FORT MYERS,80.57,21,20,23,80.37,81.07,21 [20 - 23],80.57% [80.37% - 81.07%],21,14,41,10-13-2020
120,FL- GAINESVILLE,80.79,10,9,12,80.16,81.36,10 [9 - 12],80.79% [80.16% - 81.36%],14,3,25,10-13-2020
122,FL- HUDSON,81.13,14,13,14,80.32,81.6,14 [13 - 14],81.13% [80.32% - 81.6%],14,4,20,10-13-2020
123,FL- JACKSONVILLE,80.88,39,36,46,80.45,81.75,39 [36 - 46],80.88% [80.45% - 81.75%],43,22,86,10-13-2020
124,FL- LAKELAND,80.91,7,7,8,80.47,81.5,7 [7 - 8],80.91% [80.47% - 81.5%],9,5,16,10-13-2020
127,FL- MIAMI,80.59,59,52,71,80.1,81.29,59 [52 - 71],80.59% [80.1% - 81.29%],63,11,139,10-13-2020
129,FL- OCALA,80.95,7,7,10,80.58,81.97,7 [7 - 10],80.95% [80.58% - 81.97%],12,8,27,10-13-2020
130,FL- ORLANDO,81.2,123,115,139,80.66,82.26,123 [115 - 139],81.2% [80.66% - 82.26%],124,68,234,10-13-2020
131,FL- ORMOND BEACH,80.29,0,0,1,80.12,80.42,0 [0 - 1],80.29% [80.12% - 80.42%],4,2,7,10-13-2020
133,FL- PANAMA CITY,80.62,0,0,1,80.6,81.51,0 [0 - 1],80.62% [80.6% - 81.51%],4,4,10,10-13-2020
134,FL- PENSACOLA,81.84,42,39,50,80.81,84.04,42 [39 - 50],81.84% [80.81% - 84.04%],43,19,95,10-13-2020
137,FL- SARASOTA,80.61,7,7,9,80.28,81.45,7 [7 - 9],80.61% [80.28% - 81.45%],8,4,21,10-13-2020
139,FL- ST PETERSBURG,80.58,7,7,8,80.19,81.0,7 [7 - 8],80.58% [80.19% - 81.0%],9,3,16,10-13-2020
140,FL- TALLAHASSEE,80.46,9,7,15,80.0,81.89,9 [7 - 15],80.46% [80.0% - 81.89%],12,0,51,10-13-2020
141,FL- TAMPA,80.99,36,34,41,80.47,81.76,36 [34 - 41],80.99% [80.47% - 81.76%],42,20,75,10-13-2020
142,GA- ALBANY,80.0,0,0,2,80.0,81.6,0 [0 - 2],80.0% [80.0% - 81.6%],0,0,17,10-13-2020
144,GA- ATLANTA,82.37,278,253,314,80.9,84.38,278 [253 - 314],82.37% [80.9% - 84.38%],283,108,525,10-13-2020
145,GA- AUGUSTA,80.91,21,18,24,80.0,81.75,21 [18 - 24],80.91% [80.0% - 81.75%],22,0,43,10-13-2020
146,GA- COLUMBUS,81.21,14,12,16,80.08,82.38,14 [12 - 16],81.21% [80.08% - 82.38%],15,1,30,10-13-2020
147,GA- MACON,80.54,7,6,11,80.0,81.61,7 [6 - 11],80.54% [80.0% - 81.61%],12,0,36,10-13-2020
148,GA- ROME,81.07,7,7,8,80.0,82.05,7 [7 - 8],81.07% [80.0% - 82.05%],7,0,15,10-13-2020
149,GA- SAVANNAH,80.53,7,6,8,80.19,80.83,7 [6 - 8],80.53% [80.19% - 80.83%],10,4,17,10-13-2020
151,ID- BOISE,84.12,84,78,104,81.97,90.45,84 [78 - 104],84.12% [81.97% - 90.45%],85,41,217,10-13-2020
152,ID- IDAHO FALLS,88.1,35,32,46,83.9,103.21,35 [32 - 46],88.1% [83.9% - 103.21%],37,18,107,10-13-2020
154,IL- AURORA,84.13,21,20,23,82.09,86.64,21 [20 - 23],84.13% [82.09% - 86.64%],21,11,35,10-13-2020
155,IL- BLUE ISLAND,82.16,49,47,57,81.14,84.18,49 [47 - 57],82.16% [81.14% - 84.18%],54,29,106,10-13-2020
156,IL- CHICAGO,82.16,182,170,208,81.17,84.18,182 [170 - 208],82.16% [81.17% - 84.18%],184,100,358,10-13-2020
158,IL- ELGIN,83.91,39,36,45,81.84,87.18,39 [36 - 45],83.91% [81.84% - 87.18%],42,20,78,10-13-2020
161,IL- EVANSTON,83.01,70,66,80,81.61,85.71,70 [66 - 80],83.01% [81.61% - 85.71%],72,39,138,10-13-2020
163,IL- HINSDALE,82.93,28,27,32,81.55,85.18,28 [27 - 32],82.93% [81.55% - 85.18%],32,17,57,10-13-2020
164,IL- JOLIET,82.91,35,33,41,81.43,85.66,35 [33 - 41],82.91% [81.43% - 85.66%],38,19,75,10-13-2020
166,IL- MELROSE PARK,82.97,91,85,103,81.58,85.49,91 [85 - 103],82.97% [81.58% - 85.49%],91,49,170,10-13-2020
170,IL- PEORIA,82.38,38,36,46,81.51,85.0,38 [36 - 46],82.38% [81.51% - 85.0%],44,28,93,10-13-2020
171,IL- ROCKFORD,93.82,207,192,250,86.53,111.81,207 [192 - 250],93.82% [86.53% - 111.81%],211,100,487,10-13-2020
172,IL- SPRINGFIELD,84.92,121,113,146,82.44,91.04,121 [113 - 146],84.92% [82.44% - 91.04%],125,62,281,10-13-2020
173,IL- URBANA,85.47,56,52,66,82.31,91.65,56 [52 - 66],85.47% [82.31% - 91.65%],56,24,121,10-13-2020
175,IL- BLOOMINGTON,81.66,0,0,0,80.0,81.5,0 [0 - 0],81.66% [80.0% - 81.5%],4,0,4,10-13-2020
179,IN- EVANSVILLE,89.58,190,175,232,84.4,103.18,190 [175 - 232],89.58% [84.4% - 103.18%],195,90,474,10-13-2020
180,IN- FORT WAYNE,88.55,184,168,215,83.84,97.72,184 [168 - 215],88.55% [83.84% - 97.72%],189,85,392,10-13-2020
181,IN- GARY,84.64,63,60,77,82.46,90.16,63 [60 - 77],84.64% [82.46% - 90.16%],69,37,153,10-13-2020
183,IN- INDIANAPOLIS,84.29,273,251,326,81.92,89.65,273 [251 - 326],84.29% [81.92% - 89.65%],275,123,619,10-13-2020
184,IN- LAFAYETTE,87.16,49,47,60,83.91,96.33,49 [47 - 60],87.16% [83.91% - 96.33%],53,29,121,10-13-2020
185,IN- MUNCIE,84.31,15,15,18,83.58,89.79,15 [15 - 18],84.31% [83.58% - 89.79%],18,15,41,10-13-2020
186,IN- MUNSTER,82.3,21,20,26,81.21,84.59,21 [20 - 26],82.3% [81.21% - 84.59%],26,14,53,10-13-2020
187,IN- SOUTH BEND,91.78,175,161,208,84.97,105.05,175 [161 - 208],91.78% [84.97% - 105.05%],180,76,383,10-13-2020
188,IN- TERRE HAUTE,86.1,28,27,35,83.34,94.66,28 [27 - 35],86.1% [83.34% - 94.66%],32,18,79,10-13-2020
190,IA- CEDAR RAPIDS,84.58,49,46,57,81.97,89.77,49 [46 - 57],84.58% [81.97% - 89.77%],51,22,109,10-13-2020
191,IA- DAVENPORT,82.55,53,49,63,81.03,85.04,53 [49 - 63],82.55% [81.03% - 85.04%],56,23,112,10-13-2020
192,IA- DES MOINES,83.39,108,97,135,81.0,88.93,108 [97 - 135],83.39% [81.0% - 88.93%],111,33,294,10-13-2020
193,IA- DUBUQUE,87.04,37,33,46,81.47,97.98,37 [33 - 46],87.04% [81.47% - 97.98%],38,8,98,10-13-2020
194,IA- IOWA CITY,81.76,29,26,35,80.57,83.6,29 [26 - 35],81.76% [80.57% - 83.6%],34,11,70,10-13-2020
195,IA- MASON CITY,83.37,20,17,25,80.55,87.23,20 [17 - 25],83.37% [80.55% - 87.23%],24,4,53,10-13-2020
196,IA- SIOUX CITY,84.37,46,39,62,80.0,94.22,46 [39 - 62],84.37% [80.0% - 94.22%],49,0,161,10-13-2020
197,IA- WATERLOO,81.56,7,6,9,80.47,84.07,7 [6 - 9],81.56% [80.47% - 84.07%],9,3,26,10-13-2020
200,KS- TOPEKA,81.86,28,26,35,80.97,85.24,28 [26 - 35],81.86% [80.97% - 85.24%],28,15,81,10-13-2020
201,KS- WICHITA,82.02,96,88,129,80.85,86.55,96 [88 - 129],82.02% [80.85% - 86.55%],99,42,324,10-13-2020
203,KY- COVINGTON,82.62,28,27,34,81.54,86.18,28 [27 - 34],82.62% [81.54% - 86.18%],28,17,68,10-13-2020
204,KY- LEXINGTON,85.77,298,274,369,82.52,94.79,298 [274 - 369],85.77% [82.52% - 94.79%],300,131,770,10-13-2020
205,KY- LOUISVILLE,84.32,203,188,244,81.97,89.72,203 [188 - 244],84.32% [81.97% - 89.72%],208,95,468,10-13-2020
207,KY- OWENSBORO,85.52,25,24,29,82.97,90.59,25 [24 - 29],85.52% [82.97% - 90.59%],26,14,50,10-13-2020
208,KY- PADUCAH,82.22,35,32,40,80.8,84.56,35 [32 - 40],82.22% [80.8% - 84.56%],35,13,74,10-13-2020
209,LA- ALEXANDRIA,81.47,14,13,18,80.5,84.14,14 [13 - 18],81.47% [80.5% - 84.14%],14,5,41,10-13-2020
210,LA- BATON ROUGE,80.46,7,7,9,80.0,80.77,7 [7 - 9],80.46% [80.0% - 80.77%],11,0,19,10-13-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.71,0 [0 - 0],80.0% [80.0% - 80.71%],0,0,5,10-13-2020
213,LA- LAFAYETTE,80.26,0,0,4,80.0,81.53,0 [0 - 4],80.26% [80.0% - 81.53%],5,0,33,10-13-2020
214,LA- LAKE CHARLES,80.57,3,3,7,80.0,83.12,3 [3 - 7],80.57% [80.0% - 83.12%],4,0,27,10-13-2020
216,LA- METAIRIE,81.15,7,7,9,80.59,82.27,7 [7 - 9],81.15% [80.59% - 82.27%],11,6,23,10-13-2020
217,LA- MONROE,81.23,7,7,11,80.43,84.11,7 [7 - 11],81.23% [80.43% - 84.11%],11,4,38,10-13-2020
218,LA- NEW ORLEANS,81.29,28,27,36,80.58,83.55,28 [27 - 36],81.29% [80.58% - 83.55%],31,14,86,10-13-2020
219,LA- SHREVEPORT,82.01,49,46,57,81.06,83.84,49 [46 - 57],82.01% [81.06% - 83.84%],55,29,105,10-13-2020
220,LA- SLIDELL,81.13,0,0,2,80.4,83.37,0 [0 - 2],81.13% [80.4% - 83.37%],5,2,17,10-13-2020
221,ME- BANGOR,80.01,0,0,0,80.0,80.46,0 [0 - 0],80.01% [80.0% - 80.46%],0,0,5,10-13-2020
222,ME- PORTLAND,84.3,107,93,177,80.88,101.03,107 [93 - 177],84.3% [80.88% - 101.03%],112,23,552,10-13-2020
223,MD- BALTIMORE,81.55,100,93,119,80.8,83.42,100 [93 - 119],81.55% [80.8% - 83.42%],104,54,231,10-13-2020
225,MD- SALISBURY,83.69,28,26,34,81.28,87.04,28 [26 - 34],83.69% [81.28% - 87.04%],34,12,66,10-13-2020
226,MD- TAKOMA PARK,84.27,49,47,56,82.41,87.85,49 [47 - 56],84.27% [82.41% - 87.85%],54,31,101,10-13-2020
227,MA- BOSTON,85.47,598,553,704,82.83,91.4,598 [553 - 704],85.47% [82.83% - 91.4%],600,311,1252,10-13-2020
230,MA- SPRINGFIELD,87.48,115,105,154,83.37,102.05,115 [105 - 154],87.48% [83.37% - 102.05%],119,54,353,10-13-2020
231,MA- WORCESTER,83.23,52,48,61,81.58,86.82,52 [48 - 61],83.23% [81.58% - 86.82%],53,26,112,10-13-2020
232,MI- ANN ARBOR,84.46,141,131,169,82.33,89.65,141 [131 - 169],84.46% [82.33% - 89.65%],145,76,315,10-13-2020
233,MI- DEARBORN,80.68,7,7,9,80.3,81.34,7 [7 - 9],80.68% [80.3% - 81.34%],11,5,22,10-13-2020
234,MI- DETROIT,81.93,87,80,112,80.9,85.26,87 [80 - 112],81.93% [80.9% - 85.26%],89,42,245,10-13-2020
235,MI- FLINT,92.36,159,147,185,86.18,104.28,159 [147 - 185],92.36% [86.18% - 104.28%],163,82,322,10-13-2020
236,MI- GRAND RAPIDS,89.41,215,200,254,84.81,100.1,215 [200 - 254],89.41% [84.81% - 100.1%],217,111,464,10-13-2020
238,MI- KALAMAZOO,93.09,188,174,229,86.36,109.65,188 [174 - 229],93.09% [86.36% - 109.65%],193,94,438,10-13-2020
239,MI- LANSING,82.62,39,35,45,80.78,84.69,39 [35 - 45],82.62% [80.78% - 84.69%],40,12,72,10-13-2020
240,MI- MARQUETTE,98.47,88,81,113,86.97,132.25,88 [81 - 113],98.47% [86.97% - 132.25%],90,34,255,10-13-2020
242,MI- MUSKEGON,82.16,7,7,9,81.12,84.1,7 [7 - 9],82.16% [81.12% - 84.1%],11,6,22,10-13-2020
243,MI- PETOSKEY,85.59,14,14,20,82.89,95.03,14 [14 - 20],85.59% [82.89% - 95.03%],19,10,52,10-13-2020
244,MI- PONTIAC,80.86,7,7,8,80.34,81.52,7 [7 - 8],80.86% [80.34% - 81.52%],10,4,18,10-13-2020
245,MI- ROYAL OAK,80.78,14,14,17,80.34,81.48,14 [14 - 17],80.78% [80.34% - 81.48%],20,9,39,10-13-2020
246,MI- SAGINAW,81.86,34,32,46,80.81,85.2,34 [32 - 46],81.86% [80.81% - 85.2%],38,17,109,10-13-2020
248,MI- ST JOSEPH,81.42,0,0,1,80.0,83.31,0 [0 - 1],81.42% [80.0% - 83.31%],4,0,10,10-13-2020
249,MI- TRAVERSE CITY,82.68,7,7,11,80.98,87.66,7 [7 - 11],82.68% [80.98% - 87.66%],13,5,39,10-13-2020
250,MN- DULUTH,87.53,84,79,102,83.79,97.3,84 [79 - 102],87.53% [83.79% - 97.3%],87,44,201,10-13-2020
251,MN- MINNEAPOLIS,86.73,568,525,669,83.18,94.2,568 [525 - 669],86.73% [83.18% - 94.2%],573,271,1209,10-13-2020
253,MN- ROCHESTER,83.78,96,89,115,81.77,88.54,96 [89 - 115],83.78% [81.77% - 88.54%],98,46,222,10-13-2020
254,MN- ST CLOUD,87.04,48,44,55,82.55,93.15,48 [44 - 55],87.04% [82.55% - 93.15%],49,18,93,10-13-2020
256,MN- ST PAUL,85.8,126,118,145,83.02,90.94,126 [118 - 145],85.8% [83.02% - 90.94%],132,69,250,10-13-2020
257,MS- GULFPORT,81.16,7,7,9,80.52,82.85,7 [7 - 9],81.16% [80.52% - 82.85%],8,4,22,10-13-2020
258,MS- HATTIESBURG,82.42,26,24,32,80.99,85.21,26 [24 - 32],82.42% [80.99% - 85.21%],29,12,63,10-13-2020
259,MS- JACKSON,80.66,28,26,37,80.25,82.05,28 [26 - 37],80.66% [80.25% - 82.05%],29,11,92,10-13-2020
260,MS- MERIDIAN,80.43,0,0,3,80.0,82.35,0 [0 - 3],80.43% [80.0% - 82.35%],4,0,23,10-13-2020
261,MS- OXFORD,80.66,0,0,3,80.0,83.13,0 [0 - 3],80.66% [80.0% - 83.13%],4,0,20,10-13-2020
262,MS- TUPELO,81.57,21,20,28,80.49,84.36,21 [20 - 28],81.57% [80.49% - 84.36%],25,8,71,10-13-2020
263,MO- CAPE GIRARDEAU,83.77,36,33,44,81.36,89.25,36 [33 - 44],83.77% [81.36% - 89.25%],38,14,95,10-13-2020
264,MO- COLUMBIA,84.68,84,75,104,80.92,91.66,84 [75 - 104],84.68% [80.92% - 91.66%],86,17,215,10-13-2020
267,MO- JOPLIN,83.68,35,31,43,80.84,89.22,35 [31 - 43],83.68% [80.84% - 89.22%],35,8,88,10-13-2020
268,MO- KANSAS CITY,82.68,208,190,263,81.05,87.32,208 [190 - 263],82.68% [81.05% - 87.32%],212,83,580,10-13-2020
270,MO- SPRINGFIELD,88.62,165,150,195,83.16,98.79,165 [150 - 195],88.62% [83.16% - 98.79%],168,62,368,10-13-2020
273,MO- ST LOUIS,82.21,266,246,305,81.07,84.35,266 [246 - 305],82.21% [81.07% - 84.35%],270,130,531,10-13-2020
274,MT- BILLINGS,91.37,247,226,313,84.75,111.82,247 [226 - 313],91.37% [84.75% - 111.82%],251,105,703,10-13-2020
275,MT- GREAT FALLS,84.31,31,28,43,81.61,93.79,31 [28 - 43],84.31% [81.61% - 93.79%],34,13,111,10-13-2020
276,MT- MISSOULA,96.16,185,170,231,86.99,122.19,185 [170 - 231],96.16% [86.99% - 122.19%],187,81,489,10-13-2020
277,NE- LINCOLN,85.27,94,86,117,82.07,93.72,94 [86 - 117],85.27% [82.07% - 93.72%],96,38,252,10-13-2020
278,NE- OMAHA,84.77,258,237,315,82.03,91.58,258 [237 - 315],84.77% [82.03% - 91.58%],260,111,633,10-13-2020
279,NV- LAS VEGAS,87.11,287,267,352,83.55,97.32,287 [267 - 352],87.11% [83.55% - 97.32%],290,145,707,10-13-2020
280,NV- RENO,83.78,69,64,84,81.46,88.75,69 [64 - 84],83.78% [81.46% - 88.75%],72,28,168,10-13-2020
281,NH- LEBANON,83.35,28,25,47,81.24,94.11,28 [25 - 47],83.35% [81.24% - 94.11%],32,12,137,10-13-2020
282,NH- MANCHESTER,83.99,76,70,98,81.82,90.84,76 [70 - 98],83.99% [81.82% - 90.84%],78,36,214,10-13-2020
283,NJ- CAMDEN,88.81,701,649,856,84.24,101.07,701 [649 - 856],88.81% [84.24% - 101.07%],703,339,1683,10-13-2020
284,NJ- HACKENSACK,88.03,295,262,389,81.9,104.48,295 [262 - 389],88.03% [81.9% - 104.48%],299,71,913,10-13-2020
285,NJ- MORRISTOWN,85.12,95,87,119,82.07,92.55,95 [87 - 119],85.12% [82.07% - 92.55%],98,40,242,10-13-2020
288,NJ- NEW BRUNSWICK,85.0,137,127,160,82.6,90.05,137 [127 - 160],85.0% [82.6% - 90.05%],138,72,278,10-13-2020
289,NJ- NEWARK,82.62,122,112,156,81.03,86.91,122 [112 - 156],82.62% [81.03% - 86.91%],127,50,336,10-13-2020
291,NJ- PATERSON,81.93,21,20,26,80.85,84.67,21 [20 - 26],81.93% [80.85% - 84.67%],22,10,55,10-13-2020
292,NJ- RIDGEWOOD,117.79,296,267,381,92.37,185.68,296 [267 - 381],117.79% [92.37% - 185.68%],299,98,837,10-13-2020
293,NM- ALBUQUERQUE,91.73,389,355,504,84.94,113.43,389 [355 - 504],91.73% [84.94% - 113.43%],394,166,1123,10-13-2020
295,NY- ALBANY,83.38,161,145,234,81.14,92.38,161 [145 - 234],83.38% [81.14% - 92.38%],166,56,610,10-13-2020
296,NY- BINGHAMTON,112.79,301,279,389,96.25,173.0,301 [279 - 389],112.79% [96.25% - 173.0%],304,151,864,10-13-2020
297,NY- BRONX,80.22,7,7,12,80.11,81.24,7 [7 - 12],80.22% [80.11% - 81.24%],8,4,45,10-13-2020
299,NY- BUFFALO,85.86,206,190,265,82.75,95.83,206 [190 - 265],85.86% [82.75% - 95.83%],210,99,569,10-13-2020
300,NY- ELMIRA,105.59,273,249,339,90.96,146.95,273 [249 - 339],105.59% [90.96% - 146.95%],275,118,721,10-13-2020
301,NY- EAST LONG ISLAND,81.39,147,135,171,80.6,82.88,147 [135 - 171],81.39% [80.6% - 82.88%],152,66,315,10-13-2020
304,NY- ROCHESTER,92.2,357,321,482,84.12,121.05,357 [321 - 482],92.2% [84.12% - 121.05%],361,122,1215,10-13-2020
307,NY- SYRACUSE,84.33,118,111,147,82.34,90.3,118 [111 - 147],84.33% [82.34% - 90.3%],122,66,291,10-13-2020
308,NY- WHITE PLAINS,91.54,338,314,410,86.1,106.2,338 [314 - 410],91.54% [86.1% - 106.2%],342,181,778,10-13-2020
309,NC- ASHEVILLE,90.48,195,180,242,85.06,106.68,195 [180 - 242],90.48% [85.06% - 106.68%],196,95,501,10-13-2020
311,NC- CHARLOTTE,84.75,271,251,311,82.31,89.31,271 [251 - 311],84.75% [82.31% - 89.31%],274,134,539,10-13-2020
312,NC- DURHAM,83.73,169,155,201,81.49,88.1,169 [155 - 201],83.73% [81.49% - 88.1%],172,69,374,10-13-2020
313,NC- GREENSBORO,84.0,70,66,81,82.23,87.92,70 [66 - 81],84.0% [82.23% - 87.92%],71,40,142,10-13-2020
314,NC- GREENVILLE,87.35,182,168,224,83.43,98.45,182 [168 - 224],87.35% [83.43% - 98.45%],184,86,463,10-13-2020
315,NC- HICKORY,87.42,49,46,56,83.48,92.97,49 [46 - 56],87.42% [83.48% - 92.97%],55,26,97,10-13-2020
318,NC- RALEIGH,84.07,168,156,202,81.91,89.54,168 [156 - 202],84.07% [81.91% - 89.54%],172,81,404,10-13-2020
