HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
62,CA- NAPA,81.15,0,0,1,81.03,82.23,0 [0 - 1],81.15% [81.03% - 82.23%],6,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.2,0,0,1,80.18,80.36,0 [0 - 1],80.2% [80.18% - 80.36%],6,6,12,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.27,0,0,0,80.19,80.28,0 [0 - 0],80.27% [80.19% - 80.28%],2,2,3,09-22-2020
73,CA- REDDING,81.7,14,13,16,80.55,82.87,14 [13 - 16],81.7% [80.55% - 82.87%],18,6,31,09-22-2020
77,CA- SACRAMENTO,80.94,40,38,42,80.44,81.13,40 [38 - 42],80.94% [80.44% - 81.13%],44,21,54,09-22-2020
78,CA- SALINAS,81.52,7,7,8,81.39,82.27,7 [7 - 8],81.52% [81.39% - 82.27%],12,11,18,09-22-2020
79,CA- SAN BERNARDINO,80.47,27,26,28,80.4,80.54,27 [26 - 28],80.47% [80.4% - 80.54%],27,23,31,09-22-2020
80,CA- SAN DIEGO,83.23,223,216,233,82.49,84.14,223 [216 - 233],83.23% [82.49% - 84.14%],227,175,291,09-22-2020
81,CA- SAN FRANCISCO,80.39,17,17,18,80.32,80.45,17 [17 - 18],80.39% [80.32% - 80.45%],19,16,23,09-22-2020
82,CA- SAN JOSE,80.78,21,21,22,80.59,80.96,21 [21 - 22],80.78% [80.59% - 80.96%],23,18,29,09-22-2020
83,CA- SAN LUIS OBISPO,80.01,0,0,0,80.0,80.88,0 [0 - 0],80.01% [80.0% - 80.88%],0,0,4,09-22-2020
85,CA- SAN MATEO CO.,81.0,21,21,22,80.74,81.04,21 [21 - 22],81.0% [80.74% - 81.04%],26,20,28,09-22-2020
86,CA- SANTA BARBARA,80.65,0,0,0,80.62,80.62,0 [0 - 0],80.65% [80.62% - 80.62%],6,6,6,09-22-2020
87,CA- SANTA CRUZ,83.6,7,7,7,81.67,83.62,7 [7 - 7],83.6% [81.67% - 83.62%],12,6,13,09-22-2020
89,CA- SANTA ROSA,80.34,0,0,1,80.32,80.64,0 [0 - 1],80.34% [80.32% - 80.64%],6,6,12,09-22-2020
91,CA- STOCKTON,81.11,9,9,10,80.94,81.41,9 [9 - 10],81.11% [80.94% - 81.41%],11,10,15,09-22-2020
96,CA- VENTURA,81.23,14,14,15,81.21,81.53,14 [14 - 15],81.23% [81.21% - 81.53%],19,19,24,09-22-2020
101,CO- BOULDER,135.45,259,240,319,106.95,222.53,259 [240 - 319],135.45% [106.95% - 222.53%],263,128,677,09-22-2020
102,CO- COLORADO SPRINGS,81.74,14,14,19,80.77,85.12,14 [14 - 19],81.74% [80.77% - 85.12%],18,8,53,09-22-2020
103,CO- DENVER,84.77,226,214,266,82.93,90.28,226 [214 - 266],84.77% [82.93% - 90.28%],227,140,491,09-22-2020
104,CO- FORT COLLINS,86.74,39,35,50,81.88,98.47,39 [35 - 50],86.74% [81.88% - 98.47%],43,12,118,09-22-2020
105,CO- GRAND JUNCTION,83.04,21,20,22,81.01,83.54,21 [20 - 22],83.04% [81.01% - 83.54%],24,8,28,09-22-2020
106,CO- GREELEY,86.29,47,44,57,83.35,93.26,47 [44 - 57],86.29% [83.35% - 93.26%],48,26,103,09-22-2020
107,CO- PUEBLO,81.15,8,6,10,80.38,82.88,8 [6 - 10],81.15% [80.38% - 82.88%],9,3,23,09-22-2020
109,CT- BRIDGEPORT,85.39,91,90,93,84.78,86.55,91 [90 - 93],85.39% [84.78% - 86.55%],91,81,111,09-22-2020
110,CT- HARTFORD,89.83,315,301,334,86.85,93.73,315 [301 - 334],89.83% [86.85% - 93.73%],320,223,447,09-22-2020
111,CT- NEW HAVEN,83.75,140,133,151,82.23,85.53,140 [133 - 151],83.75% [82.23% - 85.53%],144,86,213,09-22-2020
112,DE- WILMINGTON,89.42,171,162,186,86.66,94.5,171 [162 - 186],89.42% [86.66% - 94.5%],175,124,270,09-22-2020
113,DC- WASHINGTON,84.96,270,261,286,83.75,86.85,270 [261 - 286],84.96% [83.75% - 86.85%],272,206,376,09-22-2020
115,FL- BRADENTON,80.52,0,0,1,80.42,80.99,0 [0 - 1],80.52% [80.42% - 80.99%],3,3,7,09-22-2020
116,FL- CLEARWATER,80.55,7,7,8,80.37,80.92,7 [7 - 8],80.55% [80.37% - 80.92%],9,6,15,09-22-2020
118,FL- FORT LAUDERDALE,80.27,22,22,23,80.21,80.34,22 [22 - 23],80.27% [80.21% - 80.34%],23,18,30,09-22-2020
119,FL- FORT MYERS,80.25,7,7,7,80.1,80.24,7 [7 - 7],80.25% [80.1% - 80.24%],9,4,9,09-22-2020
120,FL- GAINESVILLE,82.67,46,41,64,80.76,88.75,46 [41 - 64],82.67% [80.76% - 88.75%],49,14,161,09-22-2020
122,FL- HUDSON,80.2,0,0,1,80.16,80.4,0 [0 - 1],80.2% [80.16% - 80.4%],2,2,5,09-22-2020
123,FL- JACKSONVILLE,81.21,56,53,60,80.67,81.73,56 [53 - 60],81.21% [80.67% - 81.73%],59,33,85,09-22-2020
124,FL- LAKELAND,81.02,7,7,8,80.75,81.31,7 [7 - 8],81.02% [80.75% - 81.31%],10,8,14,09-22-2020
127,FL- MIAMI,80.12,11,10,12,80.01,80.16,11 [10 - 12],80.12% [80.01% - 80.16%],13,1,17,09-22-2020
129,FL- OCALA,80.9,7,7,8,80.58,81.1,7 [7 - 8],80.9% [80.58% - 81.1%],12,8,15,09-22-2020
130,FL- ORLANDO,80.69,70,67,72,80.45,80.84,70 [67 - 72],80.69% [80.45% - 80.84%],71,47,87,09-22-2020
131,FL- ORMOND BEACH,81.68,21,21,24,81.15,82.42,21 [21 - 24],81.68% [81.15% - 82.42%],27,19,40,09-22-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.6,0 [0 - 0],80.0% [80.0% - 80.6%],0,0,4,09-22-2020
134,FL- PENSACOLA,80.88,14,14,15,80.6,81.11,14 [14 - 15],80.88% [80.6% - 81.11%],20,14,26,09-22-2020
137,FL- SARASOTA,80.52,7,7,7,80.21,80.76,7 [7 - 7],80.52% [80.21% - 80.76%],7,3,11,09-22-2020
139,FL- ST PETERSBURG,80.46,7,7,7,80.31,80.75,7 [7 - 7],80.46% [80.31% - 80.75%],7,5,12,09-22-2020
140,FL- TALLAHASSEE,82.27,57,50,81,80.63,88.16,57 [50 - 81],82.27% [80.63% - 88.16%],61,17,220,09-22-2020
141,FL- TAMPA,80.65,24,24,26,80.52,80.82,24 [24 - 26],80.65% [80.52% - 80.82%],27,22,35,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,81.53,180,167,205,80.77,82.9,180 [167 - 205],81.53% [80.77% - 82.9%],183,92,347,09-22-2020
145,GA- AUGUSTA,80.53,7,7,10,80.53,81.06,7 [7 - 10],80.53% [80.53% - 81.06%],13,13,26,09-22-2020
146,GA- COLUMBUS,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,7,09-22-2020
147,GA- MACON,80.29,0,0,4,80.27,81.16,0 [0 - 4],80.29% [80.27% - 81.16%],6,6,26,09-22-2020
148,GA- ROME,83.58,26,23,29,81.09,86.15,26 [23 - 29],83.58% [81.09% - 86.15%],26,8,45,09-22-2020
149,GA- SAVANNAH,82.52,49,47,58,81.55,85.39,49 [47 - 58],82.52% [81.55% - 85.39%],51,32,111,09-22-2020
151,ID- BOISE,80.84,14,14,17,80.58,81.64,14 [14 - 17],80.84% [80.58% - 81.64%],17,12,34,09-22-2020
152,ID- IDAHO FALLS,85.68,23,21,29,82.17,94.1,23 [21 - 29],85.68% [82.17% - 94.1%],26,10,65,09-22-2020
154,IL- AURORA,84.28,21,21,21,83.42,84.93,21 [21 - 21],84.28% [83.42% - 84.93%],22,18,26,09-22-2020
155,IL- BLUE ISLAND,81.26,28,28,30,80.87,81.66,28 [28 - 30],81.26% [80.87% - 81.66%],31,22,42,09-22-2020
156,IL- CHICAGO,81.28,108,104,114,80.9,81.74,108 [104 - 114],81.28% [80.9% - 81.74%],109,77,149,09-22-2020
158,IL- ELGIN,83.28,32,32,34,82.49,84.05,32 [32 - 34],83.28% [82.49% - 84.05%],35,27,44,09-22-2020
161,IL- EVANSTON,81.88,42,41,44,81.32,82.44,42 [41 - 44],81.88% [81.32% - 82.44%],45,32,59,09-22-2020
163,IL- HINSDALE,82.23,21,21,22,81.64,82.91,21 [21 - 22],82.23% [81.64% - 82.91%],24,18,32,09-22-2020
164,IL- JOLIET,82.52,28,27,30,81.13,83.24,28 [27 - 30],82.52% [81.13% - 83.24%],33,15,43,09-22-2020
166,IL- MELROSE PARK,82.18,63,61,66,81.58,82.78,63 [61 - 66],82.18% [81.58% - 82.78%],67,49,86,09-22-2020
170,IL- PEORIA,83.82,67,63,73,82.15,85.76,67 [63 - 73],83.82% [82.15% - 85.76%],71,40,107,09-22-2020
171,IL- ROCKFORD,91.45,175,163,192,86.14,98.81,175 [163 - 192],91.45% [86.14% - 98.81%],175,94,288,09-22-2020
172,IL- SPRINGFIELD,83.95,99,92,118,82.24,89.0,99 [92 - 118],83.95% [82.24% - 89.0%],100,57,229,09-22-2020
173,IL- URBANA,92.84,131,121,157,85.87,109.74,131 [121 - 157],92.84% [85.87% - 109.74%],133,61,309,09-22-2020
175,IL- BLOOMINGTON,86.74,14,13,16,83.0,91.61,14 [13 - 16],86.74% [83.0% - 91.61%],17,8,31,09-22-2020
179,IN- EVANSVILLE,87.97,160,149,189,84.11,97.56,160 [149 - 189],87.97% [84.11% - 97.56%],162,84,359,09-22-2020
180,IN- FORT WAYNE,82.71,56,54,60,81.85,84.02,56 [54 - 60],82.71% [81.85% - 84.02%],59,41,89,09-22-2020
181,IN- GARY,81.3,14,14,16,81.26,81.93,14 [14 - 16],81.3% [81.26% - 81.93%],19,19,29,09-22-2020
183,IN- INDIANAPOLIS,84.12,261,242,302,82.1,88.56,261 [242 - 302],84.12% [82.1% - 88.56%],264,135,549,09-22-2020
184,IN- LAFAYETTE,90.42,77,73,84,86.88,97.14,77 [73 - 84],90.42% [86.88% - 97.14%],77,51,127,09-22-2020
185,IN- MUNCIE,86.42,24,23,31,83.34,96.23,24 [23 - 31],86.42% [83.34% - 96.23%],26,14,68,09-22-2020
186,IN- MUNSTER,80.9,7,7,8,80.78,81.3,7 [7 - 8],80.9% [80.78% - 81.3%],10,9,15,09-22-2020
187,IN- SOUTH BEND,82.89,42,41,45,82.09,84.19,42 [41 - 45],82.89% [82.09% - 84.19%],44,32,64,09-22-2020
188,IN- TERRE HAUTE,82.16,7,6,8,80.0,82.78,7 [6 - 8],82.16% [80.0% - 82.78%],11,0,15,09-22-2020
190,IA- CEDAR RAPIDS,85.97,63,62,70,84.39,89.95,63 [62 - 70],85.97% [84.39% - 89.95%],66,49,111,09-22-2020
191,IA- DAVENPORT,82.2,42,40,46,81.17,83.33,42 [40 - 46],82.2% [81.17% - 83.33%],48,26,74,09-22-2020
192,IA- DES MOINES,81.6,49,47,59,80.94,83.74,49 [47 - 59],81.6% [80.94% - 83.74%],52,31,123,09-22-2020
193,IA- DUBUQUE,88.29,42,38,54,81.83,102.57,42 [38 - 54],88.29% [81.83% - 102.57%],45,10,123,09-22-2020
194,IA- IOWA CITY,81.6,28,26,34,80.62,83.6,28 [26 - 34],81.6% [80.62% - 83.6%],31,12,70,09-22-2020
195,IA- MASON CITY,82.87,17,14,22,80.0,87.78,17 [14 - 22],82.87% [80.0% - 87.78%],21,0,57,09-22-2020
196,IA- SIOUX CITY,85.32,56,47,73,80.0,95.37,56 [47 - 73],85.32% [80.0% - 95.37%],60,0,174,09-22-2020
197,IA- WATERLOO,82.75,14,13,17,80.78,85.63,14 [13 - 17],82.75% [80.78% - 85.63%],17,5,36,09-22-2020
200,KS- TOPEKA,81.25,16,15,22,80.58,83.94,16 [15 - 22],81.25% [80.58% - 83.94%],19,9,61,09-22-2020
201,KS- WICHITA,81.59,75,67,99,80.36,84.85,75 [67 - 99],81.59% [80.36% - 84.85%],78,18,240,09-22-2020
203,KY- COVINGTON,81.88,16,16,18,81.63,83.0,16 [16 - 18],81.88% [81.63% - 83.0%],20,18,33,09-22-2020
204,KY- LEXINGTON,83.12,157,149,180,81.92,85.84,157 [149 - 180],83.12% [81.92% - 85.84%],162,100,304,09-22-2020
205,KY- LOUISVILLE,83.22,154,145,168,81.83,85.15,154 [145 - 168],83.22% [81.83% - 85.15%],154,88,248,09-22-2020
207,KY- OWENSBORO,84.69,21,21,22,83.18,86.57,21 [21 - 22],84.69% [83.18% - 86.57%],22,15,31,09-22-2020
208,KY- PADUCAH,83.15,50,46,57,81.36,85.98,50 [46 - 57],83.15% [81.36% - 85.98%],51,22,97,09-22-2020
209,LA- ALEXANDRIA,80.65,0,0,0,80.0,80.61,0 [0 - 0],80.65% [80.0% - 80.61%],6,0,6,09-22-2020
210,LA- BATON ROUGE,81.14,23,22,25,80.73,81.57,23 [22 - 25],81.14% [80.73% - 81.57%],28,18,39,09-22-2020
212,LA- HOUMA,80.7,0,0,3,80.0,83.0,0 [0 - 3],80.7% [80.0% - 83.0%],4,0,21,09-22-2020
213,LA- LAFAYETTE,80.33,1,1,4,80.28,81.25,1 [1 - 4],80.33% [80.28% - 81.25%],7,6,27,09-22-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
216,LA- METAIRIE,81.06,7,7,8,80.99,81.38,7 [7 - 8],81.06% [80.99% - 81.38%],10,10,14,09-22-2020
217,LA- MONROE,82.05,14,13,19,80.65,85.3,14 [13 - 19],82.05% [80.65% - 85.3%],18,6,49,09-22-2020
218,LA- NEW ORLEANS,80.65,14,14,16,80.37,81.07,14 [14 - 16],80.65% [80.37% - 81.07%],15,9,26,09-22-2020
219,LA- SHREVEPORT,82.53,63,60,75,81.46,85.12,63 [60 - 75],82.53% [81.46% - 85.12%],69,40,140,09-22-2020
220,LA- SLIDELL,81.07,0,0,1,80.99,81.39,0 [0 - 1],81.07% [80.99% - 81.39%],5,5,7,09-22-2020
221,ME- BANGOR,81.73,15,15,17,81.47,82.57,15 [15 - 17],81.73% [81.47% - 82.57%],18,16,28,09-22-2020
222,ME- PORTLAND,88.33,218,206,268,85.33,100.38,218 [206 - 268],88.33% [85.33% - 100.38%],218,140,535,09-22-2020
223,MD- BALTIMORE,83.35,219,212,231,82.55,84.42,219 [212 - 231],83.35% [82.55% - 84.42%],225,172,298,09-22-2020
225,MD- SALISBURY,86.88,63,61,69,85.12,90.46,63 [61 - 69],86.88% [85.12% - 90.46%],64,48,98,09-22-2020
226,MD- TAKOMA PARK,88.72,112,108,118,86.45,91.81,112 [108 - 118],88.72% [86.45% - 91.81%],112,83,152,09-22-2020
227,MA- BOSTON,81.61,171,163,188,81.02,82.64,171 [163 - 188],81.61% [81.02% - 82.64%],176,112,290,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,7,80.37,80.75,7 [7 - 7],80.79% [80.37% - 80.75%],12,6,12,09-22-2020
231,MA- WORCESTER,81.51,21,21,22,81.1,81.89,21 [21 - 22],81.51% [81.1% - 81.89%],24,18,31,09-22-2020
232,MI- ANN ARBOR,83.08,98,94,100,82.08,83.55,98 [94 - 100],83.08% [82.08% - 83.55%],100,68,116,09-22-2020
233,MI- DEARBORN,82.31,35,35,36,81.82,82.62,35 [35 - 36],82.31% [81.82% - 82.62%],38,30,43,09-22-2020
234,MI- DETROIT,81.31,56,56,59,81.07,81.65,56 [56 - 59],81.31% [81.07% - 81.65%],61,50,77,09-22-2020
235,MI- FLINT,81.02,7,7,8,80.45,81.51,7 [7 - 8],81.02% [80.45% - 81.51%],13,6,20,09-22-2020
236,MI- GRAND RAPIDS,91.11,253,237,296,86.28,103.73,253 [237 - 296],91.11% [86.28% - 103.73%],256,145,548,09-22-2020
238,MI- KALAMAZOO,90.44,152,144,169,86.77,97.47,152 [144 - 169],90.44% [86.77% - 97.47%],154,100,258,09-22-2020
239,MI- LANSING,95.33,232,215,285,87.43,118.57,232 [215 - 285],95.33% [87.43% - 118.57%],235,114,592,09-22-2020
240,MI- MARQUETTE,89.2,43,39,59,85.12,110.12,43 [39 - 59],89.2% [85.12% - 110.12%],44,25,147,09-22-2020
242,MI- MUSKEGON,86.73,35,33,39,83.92,91.94,35 [33 - 39],86.73% [83.92% - 91.94%],36,21,64,09-22-2020
243,MI- PETOSKEY,81.01,0,0,4,80.0,88.67,0 [0 - 4],81.01% [80.0% - 88.67%],3,0,30,09-22-2020
244,MI- PONTIAC,81.33,14,14,14,81.1,81.52,14 [14 - 14],81.33% [81.1% - 81.52%],15,13,18,09-22-2020
245,MI- ROYAL OAK,80.91,21,21,22,80.76,81.1,21 [21 - 22],80.91% [80.76% - 81.1%],24,20,29,09-22-2020
246,MI- SAGINAW,82.1,42,40,50,81.1,84.48,42 [40 - 50],82.1% [81.1% - 84.48%],44,23,94,09-22-2020
248,MI- ST JOSEPH,81.54,0,0,0,81.32,81.32,0 [0 - 0],81.54% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,09-22-2020
250,MN- DULUTH,84.83,51,49,57,83.36,87.92,51 [49 - 57],84.83% [83.36% - 87.92%],56,39,92,09-22-2020
251,MN- MINNEAPOLIS,83.04,255,239,297,81.7,86.38,255 [239 - 297],83.04% [81.7% - 86.38%],258,145,543,09-22-2020
253,MN- ROCHESTER,82.22,56,53,63,81.15,84.16,56 [53 - 63],82.22% [81.15% - 84.16%],57,30,108,09-22-2020
254,MN- ST CLOUD,83.38,21,20,23,80.99,85.66,21 [20 - 23],83.38% [80.99% - 85.66%],23,7,40,09-22-2020
256,MN- ST PAUL,82.29,48,46,53,81.31,83.68,48 [46 - 53],82.29% [81.31% - 83.68%],52,30,84,09-22-2020
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,1,80.0,80.99,0 [0 - 1],80.35% [80.0% - 80.99%],4,0,12,09-22-2020
259,MS- JACKSON,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,5,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
261,MS- OXFORD,80.66,0,0,2,80.0,82.19,0 [0 - 2],80.66% [80.0% - 82.19%],4,0,14,09-22-2020
262,MS- TUPELO,80.37,2,1,5,80.0,81.47,2 [1 - 5],80.37% [80.0% - 81.47%],6,0,24,09-22-2020
263,MO- CAPE GIRARDEAU,84.99,46,41,57,81.85,91.68,46 [41 - 57],84.99% [81.85% - 91.68%],51,19,120,09-22-2020
264,MO- COLUMBIA,89.04,162,146,187,83.2,98.06,162 [146 - 187],89.04% [83.2% - 98.06%],166,59,333,09-22-2020
267,MO- JOPLIN,88.55,76,70,89,83.98,97.51,76 [70 - 89],88.55% [83.98% - 97.51%],81,38,167,09-22-2020
268,MO- KANSAS CITY,82.99,233,216,272,81.63,86.33,233 [216 - 272],82.99% [81.63% - 86.33%],237,129,502,09-22-2020
270,MO- SPRINGFIELD,93.84,268,244,317,85.92,110.99,268 [244 - 317],93.84% [85.92% - 110.99%],271,116,607,09-22-2020
273,MO- ST LOUIS,83.1,375,350,414,81.7,85.25,375 [350 - 414],83.1% [81.7% - 85.25%],378,207,641,09-22-2020
274,MT- BILLINGS,82.54,54,50,66,81.13,85.98,54 [50 - 66],82.54% [81.13% - 85.98%],56,25,132,09-22-2020
275,MT- GREAT FALLS,82.86,19,18,24,81.24,86.71,19 [18 - 24],82.86% [81.24% - 86.71%],22,10,54,09-22-2020
276,MT- MISSOULA,84.77,50,46,63,82.16,91.82,50 [46 - 63],84.77% [82.16% - 91.82%],55,25,137,09-22-2020
277,NE- LINCOLN,86.16,111,103,128,82.78,91.98,111 [103 - 128],86.16% [82.78% - 91.98%],113,51,220,09-22-2020
278,NE- OMAHA,81.92,103,95,120,80.9,83.84,103 [95 - 120],81.92% [80.9% - 83.84%],104,49,210,09-22-2020
279,NV- LAS VEGAS,80.44,13,13,14,80.32,80.49,13 [13 - 14],80.44% [80.32% - 80.49%],18,13,20,09-22-2020
280,NV- RENO,82.96,56,54,61,81.93,84.84,56 [54 - 61],82.96% [81.93% - 84.84%],56,37,93,09-22-2020
281,NH- LEBANON,80.08,0,0,3,80.0,82.06,0 [0 - 3],80.08% [80.0% - 82.06%],0,0,20,09-22-2020
282,NH- MANCHESTER,82.83,49,46,72,81.22,89.73,49 [46 - 72],82.83% [81.22% - 89.73%],55,24,192,09-22-2020
283,NJ- CAMDEN,85.86,464,440,512,83.78,89.62,464 [440 - 512],85.86% [83.78% - 89.62%],467,302,768,09-22-2020
284,NJ- HACKENSACK,82.92,105,97,116,81.29,84.72,105 [97 - 116],82.92% [81.29% - 84.72%],108,48,176,09-22-2020
285,NJ- MORRISTOWN,82.03,35,34,44,81.24,84.93,35 [34 - 44],82.03% [81.24% - 84.93%],39,24,95,09-22-2020
288,NJ- NEW BRUNSWICK,84.0,108,103,126,82.57,88.1,108 [103 - 126],84.0% [82.57% - 88.1%],110,71,224,09-22-2020
289,NJ- NEWARK,80.77,35,33,38,80.29,81.28,35 [33 - 38],80.77% [80.29% - 81.28%],37,14,62,09-22-2020
291,NJ- PATERSON,80.5,0,0,1,80.42,81.02,0 [0 - 1],80.5% [80.42% - 81.02%],5,5,12,09-22-2020
292,NJ- RIDGEWOOD,92.54,94,87,105,86.31,101.09,94 [87 - 105],92.54% [86.31% - 101.09%],99,50,167,09-22-2020
293,NM- ALBUQUERQUE,81.41,43,39,63,80.51,84.76,43 [39 - 63],81.41% [80.51% - 84.76%],47,17,160,09-22-2020
295,NY- ALBANY,94.55,713,639,886,84.77,117.21,713 [639 - 886],94.55% [84.77% - 117.21%],717,235,1834,09-22-2020
296,NY- BINGHAMTON,91.18,98,86,116,81.29,103.04,98 [86 - 116],91.18% [81.29% - 103.04%],103,12,214,09-22-2020
297,NY- BRONX,81.13,35,34,41,80.58,82.1,35 [34 - 41],81.13% [80.58% - 82.1%],41,21,76,09-22-2020
299,NY- BUFFALO,83.05,105,100,124,81.78,86.34,105 [100 - 124],83.05% [81.78% - 86.34%],109,64,228,09-22-2020
300,NY- ELMIRA,103.96,255,231,317,88.54,143.05,255 [231 - 317],103.96% [88.54% - 143.05%],258,92,679,09-22-2020
301,NY- EAST LONG ISLAND,86.48,706,665,791,84.1,91.54,706 [665 - 791],86.48% [84.1% - 91.54%],709,448,1262,09-22-2020
304,NY- ROCHESTER,91.85,347,314,450,84.39,113.95,347 [314 - 450],91.85% [84.39% - 113.95%],350,130,1005,09-22-2020
307,NY- SYRACUSE,96.55,464,427,550,87.47,116.85,464 [427 - 550],96.55% [87.47% - 116.85%],467,211,1041,09-22-2020
308,NY- WHITE PLAINS,85.74,167,157,185,83.4,89.67,167 [157 - 185],85.74% [83.4% - 89.67%],170,101,287,09-22-2020
309,NC- ASHEVILLE,81.33,23,21,30,80.64,83.57,23 [21 - 30],81.33% [80.64% - 83.57%],25,12,67,09-22-2020
311,NC- CHARLOTTE,82.57,147,139,159,81.55,83.95,147 [139 - 159],82.57% [81.55% - 83.95%],149,90,229,09-22-2020
312,NC- DURHAM,81.84,82,77,92,81.08,83.14,82 [77 - 92],81.84% [81.08% - 83.14%],84,50,145,09-22-2020
313,NC- GREENSBORO,82.05,35,34,36,81.39,82.34,35 [34 - 36],82.05% [81.39% - 82.34%],36,25,42,09-22-2020
314,NC- GREENVILLE,81.7,42,39,44,80.8,82.27,42 [39 - 44],81.7% [80.8% - 82.27%],42,20,57,09-22-2020
315,NC- HICKORY,80.95,7,7,7,80.8,81.07,7 [7 - 7],80.95% [80.8% - 81.07%],7,6,8,09-22-2020
318,NC- RALEIGH,82.07,83,79,89,81.32,82.93,83 [79 - 89],82.07% [81.32% - 82.93%],87,56,124,09-22-2020
