HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,83.36,24,24,25,83.03,83.78,24 [24 - 25],83.36% [83.03% - 83.78%],26,24,30,09-22-2020
79,CA- SAN BERNARDINO,81.31,72,71,74,81.21,81.44,72 [71 - 74],81.31% [81.21% - 81.44%],76,70,83,09-22-2020
80,CA- SAN DIEGO,83.52,245,239,249,82.87,83.92,245 [239 - 249],83.52% [82.87% - 83.92%],247,202,276,09-22-2020
81,CA- SAN FRANCISCO,80.8,38,38,39,80.77,80.87,38 [38 - 39],80.8% [80.77% - 80.87%],40,39,44,09-22-2020
82,CA- SAN JOSE,81.5,40,40,41,81.32,81.69,40 [40 - 41],81.5% [81.32% - 81.69%],45,40,51,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.32,29,29,30,81.26,81.52,29 [29 - 30],81.32% [81.26% - 81.52%],35,34,41,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,7,81.35,81.35,7 [7 - 7],81.35% [81.35% - 81.35%],13,13,13,09-22-2020
87,CA- SANTA CRUZ,83.78,7,7,7,83.62,83.62,7 [7 - 7],83.78% [83.62% - 83.62%],13,13,13,09-22-2020
89,CA- SANTA ROSA,81.01,14,14,15,80.7,81.02,14 [14 - 15],81.01% [80.7% - 81.02%],18,13,19,09-22-2020
91,CA- STOCKTON,82.69,25,25,26,82.26,82.82,25 [25 - 26],82.69% [82.26% - 82.82%],28,24,30,09-22-2020
96,CA- VENTURA,82.13,29,29,30,82.03,82.35,29 [29 - 30],82.13% [82.03% - 82.35%],33,32,37,09-22-2020
101,CO- BOULDER,121.98,196,185,221,106.32,152.42,196 [185 - 221],121.98% [106.32% - 152.42%],199,125,344,09-22-2020
102,CO- COLORADO SPRINGS,82.34,21,20,27,81.55,85.12,21 [20 - 27],82.34% [81.55% - 85.12%],24,16,53,09-22-2020
103,CO- DENVER,84.46,210,200,234,83.27,87.75,210 [200 - 234],84.46% [83.27% - 87.75%],213,156,370,09-22-2020
104,CO- FORT COLLINS,90.34,62,60,67,87.2,94.4,62 [60 - 67],90.34% [87.2% - 94.4%],66,46,92,09-22-2020
105,CO- GRAND JUNCTION,82.03,14,14,14,81.01,82.53,14 [14 - 14],82.03% [81.01% - 82.53%],16,8,20,09-22-2020
106,CO- GREELEY,92.74,96,89,115,86.56,109.21,96 [89 - 115],92.74% [86.56% - 109.21%],98,51,227,09-22-2020
107,CO- PUEBLO,81.0,7,7,7,81.0,81.0,7 [7 - 7],81.0% [81.0% - 81.0%],8,8,8,09-22-2020
109,CT- BRIDGEPORT,84.36,72,72,74,84.19,84.84,72 [72 - 74],84.36% [84.19% - 84.84%],73,71,82,09-22-2020
110,CT- HARTFORD,85.63,180,179,188,85.25,86.6,180 [179 - 188],85.63% [85.25% - 86.6%],183,171,215,09-22-2020
111,CT- NEW HAVEN,83.08,115,109,122,82.15,83.66,115 [109 - 122],83.08% [82.15% - 83.66%],118,83,141,09-22-2020
112,DE- WILMINGTON,86.58,118,116,122,85.64,87.89,118 [116 - 122],86.58% [85.64% - 87.89%],122,105,147,09-22-2020
113,DC- WASHINGTON,84.66,254,249,261,84.06,85.41,254 [249 - 261],84.66% [84.06% - 85.41%],255,223,297,09-22-2020
115,FL- BRADENTON,81.12,7,7,7,80.99,81.55,7 [7 - 7],81.12% [80.99% - 81.55%],7,7,11,09-22-2020
116,FL- CLEARWATER,80.83,7,7,8,80.67,81.1,7 [7 - 8],80.83% [80.67% - 81.1%],13,11,18,09-22-2020
118,FL- FORT LAUDERDALE,80.66,52,52,54,80.57,80.75,52 [52 - 54],80.66% [80.57% - 80.75%],57,50,65,09-22-2020
119,FL- FORT MYERS,80.51,15,14,17,80.37,80.65,15 [14 - 17],80.51% [80.37% - 80.65%],19,14,25,09-22-2020
120,FL- GAINESVILLE,84.84,87,81,95,82.5,87.6,87 [81 - 95],84.84% [82.5% - 87.6%],89,46,140,09-22-2020
122,FL- HUDSON,80.71,7,7,7,80.64,80.8,7 [7 - 7],80.71% [80.64% - 80.8%],8,8,10,09-22-2020
123,FL- JACKSONVILLE,81.79,85,83,89,81.47,82.18,85 [83 - 89],81.79% [81.47% - 82.18%],87,72,107,09-22-2020
124,FL- LAKELAND,81.74,14,14,15,81.4,81.87,14 [14 - 15],81.74% [81.4% - 81.87%],18,15,20,09-22-2020
127,FL- MIAMI,80.46,46,42,48,80.19,80.54,46 [42 - 48],80.46% [80.19% - 80.54%],49,21,58,09-22-2020
129,FL- OCALA,81.16,13,13,15,81.02,81.61,13 [13 - 15],81.16% [81.02% - 81.61%],15,14,22,09-22-2020
130,FL- ORLANDO,81.08,109,108,111,80.97,81.21,109 [108 - 111],81.08% [80.97% - 81.21%],112,101,125,09-22-2020
131,FL- ORMOND BEACH,81.59,23,23,24,81.27,81.75,23 [23 - 24],81.59% [81.27% - 81.75%],26,21,29,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.6,80.6,0 [0 - 0],80.62% [80.6% - 80.6%],4,4,4,09-22-2020
134,FL- PENSACOLA,81.3,28,28,29,81.19,81.58,28 [28 - 29],81.3% [81.19% - 81.58%],30,28,37,09-22-2020
137,FL- SARASOTA,80.61,7,7,8,80.48,81.04,7 [7 - 8],80.61% [80.48% - 81.04%],8,7,15,09-22-2020
139,FL- ST PETERSBURG,80.69,7,7,8,80.56,80.88,7 [7 - 8],80.69% [80.56% - 80.88%],11,9,14,09-22-2020
140,FL- TALLAHASSEE,84.76,124,115,139,82.41,88.19,124 [115 - 139],84.76% [82.41% - 88.19%],128,65,221,09-22-2020
141,FL- TAMPA,81.15,45,45,46,81.01,81.27,45 [45 - 46],81.15% [81.01% - 81.27%],49,43,54,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,83.04,359,347,375,82.4,83.94,359 [347 - 375],83.04% [82.4% - 83.94%],364,287,472,09-22-2020
145,GA- AUGUSTA,81.43,32,31,34,80.94,81.87,32 [31 - 34],81.43% [80.94% - 81.87%],35,23,46,09-22-2020
146,GA- COLUMBUS,80.67,7,7,9,80.56,81.43,7 [7 - 9],80.67% [80.56% - 81.43%],8,7,18,09-22-2020
147,GA- MACON,81.47,28,27,32,80.85,82.42,28 [27 - 32],81.47% [80.85% - 82.42%],32,19,54,09-22-2020
148,GA- ROME,85.62,35,35,37,84.64,86.97,35 [35 - 37],85.62% [84.64% - 86.97%],41,34,51,09-22-2020
149,GA- SAVANNAH,84.35,87,82,93,82.72,86.07,87 [82 - 93],84.35% [82.72% - 86.07%],89,56,125,09-22-2020
151,ID- BOISE,81.67,33,31,34,81.06,82.07,33 [31 - 34],81.67% [81.06% - 82.07%],34,22,43,09-22-2020
152,ID- IDAHO FALLS,88.49,35,35,39,86.94,93.02,35 [35 - 39],88.49% [86.94% - 93.02%],39,32,60,09-22-2020
154,IL- AURORA,84.78,21,21,21,84.17,85.12,21 [21 - 21],84.78% [84.17% - 85.12%],25,22,27,09-22-2020
155,IL- BLUE ISLAND,81.78,42,42,43,81.54,82.01,42 [42 - 43],81.78% [81.54% - 82.01%],45,39,51,09-22-2020
156,IL- CHICAGO,81.79,149,146,152,81.54,82.02,149 [146 - 152],81.79% [81.54% - 82.02%],152,132,173,09-22-2020
158,IL- ELGIN,84.42,42,42,43,83.5,84.88,42 [42 - 43],84.42% [83.5% - 84.88%],47,38,53,09-22-2020
161,IL- EVANSTON,82.58,58,58,60,82.24,82.9,58 [58 - 60],82.58% [82.24% - 82.9%],62,54,70,09-22-2020
163,IL- HINSDALE,82.91,28,28,29,82.36,83.27,28 [28 - 29],82.91% [82.36% - 83.27%],32,26,36,09-22-2020
164,IL- JOLIET,83.26,42,42,44,82.87,84.07,42 [42 - 44],83.26% [82.87% - 84.07%],43,38,54,09-22-2020
166,IL- MELROSE PARK,82.86,84,83,86,82.42,83.2,84 [83 - 86],82.86% [82.42% - 83.2%],88,75,99,09-22-2020
170,IL- PEORIA,84.34,75,75,78,83.77,85.0,75 [75 - 78],84.34% [83.77% - 85.0%],80,70,93,09-22-2020
171,IL- ROCKFORD,88.92,132,129,138,87.38,90.71,132 [129 - 138],88.92% [87.38% - 90.71%],136,113,164,09-22-2020
172,IL- SPRINGFIELD,84.54,112,109,120,83.65,86.37,112 [109 - 120],84.54% [83.65% - 86.37%],115,93,162,09-22-2020
173,IL- URBANA,92.82,132,126,142,88.57,98.19,132 [126 - 142],92.82% [88.57% - 98.19%],133,89,189,09-22-2020
175,IL- BLOOMINGTON,89.32,21,20,24,86.37,94.98,21 [20 - 24],89.32% [86.37% - 94.98%],24,17,40,09-22-2020
179,IN- EVANSVILLE,90.73,217,207,235,87.43,96.04,217 [207 - 235],90.73% [87.43% - 96.04%],219,152,328,09-22-2020
180,IN- FORT WAYNE,82.42,50,48,54,81.94,83.62,50 [48 - 54],82.42% [81.94% - 83.62%],53,43,80,09-22-2020
181,IN- GARY,81.82,21,21,22,81.53,82.19,21 [21 - 22],81.82% [81.53% - 82.19%],27,23,33,09-22-2020
183,IN- INDIANAPOLIS,85.95,375,360,393,84.3,87.42,375 [360 - 393],85.95% [84.3% - 87.42%],381,276,476,09-22-2020
184,IN- LAFAYETTE,87.59,51,50,54,86.21,89.18,51 [50 - 54],87.59% [86.21% - 89.18%],56,46,68,09-22-2020
185,IN- MUNCIE,88.66,32,30,34,84.06,91.22,32 [30 - 34],88.66% [84.06% - 91.22%],36,17,47,09-22-2020
186,IN- MUNSTER,81.65,14,14,14,81.21,81.65,14 [14 - 14],81.65% [81.21% - 81.65%],19,14,19,09-22-2020
187,IN- SOUTH BEND,83.74,56,55,58,83.2,84.51,56 [55 - 58],83.74% [83.2% - 84.51%],57,49,69,09-22-2020
188,IN- TERRE HAUTE,81.54,7,7,8,81.3,82.41,7 [7 - 8],81.54% [81.3% - 82.41%],8,7,13,09-22-2020
190,IA- CEDAR RAPIDS,85.62,60,59,62,85.02,86.81,60 [59 - 62],85.62% [85.02% - 86.81%],62,56,76,09-22-2020
191,IA- DAVENPORT,82.49,49,49,52,81.98,83.24,49 [49 - 52],82.49% [81.98% - 83.24%],55,44,72,09-22-2020
192,IA- DES MOINES,82.73,84,80,91,81.88,83.86,84 [80 - 91],82.73% [81.88% - 83.86%],89,62,127,09-22-2020
193,IA- DUBUQUE,93.02,70,66,78,87.89,102.75,70 [66 - 78],93.02% [87.89% - 102.75%],70,43,124,09-22-2020
194,IA- IOWA CITY,82.01,35,34,39,81.34,82.78,35 [34 - 39],82.01% [81.34% - 82.78%],38,26,54,09-22-2020
195,IA- MASON CITY,84.43,31,29,38,82.32,89.69,31 [29 - 38],84.43% [82.32% - 89.69%],32,17,71,09-22-2020
196,IA- SIOUX CITY,88.18,90,83,101,83.62,94.58,90 [83 - 101],88.18% [83.62% - 94.58%],92,41,165,09-22-2020
197,IA- WATERLOO,84.72,28,27,28,82.66,84.69,28 [27 - 28],84.72% [82.66% - 84.69%],30,17,30,09-22-2020
200,KS- TOPEKA,81.62,21,21,23,81.1,82.59,21 [21 - 23],81.62% [81.1% - 82.59%],25,17,40,09-22-2020
201,KS- WICHITA,82.24,108,100,125,81.11,84.32,108 [100 - 125],82.24% [81.11% - 84.32%],111,55,214,09-22-2020
203,KY- COVINGTON,82.29,21,21,21,82.0,82.27,21 [21 - 21],82.29% [82.0% - 82.27%],25,22,25,09-22-2020
204,KY- LEXINGTON,83.15,160,155,175,82.52,84.9,160 [155 - 175],83.15% [82.52% - 84.9%],164,131,255,09-22-2020
205,KY- LOUISVILLE,83.05,145,140,155,82.43,84.3,145 [140 - 155],83.05% [82.43% - 84.3%],146,117,207,09-22-2020
207,KY- OWENSBORO,84.68,21,21,21,83.18,84.66,21 [21 - 21],84.68% [83.18% - 84.66%],22,15,22,09-22-2020
208,KY- PADUCAH,83.08,46,44,50,82.22,84.32,46 [44 - 50],83.08% [82.22% - 84.32%],50,36,70,09-22-2020
209,LA- ALEXANDRIA,81.19,6,6,8,80.91,81.72,6 [6 - 8],81.19% [80.91% - 81.72%],11,9,17,09-22-2020
210,LA- BATON ROUGE,81.58,35,35,40,81.45,82.54,35 [35 - 40],81.58% [81.45% - 82.54%],39,36,63,09-22-2020
212,LA- HOUMA,83.1,21,20,21,81.71,83.0,21 [20 - 21],83.1% [81.71% - 83.0%],21,12,21,09-22-2020
213,LA- LAFAYETTE,80.97,14,14,16,80.56,81.48,14 [14 - 16],80.97% [80.56% - 81.48%],20,12,32,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.69,81.04,0 [0 - 1],80.73% [80.69% - 81.04%],6,6,9,09-22-2020
216,LA- METAIRIE,81.7,14,14,14,81.68,81.68,14 [14 - 14],81.7% [81.68% - 81.68%],17,17,17,09-22-2020
217,LA- MONROE,83.65,31,29,34,81.84,84.97,31 [29 - 34],83.65% [81.84% - 84.97%],33,17,46,09-22-2020
218,LA- NEW ORLEANS,81.01,20,20,23,80.74,81.53,20 [20 - 23],81.01% [80.74% - 81.53%],24,18,37,09-22-2020
219,LA- SHREVEPORT,83.2,83,80,90,82.27,84.42,83 [80 - 90],83.2% [82.27% - 84.42%],87,62,121,09-22-2020
220,LA- SLIDELL,81.55,7,7,7,81.39,81.59,7 [7 - 7],81.55% [81.39% - 81.59%],7,7,8,09-22-2020
221,ME- BANGOR,80.56,0,0,0,80.55,80.55,0 [0 - 0],80.56% [80.55% - 80.55%],6,6,6,09-22-2020
222,ME- PORTLAND,85.49,141,124,174,82.1,94.1,141 [124 - 174],85.49% [82.1% - 94.1%],143,55,370,09-22-2020
223,MD- BALTIMORE,83.12,208,205,214,82.83,83.59,208 [205 - 214],83.12% [82.83% - 83.59%],210,191,242,09-22-2020
225,MD- SALISBURY,86.01,56,55,58,85.12,86.94,56 [55 - 58],86.01% [85.12% - 86.94%],56,48,65,09-22-2020
226,MD- TAKOMA PARK,89.08,112,111,115,87.77,90.26,112 [111 - 115],89.08% [87.77% - 90.26%],116,100,132,09-22-2020
227,MA- BOSTON,81.72,183,176,193,81.3,82.26,183 [176 - 193],81.72% [81.3% - 82.26%],188,143,248,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,7,80.37,80.75,7 [7 - 7],80.79% [80.37% - 80.75%],12,6,12,09-22-2020
231,MA- WORCESTER,81.51,21,21,22,81.1,81.64,21 [21 - 22],81.51% [81.1% - 81.64%],24,18,27,09-22-2020
232,MI- ANN ARBOR,82.64,84,83,85,82.27,82.94,84 [83 - 85],82.64% [82.27% - 82.94%],86,74,96,09-22-2020
233,MI- DEARBORN,82.14,31,31,32,81.95,82.25,31 [31 - 32],82.14% [81.95% - 82.25%],35,32,37,09-22-2020
234,MI- DETROIT,81.47,63,63,65,81.27,81.59,63 [63 - 65],81.47% [81.27% - 81.59%],68,59,74,09-22-2020
235,MI- FLINT,81.03,7,7,8,80.98,81.43,7 [7 - 8],81.03% [80.98% - 81.43%],13,13,19,09-22-2020
236,MI- GRAND RAPIDS,89.42,213,203,226,87.02,92.39,213 [203 - 226],89.42% [87.02% - 92.39%],217,162,286,09-22-2020
238,MI- KALAMAZOO,86.03,87,85,91,85.15,87.45,87 [85 - 91],86.03% [85.15% - 87.45%],89,76,110,09-22-2020
239,MI- LANSING,94.57,220,208,250,89.64,105.54,220 [208 - 250],94.57% [89.64% - 105.54%],223,148,392,09-22-2020
240,MI- MARQUETTE,97.89,83,79,93,91.48,109.1,83 [79 - 93],97.89% [91.48% - 109.1%],87,56,142,09-22-2020
242,MI- MUSKEGON,85.81,28,27,29,83.54,86.53,28 [27 - 29],85.81% [83.54% - 86.53%],31,19,35,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.16,0 [0 - 0],80.0% [80.0% - 81.16%],0,0,4,09-22-2020
244,MI- PONTIAC,81.72,14,14,15,81.52,81.77,14 [14 - 15],81.72% [81.52% - 81.77%],20,18,21,09-22-2020
245,MI- ROYAL OAK,81.21,28,28,29,81.06,81.25,28 [28 - 29],81.21% [81.06% - 81.25%],32,28,33,09-22-2020
246,MI- SAGINAW,81.23,24,24,26,81.1,81.62,24 [24 - 26],81.23% [81.1% - 81.62%],25,23,34,09-22-2020
248,MI- ST JOSEPH,81.53,0,0,0,81.32,81.32,0 [0 - 0],81.53% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,83.38,38,37,40,82.75,84.39,38 [37 - 40],83.38% [82.75% - 84.39%],39,32,51,09-22-2020
251,MN- MINNEAPOLIS,83.66,309,297,326,82.83,84.85,309 [297 - 326],83.66% [82.83% - 84.85%],311,241,413,09-22-2020
253,MN- ROCHESTER,82.02,49,48,53,81.5,82.81,49 [48 - 53],82.02% [81.5% - 82.81%],52,39,73,09-22-2020
254,MN- ST CLOUD,83.93,21,21,23,83.39,85.09,21 [21 - 23],83.93% [83.39% - 85.09%],27,24,36,09-22-2020
256,MN- ST PAUL,83.12,70,68,72,82.41,83.63,70 [68 - 72],83.12% [82.41% - 83.63%],71,55,83,09-22-2020
257,MS- GULFPORT,80.58,0,0,0,80.52,80.52,0 [0 - 0],80.58% [80.52% - 80.52%],4,4,4,09-22-2020
258,MS- HATTIESBURG,80.4,1,1,3,80.33,81.32,1 [1 - 3],80.4% [80.33% - 81.32%],4,4,16,09-22-2020
259,MS- JACKSON,80.28,7,7,8,80.18,80.38,7 [7 - 8],80.28% [80.18% - 80.38%],12,8,17,09-22-2020
260,MS- MERIDIAN,80.43,0,0,0,80.0,80.41,0 [0 - 0],80.43% [80.0% - 80.41%],4,0,4,09-22-2020
261,MS- OXFORD,81.32,7,7,9,80.63,83.45,7 [7 - 9],81.32% [80.63% - 83.45%],8,4,22,09-22-2020
262,MS- TUPELO,81.48,21,20,22,81.17,81.72,21 [20 - 22],81.48% [81.17% - 81.72%],24,19,28,09-22-2020
263,MO- CAPE GIRARDEAU,87.84,77,74,83,86.13,91.0,77 [74 - 83],87.84% [86.13% - 91.0%],80,63,113,09-22-2020
264,MO- COLUMBIA,91.77,217,207,231,88.19,96.11,217 [207 - 231],91.77% [88.19% - 96.11%],217,151,297,09-22-2020
267,MO- JOPLIN,89.41,86,83,93,87.13,94.15,86 [83 - 93],89.41% [87.13% - 94.15%],89,68,135,09-22-2020
268,MO- KANSAS CITY,84.26,334,320,360,83.07,86.27,334 [320 - 360],84.26% [83.07% - 86.27%],337,243,497,09-22-2020
270,MO- SPRINGFIELD,98.08,351,335,376,92.51,105.47,351 [335 - 376],98.08% [92.51% - 105.47%],354,245,499,09-22-2020
273,MO- ST LOUIS,84.15,505,488,525,83.29,85.13,505 [488 - 525],84.15% [83.29% - 85.13%],506,402,626,09-22-2020
274,MT- BILLINGS,83.08,65,62,76,82.08,86.29,65 [62 - 76],83.08% [82.08% - 86.29%],68,46,139,09-22-2020
275,MT- GREAT FALLS,81.96,14,14,17,81.86,83.35,14 [14 - 17],81.96% [81.86% - 83.35%],15,15,27,09-22-2020
276,MT- MISSOULA,85.64,63,60,70,83.45,88.54,63 [60 - 70],85.64% [83.45% - 88.54%],65,40,99,09-22-2020
277,NE- LINCOLN,85.15,90,88,96,83.92,86.64,90 [88 - 96],85.15% [83.92% - 86.64%],94,72,122,09-22-2020
278,NE- OMAHA,82.42,129,123,137,81.68,83.33,129 [123 - 137],82.42% [81.68% - 83.33%],132,92,182,09-22-2020
279,NV- LAS VEGAS,81.24,47,47,48,81.13,81.37,47 [47 - 48],81.24% [81.13% - 81.37%],50,46,56,09-22-2020
280,NV- RENO,82.96,56,56,58,82.6,83.54,56 [56 - 58],82.96% [82.6% - 83.54%],56,50,68,09-22-2020
281,NH- LEBANON,80.01,0,0,0,80.0,80.62,0 [0 - 0],80.01% [80.0% - 80.62%],0,0,6,09-22-2020
282,NH- MANCHESTER,81.29,22,21,29,80.96,83.39,22 [21 - 29],81.29% [80.96% - 83.39%],25,19,67,09-22-2020
283,NJ- CAMDEN,83.66,290,282,304,82.92,84.56,290 [282 - 304],83.66% [82.92% - 84.56%],292,233,364,09-22-2020
284,NJ- HACKENSACK,82.37,84,82,88,81.88,82.84,84 [82 - 88],82.37% [81.88% - 82.84%],88,70,106,09-22-2020
285,NJ- MORRISTOWN,81.4,21,21,25,81.04,82.65,21 [21 - 25],81.4% [81.04% - 82.65%],27,20,51,09-22-2020
288,NJ- NEW BRUNSWICK,82.54,67,66,72,82.06,83.69,67 [66 - 72],82.54% [82.06% - 83.69%],70,57,102,09-22-2020
289,NJ- NEWARK,80.74,35,33,37,80.39,81.09,35 [33 - 37],80.74% [80.39% - 81.09%],36,19,53,09-22-2020
291,NJ- PATERSON,80.94,7,7,7,80.42,80.93,7 [7 - 7],80.94% [80.42% - 80.93%],11,5,11,09-22-2020
292,NJ- RIDGEWOOD,88.83,64,63,68,87.07,91.11,64 [63 - 68],88.83% [87.07% - 91.11%],69,56,88,09-22-2020
293,NM- ALBUQUERQUE,81.56,47,45,63,80.83,84.35,47 [45 - 63],81.56% [80.83% - 84.35%],52,28,146,09-22-2020
295,NY- ALBANY,84.5,218,202,335,82.62,99.31,218 [202 - 335],84.5% [82.62% - 99.31%],221,129,952,09-22-2020
296,NY- BINGHAMTON,85.34,45,40,52,82.26,89.8,45 [40 - 52],85.34% [82.26% - 89.8%],49,21,91,09-22-2020
297,NY- BRONX,81.5,49,48,54,80.99,82.38,49 [48 - 54],81.5% [80.99% - 82.38%],54,36,86,09-22-2020
299,NY- BUFFALO,82.69,91,90,101,82.23,84.37,91 [90 - 101],82.69% [82.23% - 84.37%],96,80,157,09-22-2020
300,NY- ELMIRA,93.99,147,137,175,87.71,107.21,147 [137 - 175],93.99% [87.71% - 107.21%],150,83,293,09-22-2020
301,NY- EAST LONG ISLAND,84.66,504,487,540,83.58,86.56,504 [487 - 540],84.66% [83.58% - 86.56%],509,392,718,09-22-2020
304,NY- ROCHESTER,84.55,133,124,164,82.64,90.44,133 [124 - 164],84.55% [82.64% - 90.44%],134,78,309,09-22-2020
307,NY- SYRACUSE,88.19,227,211,268,84.64,97.24,227 [211 - 268],88.19% [84.64% - 97.24%],231,131,487,09-22-2020
308,NY- WHITE PLAINS,84.42,127,121,136,82.96,85.89,127 [121 - 136],84.42% [82.96% - 85.89%],131,88,175,09-22-2020
309,NC- ASHEVILLE,82.29,41,40,45,81.7,83.3,41 [40 - 45],82.29% [81.7% - 83.3%],43,32,62,09-22-2020
311,NC- CHARLOTTE,83.54,202,197,208,82.88,84.16,202 [197 - 208],83.54% [82.88% - 84.16%],205,167,241,09-22-2020
312,NC- DURHAM,82.2,98,97,103,82.04,82.86,98 [97 - 103],82.2% [82.04% - 82.86%],101,94,132,09-22-2020
313,NC- GREENSBORO,82.32,35,35,37,82.29,82.95,35 [35 - 37],82.32% [82.29% - 82.95%],41,41,53,09-22-2020
314,NC- GREENVILLE,81.92,48,47,51,81.39,82.35,48 [47 - 51],81.92% [81.39% - 82.35%],48,35,59,09-22-2020
315,NC- HICKORY,81.22,7,7,8,81.07,81.2,7 [7 - 8],81.22% [81.07% - 81.2%],9,8,9,09-22-2020
318,NC- RALEIGH,82.82,117,115,121,82.5,83.38,117 [115 - 121],82.82% [82.5% - 83.38%],119,106,143,09-22-2020
