HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
31,CA- CHICO,102.02,140,133,156,93.91,117.81,140 [133 - 156],102.02% [93.91% - 117.81%],140,89,242,09-15-2020
33,CA- CONTRA COSTA CO.,81.0,15,15,17,80.7,81.5,15 [15 - 17],81.0% [80.7% - 81.5%],19,14,30,09-15-2020
43,CA- FRESNO,83.26,73,68,78,81.88,84.56,73 [68 - 78],83.26% [81.88% - 84.56%],74,43,104,09-15-2020
56,CA- LOS ANGELES,81.05,258,251,268,80.83,81.29,258 [251 - 268],81.05% [80.83% - 81.29%],260,207,319,09-15-2020
58,CA- MODESTO,82.71,44,43,46,82.04,83.2,44 [43 - 46],82.71% [82.04% - 83.2%],46,35,55,09-15-2020
62,CA- NAPA,81.16,0,0,1,80.0,81.2,0 [0 - 1],81.16% [80.0% - 81.2%],6,0,7,09-15-2020
65,CA- ALAMEDA CO.,81.5,47,46,49,81.18,81.86,47 [46 - 49],81.5% [81.18% - 81.86%],50,40,63,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.59,0,0,1,80.47,80.66,0 [0 - 1],80.59% [80.47% - 80.66%],6,5,7,09-15-2020
73,CA- REDDING,80.83,7,6,8,80.0,81.39,7 [6 - 8],80.83% [80.0% - 81.39%],9,0,15,09-15-2020
77,CA- SACRAMENTO,83.0,141,135,151,82.11,84.39,141 [135 - 151],83.0% [82.11% - 84.39%],143,101,210,09-15-2020
78,CA- SALINAS,85.27,40,39,42,84.04,86.18,40 [39 - 42],85.27% [84.04% - 86.18%],41,32,49,09-15-2020
79,CA- SAN BERNARDINO,81.05,57,56,60,80.8,81.35,57 [56 - 60],81.05% [80.8% - 81.35%],60,46,78,09-15-2020
80,CA- SAN DIEGO,82.56,179,173,190,81.98,83.53,179 [173 - 190],82.56% [81.98% - 83.53%],179,139,248,09-15-2020
81,CA- SAN FRANCISCO,80.92,44,43,46,80.67,81.2,44 [43 - 46],80.92% [80.67% - 81.2%],46,34,61,09-15-2020
82,CA- SAN JOSE,83.39,97,97,101,83.07,84.0,97 [97 - 101],83.39% [83.07% - 84.0%],102,93,121,09-15-2020
83,CA- SAN LUIS OBISPO,82.67,7,7,7,81.54,82.63,7 [7 - 7],82.67% [81.54% - 82.63%],12,7,12,09-15-2020
85,CA- SAN MATEO CO.,81.23,28,28,29,81.04,81.48,28 [28 - 29],81.23% [81.04% - 81.48%],33,28,40,09-15-2020
86,CA- SANTA BARBARA,81.44,7,7,8,81.35,81.86,7 [7 - 8],81.44% [81.35% - 81.86%],13,13,18,09-15-2020
87,CA- SANTA CRUZ,84.14,14,14,15,83.9,85.85,14 [14 - 15],84.14% [83.9% - 85.85%],14,14,21,09-15-2020
89,CA- SANTA ROSA,81.95,32,31,33,81.4,82.26,32 [31 - 33],81.95% [81.4% - 82.26%],36,26,42,09-15-2020
91,CA- STOCKTON,86.26,63,61,65,84.8,87.53,63 [61 - 65],86.26% [84.8% - 87.53%],66,51,80,09-15-2020
96,CA- VENTURA,82.13,28,28,29,81.65,82.23,28 [28 - 29],82.13% [81.65% - 82.23%],33,26,35,09-15-2020
101,CO- BOULDER,85.35,21,21,23,83.58,87.37,21 [21 - 23],85.35% [83.58% - 87.37%],25,17,35,09-15-2020
102,CO- COLORADO SPRINGS,81.65,14,14,16,81.45,83.19,14 [14 - 16],81.65% [81.45% - 83.19%],17,15,33,09-15-2020
103,CO- DENVER,81.96,93,86,102,81.05,83.06,93 [86 - 102],81.96% [81.05% - 83.06%],93,50,146,09-15-2020
104,CO- FORT COLLINS,84.85,30,29,33,83.44,88.14,30 [29 - 33],84.85% [83.44% - 88.14%],30,22,52,09-15-2020
105,CO- GRAND JUNCTION,82.14,14,14,15,81.77,83.16,14 [14 - 15],82.14% [81.77% - 83.16%],16,14,25,09-15-2020
106,CO- GREELEY,83.67,28,27,31,82.7,86.82,28 [27 - 31],83.67% [82.7% - 86.82%],28,21,53,09-15-2020
107,CO- PUEBLO,81.06,7,7,7,81.0,81.0,7 [7 - 7],81.06% [81.0% - 81.0%],8,8,8,09-15-2020
109,CT- BRIDGEPORT,83.69,56,53,59,81.83,84.54,56 [53 - 59],83.69% [81.83% - 84.54%],62,31,77,09-15-2020
110,CT- HARTFORD,89.8,314,293,412,85.65,106.87,314 [293 - 412],89.8% [85.65% - 106.87%],319,184,875,09-15-2020
111,CT- NEW HAVEN,86.04,227,207,280,82.65,93.68,227 [207 - 280],86.04% [82.65% - 93.68%],232,102,527,09-15-2020
112,DE- WILMINGTON,84.12,70,69,80,83.22,87.25,70 [69 - 80],84.12% [83.22% - 87.25%],76,60,135,09-15-2020
113,DC- WASHINGTON,82.72,147,143,155,82.15,83.75,147 [143 - 155],82.72% [82.15% - 83.75%],149,118,206,09-15-2020
115,FL- BRADENTON,80.52,0,0,0,80.42,80.42,0 [0 - 0],80.52% [80.42% - 80.42%],3,3,3,09-15-2020
116,FL- CLEARWATER,80.28,0,0,0,80.24,80.24,0 [0 - 0],80.28% [80.24% - 80.24%],4,4,4,09-15-2020
118,FL- FORT LAUDERDALE,80.94,79,76,83,80.62,81.24,79 [76 - 83],80.94% [80.62% - 81.24%],81,54,108,09-15-2020
119,FL- FORT MYERS,80.79,28,28,29,80.65,80.97,28 [28 - 29],80.79% [80.65% - 80.97%],30,25,37,09-15-2020
120,FL- GAINESVILLE,80.78,14,14,16,80.71,81.52,14 [14 - 16],80.78% [80.71% - 81.52%],14,13,28,09-15-2020
122,FL- HUDSON,81.18,12,12,13,80.88,81.36,12 [12 - 13],81.18% [80.88% - 81.36%],14,11,17,09-15-2020
123,FL- JACKSONVILLE,81.72,82,78,91,81.18,82.95,82 [78 - 91],81.72% [81.18% - 82.95%],84,58,145,09-15-2020
124,FL- LAKELAND,81.43,14,14,14,81.03,81.87,14 [14 - 14],81.43% [81.03% - 81.87%],15,11,20,09-15-2020
127,FL- MIAMI,80.61,63,56,67,80.16,80.83,63 [56 - 67],80.61% [80.16% - 80.83%],66,17,90,09-15-2020
129,FL- OCALA,81.22,14,14,15,81.02,81.61,14 [14 - 15],81.22% [81.02% - 81.61%],16,14,22,09-15-2020
130,FL- ORLANDO,80.93,94,92,101,80.73,81.31,94 [92 - 101],80.93% [80.73% - 81.31%],96,76,136,09-15-2020
131,FL- ORMOND BEACH,80.76,7,7,8,80.6,80.85,7 [7 - 8],80.76% [80.6% - 80.85%],12,10,14,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,81.32,28,26,29,80.81,81.49,28 [26 - 29],81.32% [80.81% - 81.49%],31,19,35,09-15-2020
137,FL- SARASOTA,80.31,0,0,1,80.21,80.55,0 [0 - 1],80.31% [80.21% - 80.55%],4,3,8,09-15-2020
139,FL- ST PETERSBURG,80.23,0,0,0,80.19,80.19,0 [0 - 0],80.23% [80.19% - 80.19%],3,3,3,09-15-2020
140,FL- TALLAHASSEE,82.48,63,59,71,81.22,84.45,63 [59 - 71],82.48% [81.22% - 84.45%],66,33,120,09-15-2020
141,FL- TAMPA,80.96,38,37,40,80.7,81.22,38 [37 - 40],80.96% [80.7% - 81.22%],40,30,52,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,83.36,400,376,443,82.01,85.7,400 [376 - 443],83.36% [82.01% - 85.7%],401,241,683,09-15-2020
145,GA- AUGUSTA,81.22,27,25,33,80.45,82.48,27 [25 - 33],81.22% [80.45% - 82.48%],29,11,61,09-15-2020
146,GA- COLUMBUS,81.9,21,20,29,80.87,86.2,21 [20 - 29],81.9% [80.87% - 86.2%],23,11,78,09-15-2020
147,GA- MACON,80.91,14,12,19,80.0,82.24,14 [12 - 19],80.91% [80.0% - 82.24%],20,0,50,09-15-2020
148,GA- ROME,83.93,28,27,30,82.32,86.15,28 [27 - 30],83.93% [82.32% - 86.15%],28,17,45,09-15-2020
149,GA- SAVANNAH,83.09,59,53,83,81.46,90.74,59 [53 - 83],83.09% [81.46% - 90.74%],63,30,221,09-15-2020
151,ID- BOISE,81.17,21,20,23,80.58,81.73,21 [20 - 23],81.17% [80.58% - 81.73%],24,12,36,09-15-2020
152,ID- IDAHO FALLS,85.23,21,20,24,83.04,89.33,21 [20 - 24],85.23% [83.04% - 89.33%],24,14,43,09-15-2020
154,IL- AURORA,84.13,21,20,21,83.04,84.55,21 [20 - 21],84.13% [83.04% - 84.55%],21,16,24,09-15-2020
155,IL- BLUE ISLAND,82.45,58,57,60,81.89,82.96,58 [57 - 60],82.45% [81.89% - 82.96%],62,48,75,09-15-2020
156,IL- CHICAGO,82.41,204,198,211,81.89,82.93,204 [198 - 211],82.41% [81.89% - 82.93%],206,162,251,09-15-2020
158,IL- ELGIN,85.44,56,56,58,84.7,86.54,56 [56 - 58],85.44% [84.7% - 86.54%],59,51,71,09-15-2020
161,IL- EVANSTON,83.42,77,75,80,82.69,84.1,77 [75 - 80],83.42% [82.69% - 84.1%],82,65,99,09-15-2020
163,IL- HINSDALE,83.51,35,34,36,82.64,84.0,35 [34 - 36],83.51% [82.64% - 84.0%],38,29,44,09-15-2020
164,IL- JOLIET,88.38,105,101,113,85.88,91.99,105 [101 - 113],88.38% [85.88% - 91.99%],111,78,159,09-15-2020
166,IL- MELROSE PARK,83.29,98,95,101,82.59,83.88,98 [95 - 101],83.29% [82.59% - 83.88%],101,80,120,09-15-2020
170,IL- PEORIA,83.67,67,63,72,82.21,85.43,67 [63 - 72],83.67% [82.21% - 85.43%],68,41,101,09-15-2020
171,IL- ROCKFORD,89.8,149,144,160,87.58,94.3,149 [144 - 160],89.8% [87.58% - 94.3%],149,116,219,09-15-2020
172,IL- SPRINGFIELD,86.14,151,144,184,84.2,94.26,151 [144 - 184],86.14% [84.2% - 94.26%],156,107,363,09-15-2020
173,IL- URBANA,102.64,231,211,297,89.43,145.45,231 [211 - 297],102.64% [89.43% - 145.45%],235,98,680,09-15-2020
175,IL- BLOOMINGTON,119.56,102,92,155,96.1,239.55,102 [92 - 155],119.56% [96.1% - 239.55%],105,43,426,09-15-2020
179,IN- EVANSVILLE,87.32,144,136,171,84.45,95.7,144 [136 - 171],87.32% [84.45% - 95.7%],149,91,321,09-15-2020
180,IN- FORT WAYNE,84.83,102,99,109,83.75,86.69,102 [99 - 109],84.83% [83.75% - 86.69%],106,83,148,09-15-2020
181,IN- GARY,82.07,30,30,33,81.73,83.12,30 [30 - 33],82.07% [81.73% - 83.12%],31,26,47,09-15-2020
183,IN- INDIANAPOLIS,87.99,508,483,561,85.27,92.92,508 [483 - 561],87.99% [85.27% - 92.92%],512,338,829,09-15-2020
184,IN- LAFAYETTE,83.34,21,21,22,83.24,84.45,21 [21 - 22],83.34% [83.24% - 84.45%],24,24,33,09-15-2020
185,IN- MUNCIE,110.96,127,114,177,90.26,189.31,127 [114 - 177],110.96% [90.26% - 189.31%],129,43,458,09-15-2020
186,IN- MUNSTER,81.59,16,16,17,81.21,81.91,16 [16 - 17],81.59% [81.21% - 81.91%],18,14,22,09-15-2020
187,IN- SOUTH BEND,82.92,42,40,45,81.64,84.25,42 [40 - 45],82.92% [81.64% - 84.25%],44,25,65,09-15-2020
188,IN- TERRE HAUTE,89.01,42,41,46,85.94,93.36,42 [41 - 46],89.01% [85.94% - 93.36%],48,32,72,09-15-2020
190,IA- CEDAR RAPIDS,84.47,47,45,50,82.96,86.18,47 [45 - 50],84.47% [82.96% - 86.18%],49,33,69,09-15-2020
191,IA- DAVENPORT,84.72,100,96,110,83.33,87.15,100 [96 - 110],84.72% [83.33% - 87.15%],104,74,159,09-15-2020
192,IA- DES MOINES,88.26,270,248,320,83.64,98.43,270 [248 - 320],88.26% [83.64% - 98.43%],272,120,607,09-15-2020
193,IA- DUBUQUE,83.71,14,14,16,81.83,85.32,14 [14 - 16],83.71% [81.83% - 85.32%],20,10,29,09-15-2020
194,IA- IOWA CITY,87.01,133,122,179,83.04,102.9,133 [122 - 179],87.01% [83.04% - 102.9%],136,59,445,09-15-2020
195,IA- MASON CITY,83.21,17,15,21,81.09,86.55,17 [15 - 21],83.21% [81.09% - 86.55%],23,8,48,09-15-2020
196,IA- SIOUX CITY,87.17,76,70,92,82.92,95.37,76 [70 - 92],87.17% [82.92% - 95.37%],81,33,174,09-15-2020
197,IA- WATERLOO,89.23,56,52,62,84.38,96.28,56 [52 - 62],89.23% [84.38% - 96.28%],58,28,104,09-15-2020
200,KS- TOPEKA,83.6,52,49,68,82.0,90.21,52 [49 - 68],83.6% [82.0% - 90.21%],55,31,158,09-15-2020
201,KS- WICHITA,82.81,137,127,168,81.33,87.15,137 [127 - 168],82.81% [81.33% - 87.15%],139,66,354,09-15-2020
203,KY- COVINGTON,81.89,14,14,15,81.82,82.45,14 [14 - 15],81.89% [81.82% - 82.45%],20,20,27,09-15-2020
204,KY- LEXINGTON,86.55,336,313,383,83.59,92.49,336 [313 - 383],86.55% [83.59% - 92.49%],340,187,650,09-15-2020
205,KY- LOUISVILLE,88.67,415,392,458,85.29,94.47,415 [392 - 458],88.67% [85.29% - 94.47%],417,255,697,09-15-2020
207,KY- OWENSBORO,83.27,12,12,14,81.91,84.87,12 [12 - 14],83.27% [81.91% - 84.87%],15,9,23,09-15-2020
208,KY- PADUCAH,85.34,86,81,99,82.96,90.79,86 [81 - 99],85.34% [82.96% - 90.79%],86,48,175,09-15-2020
209,LA- ALEXANDRIA,80.92,7,7,8,80.1,82.02,7 [7 - 8],80.92% [80.1% - 82.02%],9,1,20,09-15-2020
210,LA- BATON ROUGE,81.31,28,27,34,80.93,82.62,28 [27 - 34],81.31% [80.93% - 82.62%],32,23,65,09-15-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,80.53,8,7,13,80.23,82.04,8 [7 - 13],80.53% [80.23% - 82.04%],11,5,44,09-15-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.69,0 [0 - 0],80.0% [80.0% - 80.69%],0,0,6,09-15-2020
216,LA- METAIRIE,81.76,14,14,15,81.29,82.67,14 [14 - 15],81.76% [81.29% - 82.67%],17,13,27,09-15-2020
217,LA- MONROE,81.33,6,5,7,80.0,81.41,6 [5 - 7],81.33% [80.0% - 81.41%],12,0,13,09-15-2020
218,LA- NEW ORLEANS,82.15,49,47,58,81.44,84.78,49 [47 - 58],82.15% [81.44% - 84.78%],52,35,116,09-15-2020
219,LA- SHREVEPORT,82.03,53,49,60,80.95,83.65,53 [49 - 60],82.03% [80.95% - 83.65%],55,26,100,09-15-2020
220,LA- SLIDELL,81.61,7,7,7,80.99,81.98,7 [7 - 7],81.61% [80.99% - 81.98%],8,5,10,09-15-2020
221,ME- BANGOR,80.57,0,0,0,80.55,80.55,0 [0 - 0],80.57% [80.55% - 80.55%],6,6,6,09-15-2020
222,ME- PORTLAND,89.34,242,216,322,82.82,109.14,242 [216 - 322],89.34% [82.82% - 109.14%],245,74,765,09-15-2020
223,MD- BALTIMORE,83.01,200,194,214,82.34,84.37,200 [194 - 214],83.01% [82.34% - 84.37%],202,158,295,09-15-2020
225,MD- SALISBURY,86.91,63,62,70,85.44,91.31,63 [62 - 70],86.91% [85.44% - 91.31%],64,51,106,09-15-2020
226,MD- TAKOMA PARK,85.16,63,62,66,84.43,86.84,63 [62 - 66],85.16% [84.43% - 86.84%],66,57,88,09-15-2020
227,MA- BOSTON,81.71,186,177,206,81.15,82.78,186 [177 - 206],81.71% [81.15% - 82.78%],187,126,305,09-15-2020
230,MA- SPRINGFIELD,80.55,7,7,9,80.5,81.31,7 [7 - 9],80.55% [80.5% - 81.31%],8,8,21,09-15-2020
231,MA- WORCESTER,80.83,7,7,8,80.55,81.22,7 [7 - 8],80.83% [80.55% - 81.22%],13,9,20,09-15-2020
232,MI- ANN ARBOR,84.29,134,127,153,82.73,87.69,134 [127 - 153],84.29% [82.73% - 87.69%],140,89,251,09-15-2020
233,MI- DEARBORN,81.15,14,14,15,80.79,81.4,14 [14 - 15],81.15% [80.79% - 81.4%],18,13,23,09-15-2020
234,MI- DETROIT,81.14,51,48,53,80.64,81.37,51 [48 - 53],81.14% [80.64% - 81.37%],53,30,64,09-15-2020
235,MI- FLINT,80.68,7,7,8,80.6,81.13,7 [7 - 8],80.68% [80.6% - 81.13%],9,8,15,09-15-2020
236,MI- GRAND RAPIDS,86.31,143,133,176,83.29,96.07,143 [133 - 176],86.31% [83.29% - 96.07%],145,76,371,09-15-2020
238,MI- KALAMAZOO,86.62,92,90,97,85.28,88.33,92 [90 - 97],86.62% [85.28% - 88.33%],97,78,123,09-15-2020
239,MI- LANSING,90.53,157,148,176,86.06,97.65,157 [148 - 176],90.53% [86.06% - 97.65%],161,93,271,09-15-2020
240,MI- MARQUETTE,96.38,79,71,98,85.33,122.42,79 [71 - 98],96.38% [85.33% - 122.42%],79,26,207,09-15-2020
242,MI- MUSKEGON,82.21,7,7,11,81.31,86.72,7 [7 - 11],82.21% [81.31% - 86.72%],11,7,36,09-15-2020
243,MI- PETOSKEY,83.61,7,6,11,82.31,87.8,7 [6 - 11],83.61% [82.31% - 87.8%],12,8,27,09-15-2020
244,MI- PONTIAC,81.01,8,8,9,80.59,81.27,8 [8 - 9],81.01% [80.59% - 81.27%],12,7,15,09-15-2020
245,MI- ROYAL OAK,80.75,15,15,16,80.45,80.95,15 [15 - 16],80.75% [80.45% - 80.95%],19,12,25,09-15-2020
246,MI- SAGINAW,83.07,63,59,74,81.77,86.35,63 [59 - 74],83.07% [81.77% - 86.35%],64,37,133,09-15-2020
248,MI- ST JOSEPH,82.44,7,7,7,80.66,82.32,7 [7 - 7],82.44% [80.66% - 82.32%],7,2,7,09-15-2020
249,MI- TRAVERSE CITY,82.79,14,12,14,80.0,82.75,14 [12 - 14],82.79% [80.0% - 82.75%],14,0,14,09-15-2020
250,MN- DULUTH,83.42,36,35,41,82.75,85.77,36 [35 - 41],83.42% [82.75% - 85.77%],39,32,67,09-15-2020
251,MN- MINNEAPOLIS,86.51,550,526,602,84.57,90.5,550 [526 - 602],86.51% [84.57% - 90.5%],553,389,894,09-15-2020
253,MN- ROCHESTER,81.91,48,46,52,81.08,82.77,48 [46 - 52],81.91% [81.08% - 82.77%],49,28,72,09-15-2020
254,MN- ST CLOUD,89.38,65,63,70,86.93,93.86,65 [63 - 70],89.38% [86.93% - 93.86%],66,49,98,09-15-2020
256,MN- ST PAUL,85.84,128,125,134,84.51,87.22,128 [125 - 134],85.84% [84.51% - 87.22%],133,103,165,09-15-2020
257,MS- GULFPORT,81.16,7,7,7,80.52,81.03,7 [7 - 7],81.16% [80.52% - 81.03%],8,4,8,09-15-2020
258,MS- HATTIESBURG,80.87,7,7,8,80.58,81.16,7 [7 - 8],80.87% [80.58% - 81.16%],10,7,14,09-15-2020
259,MS- JACKSON,80.39,14,14,15,80.2,80.51,14 [14 - 15],80.39% [80.2% - 80.51%],17,9,23,09-15-2020
260,MS- MERIDIAN,80.89,7,7,8,80.41,81.53,7 [7 - 8],80.89% [80.41% - 81.53%],8,4,15,09-15-2020
261,MS- OXFORD,84.0,22,19,30,80.63,91.91,22 [19 - 30],84.0% [80.63% - 91.91%],25,4,76,09-15-2020
262,MS- TUPELO,81.34,21,20,23,80.74,82.21,21 [20 - 23],81.34% [80.74% - 82.21%],21,12,36,09-15-2020
263,MO- CAPE GIRARDEAU,85.61,55,52,61,82.82,88.96,55 [52 - 61],85.61% [82.82% - 88.96%],57,29,92,09-15-2020
264,MO- COLUMBIA,95.53,282,261,334,87.75,114.38,282 [261 - 334],95.53% [87.75% - 114.38%],286,143,634,09-15-2020
267,MO- JOPLIN,89.7,89,85,100,85.77,97.09,89 [85 - 100],89.7% [85.77% - 97.09%],92,55,163,09-15-2020
268,MO- KANSAS CITY,84.35,342,324,380,82.79,87.29,342 [324 - 380],84.35% [82.79% - 87.29%],344,221,578,09-15-2020
270,MO- SPRINGFIELD,97.67,344,325,389,91.23,111.85,344 [325 - 389],97.67% [91.23% - 111.85%],346,220,624,09-15-2020
273,MO- ST LOUIS,83.31,398,382,429,82.4,84.88,398 [382 - 429],83.31% [82.4% - 84.88%],403,293,595,09-15-2020
274,MT- BILLINGS,83.64,77,71,93,81.72,88.47,77 [71 - 93],83.64% [81.72% - 88.47%],80,38,187,09-15-2020
275,MT- GREAT FALLS,85.87,42,41,48,83.98,90.68,42 [41 - 48],85.87% [83.98% - 90.68%],47,32,86,09-15-2020
276,MT- MISSOULA,81.09,7,7,12,80.6,83.28,7 [7 - 12],81.09% [80.6% - 83.28%],12,7,38,09-15-2020
277,NE- LINCOLN,90.57,189,176,228,85.5,103.79,189 [176 - 228],90.57% [85.5% - 103.79%],194,101,437,09-15-2020
278,NE- OMAHA,82.26,121,112,131,81.19,83.38,121 [112 - 131],82.26% [81.19% - 83.38%],123,65,185,09-15-2020
279,NV- LAS VEGAS,81.27,47,46,49,81.03,81.52,47 [46 - 49],81.27% [81.03% - 81.52%],51,42,62,09-15-2020
280,NV- RENO,81.42,22,22,28,81.2,83.12,22 [22 - 28],81.42% [81.2% - 83.12%],27,23,60,09-15-2020
281,NH- LEBANON,80.04,0,0,63,80.0,124.28,0 [0 - 63],80.04% [80.0% - 124.28%],0,0,430,09-15-2020
282,NH- MANCHESTER,80.66,7,7,12,80.0,82.08,7 [7 - 12],80.66% [80.0% - 82.08%],13,0,41,09-15-2020
283,NJ- CAMDEN,82.13,166,159,175,81.48,82.85,166 [159 - 175],82.13% [81.48% - 82.85%],169,118,228,09-15-2020
284,NJ- HACKENSACK,82.79,103,97,111,81.66,84.13,103 [97 - 111],82.79% [81.66% - 84.13%],104,62,154,09-15-2020
285,NJ- MORRISTOWN,81.66,28,26,33,80.52,83.32,28 [26 - 33],81.66% [80.52% - 83.32%],31,10,64,09-15-2020
288,NJ- NEW BRUNSWICK,81.02,28,26,31,80.29,81.63,28 [26 - 31],81.02% [80.29% - 81.63%],28,8,45,09-15-2020
289,NJ- NEWARK,80.49,21,20,25,80.29,81.09,21 [20 - 25],80.49% [80.29% - 81.09%],24,14,53,09-15-2020
291,NJ- PATERSON,80.98,7,7,7,80.42,81.02,7 [7 - 7],80.98% [80.42% - 81.02%],11,5,12,09-15-2020
292,NJ- RIDGEWOOD,88.12,61,59,66,85.3,92.25,61 [59 - 66],88.12% [85.3% - 92.25%],64,42,97,09-15-2020
293,NM- ALBUQUERQUE,81.22,35,35,44,81.13,82.92,35 [35 - 44],81.22% [81.13% - 82.92%],40,38,98,09-15-2020
295,NY- ALBANY,85.72,278,254,379,82.41,99.54,278 [254 - 379],85.72% [82.41% - 99.54%],281,119,963,09-15-2020
296,NY- BINGHAMTON,91.78,106,92,210,81.83,158.47,106 [92 - 210],91.78% [81.83% - 158.47%],109,17,729,09-15-2020
297,NY- BRONX,81.95,70,66,77,80.97,83.34,70 [66 - 77],81.95% [80.97% - 83.34%],70,35,121,09-15-2020
299,NY- BUFFALO,96.67,595,564,646,91.15,105.26,595 [564 - 646],96.67% [91.15% - 105.26%],599,401,908,09-15-2020
300,NY- ELMIRA,80.04,0,0,6,80.0,84.46,0 [0 - 6],80.04% [80.0% - 84.46%],0,0,48,09-15-2020
301,NY- EAST LONG ISLAND,83.29,356,330,415,81.69,86.75,356 [330 - 415],83.29% [81.69% - 86.75%],360,185,738,09-15-2020
304,NY- ROCHESTER,92.2,358,309,512,81.66,126.42,358 [309 - 512],92.2% [81.66% - 126.42%],361,49,1374,09-15-2020
307,NY- SYRACUSE,86.39,177,165,251,83.29,102.9,177 [165 - 251],86.39% [83.29% - 102.9%],180,93,647,09-15-2020
308,NY- WHITE PLAINS,84.72,136,127,156,82.46,88.72,136 [127 - 156],84.72% [82.46% - 88.72%],140,73,259,09-15-2020
309,NC- ASHEVILLE,83.07,52,49,60,81.76,85.64,52 [49 - 60],83.07% [81.76% - 85.64%],57,33,106,09-15-2020
311,NC- CHARLOTTE,83.57,205,198,215,82.78,84.49,205 [198 - 215],83.57% [82.78% - 84.49%],207,161,260,09-15-2020
312,NC- DURHAM,84.77,215,203,229,83.03,86.71,215 [203 - 229],84.77% [83.03% - 86.71%],220,140,310,09-15-2020
313,NC- GREENSBORO,86.79,116,112,126,84.96,90.14,116 [112 - 126],86.79% [84.96% - 90.14%],121,89,182,09-15-2020
314,NC- GREENVILLE,87.95,194,183,216,84.74,93.47,194 [183 - 216],87.95% [84.74% - 93.47%],199,119,338,09-15-2020
315,NC- HICKORY,81.61,7,7,8,81.6,81.87,7 [7 - 8],81.61% [81.6% - 81.87%],12,12,14,09-15-2020
318,NC- RALEIGH,85.33,221,213,232,83.97,86.94,221 [213 - 232],85.33% [83.97% - 86.94%],225,168,294,09-15-2020
