HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
141,FL- TAMPA,80.99,40,40,42,80.87,81.15,40 [40 - 42],80.99% [80.87% - 81.15%],42,37,49,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,82.67,318,304,335,81.95,83.62,318 [304 - 335],82.67% [81.95% - 83.62%],320,233,434,09-22-2020
145,GA- AUGUSTA,81.17,28,26,30,80.9,81.87,28 [26 - 30],81.17% [80.9% - 81.87%],28,22,46,09-22-2020
146,GA- COLUMBUS,80.63,7,7,8,80.56,81.19,7 [7 - 8],80.63% [80.56% - 81.19%],7,7,15,09-22-2020
147,GA- MACON,81.26,23,22,27,80.76,82.1,23 [22 - 27],81.26% [80.76% - 82.1%],28,17,47,09-22-2020
148,GA- ROME,84.98,30,30,32,83.55,86.56,30 [30 - 32],84.98% [83.55% - 86.56%],36,26,48,09-22-2020
149,GA- SAVANNAH,83.39,69,66,77,82.38,85.93,69 [66 - 77],83.39% [82.38% - 85.93%],69,49,122,09-22-2020
151,ID- BOISE,81.56,28,27,30,81.01,81.93,28 [27 - 30],81.56% [81.01% - 81.93%],32,21,40,09-22-2020
152,ID- IDAHO FALLS,88.64,35,34,40,85.42,94.75,35 [34 - 40],88.64% [85.42% - 94.75%],39,25,68,09-22-2020
154,IL- AURORA,84.72,21,21,22,84.17,85.12,21 [21 - 22],84.72% [84.17% - 85.12%],24,22,27,09-22-2020
155,IL- BLUE ISLAND,81.65,39,38,41,81.34,81.93,39 [38 - 41],81.65% [81.34% - 81.93%],41,34,49,09-22-2020
156,IL- CHICAGO,81.65,137,134,142,81.37,81.96,137 [134 - 142],81.65% [81.37% - 81.96%],141,117,168,09-22-2020
158,IL- ELGIN,84.32,42,41,43,83.22,84.79,42 [41 - 43],84.32% [83.22% - 84.79%],46,35,52,09-22-2020
161,IL- EVANSTON,82.41,56,55,57,81.95,82.81,56 [55 - 57],82.41% [81.95% - 82.81%],58,47,68,09-22-2020
163,IL- HINSDALE,82.66,28,28,29,82.18,83.18,28 [28 - 29],82.66% [82.18% - 83.18%],29,24,35,09-22-2020
164,IL- JOLIET,83.15,40,39,41,82.71,83.62,40 [39 - 41],83.15% [82.71% - 83.62%],41,36,48,09-22-2020
166,IL- MELROSE PARK,82.64,77,76,80,82.23,83.14,77 [76 - 80],82.64% [82.23% - 83.14%],81,69,97,09-22-2020
170,IL- PEORIA,84.43,77,76,79,83.44,85.11,77 [76 - 79],84.43% [83.44% - 85.11%],82,64,95,09-22-2020
171,IL- ROCKFORD,90.29,155,149,161,87.71,92.74,155 [149 - 161],90.29% [87.71% - 92.74%],157,118,195,09-22-2020
172,IL- SPRINGFIELD,84.98,125,121,135,83.61,87.47,125 [121 - 135],84.98% [83.61% - 87.47%],126,92,190,09-22-2020
173,IL- URBANA,93.71,140,131,153,88.76,101.75,140 [131 - 153],93.71% [88.76% - 101.75%],142,91,226,09-22-2020
175,IL- BLOOMINGTON,89.44,21,20,23,84.12,93.86,21 [20 - 23],89.44% [84.12% - 93.86%],25,11,37,09-22-2020
179,IN- EVANSVILLE,90.54,211,201,234,86.94,97.56,211 [201 - 234],90.54% [86.94% - 97.56%],215,142,359,09-22-2020
180,IN- FORT WAYNE,82.75,57,54,61,81.72,83.98,57 [54 - 61],82.75% [81.72% - 83.98%],60,38,88,09-22-2020
181,IN- GARY,81.56,21,21,22,81.53,82.19,21 [21 - 22],81.56% [81.53% - 82.19%],23,23,33,09-22-2020
183,IN- INDIANAPOLIS,85.73,362,346,393,83.93,88.42,362 [346 - 393],85.73% [83.93% - 88.42%],367,252,540,09-22-2020
184,IN- LAFAYETTE,88.63,58,57,62,86.48,91.07,58 [57 - 62],88.63% [86.48% - 91.07%],63,48,82,09-22-2020
185,IN- MUNCIE,88.66,32,30,35,83.82,93.13,32 [30 - 35],88.66% [83.82% - 93.13%],36,16,55,09-22-2020
186,IN- MUNSTER,81.3,14,14,14,81.21,81.65,14 [14 - 14],81.3% [81.21% - 81.65%],14,14,19,09-22-2020
187,IN- SOUTH BEND,83.74,56,54,57,82.75,84.51,56 [54 - 57],83.74% [82.75% - 84.51%],57,42,69,09-22-2020
188,IN- TERRE HAUTE,82.17,7,7,7,81.3,82.04,7 [7 - 7],82.17% [81.3% - 82.04%],11,7,11,09-22-2020
190,IA- CEDAR RAPIDS,85.99,65,64,67,85.29,87.08,65 [64 - 67],85.99% [85.29% - 87.08%],66,59,79,09-22-2020
191,IA- DAVENPORT,82.49,49,48,52,81.66,82.97,49 [48 - 52],82.49% [81.66% - 82.97%],55,37,66,09-22-2020
192,IA- DES MOINES,82.68,82,76,89,81.37,83.95,82 [76 - 89],82.68% [81.37% - 83.95%],88,45,130,09-22-2020
193,IA- DUBUQUE,92.99,68,63,79,86.06,105.32,68 [63 - 79],92.99% [86.06% - 105.32%],70,33,138,09-22-2020
194,IA- IOWA CITY,82.02,35,33,39,81.18,83.09,35 [33 - 39],82.02% [81.18% - 83.09%],39,23,60,09-22-2020
195,IA- MASON CITY,84.59,33,29,40,81.09,90.64,33 [29 - 40],84.59% [81.09% - 90.64%],33,8,78,09-22-2020
196,IA- SIOUX CITY,88.03,87,77,100,82.21,95.64,87 [77 - 100],88.03% [82.21% - 95.64%],90,25,177,09-22-2020
197,IA- WATERLOO,83.88,22,21,24,82.66,85.32,22 [21 - 24],83.88% [82.66% - 85.32%],24,17,34,09-22-2020
200,KS- TOPEKA,81.64,21,20,24,80.9,82.84,21 [20 - 24],81.64% [80.9% - 82.84%],25,14,44,09-22-2020
201,KS- WICHITA,82.33,112,103,132,80.91,85.03,112 [103 - 132],82.33% [80.91% - 85.03%],115,45,249,09-22-2020
203,KY- COVINGTON,82.29,21,21,21,82.27,82.36,21 [21 - 21],82.29% [82.27% - 82.36%],25,25,26,09-22-2020
204,KY- LEXINGTON,83.55,182,173,195,82.27,85.13,182 [173 - 195],83.55% [82.27% - 85.13%],184,118,267,09-22-2020
205,KY- LOUISVILLE,83.24,155,148,164,82.35,84.28,155 [148 - 164],83.24% [82.35% - 84.28%],155,113,206,09-22-2020
207,KY- OWENSBORO,84.68,21,21,22,83.18,84.87,21 [21 - 22],84.68% [83.18% - 84.87%],22,15,23,09-22-2020
208,KY- PADUCAH,83.67,53,51,57,82.16,84.81,53 [51 - 57],83.67% [82.16% - 84.81%],59,35,78,09-22-2020
209,LA- ALEXANDRIA,80.65,0,0,2,80.1,81.31,0 [0 - 2],80.65% [80.1% - 81.31%],6,1,13,09-22-2020
210,LA- BATON ROUGE,81.54,34,34,37,81.25,82.26,34 [34 - 37],81.54% [81.25% - 82.26%],38,31,56,09-22-2020
212,LA- HOUMA,83.1,21,20,21,81.71,83.0,21 [20 - 21],83.1% [81.71% - 83.0%],21,12,21,09-22-2020
213,LA- LAFAYETTE,80.97,14,13,16,80.28,81.48,14 [13 - 16],80.97% [80.28% - 81.48%],20,6,32,09-22-2020
214,LA- LAKE CHARLES,80.73,0,0,1,80.12,81.04,0 [0 - 1],80.73% [80.12% - 81.04%],6,1,9,09-22-2020
216,LA- METAIRIE,81.7,14,14,14,81.29,81.68,14 [14 - 14],81.7% [81.29% - 81.68%],17,13,17,09-22-2020
217,LA- MONROE,83.42,28,26,31,81.3,85.3,28 [26 - 31],83.42% [81.3% - 85.3%],31,12,49,09-22-2020
218,LA- NEW ORLEANS,80.78,14,14,17,80.49,81.36,14 [14 - 17],80.78% [80.49% - 81.36%],18,12,33,09-22-2020
219,LA- SHREVEPORT,82.98,77,75,85,82.27,84.64,77 [75 - 85],82.98% [82.27% - 84.64%],81,62,127,09-22-2020
220,LA- SLIDELL,81.55,7,7,7,81.19,81.39,7 [7 - 7],81.55% [81.19% - 81.39%],7,6,7,09-22-2020
221,ME- BANGOR,80.65,1,1,2,80.55,80.83,1 [1 - 2],80.65% [80.55% - 80.83%],7,6,9,09-22-2020
222,ME- PORTLAND,88.78,225,202,266,82.86,98.36,225 [202 - 266],88.78% [82.86% - 98.36%],230,75,482,09-22-2020
223,MD- BALTIMORE,83.21,213,209,220,82.73,83.77,213 [209 - 220],83.21% [82.73% - 83.77%],216,184,254,09-22-2020
225,MD- SALISBURY,86.01,56,55,58,85.12,87.68,56 [55 - 58],86.01% [85.12% - 87.68%],56,48,72,09-22-2020
226,MD- TAKOMA PARK,89.01,112,110,116,87.38,90.72,112 [110 - 116],89.01% [87.38% - 90.72%],115,95,138,09-22-2020
227,MA- BOSTON,81.76,192,184,204,81.27,82.42,192 [184 - 204],81.76% [81.27% - 82.42%],193,140,266,09-22-2020
230,MA- SPRINGFIELD,80.79,7,7,7,80.37,80.75,7 [7 - 7],80.79% [80.37% - 80.75%],12,6,12,09-22-2020
231,MA- WORCESTER,81.51,21,21,22,81.1,81.83,21 [21 - 22],81.51% [81.1% - 81.83%],24,18,30,09-22-2020
232,MI- ANN ARBOR,82.67,84,83,87,82.27,83.19,84 [83 - 87],82.67% [82.27% - 83.19%],87,74,104,09-22-2020
233,MI- DEARBORN,82.2,35,35,35,81.95,82.37,35 [35 - 35],82.2% [81.95% - 82.37%],36,32,39,09-22-2020
234,MI- DETROIT,81.4,63,63,64,81.24,81.59,63 [63 - 64],81.4% [81.24% - 81.59%],65,58,74,09-22-2020
235,MI- FLINT,81.02,7,7,8,80.98,81.43,7 [7 - 8],81.02% [80.98% - 81.43%],13,13,19,09-22-2020
236,MI- GRAND RAPIDS,91.11,253,240,276,87.45,96.8,253 [240 - 276],91.11% [87.45% - 96.8%],256,172,388,09-22-2020
238,MI- KALAMAZOO,87.26,106,104,112,86.03,89.82,106 [104 - 112],87.26% [86.03% - 89.82%],107,89,145,09-22-2020
239,MI- LANSING,96.78,254,239,294,90.23,112.9,254 [239 - 294],96.78% [90.23% - 112.9%],257,157,505,09-22-2020
240,MI- MARQUETTE,99.54,92,86,109,90.66,120.57,92 [86 - 109],99.54% [90.66% - 120.57%],95,52,198,09-22-2020
242,MI- MUSKEGON,85.88,28,28,30,83.92,87.84,28 [28 - 30],85.88% [83.92% - 87.84%],31,21,42,09-22-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,6,09-22-2020
244,MI- PONTIAC,81.58,14,14,14,81.52,81.69,14 [14 - 14],81.58% [81.52% - 81.69%],18,18,20,09-22-2020
245,MI- ROYAL OAK,81.1,28,28,28,81.06,81.21,28 [28 - 28],81.1% [81.06% - 81.21%],29,28,32,09-22-2020
246,MI- SAGINAW,81.54,28,28,32,81.34,82.58,28 [28 - 32],81.54% [81.34% - 82.58%],32,28,54,09-22-2020
248,MI- ST JOSEPH,81.53,0,0,0,81.32,81.32,0 [0 - 0],81.53% [81.32% - 81.32%],4,4,4,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,84.11,47,46,48,83.1,84.91,47 [46 - 48],84.11% [83.1% - 84.91%],47,36,57,09-22-2020
251,MN- MINNEAPOLIS,83.81,320,307,344,82.74,85.48,320 [307 - 344],83.81% [82.74% - 85.48%],324,233,467,09-22-2020
253,MN- ROCHESTER,82.08,51,50,56,81.65,83.31,51 [50 - 56],82.08% [81.65% - 83.31%],54,43,86,09-22-2020
254,MN- ST CLOUD,84.02,26,25,28,83.11,85.8,26 [25 - 28],84.02% [83.11% - 85.8%],28,22,41,09-22-2020
256,MN- ST PAUL,82.79,60,59,65,82.41,83.98,60 [59 - 65],82.79% [82.41% - 83.98%],63,55,91,09-22-2020
257,MS- GULFPORT,80.55,0,0,0,80.0,80.52,0 [0 - 0],80.55% [80.0% - 80.52%],4,0,4,09-22-2020
258,MS- HATTIESBURG,80.35,0,0,1,80.33,80.99,0 [0 - 1],80.35% [80.33% - 80.99%],4,4,12,09-22-2020
259,MS- JACKSON,80.22,7,7,8,80.13,80.38,7 [7 - 8],80.22% [80.13% - 80.38%],9,6,17,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,4,09-22-2020
261,MS- OXFORD,81.32,7,7,9,80.63,83.29,7 [7 - 9],81.32% [80.63% - 83.29%],8,4,21,09-22-2020
262,MS- TUPELO,81.48,21,20,21,80.55,81.47,21 [20 - 21],81.48% [80.55% - 81.47%],24,9,24,09-22-2020
263,MO- CAPE GIRARDEAU,87.93,79,74,86,84.38,92.07,79 [74 - 86],87.93% [84.38% - 92.07%],81,45,124,09-22-2020
264,MO- COLUMBIA,91.82,216,203,234,87.54,97.68,216 [203 - 234],91.82% [87.54% - 97.68%],218,139,326,09-22-2020
267,MO- JOPLIN,89.3,85,82,95,87.13,95.41,85 [82 - 95],89.3% [87.13% - 95.41%],88,68,147,09-22-2020
268,MO- KANSAS CITY,84.19,328,311,363,82.74,86.76,328 [311 - 363],84.19% [82.74% - 86.76%],331,217,536,09-22-2020
270,MO- SPRINGFIELD,98.62,360,340,393,91.69,108.79,360 [340 - 393],98.62% [91.69% - 108.79%],364,229,564,09-22-2020
273,MO- ST LOUIS,83.93,477,457,505,82.9,85.4,477 [457 - 505],83.93% [82.9% - 85.4%],479,354,659,09-22-2020
274,MT- BILLINGS,83.08,66,63,79,82.13,86.84,66 [63 - 79],83.08% [82.13% - 86.84%],68,47,151,09-22-2020
275,MT- GREAT FALLS,83.04,20,19,23,81.86,85.34,20 [19 - 23],83.04% [81.86% - 85.34%],24,15,43,09-22-2020
276,MT- MISSOULA,86.2,70,67,80,83.88,91.48,70 [67 - 80],86.2% [83.88% - 91.48%],71,45,133,09-22-2020
277,NE- LINCOLN,85.66,102,98,111,83.86,88.17,102 [98 - 111],85.66% [83.86% - 88.17%],103,71,150,09-22-2020
278,NE- OMAHA,82.43,130,124,143,81.63,83.77,130 [124 - 143],82.43% [81.63% - 83.77%],133,89,206,09-22-2020
279,NV- LAS VEGAS,80.93,35,35,36,80.86,81.05,35 [35 - 36],80.93% [80.86% - 81.05%],38,35,43,09-22-2020
280,NV- RENO,82.86,54,53,57,82.39,83.9,54 [53 - 57],82.86% [82.39% - 83.9%],55,46,75,09-22-2020
281,NH- LEBANON,80.06,0,0,1,80.0,80.62,0 [0 - 1],80.06% [80.0% - 80.62%],0,0,6,09-22-2020
282,NH- MANCHESTER,81.99,37,34,45,80.96,84.36,37 [34 - 45],81.99% [80.96% - 84.36%],39,19,86,09-22-2020
283,NJ- CAMDEN,84.19,331,318,351,83.19,85.61,331 [318 - 351],84.19% [83.19% - 85.61%],334,255,448,09-22-2020
284,NJ- HACKENSACK,82.56,91,88,95,81.8,83.24,91 [88 - 95],82.56% [81.8% - 83.24%],95,67,121,09-22-2020
285,NJ- MORRISTOWN,81.6,28,28,33,81.09,83.27,28 [28 - 33],81.6% [81.09% - 83.27%],30,21,63,09-22-2020
288,NJ- NEW BRUNSWICK,82.84,76,73,83,82.1,84.56,76 [73 - 83],82.84% [82.1% - 84.56%],78,58,126,09-22-2020
289,NJ- NEWARK,80.75,35,33,37,80.39,81.11,35 [33 - 37],80.75% [80.39% - 81.11%],36,19,54,09-22-2020
291,NJ- PATERSON,80.51,0,0,1,80.42,81.02,0 [0 - 1],80.51% [80.42% - 81.02%],6,5,12,09-22-2020
292,NJ- RIDGEWOOD,90.2,77,75,81,87.58,93.26,77 [75 - 81],90.2% [87.58% - 93.26%],80,60,105,09-22-2020
293,NM- ALBUQUERQUE,82.14,70,63,84,80.92,84.55,70 [63 - 84],82.14% [80.92% - 84.55%],71,31,153,09-22-2020
295,NY- ALBANY,86.25,305,280,432,82.96,103.33,305 [280 - 432],86.25% [82.96% - 103.33%],307,146,1150,09-22-2020
296,NY- BINGHAMTON,86.53,57,50,66,81.29,92.59,57 [50 - 66],86.53% [81.29% - 92.59%],60,12,117,09-22-2020
297,NY- BRONX,81.38,45,44,50,80.86,82.21,45 [44 - 50],81.38% [80.86% - 82.21%],50,31,80,09-22-2020
299,NY- BUFFALO,82.69,91,90,101,82.23,84.51,91 [90 - 101],82.69% [82.23% - 84.51%],96,80,162,09-22-2020
300,NY- ELMIRA,101.43,227,210,267,91.05,124.66,227 [210 - 267],101.43% [91.05% - 124.66%],230,119,481,09-22-2020
301,NY- EAST LONG ISLAND,85.07,550,529,597,83.75,87.7,550 [529 - 597],85.07% [83.75% - 87.7%],554,410,842,09-22-2020
304,NY- ROCHESTER,85.82,169,153,219,82.7,95.95,169 [153 - 219],85.82% [82.7% - 95.95%],172,80,472,09-22-2020
307,NY- SYRACUSE,91.16,311,284,380,85.52,105.49,311 [284 - 380],91.16% [85.52% - 105.49%],315,156,720,09-22-2020
308,NY- WHITE PLAINS,84.79,141,134,150,83.27,86.67,141 [134 - 150],84.79% [83.27% - 86.67%],142,97,198,09-22-2020
309,NC- ASHEVILLE,82.12,37,36,43,81.54,83.78,37 [36 - 43],82.12% [81.54% - 83.78%],39,29,71,09-22-2020
311,NC- CHARLOTTE,83.32,188,182,195,82.69,84.11,188 [182 - 195],83.32% [82.69% - 84.11%],192,156,238,09-22-2020
312,NC- DURHAM,82.19,98,94,103,81.69,82.79,98 [94 - 103],82.19% [81.69% - 82.79%],101,78,129,09-22-2020
313,NC- GREENSBORO,82.32,35,35,37,82.12,82.79,35 [35 - 37],82.32% [82.12% - 82.79%],41,38,50,09-22-2020
314,NC- GREENVILLE,81.7,42,41,44,81.2,82.23,42 [41 - 44],81.7% [81.2% - 82.23%],42,30,56,09-22-2020
315,NC- HICKORY,81.22,7,7,7,81.07,81.2,7 [7 - 7],81.22% [81.07% - 81.2%],9,8,9,09-22-2020
318,NC- RALEIGH,82.5,102,102,106,82.34,83.19,102 [102 - 106],82.5% [82.34% - 83.19%],106,99,135,09-22-2020
