HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
19,AR- LITTLE ROCK,81.63,91,87,97,80.97,82.32,91 [87 - 97],81.63% [80.97% - 82.32%],94,56,134,09-08-2020
21,AR- SPRINGDALE,94.8,154,142,186,86.34,115.57,154 [142 - 186],94.8% [86.34% - 115.57%],156,67,376,09-08-2020
22,AR- TEXARKANA,82.59,21,21,23,82.04,83.78,21 [21 - 23],82.59% [82.04% - 83.78%],25,20,37,09-08-2020
23,CA- ORANGE CO.,81.06,76,74,79,80.88,81.2,76 [74 - 79],81.06% [80.88% - 81.2%],80,67,92,09-08-2020
25,CA- BAKERSFIELD,80.66,21,21,23,80.47,80.88,21 [21 - 23],80.66% [80.47% - 80.88%],23,17,32,09-08-2020
31,CA- CHICO,101.34,135,126,155,91.56,121.72,135 [126 - 155],101.34% [91.56% - 121.72%],136,74,267,09-08-2020
33,CA- CONTRA COSTA CO.,80.83,14,14,16,80.45,81.3,14 [14 - 16],80.83% [80.45% - 81.3%],16,9,26,09-08-2020
43,CA- FRESNO,82.54,55,52,60,81.45,84.12,55 [52 - 60],82.54% [81.45% - 84.12%],58,33,94,09-08-2020
56,CA- LOS ANGELES,80.86,210,204,219,80.67,81.1,210 [204 - 219],80.86% [80.67% - 81.1%],214,166,273,09-08-2020
58,CA- MODESTO,82.32,38,36,40,81.28,82.91,38 [36 - 40],82.32% [81.28% - 82.91%],39,22,50,09-08-2020
62,CA- NAPA,81.16,0,0,0,80.0,81.03,0 [0 - 0],81.16% [80.0% - 81.03%],6,0,6,09-08-2020
65,CA- ALAMEDA CO.,81.31,40,39,42,80.98,81.66,40 [39 - 42],81.31% [80.98% - 81.66%],44,33,56,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.46,0,0,0,80.28,80.57,0 [0 - 0],80.46% [80.28% - 80.57%],4,3,6,09-08-2020
73,CA- REDDING,80.83,7,6,8,80.0,81.66,7 [6 - 8],80.83% [80.0% - 81.66%],9,0,18,09-08-2020
77,CA- SACRAMENTO,82.76,130,123,140,81.67,84.16,130 [123 - 140],82.76% [81.67% - 84.16%],132,80,199,09-08-2020
78,CA- SALINAS,84.71,35,34,37,83.4,85.93,35 [34 - 37],84.71% [83.4% - 85.93%],37,27,47,09-08-2020
79,CA- SAN BERNARDINO,80.79,42,41,45,80.57,81.05,42 [41 - 45],80.79% [80.57% - 81.05%],45,33,61,09-08-2020
80,CA- SAN DIEGO,82.35,161,156,173,81.78,83.44,161 [156 - 173],82.35% [81.78% - 83.44%],165,125,242,09-08-2020
81,CA- SAN FRANCISCO,80.87,42,41,44,80.57,81.16,42 [41 - 44],80.87% [80.57% - 81.16%],44,29,59,09-08-2020
82,CA- SAN JOSE,83.16,91,90,94,82.81,83.8,91 [90 - 94],83.16% [82.81% - 83.8%],95,85,115,09-08-2020
83,CA- SAN LUIS OBISPO,82.1,4,4,5,81.32,82.63,4 [4 - 5],82.1% [81.32% - 82.63%],9,6,12,09-08-2020
85,CA- SAN MATEO CO.,81.21,28,28,29,80.93,81.41,28 [28 - 29],81.21% [80.93% - 81.41%],32,25,38,09-08-2020
86,CA- SANTA BARBARA,81.42,7,7,7,81.35,81.35,7 [7 - 7],81.42% [81.35% - 81.35%],13,13,13,09-08-2020
87,CA- SANTA CRUZ,84.08,14,14,15,83.9,85.85,14 [14 - 15],84.08% [83.9% - 85.85%],14,14,21,09-08-2020
89,CA- SANTA ROSA,81.75,28,27,29,81.29,82.1,28 [27 - 29],81.75% [81.29% - 82.1%],32,24,39,09-08-2020
91,CA- STOCKTON,85.65,57,54,59,83.76,86.96,57 [54 - 59],85.65% [83.76% - 86.96%],60,40,74,09-08-2020
96,CA- VENTURA,81.77,22,21,23,81.27,82.1,22 [21 - 23],81.77% [81.27% - 82.1%],27,20,33,09-08-2020
101,CO- BOULDER,85.46,21,21,24,83.58,89.05,21 [21 - 24],85.46% [83.58% - 89.05%],25,17,43,09-08-2020
102,CO- COLORADO SPRINGS,81.65,14,14,16,80.77,83.19,14 [14 - 16],81.65% [80.77% - 83.19%],17,8,33,09-08-2020
103,CO- DENVER,81.77,79,74,91,81.0,83.29,79 [74 - 91],81.77% [81.0% - 83.29%],84,48,157,09-08-2020
104,CO- FORT COLLINS,85.79,35,34,39,83.44,89.7,35 [34 - 39],85.79% [83.44% - 89.7%],36,22,62,09-08-2020
105,CO- GRAND JUNCTION,82.14,14,14,16,82.02,84.04,14 [14 - 16],82.14% [82.02% - 84.04%],16,16,32,09-08-2020
106,CO- GREELEY,84.61,34,32,39,83.22,88.37,34 [32 - 39],84.61% [83.22% - 88.37%],35,25,65,09-08-2020
107,CO- PUEBLO,81.06,7,7,7,81.0,81.0,7 [7 - 7],81.06% [81.0% - 81.0%],8,8,8,09-08-2020
109,CT- BRIDGEPORT,83.69,56,53,59,81.83,84.9,56 [53 - 59],83.69% [81.83% - 84.9%],62,31,83,09-08-2020
110,CT- HARTFORD,92.21,395,366,526,87.0,117.47,395 [366 - 526],92.21% [87.0% - 117.47%],397,228,1220,09-08-2020
111,CT- NEW HAVEN,87.14,270,247,346,82.86,98.69,270 [247 - 346],87.14% [82.86% - 98.69%],275,110,720,09-08-2020
112,DE- WILMINGTON,84.4,76,75,88,83.38,88.22,76 [75 - 88],84.4% [83.38% - 88.22%],82,63,153,09-08-2020
113,DC- WASHINGTON,82.64,143,139,153,82.04,83.86,143 [139 - 153],82.64% [82.04% - 83.86%],145,112,212,09-08-2020
115,FL- BRADENTON,80.37,0,0,0,80.0,80.42,0 [0 - 0],80.37% [80.0% - 80.42%],2,0,3,09-08-2020
116,FL- CLEARWATER,80.22,0,0,0,80.12,80.24,0 [0 - 0],80.22% [80.12% - 80.24%],3,2,4,09-08-2020
118,FL- FORT LAUDERDALE,80.81,68,64,73,80.51,81.16,68 [64 - 73],80.81% [80.51% - 81.16%],70,44,101,09-08-2020
119,FL- FORT MYERS,80.67,21,21,23,80.58,80.94,21 [21 - 23],80.67% [80.58% - 80.94%],25,22,36,09-08-2020
120,FL- GAINESVILLE,80.78,14,13,16,80.38,81.41,14 [13 - 16],80.78% [80.38% - 81.41%],14,7,26,09-08-2020
122,FL- HUDSON,80.96,7,7,8,80.8,81.28,7 [7 - 8],80.96% [80.8% - 81.28%],11,10,16,09-08-2020
123,FL- JACKSONVILLE,81.54,73,70,83,81.1,82.85,73 [70 - 83],81.54% [81.1% - 82.85%],75,54,140,09-08-2020
124,FL- LAKELAND,81.25,9,9,10,80.84,81.69,9 [9 - 10],81.25% [80.84% - 81.69%],13,9,18,09-08-2020
127,FL- MIAMI,80.46,46,40,50,80.09,80.67,46 [40 - 50],80.46% [80.09% - 80.67%],49,10,72,09-08-2020
129,FL- OCALA,81.22,14,14,14,80.88,81.32,14 [14 - 14],81.22% [80.88% - 81.32%],16,12,18,09-08-2020
130,FL- ORLANDO,80.82,80,78,87,80.65,81.2,80 [78 - 87],80.82% [80.65% - 81.2%],84,67,124,09-08-2020
131,FL- ORMOND BEACH,80.68,7,7,7,80.3,80.79,7 [7 - 7],80.68% [80.3% - 80.79%],11,5,13,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,81.17,22,20,24,80.51,81.36,22 [20 - 24],81.17% [80.51% - 81.36%],27,12,32,09-08-2020
137,FL- SARASOTA,80.06,0,0,1,80.0,80.35,0 [0 - 1],80.06% [80.0% - 80.35%],0,0,5,09-08-2020
139,FL- ST PETERSBURG,80.18,0,0,0,80.13,80.19,0 [0 - 0],80.18% [80.13% - 80.19%],2,2,3,09-08-2020
140,FL- TALLAHASSEE,82.29,60,55,68,80.78,84.23,60 [55 - 68],82.29% [80.78% - 84.23%],61,21,114,09-08-2020
141,FL- TAMPA,80.84,35,34,37,80.56,81.08,35 [34 - 37],80.84% [80.56% - 81.08%],35,24,46,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,82.82,333,310,378,81.5,85.37,333 [310 - 378],82.82% [81.5% - 85.37%],338,180,643,09-08-2020
145,GA- AUGUSTA,80.7,12,10,18,80.04,81.96,12 [10 - 18],80.7% [80.04% - 81.96%],17,1,48,09-08-2020
146,GA- COLUMBUS,81.2,11,10,19,80.16,85.24,11 [10 - 19],81.2% [80.16% - 85.24%],15,2,66,09-08-2020
147,GA- MACON,80.89,14,12,17,80.0,81.74,14 [12 - 17],80.89% [80.0% - 81.74%],19,0,39,09-08-2020
148,GA- ROME,83.93,28,25,30,81.37,85.74,28 [25 - 30],83.93% [81.37% - 85.74%],28,10,42,09-08-2020
149,GA- SAVANNAH,82.0,37,35,57,81.07,87.73,37 [35 - 57],82.0% [81.07% - 87.73%],41,22,159,09-08-2020
151,ID- BOISE,81.03,21,20,22,80.43,81.49,21 [20 - 22],81.03% [80.43% - 81.49%],21,9,31,09-08-2020
152,ID- IDAHO FALLS,84.71,19,18,23,82.39,89.54,19 [18 - 23],84.71% [82.39% - 89.54%],21,11,44,09-08-2020
154,IL- AURORA,83.93,20,19,21,82.28,84.55,20 [19 - 21],83.93% [82.28% - 84.55%],20,12,24,09-08-2020
155,IL- BLUE ISLAND,82.33,56,54,58,81.7,82.92,56 [54 - 58],82.33% [81.7% - 82.92%],59,43,74,09-08-2020
156,IL- CHICAGO,82.29,193,186,201,81.68,82.9,193 [186 - 201],82.29% [81.68% - 82.9%],196,144,248,09-08-2020
158,IL- ELGIN,85.28,56,55,58,84.24,86.45,56 [55 - 58],85.28% [84.24% - 86.45%],57,46,70,09-08-2020
161,IL- EVANSTON,83.23,76,74,79,82.4,84.06,76 [74 - 79],83.23% [82.4% - 84.06%],77,58,98,09-08-2020
163,IL- HINSDALE,83.24,30,29,32,82.36,83.91,30 [29 - 32],83.24% [82.36% - 83.91%],35,26,43,09-08-2020
164,IL- JOLIET,87.9,103,98,114,85.05,92.82,103 [98 - 114],87.9% [85.05% - 92.82%],104,67,170,09-08-2020
166,IL- MELROSE PARK,83.12,93,90,97,82.33,83.85,93 [90 - 97],83.12% [82.33% - 83.85%],96,72,119,09-08-2020
170,IL- PEORIA,83.2,56,54,62,82.15,85.33,56 [54 - 62],83.2% [82.15% - 85.33%],59,40,99,09-08-2020
171,IL- ROCKFORD,90.61,157,152,171,87.9,96.26,157 [152 - 171],90.61% [87.9% - 96.26%],162,121,249,09-08-2020
172,IL- SPRINGFIELD,85.5,138,133,165,84.13,92.53,138 [133 - 165],85.5% [84.13% - 92.53%],139,105,319,09-08-2020
173,IL- URBANA,96.22,165,150,230,86.74,138.71,165 [150 - 230],96.22% [86.74% - 138.71%],168,70,610,09-08-2020
175,IL- BLOOMINGTON,103.64,57,52,92,89.74,177.0,57 [52 - 92],103.64% [89.74% - 177.0%],63,26,259,09-08-2020
179,IN- EVANSVILLE,86.36,128,119,153,83.23,94.67,128 [119 - 153],86.36% [83.23% - 94.67%],130,66,300,09-08-2020
180,IN- FORT WAYNE,85.02,106,101,116,83.48,87.59,106 [101 - 116],85.02% [83.48% - 87.59%],110,77,168,09-08-2020
181,IN- GARY,81.9,28,28,31,81.59,83.39,28 [28 - 31],81.9% [81.59% - 83.39%],28,24,51,09-08-2020
183,IN- INDIANAPOLIS,87.3,466,441,528,84.57,93.78,466 [441 - 528],87.3% [84.57% - 93.78%],468,293,884,09-08-2020
184,IN- LAFAYETTE,83.34,21,21,22,83.24,84.45,21 [21 - 22],83.34% [83.24% - 84.45%],24,24,33,09-08-2020
185,IN- MUNCIE,98.51,74,67,115,87.64,157.57,74 [67 - 115],98.51% [87.64% - 157.57%],77,32,325,09-08-2020
186,IN- MUNSTER,81.47,14,14,15,80.95,81.91,14 [14 - 15],81.47% [80.95% - 81.91%],16,11,22,09-08-2020
187,IN- SOUTH BEND,82.75,42,39,44,81.18,83.79,42 [39 - 44],82.75% [81.18% - 83.79%],42,18,58,09-08-2020
188,IN- TERRE HAUTE,89.01,42,40,47,85.01,94.66,42 [40 - 47],89.01% [85.01% - 94.66%],48,27,79,09-08-2020
190,IA- CEDAR RAPIDS,84.11,44,42,49,82.87,86.54,44 [42 - 49],84.11% [82.87% - 86.54%],45,32,73,09-08-2020
191,IA- DAVENPORT,84.75,105,99,114,82.7,87.6,105 [99 - 114],84.75% [82.7% - 87.6%],105,60,169,09-08-2020
192,IA- DES MOINES,87.3,238,216,292,82.79,98.28,238 [216 - 292],87.3% [82.79% - 98.28%],240,92,602,09-08-2020
193,IA- DUBUQUE,83.19,14,14,16,81.47,85.69,14 [14 - 16],83.19% [81.47% - 85.69%],17,8,31,09-08-2020
194,IA- IOWA CITY,85.61,106,96,146,82.01,98.84,106 [96 - 146],85.61% [82.01% - 98.84%],108,39,366,09-08-2020
195,IA- MASON CITY,82.83,14,13,18,80.82,85.46,14 [13 - 18],82.83% [80.82% - 85.46%],20,6,40,09-08-2020
196,IA- SIOUX CITY,86.49,70,63,86,82.3,96.17,70 [63 - 86],86.49% [82.3% - 96.17%],73,26,183,09-08-2020
197,IA- WATERLOO,89.09,55,50,63,83.13,96.28,55 [50 - 63],89.09% [83.13% - 96.28%],58,20,104,09-08-2020
200,KS- TOPEKA,82.84,40,37,52,81.49,87.11,40 [37 - 52],82.84% [81.49% - 87.11%],43,23,110,09-08-2020
201,KS- WICHITA,82.63,126,115,157,80.97,86.89,126 [115 - 157],82.63% [80.97% - 86.89%],130,48,341,09-08-2020
203,KY- COVINGTON,81.89,14,14,15,81.82,82.45,14 [14 - 15],81.89% [81.82% - 82.45%],20,20,27,09-08-2020
204,KY- LEXINGTON,86.47,333,310,382,83.34,92.74,333 [310 - 382],86.47% [83.34% - 92.74%],336,174,663,09-08-2020
205,KY- LOUISVILLE,88.3,398,372,447,84.46,95.03,398 [372 - 447],88.3% [84.46% - 95.03%],399,215,724,09-08-2020
207,KY- OWENSBORO,83.46,14,14,17,82.75,87.2,14 [14 - 17],83.46% [82.75% - 87.2%],16,13,34,09-08-2020
208,KY- PADUCAH,84.98,76,70,91,82.47,90.85,76 [70 - 91],84.98% [82.47% - 90.85%],80,40,176,09-08-2020
209,LA- ALEXANDRIA,80.26,0,0,2,80.0,81.92,0 [0 - 2],80.26% [80.0% - 81.92%],2,0,19,09-08-2020
210,LA- BATON ROUGE,81.01,20,19,25,80.77,82.18,20 [19 - 25],81.01% [80.77% - 82.18%],25,19,54,09-08-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
213,LA- LAFAYETTE,80.48,7,6,12,80.09,82.04,7 [6 - 12],80.48% [80.09% - 82.04%],10,2,44,09-08-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
216,LA- METAIRIE,81.76,14,14,15,81.09,82.57,14 [14 - 15],81.76% [81.09% - 82.57%],17,11,26,09-08-2020
217,LA- MONROE,80.52,0,0,1,80.0,81.08,0 [0 - 1],80.52% [80.0% - 81.08%],4,0,10,09-08-2020
218,LA- NEW ORLEANS,81.96,44,41,53,80.95,84.41,44 [41 - 53],81.96% [80.95% - 84.41%],47,23,107,09-08-2020
219,LA- SHREVEPORT,82.0,52,47,59,80.69,83.69,52 [47 - 59],82.0% [80.69% - 83.69%],54,19,101,09-08-2020
220,LA- SLIDELL,81.61,7,7,7,80.99,81.98,7 [7 - 7],81.61% [80.99% - 81.98%],8,5,10,09-08-2020
221,ME- BANGOR,80.65,1,1,2,80.55,81.01,1 [1 - 2],80.65% [80.55% - 81.01%],7,6,11,09-08-2020
222,ME- PORTLAND,89.83,255,231,343,83.73,112.34,255 [231 - 343],89.83% [83.73% - 112.34%],258,98,849,09-08-2020
223,MD- BALTIMORE,83.01,202,194,218,82.21,84.54,202 [194 - 218],83.01% [82.21% - 84.54%],202,149,306,09-08-2020
225,MD- SALISBURY,86.91,63,59,71,84.38,92.7,63 [59 - 71],86.91% [84.38% - 92.7%],64,41,119,09-08-2020
226,MD- TAKOMA PARK,84.9,63,61,66,83.89,86.76,63 [61 - 66],84.9% [83.89% - 86.76%],63,50,87,09-08-2020
227,MA- BOSTON,81.85,198,185,227,81.06,83.44,198 [185 - 227],81.85% [81.06% - 83.44%],203,116,378,09-08-2020
230,MA- SPRINGFIELD,80.7,7,7,9,80.5,81.5,7 [7 - 9],80.7% [80.5% - 81.5%],11,8,24,09-08-2020
231,MA- WORCESTER,80.83,7,7,8,80.43,81.04,7 [7 - 8],80.83% [80.43% - 81.04%],13,7,17,09-08-2020
232,MI- ANN ARBOR,84.57,145,136,167,82.54,88.85,145 [136 - 167],84.57% [82.54% - 88.85%],149,83,289,09-08-2020
233,MI- DEARBORN,81.05,14,14,15,80.67,81.34,14 [14 - 15],81.05% [80.67% - 81.34%],17,11,22,09-08-2020
234,MI- DETROIT,81.05,43,41,45,80.6,81.33,43 [41 - 45],81.05% [80.6% - 81.33%],49,28,62,09-08-2020
235,MI- FLINT,80.69,7,7,8,80.45,81.21,7 [7 - 8],80.69% [80.45% - 81.21%],9,6,16,09-08-2020
236,MI- GRAND RAPIDS,86.61,149,140,184,83.72,96.85,149 [140 - 184],86.61% [83.72% - 96.85%],152,86,389,09-08-2020
238,MI- KALAMAZOO,87.18,100,97,108,85.28,89.88,100 [97 - 108],87.18% [85.28% - 89.88%],106,78,146,09-08-2020
239,MI- LANSING,91.64,174,163,199,86.84,102.08,174 [163 - 199],91.64% [86.84% - 102.08%],178,105,339,09-08-2020
240,MI- MARQUETTE,91.81,55,49,74,84.71,117.7,55 [49 - 74],91.81% [84.71% - 117.7%],57,23,184,09-08-2020
242,MI- MUSKEGON,82.4,7,7,11,81.31,87.46,7 [7 - 11],82.4% [81.31% - 87.46%],12,7,40,09-08-2020
243,MI- PETOSKEY,83.61,7,7,11,83.47,90.4,7 [7 - 11],83.61% [83.47% - 90.4%],12,12,36,09-08-2020
244,MI- PONTIAC,80.99,7,7,8,80.59,81.18,7 [7 - 8],80.99% [80.59% - 81.18%],11,7,14,09-08-2020
245,MI- ROYAL OAK,80.73,14,14,15,80.42,80.87,14 [14 - 15],80.73% [80.42% - 80.87%],19,11,23,09-08-2020
246,MI- SAGINAW,82.89,59,55,72,81.86,86.77,59 [55 - 72],82.89% [81.86% - 86.77%],60,39,142,09-08-2020
248,MI- ST JOSEPH,80.86,0,0,1,80.33,82.32,0 [0 - 1],80.86% [80.33% - 82.32%],2,1,7,09-08-2020
249,MI- TRAVERSE CITY,82.79,14,13,15,80.59,83.93,14 [13 - 15],82.79% [80.59% - 83.93%],14,3,20,09-08-2020
250,MN- DULUTH,84.31,48,46,53,82.84,86.63,48 [46 - 53],84.31% [82.84% - 86.63%],50,33,77,09-08-2020
251,MN- MINNEAPOLIS,86.61,561,534,623,84.4,91.34,561 [534 - 623],86.61% [84.4% - 91.34%],562,375,966,09-08-2020
253,MN- ROCHESTER,81.86,42,40,46,81.04,82.81,42 [40 - 46],81.86% [81.04% - 82.81%],48,27,73,09-08-2020
254,MN- ST CLOUD,90.28,70,67,76,86.36,95.84,70 [67 - 76],90.28% [86.36% - 95.84%],72,45,112,09-08-2020
256,MN- ST PAUL,85.77,126,122,132,84.29,87.57,126 [122 - 132],85.77% [84.29% - 87.57%],131,98,173,09-08-2020
257,MS- GULFPORT,80.68,1,1,2,80.52,81.03,1 [1 - 2],80.68% [80.52% - 81.03%],5,4,8,09-08-2020
258,MS- HATTIESBURG,80.72,7,6,8,80.0,81.07,7 [6 - 8],80.72% [80.0% - 81.07%],8,0,13,09-08-2020
259,MS- JACKSON,80.35,11,10,13,80.13,80.51,11 [10 - 13],80.35% [80.13% - 80.51%],15,6,23,09-08-2020
260,MS- MERIDIAN,80.89,7,7,7,80.41,81.33,7 [7 - 7],80.89% [80.41% - 81.33%],8,4,13,09-08-2020
261,MS- OXFORD,83.02,17,15,24,80.16,89.87,17 [15 - 24],83.02% [80.16% - 89.87%],19,1,63,09-08-2020
262,MS- TUPELO,81.26,19,17,22,80.25,82.39,19 [17 - 22],81.26% [80.25% - 82.39%],20,4,39,09-08-2020
263,MO- CAPE GIRARDEAU,84.37,39,38,48,82.53,89.35,39 [38 - 48],84.37% [82.53% - 89.35%],44,26,96,09-08-2020
264,MO- COLUMBIA,92.12,220,202,276,86.02,112.86,220 [202 - 276],92.12% [86.02% - 112.86%],223,111,606,09-08-2020
267,MO- JOPLIN,90.21,96,90,107,85.14,97.51,96 [90 - 107],90.21% [85.14% - 97.51%],97,49,167,09-08-2020
268,MO- KANSAS CITY,83.95,308,290,351,82.52,87.52,308 [290 - 351],83.95% [82.52% - 87.52%],312,200,596,09-08-2020
270,MO- SPRINGFIELD,97.25,333,312,384,89.65,114.1,333 [312 - 384],97.25% [89.65% - 114.1%],337,189,668,09-08-2020
273,MO- ST LOUIS,83.11,374,359,406,82.19,84.88,374 [359 - 406],83.11% [82.19% - 84.88%],378,267,596,09-08-2020
274,MT- BILLINGS,83.41,72,66,88,81.31,88.15,72 [66 - 88],83.41% [81.31% - 88.15%],75,29,180,09-08-2020
275,MT- GREAT FALLS,86.06,43,41,52,83.98,92.3,43 [41 - 52],86.06% [83.98% - 92.3%],48,32,99,09-08-2020
276,MT- MISSOULA,81.32,12,11,17,80.43,83.97,12 [11 - 17],81.32% [80.43% - 83.97%],15,5,46,09-08-2020
277,NE- LINCOLN,91.0,199,184,241,85.23,106.46,199 [184 - 241],91.0% [85.23% - 106.46%],202,96,486,09-08-2020
278,NE- OMAHA,82.11,110,103,123,81.1,83.59,110 [103 - 123],82.11% [81.1% - 83.59%],115,60,196,09-08-2020
279,NV- LAS VEGAS,81.01,35,34,37,80.73,81.22,35 [34 - 37],81.01% [80.73% - 81.22%],41,30,50,09-08-2020
280,NV- RENO,81.71,28,27,33,80.99,82.97,28 [27 - 33],81.71% [80.99% - 82.97%],32,19,57,09-08-2020
281,NH- LEBANON,80.05,0,0,51,80.0,105.95,0 [0 - 51],80.05% [80.0% - 105.95%],0,0,252,09-08-2020
282,NH- MANCHESTER,80.67,7,7,14,80.0,82.74,7 [7 - 14],80.67% [80.0% - 82.74%],13,0,54,09-08-2020
283,NJ- CAMDEN,82.29,178,170,190,81.55,83.12,178 [170 - 190],82.29% [81.55% - 83.12%],182,124,249,09-08-2020
284,NJ- HACKENSACK,83.0,111,104,122,81.66,84.85,111 [104 - 122],83.0% [81.66% - 84.85%],112,62,181,09-08-2020
285,NJ- MORRISTOWN,81.78,30,27,36,80.47,83.73,30 [27 - 36],81.78% [80.47% - 83.73%],34,9,72,09-08-2020
288,NJ- NEW BRUNSWICK,80.98,27,24,31,80.0,81.88,27 [24 - 31],80.98% [80.0% - 81.88%],27,0,52,09-08-2020
289,NJ- NEWARK,80.44,21,20,25,80.25,81.11,21 [20 - 25],80.44% [80.25% - 81.11%],21,12,54,09-08-2020
291,NJ- PATERSON,80.73,3,3,4,80.42,81.1,3 [3 - 4],80.73% [80.42% - 81.1%],8,5,13,09-08-2020
292,NJ- RIDGEWOOD,89.08,69,66,76,85.3,94.39,69 [66 - 76],89.08% [85.3% - 94.39%],71,42,114,09-08-2020
293,NM- ALBUQUERQUE,81.4,44,42,52,81.19,82.77,44 [42 - 52],81.4% [81.19% - 82.77%],47,40,93,09-08-2020
295,NY- ALBANY,86.13,299,271,404,82.39,100.69,299 [271 - 404],86.13% [82.39% - 100.69%],302,118,1020,09-08-2020
296,NY- BINGHAMTON,88.11,73,62,147,80.54,131.67,73 [62 - 147],88.11% [80.54% - 131.67%],75,5,480,09-08-2020
297,NY- BRONX,81.95,70,66,77,80.97,83.29,70 [66 - 77],81.95% [80.97% - 83.29%],70,35,119,09-08-2020
299,NY- BUFFALO,98.68,667,630,738,91.74,110.88,667 [630 - 738],98.68% [91.74% - 110.88%],671,422,1110,09-08-2020
300,NY- ELMIRA,80.02,0,0,6,80.0,84.36,0 [0 - 6],80.02% [80.0% - 84.36%],0,0,47,09-08-2020
301,NY- EAST LONG ISLAND,83.4,369,338,438,81.45,87.55,369 [338 - 438],83.4% [81.45% - 87.55%],371,159,826,09-08-2020
304,NY- ROCHESTER,89.06,264,225,408,80.37,121.93,264 [225 - 408],89.06% [80.37% - 121.93%],268,11,1241,09-08-2020
307,NY- SYRACUSE,87.58,211,194,282,83.65,104.46,211 [194 - 282],87.58% [83.65% - 104.46%],214,103,691,09-08-2020
308,NY- WHITE PLAINS,85.0,145,135,169,82.53,90.14,145 [135 - 169],85.0% [82.53% - 90.14%],148,75,301,09-08-2020
309,NC- ASHEVILLE,82.78,46,43,54,81.44,85.27,46 [43 - 54],82.78% [81.44% - 85.27%],52,27,99,09-08-2020
311,NC- CHARLOTTE,83.32,189,182,199,82.47,84.47,189 [182 - 199],83.32% [82.47% - 84.47%],192,143,259,09-08-2020
312,NC- DURHAM,84.56,204,190,221,82.36,86.91,204 [190 - 221],84.56% [82.36% - 86.91%],210,109,319,09-08-2020
313,NC- GREENSBORO,86.73,115,111,128,84.63,91.09,115 [111 - 128],86.73% [84.63% - 91.09%],120,83,199,09-08-2020
314,NC- GREENVILLE,87.32,183,171,209,84.07,93.99,183 [171 - 209],87.32% [84.07% - 93.99%],183,102,351,09-08-2020
315,NC- HICKORY,81.61,7,7,8,81.6,81.74,7 [7 - 8],81.61% [81.6% - 81.74%],12,12,13,09-08-2020
318,NC- RALEIGH,85.15,213,205,226,83.68,87.11,213 [205 - 226],85.15% [83.68% - 87.11%],218,156,301,09-08-2020
