region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
89,CA- SANTA ROSA,80.86,11,10,12,80.54,81.18,11 [10 - 12],80.86% [80.54% - 81.18%],16,10,22,02-09-2021,projected
91,CA- STOCKTON,82.92,20,18,22,81.98,83.95,20 [18 - 22],82.92% [81.98% - 83.95%],31,21,42,02-09-2021,projected
96,CA- VENTURA,84.26,42,39,45,82.67,85.98,42 [39 - 45],84.26% [82.67% - 85.98%],67,42,94,02-09-2021,projected
101,CO- BOULDER,83.37,14,13,14,82.11,85.05,14 [13 - 14],83.37% [82.11% - 85.05%],16,10,24,02-09-2021,projected
102,CO- COLORADO SPRINGS,85.8,42,39,49,83.57,90.63,42 [39 - 49],85.8% [83.57% - 90.63%],60,37,110,02-09-2021,projected
103,CO- DENVER,84.61,159,150,176,83.12,87.01,159 [150 - 176],84.61% [83.12% - 87.01%],220,149,335,02-09-2021,projected
104,CO- FORT COLLINS,83.44,14,13,16,82.19,85.48,14 [13 - 16],83.44% [82.19% - 85.48%],22,14,35,02-09-2021,projected
105,CO- GRAND JUNCTION,83.91,21,19,24,82.53,86.31,21 [19 - 24],83.91% [82.53% - 86.31%],31,20,50,02-09-2021,projected
106,CO- GREELEY,82.7,14,13,16,81.93,83.99,14 [13 - 16],82.7% [81.93% - 83.99%],21,15,31,02-09-2021,projected
107,CO- PUEBLO,80.63,1,0,2,80.0,81.13,1 [0 - 2],80.63% [80.0% - 81.13%],5,0,9,02-09-2021,projected
109,CT- BRIDGEPORT,82.89,32,29,35,81.77,83.95,32 [29 - 35],82.89% [81.77% - 83.95%],49,30,67,02-09-2021,projected
110,CT- HARTFORD,82.61,56,51,60,81.66,83.72,56 [51 - 60],82.61% [81.66% - 83.72%],85,54,121,02-09-2021,projected
111,CT- NEW HAVEN,82.36,58,53,63,81.43,83.35,58 [53 - 63],82.36% [81.43% - 83.35%],91,55,129,02-09-2021,projected
112,DE- WILMINGTON,81.93,21,19,24,81.07,82.85,21 [19 - 24],81.93% [81.07% - 82.85%],36,20,53,02-09-2021,projected
113,DC- WASHINGTON,84.55,175,164,189,83.04,86.54,175 [164 - 189],84.55% [83.04% - 86.54%],250,167,359,02-09-2021,projected
115,FL- BRADENTON,83.81,19,17,21,82.12,85.5,19 [17 - 21],83.81% [82.12% - 85.5%],27,15,39,02-09-2021,projected
116,FL- CLEARWATER,83.48,41,38,44,82.2,84.89,41 [38 - 44],83.48% [82.2% - 84.89%],57,36,80,02-09-2021,projected
118,FL- FORT LAUDERDALE,84.94,311,290,333,83.03,86.93,311 [290 - 333],84.94% [83.03% - 86.93%],430,264,603,02-09-2021,projected
119,FL- FORT MYERS,82.72,73,67,79,81.65,83.89,73 [67 - 79],82.72% [81.65% - 83.89%],104,63,149,02-09-2021,projected
120,FL- GAINESVILLE,83.15,43,39,46,82.12,85.59,43 [39 - 46],83.15% [82.12% - 85.59%],58,39,103,02-09-2021,projected
122,FL- HUDSON,83.19,28,26,30,81.92,84.39,28 [26 - 30],83.19% [81.92% - 84.39%],40,24,55,02-09-2021,projected
123,FL- JACKSONVILLE,83.34,110,102,122,82.06,85.17,110 [102 - 122],83.34% [82.06% - 85.17%],164,101,254,02-09-2021,projected
124,FL- LAKELAND,85.99,45,42,49,83.65,88.52,45 [42 - 49],85.99% [83.65% - 88.52%],64,39,91,02-09-2021,projected
127,FL- MIAMI,86.1,462,432,494,83.87,88.47,462 [432 - 494],86.1% [83.87% - 88.47%],658,417,913,02-09-2021,projected
129,FL- OCALA,85.85,60,56,65,83.87,88.41,60 [56 - 65],85.85% [83.87% - 88.41%],80,53,115,02-09-2021,projected
130,FL- ORLANDO,84.06,291,270,314,82.45,85.79,291 [270 - 314],84.06% [82.45% - 85.79%],421,254,600,02-09-2021,projected
131,FL- ORMOND BEACH,82.66,28,26,31,81.51,83.57,28 [26 - 31],82.66% [81.51% - 83.57%],44,25,59,02-09-2021,projected
133,FL- PANAMA CITY,86.02,26,24,31,83.16,90.69,26 [24 - 31],86.02% [83.16% - 90.69%],40,21,71,02-09-2021,projected
134,FL- PENSACOLA,87.58,133,124,144,84.77,90.9,133 [124 - 144],87.58% [84.77% - 90.9%],178,112,256,02-09-2021,projected
137,FL- SARASOTA,82.56,23,21,26,81.45,83.53,23 [21 - 26],82.56% [81.45% - 83.53%],37,21,51,02-09-2021,projected
139,FL- ST PETERSBURG,82.88,34,31,37,81.81,84.07,34 [31 - 37],82.88% [81.81% - 84.07%],46,29,65,02-09-2021,projected
140,FL- TALLAHASSEE,82.22,44,40,49,81.41,84.08,44 [40 - 49],82.22% [81.41% - 84.08%],60,38,110,02-09-2021,projected
141,FL- TAMPA,83.08,92,85,99,81.92,84.32,92 [85 - 99],83.08% [81.92% - 84.32%],131,82,184,02-09-2021,projected
142,GA- ALBANY,82.54,15,14,18,81.22,84.05,15 [14 - 18],82.54% [81.22% - 84.05%],27,13,43,02-09-2021,projected
144,GA- ATLANTA,87.86,645,607,702,85.12,91.53,645 [607 - 702],87.86% [85.12% - 91.53%],941,613,1381,02-09-2021,projected
145,GA- AUGUSTA,83.46,51,47,57,82.04,85.21,51 [47 - 57],83.46% [82.04% - 85.21%],85,50,128,02-09-2021,projected
146,GA- COLUMBUS,83.18,28,25,31,81.83,84.29,28 [25 - 31],83.18% [81.83% - 84.29%],40,23,54,02-09-2021,projected
147,GA- MACON,83.62,61,55,66,82.28,85.77,61 [55 - 66],83.62% [82.28% - 85.77%],81,51,129,02-09-2021,projected
148,GA- ROME,85.46,26,24,28,83.42,86.83,26 [24 - 28],85.46% [83.42% - 86.83%],40,25,50,02-09-2021,projected
149,GA- SAVANNAH,86.37,91,84,100,83.89,90.01,91 [84 - 100],86.37% [83.89% - 90.01%],131,80,206,02-09-2021,projected
151,ID- BOISE,80.63,5,4,7,80.24,81.06,5 [4 - 7],80.63% [80.24% - 81.06%],13,5,22,02-09-2021,projected
152,ID- IDAHO FALLS,82.82,7,6,8,80.87,83.69,7 [6 - 8],82.82% [80.87% - 83.69%],13,4,17,02-09-2021,projected
154,IL- AURORA,82.85,7,7,8,81.9,83.8,7 [7 - 8],82.85% [81.9% - 83.8%],15,10,20,02-09-2021,projected
155,IL- BLUE ISLAND,81.38,24,22,26,80.91,81.97,24 [22 - 26],81.38% [80.91% - 81.97%],35,23,50,02-09-2021,projected
156,IL- CHICAGO,81.34,80,75,87,80.91,81.94,80 [75 - 87],81.34% [80.91% - 81.94%],115,78,166,02-09-2021,projected
158,IL- ELGIN,83.31,26,24,28,82.21,84.7,26 [24 - 28],83.31% [82.21% - 84.7%],36,24,51,02-09-2021,projected
161,IL- EVANSTON,81.99,34,32,37,81.37,82.9,34 [32 - 37],81.99% [81.37% - 82.9%],48,33,70,02-09-2021,projected
163,IL- HINSDALE,81.82,14,13,15,81.18,82.45,14 [13 - 15],81.82% [81.18% - 82.45%],20,13,27,02-09-2021,projected
164,IL- JOLIET,82.71,23,21,25,81.66,83.47,23 [21 - 25],82.71% [81.66% - 83.47%],36,22,46,02-09-2021,projected
166,IL- MELROSE PARK,81.78,38,35,41,81.23,82.55,38 [35 - 41],81.78% [81.23% - 82.55%],55,38,79,02-09-2021,projected
170,IL- PEORIA,81.56,21,19,24,81.24,82.58,21 [19 - 24],81.56% [81.24% - 82.58%],29,23,48,02-09-2021,projected
171,IL- ROCKFORD,81.89,21,19,23,81.24,82.35,21 [19 - 23],81.89% [81.24% - 82.35%],29,19,36,02-09-2021,projected
172,IL- SPRINGFIELD,80.86,13,11,16,80.39,82.24,13 [11 - 16],80.86% [80.39% - 82.24%],22,10,57,02-09-2021,projected
173,IL- URBANA,83.66,33,30,35,82.6,86.06,33 [30 - 35],83.66% [82.6% - 86.06%],38,27,63,02-09-2021,projected
175,IL- BLOOMINGTON,83.75,7,7,8,81.87,86.74,7 [7 - 8],83.75% [81.87% - 86.74%],10,5,18,02-09-2021,projected
179,IN- EVANSVILLE,83.42,47,43,54,81.56,85.62,47 [43 - 54],83.42% [81.56% - 85.62%],70,32,115,02-09-2021,projected
180,IN- FORT WAYNE,81.81,21,20,25,80.9,82.89,21 [20 - 25],81.81% [80.9% - 82.89%],40,20,64,02-09-2021,projected
181,IN- GARY,81.2,7,7,8,80.73,81.59,7 [7 - 8],81.2% [80.73% - 81.59%],18,11,24,02-09-2021,projected
183,IN- INDIANAPOLIS,82.37,91,85,101,81.31,83.54,91 [85 - 101],82.37% [81.31% - 83.54%],152,84,227,02-09-2021,projected
184,IN- LAFAYETTE,83.1,16,14,18,82.16,84.59,16 [14 - 18],83.1% [82.16% - 84.59%],23,16,34,02-09-2021,projected
185,IN- MUNCIE,83.1,7,7,9,81.19,85.25,7 [7 - 9],83.1% [81.19% - 85.25%],13,5,22,02-09-2021,projected
186,IN- MUNSTER,80.87,7,6,7,80.61,81.21,7 [6 - 7],80.87% [80.61% - 81.21%],10,7,14,02-09-2021,projected
187,IN- SOUTH BEND,81.9,22,20,23,81.37,82.42,22 [20 - 23],81.9% [81.37% - 82.42%],29,21,37,02-09-2021,projected
188,IN- TERRE HAUTE,82.04,7,7,8,80.93,83.15,7 [7 - 8],82.04% [80.93% - 83.15%],11,5,17,02-09-2021,projected
190,IA- CEDAR RAPIDS,81.34,9,8,11,80.72,81.97,9 [8 - 11],81.34% [80.72% - 81.97%],15,8,22,02-09-2021,projected
191,IA- DAVENPORT,80.76,9,8,11,80.45,81.21,9 [8 - 11],80.76% [80.45% - 81.21%],17,10,27,02-09-2021,projected
192,IA- DES MOINES,81.76,35,32,39,80.97,82.55,35 [32 - 39],81.76% [80.97% - 82.55%],58,32,84,02-09-2021,projected
193,IA- DUBUQUE,81.1,0,0,1,80.0,81.47,0 [0 - 1],81.1% [80.0% - 81.47%],6,0,8,02-09-2021,projected
194,IA- IOWA CITY,80.41,7,7,8,80.21,80.77,7 [7 - 8],80.41% [80.21% - 80.77%],8,4,15,02-09-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-09-2021,projected
196,IA- SIOUX CITY,80.27,0,0,1,80.0,80.8,0 [0 - 1],80.27% [80.0% - 80.8%],3,0,9,02-09-2021,projected
197,IA- WATERLOO,80.63,7,6,7,80.63,81.25,7 [6 - 7],80.63% [80.63% - 81.25%],4,4,8,02-09-2021,projected
200,KS- TOPEKA,82.2,23,20,28,81.03,84.07,23 [20 - 28],82.2% [81.03% - 84.07%],34,16,63,02-09-2021,projected
201,KS- WICHITA,83.11,119,111,133,82.04,85.11,119 [111 - 133],83.11% [82.04% - 85.11%],154,101,253,02-09-2021,projected
203,KY- COVINGTON,95.8,122,115,135,90.26,103.07,122 [115 - 135],95.8% [90.26% - 103.07%],174,113,254,02-09-2021,projected
204,KY- LEXINGTON,86.84,270,249,295,84.4,91.01,270 [249 - 295],86.84% [84.4% - 91.01%],356,229,573,02-09-2021,projected
205,KY- LOUISVILLE,87.75,260,240,285,84.42,91.69,260 [240 - 285],87.75% [84.42% - 91.69%],373,213,563,02-09-2021,projected
207,KY- OWENSBORO,88.69,31,27,33,86.14,92.5,31 [27 - 33],88.69% [86.14% - 92.5%],41,29,59,02-09-2021,projected
208,KY- PADUCAH,84.38,49,46,55,82.84,87.77,49 [46 - 55],84.38% [82.84% - 87.77%],71,46,126,02-09-2021,projected
209,LA- ALEXANDRIA,81.31,7,7,8,80.71,81.72,7 [7 - 8],81.31% [80.71% - 81.72%],13,7,17,02-09-2021,projected
210,LA- BATON ROUGE,84.15,71,65,77,82.46,86.05,71 [65 - 77],84.15% [82.46% - 86.05%],103,61,150,02-09-2021,projected
212,LA- HOUMA,82.85,8,7,10,81.57,84.99,8 [7 - 10],82.85% [81.57% - 84.99%],20,11,35,02-09-2021,projected
213,LA- LAFAYETTE,81.34,14,12,16,80.51,81.8,14 [12 - 16],81.34% [80.51% - 81.8%],29,11,39,02-09-2021,projected
214,LA- LAKE CHARLES,81.62,7,7,9,80.81,83.01,7 [7 - 9],81.62% [80.81% - 83.01%],14,7,26,02-09-2021,projected
216,LA- METAIRIE,83.17,17,15,19,81.58,84.45,17 [15 - 19],83.17% [81.58% - 84.45%],32,16,45,02-09-2021,projected
217,LA- MONROE,80.54,7,6,7,80.54,80.97,7 [6 - 7],80.54% [80.54% - 80.97%],5,5,9,02-09-2021,projected
218,LA- NEW ORLEANS,81.94,30,28,32,81.07,82.68,30 [28 - 32],81.94% [81.07% - 82.68%],47,26,65,02-09-2021,projected
219,LA- SHREVEPORT,84.35,85,79,92,82.78,86.69,85 [79 - 92],84.35% [82.78% - 86.69%],119,76,183,02-09-2021,projected
220,LA- SLIDELL,81.39,7,6,7,80.79,82.58,7 [6 - 7],81.39% [80.79% - 82.58%],7,4,13,02-09-2021,projected
221,ME- BANGOR,80.64,7,6,7,80.18,80.92,7 [6 - 7],80.64% [80.18% - 80.92%],7,2,10,02-09-2021,projected
222,ME- PORTLAND,81.07,17,16,19,80.65,81.6,17 [16 - 19],81.07% [80.65% - 81.6%],28,17,42,02-09-2021,projected
223,MD- BALTIMORE,82.02,87,81,94,81.26,82.86,87 [81 - 94],82.02% [81.26% - 82.86%],136,85,193,02-09-2021,projected
225,MD- SALISBURY,82.88,17,15,19,81.28,83.63,17 [15 - 19],82.88% [81.28% - 83.63%],27,12,34,02-09-2021,projected
226,MD- TAKOMA PARK,85.36,47,43,50,83.34,87.38,47 [43 - 50],85.36% [83.34% - 87.38%],69,43,95,02-09-2021,projected
227,MA- BOSTON,83.06,229,214,247,81.98,84.32,229 [214 - 247],83.06% [81.98% - 84.32%],336,217,475,02-09-2021,projected
230,MA- SPRINGFIELD,86.62,89,83,101,84.12,91.62,89 [83 - 101],86.62% [84.12% - 91.62%],106,66,186,02-09-2021,projected
231,MA- WORCESTER,82.8,31,29,33,81.77,83.9,31 [29 - 33],82.8% [81.77% - 83.9%],46,29,64,02-09-2021,projected
232,MI- ANN ARBOR,81.96,45,42,49,81.29,82.85,45 [42 - 49],81.96% [81.29% - 82.85%],64,42,93,02-09-2021,projected
233,MI- DEARBORN,80.73,7,7,8,80.49,81.03,7 [7 - 8],80.73% [80.49% - 81.03%],12,8,17,02-09-2021,projected
234,MI- DETROIT,81.01,28,26,31,80.6,81.37,28 [26 - 31],81.01% [80.6% - 81.37%],47,28,64,02-09-2021,projected
235,MI- FLINT,82.04,21,20,25,81.21,83.85,21 [20 - 25],82.04% [81.21% - 83.85%],27,16,51,02-09-2021,projected
236,MI- GRAND RAPIDS,81.82,27,25,31,81.17,83.16,27 [25 - 31],81.82% [81.17% - 83.16%],42,27,73,02-09-2021,projected
238,MI- KALAMAZOO,81.29,14,13,15,80.88,82.03,14 [13 - 15],81.29% [80.88% - 82.03%],19,13,30,02-09-2021,projected
239,MI- LANSING,82.28,20,18,24,81.17,83.45,20 [18 - 24],82.28% [81.17% - 83.45%],35,18,53,02-09-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
242,MI- MUSKEGON,81.12,0,0,1,80.19,81.31,0 [0 - 1],81.12% [80.19% - 81.31%],6,1,7,02-09-2021,projected
243,MI- PETOSKEY,81.45,7,6,7,80.0,81.45,7 [6 - 7],81.45% [80.0% - 81.45%],5,0,5,02-09-2021,projected
244,MI- PONTIAC,81.44,13,12,14,81.01,82.11,13 [12 - 14],81.44% [81.01% - 82.11%],17,12,25,02-09-2021,projected
245,MI- ROYAL OAK,81.1,20,19,22,80.72,81.55,20 [19 - 22],81.1% [80.72% - 81.55%],29,19,41,02-09-2021,projected
246,MI- SAGINAW,80.72,7,6,9,80.24,81.29,7 [6 - 9],80.72% [80.24% - 81.29%],15,5,27,02-09-2021,projected
248,MI- ST JOSEPH,82.32,7,6,7,81.66,83.31,7 [6 - 7],82.32% [81.66% - 83.31%],7,5,10,02-09-2021,projected
249,MI- TRAVERSE CITY,88.25,20,17,23,81.96,92.38,20 [17 - 23],88.25% [81.96% - 92.38%],42,10,63,02-09-2021,projected
250,MN- DULUTH,80.86,1,0,2,80.0,81.12,1 [0 - 2],80.86% [80.0% - 81.12%],10,0,13,02-09-2021,projected
251,MN- MINNEAPOLIS,81.41,77,72,88,80.82,82.24,77 [72 - 88],81.41% [80.82% - 82.24%],120,70,191,02-09-2021,projected
253,MN- ROCHESTER,80.69,12,11,13,80.27,81.04,12 [11 - 13],80.69% [80.27% - 81.04%],18,7,27,02-09-2021,projected
254,MN- ST CLOUD,80.57,7,6,7,80.57,81.27,7 [6 - 7],80.57% [80.57% - 81.27%],4,4,9,02-09-2021,projected
256,MN- ST PAUL,81.66,24,22,27,80.92,82.49,24 [22 - 27],81.66% [80.92% - 82.49%],38,21,57,02-09-2021,projected
257,MS- GULFPORT,80.91,7,6,7,80.65,81.42,7 [6 - 7],80.91% [80.65% - 81.42%],7,5,11,02-09-2021,projected
258,MS- HATTIESBURG,81.82,16,15,17,81.07,83.14,16 [15 - 17],81.82% [81.07% - 83.14%],22,13,38,02-09-2021,projected
259,MS- JACKSON,81.0,23,21,27,80.47,81.65,23 [21 - 27],81.0% [80.47% - 81.65%],45,21,74,02-09-2021,projected
260,MS- MERIDIAN,80.41,7,6,7,80.41,80.61,7 [6 - 7],80.41% [80.41% - 80.61%],4,4,6,02-09-2021,projected
261,MS- OXFORD,81.57,7,6,8,80.63,81.88,7 [6 - 8],81.57% [80.63% - 81.88%],10,4,12,02-09-2021,projected
262,MS- TUPELO,80.31,0,0,1,80.0,80.74,0 [0 - 1],80.31% [80.0% - 80.74%],5,0,12,02-09-2021,projected
263,MO- CAPE GIRARDEAU,81.27,14,12,15,80.68,82.43,14 [12 - 15],81.27% [80.68% - 82.43%],13,7,25,02-09-2021,projected
264,MO- COLUMBIA,81.3,21,20,23,81.08,82.77,21 [20 - 23],81.3% [81.08% - 82.77%],24,20,51,02-09-2021,projected
267,MO- JOPLIN,83.77,26,24,30,82.1,86.5,26 [24 - 30],83.77% [82.1% - 86.5%],36,20,62,02-09-2021,projected
268,MO- KANSAS CITY,81.51,79,73,90,80.92,82.44,79 [73 - 90],81.51% [80.92% - 82.44%],120,73,193,02-09-2021,projected
270,MO- SPRINGFIELD,82.86,47,42,51,81.68,84.9,47 [42 - 51],82.86% [81.68% - 84.9%],56,33,96,02-09-2021,projected
273,MO- ST LOUIS,81.87,160,148,174,81.16,82.71,160 [148 - 174],81.87% [81.16% - 82.71%],228,141,331,02-09-2021,projected
274,MT- BILLINGS,81.99,28,25,35,81.22,84.35,28 [25 - 35],81.99% [81.22% - 84.35%],44,27,96,02-09-2021,projected
275,MT- GREAT FALLS,82.24,14,14,18,81.74,86.09,14 [14 - 18],82.24% [81.74% - 86.09%],18,14,49,02-09-2021,projected
276,MT- MISSOULA,83.62,34,31,37,82.67,85.61,34 [31 - 37],83.62% [82.67% - 85.61%],42,31,65,02-09-2021,projected
277,NE- LINCOLN,80.82,8,7,11,80.54,81.96,8 [7 - 11],80.82% [80.54% - 81.96%],15,10,36,02-09-2021,projected
278,NE- OMAHA,80.79,27,25,31,80.46,81.26,27 [25 - 31],80.79% [80.46% - 81.26%],43,25,69,02-09-2021,projected
279,NV- LAS VEGAS,84.14,110,103,118,82.65,85.83,110 [103 - 118],84.14% [82.65% - 85.83%],169,108,238,02-09-2021,projected
280,NV- RENO,81.61,19,17,22,80.78,82.39,19 [17 - 22],81.61% [80.78% - 82.39%],31,15,46,02-09-2021,projected
281,NH- LEBANON,81.85,14,13,17,80.82,83.81,14 [13 - 17],81.85% [80.82% - 83.81%],18,8,37,02-09-2021,projected
282,NH- MANCHESTER,81.62,21,20,23,81.06,82.43,21 [20 - 23],81.62% [81.06% - 82.43%],32,21,48,02-09-2021,projected
283,NJ- CAMDEN,82.69,130,120,139,81.72,83.62,130 [120 - 139],82.69% [81.72% - 83.62%],215,137,289,02-09-2021,projected
284,NJ- HACKENSACK,82.65,62,58,67,81.72,83.62,62 [58 - 67],82.65% [81.72% - 83.62%],99,64,135,02-09-2021,projected
285,NJ- MORRISTOWN,84.46,51,47,56,82.75,86.07,51 [47 - 56],84.46% [82.75% - 86.07%],86,53,117,02-09-2021,projected
288,NJ- NEW BRUNSWICK,83.62,64,60,69,82.39,84.95,64 [60 - 69],83.62% [82.39% - 84.95%],100,66,137,02-09-2021,projected
289,NJ- NEWARK,82.04,58,54,63,81.25,82.84,58 [54 - 63],82.04% [81.25% - 82.84%],99,61,138,02-09-2021,projected
291,NJ- PATERSON,82.97,21,19,23,81.87,83.9,21 [19 - 23],82.97% [81.87% - 83.9%],35,22,46,02-09-2021,projected
292,NJ- RIDGEWOOD,83.16,14,13,16,82.02,84.29,14 [13 - 16],83.16% [82.02% - 84.29%],25,16,34,02-09-2021,projected
293,NM- ALBUQUERQUE,83.66,82,71,90,81.76,85.0,82 [71 - 90],83.66% [81.76% - 85.0%],123,59,168,02-09-2021,projected
295,NY- ALBANY,81.95,61,55,67,81.28,82.84,61 [55 - 67],81.95% [81.28% - 82.84%],96,63,140,02-09-2021,projected
296,NY- BINGHAMTON,82.15,9,8,11,80.65,82.58,9 [8 - 11],82.15% [80.65% - 82.58%],20,6,24,02-09-2021,projected
297,NY- BRONX,81.19,20,18,22,80.58,81.74,20 [18 - 22],81.19% [80.58% - 81.74%],43,21,63,02-09-2021,projected
299,NY- BUFFALO,82.5,56,51,60,81.67,83.45,56 [51 - 60],82.5% [81.67% - 83.45%],90,60,124,02-09-2021,projected
300,NY- ELMIRA,80.46,2,1,3,80.09,80.56,2 [1 - 3],80.46% [80.09% - 80.56%],5,1,6,02-09-2021,projected
301,NY- EAST LONG ISLAND,80.68,36,32,40,80.34,81.0,36 [32 - 40],80.68% [80.34% - 81.0%],74,37,109,02-09-2021,projected
304,NY- ROCHESTER,82.13,41,37,43,81.45,82.77,41 [37 - 43],82.13% [81.45% - 82.77%],63,43,82,02-09-2021,projected
307,NY- SYRACUSE,81.13,16,15,18,80.67,81.59,16 [15 - 18],81.13% [80.67% - 81.59%],32,19,45,02-09-2021,projected
