region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
104,CO- FORT COLLINS,82.82,21,19,22,80.78,83.44,21 [19 - 22],82.82% [80.78% - 83.44%],18,5,22,01-26-2021
105,CO- GRAND JUNCTION,90.23,92,85,102,84.8,96.67,92 [85 - 102],90.23% [84.8% - 96.67%],81,38,132,01-26-2021
106,CO- GREELEY,82.32,19,17,22,80.77,83.73,19 [17 - 22],82.32% [80.77% - 83.73%],18,6,29,01-26-2021
107,CO- PUEBLO,80.38,5,4,6,80.0,80.38,5 [4 - 6],80.38% [80.0% - 80.38%],3,0,3,01-26-2021
109,CT- BRIDGEPORT,82.83,52,48,58,81.47,84.66,52 [48 - 58],82.83% [81.47% - 84.66%],48,25,79,01-26-2021
110,CT- HARTFORD,85.93,218,202,236,83.32,88.94,218 [202 - 236],85.93% [83.32% - 88.94%],193,108,291,01-26-2021
111,CT- NEW HAVEN,85.79,258,239,280,83.25,88.75,258 [239 - 280],85.79% [83.25% - 88.75%],223,125,337,01-26-2021
112,DE- WILMINGTON,86.39,127,118,138,83.65,89.67,127 [118 - 138],86.39% [83.65% - 89.67%],119,68,180,01-26-2021
113,DC- WASHINGTON,86.08,363,337,398,83.33,89.76,363 [337 - 398],86.08% [83.33% - 89.76%],334,183,536,01-26-2021
115,FL- BRADENTON,124.15,362,338,418,104.96,167.87,362 [338 - 418],124.15% [104.96% - 167.87%],313,177,623,01-26-2021
116,FL- CLEARWATER,82.57,49,45,55,81.34,84.22,49 [45 - 55],82.57% [81.34% - 84.22%],42,22,69,01-26-2021
118,FL- FORT LAUDERDALE,95.62,1573,1467,1749,88.71,107.07,1573 [1467 - 1749],95.62% [88.71% - 107.07%],1359,758,2355,01-26-2021
119,FL- FORT MYERS,96.99,752,700,855,89.44,111.83,752 [700 - 855],96.99% [89.44% - 111.83%],650,361,1218,01-26-2021
120,FL- GAINESVILLE,92.76,271,253,300,87.12,101.67,271 [253 - 300],92.76% [87.12% - 101.67%],235,131,399,01-26-2021
122,FL- HUDSON,86.95,100,92,111,83.51,91.66,100 [92 - 111],86.95% [83.51% - 91.66%],87,44,146,01-26-2021
123,FL- JACKSONVILLE,93.36,758,709,838,87.78,102.7,758 [709 - 838],93.36% [87.78% - 102.7%],656,382,1115,01-26-2021
124,FL- LAKELAND,92.36,154,143,169,86.93,100.32,154 [143 - 169],92.36% [86.93% - 100.32%],132,74,217,01-26-2021
127,FL- MIAMI,90.76,1347,1253,1486,85.78,98.12,1347 [1253 - 1486],90.76% [85.78% - 98.12%],1160,623,1954,01-26-2021
129,FL- OCALA,94.4,227,210,251,87.89,104.42,227 [210 - 251],94.4% [87.89% - 104.42%],197,108,334,01-26-2021
130,FL- ORLANDO,89.44,1134,1051,1251,84.94,95.69,1134 [1051 - 1251],89.44% [84.94% - 95.69%],978,512,1626,01-26-2021
131,FL- ORMOND BEACH,86.23,118,109,129,83.45,89.85,118 [109 - 129],86.23% [83.45% - 89.85%],103,57,163,01-26-2021
133,FL- PANAMA CITY,110.12,231,216,252,97.47,128.19,231 [216 - 252],110.12% [97.47% - 128.19%],200,116,320,01-26-2021
134,FL- PENSACOLA,99.07,519,485,568,90.9,111.12,519 [485 - 568],99.07% [90.9% - 111.12%],448,256,731,01-26-2021
137,FL- SARASOTA,90.45,175,164,198,85.95,99.24,175 [164 - 198],90.45% [85.95% - 99.24%],151,86,278,01-26-2021
139,FL- ST PETERSBURG,82.13,42,39,46,81.13,83.5,42 [39 - 46],82.13% [81.13% - 83.5%],34,18,56,01-26-2021
140,FL- TALLAHASSEE,102.14,689,646,764,93.01,118.08,689 [646 - 764],102.14% [93.01% - 118.08%],597,351,1027,01-26-2021
141,FL- TAMPA,98.99,934,871,1049,90.61,113.94,934 [871 - 1049],98.99% [90.61% - 113.94%],809,452,1446,01-26-2021
142,GA- ALBANY,88.47,105,98,114,84.8,92.14,105 [98 - 114],88.47% [84.8% - 92.14%],90,51,129,01-26-2021
144,GA- ATLANTA,107.26,3722,3507,3981,96.93,119.86,3722 [3507 - 3981],107.26% [96.93% - 119.86%],3266,2028,4775,01-26-2021
145,GA- AUGUSTA,91.0,288,269,307,86.11,94.99,288 [269 - 307],91.0% [86.11% - 94.99%],270,150,368,01-26-2021
146,GA- COLUMBUS,92.63,185,174,205,87.63,102.0,185 [174 - 205],92.63% [87.63% - 102.0%],159,96,277,01-26-2021
147,GA- MACON,88.23,203,190,223,84.79,92.66,203 [190 - 223],88.23% [84.79% - 92.66%],184,107,283,01-26-2021
148,GA- ROME,91.07,91,85,97,86.56,95.44,91 [85 - 97],91.07% [86.56% - 95.44%],81,48,113,01-26-2021
149,GA- SAVANNAH,102.11,528,497,569,93.12,113.58,528 [497 - 569],102.11% [93.12% - 113.58%],455,270,691,01-26-2021
151,ID- BOISE,84.0,98,90,111,81.97,87.41,98 [90 - 111],84.0% [81.97% - 87.41%],83,41,154,01-26-2021
152,ID- IDAHO FALLS,81.74,7,6,9,80.65,84.34,7 [6 - 9],81.74% [80.65% - 84.34%],8,3,20,01-26-2021
154,IL- AURORA,95.18,91,86,106,88.73,110.55,91 [86 - 106],95.18% [88.73% - 110.55%],80,46,161,01-26-2021
155,IL- BLUE ISLAND,81.85,53,49,59,80.99,83.0,53 [49 - 59],81.85% [80.99% - 83.0%],47,25,76,01-26-2021
156,IL- CHICAGO,81.53,143,132,155,80.78,82.31,143 [132 - 155],81.53% [80.78% - 82.31%],131,67,198,01-26-2021
158,IL- ELGIN,90.68,135,126,155,85.89,100.63,135 [126 - 155],90.68% [85.89% - 100.63%],116,64,224,01-26-2021
161,IL- EVANSTON,83.19,89,82,100,81.78,85.3,89 [82 - 100],83.19% [81.78% - 85.3%],77,43,128,01-26-2021
163,IL- HINSDALE,91.18,143,134,167,86.55,103.36,143 [134 - 167],91.18% [86.55% - 103.36%],123,72,257,01-26-2021
164,IL- JOLIET,93.27,203,190,236,87.77,107.22,203 [190 - 236],93.27% [87.77% - 107.22%],176,103,361,01-26-2021
166,IL- MELROSE PARK,86.27,226,211,260,83.49,92.48,226 [211 - 260],86.27% [83.49% - 92.48%],194,108,386,01-26-2021
170,IL- PEORIA,83.87,84,78,91,81.88,85.86,84 [78 - 91],83.87% [81.88% - 85.86%],72,35,109,01-26-2021
171,IL- ROCKFORD,84.51,81,74,88,82.09,87.05,81 [74 - 88],84.51% [82.09% - 87.05%],69,32,108,01-26-2021
172,IL- SPRINGFIELD,84.09,121,112,133,82.04,86.88,121 [112 - 133],84.09% [82.04% - 86.88%],104,52,175,01-26-2021
173,IL- URBANA,86.45,78,72,88,83.56,91.26,78 [72 - 88],86.45% [83.56% - 91.26%],67,37,117,01-26-2021
175,IL- BLOOMINGTON,88.61,28,26,31,85.24,94.23,28 [26 - 31],88.61% [85.24% - 94.23%],23,14,38,01-26-2021
179,IN- EVANSVILLE,91.93,282,261,320,85.97,101.76,282 [261 - 320],91.93% [85.97% - 101.76%],244,122,445,01-26-2021
180,IN- FORT WAYNE,87.96,204,188,236,83.89,95.69,204 [188 - 236],87.96% [83.89% - 95.69%],176,86,347,01-26-2021
181,IN- GARY,83.52,63,59,70,82.06,86.04,63 [59 - 70],83.52% [82.06% - 86.04%],53,31,91,01-26-2021
183,IN- INDIANAPOLIS,89.15,683,640,765,85.3,96.47,683 [640 - 765],89.15% [85.3% - 96.47%],587,340,1057,01-26-2021
184,IN- LAFAYETTE,83.78,29,26,32,81.75,85.53,29 [26 - 32],83.78% [81.75% - 85.53%],28,13,41,01-26-2021
185,IN- MUNCIE,83.58,18,16,21,81.43,86.44,18 [16 - 21],83.58% [81.43% - 86.44%],15,6,27,01-26-2021
186,IN- MUNSTER,83.64,49,46,54,82.17,85.98,49 [46 - 54],83.64% [82.17% - 85.98%],42,25,69,01-26-2021
187,IN- SOUTH BEND,83.66,63,59,69,81.96,85.62,63 [59 - 69],83.66% [81.96% - 85.62%],56,30,86,01-26-2021
188,IN- TERRE HAUTE,83.71,21,20,25,82.04,86.49,21 [20 - 25],83.71% [82.04% - 86.49%],20,11,35,01-26-2021
190,IA- CEDAR RAPIDS,81.88,21,20,24,80.99,83.32,21 [20 - 24],81.88% [80.99% - 83.32%],21,11,37,01-26-2021
191,IA- DAVENPORT,82.92,75,70,84,81.71,85.08,75 [70 - 84],82.92% [81.71% - 85.08%],65,38,113,01-26-2021
192,IA- DES MOINES,82.03,73,67,81,80.94,83.31,73 [67 - 81],82.03% [80.94% - 83.31%],67,31,109,01-26-2021
193,IA- DUBUQUE,84.4,26,24,30,82.75,87.34,26 [24 - 30],84.4% [82.75% - 87.34%],24,15,40,01-26-2021
194,IA- IOWA CITY,81.29,28,26,31,80.72,82.06,28 [26 - 31],81.29% [80.72% - 82.06%],25,14,40,01-26-2021
195,IA- MASON CITY,80.82,3,2,5,80.41,81.5,3 [2 - 5],80.82% [80.41% - 81.5%],6,3,11,01-26-2021
196,IA- SIOUX CITY,80.44,6,5,7,80.09,80.62,6 [5 - 7],80.44% [80.09% - 80.62%],5,1,7,01-26-2021
197,IA- WATERLOO,83.44,21,20,24,82.35,85.79,21 [20 - 24],83.44% [82.35% - 85.79%],22,15,37,01-26-2021
200,KS- TOPEKA,83.17,56,50,63,81.29,85.75,56 [50 - 63],83.17% [81.29% - 85.75%],49,20,89,01-26-2021
201,KS- WICHITA,82.67,153,140,178,81.23,85.35,153 [140 - 178],82.67% [81.23% - 85.35%],132,61,265,01-26-2021
203,KY- COVINGTON,101.16,266,246,288,91.26,111.79,266 [246 - 288],101.16% [91.26% - 111.79%],233,124,350,01-26-2021
204,KY- LEXINGTON,100.69,1252,1164,1383,91.12,115.54,1252 [1164 - 1383],100.69% [91.12% - 115.54%],1077,579,1850,01-26-2021
205,KY- LOUISVILLE,106.87,1460,1360,1596,96.4,122.57,1460 [1360 - 1596],106.87% [96.4% - 122.57%],1294,790,2050,01-26-2021
207,KY- OWENSBORO,99.49,98,91,107,90.38,107.75,98 [91 - 107],99.49% [90.38% - 107.75%],92,49,131,01-26-2021
208,KY- PADUCAH,89.12,175,161,196,83.95,96.34,175 [161 - 196],89.12% [83.95% - 96.34%],148,64,265,01-26-2021
209,LA- ALEXANDRIA,83.63,42,39,44,81.72,84.84,42 [39 - 44],83.63% [81.72% - 84.84%],36,17,48,01-26-2021
210,LA- BATON ROUGE,82.42,63,57,71,81.09,84.35,63 [57 - 71],82.42% [81.09% - 84.35%],60,27,108,01-26-2021
212,LA- HOUMA,87.42,56,52,59,83.71,89.7,56 [52 - 59],87.42% [83.71% - 89.7%],52,26,68,01-26-2021
213,LA- LAFAYETTE,83.24,77,72,84,81.71,84.67,77 [72 - 84],83.24% [81.71% - 84.67%],70,37,101,01-26-2021
214,LA- LAKE CHARLES,84.28,42,38,46,82.08,86.47,42 [38 - 46],84.28% [82.08% - 86.47%],37,18,56,01-26-2021
216,LA- METAIRIE,91.28,129,120,139,86.53,96.91,129 [120 - 139],91.28% [86.53% - 96.91%],114,66,171,01-26-2021
217,LA- MONROE,82.49,28,25,29,80.76,83.03,28 [25 - 29],82.49% [80.76% - 83.03%],23,7,28,01-26-2021
218,LA- NEW ORLEANS,84.54,126,117,136,82.76,87.05,126 [117 - 136],84.54% [82.76% - 87.05%],110,67,171,01-26-2021
219,LA- SHREVEPORT,84.5,133,124,145,82.41,86.73,133 [124 - 145],84.5% [82.41% - 86.73%],123,66,184,01-26-2021
220,LA- SLIDELL,93.89,78,72,85,87.74,101.03,78 [72 - 85],93.89% [87.74% - 101.03%],70,39,106,01-26-2021
221,ME- BANGOR,82.84,37,34,42,81.28,85.14,37 [34 - 42],82.84% [81.28% - 85.14%],31,14,56,01-26-2021
222,ME- PORTLAND,87.35,222,205,252,83.81,93.26,222 [205 - 252],87.35% [83.81% - 93.26%],193,100,348,01-26-2021
223,MD- BALTIMORE,84.68,353,329,378,82.76,86.91,353 [329 - 378],84.68% [82.76% - 86.91%],316,186,466,01-26-2021
225,MD- SALISBURY,90.78,110,102,120,86.62,96.44,110 [102 - 120],90.78% [86.62% - 96.44%],101,62,154,01-26-2021
226,MD- TAKOMA PARK,91.19,152,142,165,86.45,96.94,152 [142 - 165],91.19% [86.45% - 96.94%],144,83,218,01-26-2021
227,MA- BOSTON,89.5,1217,1138,1345,85.31,96.28,1217 [1138 - 1345],89.5% [85.31% - 96.28%],1043,583,1788,01-26-2021
230,MA- SPRINGFIELD,85.0,91,84,99,82.5,87.75,91 [84 - 99],85.0% [82.5% - 87.75%],80,40,124,01-26-2021
231,MA- WORCESTER,86.21,117,109,128,83.53,89.56,117 [109 - 128],86.21% [83.53% - 89.56%],102,58,157,01-26-2021
232,MI- ANN ARBOR,82.67,94,87,103,81.41,83.92,94 [87 - 103],82.67% [81.41% - 83.92%],87,46,128,01-26-2021
233,MI- DEARBORN,81.95,35,33,38,81.16,82.98,35 [33 - 38],81.95% [81.16% - 82.98%],32,19,49,01-26-2021
234,MI- DETROIT,84.98,270,253,318,82.85,90.75,270 [253 - 318],84.98% [82.85% - 90.75%],232,133,501,01-26-2021
235,MI- FLINT,81.36,21,19,22,80.68,81.89,21 [19 - 22],81.36% [80.68% - 81.89%],18,9,25,01-26-2021
236,MI- GRAND RAPIDS,84.46,118,110,131,82.47,87.49,118 [110 - 131],84.46% [82.47% - 87.49%],103,57,173,01-26-2021
238,MI- KALAMAZOO,83.39,56,51,60,81.96,84.87,56 [51 - 60],83.39% [81.96% - 84.87%],50,29,72,01-26-2021
239,MI- LANSING,84.56,84,78,93,82.41,87.36,84 [78 - 93],84.56% [82.41% - 87.36%],70,37,113,01-26-2021
240,MI- MARQUETTE,86.56,40,35,41,82.05,87.58,40 [35 - 41],86.56% [82.05% - 87.58%],32,10,37,01-26-2021
242,MI- MUSKEGON,80.93,7,6,8,80.37,81.87,7 [6 - 8],80.93% [80.37% - 81.87%],5,2,10,01-26-2021
243,MI- PETOSKEY,80.0,0,0,3,80.0,82.6,0 [0 - 3],80.0% [80.0% - 82.6%],0,0,9,01-26-2021
244,MI- PONTIAC,81.6,21,19,23,80.84,82.45,21 [19 - 23],81.6% [80.84% - 82.45%],19,10,29,01-26-2021
245,MI- ROYAL OAK,81.74,56,52,63,80.91,83.22,56 [52 - 63],81.74% [80.91% - 83.22%],46,24,85,01-26-2021
246,MI- SAGINAW,82.05,51,44,58,80.52,83.86,51 [44 - 58],82.05% [80.52% - 83.86%],43,11,81,01-26-2021
248,MI- ST JOSEPH,83.31,14,13,15,81.99,85.3,14 [13 - 15],83.31% [81.99% - 85.3%],10,6,16,01-26-2021
249,MI- TRAVERSE CITY,82.16,14,12,18,80.98,87.07,14 [12 - 18],82.16% [80.98% - 87.07%],11,5,36,01-26-2021
250,MN- DULUTH,84.3,56,52,64,82.24,87.92,56 [52 - 64],84.3% [82.24% - 87.92%],50,26,92,01-26-2021
251,MN- MINNEAPOLIS,82.56,254,236,299,81.32,85.46,254 [236 - 299],82.56% [81.32% - 85.46%],218,112,465,01-26-2021
253,MN- ROCHESTER,81.19,35,32,40,80.35,81.81,35 [32 - 40],81.19% [80.35% - 81.81%],31,9,47,01-26-2021
254,MN- ST CLOUD,80.85,7,7,8,80.42,81.7,7 [7 - 8],80.85% [80.42% - 81.7%],6,3,12,01-26-2021
256,MN- ST PAUL,84.6,119,112,137,82.49,88.1,119 [112 - 137],84.6% [82.49% - 88.1%],105,57,185,01-26-2021
257,MS- GULFPORT,85.56,43,39,48,82.72,88.67,43 [39 - 48],85.56% [82.72% - 88.67%],43,21,67,01-26-2021
258,MS- HATTIESBURG,85.95,77,73,89,83.8,90.33,77 [73 - 89],85.95% [83.8% - 90.33%],72,46,125,01-26-2021
259,MS- JACKSON,84.75,243,227,273,82.66,87.99,243 [227 - 273],84.75% [82.66% - 87.99%],213,119,358,01-26-2021
260,MS- MERIDIAN,83.58,36,33,41,81.74,85.83,36 [33 - 41],83.58% [81.74% - 85.83%],35,17,57,01-26-2021
261,MS- OXFORD,86.27,42,39,48,82.82,91.44,42 [39 - 48],86.27% [82.82% - 91.44%],40,18,73,01-26-2021
262,MS- TUPELO,83.44,63,57,69,81.78,85.15,63 [57 - 69],83.44% [81.78% - 85.15%],56,29,84,01-26-2021
263,MO- CAPE GIRARDEAU,81.07,14,13,18,80.49,83.21,14 [13 - 18],81.07% [80.49% - 83.21%],11,5,33,01-26-2021
264,MO- COLUMBIA,83.85,82,75,97,81.68,88.62,82 [75 - 97],83.85% [81.68% - 88.62%],71,31,159,01-26-2021
267,MO- JOPLIN,87.02,78,71,88,83.56,92.79,78 [71 - 88],87.02% [83.56% - 92.79%],67,34,122,01-26-2021
268,MO- KANSAS CITY,84.92,452,418,503,82.51,88.52,452 [418 - 503],84.92% [82.51% - 88.52%],390,199,675,01-26-2021
270,MO- SPRINGFIELD,83.27,74,66,82,81.12,85.72,74 [66 - 82],83.27% [81.12% - 85.72%],64,22,112,01-26-2021
273,MO- ST LOUIS,85.02,712,664,806,82.83,89.44,712 [664 - 806],85.02% [82.83% - 89.44%],612,345,1152,01-26-2021
274,MT- BILLINGS,82.26,56,50,66,80.81,84.98,56 [50 - 66],82.26% [80.81% - 84.98%],50,18,110,01-26-2021
275,MT- GREAT FALLS,81.74,14,13,18,80.62,84.72,14 [13 - 18],81.74% [80.62% - 84.72%],14,5,38,01-26-2021
276,MT- MISSOULA,84.66,64,59,72,82.16,88.2,64 [59 - 72],84.66% [82.16% - 88.2%],54,25,95,01-26-2021
277,NE- LINCOLN,82.23,47,42,51,80.87,83.54,47 [42 - 51],82.23% [80.87% - 83.54%],41,16,65,01-26-2021
278,NE- OMAHA,82.29,131,122,144,81.39,83.75,131 [122 - 144],82.29% [81.39% - 83.75%],125,76,205,01-26-2021
279,NV- LAS VEGAS,85.93,261,243,285,83.36,89.09,261 [243 - 285],85.93% [83.36% - 89.09%],242,137,371,01-26-2021
280,NV- RENO,85.1,112,105,128,82.92,89.11,112 [105 - 128],85.1% [82.92% - 89.11%],98,56,175,01-26-2021
281,NH- LEBANON,95.04,166,152,199,87.42,112.03,166 [152 - 199],95.04% [87.42% - 112.03%],146,72,311,01-26-2021
282,NH- MANCHESTER,86.53,152,141,168,83.55,90.59,152 [141 - 168],86.53% [83.55% - 90.59%],129,70,209,01-26-2021
283,NJ- CAMDEN,86.21,463,442,482,84.52,87.78,463 [442 - 482],86.21% [84.52% - 87.78%],496,361,621,01-26-2021
284,NJ- HACKENSACK,82.36,87,81,93,81.37,83.33,87 [81 - 93],82.36% [81.37% - 83.33%],88,51,124,01-26-2021
285,NJ- MORRISTOWN,86.02,117,110,124,83.94,88.4,117 [110 - 124],86.02% [83.94% - 88.4%],116,76,162,01-26-2021
288,NJ- NEW BRUNSWICK,85.24,149,140,159,83.29,87.56,149 [140 - 159],85.24% [83.29% - 87.56%],145,91,209,01-26-2021
289,NJ- NEWARK,86.46,310,296,323,84.59,88.58,310 [296 - 323],86.46% [84.59% - 88.58%],314,223,417,01-26-2021
291,NJ- PATERSON,82.29,25,23,27,81.44,83.14,25 [23 - 27],82.29% [81.44% - 83.14%],27,17,37,01-26-2021
292,NJ- RIDGEWOOD,83.03,23,21,25,81.77,84.17,23 [21 - 25],83.03% [81.77% - 84.17%],24,14,33,01-26-2021
293,NM- ALBUQUERQUE,86.43,248,227,284,82.92,92.38,248 [227 - 284],86.43% [82.92% - 92.38%],216,98,416,01-26-2021
295,NY- ALBANY,84.48,224,206,240,82.43,86.63,224 [206 - 240],84.48% [82.43% - 86.63%],221,120,327,01-26-2021
296,NY- BINGHAMTON,85.6,55,50,59,83.23,87.86,55 [50 - 59],85.6% [83.23% - 87.86%],52,30,73,01-26-2021
297,NY- BRONX,81.96,51,46,55,81.13,82.57,51 [46 - 55],81.96% [81.13% - 82.57%],71,41,93,01-26-2021
299,NY- BUFFALO,83.2,100,91,108,81.67,84.28,100 [91 - 108],83.2% [81.67% - 84.28%],115,60,154,01-26-2021
300,NY- ELMIRA,81.3,14,12,15,80.56,81.86,14 [12 - 15],81.3% [80.56% - 81.86%],14,6,20,01-26-2021
301,NY- EAST LONG ISLAND,81.22,100,91,106,80.69,81.63,100 [91 - 106],81.22% [80.69% - 81.63%],134,76,178,01-26-2021
304,NY- ROCHESTER,83.82,108,100,115,82.26,85.27,108 [100 - 115],83.82% [82.26% - 85.27%],113,67,156,01-26-2021
307,NY- SYRACUSE,83.93,104,96,112,82.16,85.35,104 [96 - 112],83.93% [82.16% - 85.35%],111,61,151,01-26-2021
308,NY- WHITE PLAINS,80.51,14,13,15,80.3,80.74,14 [13 - 15],80.51% [80.3% - 80.74%],15,9,22,01-26-2021
309,NC- ASHEVILLE,85.64,121,111,133,82.72,88.84,121 [111 - 133],85.64% [82.72% - 88.84%],106,51,166,01-26-2021
311,NC- CHARLOTTE,100.91,1408,1319,1587,91.96,118.36,1408 [1319 - 1587],100.91% [91.96% - 118.36%],1211,693,2222,01-26-2021
312,NC- DURHAM,85.8,311,291,344,83.25,89.01,311 [291 - 344],85.8% [83.25% - 89.01%],268,150,416,01-26-2021
313,NC- GREENSBORO,93.71,286,268,322,87.97,105.2,286 [268 - 322],93.71% [87.97% - 105.2%],246,143,452,01-26-2021
314,NC- GREENVILLE,88.45,246,229,270,84.5,93.87,246 [229 - 270],88.45% [84.5% - 93.87%],212,113,348,01-26-2021
315,NC- HICKORY,87.49,63,59,69,84.28,91.5,63 [59 - 69],87.49% [84.28% - 91.5%],56,32,86,01-26-2021
