region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
187,IN- SOUTH BEND,90.6,190,183,199,88.5,92.88,190 [183 - 199],90.6% [88.5% - 92.88%],162,130,197,01-19-2021
188,IN- TERRE HAUTE,85.94,32,30,34,85.57,87.24,32 [30 - 34],85.94% [85.57% - 87.24%],32,30,39,01-19-2021
190,IA- CEDAR RAPIDS,82.42,33,31,35,81.79,82.96,33 [31 - 35],82.42% [81.79% - 82.96%],27,20,33,01-19-2021
191,IA- DAVENPORT,82.7,68,65,70,82.29,83.01,68 [65 - 70],82.7% [82.29% - 83.01%],60,51,67,01-19-2021
192,IA- DES MOINES,85.38,203,193,212,84.19,86.16,203 [193 - 212],85.38% [84.19% - 86.16%],177,138,203,01-19-2021
193,IA- DUBUQUE,83.85,25,23,26,83.12,83.85,25 [23 - 26],83.85% [83.12% - 83.85%],21,17,21,01-19-2021
194,IA- IOWA CITY,82.62,56,54,58,81.96,82.83,56 [54 - 58],82.62% [81.96% - 82.83%],51,38,55,01-19-2021
195,IA- MASON CITY,83.0,20,17,22,82.05,83.41,20 [17 - 22],83.0% [82.05% - 83.41%],22,15,25,01-19-2021
196,IA- SIOUX CITY,82.21,25,23,27,81.77,82.47,25 [23 - 27],82.21% [81.77% - 82.47%],25,20,28,01-19-2021
197,IA- WATERLOO,84.23,28,27,29,84.07,85.01,28 [27 - 29],84.23% [84.07% - 85.01%],27,26,32,01-19-2021
200,KS- TOPEKA,90.15,180,172,186,88.86,91.18,180 [172 - 186],90.15% [88.86% - 91.18%],157,137,173,01-19-2021
201,KS- WICHITA,87.41,408,393,427,86.61,88.46,408 [393 - 427],87.41% [86.61% - 88.46%],367,327,419,01-19-2021
203,KY- COVINGTON,118.78,498,478,517,110.7,127.32,498 [478 - 517],118.78% [110.7% - 127.32%],427,338,521,01-19-2021
204,KY- LEXINGTON,102.47,1356,1302,1420,97.38,106.76,1356 [1302 - 1420],102.47% [97.38% - 106.76%],1170,905,1393,01-19-2021
205,KY- LOUISVILLE,106.87,1501,1440,1552,100.74,112.21,1501 [1440 - 1552],106.87% [100.74% - 112.21%],1294,999,1551,01-19-2021
207,KY- OWENSBORO,108.39,154,148,160,103.31,111.36,154 [148 - 160],108.39% [103.31% - 111.36%],134,110,148,01-19-2021
208,KY- PADUCAH,92.15,229,217,239,88.63,95.6,229 [217 - 239],92.15% [88.63% - 95.6%],197,140,253,01-19-2021
209,LA- ALEXANDRIA,87.47,75,71,80,86.56,88.48,75 [71 - 80],87.47% [86.56% - 88.48%],74,65,84,01-19-2021
210,LA- BATON ROUGE,102.62,648,622,683,97.38,109.27,648 [622 - 683],102.62% [97.38% - 109.27%],561,431,726,01-19-2021
212,LA- HOUMA,93.69,112,108,117,92.13,95.69,112 [108 - 117],93.69% [92.13% - 95.69%],96,85,110,01-19-2021
213,LA- LAFAYETTE,87.35,155,149,162,86.2,88.23,155 [149 - 162],87.35% [86.2% - 88.23%],159,134,178,01-19-2021
214,LA- LAKE CHARLES,89.02,83,80,87,87.75,90.4,83 [80 - 87],89.02% [87.75% - 90.4%],78,67,90,01-19-2021
216,LA- METAIRIE,111.95,372,359,387,105.42,119.07,372 [359 - 387],111.95% [105.42% - 119.07%],323,257,395,01-19-2021
217,LA- MONROE,87.78,74,71,77,87.14,89.95,74 [71 - 77],87.78% [87.14% - 89.95%],72,66,92,01-19-2021
218,LA- NEW ORLEANS,91.79,333,320,345,89.11,94.27,333 [320 - 345],91.79% [89.11% - 94.27%],286,221,346,01-19-2021
219,LA- SHREVEPORT,88.92,246,237,255,87.71,89.72,246 [237 - 255],88.92% [87.71% - 89.72%],244,211,266,01-19-2021
220,LA- SLIDELL,104.21,142,137,147,99.44,109.56,142 [137 - 147],104.21% [99.44% - 109.56%],122,98,149,01-19-2021
221,ME- BANGOR,82.11,28,27,29,81.74,82.29,28 [27 - 29],82.11% [81.74% - 82.29%],23,19,25,01-19-2021
222,ME- PORTLAND,86.25,190,183,197,84.95,87.66,190 [183 - 197],86.25% [84.95% - 87.66%],164,130,201,01-19-2021
223,MD- BALTIMORE,88.52,642,618,665,87.56,89.55,642 [618 - 665],88.52% [87.56% - 89.55%],575,510,644,01-19-2021
225,MD- SALISBURY,98.14,195,188,203,95.37,100.38,195 [188 - 203],98.14% [95.37% - 100.38%],170,144,191,01-19-2021
226,MD- TAKOMA PARK,105.1,376,364,390,100.12,110.61,376 [364 - 390],105.1% [100.12% - 110.61%],323,259,394,01-19-2021
227,MA- BOSTON,93.77,1762,1698,1830,90.79,96.88,1762 [1698 - 1830],93.77% [90.79% - 96.88%],1513,1185,1854,01-19-2021
230,MA- SPRINGFIELD,94.87,276,266,288,91.74,98.3,276 [266 - 288],94.87% [91.74% - 98.3%],238,188,293,01-19-2021
231,MA- WORCESTER,92.73,235,226,244,91.14,94.37,235 [226 - 244],92.73% [91.14% - 94.37%],209,183,236,01-19-2021
232,MI- ANN ARBOR,99.42,741,714,773,94.74,105.25,741 [714 - 773],99.42% [94.74% - 105.25%],634,481,824,01-19-2021
233,MI- DEARBORN,85.6,107,103,114,84.44,87.42,107 [103 - 114],85.6% [84.44% - 87.42%],92,73,122,01-19-2021
234,MI- DETROIT,86.57,354,341,375,85.19,88.59,354 [341 - 375],86.57% [85.19% - 88.59%],306,242,400,01-19-2021
235,MI- FLINT,87.54,111,107,116,86.64,88.6,111 [107 - 116],87.54% [86.64% - 88.6%],100,88,114,01-19-2021
236,MI- GRAND RAPIDS,110.4,524,499,555,104.25,116.03,524 [499 - 555],110.4% [104.25% - 116.03%],702,560,832,01-19-2021
238,MI- KALAMAZOO,87.99,131,126,136,86.91,88.53,131 [126 - 136],87.99% [86.91% - 88.53%],118,102,126,01-19-2021
239,MI- LANSING,110.81,325,307,342,103.78,116.55,325 [307 - 342],110.81% [103.78% - 116.55%],473,365,561,01-19-2021
240,MI- MARQUETTE,98.24,96,91,104,91.89,106.02,96 [91 - 104],98.24% [91.89% - 106.02%],89,58,127,01-19-2021
242,MI- MUSKEGON,93.81,83,80,87,91.75,96.42,83 [80 - 87],93.81% [91.75% - 96.42%],74,63,88,01-19-2021
243,MI- PETOSKEY,155.14,132,124,139,138.38,164.97,132 [124 - 139],155.14% [138.38% - 164.97%],260,202,294,01-19-2021
244,MI- PONTIAC,85.74,77,75,80,85.07,86.42,77 [75 - 80],85.74% [85.07% - 86.42%],68,60,76,01-19-2021
245,MI- ROYAL OAK,84.43,136,131,142,83.63,85.22,136 [131 - 142],84.43% [83.63% - 85.22%],117,96,138,01-19-2021
246,MI- SAGINAW,89.59,205,198,216,87.97,91.74,205 [198 - 216],89.59% [87.97% - 91.74%],201,167,246,01-19-2021
248,MI- ST JOSEPH,87.95,28,27,29,87.62,89.6,28 [27 - 29],87.95% [87.62% - 89.6%],24,23,29,01-19-2021
249,MI- TRAVERSE CITY,97.29,101,96,107,93.16,101.41,101 [96 - 107],97.29% [93.16% - 101.41%],88,67,109,01-19-2021
250,MN- DULUTH,83.01,35,34,37,82.84,83.36,35 [34 - 37],83.01% [82.84% - 83.36%],35,33,39,01-19-2021
251,MN- MINNEAPOLIS,83.48,328,316,346,83.01,83.98,328 [316 - 346],83.48% [83.01% - 83.98%],296,256,339,01-19-2021
253,MN- ROCHESTER,82.5,65,63,69,82.08,82.85,65 [63 - 69],82.5% [82.08% - 82.85%],65,54,74,01-19-2021
254,MN- ST CLOUD,82.4,15,14,16,81.98,82.4,15 [14 - 16],82.4% [81.98% - 82.4%],17,14,17,01-19-2021
256,MN- ST PAUL,84.95,130,126,134,84.42,85.69,130 [126 - 134],84.95% [84.42% - 85.69%],113,101,130,01-19-2021
257,MS- GULFPORT,92.68,116,112,120,90.09,95.52,116 [112 - 120],92.68% [90.09% - 95.52%],98,78,120,01-19-2021
258,MS- HATTIESBURG,86.86,89,85,93,86.28,87.77,89 [85 - 93],86.86% [86.28% - 87.77%],83,76,94,01-19-2021
259,MS- JACKSON,86.54,341,326,353,85.31,87.74,341 [326 - 353],86.54% [85.31% - 87.74%],293,238,347,01-19-2021
260,MS- MERIDIAN,86.44,71,68,74,85.01,86.95,71 [68 - 74],86.44% [85.01% - 86.95%],63,49,68,01-19-2021
261,MS- OXFORD,89.4,70,68,73,87.68,90.82,70 [68 - 73],89.4% [87.68% - 90.82%],60,49,69,01-19-2021
262,MS- TUPELO,87.61,128,124,134,86.38,88.65,128 [124 - 134],87.61% [86.38% - 88.65%],124,104,141,01-19-2021
263,MO- CAPE GIRARDEAU,82.82,30,28,33,82.63,83.8,30 [28 - 33],82.82% [82.63% - 83.8%],29,27,39,01-19-2021
264,MO- COLUMBIA,87.65,138,132,146,86.62,88.3,138 [132 - 146],87.65% [86.62% - 88.3%],141,122,153,01-19-2021
267,MO- JOPLIN,92.47,131,126,139,90.59,93.63,131 [126 - 139],92.47% [90.59% - 93.63%],119,101,130,01-19-2021
268,MO- KANSAS CITY,86.83,557,535,574,85.94,87.56,557 [535 - 574],86.83% [85.94% - 87.56%],541,471,599,01-19-2021
270,MO- SPRINGFIELD,90.26,199,190,211,88.01,91.18,199 [190 - 211],90.26% [88.01% - 91.18%],201,157,219,01-19-2021
273,MO- ST LOUIS,87.14,1012,976,1053,85.69,88.81,1012 [976 - 1053],87.14% [85.69% - 88.81%],871,694,1075,01-19-2021
274,MT- BILLINGS,86.56,150,142,158,85.12,87.02,150 [142 - 158],86.56% [85.12% - 87.02%],145,113,155,01-19-2021
275,MT- GREAT FALLS,82.98,28,26,30,82.73,83.6,28 [26 - 30],82.98% [82.73% - 83.6%],24,22,29,01-19-2021
276,MT- MISSOULA,85.61,75,72,79,85.35,86.99,75 [72 - 79],85.61% [85.35% - 86.99%],65,62,81,01-19-2021
277,NE- LINCOLN,82.45,36,35,38,82.12,82.72,36 [35 - 38],82.45% [82.12% - 82.72%],45,39,50,01-19-2021
278,NE- OMAHA,83.15,195,187,203,82.74,83.68,195 [187 - 203],83.15% [82.74% - 83.68%],172,150,201,01-19-2021
279,NV- LAS VEGAS,99.5,914,879,947,96.85,101.97,914 [879 - 947],99.5% [96.85% - 101.97%],796,688,897,01-19-2021
280,NV- RENO,87.44,167,161,175,85.78,89.27,167 [161 - 175],87.44% [85.78% - 89.27%],143,111,178,01-19-2021
281,NH- LEBANON,87.31,82,79,86,85.97,89.06,82 [79 - 86],87.31% [85.97% - 89.06%],71,58,88,01-19-2021
282,NH- MANCHESTER,87.55,165,160,170,86.74,88.36,165 [160 - 170],87.55% [86.74% - 88.36%],149,133,165,01-19-2021
283,NJ- CAMDEN,88.9,702,676,732,87.42,90.4,702 [676 - 732],88.9% [87.42% - 90.4%],711,593,831,01-19-2021
284,NJ- HACKENSACK,86.38,222,213,232,85.36,87.46,222 [213 - 232],86.38% [85.36% - 87.46%],238,200,278,01-19-2021
285,NJ- MORRISTOWN,91.57,221,212,231,89.6,93.69,221 [212 - 231],91.57% [89.6% - 93.69%],223,185,264,01-19-2021
288,NJ- NEW BRUNSWICK,89.36,278,267,289,88.03,90.81,278 [267 - 289],89.36% [88.03% - 90.81%],259,222,299,01-19-2021
289,NJ- NEWARK,87.32,350,337,365,86.15,88.5,350 [337 - 365],87.32% [86.15% - 88.5%],356,299,413,01-19-2021
291,NJ- PATERSON,86.28,72,69,75,85.26,87.3,72 [69 - 75],86.28% [85.26% - 87.3%],74,62,86,01-19-2021
292,NJ- RIDGEWOOD,92.12,89,86,92,90.48,93.76,89 [86 - 92],92.12% [90.48% - 93.76%],96,83,109,01-19-2021
293,NM- ALBUQUERQUE,92.86,476,460,496,91.28,94.62,476 [460 - 496],92.86% [91.28% - 94.62%],432,379,491,01-19-2021
295,NY- ALBANY,94.47,764,738,788,92.9,96.09,764 [738 - 788],94.47% [92.9% - 96.09%],713,636,793,01-19-2021
296,NY- BINGHAMTON,93.24,137,132,142,91.84,94.85,137 [132 - 142],93.24% [91.84% - 94.85%],123,110,138,01-19-2021
297,NY- BRONX,94.78,550,534,564,93.23,96.24,550 [534 - 564],94.78% [93.23% - 96.24%],535,479,588,01-19-2021
299,NY- BUFFALO,92.91,512,497,528,91.24,94.35,512 [497 - 528],92.91% [91.24% - 94.35%],464,404,516,01-19-2021
300,NY- ELMIRA,91.7,117,113,121,90.4,93.09,117 [113 - 121],91.7% [90.4% - 93.09%],126,112,141,01-19-2021
301,NY- EAST LONG ISLAND,95.8,1485,1443,1522,93.93,97.49,1485 [1443 - 1522],95.8% [93.93% - 97.49%],1728,1524,1913,01-19-2021
304,NY- ROCHESTER,93.24,417,403,429,91.82,94.86,417 [403 - 429],93.24% [91.82% - 94.86%],392,350,440,01-19-2021
307,NY- SYRACUSE,92.78,381,367,394,91.19,94.37,381 [367 - 394],92.78% [91.19% - 94.37%],361,316,406,01-19-2021
308,NY- WHITE PLAINS,92.13,294,286,301,90.88,93.3,294 [286 - 301],92.13% [90.88% - 93.3%],360,323,395,01-19-2021
309,NC- ASHEVILLE,90.44,226,218,235,88.09,92.94,226 [218 - 235],90.44% [88.09% - 92.94%],196,152,243,01-19-2021
311,NC- CHARLOTTE,96.66,1125,1084,1168,92.95,100.36,1125 [1084 - 1168],96.66% [92.95% - 100.36%],965,750,1179,01-19-2021
312,NC- DURHAM,89.12,489,470,509,86.95,91.24,489 [470 - 509],89.12% [86.95% - 91.24%],421,321,519,01-19-2021
313,NC- GREENSBORO,89.98,209,201,217,87.64,92.15,209 [201 - 217],89.98% [87.64% - 92.15%],179,137,218,01-19-2021
314,NC- GREENVILLE,89.09,260,250,271,87.77,90.24,260 [250 - 271],89.09% [87.77% - 90.24%],228,195,257,01-19-2021
