region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,99.19,858,840,888,98.22,100.51,858 [840 - 888],99.19% [98.22% - 100.51%],1468,1394,1569,12-08-2020
25,CA- BAKERSFIELD,97.2,343,338,354,96.51,98.14,343 [338 - 354],97.2% [96.51% - 98.14%],622,597,656,12-08-2020
31,CA- CHICO,94.38,42,42,44,94.22,94.38,42 [42 - 44],94.38% [94.22% - 94.38%],92,91,92,12-08-2020
33,CA- CONTRA COSTA CO.,98.62,212,208,219,97.82,99.77,212 [208 - 219],98.62% [97.82% - 99.77%],373,357,396,12-08-2020
43,CA- FRESNO,99.54,226,222,232,98.92,100.02,226 [222 - 232],99.54% [98.92% - 100.02%],446,432,457,12-08-2020
56,CA- LOS ANGELES,116.16,5751,5621,5970,114.13,119.09,5751 [5621 - 5970],116.16% [114.13% - 119.09%],8968,8466,9696,12-08-2020
58,CA- MODESTO,115.43,355,348,367,113.8,117.64,355 [348 - 367],115.43% [113.8% - 117.64%],609,581,647,12-08-2020
62,CA- NAPA,96.49,54,53,56,95.98,97.53,54 [53 - 56],96.49% [95.98% - 97.53%],96,93,102,12-08-2020
65,CA- ALAMEDA CO.,89.65,167,164,171,89.29,90.12,167 [164 - 171],89.65% [89.29% - 90.12%],326,314,342,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,103.74,161,157,168,102.22,106.12,161 [157 - 168],103.74% [102.22% - 106.12%],250,234,275,12-08-2020
73,CA- REDDING,91.83,58,57,60,91.74,92.01,58 [57 - 60],91.83% [91.74% - 92.01%],128,127,130,12-08-2020
77,CA- SACRAMENTO,105.79,691,678,714,104.67,107.55,691 [678 - 714],105.79% [104.67% - 107.55%],1234,1180,1318,12-08-2020
78,CA- SALINAS,111.02,145,142,150,109.63,113.04,145 [142 - 150],111.02% [109.63% - 113.04%],246,235,262,12-08-2020
79,CA- SAN BERNARDINO,120.33,1361,1335,1410,118.38,123.38,1361 [1335 - 1410],120.33% [118.38% - 123.38%],2332,2219,2508,12-08-2020
80,CA- SAN DIEGO,113.16,1435,1405,1489,111.47,115.65,1435 [1405 - 1489],113.16% [111.47% - 115.65%],2332,2213,2507,12-08-2020
81,CA- SAN FRANCISCO,86.45,185,181,191,86.17,86.86,185 [181 - 191],86.45% [86.17% - 86.86%],327,313,348,12-08-2020
82,CA- SAN JOSE,100.32,340,334,351,99.46,101.55,340 [334 - 351],100.32% [99.46% - 101.55%],615,589,652,12-08-2020
83,CA- SAN LUIS OBISPO,91.84,28,28,29,91.84,92.06,28 [28 - 29],91.84% [91.84% - 92.06%],54,54,55,12-08-2020
85,CA- SAN MATEO CO.,90.65,174,170,180,90.05,91.35,174 [170 - 180],90.65% [90.05% - 91.35%],287,271,306,12-08-2020
86,CA- SANTA BARBARA,87.66,35,35,37,87.35,87.76,35 [35 - 37],87.66% [87.35% - 87.76%],74,71,75,12-08-2020
87,CA- SANTA CRUZ,106.74,54,53,56,106.18,108.69,54 [53 - 56],106.74% [106.18% - 108.69%],96,94,103,12-08-2020
89,CA- SANTA ROSA,91.23,133,130,139,90.53,92.25,133 [130 - 139],91.23% [90.53% - 92.25%],209,196,228,12-08-2020
91,CA- STOCKTON,105.68,168,164,175,104.37,108.6,168 [164 - 175],105.68% [104.37% - 108.6%],273,259,304,12-08-2020
96,CA- VENTURA,108.54,261,257,270,107.4,110.51,261 [257 - 270],108.54% [107.4% - 110.51%],449,431,480,12-08-2020
101,CO- BOULDER,113.47,77,75,79,112.63,114.53,77 [75 - 79],113.47% [112.63% - 114.53%],159,155,164,12-08-2020
102,CO- COLORADO SPRINGS,161.35,441,430,457,155.36,168.21,441 [430 - 457],161.35% [155.36% - 168.21%],842,780,913,12-08-2020
103,CO- DENVER,123.06,989,961,1023,121.87,124.44,989 [961 - 1023],123.06% [121.87% - 124.44%],2057,2000,2123,12-08-2020
104,CO- FORT COLLINS,108.64,91,89,94,106.92,110.52,91 [89 - 94],108.64% [106.92% - 110.52%],183,172,195,12-08-2020
105,CO- GRAND JUNCTION,111.44,127,124,133,109.42,114.47,127 [124 - 133],111.44% [109.42% - 114.47%],249,233,273,12-08-2020
106,CO- GREELEY,118.74,152,148,156,116.04,121.06,152 [148 - 156],118.74% [116.04% - 121.06%],301,280,319,12-08-2020
107,CO- PUEBLO,108.95,112,110,116,108.32,109.82,112 [110 - 116],108.95% [108.32% - 109.82%],231,226,238,12-08-2020
109,CT- BRIDGEPORT,122.65,377,371,388,121.0,125.01,377 [371 - 388],122.65% [121.0% - 125.01%],723,695,763,12-08-2020
110,CT- HARTFORD,113.63,594,582,613,112.09,115.75,594 [582 - 613],113.63% [112.09% - 115.75%],1095,1045,1164,12-08-2020
111,CT- NEW HAVEN,123.48,902,887,929,121.74,125.92,902 [887 - 929],123.48% [121.74% - 125.92%],1675,1608,1769,12-08-2020
112,DE- WILMINGTON,115.71,393,386,406,114.21,117.86,393 [386 - 406],115.71% [114.21% - 117.86%],665,637,705,12-08-2020
113,DC- WASHINGTON,115.42,1096,1075,1131,113.87,117.73,1096 [1075 - 1131],115.42% [113.87% - 117.73%],1944,1859,2071,12-08-2020
115,FL- BRADENTON,95.23,56,55,58,94.39,96.5,56 [55 - 58],95.23% [94.39% - 96.5%],108,102,117,12-08-2020
116,FL- CLEARWATER,87.45,63,62,65,87.03,88.0,63 [62 - 65],87.45% [87.03% - 88.0%],122,115,131,12-08-2020
118,FL- FORT LAUDERDALE,91.54,519,510,538,90.93,92.37,519 [510 - 538],91.54% [90.93% - 92.37%],1004,951,1076,12-08-2020
119,FL- FORT MYERS,92.31,247,242,256,91.66,93.25,247 [242 - 256],92.31% [91.66% - 93.25%],471,446,507,12-08-2020
120,FL- GAINESVILLE,88.09,77,76,81,87.66,88.75,77 [76 - 81],88.09% [87.66% - 88.75%],149,141,161,12-08-2020
122,FL- HUDSON,89.82,65,63,67,89.19,90.54,65 [63 - 67],89.82% [89.19% - 90.54%],123,115,132,12-08-2020
123,FL- JACKSONVILLE,95.39,412,404,427,94.54,96.55,412 [404 - 427],95.39% [94.54% - 96.55%],756,714,813,12-08-2020
124,FL- LAKELAND,91.42,65,63,67,90.67,92.36,65 [63 - 67],91.42% [90.67% - 92.36%],122,114,132,12-08-2020
127,FL- MIAMI,99.85,1135,1112,1174,98.74,101.3,1135 [1112 - 1174],99.85% [98.74% - 101.3%],2140,2021,2297,12-08-2020
129,FL- OCALA,92.06,88,87,92,91.48,93.01,88 [87 - 92],92.06% [91.48% - 93.01%],165,157,178,12-08-2020
130,FL- ORLANDO,91.05,596,584,617,90.42,91.86,596 [584 - 617],91.05% [90.42% - 91.86%],1145,1080,1229,12-08-2020
131,FL- ORMOND BEACH,85.93,51,49,52,85.56,86.05,51 [49 - 52],85.93% [85.56% - 86.05%],98,92,100,12-08-2020
133,FL- PANAMA CITY,92.5,42,42,44,91.75,93.55,42 [42 - 44],92.5% [91.75% - 93.55%],83,78,90,12-08-2020
134,FL- PENSACOLA,95.84,198,194,205,94.81,97.07,198 [194 - 205],95.84% [94.81% - 97.07%],372,348,401,12-08-2020
137,FL- SARASOTA,90.17,74,72,77,89.83,90.38,74 [72 - 77],90.17% [89.83% - 90.38%],147,142,150,12-08-2020
139,FL- ST PETERSBURG,86.2,49,48,51,85.82,86.63,49 [48 - 51],86.2% [85.82% - 86.63%],99,93,106,12-08-2020
140,FL- TALLAHASSEE,95.68,241,237,249,94.94,96.72,241 [237 - 249],95.68% [94.94% - 96.72%],423,403,451,12-08-2020
141,FL- TAMPA,89.62,212,207,219,89.08,90.33,212 [207 - 219],89.62% [89.08% - 90.33%],410,387,440,12-08-2020
142,GA- ALBANY,91.38,78,76,81,90.82,92.14,78 [76 - 81],91.38% [90.82% - 92.14%],121,115,129,12-08-2020
144,GA- ATLANTA,114.37,2377,2332,2458,112.66,116.66,2377 [2332 - 2458],114.37% [112.66% - 116.66%],4117,3912,4391,12-08-2020
145,GA- AUGUSTA,96.78,247,241,257,95.6,98.21,247 [241 - 257],96.78% [95.6% - 98.21%],412,383,447,12-08-2020
146,GA- COLUMBUS,90.72,79,78,82,90.48,91.44,79 [78 - 82],90.72% [90.48% - 91.44%],135,132,144,12-08-2020
147,GA- MACON,96.01,218,213,226,94.85,97.4,218 [213 - 226],96.01% [94.85% - 97.4%],358,332,389,12-08-2020
148,GA- ROME,102.54,88,86,90,101.58,104.04,88 [86 - 90],102.54% [101.58% - 104.04%],165,158,176,12-08-2020
149,GA- SAVANNAH,90.06,112,111,116,89.82,90.79,112 [111 - 116],90.06% [89.82% - 90.79%],207,202,222,12-08-2020
151,ID- BOISE,104.03,263,259,272,103.01,105.61,263 [259 - 272],104.03% [103.01% - 105.61%],499,478,532,12-08-2020
152,ID- IDAHO FALLS,111.24,72,71,75,110.59,112.75,72 [71 - 75],111.24% [110.59% - 112.75%],144,141,151,12-08-2020
154,IL- AURORA,123.45,119,117,122,121.56,126.3,119 [117 - 122],123.45% [121.56% - 126.3%],229,219,244,12-08-2020
155,IL- BLUE ISLAND,97.74,205,203,211,97.31,98.18,205 [203 - 211],97.74% [97.31% - 98.18%],450,439,461,12-08-2020
156,IL- CHICAGO,97.31,672,664,690,96.89,97.76,672 [664 - 690],97.31% [96.89% - 97.76%],1482,1446,1520,12-08-2020
158,IL- ELGIN,123.28,245,241,253,121.34,126.04,245 [241 - 253],123.28% [121.34% - 126.04%],470,449,500,12-08-2020
161,IL- EVANSTON,104.34,268,265,275,103.76,104.96,268 [265 - 275],104.34% [103.76% - 104.96%],588,574,603,12-08-2020
163,IL- HINSDALE,123.55,279,273,289,121.09,126.73,279 [273 - 289],123.55% [121.09% - 126.73%],479,452,514,12-08-2020
164,IL- JOLIET,122.61,285,281,293,121.4,123.67,285 [281 - 293],122.61% [121.4% - 123.67%],565,549,579,12-08-2020
166,IL- MELROSE PARK,112.35,547,537,565,110.74,114.55,547 [537 - 565],112.35% [110.74% - 114.55%],1001,951,1069,12-08-2020
170,IL- PEORIA,106.25,245,241,252,104.96,107.65,245 [241 - 252],106.25% [104.96% - 107.65%],488,464,514,12-08-2020
171,IL- ROCKFORD,111.68,245,241,253,111.03,112.66,245 [241 - 253],111.68% [111.03% - 112.66%],485,475,500,12-08-2020
172,IL- SPRINGFIELD,105.66,342,336,353,104.24,107.23,342 [336 - 353],105.66% [104.24% - 107.23%],653,617,693,12-08-2020
173,IL- URBANA,112.05,178,174,182,109.84,113.21,178 [174 - 182],112.05% [109.84% - 113.21%],333,310,345,12-08-2020
175,IL- BLOOMINGTON,130.19,65,64,67,129.44,132.06,65 [64 - 67],130.19% [129.44% - 132.06%],134,132,139,12-08-2020
179,IN- EVANSVILLE,118.29,433,427,447,116.58,120.64,433 [427 - 447],118.29% [116.58% - 120.64%],783,748,831,12-08-2020
180,IN- FORT WAYNE,129.73,611,601,633,127.69,133.39,611 [601 - 633],129.73% [127.69% - 133.39%],1100,1055,1181,12-08-2020
181,IN- GARY,116.25,287,281,295,114.66,118.51,287 [281 - 295],116.25% [114.66% - 118.51%],546,522,580,12-08-2020
183,IN- INDIANAPOLIS,145.09,2448,2396,2533,141.71,149.83,2448 [2396 - 2533],145.09% [141.71% - 149.83%],4177,3960,4481,12-08-2020
184,IN- LAFAYETTE,131.01,206,202,213,128.45,134.66,206 [202 - 213],131.01% [128.45% - 134.66%],378,359,405,12-08-2020
185,IN- MUNCIE,122.72,99,97,101,120.81,124.63,99 [97 - 101],122.72% [120.81% - 124.63%],179,171,187,12-08-2020
186,IN- MUNSTER,103.66,134,132,137,103.05,104.18,134 [132 - 137],103.66% [103.05% - 104.18%],273,266,279,12-08-2020
187,IN- SOUTH BEND,138.53,484,475,499,135.4,142.66,484 [475 - 499],138.53% [135.4% - 142.66%],895,847,958,12-08-2020
188,IN- TERRE HAUTE,117.11,108,106,111,115.06,119.33,108 [106 - 111],117.11% [115.06% - 119.33%],200,189,212,12-08-2020
190,IA- CEDAR RAPIDS,95.14,72,71,75,94.7,95.95,72 [71 - 75],95.14% [94.7% - 95.95%],169,164,178,12-08-2020
191,IA- DAVENPORT,95.83,182,179,187,95.47,96.33,182 [179 - 187],95.83% [95.47% - 96.33%],352,344,363,12-08-2020
192,IA- DES MOINES,102.35,371,364,381,101.89,102.87,371 [364 - 381],102.35% [101.89% - 102.87%],736,721,753,12-08-2020
193,IA- DUBUQUE,97.98,49,48,50,97.61,98.53,49 [48 - 50],97.98% [97.61% - 98.53%],98,96,101,12-08-2020
194,IA- IOWA CITY,91.48,112,110,115,91.07,92.09,112 [110 - 115],91.48% [91.07% - 92.09%],223,215,235,12-08-2020
195,IA- MASON CITY,96.1,56,54,58,95.69,96.51,56 [54 - 58],96.1% [95.69% - 96.51%],118,115,121,12-08-2020
196,IA- SIOUX CITY,99.08,109,108,113,98.37,100.32,109 [108 - 113],99.08% [98.37% - 100.32%],216,208,230,12-08-2020
197,IA- WATERLOO,100.97,48,46,50,100.34,101.6,48 [46 - 50],100.97% [100.34% - 101.6%],134,130,138,12-08-2020
200,KS- TOPEKA,91.64,84,82,87,91.38,92.02,84 [82 - 87],91.64% [91.38% - 92.02%],180,176,186,12-08-2020
201,KS- WICHITA,91.88,280,275,288,91.6,92.2,280 [275 - 288],91.88% [91.6% - 92.2%],588,574,604,12-08-2020
203,KY- COVINGTON,113.51,198,194,204,112.06,115.6,198 [194 - 204],113.51% [112.06% - 115.6%],369,353,392,12-08-2020
204,KY- LEXINGTON,101.05,585,574,604,100.15,102.34,585 [574 - 604],101.05% [100.15% - 102.34%],1096,1049,1163,12-08-2020
205,KY- LOUISVILLE,112.21,882,864,909,110.71,114.2,882 [864 - 909],112.21% [110.71% - 114.2%],1551,1479,1647,12-08-2020
207,KY- OWENSBORO,113.47,93,91,96,111.36,115.38,93 [91 - 96],113.47% [111.36% - 115.38%],158,148,167,12-08-2020
208,KY- PADUCAH,97.88,154,152,159,97.2,98.8,154 [152 - 159],97.88% [97.2% - 98.8%],290,279,305,12-08-2020
209,LA- ALEXANDRIA,93.32,72,71,75,92.82,93.93,72 [71 - 75],93.32% [92.82% - 93.93%],132,127,138,12-08-2020
210,LA- BATON ROUGE,99.68,261,256,267,98.87,100.6,261 [256 - 267],99.68% [98.87% - 100.6%],488,468,511,12-08-2020
212,LA- HOUMA,93.41,49,49,50,93.12,94.12,49 [49 - 50],93.41% [93.12% - 94.12%],94,92,99,12-08-2020
213,LA- LAFAYETTE,94.94,173,169,178,94.25,95.91,173 [169 - 178],94.94% [94.25% - 95.91%],323,308,344,12-08-2020
214,LA- LAKE CHARLES,93.18,62,61,65,92.37,93.87,62 [61 - 65],93.18% [92.37% - 93.87%],114,107,120,12-08-2020
216,LA- METAIRIE,109.48,162,159,167,108.49,110.86,162 [159 - 167],109.48% [108.49% - 110.86%],298,288,312,12-08-2020
217,LA- MONROE,100.43,104,102,107,99.24,101.73,104 [102 - 107],100.43% [99.24% - 101.73%],189,178,201,12-08-2020
218,LA- NEW ORLEANS,96.29,221,218,228,95.63,97.15,221 [218 - 228],96.29% [95.63% - 97.15%],395,379,416,12-08-2020
219,LA- SHREVEPORT,93.82,204,201,210,93.41,94.47,204 [201 - 210],93.82% [93.41% - 94.47%],378,367,396,12-08-2020
220,LA- SLIDELL,96.47,49,48,50,95.87,97.26,49 [48 - 50],96.47% [95.87% - 97.26%],83,80,87,12-08-2020
221,ME- BANGOR,85.96,36,35,39,85.5,86.7,36 [35 - 39],85.96% [85.5% - 86.7%],65,60,73,12-08-2020
222,ME- PORTLAND,88.34,124,122,130,88.04,89.14,124 [122 - 130],88.34% [88.04% - 89.14%],219,211,240,12-08-2020
223,MD- BALTIMORE,103.65,864,851,890,102.64,105.13,864 [851 - 890],103.65% [102.64% - 105.13%],1595,1527,1695,12-08-2020
225,MD- SALISBURY,111.16,159,156,164,109.46,112.66,159 [156 - 164],111.16% [109.46% - 112.66%],292,276,306,12-08-2020
226,MD- TAKOMA PARK,137.34,424,416,438,134.86,141.07,424 [416 - 438],137.34% [134.86% - 141.07%],738,706,786,12-08-2020
227,MA- BOSTON,112.19,2193,2140,2281,110.2,115.11,2193 [2140 - 2281],112.19% [110.2% - 115.11%],3536,3317,3857,12-08-2020
230,MA- SPRINGFIELD,106.42,251,246,260,105.11,108.42,251 [246 - 260],106.42% [105.11% - 108.42%],423,402,455,12-08-2020
231,MA- WORCESTER,115.75,368,359,383,113.56,119.04,368 [359 - 383],115.75% [113.56% - 119.04%],587,551,641,12-08-2020
232,MI- ANN ARBOR,110.39,543,534,559,109.11,112.26,543 [534 - 559],110.39% [109.11% - 112.26%],992,950,1053,12-08-2020
233,MI- DEARBORN,97.4,152,149,157,96.73,98.43,152 [149 - 157],97.4% [96.73% - 98.43%],286,275,303,12-08-2020
234,MI- DETROIT,107.54,707,694,729,106.29,109.19,707 [694 - 729],107.54% [106.29% - 109.19%],1283,1225,1360,12-08-2020
235,MI- FLINT,107.45,182,178,187,106.24,108.88,182 [178 - 187],107.45% [106.24% - 108.88%],364,348,383,12-08-2020
236,MI- GRAND RAPIDS,131.1,647,633,666,128.55,134.53,647 [633 - 666],131.1% [128.55% - 134.53%],1180,1121,1259,12-08-2020
238,MI- KALAMAZOO,107.15,196,192,202,106.07,108.64,196 [192 - 202],107.15% [106.07% - 108.64%],401,385,423,12-08-2020
239,MI- LANSING,127.17,406,399,417,125.02,129.97,406 [399 - 417],127.17% [125.02% - 129.97%],724,691,767,12-08-2020
240,MI- MARQUETTE,116.68,100,97,103,114.02,119.96,100 [97 - 103],116.68% [114.02% - 119.96%],179,166,195,12-08-2020
242,MI- MUSKEGON,129.07,142,140,146,126.46,132.24,142 [140 - 146],129.07% [126.46% - 132.24%],263,249,280,12-08-2020
243,MI- PETOSKEY,188.38,253,247,260,178.84,196.76,253 [247 - 260],188.38% [178.84% - 196.76%],375,342,404,12-08-2020
244,MI- PONTIAC,108.29,197,192,202,106.86,110.07,197 [192 - 202],108.29% [106.86% - 110.07%],335,318,356,12-08-2020
245,MI- ROYAL OAK,101.65,333,326,343,100.59,103.01,333 [326 - 343],101.65% [100.59% - 103.01%],572,544,608,12-08-2020
246,MI- SAGINAW,103.81,261,258,270,102.76,105.14,261 [258 - 270],103.81% [102.76% - 105.14%],499,477,527,12-08-2020
248,MI- ST JOSEPH,118.08,59,58,61,115.76,120.07,59 [58 - 61],118.08% [115.76% - 120.07%],115,108,121,12-08-2020
249,MI- TRAVERSE CITY,103.58,61,59,63,102.0,104.56,61 [59 - 63],103.58% [102.0% - 104.56%],120,112,125,12-08-2020
250,MN- DULUTH,105.22,156,152,160,103.92,106.68,156 [152 - 160],105.22% [103.92% - 106.68%],293,278,310,12-08-2020
251,MN- MINNEAPOLIS,118.0,1769,1736,1830,116.16,120.48,1769 [1736 - 1830],118.0% [116.16% - 120.48%],3236,3079,3447,12-08-2020
253,MN- ROCHESTER,91.74,154,152,159,91.35,92.24,154 [152 - 159],91.74% [91.35% - 92.24%],305,295,318,12-08-2020
254,MN- ST CLOUD,120.03,130,128,135,119.46,120.88,130 [128 - 135],120.03% [119.46% - 120.88%],283,279,289,12-08-2020
256,MN- ST PAUL,116.67,434,427,449,115.19,119.12,434 [427 - 449],116.67% [115.19% - 119.12%],838,804,894,12-08-2020
257,MS- GULFPORT,89.7,42,41,44,89.18,90.35,42 [41 - 44],89.7% [89.18% - 90.35%],75,71,80,12-08-2020
258,MS- HATTIESBURG,93.72,95,93,98,92.98,94.79,95 [93 - 98],93.72% [92.98% - 94.79%],166,157,179,12-08-2020
259,MS- JACKSON,92.7,326,319,337,92.07,93.52,326 [319 - 337],92.7% [92.07% - 93.52%],569,541,606,12-08-2020
260,MS- MERIDIAN,89.3,51,49,52,89.0,89.71,51 [49 - 52],89.3% [89.0% - 89.71%],91,88,95,12-08-2020
261,MS- OXFORD,93.17,44,43,46,93.01,93.79,44 [43 - 46],93.17% [93.01% - 93.79%],84,83,88,12-08-2020
262,MS- TUPELO,95.52,142,139,146,94.85,96.44,142 [139 - 146],95.52% [94.85% - 96.44%],253,242,268,12-08-2020
263,MO- CAPE GIRARDEAU,98.31,92,91,95,97.72,98.89,92 [91 - 95],98.31% [97.72% - 98.89%],188,182,194,12-08-2020
264,MO- COLUMBIA,104.35,244,239,251,102.99,106.19,244 [239 - 251],104.35% [102.99% - 106.19%],449,424,483,12-08-2020
267,MO- JOPLIN,95.83,77,77,80,95.72,96.77,77 [77 - 80],95.83% [95.72% - 96.77%],151,150,160,12-08-2020
268,MO- KANSAS CITY,93.96,532,522,546,93.62,94.33,532 [522 - 546],93.96% [93.62% - 94.33%],1106,1079,1136,12-08-2020
270,MO- SPRINGFIELD,100.88,203,200,209,100.06,101.9,203 [200 - 209],100.88% [100.06% - 101.9%],409,393,429,12-08-2020
273,MO- ST LOUIS,98.36,1115,1098,1147,97.91,98.77,1115 [1098 - 1147],98.36% [97.91% - 98.77%],2240,2185,2290,12-08-2020
274,MT- BILLINGS,96.34,188,184,194,95.17,97.61,188 [184 - 194],96.34% [95.17% - 97.61%],361,335,389,12-08-2020
275,MT- GREAT FALLS,90.81,43,42,44,89.94,91.3,43 [42 - 44],90.81% [89.94% - 91.3%],87,80,91,12-08-2020
276,MT- MISSOULA,99.59,114,111,117,99.07,100.02,114 [111 - 117],99.59% [99.07% - 100.02%],227,221,232,12-08-2020
277,NE- LINCOLN,96.77,159,156,165,96.11,97.96,159 [156 - 165],96.77% [96.11% - 97.96%],308,296,330,12-08-2020
278,NE- OMAHA,94.67,418,411,432,94.07,95.58,418 [411 - 432],94.67% [94.07% - 95.58%],802,769,852,12-08-2020
279,NV- LAS VEGAS,120.03,878,865,903,118.49,122.16,878 [865 - 903],120.03% [118.49% - 122.16%],1634,1571,1721,12-08-2020
280,NV- RENO,114.04,335,328,346,113.26,114.51,335 [328 - 346],114.04% [113.26% - 114.51%],654,639,663,12-08-2020
281,NH- LEBANON,87.31,40,39,41,87.11,87.62,40 [39 - 41],87.31% [87.11% - 87.62%],71,69,74,12-08-2020
282,NH- MANCHESTER,96.01,182,179,188,95.3,97.12,182 [179 - 188],96.01% [95.3% - 97.12%],316,302,338,12-08-2020
283,NJ- CAMDEN,116.87,1670,1640,1727,115.24,119.16,1670 [1640 - 1727],116.87% [115.24% - 119.16%],2945,2815,3128,12-08-2020
284,NJ- HACKENSACK,124.49,977,959,1011,122.48,127.52,977 [959 - 1011],124.49% [122.48% - 127.52%],1659,1584,1772,12-08-2020
285,NJ- MORRISTOWN,129.59,563,553,583,127.2,133.01,563 [553 - 583],129.59% [127.2% - 133.01%],956,910,1022,12-08-2020
288,NJ- NEW BRUNSWICK,130.11,873,851,912,126.85,134.84,873 [851 - 912],130.11% [126.85% - 134.84%],1386,1296,1517,12-08-2020
289,NJ- NEWARK,116.64,1027,1006,1063,114.85,119.13,1027 [1006 - 1063],116.64% [114.85% - 119.13%],1781,1694,1902,12-08-2020
291,NJ- PATERSON,132.8,354,348,366,130.51,135.94,354 [348 - 366],132.8% [130.51% - 135.94%],622,595,659,12-08-2020
292,NJ- RIDGEWOOD,152.1,338,331,349,148.94,156.89,338 [331 - 349],152.1% [148.94% - 156.89%],571,546,609,12-08-2020
293,NM- ALBUQUERQUE,130.01,839,821,866,128.91,131.12,839 [821 - 866],130.01% [128.91% - 131.12%],1680,1643,1717,12-08-2020
295,NY- ALBANY,111.43,942,926,976,110.05,113.54,942 [926 - 976],111.43% [110.05% - 113.54%],1549,1481,1653,12-08-2020
296,NY- BINGHAMTON,107.88,141,139,146,106.7,109.6,141 [139 - 146],107.88% [106.7% - 109.6%],259,248,275,12-08-2020
297,NY- BRONX,109.64,580,571,596,108.56,111.22,580 [571 - 596],109.64% [108.56% - 111.22%],1073,1034,1130,12-08-2020
299,NY- BUFFALO,128.37,924,910,951,126.56,131.02,924 [910 - 951],128.37% [126.56% - 131.02%],1739,1674,1834,12-08-2020
300,NY- ELMIRA,129.58,323,318,333,127.35,133.2,323 [318 - 333],129.58% [127.35% - 133.2%],534,510,573,12-08-2020
301,NY- EAST LONG ISLAND,124.48,2760,2718,2845,122.74,127.03,2760 [2718 - 2845],124.48% [122.74% - 127.03%],4866,4675,5145,12-08-2020
304,NY- ROCHESTER,138.75,1014,998,1046,136.32,142.33,1014 [998 - 1046],138.75% [136.32% - 142.33%],1739,1667,1845,12-08-2020
307,NY- SYRACUSE,129.91,864,849,893,127.5,133.27,864 [849 - 893],129.91% [127.5% - 133.27%],1410,1342,1505,12-08-2020
308,NY- WHITE PLAINS,131.5,855,840,880,129.55,134.33,855 [840 - 880],131.5% [129.55% - 134.33%],1529,1471,1613,12-08-2020
309,NC- ASHEVILLE,92.25,127,124,130,91.45,92.89,127 [124 - 130],92.25% [91.45% - 92.89%],230,215,242,12-08-2020
311,NC- CHARLOTTE,103.33,769,755,792,102.29,104.71,769 [755 - 792],103.33% [102.29% - 104.71%],1351,1291,1431,12-08-2020
312,NC- DURHAM,90.81,268,265,275,90.31,91.31,268 [265 - 275],90.81% [90.31% - 91.31%],499,476,522,12-08-2020
313,NC- GREENSBORO,93.49,131,129,135,92.88,94.33,131 [129 - 135],93.49% [92.88% - 94.33%],242,231,257,12-08-2020
