region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
81,CA- SAN FRANCISCO,82.56,71,67,74,82.11,83.04,71 [67 - 74],82.56% [82.11% - 83.04%],130,107,154,02-02-2021
82,CA- SAN JOSE,87.07,106,101,111,85.92,88.29,106 [101 - 111],87.07% [85.92% - 88.29%],214,179,251,02-02-2021
83,CA- SAN LUIS OBISPO,91.18,25,24,27,89.21,93.16,25 [24 - 27],91.18% [89.21% - 93.16%],51,42,60,02-02-2021
85,CA- SAN MATEO CO.,84.04,59,56,62,83.26,84.78,59 [56 - 62],84.04% [83.26% - 84.78%],109,88,129,02-02-2021
86,CA- SANTA BARBARA,90.87,57,54,60,88.7,93.04,57 [54 - 60],90.87% [88.7% - 93.04%],105,84,126,02-02-2021
87,CA- SANTA CRUZ,89.19,14,13,16,87.52,90.86,14 [13 - 16],89.19% [87.52% - 90.86%],33,27,39,02-02-2021
89,CA- SANTA ROSA,83.82,41,39,43,83.17,84.57,41 [39 - 43],83.82% [83.17% - 84.57%],71,59,85,02-02-2021
91,CA- STOCKTON,89.31,51,49,53,87.81,90.82,51 [49 - 53],89.31% [87.81% - 90.82%],99,83,115,02-02-2021
96,CA- VENTURA,96.21,132,127,138,93.54,99.07,132 [127 - 138],96.21% [93.54% - 99.07%],255,213,300,02-02-2021
101,CO- BOULDER,86.53,19,18,20,85.47,87.58,19 [18 - 20],86.53% [85.47% - 87.58%],31,26,36,02-02-2021
102,CO- COLORADO SPRINGS,85.99,27,25,29,84.25,87.15,27 [25 - 29],85.99% [84.25% - 87.15%],62,44,74,02-02-2021
103,CO- DENVER,86.99,187,180,199,85.86,88.58,187 [180 - 199],86.99% [85.86% - 88.58%],334,280,410,02-02-2021
104,CO- FORT COLLINS,83.91,9,8,10,82.82,84.69,9 [8 - 10],83.91% [82.82% - 84.69%],25,18,30,02-02-2021
105,CO- GRAND JUNCTION,88.46,38,35,41,86.57,90.35,38 [35 - 41],88.46% [86.57% - 90.35%],67,52,82,02-02-2021
106,CO- GREELEY,82.57,7,7,8,81.93,83.47,7 [7 - 8],82.57% [81.93% - 83.47%],20,15,27,02-02-2021
107,CO- PUEBLO,80.88,7,7,7,80.63,81.38,7 [7 - 7],80.88% [80.63% - 81.38%],7,5,11,02-02-2021
109,CT- BRIDGEPORT,88.26,78,74,82,86.84,89.85,78 [74 - 82],88.26% [86.84% - 89.85%],140,116,167,02-02-2021
110,CT- HARTFORD,89.74,175,167,183,88.08,91.61,175 [167 - 183],89.74% [88.08% - 91.61%],317,263,378,02-02-2021
111,CT- NEW HAVEN,88.18,169,162,177,86.65,89.76,169 [162 - 177],88.18% [86.65% - 89.76%],315,256,376,02-02-2021
112,DE- WILMINGTON,91.49,121,116,127,89.34,93.75,121 [116 - 127],91.49% [89.34% - 93.75%],214,174,256,02-02-2021
113,DC- WASHINGTON,93.21,430,412,452,90.75,95.65,430 [412 - 452],93.21% [90.75% - 95.65%],725,590,859,02-02-2021
115,FL- BRADENTON,96.5,77,73,81,93.68,100.17,77 [73 - 81],96.5% [93.68% - 100.17%],117,97,143,02-02-2021
116,FL- CLEARWATER,88.37,85,82,90,86.96,90.2,85 [82 - 90],88.37% [86.96% - 90.2%],137,114,167,02-02-2021
118,FL- FORT LAUDERDALE,91.86,660,633,697,89.79,94.33,660 [633 - 697],91.86% [89.79% - 94.33%],1032,852,1247,02-02-2021
119,FL- FORT MYERS,88.6,195,186,204,87.11,90.27,195 [186 - 204],88.6% [87.11% - 90.27%],329,272,393,02-02-2021
120,FL- GAINESVILLE,89.07,101,97,108,87.71,90.97,101 [97 - 108],89.07% [87.71% - 90.97%],167,142,202,02-02-2021
122,FL- HUDSON,88.39,63,60,66,86.87,89.9,63 [60 - 66],88.39% [86.87% - 89.9%],105,86,124,02-02-2021
123,FL- JACKSONVILLE,92.7,382,367,405,90.28,95.57,382 [367 - 405],92.7% [90.28% - 95.57%],624,505,765,02-02-2021
124,FL- LAKELAND,93.3,88,84,92,90.96,95.82,88 [84 - 92],93.3% [90.96% - 95.82%],142,117,169,02-02-2021
127,FL- MIAMI,94.17,934,896,980,91.73,96.87,934 [896 - 980],94.17% [91.73% - 96.87%],1528,1265,1819,02-02-2021
129,FL- OCALA,92.06,99,94,105,89.72,94.18,99 [94 - 105],92.06% [89.72% - 94.18%],165,133,194,02-02-2021
130,FL- ORLANDO,92.33,776,743,814,90.11,94.63,776 [743 - 814],92.33% [90.11% - 94.63%],1277,1047,1516,02-02-2021
131,FL- ORMOND BEACH,87.98,88,84,92,86.65,89.67,88 [84 - 92],87.98% [86.65% - 89.67%],132,110,160,02-02-2021
133,FL- PANAMA CITY,107.56,126,121,133,102.74,113.89,126 [121 - 133],107.56% [102.74% - 113.89%],183,151,225,02-02-2021
134,FL- PENSACOLA,96.18,233,223,245,93.28,99.07,233 [223 - 245],96.18% [93.28% - 99.07%],380,312,448,02-02-2021
137,FL- SARASOTA,86.99,63,60,66,85.81,88.44,63 [60 - 66],86.99% [85.81% - 88.44%],101,84,122,02-02-2021
139,FL- ST PETERSBURG,86.95,69,66,73,85.82,88.51,69 [66 - 73],86.95% [85.82% - 88.51%],111,93,136,02-02-2021
140,FL- TALLAHASSEE,92.57,196,188,209,90.2,95.83,196 [188 - 209],92.57% [90.2% - 95.83%],339,275,427,02-02-2021
141,FL- TAMPA,89.88,258,248,272,88.1,91.81,258 [248 - 272],89.88% [88.1% - 91.81%],421,345,503,02-02-2021
142,GA- ALBANY,89.5,57,54,62,87.15,91.1,57 [54 - 62],89.5% [87.15% - 91.1%],101,76,118,02-02-2021
144,GA- ATLANTA,105.64,1776,1703,1858,100.99,110.34,1776 [1703 - 1858],105.64% [100.99% - 110.34%],3071,2514,3635,02-02-2021
145,GA- AUGUSTA,93.48,192,183,203,90.92,96.78,192 [183 - 203],93.48% [90.92% - 96.78%],331,268,412,02-02-2021
146,GA- COLUMBUS,89.93,64,61,68,87.86,92.31,64 [61 - 68],89.93% [87.86% - 92.31%],125,99,155,02-02-2021
147,GA- MACON,91.58,146,139,154,89.26,93.33,146 [139 - 154],91.58% [89.26% - 93.33%],259,207,298,02-02-2021
148,GA- ROME,97.35,74,71,77,94.21,101.99,74 [71 - 77],97.35% [94.21% - 101.99%],127,104,161,02-02-2021
149,GA- SAVANNAH,98.27,237,227,248,94.87,101.62,237 [227 - 248],98.27% [94.87% - 101.62%],376,306,445,02-02-2021
151,ID- BOISE,83.71,38,36,41,82.89,84.53,38 [36 - 41],83.71% [82.89% - 84.53%],77,60,94,02-02-2021
152,ID- IDAHO FALLS,83.69,13,12,15,83.47,89.54,13 [12 - 15],83.69% [83.47% - 89.54%],17,16,44,02-02-2021
154,IL- AURORA,88.92,26,24,28,87.02,90.44,26 [24 - 28],88.92% [87.02% - 90.44%],47,37,55,02-02-2021
155,IL- BLUE ISLAND,83.04,39,37,41,82.44,83.63,39 [37 - 41],83.04% [82.44% - 83.63%],77,62,92,02-02-2021
156,IL- CHICAGO,82.92,129,123,135,82.32,83.49,129 [123 - 135],82.92% [82.32% - 83.49%],250,199,299,02-02-2021
158,IL- ELGIN,87.83,45,43,48,86.26,89.3,45 [43 - 48],87.83% [86.26% - 89.3%],85,68,101,02-02-2021
161,IL- EVANSTON,84.26,54,51,57,83.44,85.09,54 [51 - 57],84.26% [83.44% - 85.09%],103,83,123,02-02-2021
163,IL- HINSDALE,84.82,28,26,30,83.91,85.82,28 [26 - 30],84.82% [83.91% - 85.82%],53,43,64,02-02-2021
164,IL- JOLIET,87.92,58,55,61,86.26,89.2,58 [55 - 61],87.92% [86.26% - 89.2%],105,83,122,02-02-2021
166,IL- MELROSE PARK,84.27,68,65,71,83.39,85.11,68 [65 - 71],84.27% [83.39% - 85.11%],132,105,158,02-02-2021
170,IL- PEORIA,84.41,41,38,44,83.5,84.84,41 [38 - 44],84.41% [83.5% - 84.84%],82,65,90,02-02-2021
171,IL- ROCKFORD,85.81,52,49,55,84.64,86.92,52 [49 - 55],85.81% [84.64% - 86.92%],89,71,106,02-02-2021
172,IL- SPRINGFIELD,82.91,32,30,35,81.77,84.09,32 [30 - 35],82.91% [81.77% - 84.09%],74,45,104,02-02-2021
173,IL- URBANA,86.45,40,38,42,85.2,88.08,40 [38 - 42],86.45% [85.2% - 88.08%],67,54,84,02-02-2021
175,IL- BLOOMINGTON,88.61,14,13,15,86.74,90.49,14 [13 - 15],88.61% [86.74% - 90.49%],23,18,28,02-02-2021
179,IN- EVANSVILLE,87.09,75,70,81,85.33,89.24,75 [70 - 81],87.09% [85.33% - 89.24%],145,109,189,02-02-2021
180,IN- FORT WAYNE,86.28,64,59,70,84.7,87.46,64 [59 - 70],86.28% [84.7% - 87.46%],139,104,165,02-02-2021
181,IN- GARY,84.91,37,35,39,83.85,85.98,37 [35 - 39],84.91% [83.85% - 85.98%],74,58,90,02-02-2021
183,IN- INDIANAPOLIS,86.95,211,202,226,85.59,88.43,211 [202 - 226],86.95% [85.59% - 88.43%],446,359,541,02-02-2021
184,IN- LAFAYETTE,85.13,19,18,21,84.18,86.48,19 [18 - 21],85.13% [84.18% - 86.48%],38,31,48,02-02-2021
185,IN- MUNCIE,82.86,7,6,7,82.15,83.58,7 [6 - 7],82.86% [82.15% - 83.58%],12,9,15,02-02-2021
186,IN- MUNSTER,83.29,20,19,21,82.69,83.9,20 [19 - 21],83.29% [82.69% - 83.9%],38,31,45,02-02-2021
187,IN- SOUTH BEND,85.04,40,38,42,84.05,86.47,40 [38 - 42],85.04% [84.05% - 86.47%],77,62,99,02-02-2021
188,IN- TERRE HAUTE,83.15,7,7,8,82.78,83.71,7 [7 - 8],83.15% [82.78% - 83.71%],17,15,20,02-02-2021
190,IA- CEDAR RAPIDS,84.03,28,27,30,83.23,84.84,28 [27 - 30],84.03% [83.23% - 84.84%],45,36,54,02-02-2021
191,IA- DAVENPORT,82.79,38,35,39,82.07,83.37,38 [35 - 39],82.79% [82.07% - 83.37%],62,46,75,02-02-2021
192,IA- DES MOINES,84.4,79,74,85,83.16,85.28,79 [74 - 85],84.4% [83.16% - 85.28%],145,104,174,02-02-2021
193,IA- DUBUQUE,83.49,14,13,15,82.75,85.14,14 [13 - 15],83.49% [82.75% - 85.14%],19,15,28,02-02-2021
194,IA- IOWA CITY,81.39,14,13,15,80.93,81.75,14 [13 - 15],81.39% [80.93% - 81.75%],27,18,34,02-02-2021
195,IA- MASON CITY,81.36,7,6,7,81.09,81.36,7 [6 - 7],81.36% [81.09% - 81.36%],10,8,10,02-02-2021
196,IA- SIOUX CITY,80.62,7,7,7,80.44,80.88,7 [7 - 7],80.62% [80.44% - 80.88%],7,5,10,02-02-2021
197,IA- WATERLOO,83.91,15,14,16,82.35,85.01,15 [14 - 16],83.91% [82.35% - 85.01%],25,15,32,02-02-2021
200,KS- TOPEKA,84.07,36,34,38,83.36,84.65,36 [34 - 38],84.07% [83.36% - 84.65%],63,52,72,02-02-2021
201,KS- WICHITA,84.04,106,99,116,83.15,85.09,106 [99 - 116],84.04% [83.15% - 85.09%],200,156,252,02-02-2021
203,KY- COVINGTON,105.16,155,147,163,99.16,109.43,155 [147 - 163],105.16% [99.16% - 109.43%],277,211,324,02-02-2021
204,KY- LEXINGTON,98.9,606,573,645,94.83,102.86,606 [573 - 645],98.9% [94.83% - 102.86%],984,772,1190,02-02-2021
205,KY- LOUISVILLE,98.81,537,509,563,95.01,103.4,537 [509 - 563],98.81% [95.01% - 103.4%],906,723,1127,02-02-2021
207,KY- OWENSBORO,105.0,72,68,75,100.97,110.72,72 [68 - 75],105.0% [100.97% - 110.72%],118,99,145,02-02-2021
208,KY- PADUCAH,88.57,75,69,80,86.04,90.17,75 [69 - 80],88.57% [86.04% - 90.17%],139,98,165,02-02-2021
209,LA- ALEXANDRIA,85.95,28,28,29,84.94,87.16,28 [28 - 29],85.95% [84.94% - 87.16%],59,49,71,02-02-2021
210,LA- BATON ROUGE,91.61,169,161,178,89.48,93.67,169 [161 - 178],91.61% [89.48% - 93.67%],288,235,339,02-02-2021
212,LA- HOUMA,99.4,83,79,86,96.12,102.68,83 [79 - 86],99.4% [96.12% - 102.68%],136,113,159,02-02-2021
213,LA- LAFAYETTE,85.87,68,64,73,84.81,87.08,68 [64 - 73],85.87% [84.81% - 87.08%],127,104,153,02-02-2021
214,LA- LAKE CHARLES,90.75,51,49,54,89.13,92.72,51 [49 - 54],90.75% [89.13% - 92.72%],93,79,110,02-02-2021
216,LA- METAIRIE,97.61,98,94,104,94.34,100.77,98 [94 - 104],97.61% [94.34% - 100.77%],178,145,210,02-02-2021
217,LA- MONROE,86.7,31,29,34,85.3,88.11,31 [29 - 34],86.7% [85.3% - 88.11%],62,49,75,02-02-2021
218,LA- NEW ORLEANS,87.46,102,98,107,86.23,88.62,102 [98 - 107],87.46% [86.23% - 88.62%],181,151,209,02-02-2021
219,LA- SHREVEPORT,88.88,137,132,143,87.38,90.67,137 [132 - 143],88.88% [87.38% - 90.67%],243,202,292,02-02-2021
220,LA- SLIDELL,95.67,49,46,51,93.49,99.05,49 [46 - 51],95.67% [93.49% - 99.05%],79,68,96,02-02-2021
221,ME- BANGOR,81.65,7,7,8,81.28,82.02,7 [7 - 8],81.65% [81.28% - 82.02%],18,14,22,02-02-2021
222,ME- PORTLAND,83.7,57,54,61,82.86,84.57,57 [54 - 61],83.7% [82.86% - 84.57%],97,75,120,02-02-2021
223,MD- BALTIMORE,87.26,290,278,305,85.96,88.64,290 [278 - 305],87.26% [85.96% - 88.64%],490,402,583,02-02-2021
225,MD- SALISBURY,94.73,77,73,81,91.95,97.61,77 [73 - 81],94.73% [91.95% - 97.61%],138,112,165,02-02-2021
226,MD- TAKOMA PARK,98.34,139,133,145,95.0,101.6,139 [133 - 145],98.34% [95.0% - 101.6%],236,193,278,02-02-2021
227,MA- BOSTON,88.83,549,525,574,87.18,90.51,549 [525 - 574],88.83% [87.18% - 90.51%],970,789,1154,02-02-2021
230,MA- SPRINGFIELD,89.49,88,84,93,87.68,90.99,88 [84 - 93],89.49% [87.68% - 90.99%],152,123,176,02-02-2021
231,MA- WORCESTER,89.26,86,82,90,87.49,90.96,86 [82 - 90],89.26% [87.49% - 90.96%],152,123,180,02-02-2021
232,MI- ANN ARBOR,85.88,122,116,128,84.9,87.44,122 [116 - 128],85.88% [84.9% - 87.44%],192,160,243,02-02-2021
233,MI- DEARBORN,82.43,21,20,22,82.07,82.92,21 [20 - 22],82.43% [82.07% - 82.92%],40,34,48,02-02-2021
234,MI- DETROIT,83.22,81,78,85,82.66,83.84,81 [78 - 85],83.22% [82.66% - 83.84%],150,124,179,02-02-2021
235,MI- FLINT,82.04,8,7,10,81.51,82.34,8 [7 - 10],82.04% [81.51% - 82.34%],27,20,31,02-02-2021
236,MI- GRAND RAPIDS,85.76,75,71,78,84.94,86.58,75 [71 - 78],85.76% [84.94% - 86.58%],133,114,152,02-02-2021
238,MI- KALAMAZOO,86.5,50,46,54,85.08,87.52,50 [46 - 54],86.5% [85.08% - 87.52%],96,75,111,02-02-2021
239,MI- LANSING,85.02,47,44,49,84.23,85.86,47 [44 - 49],85.02% [84.23% - 85.86%],77,65,90,02-02-2021
240,MI- MARQUETTE,82.46,7,7,7,81.64,83.69,7 [7 - 7],82.46% [81.64% - 83.69%],12,8,18,02-02-2021
242,MI- MUSKEGON,82.61,7,6,8,82.43,84.29,7 [6 - 8],82.61% [82.43% - 84.29%],14,13,23,02-02-2021
243,MI- PETOSKEY,84.05,7,6,8,82.02,84.62,7 [6 - 8],84.05% [82.02% - 84.62%],14,7,16,02-02-2021
244,MI- PONTIAC,83.46,21,20,22,82.87,84.05,21 [20 - 22],83.46% [82.87% - 84.05%],41,34,48,02-02-2021
245,MI- ROYAL OAK,82.61,38,36,40,82.16,83.1,38 [36 - 40],82.61% [82.16% - 83.1%],69,57,82,02-02-2021
246,MI- SAGINAW,82.67,34,31,37,82.1,83.82,34 [31 - 37],82.67% [82.1% - 83.82%],56,44,80,02-02-2021
248,MI- ST JOSEPH,87.62,14,13,14,86.29,88.28,14 [13 - 14],87.62% [86.29% - 88.28%],23,19,25,02-02-2021
249,MI- TRAVERSE CITY,81.77,7,6,8,81.57,83.73,7 [6 - 8],81.77% [81.57% - 83.73%],9,8,19,02-02-2021
250,MN- DULUTH,82.24,15,14,16,81.72,82.5,15 [14 - 16],82.24% [81.72% - 82.5%],26,20,29,02-02-2021
251,MN- MINNEAPOLIS,82.71,128,121,134,82.21,83.16,128 [121 - 134],82.71% [82.21% - 83.16%],231,188,269,02-02-2021
253,MN- ROCHESTER,81.35,20,19,21,80.96,81.81,20 [19 - 21],81.35% [80.96% - 81.81%],35,25,47,02-02-2021
254,MN- ST CLOUD,81.27,7,6,7,80.99,82.12,7 [6 - 7],81.27% [80.99% - 82.12%],9,7,15,02-02-2021
256,MN- ST PAUL,83.98,49,47,52,83.41,84.86,49 [47 - 52],83.98% [83.41% - 84.86%],91,78,111,02-02-2021
257,MS- GULFPORT,91.64,56,54,59,89.57,93.84,56 [54 - 59],91.64% [89.57% - 93.84%],90,74,107,02-02-2021
258,MS- HATTIESBURG,91.65,94,89,99,89.59,94.46,94 [89 - 99],91.65% [89.59% - 94.46%],141,116,175,02-02-2021
259,MS- JACKSON,86.11,161,151,172,84.75,87.39,161 [151 - 172],86.11% [84.75% - 87.39%],274,213,331,02-02-2021
260,MS- MERIDIAN,84.5,28,26,30,83.27,86.34,28 [26 - 30],84.5% [83.27% - 86.34%],44,32,62,02-02-2021
261,MS- OXFORD,87.99,28,27,30,86.9,89.87,28 [27 - 30],87.99% [86.9% - 89.87%],51,44,63,02-02-2021
262,MS- TUPELO,85.77,41,38,45,84.17,86.99,41 [38 - 45],85.77% [84.17% - 86.99%],94,68,114,02-02-2021
263,MO- CAPE GIRARDEAU,81.85,13,11,15,81.46,82.34,13 [11 - 15],81.85% [81.46% - 82.34%],19,15,24,02-02-2021
264,MO- COLUMBIA,83.42,25,24,27,82.6,84.93,25 [24 - 27],83.42% [82.6% - 84.93%],63,48,91,02-02-2021
267,MO- JOPLIN,88.7,52,50,55,87.13,89.96,52 [50 - 55],88.7% [87.13% - 89.96%],83,68,95,02-02-2021
268,MO- KANSAS CITY,85.78,246,235,263,84.52,87.38,246 [235 - 263],85.78% [84.52% - 87.38%],458,358,585,02-02-2021
270,MO- SPRINGFIELD,85.62,58,54,62,84.65,86.99,58 [54 - 62],85.62% [84.65% - 86.99%],110,91,137,02-02-2021
273,MO- ST LOUIS,84.61,300,285,316,83.72,85.52,300 [285 - 316],84.61% [83.72% - 85.52%],562,454,673,02-02-2021
274,MT- BILLINGS,87.38,115,107,132,84.48,93.76,115 [107 - 132],87.38% [84.48% - 93.76%],163,99,304,02-02-2021
275,MT- GREAT FALLS,83.98,14,14,19,82.48,85.71,14 [14 - 19],83.98% [82.48% - 85.71%],32,20,46,02-02-2021
276,MT- MISSOULA,87.08,56,52,60,85.18,89.4,56 [52 - 60],87.08% [85.18% - 89.4%],82,60,109,02-02-2021
277,NE- LINCOLN,82.89,29,26,31,82.12,83.86,29 [26 - 31],82.89% [82.12% - 83.86%],53,39,71,02-02-2021
278,NE- OMAHA,82.69,84,79,90,82.16,83.55,84 [79 - 90],82.69% [82.16% - 83.55%],147,118,194,02-02-2021
279,NV- LAS VEGAS,91.46,247,236,257,89.33,93.55,247 [236 - 257],91.46% [89.33% - 93.55%],468,381,553,02-02-2021
280,NV- RENO,86.09,61,57,68,84.74,88.43,61 [57 - 68],86.09% [84.74% - 88.43%],117,91,162,02-02-2021
281,NH- LEBANON,83.71,21,20,22,82.47,84.12,21 [20 - 22],83.71% [82.47% - 84.12%],36,24,40,02-02-2021
282,NH- MANCHESTER,86.94,82,78,86,85.52,88.36,82 [78 - 86],86.94% [85.52% - 88.36%],137,109,165,02-02-2021
283,NJ- CAMDEN,88.21,344,330,358,86.87,89.6,344 [330 - 358],88.21% [86.87% - 89.6%],656,549,767,02-02-2021
284,NJ- HACKENSACK,86.14,122,117,127,85.2,87.21,122 [117 - 127],86.14% [85.2% - 87.21%],229,194,269,02-02-2021
285,NJ- MORRISTOWN,91.93,124,119,130,90.01,94.11,124 [119 - 130],91.93% [90.01% - 94.11%],230,193,272,02-02-2021
288,NJ- NEW BRUNSWICK,88.6,128,123,134,87.23,90.05,128 [123 - 134],88.6% [87.23% - 90.05%],238,200,278,02-02-2021
289,NJ- NEWARK,87.12,183,176,191,86.03,88.37,183 [176 - 191],87.12% [86.03% - 88.37%],346,293,407,02-02-2021
291,NJ- PATERSON,86.28,38,36,40,85.26,87.3,38 [36 - 40],86.28% [85.26% - 87.3%],74,62,86,02-02-2021
292,NJ- RIDGEWOOD,89.09,34,32,36,87.58,90.61,34 [32 - 36],89.09% [87.58% - 90.61%],72,60,84,02-02-2021
293,NM- ALBUQUERQUE,91.97,223,213,236,89.38,94.68,223 [213 - 236],91.97% [89.38% - 94.68%],402,315,493,02-02-2021
295,NY- ALBANY,88.32,202,192,211,86.67,89.88,202 [192 - 211],88.32% [86.67% - 89.88%],410,329,487,02-02-2021
296,NY- BINGHAMTON,89.15,45,42,47,87.53,91.3,45 [42 - 47],89.15% [87.53% - 91.3%],85,70,105,02-02-2021
297,NY- BRONX,90.3,145,138,151,88.2,92.02,145 [138 - 151],90.3% [88.2% - 92.02%],373,297,435,02-02-2021
299,NY- BUFFALO,87.71,139,132,145,86.29,89.15,139 [132 - 145],87.71% [86.29% - 89.15%],277,226,329,02-02-2021
300,NY- ELMIRA,84.92,18,17,20,83.53,85.94,18 [17 - 20],84.92% [83.53% - 85.94%],53,38,64,02-02-2021
301,NY- EAST LONG ISLAND,85.75,238,226,248,84.56,86.83,238 [226 - 248],85.75% [84.56% - 86.83%],629,499,747,02-02-2021
304,NY- ROCHESTER,86.32,91,85,96,85.07,87.33,91 [85 - 96],86.32% [85.07% - 87.33%],187,150,217,02-02-2021
307,NY- SYRACUSE,85.27,68,63,73,84.14,86.27,68 [63 - 73],85.27% [84.14% - 86.27%],149,117,177,02-02-2021
308,NY- WHITE PLAINS,82.66,28,26,30,82.05,83.13,28 [26 - 30],82.66% [82.05% - 83.13%],79,61,93,02-02-2021
309,NC- ASHEVILLE,86.12,73,68,78,84.95,87.67,73 [68 - 78],86.12% [84.95% - 87.67%],115,93,144,02-02-2021
311,NC- CHARLOTTE,91.03,349,333,367,88.84,93.19,349 [333 - 367],91.03% [88.84% - 93.19%],639,512,764,02-02-2021
312,NC- DURHAM,86.37,164,155,172,85.13,87.73,164 [155 - 172],86.37% [85.13% - 87.73%],294,237,357,02-02-2021
313,NC- GREENSBORO,86.41,60,57,63,85.02,87.75,60 [57 - 63],86.41% [85.02% - 87.75%],115,90,139,02-02-2021
314,NC- GREENVILLE,86.3,81,76,87,84.82,87.81,81 [76 - 87],86.3% [84.82% - 87.81%],158,121,196,02-02-2021
315,NC- HICKORY,86.68,23,21,25,85.21,88.16,23 [21 - 25],86.68% [85.21% - 88.16%],50,39,61,02-02-2021
318,NC- RALEIGH,91.52,280,266,294,89.23,93.91,280 [266 - 294],91.52% [89.23% - 93.91%],488,391,589,02-02-2021
