region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,82.65,31,31,32,82.4,83.15,31 [31 - 32],82.65% [82.4% - 83.15%],53,48,63,09-22-2020
43,CA- FRESNO,83.33,44,42,46,82.5,84.51,44 [42 - 46],83.33% [82.5% - 84.51%],76,57,103,09-22-2020
56,CA- LOS ANGELES,82.13,337,332,345,81.85,82.46,337 [332 - 345],82.13% [81.85% - 82.46%],529,458,609,09-22-2020
58,CA- MODESTO,82.68,25,25,26,81.98,83.49,25 [25 - 26],82.68% [81.98% - 83.49%],46,34,60,09-22-2020
62,CA- NAPA,84.3,13,13,15,82.92,85.84,13 [13 - 15],84.3% [82.92% - 85.84%],25,17,34,09-22-2020
65,CA- ALAMEDA CO.,81.36,24,24,25,81.12,81.75,24 [24 - 25],81.36% [81.12% - 81.75%],46,38,59,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,7,7,7,81.23,81.71,7 [7 - 7],81.42% [81.23% - 81.71%],15,13,18,09-22-2020
73,CA- REDDING,81.94,11,11,13,81.57,83.42,11 [11 - 13],81.94% [81.57% - 83.42%],21,17,37,09-22-2020
77,CA- SACRAMENTO,83.18,95,94,99,82.74,83.78,95 [94 - 99],83.18% [82.74% - 83.78%],152,131,181,09-22-2020
78,CA- SALINAS,86.43,33,33,34,85.3,87.31,33 [33 - 34],86.43% [85.3% - 87.31%],51,42,58,09-22-2020
79,CA- SAN BERNARDINO,82.65,88,87,91,82.3,83.08,88 [87 - 91],82.65% [82.3% - 83.08%],153,133,178,09-22-2020
80,CA- SAN DIEGO,86.47,320,310,332,85.08,87.79,320 [310 - 332],86.47% [85.08% - 87.79%],455,357,548,09-22-2020
81,CA- SAN FRANCISCO,81.38,45,45,47,81.28,81.64,45 [45 - 47],81.38% [81.28% - 81.64%],70,65,83,09-22-2020
82,CA- SAN JOSE,82.78,55,55,57,82.38,83.5,55 [55 - 57],82.78% [82.38% - 83.5%],84,72,106,09-22-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,0,81.75,82.63,0 [0 - 0],81.75% [81.75% - 82.63%],8,8,12,09-22-2020
85,CA- SAN MATEO CO.,82.56,42,42,43,82.15,82.78,42 [42 - 43],82.56% [82.15% - 82.78%],69,58,75,09-22-2020
86,CA- SANTA BARBARA,82.8,14,14,14,81.97,82.8,14 [14 - 14],82.8% [81.97% - 82.8%],27,19,27,09-22-2020
87,CA- SANTA CRUZ,86.96,13,13,14,85.29,88.08,13 [13 - 14],86.96% [85.29% - 88.08%],25,19,29,09-22-2020
89,CA- SANTA ROSA,81.93,17,17,18,81.4,82.15,17 [17 - 18],81.93% [81.4% - 82.15%],36,26,40,09-22-2020
91,CA- STOCKTON,84.99,32,32,33,84.33,85.74,32 [32 - 33],84.99% [84.33% - 85.74%],53,46,61,09-22-2020
96,CA- VENTURA,84.07,40,40,42,83.43,84.64,40 [40 - 42],84.07% [83.43% - 84.64%],64,54,73,09-22-2020
101,CO- BOULDER,159.58,279,261,326,128.21,227.16,279 [261 - 326],159.58% [128.21% - 227.16%],378,229,699,09-22-2020
102,CO- COLORADO SPRINGS,84.15,21,21,30,82.61,89.57,21 [21 - 30],84.15% [82.61% - 89.57%],43,27,99,09-22-2020
103,CO- DENVER,88.6,294,280,333,86.18,94.9,294 [280 - 333],88.6% [86.18% - 94.9%],411,295,712,09-22-2020
104,CO- FORT COLLINS,98.62,86,82,96,92.99,108.64,86 [82 - 96],98.62% [92.99% - 108.64%],119,83,183,09-22-2020
105,CO- GRAND JUNCTION,83.03,15,15,17,82.65,84.55,15 [15 - 17],83.03% [82.65% - 84.55%],24,21,36,09-22-2020
106,CO- GREELEY,102.65,113,103,139,91.97,129.29,113 [103 - 139],102.65% [91.97% - 129.29%],176,93,383,09-22-2020
107,CO- PUEBLO,81.38,7,7,8,81.38,81.5,7 [7 - 8],81.38% [81.38% - 81.5%],11,11,12,09-22-2020
109,CT- BRIDGEPORT,88.38,99,98,102,87.26,89.79,99 [98 - 102],88.38% [87.26% - 89.79%],142,123,166,09-22-2020
110,CT- HARTFORD,90.9,260,251,272,88.63,93.45,260 [251 - 272],90.9% [88.63% - 93.45%],355,281,438,09-22-2020
111,CT- NEW HAVEN,85.53,150,141,159,83.74,87.29,150 [141 - 159],85.53% [83.74% - 87.29%],213,144,281,09-22-2020
112,DE- WILMINGTON,93.05,176,170,184,90.04,96.11,176 [170 - 184],93.05% [90.04% - 96.11%],243,187,300,09-22-2020
113,DC- WASHINGTON,88.44,329,322,347,87.21,91.02,329 [322 - 347],88.44% [87.21% - 91.02%],463,396,605,09-22-2020
115,FL- BRADENTON,82.12,7,7,8,81.55,82.96,7 [7 - 8],82.12% [81.55% - 82.96%],15,11,21,09-22-2020
116,FL- CLEARWATER,81.53,14,14,15,81.16,82.02,14 [14 - 15],81.53% [81.16% - 82.02%],25,19,33,09-22-2020
118,FL- FORT LAUDERDALE,81.28,66,65,69,81.06,81.51,66 [65 - 69],81.28% [81.06% - 81.51%],111,92,131,09-22-2020
119,FL- FORT MYERS,80.97,21,21,22,80.94,81.23,21 [21 - 22],80.97% [80.94% - 81.23%],37,36,47,09-22-2020
120,FL- GAINESVILLE,88.37,105,99,121,84.73,95.1,105 [99 - 121],88.37% [84.73% - 95.1%],154,87,278,09-22-2020
122,FL- HUDSON,81.12,7,7,7,81.04,81.36,7 [7 - 7],81.12% [81.04% - 81.36%],14,13,17,09-22-2020
123,FL- JACKSONVILLE,83.3,107,104,114,82.63,84.5,107 [104 - 114],83.3% [82.63% - 84.5%],162,129,221,09-22-2020
124,FL- LAKELAND,83.09,21,21,22,82.62,83.56,21 [21 - 22],83.09% [82.62% - 83.56%],33,28,38,09-22-2020
127,FL- MIAMI,80.98,55,51,57,80.5,81.19,55 [51 - 57],80.98% [80.5% - 81.19%],106,54,128,09-22-2020
129,FL- OCALA,82.34,20,20,21,81.83,82.78,20 [20 - 21],82.34% [81.83% - 82.78%],32,25,38,09-22-2020
130,FL- ORLANDO,82.0,136,133,144,81.62,82.34,136 [133 - 144],82.0% [81.62% - 82.34%],207,168,242,09-22-2020
131,FL- ORMOND BEACH,82.84,34,34,35,82.36,83.45,34 [34 - 35],82.84% [82.36% - 83.45%],47,39,57,09-22-2020
133,FL- PANAMA CITY,80.75,0,0,1,80.75,81.66,0 [0 - 1],80.75% [80.75% - 81.66%],5,5,11,09-22-2020
134,FL- PENSACOLA,82.51,35,35,38,82.0,83.28,35 [35 - 38],82.51% [82.0% - 83.28%],59,47,77,09-22-2020
137,FL- SARASOTA,81.18,7,7,8,80.9,81.66,7 [7 - 8],81.18% [80.9% - 81.66%],17,13,24,09-22-2020
139,FL- ST PETERSBURG,81.31,14,14,15,80.94,81.75,14 [14 - 15],81.31% [80.94% - 81.75%],21,15,28,09-22-2020
140,FL- TALLAHASSEE,89.27,172,159,193,84.41,94.98,172 [159 - 193],89.27% [84.41% - 94.98%],250,119,404,09-22-2020
141,FL- TAMPA,82.11,56,56,58,81.78,82.49,56 [56 - 58],82.11% [81.78% - 82.49%],90,76,106,09-22-2020
142,GA- ALBANY,80.19,0,0,1,80.0,81.32,0 [0 - 1],80.19% [80.0% - 81.32%],2,0,14,09-22-2020
144,GA- ATLANTA,85.73,440,426,473,84.37,87.48,440 [426 - 473],85.73% [84.37% - 87.48%],686,524,896,09-22-2020
145,GA- AUGUSTA,82.44,42,41,45,82.24,83.58,42 [41 - 45],82.44% [82.24% - 83.58%],60,55,88,09-22-2020
146,GA- COLUMBUS,81.03,7,7,9,80.87,83.18,7 [7 - 9],81.03% [80.87% - 83.18%],13,11,40,09-22-2020
147,GA- MACON,83.13,42,39,49,81.79,85.55,42 [39 - 49],83.13% [81.79% - 85.55%],70,40,124,09-22-2020
148,GA- ROME,89.7,42,41,46,87.38,93.66,42 [41 - 46],89.7% [87.38% - 93.66%],71,54,100,09-22-2020
149,GA- SAVANNAH,88.75,121,114,129,85.3,91.9,121 [114 - 129],88.75% [85.3% - 91.9%],180,109,245,09-22-2020
151,ID- BOISE,82.94,35,35,37,82.12,83.66,35 [35 - 37],82.94% [82.12% - 83.66%],61,44,76,09-22-2020
152,ID- IDAHO FALLS,96.7,51,48,57,91.5,105.6,51 [48 - 57],96.7% [91.5% - 105.6%],77,53,118,09-22-2020
154,IL- AURORA,89.68,35,34,36,87.21,91.01,35 [34 - 36],89.68% [87.21% - 91.01%],51,38,58,09-22-2020
155,IL- BLUE ISLAND,83.23,56,55,57,82.64,83.71,56 [55 - 57],83.23% [82.64% - 83.71%],82,67,94,09-22-2020
156,IL- CHICAGO,83.26,191,187,197,82.73,83.79,191 [187 - 197],83.26% [82.73% - 83.79%],279,234,324,09-22-2020
158,IL- ELGIN,87.64,56,56,58,86.63,89.3,56 [56 - 58],87.64% [86.63% - 89.3%],83,72,101,09-22-2020
161,IL- EVANSTON,84.72,77,76,79,83.97,85.42,77 [76 - 79],84.72% [83.97% - 85.42%],114,96,131,09-22-2020
163,IL- HINSDALE,85.27,35,35,37,84.45,86.09,35 [35 - 37],85.27% [84.45% - 86.09%],58,49,67,09-22-2020
164,IL- JOLIET,86.41,55,54,58,84.9,87.16,55 [54 - 58],86.41% [84.9% - 87.16%],85,65,95,09-22-2020
166,IL- MELROSE PARK,85.17,110,108,113,84.43,86.01,110 [108 - 113],85.17% [84.43% - 86.01%],160,137,186,09-22-2020
170,IL- PEORIA,88.12,102,100,107,86.56,90.06,102 [100 - 107],88.12% [86.56% - 90.06%],151,122,187,09-22-2020
171,IL- ROCKFORD,97.37,192,187,201,94.17,102.14,192 [187 - 201],97.37% [94.17% - 102.14%],266,217,339,09-22-2020
172,IL- SPRINGFIELD,89.23,165,158,178,86.33,93.05,165 [158 - 178],89.23% [86.33% - 93.05%],235,161,332,09-22-2020
173,IL- URBANA,103.68,175,166,193,95.69,116.77,175 [166 - 193],103.68% [95.69% - 116.77%],246,163,382,09-22-2020
175,IL- BLOOMINGTON,96.85,28,27,31,89.74,106.97,28 [27 - 31],96.85% [89.74% - 106.97%],45,26,72,09-22-2020
179,IN- EVANSVILLE,98.97,274,261,305,93.4,110.51,274 [261 - 305],98.97% [93.4% - 110.51%],388,274,624,09-22-2020
180,IN- FORT WAYNE,86.01,95,91,98,84.57,87.19,95 [91 - 98],86.01% [84.57% - 87.19%],133,101,159,09-22-2020
181,IN- GARY,83.72,36,34,37,82.59,84.32,36 [34 - 37],83.72% [82.59% - 84.32%],56,39,65,09-22-2020
183,IN- INDIANAPOLIS,90.36,471,451,506,87.78,94.51,471 [451 - 506],90.36% [87.78% - 94.51%],665,499,931,09-22-2020
184,IN- LAFAYETTE,94.57,78,75,82,90.93,98.76,78 [75 - 82],94.57% [90.93% - 98.76%],108,81,139,09-22-2020
185,IN- MUNCIE,94.56,39,37,44,89.55,101.96,39 [37 - 44],94.56% [89.55% - 101.96%],61,40,92,09-22-2020
186,IN- MUNSTER,82.95,21,21,21,82.34,83.03,21 [21 - 21],82.95% [82.34% - 83.03%],34,27,35,09-22-2020
187,IN- SOUTH BEND,86.87,69,68,74,85.23,88.31,69 [68 - 74],86.87% [85.23% - 88.31%],105,80,127,09-22-2020
188,IN- TERRE HAUTE,82.97,7,7,8,82.04,85.01,7 [7 - 8],82.97% [82.04% - 85.01%],16,11,27,09-22-2020
190,IA- CEDAR RAPIDS,90.75,84,82,90,88.33,93.71,84 [82 - 90],90.75% [88.33% - 93.71%],120,93,153,09-22-2020
191,IA- DAVENPORT,84.99,76,73,81,83.42,86.21,76 [73 - 81],84.99% [83.42% - 86.21%],111,76,138,09-22-2020
192,IA- DES MOINES,85.13,114,109,122,83.55,87.08,114 [109 - 122],85.13% [83.55% - 87.08%],169,117,233,09-22-2020
193,IA- DUBUQUE,104.4,92,86,105,94.86,123.12,92 [86 - 105],104.4% [94.86% - 123.12%],133,81,235,09-22-2020
194,IA- IOWA CITY,83.86,54,50,60,82.21,86.28,54 [50 - 60],83.86% [82.21% - 86.28%],75,43,122,09-22-2020
195,IA- MASON CITY,91.05,53,48,59,84.23,96.92,53 [48 - 59],91.05% [84.23% - 96.92%],81,31,124,09-22-2020
196,IA- SIOUX CITY,95.11,119,110,137,87.69,108.18,119 [110 - 137],95.11% [87.69% - 108.18%],171,87,319,09-22-2020
197,IA- WATERLOO,86.73,28,28,30,86.73,88.45,28 [28 - 30],86.73% [86.73% - 88.45%],43,43,54,09-22-2020
200,KS- TOPEKA,83.49,35,34,40,82.07,85.75,35 [34 - 40],83.49% [82.07% - 85.75%],54,32,89,09-22-2020
201,KS- WICHITA,84.24,147,136,176,82.32,88.65,147 [136 - 176],84.24% [82.32% - 88.65%],210,115,428,09-22-2020
203,KY- COVINGTON,83.63,26,26,27,83.18,84.18,26 [26 - 27],83.63% [83.18% - 84.18%],40,35,46,09-22-2020
204,KY- LEXINGTON,86.67,248,237,265,84.76,89.09,248 [237 - 265],86.67% [84.76% - 89.09%],347,248,473,09-22-2020
205,KY- LOUISVILLE,86.27,211,201,223,84.22,88.01,211 [201 - 223],86.27% [84.22% - 88.01%],302,203,386,09-22-2020
207,KY- OWENSBORO,87.2,24,24,26,86.36,89.96,24 [24 - 26],87.2% [86.36% - 89.96%],34,30,47,09-22-2020
208,KY- PADUCAH,86.17,70,68,75,84.62,88.14,70 [68 - 75],86.17% [84.62% - 88.14%],100,75,132,09-22-2020
209,LA- ALEXANDRIA,82.02,14,14,15,81.82,82.62,14 [14 - 15],82.02% [81.82% - 82.62%],20,18,26,09-22-2020
210,LA- BATON ROUGE,83.23,50,48,55,82.3,85.36,50 [48 - 55],83.23% [82.3% - 85.36%],80,57,133,09-22-2020
212,LA- HOUMA,84.42,21,21,22,83.57,84.42,21 [21 - 22],84.42% [83.57% - 84.42%],31,25,31,09-22-2020
213,LA- LAFAYETTE,82.13,28,27,31,81.34,83.19,28 [27 - 31],82.13% [81.34% - 83.19%],46,29,69,09-22-2020
214,LA- LAKE CHARLES,80.92,0,0,1,80.92,81.39,0 [0 - 1],80.92% [80.92% - 81.39%],8,8,12,09-22-2020
216,LA- METAIRIE,84.15,22,21,25,82.67,84.95,22 [21 - 25],84.15% [82.67% - 84.95%],42,27,50,09-22-2020
217,LA- MONROE,86.59,42,39,46,82.92,90.05,42 [39 - 46],86.59% [82.92% - 90.05%],61,27,93,09-22-2020
218,LA- NEW ORLEANS,82.02,28,28,31,81.2,82.97,28 [28 - 31],82.02% [81.2% - 82.97%],49,29,72,09-22-2020
219,LA- SHREVEPORT,86.21,119,113,129,83.98,88.77,119 [113 - 129],86.21% [83.98% - 88.77%],170,109,240,09-22-2020
220,LA- SLIDELL,82.78,7,7,7,82.18,82.98,7 [7 - 7],82.78% [82.18% - 82.98%],14,11,15,09-22-2020
221,ME- BANGOR,81.01,3,3,4,80.83,81.19,3 [3 - 4],81.01% [80.83% - 81.19%],11,9,13,09-22-2020
222,ME- PORTLAND,90.9,230,202,274,84.04,105.87,230 [202 - 274],90.9% [84.04% - 105.87%],286,106,679,09-22-2020
223,MD- BALTIMORE,86.08,291,285,301,85.2,87.12,291 [285 - 301],86.08% [85.2% - 87.12%],410,351,480,09-22-2020
225,MD- SALISBURY,91.42,75,72,80,88.54,94.94,75 [72 - 80],91.42% [88.54% - 94.94%],107,80,140,09-22-2020
226,MD- TAKOMA PARK,96.47,148,144,155,93.91,100.44,148 [144 - 155],96.47% [93.91% - 100.44%],212,179,263,09-22-2020
227,MA- BOSTON,83.27,254,245,272,82.42,84.51,254 [245 - 272],83.27% [82.42% - 84.51%],359,266,495,09-22-2020
230,MA- SPRINGFIELD,81.12,7,7,8,80.69,81.5,7 [7 - 8],81.12% [80.69% - 81.5%],18,11,24,09-22-2020
231,MA- WORCESTER,82.68,28,28,30,82.13,83.29,28 [28 - 30],82.68% [82.13% - 83.29%],44,35,54,09-22-2020
232,MI- ANN ARBOR,84.9,112,111,116,84.2,85.55,112 [111 - 116],84.9% [84.2% - 85.55%],160,137,181,09-22-2020
233,MI- DEARBORN,83.95,43,43,45,83.47,84.5,43 [43 - 45],83.95% [83.47% - 84.5%],65,57,74,09-22-2020
234,MI- DETROIT,82.7,87,86,90,82.32,83.05,87 [86 - 90],82.7% [82.32% - 83.05%],126,108,142,09-22-2020
235,MI- FLINT,82.11,14,14,15,81.43,82.64,14 [14 - 15],82.11% [81.43% - 82.64%],28,19,35,09-22-2020
236,MI- GRAND RAPIDS,97.71,302,288,328,92.99,104.64,302 [288 - 328],97.71% [92.99% - 104.64%],409,300,569,09-22-2020
238,MI- KALAMAZOO,92.12,130,126,138,89.21,95.71,130 [126 - 138],92.12% [89.21% - 95.71%],179,136,232,09-22-2020
239,MI- LANSING,107.36,306,287,356,97.39,130.49,306 [287 - 356],107.36% [97.39% - 130.49%],420,267,775,09-22-2020
240,MI- MARQUETTE,114.63,122,113,140,99.67,139.43,122 [113 - 140],114.63% [99.67% - 139.43%],169,96,290,09-22-2020
242,MI- MUSKEGON,89.89,36,35,38,88.02,93.25,36 [35 - 38],89.89% [88.02% - 93.25%],53,43,71,09-22-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,3,09-22-2020
244,MI- PONTIAC,83.04,21,21,22,82.62,83.38,21 [21 - 22],83.04% [82.62% - 83.38%],36,31,40,09-22-2020
245,MI- ROYAL OAK,82.16,39,39,40,81.85,82.38,39 [39 - 40],82.16% [81.85% - 82.38%],57,49,63,09-22-2020
246,MI- SAGINAW,83.34,48,46,51,82.29,84.39,48 [46 - 51],83.34% [82.29% - 84.39%],70,48,92,09-22-2020
248,MI- ST JOSEPH,81.99,0,0,0,81.99,81.99,0 [0 - 0],81.99% [81.99% - 81.99%],6,6,6,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.57,0 [0 - 1],80.0% [80.0% - 81.57%],0,0,8,09-22-2020
250,MN- DULUTH,86.63,53,52,57,85.34,88.43,53 [52 - 57],86.63% [85.34% - 88.43%],77,62,98,09-22-2020
251,MN- MINNEAPOLIS,86.72,405,394,437,85.44,89.41,405 [394 - 437],86.72% [85.44% - 89.41%],572,463,801,09-22-2020
253,MN- ROCHESTER,83.96,70,68,77,83.04,85.16,70 [68 - 77],83.96% [83.04% - 85.16%],103,79,134,09-22-2020
254,MN- ST CLOUD,87.36,34,33,36,85.66,88.49,34 [33 - 36],87.36% [85.66% - 88.49%],52,40,60,09-22-2020
256,MN- ST PAUL,85.69,91,89,95,84.46,86.91,91 [89 - 95],85.69% [84.46% - 86.91%],130,102,158,09-22-2020
257,MS- GULFPORT,80.78,0,0,0,80.78,80.78,0 [0 - 0],80.78% [80.78% - 80.78%],6,6,6,09-22-2020
258,MS- HATTIESBURG,81.98,9,9,11,80.91,82.89,9 [9 - 11],81.98% [80.91% - 82.89%],24,11,35,09-22-2020
259,MS- JACKSON,80.47,11,11,14,80.4,81.09,11 [11 - 14],80.47% [80.4% - 81.09%],21,18,49,09-22-2020
260,MS- MERIDIAN,80.61,0,0,1,80.61,81.23,0 [0 - 1],80.61% [80.61% - 81.23%],6,6,12,09-22-2020
261,MS- OXFORD,84.08,14,13,15,81.1,85.8,14 [13 - 15],84.08% [81.1% - 85.8%],26,7,37,09-22-2020
262,MS- TUPELO,82.45,28,28,30,82.15,83.74,28 [28 - 30],82.45% [82.15% - 83.74%],40,35,61,09-22-2020
263,MO- CAPE GIRARDEAU,93.44,96,93,107,90.03,100.64,96 [93 - 107],93.44% [90.03% - 100.64%],138,103,212,09-22-2020
264,MO- COLUMBIA,100.12,263,253,289,94.59,111.18,263 [253 - 289],100.12% [94.59% - 111.18%],371,269,575,09-22-2020
267,MO- JOPLIN,98.66,126,119,137,92.26,106.73,126 [119 - 137],98.66% [92.26% - 106.73%],178,117,255,09-22-2020
268,MO- KANSAS CITY,87.95,442,423,486,85.5,92.18,442 [423 - 486],87.95% [85.5% - 92.18%],630,436,965,09-22-2020
270,MO- SPRINGFIELD,113.13,466,442,506,102.66,128.19,466 [442 - 506],113.13% [102.66% - 128.19%],649,444,944,09-22-2020
273,MO- ST LOUIS,87.53,650,628,689,85.88,89.79,650 [628 - 689],87.53% [85.88% - 89.79%],919,718,1194,09-22-2020
274,MT- BILLINGS,85.7,89,84,105,83.58,91.5,89 [84 - 105],85.7% [83.58% - 91.5%],126,79,254,09-22-2020
275,MT- GREAT FALLS,84.97,33,31,35,82.61,87.08,33 [31 - 35],84.97% [82.61% - 87.08%],40,21,57,09-22-2020
276,MT- MISSOULA,90.44,88,83,100,87.08,97.0,88 [83 - 100],90.44% [87.08% - 97.0%],121,82,197,09-22-2020
277,NE- LINCOLN,90.02,133,126,143,87.08,93.61,133 [126 - 143],90.02% [87.08% - 93.61%],184,130,250,09-22-2020
278,NE- OMAHA,84.35,166,160,182,83.26,86.53,166 [160 - 182],84.35% [83.26% - 86.53%],238,178,357,09-22-2020
279,NV- LAS VEGAS,82.5,59,59,60,82.2,82.84,59 [59 - 60],82.5% [82.2% - 82.84%],102,90,116,09-22-2020
280,NV- RENO,85.93,78,76,85,84.48,88.22,78 [76 - 85],85.93% [84.48% - 88.22%],114,86,158,09-22-2020
281,NH- LEBANON,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,6,09-22-2020
282,NH- MANCHESTER,83.09,44,41,54,81.72,86.84,44 [41 - 54],83.09% [81.72% - 86.84%],61,34,135,09-22-2020
283,NJ- CAMDEN,86.94,408,391,435,85.22,89.34,408 [391 - 435],86.94% [85.22% - 89.34%],554,417,746,09-22-2020
284,NJ- HACKENSACK,84.26,114,110,121,83.3,85.74,114 [110 - 121],84.26% [83.3% - 85.74%],159,123,214,09-22-2020
285,NJ- MORRISTOWN,83.01,41,39,47,81.87,85.34,41 [39 - 47],83.01% [81.87% - 85.34%],58,36,103,09-22-2020
288,NJ- NEW BRUNSWICK,84.74,95,92,106,83.54,87.48,95 [92 - 106],84.74% [83.54% - 87.48%],131,98,207,09-22-2020
289,NJ- NEWARK,81.23,43,41,48,80.91,82.06,43 [41 - 48],81.23% [80.91% - 82.06%],60,44,100,09-22-2020
291,NJ- PATERSON,81.36,7,7,8,81.27,82.04,7 [7 - 8],81.36% [81.27% - 82.04%],16,15,24,09-22-2020
292,NJ- RIDGEWOOD,96.67,95,91,101,92.75,102.85,95 [91 - 101],96.67% [92.75% - 102.85%],132,101,181,09-22-2020
293,NM- ALBUQUERQUE,83.45,86,79,104,81.46,88.37,86 [79 - 104],83.45% [81.46% - 88.37%],116,49,281,09-22-2020
295,NY- ALBANY,88.91,336,306,487,84.67,115.3,336 [306 - 487],88.91% [84.67% - 115.3%],439,230,1740,09-22-2020
296,NY- BINGHAMTON,89.47,63,56,74,84.52,98.51,63 [56 - 74],89.47% [84.52% - 98.51%],88,42,172,09-22-2020
297,NY- BRONX,82.85,70,66,75,81.57,84.14,70 [66 - 75],82.85% [81.57% - 84.14%],103,57,150,09-22-2020
299,NY- BUFFALO,84.9,126,120,138,83.76,87.84,126 [120 - 138],84.9% [83.76% - 87.84%],176,135,282,09-22-2020
300,NY- ELMIRA,108.69,241,222,287,95.04,136.92,241 [222 - 287],108.69% [95.04% - 136.92%],309,162,613,09-22-2020
301,NY- EAST LONG ISLAND,88.78,700,671,759,86.57,92.94,700 [671 - 759],88.78% [86.57% - 92.94%],960,719,1415,09-22-2020
304,NY- ROCHESTER,88.68,193,177,250,84.9,101.18,193 [177 - 250],88.68% [84.9% - 101.18%],257,145,627,09-22-2020
307,NY- SYRACUSE,96.21,349,319,422,88.28,114.58,349 [319 - 422],96.21% [88.28% - 114.58%],458,234,977,09-22-2020
308,NY- WHITE PLAINS,88.45,178,169,190,85.56,91.49,178 [169 - 190],88.45% [85.56% - 91.49%],251,165,341,09-22-2020
309,NC- ASHEVILLE,84.21,54,51,59,82.56,86.66,54 [51 - 59],84.21% [82.56% - 86.66%],79,48,125,09-22-2020
311,NC- CHARLOTTE,86.16,249,243,260,85.32,87.67,249 [243 - 260],86.16% [85.32% - 87.67%],357,308,444,09-22-2020
312,NC- DURHAM,84.14,131,127,141,83.14,85.91,131 [127 - 141],84.14% [83.14% - 85.91%],191,145,273,09-22-2020
313,NC- GREENSBORO,84.91,56,55,58,83.68,85.52,56 [55 - 58],84.91% [83.68% - 85.52%],88,66,99,09-22-2020
314,NC- GREENVILLE,84.03,70,67,74,82.39,85.46,70 [67 - 74],84.03% [82.39% - 85.46%],101,60,137,09-22-2020
315,NC- HICKORY,82.94,14,14,14,81.6,82.94,14 [14 - 14],82.94% [81.6% - 82.94%],22,12,22,09-22-2020
318,NC- RALEIGH,85.29,151,148,157,84.37,86.09,151 [148 - 157],85.29% [84.37% - 86.09%],224,185,258,09-22-2020
