region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
171,IL- ROCKFORD,110.24,291,264,358,94.3,141.2,291 [264 - 358],110.24% [94.3% - 141.2%],463,219,937,10-20-2020
172,IL- SPRINGFIELD,102.67,368,335,469,89.78,139.45,368 [335 - 469],102.67% [89.78% - 139.45%],577,249,1513,10-20-2020
173,IL- URBANA,102.04,141,128,179,90.11,135.25,141 [128 - 179],102.04% [90.11% - 135.25%],229,105,574,10-20-2020
175,IL- BLOOMINGTON,95.36,22,20,30,88.24,112.21,22 [20 - 30],95.36% [88.24% - 112.21%],41,22,86,10-20-2020
179,IN- EVANSVILLE,97.7,219,200,275,89.63,116.77,219 [200 - 275],97.7% [89.63% - 116.77%],362,197,752,10-20-2020
180,IN- FORT WAYNE,114.81,501,460,618,97.41,159.61,501 [460 - 618],114.81% [97.41% - 159.61%],770,385,1761,10-20-2020
181,IN- GARY,114.73,340,313,417,97.2,157.09,340 [313 - 417],114.73% [97.2% - 157.09%],523,259,1161,10-20-2020
183,IN- INDIANAPOLIS,109.83,1239,1131,1533,93.67,150.39,1239 [1131 - 1533],109.83% [93.67% - 150.39%],1914,877,4517,10-20-2020
184,IN- LAFAYETTE,105.1,113,103,139,91.07,136.68,113 [103 - 139],105.1% [91.07% - 136.68%],186,82,420,10-20-2020
185,IN- MUNCIE,116.04,98,90,122,98.62,153.75,98 [90 - 122],116.04% [98.62% - 153.75%],151,78,309,10-20-2020
186,IN- MUNSTER,103.48,176,162,218,91.44,134.25,176 [162 - 218],103.48% [91.44% - 134.25%],271,132,626,10-20-2020
187,IN- SOUTH BEND,126.63,454,414,570,99.69,190.27,454 [414 - 570],126.63% [99.69% - 190.27%],713,301,1686,10-20-2020
188,IN- TERRE HAUTE,122.3,149,136,185,98.37,181.3,149 [136 - 185],122.3% [98.37% - 181.3%],228,99,546,10-20-2020
190,IA- CEDAR RAPIDS,89.14,63,57,74,83.76,95.86,63 [57 - 74],89.14% [83.76% - 95.86%],102,42,177,10-20-2020
191,IA- DAVENPORT,91.29,158,143,192,85.44,103.03,158 [143 - 192],91.29% [85.44% - 103.03%],251,121,512,10-20-2020
192,IA- DES MOINES,92.66,264,238,334,84.68,111.79,264 [238 - 334],92.66% [84.68% - 111.79%],417,154,1047,10-20-2020
193,IA- DUBUQUE,94.31,49,44,57,85.14,105.69,49 [44 - 57],94.31% [85.14% - 105.69%],78,28,140,10-20-2020
194,IA- IOWA CITY,85.56,70,63,85,82.01,92.4,70 [63 - 85],85.56% [82.01% - 92.4%],108,39,241,10-20-2020
195,IA- MASON CITY,83.27,14,12,17,80.0,86.96,14 [12 - 17],83.27% [80.0% - 86.96%],24,0,51,10-20-2020
196,IA- SIOUX CITY,86.71,37,31,50,81.24,96.43,37 [31 - 50],86.71% [81.24% - 96.43%],76,14,186,10-20-2020
197,IA- WATERLOO,94.24,60,54,72,85.48,111.61,60 [54 - 72],94.24% [85.48% - 111.61%],91,35,202,10-20-2020
200,KS- TOPEKA,84.14,42,38,52,81.55,89.44,42 [38 - 52],84.14% [81.55% - 89.44%],64,24,146,10-20-2020
201,KS- WICHITA,88.14,248,224,321,83.13,99.82,248 [224 - 321],88.14% [83.13% - 99.82%],403,155,981,10-20-2020
203,KY- COVINGTON,89.63,71,65,86,84.72,101.8,71 [65 - 86],89.63% [84.72% - 101.8%],106,52,240,10-20-2020
204,KY- LEXINGTON,92.64,427,387,529,84.78,111.37,427 [387 - 529],92.64% [84.78% - 111.37%],658,249,1633,10-20-2020
205,KY- LOUISVILLE,99.06,592,540,729,88.55,124.87,592 [540 - 729],99.06% [88.55% - 124.87%],918,412,2161,10-20-2020
207,KY- OWENSBORO,88.9,28,26,33,83.6,96.53,28 [26 - 33],88.9% [83.6% - 96.53%],42,17,78,10-20-2020
208,KY- PADUCAH,89.62,98,89,127,83.7,102.69,98 [89 - 127],89.62% [83.7% - 102.69%],156,60,368,10-20-2020
209,LA- ALEXANDRIA,83.33,21,20,27,81.72,89.18,21 [20 - 27],83.33% [81.72% - 89.18%],33,17,91,10-20-2020
210,LA- BATON ROUGE,82.02,21,20,29,80.81,84.15,21 [20 - 29],82.02% [80.81% - 84.15%],50,20,103,10-20-2020
212,LA- HOUMA,81.28,7,7,9,81.28,84.14,7 [7 - 9],81.28% [81.28% - 84.14%],9,9,29,10-20-2020
213,LA- LAFAYETTE,81.16,14,12,16,80.42,81.94,14 [12 - 16],81.16% [80.42% - 81.94%],25,9,42,10-20-2020
214,LA- LAKE CHARLES,81.97,14,13,15,81.04,83.93,14 [13 - 15],81.97% [81.04% - 83.93%],17,9,34,10-20-2020
216,LA- METAIRIE,82.18,14,13,16,80.99,83.96,14 [13 - 16],82.18% [80.99% - 83.96%],22,10,40,10-20-2020
217,LA- MONROE,84.0,21,19,27,80.97,89.41,21 [19 - 27],84.0% [80.97% - 89.41%],37,9,87,10-20-2020
218,LA- NEW ORLEANS,81.77,28,26,32,81.15,83.05,28 [26 - 32],81.77% [81.15% - 83.05%],43,28,74,10-20-2020
219,LA- SHREVEPORT,87.05,121,110,149,83.36,94.51,121 [110 - 149],87.05% [83.36% - 94.51%],193,92,397,10-20-2020
220,LA- SLIDELL,87.14,21,20,25,83.37,92.1,21 [20 - 25],87.14% [83.37% - 92.1%],36,17,61,10-20-2020
221,ME- BANGOR,100.55,145,131,205,86.51,153.21,145 [131 - 205],100.55% [86.51% - 153.21%],224,71,798,10-20-2020
222,ME- PORTLAND,84.42,74,66,106,81.22,96.15,74 [66 - 106],84.42% [81.22% - 96.15%],116,32,424,10-20-2020
223,MD- BALTIMORE,85.5,237,218,275,82.8,90.53,237 [218 - 275],85.5% [82.8% - 90.53%],371,189,710,10-20-2020
225,MD- SALISBURY,90.14,63,59,74,85.34,101.24,63 [59 - 74],90.14% [85.34% - 101.24%],95,50,199,10-20-2020
226,MD- TAKOMA PARK,90.57,84,79,95,86.45,96.94,84 [79 - 95],90.57% [86.45% - 96.94%],136,83,218,10-20-2020
227,MA- BOSTON,87.74,555,509,641,83.79,94.42,555 [509 - 641],87.74% [83.79% - 94.42%],850,416,1584,10-20-2020
230,MA- SPRINGFIELD,83.56,35,32,40,81.5,86.12,35 [32 - 40],83.56% [81.5% - 86.12%],57,24,98,10-20-2020
231,MA- WORCESTER,85.42,56,51,65,82.38,89.74,56 [51 - 65],85.42% [82.38% - 89.74%],89,39,160,10-20-2020
232,MI- ANN ARBOR,92.71,274,253,326,87.05,106.16,274 [253 - 326],92.71% [87.05% - 106.16%],415,230,854,10-20-2020
233,MI- DEARBORN,83.47,35,33,41,81.89,86.33,35 [33 - 41],83.47% [81.89% - 86.33%],57,31,104,10-20-2020
234,MI- DETROIT,89.04,279,257,324,84.64,96.91,279 [257 - 324],89.04% [84.64% - 96.91%],421,216,788,10-20-2020
235,MI- FLINT,100.59,181,167,211,90.33,118.84,181 [167 - 211],100.59% [90.33% - 118.84%],273,137,515,10-20-2020
236,MI- GRAND RAPIDS,105.55,388,357,459,93.04,130.32,388 [357 - 459],105.55% [93.04% - 130.32%],590,301,1162,10-20-2020
238,MI- KALAMAZOO,105.12,243,222,289,92.39,131.18,243 [222 - 289],105.12% [92.39% - 131.18%],371,183,756,10-20-2020
239,MI- LANSING,96.81,134,121,171,87.88,117.98,134 [121 - 171],96.81% [87.88% - 117.98%],258,121,583,10-20-2020
240,MI- MARQUETTE,113.61,105,95,133,94.75,159.51,105 [95 - 133],113.61% [94.75% - 159.51%],164,72,388,10-20-2020
242,MI- MUSKEGON,99.03,70,64,87,90.07,124.22,70 [64 - 87],99.03% [90.07% - 124.22%],102,54,237,10-20-2020
243,MI- PETOSKEY,97.34,39,34,50,84.62,122.77,39 [34 - 50],97.34% [84.62% - 122.77%],60,16,148,10-20-2020
244,MI- PONTIAC,86.84,54,50,65,83.89,95.12,54 [50 - 65],86.84% [83.89% - 95.12%],81,46,179,10-20-2020
245,MI- ROYAL OAK,85.53,97,89,116,83.07,91.85,97 [89 - 116],85.53% [83.07% - 91.85%],146,81,313,10-20-2020
246,MI- SAGINAW,85.82,81,75,98,83.05,92.98,81 [75 - 98],85.82% [83.05% - 92.98%],122,64,272,10-20-2020
248,MI- ST JOSEPH,109.8,59,54,72,95.23,145.56,59 [54 - 72],109.8% [95.23% - 145.56%],90,46,198,10-20-2020
249,MI- TRAVERSE CITY,93.75,49,45,61,87.47,113.99,49 [45 - 61],93.75% [87.47% - 113.99%],70,38,173,10-20-2020
250,MN- DULUTH,92.31,90,81,107,84.65,105.22,90 [81 - 107],92.31% [84.65% - 105.22%],143,54,293,10-20-2020
251,MN- MINNEAPOLIS,93.05,704,646,839,86.59,106.18,704 [646 - 839],93.05% [86.59% - 106.18%],1111,561,2229,10-20-2020
253,MN- ROCHESTER,83.69,63,57,76,82.04,87.89,63 [57 - 76],83.69% [82.04% - 87.89%],96,53,205,10-20-2020
254,MN- ST CLOUD,110.83,138,125,174,93.3,157.51,138 [125 - 174],110.83% [93.3% - 157.51%],218,94,548,10-20-2020
256,MN- ST PAUL,107.75,412,380,500,94.49,140.0,412 [380 - 500],107.75% [94.49% - 140.0%],634,331,1371,10-20-2020
257,MS- GULFPORT,95.01,75,69,92,87.76,112.34,75 [69 - 92],95.01% [87.76% - 112.34%],116,60,250,10-20-2020
258,MS- HATTIESBURG,84.63,35,31,40,82.07,87.27,35 [31 - 40],84.63% [82.07% - 87.27%],56,25,88,10-20-2020
259,MS- JACKSON,86.07,172,153,224,82.37,95.84,172 [153 - 224],86.07% [82.37% - 95.84%],272,106,710,10-20-2020
260,MS- MERIDIAN,85.73,35,31,48,81.84,96.77,35 [31 - 48],85.73% [81.84% - 96.77%],56,18,164,10-20-2020
261,MS- OXFORD,82.98,14,12,17,80.63,86.11,14 [12 - 17],82.98% [80.63% - 86.11%],19,4,39,10-20-2020
262,MS- TUPELO,83.68,35,31,43,81.41,87.36,35 [31 - 43],83.68% [81.41% - 87.36%],60,23,120,10-20-2020
263,MO- CAPE GIRARDEAU,90.22,60,53,76,83.89,100.35,60 [53 - 76],90.22% [83.89% - 100.35%],105,40,209,10-20-2020
264,MO- COLUMBIA,98.49,202,183,257,87.16,119.75,202 [183 - 257],98.49% [87.16% - 119.75%],341,132,733,10-20-2020
267,MO- JOPLIN,109.98,166,148,226,90.9,167.42,166 [148 - 226],109.98% [90.9% - 167.42%],286,104,834,10-20-2020
268,MO- KANSAS CITY,87.19,364,325,466,82.51,99.21,364 [325 - 466],87.19% [82.51% - 99.21%],570,199,1522,10-20-2020
270,MO- SPRINGFIELD,91.13,122,110,144,84.95,99.65,122 [110 - 144],91.13% [84.95% - 99.65%],218,97,385,10-20-2020
273,MO- ST LOUIS,88.11,627,572,763,84.24,96.88,627 [572 - 763],88.11% [84.24% - 96.88%],989,517,2059,10-20-2020
274,MT- BILLINGS,100.64,273,247,350,88.51,130.25,273 [247 - 350],100.64% [88.51% - 130.25%],456,188,1110,10-20-2020
275,MT- GREAT FALLS,90.93,49,44,65,83.98,110.43,49 [44 - 65],90.93% [83.98% - 110.43%],88,32,245,10-20-2020
276,MT- MISSOULA,103.9,173,156,224,90.7,134.87,173 [156 - 224],103.9% [90.7% - 134.87%],277,124,636,10-20-2020
277,NE- LINCOLN,91.81,133,119,168,84.9,106.95,133 [119 - 168],91.81% [84.9% - 106.95%],217,90,495,10-20-2020
278,NE- OMAHA,92.75,440,394,555,84.65,109.16,440 [394 - 555],92.75% [84.65% - 109.16%],697,254,1594,10-20-2020
279,NV- LAS VEGAS,94.72,386,356,450,87.4,108.2,386 [356 - 450],94.72% [87.4% - 108.2%],601,302,1151,10-20-2020
280,NV- RENO,91.61,146,135,177,85.99,104.93,146 [135 - 177],91.61% [85.99% - 104.93%],223,115,479,10-20-2020
281,NH- LEBANON,85.46,36,31,44,81.24,92.05,36 [31 - 44],85.46% [81.24% - 92.05%],53,12,117,10-20-2020
282,NH- MANCHESTER,91.75,159,143,187,85.47,103.76,159 [143 - 187],91.75% [85.47% - 103.76%],232,108,469,10-20-2020
283,NJ- CAMDEN,87.65,400,366,455,83.63,93.67,400 [366 - 455],87.65% [83.63% - 93.67%],611,290,1092,10-20-2020
284,NJ- HACKENSACK,96.14,401,366,482,87.64,114.0,401 [366 - 482],96.14% [87.64% - 114.0%],602,285,1268,10-20-2020
285,NJ- MORRISTOWN,97.01,221,200,276,87.62,120.2,221 [200 - 276],97.01% [87.62% - 120.2%],328,147,775,10-20-2020
288,NJ- NEW BRUNSWICK,85.93,108,99,124,82.78,91.1,108 [99 - 124],85.93% [82.78% - 91.1%],164,77,307,10-20-2020
289,NJ- NEWARK,107.2,890,816,1101,94.03,140.21,890 [816 - 1101],107.2% [94.03% - 140.21%],1322,682,2927,10-20-2020
291,NJ- PATERSON,93.16,104,96,123,86.71,106.32,104 [96 - 123],93.16% [86.71% - 106.32%],155,79,310,10-20-2020
292,NJ- RIDGEWOOD,102.47,115,105,137,89.72,125.96,115 [105 - 137],102.47% [89.72% - 125.96%],178,77,364,10-20-2020
293,NM- ALBUQUERQUE,168.42,1974,1798,2494,121.92,297.24,1974 [1798 - 2494],168.42% [121.92% - 297.24%],2970,1408,7297,10-20-2020
295,NY- ALBANY,99.8,634,568,837,86.7,138.61,634 [568 - 837],99.8% [86.7% - 138.61%],976,330,2889,10-20-2020
296,NY- BINGHAMTON,164.82,520,475,653,118.64,280.75,520 [475 - 653],164.82% [118.64% - 280.75%],788,359,1865,10-20-2020
297,NY- BRONX,92.65,306,262,473,80.52,131.08,306 [262 - 473],92.65% [80.52% - 131.08%],458,19,1849,10-20-2020
299,NY- BUFFALO,90.88,259,236,322,85.03,104.98,259 [236 - 322],90.88% [85.03% - 104.98%],391,181,898,10-20-2020
300,NY- ELMIRA,96.53,122,112,140,87.8,112.78,122 [112 - 140],96.53% [87.8% - 112.78%],178,84,353,10-20-2020
301,NY- EAST LONG ISLAND,93.07,940,826,1202,82.78,112.61,940 [826 - 1202],93.07% [82.78% - 112.61%],1430,304,3567,10-20-2020
304,NY- ROCHESTER,122.3,845,762,1068,99.16,183.78,845 [762 - 1068],122.3% [99.16% - 183.78%],1252,567,3072,10-20-2020
307,NY- SYRACUSE,102.97,433,399,557,91.89,138.51,433 [399 - 557],102.97% [91.89% - 138.51%],649,336,1653,10-20-2020
308,NY- WHITE PLAINS,96.91,327,297,391,87.38,115.3,327 [297 - 391],96.91% [87.38% - 115.3%],502,219,1048,10-20-2020
309,NC- ASHEVILLE,87.67,92,83,110,83.46,96.67,92 [83 - 110],87.67% [83.46% - 96.67%],144,65,313,10-20-2020
311,NC- CHARLOTTE,89.56,351,325,411,84.99,98.51,351 [325 - 411],89.56% [84.99% - 98.51%],554,289,1072,10-20-2020
312,NC- DURHAM,88.4,248,226,296,84.22,95.25,248 [226 - 296],88.4% [84.22% - 95.25%],388,195,704,10-20-2020
313,NC- GREENSBORO,92.82,148,136,172,86.74,104.3,148 [136 - 172],92.82% [86.74% - 104.3%],230,121,436,10-20-2020
314,NC- GREENVILLE,91.16,178,163,212,84.86,103.28,178 [163 - 212],91.16% [84.86% - 103.28%],280,122,584,10-20-2020
315,NC- HICKORY,102.99,112,103,136,90.29,130.13,112 [103 - 136],102.99% [90.29% - 130.13%],172,77,375,10-20-2020
