region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
86,CA- SANTA BARBARA,81.14,7,7,8,80.62,81.86,7 [7 - 8],81.14% [80.62% - 81.86%],11,6,18,02-16-2021
87,CA- SANTA CRUZ,81.39,2,1,3,80.0,81.67,2 [1 - 3],81.39% [80.0% - 81.67%],5,0,6,02-16-2021
89,CA- SANTA ROSA,80.27,4,3,5,80.05,80.27,4 [3 - 5],80.27% [80.05% - 80.27%],5,1,5,02-16-2021
91,CA- STOCKTON,80.75,7,6,7,80.38,81.03,7 [6 - 7],80.75% [80.38% - 81.03%],8,4,11,02-16-2021
96,CA- VENTURA,81.4,12,11,14,80.76,82.1,12 [11 - 14],81.4% [80.76% - 82.1%],22,12,33,02-16-2021
101,CO- BOULDER,86.11,24,22,27,84.0,90.32,24 [22 - 27],86.11% [84.0% - 90.32%],29,19,49,02-16-2021
102,CO- COLORADO SPRINGS,86.28,49,46,57,83.67,92.46,49 [46 - 57],86.28% [83.67% - 92.46%],65,38,129,02-16-2021
103,CO- DENVER,83.54,122,113,135,82.11,85.63,122 [113 - 135],83.54% [82.11% - 85.63%],169,101,269,02-16-2021
104,CO- FORT COLLINS,81.72,7,6,8,81.1,82.66,7 [6 - 8],81.72% [81.1% - 82.66%],11,7,17,02-16-2021
105,CO- GRAND JUNCTION,82.65,13,12,16,80.76,84.92,13 [12 - 16],82.65% [80.76% - 84.92%],21,6,39,02-16-2021
106,CO- GREELEY,81.93,7,7,9,81.16,82.83,7 [7 - 9],81.93% [81.16% - 82.83%],15,9,22,02-16-2021
107,CO- PUEBLO,96.54,116,104,165,84.89,143.03,116 [104 - 165],96.54% [84.89% - 143.03%],132,39,503,02-16-2021
109,CT- BRIDGEPORT,81.89,19,17,21,81.06,82.71,19 [17 - 21],81.89% [81.06% - 82.71%],32,18,46,02-16-2021
110,CT- HARTFORD,81.66,32,29,36,80.95,82.4,32 [29 - 36],81.66% [80.95% - 82.4%],54,31,78,02-16-2021
111,CT- NEW HAVEN,81.79,45,41,49,81.04,82.75,45 [41 - 49],81.79% [81.04% - 82.75%],69,40,106,02-16-2021
112,DE- WILMINGTON,83.28,41,38,45,82.04,85.53,41 [38 - 45],83.28% [82.04% - 85.53%],61,38,103,02-16-2021
113,DC- WASHINGTON,82.62,93,86,102,81.55,83.84,93 [86 - 102],82.62% [81.55% - 83.84%],144,85,211,02-16-2021
115,FL- BRADENTON,86.21,29,27,33,83.81,90.3,29 [27 - 33],86.21% [83.81% - 90.3%],44,27,73,02-16-2021
116,FL- CLEARWATER,82.02,23,21,25,81.16,82.99,23 [21 - 25],82.02% [81.16% - 82.99%],33,19,49,02-16-2021
118,FL- FORT LAUDERDALE,84.32,265,248,289,82.53,86.49,265 [248 - 289],84.32% [82.53% - 86.49%],376,220,565,02-16-2021
119,FL- FORT MYERS,81.86,46,42,53,81.1,83.11,46 [42 - 53],81.86% [81.1% - 83.11%],71,42,119,02-16-2021
120,FL- GAINESVILLE,80.81,14,12,18,80.71,82.88,14 [12 - 18],80.81% [80.71% - 82.88%],15,13,53,02-16-2021
122,FL- HUDSON,82.8,23,21,26,81.76,84.07,23 [21 - 26],82.8% [81.76% - 84.07%],35,22,51,02-16-2021
123,FL- JACKSONVILLE,82.54,79,73,89,81.28,83.75,79 [73 - 89],82.54% [81.28% - 83.75%],125,63,184,02-16-2021
124,FL- LAKELAND,85.52,42,39,46,83.28,88.33,42 [39 - 46],85.52% [83.28% - 88.33%],59,35,89,02-16-2021
127,FL- MIAMI,85.03,378,352,412,82.99,87.64,378 [352 - 412],85.03% [82.99% - 87.64%],542,322,824,02-16-2021
129,FL- OCALA,84.02,40,37,44,82.41,86.21,40 [37 - 44],84.02% [82.41% - 86.21%],55,33,85,02-16-2021
130,FL- ORLANDO,83.17,230,213,251,81.92,84.87,230 [213 - 251],83.17% [81.92% - 84.87%],328,199,505,02-16-2021
131,FL- ORMOND BEACH,81.51,16,14,19,80.91,82.66,16 [14 - 19],81.51% [80.91% - 82.66%],25,15,44,02-16-2021
133,FL- PANAMA CITY,81.05,5,4,6,80.15,81.51,5 [4 - 6],81.05% [80.15% - 81.51%],7,1,10,02-16-2021
134,FL- PENSACOLA,81.53,17,16,21,80.85,82.81,17 [16 - 21],81.53% [80.85% - 82.81%],36,20,66,02-16-2021
137,FL- SARASOTA,81.73,20,18,21,80.76,82.42,20 [18 - 21],81.73% [80.76% - 82.42%],25,11,35,02-16-2021
139,FL- ST PETERSBURG,81.69,20,18,22,81.0,82.5,20 [18 - 22],81.69% [81.0% - 82.5%],27,16,40,02-16-2021
140,FL- TALLAHASSEE,80.78,14,13,18,80.44,82.11,14 [13 - 18],80.78% [80.44% - 82.11%],21,12,57,02-16-2021
141,FL- TAMPA,82.82,87,81,95,81.74,84.37,87 [81 - 95],82.82% [81.74% - 84.37%],120,74,186,02-16-2021
142,GA- ALBANY,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,9,02-16-2021
144,GA- ATLANTA,83.92,310,285,338,82.2,85.76,310 [285 - 338],83.92% [82.2% - 85.76%],470,264,690,02-16-2021
145,GA- AUGUSTA,82.32,37,34,42,81.38,84.03,37 [34 - 42],82.32% [81.38% - 84.03%],57,34,99,02-16-2021
146,GA- COLUMBUS,81.43,14,12,15,81.19,82.86,14 [12 - 15],81.43% [81.19% - 82.86%],18,15,36,02-16-2021
147,GA- MACON,80.63,9,8,10,80.31,81.03,9 [8 - 10],80.63% [80.31% - 81.03%],14,7,23,02-16-2021
148,GA- ROME,83.14,19,18,21,82.19,85.87,19 [18 - 21],83.14% [82.19% - 85.87%],23,16,43,02-16-2021
149,GA- SAVANNAH,83.74,61,56,67,82.67,86.41,61 [56 - 67],83.74% [82.67% - 86.41%],77,55,132,02-16-2021
151,ID- BOISE,80.63,5,4,7,80.29,81.01,5 [4 - 7],80.63% [80.29% - 81.01%],13,6,21,02-16-2021
152,ID- IDAHO FALLS,82.39,7,6,8,80.87,83.69,7 [6 - 8],82.39% [80.87% - 83.69%],11,4,17,02-16-2021
154,IL- AURORA,81.9,4,3,5,80.57,82.28,4 [3 - 5],81.9% [80.57% - 82.28%],10,3,12,02-16-2021
155,IL- BLUE ISLAND,80.59,8,7,9,80.35,80.87,8 [7 - 9],80.59% [80.35% - 80.87%],15,9,22,02-16-2021
156,IL- CHICAGO,80.56,30,28,33,80.34,80.82,30 [28 - 33],80.56% [80.34% - 80.82%],48,29,70,02-16-2021
158,IL- ELGIN,81.84,11,10,13,81.01,82.67,11 [10 - 13],81.84% [81.01% - 82.67%],20,11,29,02-16-2021
161,IL- EVANSTON,80.87,14,13,15,80.54,81.28,14 [13 - 15],80.87% [80.54% - 81.28%],21,13,31,02-16-2021
163,IL- HINSDALE,81.36,10,9,11,80.82,82.09,10 [9 - 11],81.36% [80.82% - 82.09%],15,9,23,02-16-2021
164,IL- JOLIET,81.96,21,19,23,81.43,83.39,21 [19 - 23],81.96% [81.43% - 83.39%],26,19,45,02-16-2021
166,IL- MELROSE PARK,81.03,22,20,24,80.61,81.55,22 [20 - 24],81.03% [80.61% - 81.55%],32,19,48,02-16-2021
170,IL- PEORIA,81.08,14,13,16,80.54,81.78,14 [13 - 16],81.08% [80.54% - 81.78%],20,10,33,02-16-2021
171,IL- ROCKFORD,81.83,21,19,23,81.05,82.81,21 [19 - 23],81.83% [81.05% - 82.81%],28,16,43,02-16-2021
172,IL- SPRINGFIELD,80.86,14,12,19,80.55,82.08,14 [12 - 19],80.86% [80.55% - 82.08%],22,14,53,02-16-2021
173,IL- URBANA,85.97,44,40,50,83.18,90.39,44 [40 - 50],85.97% [83.18% - 90.39%],62,33,108,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.73,9,7,11,80.1,80.78,9 [7 - 11],80.73% [80.1% - 80.78%],15,2,16,02-16-2021
180,IN- FORT WAYNE,82.12,33,29,38,81.22,83.62,33 [29 - 38],82.12% [81.22% - 83.62%],47,27,80,02-16-2021
181,IN- GARY,80.27,0,0,1,80.2,80.6,0 [0 - 1],80.27% [80.2% - 80.6%],4,3,9,02-16-2021
183,IN- INDIANAPOLIS,80.81,28,23,33,80.19,81.31,28 [23 - 33],80.81% [80.19% - 81.31%],52,12,84,02-16-2021
184,IN- LAFAYETTE,80.81,4,3,5,80.0,80.81,4 [3 - 5],80.81% [80.0% - 80.81%],6,0,6,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,3,02-16-2021
186,IN- MUNSTER,80.43,0,0,1,80.26,80.69,0 [0 - 1],80.43% [80.26% - 80.69%],5,3,8,02-16-2021
187,IN- SOUTH BEND,81.57,15,13,18,80.85,83.01,15 [13 - 18],81.57% [80.85% - 83.01%],24,13,46,02-16-2021
188,IN- TERRE HAUTE,80.37,0,0,1,80.0,81.11,0 [0 - 1],80.37% [80.0% - 81.11%],2,0,6,02-16-2021
190,IA- CEDAR RAPIDS,80.81,7,6,7,80.45,81.16,7 [6 - 7],80.81% [80.45% - 81.16%],9,5,13,02-16-2021
191,IA- DAVENPORT,80.99,14,13,15,80.45,81.39,14 [13 - 15],80.99% [80.45% - 81.39%],22,10,31,02-16-2021
192,IA- DES MOINES,81.64,34,31,39,80.73,82.7,34 [31 - 39],81.64% [80.73% - 82.7%],54,24,89,02-16-2021
193,IA- DUBUQUE,80.92,7,6,7,80.92,81.65,7 [6 - 7],80.92% [80.92% - 81.65%],5,5,9,02-16-2021
194,IA- IOWA CITY,80.77,12,11,14,80.31,81.65,12 [11 - 14],80.77% [80.31% - 81.65%],15,6,32,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,2,02-16-2021
196,IA- SIOUX CITY,80.53,7,6,7,80.44,80.97,7 [6 - 7],80.53% [80.44% - 80.97%],6,5,11,02-16-2021
197,IA- WATERLOO,80.63,0,0,2,80.0,82.03,0 [0 - 2],80.63% [80.0% - 82.03%],4,0,13,02-16-2021
200,KS- TOPEKA,80.97,7,6,9,80.39,81.81,7 [6 - 9],80.97% [80.39% - 81.81%],15,6,28,02-16-2021
201,KS- WICHITA,80.77,23,21,31,80.36,81.94,23 [21 - 31],80.77% [80.36% - 81.94%],38,18,96,02-16-2021
203,KY- COVINGTON,88.54,67,62,73,84.9,92.72,67 [62 - 73],88.54% [84.9% - 92.72%],94,54,140,02-16-2021
204,KY- LEXINGTON,82.46,87,80,104,81.52,85.47,87 [80 - 104],82.46% [81.52% - 85.47%],128,79,285,02-16-2021
205,KY- LOUISVILLE,84.22,123,110,137,81.97,86.37,123 [110 - 137],84.22% [81.97% - 86.37%],203,95,307,02-16-2021
207,KY- OWENSBORO,82.12,7,6,7,81.27,83.18,7 [6 - 7],82.12% [81.27% - 83.18%],10,6,15,02-16-2021
208,KY- PADUCAH,81.97,17,13,22,80.12,84.87,17 [13 - 22],81.97% [80.12% - 84.87%],32,2,79,02-16-2021
209,LA- ALEXANDRIA,80.81,1,0,3,80.0,81.61,1 [0 - 3],80.81% [80.0% - 81.61%],8,0,16,02-16-2021
210,LA- BATON ROUGE,81.53,25,22,28,80.93,82.54,25 [22 - 28],81.53% [80.93% - 82.54%],38,23,63,02-16-2021
212,LA- HOUMA,81.57,7,6,9,81.57,83.28,7 [6 - 9],81.57% [81.57% - 83.28%],11,11,23,02-16-2021
213,LA- LAFAYETTE,80.51,7,6,9,80.14,81.25,7 [6 - 9],80.51% [80.14% - 81.25%],11,3,27,02-16-2021
214,LA- LAKE CHARLES,81.62,8,7,9,80.81,82.43,8 [7 - 9],81.62% [80.81% - 82.43%],14,7,21,02-16-2021
216,LA- METAIRIE,81.68,14,13,15,80.99,82.67,14 [13 - 15],81.68% [80.99% - 82.67%],17,10,27,02-16-2021
217,LA- MONROE,80.22,0,0,1,80.0,81.19,0 [0 - 1],80.22% [80.0% - 81.19%],2,0,11,02-16-2021
218,LA- NEW ORLEANS,81.07,17,16,20,80.7,82.02,17 [16 - 20],81.07% [80.7% - 82.02%],26,17,49,02-16-2021
219,LA- SHREVEPORT,80.51,7,6,9,80.11,81.17,7 [6 - 9],80.51% [80.11% - 81.17%],14,3,32,02-16-2021
220,LA- SLIDELL,81.79,7,6,8,81.39,83.77,7 [6 - 8],81.79% [81.39% - 83.77%],9,7,19,02-16-2021
221,ME- BANGOR,80.28,0,0,1,80.0,80.46,0 [0 - 1],80.28% [80.0% - 80.46%],3,0,5,02-16-2021
222,ME- PORTLAND,81.1,21,18,24,80.57,81.87,21 [18 - 24],81.1% [80.57% - 81.87%],29,15,49,02-16-2021
223,MD- BALTIMORE,81.6,71,65,79,81.02,82.55,71 [65 - 79],81.6% [81.02% - 82.55%],108,69,172,02-16-2021
225,MD- SALISBURY,82.24,11,10,13,81.39,83.63,11 [10 - 13],82.24% [81.39% - 83.63%],21,13,34,02-16-2021
226,MD- TAKOMA PARK,83.19,25,23,27,81.94,84.58,25 [23 - 27],83.19% [81.94% - 84.58%],41,25,59,02-16-2021
227,MA- BOSTON,81.43,97,89,106,80.84,82.07,97 [89 - 106],81.43% [80.84% - 82.07%],157,92,227,02-16-2021
230,MA- SPRINGFIELD,82.62,26,23,30,81.25,83.87,26 [23 - 30],82.62% [81.25% - 83.87%],42,20,62,02-16-2021
231,MA- WORCESTER,81.64,19,17,21,81.04,82.44,19 [17 - 21],81.64% [81.04% - 82.44%],27,17,40,02-16-2021
232,MI- ANN ARBOR,81.04,20,18,23,80.52,81.65,20 [18 - 23],81.04% [80.52% - 81.65%],34,17,54,02-16-2021
233,MI- DEARBORN,80.49,7,6,7,80.24,80.67,7 [6 - 7],80.49% [80.24% - 80.67%],8,4,11,02-16-2021
234,MI- DETROIT,80.54,16,14,18,80.3,80.84,16 [14 - 18],80.54% [80.3% - 80.84%],25,14,39,02-16-2021
235,MI- FLINT,80.9,7,6,8,80.45,81.43,7 [6 - 8],80.9% [80.45% - 81.43%],12,6,19,02-16-2021
236,MI- GRAND RAPIDS,82.12,31,27,35,81.08,83.55,31 [27 - 35],82.12% [81.08% - 83.55%],49,25,82,02-16-2021
238,MI- KALAMAZOO,80.61,7,6,8,80.41,81.42,7 [6 - 8],80.61% [80.41% - 81.42%],9,6,21,02-16-2021
239,MI- LANSING,81.5,13,12,17,80.65,83.32,13 [12 - 17],81.5% [80.65% - 83.32%],23,10,51,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.05,0 [0 - 1],80.0% [80.0% - 82.05%],0,0,10,02-16-2021
242,MI- MUSKEGON,80.56,0,0,1,80.19,81.49,0 [0 - 1],80.56% [80.19% - 81.49%],3,1,8,02-16-2021
243,MI- PETOSKEY,81.73,1,0,2,80.0,85.2,1 [0 - 2],81.73% [80.0% - 85.2%],6,0,18,02-16-2021
244,MI- PONTIAC,80.76,7,6,8,80.42,81.18,7 [6 - 8],80.76% [80.42% - 81.18%],9,5,14,02-16-2021
245,MI- ROYAL OAK,80.57,8,7,9,80.34,80.83,8 [7 - 9],80.57% [80.34% - 80.83%],15,9,22,02-16-2021
246,MI- SAGINAW,80.1,0,0,1,80.0,80.43,0 [0 - 1],80.1% [80.0% - 80.43%],2,0,9,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,4,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,81.77,0 [0 - 0],80.2% [80.0% - 81.77%],1,0,9,02-16-2021
250,MN- DULUTH,80.6,0,0,3,80.0,81.98,0 [0 - 3],80.6% [80.0% - 81.98%],7,0,23,02-16-2021
251,MN- MINNEAPOLIS,81.35,77,70,88,80.68,82.28,77 [70 - 88],81.35% [80.68% - 82.28%],115,58,194,02-16-2021
253,MN- ROCHESTER,80.15,0,0,1,80.0,80.46,0 [0 - 1],80.15% [80.0% - 80.46%],4,0,12,02-16-2021
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.71,0 [0 - 1],80.14% [80.0% - 80.71%],1,0,5,02-16-2021
256,MN- ST PAUL,81.23,19,18,21,80.57,81.75,19 [18 - 21],81.23% [80.57% - 81.75%],28,13,40,02-16-2021
257,MS- GULFPORT,80.65,7,6,7,80.52,81.16,7 [6 - 7],80.65% [80.52% - 81.16%],5,4,9,02-16-2021
258,MS- HATTIESBURG,80.99,7,6,8,80.5,81.57,7 [6 - 8],80.99% [80.5% - 81.57%],12,6,19,02-16-2021
259,MS- JACKSON,80.42,12,11,14,80.13,80.67,12 [11 - 14],80.42% [80.13% - 80.67%],19,6,30,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,02-16-2021
261,MS- OXFORD,80.63,7,6,8,80.63,82.51,7 [6 - 8],80.63% [80.63% - 82.51%],4,4,16,02-16-2021
262,MS- TUPELO,80.31,1,0,2,80.0,80.55,1 [0 - 2],80.31% [80.0% - 80.55%],5,0,9,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,7,02-16-2021
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
267,MO- JOPLIN,81.26,2,1,4,80.0,81.36,2 [1 - 4],81.26% [80.0% - 81.36%],12,0,13,02-16-2021
268,MO- KANSAS CITY,80.56,32,28,37,80.29,81.14,32 [28 - 37],80.56% [80.29% - 81.14%],44,23,90,02-16-2021
270,MO- SPRINGFIELD,80.71,7,6,9,80.26,81.17,7 [6 - 9],80.71% [80.26% - 81.17%],14,5,23,02-16-2021
273,MO- ST LOUIS,80.8,65,59,71,80.49,81.25,65 [59 - 71],80.8% [80.49% - 81.25%],97,60,153,02-16-2021
274,MT- BILLINGS,81.81,23,20,32,80.54,85.25,23 [20 - 32],81.81% [80.54% - 85.25%],40,12,116,02-16-2021
275,MT- GREAT FALLS,81.61,14,13,15,80.87,82.86,14 [13 - 15],81.61% [80.87% - 82.86%],13,7,23,02-16-2021
276,MT- MISSOULA,81.73,10,8,12,80.43,82.33,10 [8 - 12],81.73% [80.43% - 82.33%],20,5,27,02-16-2021
277,NE- LINCOLN,80.98,14,12,17,80.49,82.29,14 [12 - 17],80.98% [80.49% - 82.29%],18,9,42,02-16-2021
278,NE- OMAHA,81.54,49,44,57,80.7,82.52,49 [44 - 57],81.54% [80.7% - 82.52%],84,38,138,02-16-2021
279,NV- LAS VEGAS,82.67,68,63,74,81.57,83.87,68 [63 - 74],82.67% [81.57% - 83.87%],109,64,158,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,9,02-16-2021
281,NH- LEBANON,81.03,7,6,9,80.93,82.68,7 [6 - 9],81.03% [80.93% - 82.68%],10,9,26,02-16-2021
282,NH- MANCHESTER,81.11,14,13,15,80.61,81.62,14 [13 - 15],81.11% [80.61% - 81.62%],22,12,32,02-16-2021
283,NJ- CAMDEN,82.19,105,97,115,81.38,83.19,105 [97 - 115],82.19% [81.38% - 83.19%],175,110,255,02-16-2021
284,NJ- HACKENSACK,82.36,54,50,59,81.45,83.49,54 [50 - 59],82.36% [81.45% - 83.49%],88,54,130,02-16-2021
285,NJ- MORRISTOWN,84.05,48,44,53,82.59,86.07,48 [44 - 53],84.05% [82.59% - 86.07%],78,50,117,02-16-2021
288,NJ- NEW BRUNSWICK,82.96,51,47,55,81.81,84.27,51 [47 - 55],82.96% [81.81% - 84.27%],82,50,118,02-16-2021
289,NJ- NEWARK,82.47,72,66,79,81.56,83.66,72 [66 - 79],82.47% [81.56% - 83.66%],120,76,178,02-16-2021
291,NJ- PATERSON,82.38,16,14,17,81.44,83.31,16 [14 - 17],82.38% [81.44% - 83.31%],28,17,39,02-16-2021
292,NJ- RIDGEWOOD,82.4,12,11,13,81.39,83.54,12 [11 - 13],82.4% [81.39% - 83.54%],19,11,28,02-16-2021
293,NM- ALBUQUERQUE,82.23,54,49,62,81.46,84.53,54 [49 - 62],82.23% [81.46% - 84.53%],75,49,152,02-16-2021
295,NY- ALBANY,81.2,30,26,34,80.53,81.74,30 [26 - 34],81.2% [80.53% - 81.74%],59,26,86,02-16-2021
296,NY- BINGHAMTON,80.97,0,0,2,80.43,81.83,0 [0 - 2],80.97% [80.43% - 81.83%],9,4,17,02-16-2021
297,NY- BRONX,80.11,0,0,1,80.03,80.22,0 [0 - 1],80.11% [80.03% - 80.22%],4,1,8,02-16-2021
299,NY- BUFFALO,81.47,26,23,30,80.72,82.0,26 [23 - 30],81.47% [80.72% - 82.0%],53,26,72,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.3,14,12,16,80.15,80.45,14 [12 - 16],80.3% [80.15% - 80.45%],33,16,49,02-16-2021
304,NY- ROCHESTER,81.08,19,18,21,80.71,81.69,19 [18 - 21],81.08% [80.71% - 81.69%],32,21,50,02-16-2021
307,NY- SYRACUSE,80.67,8,7,11,80.28,81.24,8 [7 - 11],80.67% [80.28% - 81.24%],19,8,35,02-16-2021
308,NY- WHITE PLAINS,80.07,0,0,0,80.03,80.17,0 [0 - 0],80.07% [80.03% - 80.17%],2,1,5,02-16-2021
309,NC- ASHEVILLE,81.33,15,13,18,80.75,82.29,15 [13 - 18],81.33% [80.75% - 82.29%],25,14,43,02-16-2021
311,NC- CHARLOTTE,82.81,107,100,119,81.66,84.32,107 [100 - 119],82.81% [81.66% - 84.32%],163,96,250,02-16-2021
312,NC- DURHAM,81.62,48,44,53,80.87,82.51,48 [44 - 53],81.62% [80.87% - 82.51%],75,40,116,02-16-2021
313,NC- GREENSBORO,81.95,22,20,25,81.0,82.9,22 [20 - 25],81.95% [81.0% - 82.9%],35,18,52,02-16-2021
314,NC- GREENVILLE,82.55,43,39,47,81.24,83.87,43 [39 - 47],82.55% [81.24% - 83.87%],64,31,97,02-16-2021
315,NC- HICKORY,81.74,7,7,9,80.8,82.81,7 [7 - 9],81.74% [80.8% - 82.81%],13,6,21,02-16-2021
318,NC- RALEIGH,82.03,59,54,66,81.09,83.33,59 [54 - 66],82.03% [81.09% - 83.33%],86,46,141,02-16-2021
