region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
89,CA- SANTA ROSA,80.11,8,7,9,80.05,80.11,8 [7 - 9],80.11% [80.05% - 80.11%],2,1,2,02-09-2021
91,CA- STOCKTON,80.28,19,17,21,80.19,80.47,19 [17 - 21],80.28% [80.19% - 80.47%],3,2,5,02-09-2021
96,CA- VENTURA,80.38,35,32,38,80.19,80.57,35 [32 - 38],80.38% [80.19% - 80.57%],6,3,9,02-09-2021
101,CO- BOULDER,80.42,14,13,15,80.21,80.63,14 [13 - 15],80.42% [80.21% - 80.63%],2,1,3,02-09-2021
102,CO- COLORADO SPRINGS,80.77,56,52,65,80.39,81.55,56 [52 - 65],80.77% [80.39% - 81.55%],8,4,16,02-09-2021
103,CO- DENVER,80.59,191,176,215,80.33,81.05,191 [176 - 215],80.59% [80.33% - 81.05%],28,16,50,02-09-2021
104,CO- FORT COLLINS,80.31,14,13,17,80.31,80.78,14 [13 - 17],80.31% [80.31% - 80.78%],2,2,5,02-09-2021
105,CO- GRAND JUNCTION,80.38,21,20,25,80.25,80.76,21 [20 - 25],80.38% [80.25% - 80.76%],3,2,6,02-09-2021
106,CO- GREELEY,80.26,14,13,16,80.26,80.51,14 [13 - 16],80.26% [80.26% - 80.51%],2,2,4,02-09-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,02-09-2021
109,CT- BRIDGEPORT,80.29,30,27,33,80.18,80.47,30 [27 - 33],80.29% [80.18% - 80.47%],5,3,8,02-09-2021
110,CT- HARTFORD,80.25,51,47,55,80.12,80.37,51 [47 - 55],80.25% [80.12% - 80.37%],8,4,12,02-09-2021
111,CT- NEW HAVEN,80.21,52,48,57,80.1,80.34,52 [48 - 57],80.21% [80.1% - 80.34%],8,4,13,02-09-2021
112,DE- WILMINGTON,80.16,17,15,19,80.05,80.21,17 [15 - 19],80.16% [80.05% - 80.21%],3,1,4,02-09-2021
113,DC- WASHINGTON,80.49,179,167,200,80.27,80.82,179 [167 - 200],80.49% [80.27% - 80.82%],27,15,45,02-09-2021
115,FL- BRADENTON,80.42,17,15,19,80.14,80.56,17 [15 - 19],80.42% [80.14% - 80.56%],3,1,4,02-09-2021
116,FL- CLEARWATER,80.37,42,39,46,80.18,80.61,42 [39 - 46],80.37% [80.18% - 80.61%],6,3,10,02-09-2021
118,FL- FORT LAUDERDALE,80.56,328,304,360,80.3,80.9,328 [304 - 360],80.56% [80.3% - 80.9%],49,26,78,02-09-2021
119,FL- FORT MYERS,80.29,71,65,78,80.13,80.44,71 [65 - 78],80.29% [80.13% - 80.44%],11,5,17,02-09-2021
120,FL- GAINESVILLE,80.38,44,40,50,80.22,80.71,44 [40 - 50],80.38% [80.22% - 80.71%],7,4,13,02-09-2021
122,FL- HUDSON,80.32,28,26,31,80.16,80.56,28 [26 - 31],80.32% [80.16% - 80.56%],4,2,7,02-09-2021
123,FL- JACKSONVILLE,80.33,112,103,125,80.18,80.59,112 [103 - 125],80.33% [80.18% - 80.59%],16,9,29,02-09-2021
124,FL- LAKELAND,80.66,48,44,53,80.37,81.12,48 [44 - 53],80.66% [80.37% - 81.12%],7,4,12,02-09-2021
127,FL- MIAMI,80.68,484,450,530,80.37,81.08,484 [450 - 530],80.68% [80.37% - 81.08%],73,40,116,02-09-2021
129,FL- OCALA,80.66,63,58,71,80.44,81.17,63 [58 - 71],80.66% [80.44% - 81.17%],9,6,16,02-09-2021
130,FL- ORLANDO,80.44,291,269,320,80.23,80.69,291 [269 - 320],80.44% [80.23% - 80.69%],46,24,72,02-09-2021
131,FL- ORMOND BEACH,80.24,28,26,31,80.18,80.42,28 [26 - 31],80.24% [80.18% - 80.42%],4,3,7,02-09-2021
133,FL- PANAMA CITY,80.6,28,26,33,80.3,81.36,28 [26 - 33],80.6% [80.3% - 81.36%],4,2,9,02-09-2021
134,FL- PENSACOLA,80.98,152,141,169,80.51,81.58,152 [141 - 169],80.98% [80.51% - 81.58%],23,12,37,02-09-2021
137,FL- SARASOTA,80.28,26,24,30,80.14,80.48,26 [24 - 30],80.28% [80.14% - 80.48%],4,2,7,02-09-2021
139,FL- ST PETERSBURG,80.31,35,32,38,80.19,80.5,35 [32 - 38],80.31% [80.19% - 80.5%],5,3,8,02-09-2021
140,FL- TALLAHASSEE,80.22,42,38,47,80.15,80.41,42 [38 - 47],80.22% [80.15% - 80.41%],6,4,11,02-09-2021
141,FL- TAMPA,80.33,89,82,97,80.16,80.49,89 [82 - 97],80.33% [80.16% - 80.49%],14,7,21,02-09-2021
142,GA- ALBANY,80.28,21,19,25,80.09,80.66,21 [19 - 25],80.28% [80.09% - 80.66%],3,1,7,02-09-2021
144,GA- ATLANTA,80.84,657,616,724,80.5,81.39,657 [616 - 724],80.84% [80.5% - 81.39%],101,60,166,02-09-2021
145,GA- AUGUSTA,80.33,53,49,59,80.16,80.57,53 [49 - 59],80.33% [80.16% - 80.57%],8,4,14,02-09-2021
146,GA- COLUMBUS,80.4,28,24,32,80.16,80.56,28 [24 - 32],80.4% [80.16% - 80.56%],5,2,7,02-09-2021
147,GA- MACON,80.4,63,57,71,80.18,80.76,63 [57 - 71],80.4% [80.18% - 80.76%],9,4,17,02-09-2021
148,GA- ROME,80.55,24,22,27,80.27,80.82,24 [22 - 27],80.55% [80.27% - 80.82%],4,2,6,02-09-2021
149,GA- SAVANNAH,80.68,93,85,106,80.39,81.26,93 [85 - 106],80.68% [80.39% - 81.26%],14,8,26,02-09-2021
151,ID- BOISE,80.05,1,0,4,80.0,80.14,1 [0 - 4],80.05% [80.0% - 80.14%],1,0,3,02-09-2021
152,ID- IDAHO FALLS,80.22,7,6,8,80.0,80.43,7 [6 - 8],80.22% [80.0% - 80.43%],1,0,2,02-09-2021
154,IL- AURORA,80.19,7,7,8,80.19,80.38,7 [7 - 8],80.19% [80.19% - 80.38%],1,1,2,02-09-2021
155,IL- BLUE ISLAND,80.16,24,22,27,80.08,80.24,24 [22 - 27],80.16% [80.08% - 80.24%],4,2,6,02-09-2021
156,IL- CHICAGO,80.15,82,76,92,80.08,80.25,82 [76 - 92],80.15% [80.08% - 80.25%],13,7,21,02-09-2021
158,IL- ELGIN,80.37,25,23,28,80.18,80.55,25 [23 - 28],80.37% [80.18% - 80.55%],4,2,6,02-09-2021
161,IL- EVANSTON,80.21,35,33,39,80.12,80.37,35 [33 - 39],80.21% [80.12% - 80.37%],5,3,9,02-09-2021
163,IL- HINSDALE,80.18,14,13,15,80.09,80.27,14 [13 - 15],80.18% [80.09% - 80.27%],2,1,3,02-09-2021
164,IL- JOLIET,80.23,21,19,23,80.08,80.38,21 [19 - 23],80.23% [80.08% - 80.38%],3,1,5,02-09-2021
166,IL- MELROSE PARK,80.19,38,35,42,80.1,80.32,38 [35 - 42],80.19% [80.1% - 80.32%],6,3,10,02-09-2021
170,IL- PEORIA,80.16,21,19,25,80.05,80.32,21 [19 - 25],80.16% [80.05% - 80.32%],3,1,6,02-09-2021
171,IL- ROCKFORD,80.2,21,19,23,80.07,80.33,21 [19 - 23],80.2% [80.07% - 80.33%],3,1,5,02-09-2021
172,IL- SPRINGFIELD,80.12,20,18,24,80.04,80.28,20 [18 - 24],80.12% [80.04% - 80.28%],3,1,7,02-09-2021
173,IL- URBANA,80.48,35,32,39,80.19,80.87,35 [32 - 39],80.48% [80.19% - 80.87%],5,2,9,02-09-2021
175,IL- BLOOMINGTON,80.37,7,7,8,80.37,80.75,7 [7 - 8],80.37% [80.37% - 80.75%],1,1,2,02-09-2021
179,IN- EVANSVILLE,80.39,56,51,65,80.15,80.83,56 [51 - 65],80.39% [80.15% - 80.83%],8,3,17,02-09-2021
180,IN- FORT WAYNE,80.23,29,26,33,80.09,80.36,29 [26 - 33],80.23% [80.09% - 80.36%],5,2,8,02-09-2021
181,IN- GARY,80.07,7,7,8,80.07,80.13,7 [7 - 8],80.07% [80.07% - 80.13%],1,1,2,02-09-2021
183,IN- INDIANAPOLIS,80.23,95,87,110,80.12,80.44,95 [87 - 110],80.23% [80.12% - 80.44%],15,8,28,02-09-2021
184,IN- LAFAYETTE,80.4,18,16,21,80.13,80.67,18 [16 - 21],80.4% [80.13% - 80.67%],3,1,5,02-09-2021
185,IN- MUNCIE,80.24,7,7,10,80.24,80.72,7 [7 - 10],80.24% [80.24% - 80.72%],1,1,3,02-09-2021
186,IN- MUNSTER,80.09,7,6,8,80.09,80.17,7 [6 - 8],80.09% [80.09% - 80.17%],1,1,2,02-09-2021
187,IN- SOUTH BEND,80.2,21,19,22,80.07,80.26,21 [19 - 22],80.2% [80.07% - 80.26%],3,1,4,02-09-2021
188,IN- TERRE HAUTE,80.19,7,7,8,80.19,80.37,7 [7 - 8],80.19% [80.19% - 80.37%],1,1,2,02-09-2021
190,IA- CEDAR RAPIDS,80.18,14,13,15,80.09,80.27,14 [13 - 15],80.18% [80.09% - 80.27%],2,1,3,02-09-2021
191,IA- DAVENPORT,80.09,10,9,12,80.04,80.13,10 [9 - 12],80.09% [80.04% - 80.13%],2,1,3,02-09-2021
192,IA- DES MOINES,80.18,38,35,42,80.09,80.3,38 [35 - 42],80.18% [80.09% - 80.3%],6,3,10,02-09-2021
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,1,02-09-2021
194,IA- IOWA CITY,80.05,7,7,8,80.05,80.1,7 [7 - 8],80.05% [80.05% - 80.1%],1,1,2,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.0,0,0,2,80.0,80.18,0 [0 - 2],80.0% [80.0% - 80.18%],0,0,2,02-09-2021
197,IA- WATERLOO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,02-09-2021
200,KS- TOPEKA,80.26,26,24,31,80.13,80.52,26 [24 - 31],80.26% [80.13% - 80.52%],4,2,8,02-09-2021
201,KS- WICHITA,80.4,140,130,169,80.2,80.91,140 [130 - 169],80.4% [80.2% - 80.91%],20,10,45,02-09-2021
203,KY- COVINGTON,81.91,140,130,158,81.09,83.36,140 [130 - 158],81.91% [81.09% - 83.36%],21,12,37,02-09-2021
204,KY- LEXINGTON,80.85,302,278,336,80.4,81.48,302 [278 - 336],80.85% [80.4% - 81.48%],44,21,77,02-09-2021
205,KY- LOUISVILLE,80.87,280,259,314,80.46,81.5,280 [259 - 314],80.87% [80.46% - 81.5%],42,22,72,02-09-2021
207,KY- OWENSBORO,81.06,30,27,35,80.42,81.91,30 [27 - 35],81.06% [80.42% - 81.91%],5,2,9,02-09-2021
208,KY- PADUCAH,80.55,63,59,71,80.37,80.99,63 [59 - 71],80.55% [80.37% - 80.99%],9,6,16,02-09-2021
209,LA- ALEXANDRIA,80.1,7,7,8,80.1,80.2,7 [7 - 8],80.1% [80.1% - 80.2%],1,1,2,02-09-2021
210,LA- BATON ROUGE,80.44,71,65,78,80.2,80.69,71 [65 - 78],80.44% [80.2% - 80.69%],11,5,17,02-09-2021
212,LA- HOUMA,80.14,7,7,9,80.14,80.43,7 [7 - 9],80.14% [80.14% - 80.43%],1,1,3,02-09-2021
213,LA- LAFAYETTE,80.14,12,9,14,80.05,80.19,12 [9 - 14],80.14% [80.05% - 80.19%],3,1,4,02-09-2021
214,LA- LAKE CHARLES,80.12,7,7,9,80.12,80.35,7 [7 - 9],80.12% [80.12% - 80.35%],1,1,3,02-09-2021
216,LA- METAIRIE,80.2,14,13,16,80.1,80.4,14 [13 - 16],80.2% [80.1% - 80.4%],2,1,4,02-09-2021
217,LA- MONROE,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],1,0,1,02-09-2021
218,LA- NEW ORLEANS,80.21,28,25,31,80.08,80.29,28 [25 - 31],80.21% [80.08% - 80.29%],5,2,7,02-09-2021
219,LA- SHREVEPORT,80.51,94,87,103,80.26,80.8,94 [87 - 103],80.51% [80.26% - 80.8%],14,7,22,02-09-2021
220,LA- SLIDELL,80.2,7,6,7,80.0,80.2,7 [6 - 7],80.2% [80.0% - 80.2%],1,0,1,02-09-2021
221,ME- BANGOR,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],1,0,2,02-09-2021
222,ME- PORTLAND,80.15,22,19,24,80.04,80.19,22 [19 - 24],80.15% [80.04% - 80.19%],4,1,5,02-09-2021
223,MD- BALTIMORE,80.19,84,77,93,80.12,80.3,84 [77 - 93],80.19% [80.12% - 80.3%],13,8,20,02-09-2021
225,MD- SALISBURY,80.32,15,12,17,80.11,80.43,15 [12 - 17],80.32% [80.11% - 80.43%],3,1,4,02-09-2021
226,MD- TAKOMA PARK,80.54,45,42,49,80.31,80.78,45 [42 - 49],80.54% [80.31% - 80.78%],7,4,10,02-09-2021
227,MA- BOSTON,80.32,229,214,253,80.18,80.52,229 [214 - 253],80.32% [80.18% - 80.52%],35,20,57,02-09-2021
230,MA- SPRINGFIELD,81.19,125,115,146,80.56,82.5,125 [115 - 146],81.19% [80.56% - 82.5%],19,9,40,02-09-2021
231,MA- WORCESTER,80.3,29,27,32,80.18,80.43,29 [27 - 32],80.3% [80.18% - 80.43%],5,3,7,02-09-2021
232,MI- ANN ARBOR,80.21,44,40,48,80.09,80.31,44 [40 - 48],80.21% [80.09% - 80.31%],7,3,10,02-09-2021
233,MI- DEARBORN,80.06,7,7,8,80.06,80.12,7 [7 - 8],80.06% [80.06% - 80.12%],1,1,2,02-09-2021
234,MI- DETROIT,80.09,28,26,31,80.04,80.15,28 [26 - 31],80.09% [80.04% - 80.15%],4,2,7,02-09-2021
235,MI- FLINT,80.3,24,22,31,80.15,80.83,24 [22 - 31],80.3% [80.15% - 80.83%],4,2,11,02-09-2021
236,MI- GRAND RAPIDS,80.17,25,23,29,80.13,80.35,25 [23 - 29],80.17% [80.13% - 80.35%],4,3,8,02-09-2021
238,MI- KALAMAZOO,80.14,14,13,15,80.07,80.2,14 [13 - 15],80.14% [80.07% - 80.2%],2,1,3,02-09-2021
239,MI- LANSING,80.26,23,21,26,80.13,80.39,23 [21 - 26],80.26% [80.13% - 80.39%],4,2,6,02-09-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,1,02-09-2021
242,MI- MUSKEGON,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,1,02-09-2021
243,MI- PETOSKEY,80.29,7,6,7,80.0,80.29,7 [6 - 7],80.29% [80.0% - 80.29%],1,0,1,02-09-2021
244,MI- PONTIAC,80.17,14,13,15,80.08,80.25,14 [13 - 15],80.17% [80.08% - 80.25%],2,1,3,02-09-2021
245,MI- ROYAL OAK,80.11,21,20,23,80.08,80.19,21 [20 - 23],80.11% [80.08% - 80.19%],3,2,5,02-09-2021
246,MI- SAGINAW,80.05,7,6,10,80.05,80.19,7 [6 - 10],80.05% [80.05% - 80.19%],1,1,4,02-09-2021
248,MI- ST JOSEPH,80.33,7,6,7,80.0,80.33,7 [6 - 7],80.33% [80.0% - 80.33%],1,0,1,02-09-2021
249,MI- TRAVERSE CITY,80.39,9,7,12,80.0,80.79,9 [7 - 12],80.39% [80.0% - 80.79%],2,0,4,02-09-2021
250,MN- DULUTH,80.09,7,6,9,80.0,80.26,7 [6 - 9],80.09% [80.0% - 80.26%],1,0,3,02-09-2021
251,MN- MINNEAPOLIS,80.15,90,83,105,80.08,80.31,90 [83 - 105],80.15% [80.08% - 80.31%],13,7,26,02-09-2021
253,MN- ROCHESTER,80.08,14,12,15,80.04,80.12,14 [12 - 15],80.08% [80.04% - 80.12%],2,1,3,02-09-2021
254,MN- ST CLOUD,80.14,7,6,7,80.0,80.14,7 [6 - 7],80.14% [80.0% - 80.14%],1,0,1,02-09-2021
256,MN- ST PAUL,80.18,22,20,25,80.09,80.26,22 [20 - 25],80.18% [80.09% - 80.26%],4,2,6,02-09-2021
257,MS- GULFPORT,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,02-09-2021
258,MS- HATTIESBURG,80.17,14,13,16,80.17,80.33,14 [13 - 16],80.17% [80.17% - 80.33%],2,2,4,02-09-2021
259,MS- JACKSON,80.09,28,25,32,80.02,80.18,28 [25 - 32],80.09% [80.02% - 80.18%],4,1,8,02-09-2021
260,MS- MERIDIAN,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],1,0,1,02-09-2021
261,MS- OXFORD,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,02-09-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,02-09-2021
263,MO- CAPE GIRARDEAU,80.19,14,12,16,80.1,80.39,14 [12 - 16],80.19% [80.1% - 80.39%],2,1,4,02-09-2021
264,MO- COLUMBIA,80.16,21,20,25,80.16,80.38,21 [20 - 25],80.16% [80.16% - 80.38%],3,3,7,02-09-2021
267,MO- JOPLIN,80.52,35,32,42,80.21,81.05,35 [32 - 42],80.52% [80.21% - 81.05%],5,2,10,02-09-2021
268,MO- KANSAS CITY,80.16,86,78,97,80.09,80.28,86 [78 - 97],80.16% [80.09% - 80.28%],13,7,22,02-09-2021
270,MO- SPRINGFIELD,80.36,45,40,53,80.15,80.66,45 [40 - 53],80.36% [80.15% - 80.66%],7,3,13,02-09-2021
273,MO- ST LOUIS,80.21,170,155,190,80.11,80.34,170 [155 - 190],80.21% [80.11% - 80.34%],26,13,41,02-09-2021
274,MT- BILLINGS,80.27,42,38,51,80.14,80.63,42 [38 - 51],80.27% [80.14% - 80.63%],6,3,14,02-09-2021
275,MT- GREAT FALLS,80.5,28,26,33,80.25,80.99,28 [26 - 33],80.5% [80.25% - 80.99%],4,2,8,02-09-2021
276,MT- MISSOULA,80.52,41,38,47,80.26,80.86,41 [38 - 47],80.52% [80.26% - 80.86%],6,3,10,02-09-2021
277,NE- LINCOLN,80.11,14,13,18,80.05,80.33,14 [13 - 18],80.11% [80.05% - 80.33%],2,1,6,02-09-2021
278,NE- OMAHA,80.09,30,27,34,80.04,80.15,30 [27 - 34],80.09% [80.04% - 80.15%],5,2,8,02-09-2021
279,NV- LAS VEGAS,80.39,102,95,111,80.22,80.59,102 [95 - 111],80.39% [80.22% - 80.59%],16,9,24,02-09-2021
280,NV- RENO,80.16,21,19,24,80.1,80.31,21 [19 - 24],80.16% [80.1% - 80.31%],3,2,6,02-09-2021
281,NH- LEBANON,80.41,28,25,32,80.1,80.72,28 [25 - 32],80.41% [80.1% - 80.72%],4,1,7,02-09-2021
282,NH- MANCHESTER,80.15,21,20,24,80.1,80.3,21 [20 - 24],80.15% [80.1% - 80.3%],3,2,6,02-09-2021
283,NJ- CAMDEN,80.24,120,111,130,80.14,80.36,120 [111 - 130],80.24% [80.14% - 80.36%],19,11,29,02-09-2021
284,NJ- HACKENSACK,80.27,60,55,65,80.13,80.38,60 [55 - 65],80.27% [80.13% - 80.38%],10,5,14,02-09-2021
285,NJ- MORRISTOWN,80.41,49,46,55,80.26,80.67,49 [46 - 55],80.41% [80.26% - 80.67%],8,5,13,02-09-2021
288,NJ- NEW BRUNSWICK,80.36,65,60,71,80.22,80.54,65 [60 - 71],80.36% [80.22% - 80.54%],10,6,15,02-09-2021
289,NJ- NEWARK,80.19,53,49,58,80.1,80.29,53 [49 - 58],80.19% [80.1% - 80.29%],9,5,14,02-09-2021
291,NJ- PATERSON,80.25,20,19,22,80.17,80.34,20 [19 - 22],80.25% [80.17% - 80.34%],3,2,4,02-09-2021
292,NJ- RIDGEWOOD,80.25,14,13,15,80.13,80.38,14 [13 - 15],80.25% [80.13% - 80.38%],2,1,3,02-09-2021
293,NM- ALBUQUERQUE,80.39,86,76,95,80.09,80.6,86 [76 - 95],80.39% [80.09% - 80.6%],13,3,20,02-09-2021
295,NY- ALBANY,80.18,53,49,58,80.1,80.26,53 [49 - 58],80.18% [80.1% - 80.26%],9,5,13,02-09-2021
296,NY- BINGHAMTON,80.11,7,6,9,80.11,80.32,7 [6 - 9],80.11% [80.11% - 80.32%],1,1,3,02-09-2021
297,NY- BRONX,80.08,13,11,15,80.03,80.11,13 [11 - 15],80.08% [80.03% - 80.11%],3,1,4,02-09-2021
299,NY- BUFFALO,80.22,51,47,55,80.14,80.33,51 [47 - 55],80.22% [80.14% - 80.33%],8,5,12,02-09-2021
300,NY- ELMIRA,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-09-2021
301,NY- EAST LONG ISLAND,80.05,27,24,30,80.02,80.07,27 [24 - 30],80.05% [80.02% - 80.07%],5,2,8,02-09-2021
304,NY- ROCHESTER,80.24,44,40,46,80.1,80.27,44 [40 - 46],80.24% [80.1% - 80.27%],7,3,8,02-09-2021
307,NY- SYRACUSE,80.07,14,12,16,80.07,80.14,14 [12 - 16],80.07% [80.07% - 80.14%],2,2,4,02-09-2021
308,NY- WHITE PLAINS,80.03,5,4,6,80.0,80.03,5 [4 - 6],80.03% [80.0% - 80.03%],1,0,1,02-09-2021
309,NC- ASHEVILLE,80.64,80,74,90,80.37,81.12,80 [74 - 90],80.64% [80.37% - 81.12%],12,7,21,02-09-2021
311,NC- CHARLOTTE,80.74,289,268,316,80.43,81.19,289 [268 - 316],80.74% [80.43% - 81.19%],43,25,69,02-09-2021
312,NC- DURHAM,80.65,204,190,229,80.35,81.13,204 [190 - 229],80.65% [80.35% - 81.13%],30,16,52,02-09-2021
313,NC- GREENSBORO,80.61,74,69,82,80.33,81.0,74 [69 - 82],80.61% [80.33% - 81.0%],11,6,18,02-09-2021
314,NC- GREENVILLE,81.39,240,223,271,80.72,82.63,240 [223 - 271],81.39% [80.72% - 82.63%],35,18,66,02-09-2021
315,NC- HICKORY,80.8,36,33,41,80.4,81.34,36 [33 - 41],80.8% [80.4% - 81.34%],6,3,10,02-09-2021
318,NC- RALEIGH,81.87,550,511,607,81.02,83.09,550 [511 - 607],81.87% [81.02% - 83.09%],79,43,131,02-09-2021
