region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,87.06,28,28,29,86.68,87.57,28 [28 - 29],87.06% [86.68% - 87.57%],56,53,60,09-22-2020
79,CA- SAN BERNARDINO,83.3,89,88,91,83.13,83.58,89 [88 - 91],83.3% [83.13% - 83.58%],191,181,207,09-22-2020
80,CA- SAN DIEGO,85.66,243,238,247,84.89,86.09,243 [238 - 247],85.66% [84.89% - 86.09%],398,344,428,09-22-2020
81,CA- SAN FRANCISCO,81.58,44,44,45,81.52,81.7,44 [44 - 45],81.58% [81.52% - 81.7%],80,77,86,09-22-2020
82,CA- SAN JOSE,83.34,46,46,48,83.11,83.73,46 [46 - 48],83.34% [83.11% - 83.73%],101,94,113,09-22-2020
83,CA- SAN LUIS OBISPO,82.63,0,0,0,82.19,82.85,0 [0 - 0],82.63% [82.19% - 82.85%],12,10,13,09-22-2020
85,CA- SAN MATEO CO.,82.45,34,34,35,82.41,82.52,34 [34 - 35],82.45% [82.41% - 82.52%],66,65,68,09-22-2020
86,CA- SANTA BARBARA,83.11,8,8,9,82.69,83.11,8 [8 - 9],83.11% [82.69% - 83.11%],30,26,30,09-22-2020
87,CA- SANTA CRUZ,86.13,7,7,8,85.85,86.13,7 [7 - 8],86.13% [85.85% - 86.13%],22,21,22,09-22-2020
89,CA- SANTA ROSA,82.1,14,14,15,81.88,82.31,14 [14 - 15],82.1% [81.88% - 82.31%],39,35,43,09-22-2020
91,CA- STOCKTON,86.02,30,30,31,85.74,86.21,30 [30 - 31],86.02% [85.74% - 86.21%],64,61,66,09-22-2020
96,CA- VENTURA,84.2,34,34,35,84.01,84.39,34 [34 - 35],84.2% [84.01% - 84.39%],66,63,69,09-22-2020
101,CO- BOULDER,131.58,164,155,182,115.37,159.58,164 [155 - 182],131.58% [115.37% - 159.58%],245,168,378,09-22-2020
102,CO- COLORADO SPRINGS,84.83,27,26,32,83.29,89.95,27 [26 - 32],84.83% [83.29% - 89.95%],50,34,103,09-22-2020
103,CO- DENVER,86.76,203,198,225,85.46,89.25,203 [198 - 225],86.76% [85.46% - 89.25%],323,261,442,09-22-2020
104,CO- FORT COLLINS,93.93,56,54,59,90.49,96.74,56 [54 - 59],93.93% [90.49% - 96.74%],89,67,107,09-22-2020
105,CO- GRAND JUNCTION,82.27,12,12,13,81.52,83.28,12 [12 - 13],82.27% [81.52% - 83.28%],18,12,26,09-22-2020
106,CO- GREELEY,101.49,105,98,123,93.13,117.07,105 [98 - 123],101.49% [93.13% - 117.07%],167,102,288,09-22-2020
107,CO- PUEBLO,81.5,7,7,7,81.5,81.5,7 [7 - 7],81.5% [81.5% - 81.5%],12,12,12,09-22-2020
109,CT- BRIDGEPORT,86.55,70,70,71,86.08,86.9,70 [70 - 71],86.55% [86.08% - 86.9%],111,103,117,09-22-2020
110,CT- HARTFORD,87.86,162,161,166,87.37,88.32,162 [161 - 166],87.86% [87.37% - 88.32%],256,240,271,09-22-2020
111,CT- NEW HAVEN,84.0,93,90,100,83.35,85.3,93 [90 - 100],84.0% [83.35% - 85.3%],154,129,204,09-22-2020
112,DE- WILMINGTON,89.02,108,107,112,88.0,90.31,108 [107 - 112],89.02% [88.0% - 90.31%],168,149,192,09-22-2020
113,DC- WASHINGTON,86.92,240,236,247,86.41,87.92,240 [236 - 247],86.92% [86.41% - 87.92%],380,352,435,09-22-2020
115,FL- BRADENTON,82.4,7,7,7,82.12,82.96,7 [7 - 7],82.4% [82.12% - 82.96%],17,15,21,09-22-2020
116,FL- CLEARWATER,81.47,9,9,10,81.28,81.83,9 [9 - 10],81.47% [81.28% - 81.83%],24,21,30,09-22-2020
118,FL- FORT LAUDERDALE,81.52,61,61,63,81.39,81.66,61 [61 - 63],81.52% [81.39% - 81.66%],132,121,144,09-22-2020
119,FL- FORT MYERS,81.18,21,20,21,81.15,81.28,21 [20 - 21],81.18% [81.15% - 81.28%],45,44,49,09-22-2020
120,FL- GAINESVILLE,87.82,91,86,97,85.38,90.43,91 [86 - 97],87.82% [85.38% - 90.43%],144,99,192,09-22-2020
122,FL- HUDSON,81.2,7,7,7,81.2,81.44,7 [7 - 7],81.2% [81.2% - 81.44%],15,15,18,09-22-2020
123,FL- JACKSONVILLE,83.6,95,92,98,83.22,83.87,95 [92 - 98],83.6% [83.22% - 83.87%],177,158,190,09-22-2020
124,FL- LAKELAND,83.28,17,17,18,83.09,83.46,17 [17 - 18],83.28% [83.09% - 83.46%],35,33,37,09-22-2020
127,FL- MIAMI,81.38,60,56,62,80.86,81.47,60 [56 - 62],81.38% [80.86% - 81.47%],149,93,159,09-22-2020
129,FL- OCALA,82.85,18,18,19,82.34,82.92,18 [18 - 19],82.85% [82.34% - 82.92%],39,32,40,09-22-2020
130,FL- ORLANDO,82.15,117,116,121,82.03,82.35,117 [116 - 121],82.15% [82.03% - 82.35%],223,210,244,09-22-2020
131,FL- ORMOND BEACH,82.36,21,21,22,82.18,82.48,21 [21 - 22],82.36% [82.18% - 82.48%],39,36,41,09-22-2020
133,FL- PANAMA CITY,81.36,0,0,0,81.05,81.81,0 [0 - 0],81.36% [81.05% - 81.81%],9,7,12,09-22-2020
134,FL- PENSACOLA,83.07,32,32,33,82.72,83.28,32 [32 - 33],83.07% [82.72% - 83.28%],72,64,77,09-22-2020
137,FL- SARASOTA,81.31,7,7,8,81.11,81.73,7 [7 - 8],81.31% [81.11% - 81.73%],19,16,25,09-22-2020
139,FL- ST PETERSBURG,81.25,7,7,8,81.06,81.5,7 [7 - 8],81.25% [81.06% - 81.5%],20,17,24,09-22-2020
140,FL- TALLAHASSEE,88.53,130,121,143,85.71,90.46,130 [121 - 143],88.53% [85.71% - 90.46%],230,154,282,09-22-2020
141,FL- TAMPA,82.25,52,52,53,82.14,82.44,52 [52 - 53],82.25% [82.14% - 82.44%],96,91,104,09-22-2020
142,GA- ALBANY,80.56,0,0,0,80.38,80.94,0 [0 - 0],80.56% [80.38% - 80.94%],6,4,10,09-22-2020
144,GA- ATLANTA,86.48,400,390,416,85.73,87.46,400 [390 - 416],86.48% [85.73% - 87.46%],776,686,894,09-22-2020
145,GA- AUGUSTA,82.89,35,34,38,82.65,83.83,35 [34 - 38],82.89% [82.65% - 83.83%],71,65,94,09-22-2020
146,GA- COLUMBUS,81.43,7,7,9,81.11,83.34,7 [7 - 9],81.43% [81.11% - 83.34%],18,14,42,09-22-2020
147,GA- MACON,83.35,31,30,35,82.82,84.96,31 [30 - 35],83.35% [82.82% - 84.96%],75,63,111,09-22-2020
148,GA- ROME,90.11,35,35,38,89.43,92.98,35 [35 - 38],90.11% [89.43% - 92.98%],74,69,95,09-22-2020
149,GA- SAVANNAH,88.6,100,95,104,86.61,90.06,100 [95 - 104],88.6% [86.61% - 90.06%],177,136,207,09-22-2020
151,ID- BOISE,83.08,35,34,36,82.46,83.66,35 [34 - 36],83.08% [82.46% - 83.66%],64,51,76,09-22-2020
152,ID- IDAHO FALLS,93.23,35,35,38,91.06,96.7,35 [35 - 38],93.23% [91.06% - 96.7%],61,51,77,09-22-2020
154,IL- AURORA,87.4,21,21,21,87.21,88.16,21 [21 - 21],87.4% [87.21% - 88.16%],39,38,43,09-22-2020
155,IL- BLUE ISLAND,83.19,43,43,44,83.0,83.43,43 [43 - 44],83.19% [83.0% - 83.43%],81,76,87,09-22-2020
156,IL- CHICAGO,83.19,157,155,160,82.98,83.42,157 [155 - 160],83.19% [82.98% - 83.42%],273,255,293,09-22-2020
158,IL- ELGIN,87.27,42,42,43,87.0,87.83,42 [42 - 43],87.27% [87.0% - 87.83%],79,76,85,09-22-2020
161,IL- EVANSTON,84.59,63,63,64,84.26,84.88,63 [63 - 64],84.59% [84.26% - 84.88%],111,103,118,09-22-2020
163,IL- HINSDALE,84.91,28,28,29,84.45,85.27,28 [28 - 29],84.91% [84.45% - 85.27%],54,49,58,09-22-2020
164,IL- JOLIET,86.18,42,42,44,85.43,87.16,42 [42 - 44],86.18% [85.43% - 87.16%],82,72,95,09-22-2020
166,IL- MELROSE PARK,84.88,87,86,89,84.56,85.24,87 [86 - 89],84.88% [84.56% - 85.24%],151,141,162,09-22-2020
170,IL- PEORIA,86.62,70,70,73,85.81,86.78,70 [70 - 73],86.62% [85.81% - 86.78%],123,108,126,09-22-2020
171,IL- ROCKFORD,92.34,121,119,124,91.17,94.24,121 [119 - 124],92.34% [91.17% - 94.24%],189,171,218,09-22-2020
172,IL- SPRINGFIELD,86.56,104,102,111,85.66,88.8,104 [102 - 111],86.56% [85.66% - 88.8%],167,144,224,09-22-2020
173,IL- URBANA,98.29,123,117,129,92.9,104.25,123 [117 - 129],98.29% [92.9% - 104.25%],190,134,252,09-22-2020
175,IL- BLOOMINGTON,98.73,26,25,29,93.48,105.47,26 [25 - 29],98.73% [93.48% - 105.47%],50,36,68,09-22-2020
179,IN- EVANSVILLE,95.6,204,195,220,92.18,101.03,204 [195 - 220],95.6% [92.18% - 101.03%],319,249,430,09-22-2020
180,IN- FORT WAYNE,84.25,53,52,56,83.48,84.84,53 [52 - 56],84.25% [83.48% - 84.84%],94,77,107,09-22-2020
181,IN- GARY,83.25,21,21,22,82.92,83.85,21 [21 - 22],83.25% [82.92% - 83.85%],49,44,58,09-22-2020
183,IN- INDIANAPOLIS,88.79,362,349,374,87.15,90.11,362 [349 - 374],88.79% [87.15% - 90.11%],564,459,649,09-22-2020
184,IN- LAFAYETTE,90.39,46,46,47,89.04,91.74,46 [46 - 47],90.39% [89.04% - 91.74%],77,67,87,09-22-2020
185,IN- MUNCIE,91.93,28,27,30,89.07,95.04,28 [27 - 30],91.93% [89.07% - 95.04%],50,38,63,09-22-2020
186,IN- MUNSTER,82.95,14,14,15,82.69,83.21,14 [14 - 15],82.95% [82.69% - 83.21%],34,31,37,09-22-2020
187,IN- SOUTH BEND,86.8,59,58,61,86.54,87.72,59 [58 - 61],86.8% [86.54% - 87.72%],104,100,118,09-22-2020
188,IN- TERRE HAUTE,83.34,7,7,8,82.23,84.82,7 [7 - 8],83.34% [82.23% - 84.82%],18,12,26,09-22-2020
190,IA- CEDAR RAPIDS,88.24,54,54,57,87.35,88.69,54 [54 - 57],88.24% [87.35% - 88.69%],92,82,97,09-22-2020
191,IA- DAVENPORT,84.81,53,52,56,83.96,85.08,53 [52 - 56],84.81% [83.96% - 85.08%],107,88,113,09-22-2020
192,IA- DES MOINES,84.89,92,90,97,84.04,86.13,92 [90 - 97],84.89% [84.04% - 86.13%],161,133,202,09-22-2020
193,IA- DUBUQUE,99.63,66,63,72,93.94,108.99,66 [63 - 72],99.63% [93.94% - 108.99%],107,76,158,09-22-2020
194,IA- IOWA CITY,83.55,35,34,38,82.78,85.2,35 [34 - 38],83.55% [82.78% - 85.2%],69,54,101,09-22-2020
195,IA- MASON CITY,87.37,35,33,39,84.37,91.46,35 [33 - 39],87.37% [84.37% - 91.46%],54,32,84,09-22-2020
196,IA- SIOUX CITY,92.63,90,84,100,88.66,99.61,90 [84 - 100],92.63% [88.66% - 99.61%],143,98,222,09-22-2020
197,IA- WATERLOO,87.36,28,27,28,85.95,87.51,28 [27 - 28],87.36% [85.95% - 87.51%],47,38,48,09-22-2020
200,KS- TOPEKA,82.59,21,21,23,82.13,83.62,21 [21 - 23],82.59% [82.13% - 83.62%],40,33,56,09-22-2020
201,KS- WICHITA,83.05,97,89,111,81.8,85.56,97 [89 - 111],83.05% [81.8% - 85.56%],151,89,275,09-22-2020
203,KY- COVINGTON,83.0,18,18,19,82.63,83.36,18 [18 - 19],83.0% [82.63% - 83.36%],33,29,37,09-22-2020
204,KY- LEXINGTON,85.13,161,157,171,84.46,85.82,161 [157 - 171],85.13% [84.46% - 85.82%],267,232,303,09-22-2020
205,KY- LOUISVILLE,85.05,141,138,150,84.51,86.21,141 [138 - 150],85.05% [84.51% - 86.21%],243,217,299,09-22-2020
207,KY- OWENSBORO,85.51,16,16,17,85.08,87.2,16 [16 - 17],85.51% [85.08% - 87.2%],26,24,34,09-22-2020
208,KY- PADUCAH,84.25,42,42,45,83.64,85.67,42 [42 - 45],84.25% [83.64% - 85.67%],69,59,92,09-22-2020
209,LA- ALEXANDRIA,82.12,7,7,8,82.02,82.72,7 [7 - 8],82.12% [82.02% - 82.72%],21,20,27,09-22-2020
210,LA- BATON ROUGE,83.75,37,37,42,82.74,85.36,37 [37 - 42],83.75% [82.74% - 85.36%],93,68,133,09-22-2020
212,LA- HOUMA,84.85,21,20,21,84.28,84.85,21 [20 - 21],84.85% [84.28% - 84.85%],34,30,34,09-22-2020
213,LA- LAFAYETTE,82.22,19,18,21,81.71,82.82,19 [18 - 21],82.22% [81.71% - 82.82%],48,37,61,09-22-2020
214,LA- LAKE CHARLES,81.04,0,0,1,81.04,81.62,0 [0 - 1],81.04% [81.04% - 81.62%],9,9,14,09-22-2020
216,LA- METAIRIE,83.96,14,14,16,82.97,84.75,14 [14 - 16],83.96% [82.97% - 84.75%],40,30,48,09-22-2020
217,LA- MONROE,85.62,33,31,36,83.14,88.32,33 [31 - 36],85.62% [83.14% - 88.32%],52,29,77,09-22-2020
218,LA- NEW ORLEANS,82.23,23,22,25,81.44,82.89,23 [22 - 25],82.23% [81.44% - 82.89%],54,35,70,09-22-2020
219,LA- SHREVEPORT,85.01,84,81,89,83.87,86.54,84 [81 - 89],85.01% [83.87% - 86.54%],137,106,179,09-22-2020
220,LA- SLIDELL,82.78,7,7,7,82.38,83.17,7 [7 - 7],82.78% [82.38% - 83.17%],14,12,16,09-22-2020
221,ME- BANGOR,80.83,0,0,0,80.73,80.83,0 [0 - 0],80.83% [80.73% - 80.83%],9,8,9,09-22-2020
222,ME- PORTLAND,84.61,84,77,117,82.4,92.15,84 [77 - 117],84.61% [82.4% - 92.15%],121,63,319,09-22-2020
223,MD- BALTIMORE,85.01,214,211,217,84.67,85.5,214 [211 - 217],85.01% [84.67% - 85.5%],338,315,371,09-22-2020
225,MD- SALISBURY,88.54,50,49,52,88.0,89.28,50 [49 - 52],88.54% [88.0% - 89.28%],80,75,87,09-22-2020
226,MD- TAKOMA PARK,93.99,112,111,114,92.51,95.77,112 [111 - 114],93.99% [92.51% - 95.77%],180,161,203,09-22-2020
227,MA- BOSTON,82.74,185,180,194,82.13,83.22,185 [180 - 194],82.74% [82.13% - 83.22%],301,234,354,09-22-2020
230,MA- SPRINGFIELD,81.19,7,7,7,80.62,81.19,7 [7 - 7],81.19% [80.62% - 81.19%],19,10,19,09-22-2020
231,MA- WORCESTER,82.31,21,21,21,81.77,82.38,21 [21 - 21],82.31% [81.77% - 82.38%],38,29,39,09-22-2020
232,MI- ANN ARBOR,83.92,83,82,84,83.65,84.26,83 [82 - 84],83.92% [83.65% - 84.26%],128,119,139,09-22-2020
233,MI- DEARBORN,83.22,28,28,29,83.04,83.35,28 [28 - 29],83.22% [83.04% - 83.35%],53,50,55,09-22-2020
234,MI- DETROIT,82.43,64,64,65,82.21,82.58,64 [64 - 65],82.43% [82.21% - 82.58%],113,103,120,09-22-2020
235,MI- FLINT,81.58,7,7,8,81.58,81.81,7 [7 - 8],81.58% [81.58% - 81.81%],21,21,24,09-22-2020
236,MI- GRAND RAPIDS,91.35,176,171,184,89.44,93.95,176 [171 - 184],91.35% [89.44% - 93.95%],262,218,322,09-22-2020
238,MI- KALAMAZOO,87.65,74,73,77,86.84,89.14,74 [73 - 77],87.65% [86.84% - 89.14%],113,101,135,09-22-2020
239,MI- LANSING,98.7,193,184,213,93.62,108.08,193 [184 - 213],98.7% [93.62% - 108.08%],287,209,431,09-22-2020
240,MI- MARQUETTE,101.93,71,68,77,94.96,109.51,71 [68 - 77],101.93% [94.96% - 109.51%],107,73,144,09-22-2020
242,MI- MUSKEGON,87.84,25,24,26,85.97,88.58,25 [24 - 26],87.84% [85.97% - 88.58%],42,32,46,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,82.79,14,14,15,82.62,82.96,14 [14 - 15],82.79% [82.62% - 82.96%],33,31,35,09-22-2020
245,MI- ROYAL OAK,82.01,28,28,29,81.89,82.16,28 [28 - 29],82.01% [81.89% - 82.16%],53,50,57,09-22-2020
246,MI- SAGINAW,82.05,23,22,25,81.86,82.34,23 [22 - 25],82.05% [81.86% - 82.34%],43,39,49,09-22-2020
248,MI- ST JOSEPH,82.32,0,0,0,82.32,82.32,0 [0 - 0],82.32% [82.32% - 82.32%],7,7,7,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,09-22-2020
250,MN- DULUTH,84.3,31,31,33,83.61,85.16,31 [31 - 33],84.3% [83.61% - 85.16%],50,42,60,09-22-2020
251,MN- MINNEAPOLIS,85.32,292,284,306,84.56,86.55,292 [284 - 306],85.32% [84.56% - 86.55%],453,388,558,09-22-2020
253,MN- ROCHESTER,82.92,44,43,48,82.0,83.66,44 [43 - 48],82.92% [82.0% - 83.66%],76,52,95,09-22-2020
254,MN- ST CLOUD,85.66,21,21,23,85.23,87.21,21 [21 - 23],85.66% [85.23% - 87.21%],40,37,51,09-22-2020
256,MN- ST PAUL,84.95,67,65,70,84.46,85.34,67 [65 - 70],84.95% [84.46% - 85.34%],113,102,122,09-22-2020
257,MS- GULFPORT,80.91,0,0,0,80.91,80.91,0 [0 - 0],80.91% [80.91% - 80.91%],7,7,7,09-22-2020
258,MS- HATTIESBURG,81.57,6,6,8,81.32,83.22,6 [6 - 8],81.57% [81.32% - 83.22%],19,16,39,09-22-2020
259,MS- JACKSON,80.69,7,7,9,80.54,80.96,7 [7 - 9],80.69% [80.54% - 80.96%],31,24,43,09-22-2020
260,MS- MERIDIAN,80.72,0,0,1,80.61,81.33,0 [0 - 1],80.72% [80.61% - 81.33%],7,6,13,09-22-2020
261,MS- OXFORD,84.55,9,8,11,82.19,85.33,9 [8 - 11],84.55% [82.19% - 85.33%],29,14,34,09-22-2020
262,MS- TUPELO,83.01,26,26,27,82.76,83.44,26 [26 - 27],83.01% [82.76% - 83.44%],49,45,56,09-22-2020
263,MO- CAPE GIRARDEAU,91.88,77,75,81,89.64,95.19,77 [75 - 81],91.88% [89.64% - 95.19%],122,99,156,09-22-2020
264,MO- COLUMBIA,97.41,213,204,223,93.23,102.29,213 [204 - 223],97.41% [93.23% - 102.29%],321,244,411,09-22-2020
267,MO- JOPLIN,94.78,87,84,94,91.53,98.45,87 [84 - 94],94.78% [91.53% - 98.45%],141,110,176,09-22-2020
268,MO- KANSAS CITY,86.51,328,317,348,85.22,88.4,328 [317 - 348],86.51% [85.22% - 88.4%],516,414,666,09-22-2020
270,MO- SPRINGFIELD,105.32,324,311,342,99.6,112.52,324 [311 - 342],105.32% [99.6% - 112.52%],496,384,637,09-22-2020
273,MO- ST LOUIS,86.56,505,492,521,85.86,87.51,505 [492 - 521],86.56% [85.86% - 87.51%],800,715,916,09-22-2020
274,MT- BILLINGS,84.53,61,59,71,83.26,86.7,61 [59 - 71],84.53% [83.26% - 86.7%],100,72,148,09-22-2020
275,MT- GREAT FALLS,82.61,14,14,15,82.36,82.98,14 [14 - 15],82.61% [82.36% - 82.98%],21,19,24,09-22-2020
276,MT- MISSOULA,87.08,55,52,58,85.18,89.15,55 [52 - 58],87.08% [85.18% - 89.15%],82,60,106,09-22-2020
277,NE- LINCOLN,87.02,84,82,87,85.88,88.27,84 [82 - 87],87.02% [85.88% - 88.27%],129,108,152,09-22-2020
278,NE- OMAHA,83.44,122,116,130,82.6,84.77,122 [116 - 130],83.44% [82.6% - 84.77%],188,142,261,09-22-2020
279,NV- LAS VEGAS,83.18,59,59,60,83.04,83.33,59 [59 - 60],83.18% [83.04% - 83.33%],130,124,136,09-22-2020
280,NV- RENO,84.63,56,56,57,84.32,85.15,56 [56 - 57],84.63% [84.32% - 85.15%],89,83,99,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,81.93,21,21,27,81.42,83.7,21 [21 - 27],81.93% [81.42% - 83.7%],38,28,73,09-22-2020
283,NJ- CAMDEN,84.91,259,251,268,84.12,85.96,259 [251 - 268],84.91% [84.12% - 85.96%],392,329,476,09-22-2020
284,NJ- HACKENSACK,83.35,79,78,82,82.87,83.94,79 [78 - 82],83.35% [82.87% - 83.94%],125,107,147,09-22-2020
285,NJ- MORRISTOWN,81.97,21,21,25,81.5,83.11,21 [21 - 25],81.97% [81.5% - 83.11%],38,29,60,09-22-2020
288,NJ- NEW BRUNSWICK,83.43,57,56,62,82.71,84.7,57 [56 - 62],83.43% [82.71% - 84.7%],95,75,130,09-22-2020
289,NJ- NEWARK,81.15,35,33,37,80.78,81.56,35 [33 - 37],81.15% [80.78% - 81.56%],56,38,76,09-22-2020
291,NJ- PATERSON,81.44,7,7,7,81.44,81.53,7 [7 - 7],81.44% [81.44% - 81.53%],17,17,18,09-22-2020
292,NJ- RIDGEWOOD,92.25,58,58,61,90.48,94.77,58 [58 - 61],92.25% [90.48% - 94.77%],97,83,117,09-22-2020
293,NM- ALBUQUERQUE,82.2,47,45,59,81.34,84.67,47 [45 - 59],82.2% [81.34% - 84.67%],74,45,157,09-22-2020
295,NY- ALBANY,85.13,165,157,260,83.41,96.33,165 [157 - 260],85.13% [83.41% - 96.33%],253,168,805,09-22-2020
296,NY- BINGHAMTON,86.78,35,34,41,84.74,90.66,35 [34 - 41],86.78% [84.74% - 90.66%],63,44,99,09-22-2020
297,NY- BRONX,82.85,49,48,54,82.04,83.67,49 [48 - 54],82.85% [82.04% - 83.67%],103,74,133,09-22-2020
299,NY- BUFFALO,84.28,91,90,98,83.5,85.81,91 [90 - 98],84.28% [83.5% - 85.81%],154,126,209,09-22-2020
300,NY- ELMIRA,94.39,107,99,123,88.26,103.31,107 [99 - 123],94.39% [88.26% - 103.31%],155,89,251,09-22-2020
301,NY- EAST LONG ISLAND,86.71,476,460,503,85.41,88.89,476 [460 - 503],86.71% [85.41% - 88.89%],734,592,973,09-22-2020
304,NY- ROCHESTER,85.41,103,97,124,83.51,90.14,103 [97 - 124],85.41% [83.51% - 90.14%],160,104,300,09-22-2020
307,NY- SYRACUSE,88.96,177,165,209,85.7,96.99,177 [165 - 209],88.96% [85.7% - 96.99%],253,161,480,09-22-2020
308,NY- WHITE PLAINS,86.6,126,121,131,84.68,88.08,126 [121 - 131],86.6% [84.68% - 88.08%],196,139,240,09-22-2020
309,NC- ASHEVILLE,83.3,36,35,38,82.29,83.99,36 [35 - 38],83.3% [82.29% - 83.99%],62,43,75,09-22-2020
311,NC- CHARLOTTE,85.97,212,206,216,85.42,86.35,212 [206 - 216],85.97% [85.42% - 86.35%],346,314,368,09-22-2020
312,NC- DURHAM,84.2,101,99,106,83.27,85.09,101 [99 - 106],84.2% [83.27% - 85.09%],194,151,235,09-22-2020
313,NC- GREENSBORO,84.12,38,38,40,83.73,84.79,38 [38 - 40],84.12% [83.73% - 84.79%],74,67,86,09-22-2020
314,NC- GREENVILLE,84.18,49,48,52,82.91,85.14,49 [48 - 52],84.18% [82.91% - 85.14%],105,73,129,09-22-2020
315,NC- HICKORY,83.07,7,7,8,82.54,83.61,7 [7 - 8],83.07% [82.54% - 83.61%],23,19,27,09-22-2020
318,NC- RALEIGH,85.41,127,125,131,85.08,85.76,127 [125 - 131],85.41% [85.08% - 85.76%],229,215,244,09-22-2020
