region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
73,CA- REDDING,93.4,90,83,99,87.21,100.61,90 [83 - 99],93.4% [87.21% - 100.61%],145,78,223,12-15-2020,projected
77,CA- SACRAMENTO,122.89,1311,1222,1417,104.64,144.09,1311 [1222 - 1417],122.89% [104.64% - 144.09%],2052,1179,3066,12-15-2020,projected
78,CA- SALINAS,96.77,85,78,94,88.58,106.86,85 [78 - 94],96.77% [88.58% - 106.86%],133,68,213,12-15-2020,projected
79,CA- SAN BERNARDINO,153.94,1614,1504,1733,129.34,177.34,1614 [1504 - 1733],153.94% [129.34% - 177.34%],4275,2853,5628,12-15-2020,projected
80,CA- SAN DIEGO,139.41,2701,2528,2896,114.68,167.86,2701 [2528 - 2896],139.41% [114.68% - 167.86%],4178,2439,6179,12-15-2020,projected
81,CA- SAN FRANCISCO,88.24,296,272,329,83.9,94.37,296 [272 - 329],88.24% [83.9% - 94.37%],418,198,729,12-15-2020,projected
82,CA- SAN JOSE,141.24,1280,1183,1386,112.95,174.75,1280 [1183 - 1386],141.24% [112.95% - 174.75%],1853,997,2867,12-15-2020,projected
83,CA- SAN LUIS OBISPO,137.89,187,174,202,111.58,168.82,187 [174 - 202],137.89% [111.58% - 168.82%],264,144,405,12-15-2020,projected
85,CA- SAN MATEO CO.,99.18,364,334,403,88.83,112.6,364 [334 - 403],99.18% [88.83% - 112.6%],517,238,879,12-15-2020,projected
86,CA- SANTA BARBARA,93.87,91,83,103,86.73,104.33,91 [83 - 103],93.87% [86.73% - 104.33%],134,65,235,12-15-2020,projected
87,CA- SANTA CRUZ,244.07,374,356,389,188.91,295.04,374 [356 - 389],244.07% [188.91% - 295.04%],589,391,772,12-15-2020,projected
89,CA- SANTA ROSA,103.27,306,284,332,92.52,116.38,306 [284 - 332],103.27% [92.52% - 116.38%],433,233,677,12-15-2020,projected
91,CA- STOCKTON,156.67,507,470,544,121.58,193.08,507 [470 - 544],156.67% [121.58% - 193.08%],815,442,1202,12-15-2020,projected
96,CA- VENTURA,101.74,212,195,235,91.57,114.2,212 [195 - 235],101.74% [91.57% - 114.2%],342,182,538,12-15-2020,projected
101,CO- BOULDER,85.68,14,13,16,82.74,89.47,14 [13 - 16],85.68% [82.74% - 89.47%],27,13,45,12-15-2020,projected
102,CO- COLORADO SPRINGS,104.64,142,130,164,91.69,124.54,142 [130 - 164],104.64% [91.69% - 124.54%],255,121,461,12-15-2020,projected
103,CO- DENVER,92.16,333,306,374,86.22,100.37,333 [306 - 374],92.16% [86.22% - 100.37%],581,297,973,12-15-2020,projected
104,CO- FORT COLLINS,89.55,35,32,39,84.85,95.96,35 [32 - 39],89.55% [84.85% - 95.96%],61,31,102,12-15-2020,projected
105,CO- GRAND JUNCTION,95.4,75,69,86,87.58,108.41,75 [69 - 86],95.4% [87.58% - 108.41%],122,60,225,12-15-2020,projected
106,CO- GREELEY,90.42,45,41,52,85.28,97.89,45 [41 - 52],90.42% [85.28% - 97.89%],81,41,139,12-15-2020,projected
107,CO- PUEBLO,87.02,30,27,35,83.88,92.28,30 [27 - 35],87.02% [83.88% - 92.28%],56,31,98,12-15-2020,projected
109,CT- BRIDGEPORT,82.42,17,15,21,80.77,84.6,17 [15 - 21],82.42% [80.77% - 84.6%],41,13,78,12-15-2020,projected
110,CT- HARTFORD,98.18,378,348,424,89.18,110.53,378 [348 - 424],98.18% [89.18% - 110.53%],592,299,994,12-15-2020,projected
111,CT- NEW HAVEN,97.32,412,380,459,89.01,108.37,412 [380 - 459],97.32% [89.01% - 108.37%],667,347,1093,12-15-2020,projected
112,DE- WILMINGTON,102.29,246,226,274,91.55,116.95,246 [226 - 274],102.29% [91.55% - 116.95%],415,215,688,12-15-2020,projected
113,DC- WASHINGTON,103.96,853,788,943,92.7,118.17,853 [788 - 943],103.96% [92.7% - 118.17%],1315,697,2095,12-15-2020,projected
115,FL- BRADENTON,87.76,35,32,39,83.81,92.55,35 [32 - 39],87.76% [83.81% - 92.55%],55,27,89,12-15-2020,projected
116,FL- CLEARWATER,89.59,112,104,126,85.31,96.62,112 [104 - 126],89.59% [85.31% - 96.62%],157,87,272,12-15-2020,projected
118,FL- FORT LAUDERDALE,87.79,452,416,505,84.0,92.81,452 [416 - 505],87.79% [84.0% - 92.81%],678,348,1114,12-15-2020,projected
119,FL- FORT MYERS,90.74,287,263,320,85.44,97.88,287 [263 - 320],90.74% [85.44% - 97.88%],411,208,684,12-15-2020,projected
120,FL- GAINESVILLE,94.23,186,172,211,87.06,106.29,186 [172 - 211],94.23% [87.06% - 106.29%],262,130,484,12-15-2020,projected
122,FL- HUDSON,92.78,112,103,126,86.23,102.28,112 [103 - 126],92.78% [86.23% - 102.28%],160,78,279,12-15-2020,projected
123,FL- JACKSONVILLE,88.77,284,259,320,84.13,95.09,284 [259 - 320],88.77% [84.13% - 95.09%],431,203,741,12-15-2020,projected
124,FL- LAKELAND,101.07,159,147,181,90.77,119.23,159 [147 - 181],101.07% [90.77% - 119.23%],225,115,419,12-15-2020,projected
127,FL- MIAMI,90.61,733,672,825,85.11,97.83,733 [672 - 825],90.61% [85.11% - 97.83%],1144,551,1922,12-15-2020,projected
129,FL- OCALA,95.64,150,137,169,87.24,108.0,150 [137 - 169],95.64% [87.24% - 108.0%],214,99,383,12-15-2020,projected
130,FL- ORLANDO,92.42,903,834,1021,86.23,102.9,903 [834 - 1021],92.42% [86.23% - 102.9%],1287,646,2373,12-15-2020,projected
131,FL- ORMOND BEACH,82.48,24,22,27,81.27,84.29,24 [22 - 27],82.48% [81.27% - 84.29%],41,21,71,12-15-2020,projected
133,FL- PANAMA CITY,93.4,63,58,72,87.38,105.0,63 [58 - 72],93.4% [87.38% - 105.0%],89,49,166,12-15-2020,projected
134,FL- PENSACOLA,96.82,275,254,307,89.03,108.35,275 [254 - 307],96.82% [89.03% - 108.35%],395,212,666,12-15-2020,projected
137,FL- SARASOTA,83.81,35,32,39,81.87,86.37,35 [32 - 39],83.81% [81.87% - 86.37%],55,27,92,12-15-2020,projected
139,FL- ST PETERSBURG,88.01,91,84,102,84.44,93.83,91 [84 - 102],88.01% [84.44% - 93.83%],128,71,221,12-15-2020,projected
140,FL- TALLAHASSEE,89.64,178,163,201,84.89,97.28,178 [163 - 201],89.64% [84.89% - 97.28%],260,132,466,12-15-2020,projected
141,FL- TAMPA,92.07,361,334,407,86.29,101.53,361 [334 - 407],92.07% [86.29% - 101.53%],514,268,917,12-15-2020,projected
142,GA- ALBANY,90.35,70,63,81,83.95,98.44,70 [63 - 81],90.35% [83.95% - 98.44%],110,42,196,12-15-2020,projected
144,GA- ATLANTA,105.24,1903,1751,2088,92.67,119.74,1903 [1751 - 2088],105.24% [92.67% - 119.74%],3023,1518,4760,12-15-2020,projected
145,GA- AUGUSTA,95.15,250,228,273,87.49,104.11,250 [228 - 273],95.15% [87.49% - 104.11%],372,184,592,12-15-2020,projected
146,GA- COLUMBUS,90.17,78,72,89,85.0,96.76,78 [72 - 89],90.17% [85.0% - 96.76%],128,63,211,12-15-2020,projected
147,GA- MACON,94.13,211,190,236,86.08,104.24,211 [190 - 236],94.13% [86.08% - 104.24%],316,136,542,12-15-2020,projected
148,GA- ROME,110.05,143,133,154,97.62,125.22,143 [133 - 154],110.05% [97.62% - 125.22%],220,129,331,12-15-2020,projected
149,GA- SAVANNAH,89.86,134,122,151,85.3,97.44,134 [122 - 151],89.86% [85.3% - 97.44%],203,109,359,12-15-2020,projected
151,ID- BOISE,92.52,152,138,173,86.11,101.04,152 [138 - 173],92.52% [86.11% - 101.04%],260,127,437,12-15-2020,projected
152,ID- IDAHO FALLS,93.67,38,34,44,86.72,105.16,38 [34 - 44],93.67% [86.72% - 105.16%],63,31,116,12-15-2020,projected
154,IL- AURORA,90.25,35,32,39,85.5,96.51,35 [32 - 39],90.25% [85.5% - 96.51%],54,29,87,12-15-2020,projected
155,IL- BLUE ISLAND,82.52,36,33,41,81.26,84.18,36 [33 - 41],82.52% [81.26% - 84.18%],64,32,106,12-15-2020,projected
156,IL- CHICAGO,81.58,65,58,73,80.74,82.58,65 [58 - 73],81.58% [80.74% - 82.58%],135,63,221,12-15-2020,projected
158,IL- ELGIN,89.3,60,55,67,84.97,95.1,60 [55 - 67],89.3% [84.97% - 95.1%],101,54,164,12-15-2020,projected
161,IL- EVANSTON,83.39,45,41,50,81.7,85.5,45 [41 - 50],83.39% [81.7% - 85.5%],82,41,133,12-15-2020,projected
163,IL- HINSDALE,109.09,214,198,239,95.91,128.55,214 [198 - 239],109.09% [95.91% - 128.55%],320,175,534,12-15-2020,projected
164,IL- JOLIET,108.66,252,233,282,96.44,128.94,252 [233 - 282],108.66% [96.44% - 128.94%],380,218,649,12-15-2020,projected
166,IL- MELROSE PARK,91.57,233,215,259,86.08,99.0,233 [215 - 259],91.57% [86.08% - 99.0%],358,188,588,12-15-2020,projected
170,IL- PEORIA,94.04,165,152,183,87.75,102.59,165 [152 - 183],94.04% [87.75% - 102.59%],261,144,420,12-15-2020,projected
171,IL- ROCKFORD,91.69,109,100,120,86.53,98.88,109 [100 - 120],91.69% [86.53% - 98.88%],179,100,289,12-15-2020,projected
172,IL- SPRINGFIELD,93.44,207,190,231,87.23,102.0,207 [190 - 231],93.44% [87.23% - 102.0%],342,184,560,12-15-2020,projected
173,IL- URBANA,100.89,140,129,156,91.93,115.03,140 [129 - 156],100.89% [91.93% - 115.03%],217,124,364,12-15-2020,projected
175,IL- BLOOMINGTON,96.85,22,20,25,89.36,105.84,22 [20 - 25],96.85% [89.36% - 105.84%],45,25,69,12-15-2020,projected
179,IN- EVANSVILLE,103.86,326,300,366,92.71,120.1,326 [300 - 366],103.86% [92.71% - 120.1%],488,260,820,12-15-2020,projected
180,IN- FORT WAYNE,99.94,280,258,315,90.22,113.77,280 [258 - 315],99.94% [90.22% - 113.77%],441,226,747,12-15-2020,projected
181,IN- GARY,104.97,253,232,287,92.62,122.16,253 [232 - 287],104.97% [92.62% - 122.16%],376,190,635,12-15-2020,projected
183,IN- INDIANAPOLIS,109.14,1206,1113,1361,95.07,129.93,1206 [1113 - 1361],109.14% [95.07% - 129.93%],1870,967,3204,12-15-2020,projected
184,IN- LAFAYETTE,125.34,224,207,253,103.62,156.11,224 [207 - 253],125.34% [103.62% - 156.11%],336,175,564,12-15-2020,projected
185,IN- MUNCIE,98.38,43,39,49,88.11,108.4,43 [39 - 49],98.38% [88.11% - 108.4%],77,34,119,12-15-2020,projected
186,IN- MUNSTER,102.44,182,166,206,90.92,118.56,182 [166 - 206],102.44% [90.92% - 118.56%],259,126,445,12-15-2020,projected
187,IN- SOUTH BEND,92.49,112,103,123,86.47,99.69,112 [103 - 123],92.49% [86.47% - 99.69%],191,99,301,12-15-2020,projected
188,IN- TERRE HAUTE,139.18,210,195,240,114.32,187.98,210 [195 - 240],139.18% [114.32% - 187.98%],319,185,582,12-15-2020,projected
190,IA- CEDAR RAPIDS,82.24,14,13,17,80.9,84.48,14 [13 - 17],82.24% [80.9% - 84.48%],25,10,50,12-15-2020,projected
191,IA- DAVENPORT,86.43,87,81,97,83.87,90.48,87 [81 - 97],86.43% [83.87% - 90.48%],143,86,233,12-15-2020,projected
192,IA- DES MOINES,84.74,92,84,100,83.01,87.93,92 [84 - 100],84.74% [83.01% - 87.93%],156,99,261,12-15-2020,projected
193,IA- DUBUQUE,84.22,14,13,16,82.39,86.97,14 [13 - 16],84.22% [82.39% - 86.97%],23,13,38,12-15-2020,projected
194,IA- IOWA CITY,81.75,16,14,19,80.77,82.88,16 [14 - 19],81.75% [80.77% - 82.88%],34,15,56,12-15-2020,projected
195,IA- MASON CITY,82.05,7,6,9,80.95,84.09,7 [6 - 9],82.05% [80.95% - 84.09%],15,7,30,12-15-2020,projected
196,IA- SIOUX CITY,83.18,16,14,19,81.33,84.95,16 [14 - 19],83.18% [81.33% - 84.95%],36,15,56,12-15-2020,projected
197,IA- WATERLOO,83.29,14,13,16,81.72,85.95,14 [13 - 16],83.29% [81.72% - 85.95%],21,11,38,12-15-2020,projected
200,KS- TOPEKA,87.82,82,76,92,84.2,92.8,82 [76 - 92],87.82% [84.2% - 92.8%],121,65,198,12-15-2020,projected
201,KS- WICHITA,88.69,288,268,325,84.93,95.23,288 [268 - 325],88.69% [84.93% - 95.23%],430,244,754,12-15-2020,projected
203,KY- COVINGTON,92.08,81,74,89,86.36,98.89,81 [74 - 89],92.08% [86.36% - 98.89%],133,70,208,12-15-2020,projected
204,KY- LEXINGTON,93.31,441,406,486,87.09,101.13,441 [406 - 486],93.31% [87.09% - 101.13%],693,369,1100,12-15-2020,projected
205,KY- LOUISVILLE,96.13,502,463,560,88.91,106.74,502 [463 - 560],96.13% [88.91% - 106.74%],777,429,1288,12-15-2020,projected
207,KY- OWENSBORO,93.98,42,39,47,87.63,103.09,42 [39 - 47],93.98% [87.63% - 103.09%],66,36,109,12-15-2020,projected
208,KY- PADUCAH,89.06,89,82,99,84.56,94.49,89 [82 - 99],89.06% [84.56% - 94.49%],147,74,235,12-15-2020,projected
209,LA- ALEXANDRIA,95.24,98,92,107,89.08,104.12,98 [92 - 107],95.24% [89.08% - 104.12%],151,90,239,12-15-2020,projected
210,LA- BATON ROUGE,97.22,287,267,313,89.84,107.3,287 [267 - 313],97.22% [89.84% - 107.3%],427,244,677,12-15-2020,projected
212,LA- HOUMA,84.42,21,19,24,82.14,88.27,21 [19 - 24],84.42% [82.14% - 88.27%],31,15,58,12-15-2020,projected
213,LA- LAFAYETTE,84.12,49,45,56,82.27,87.03,49 [45 - 56],84.12% [82.27% - 87.03%],89,49,152,12-15-2020,projected
214,LA- LAKE CHARLES,83.7,17,15,20,81.62,86.13,17 [15 - 20],83.7% [81.62% - 86.13%],32,14,53,12-15-2020,projected
216,LA- METAIRIE,87.81,47,43,53,83.76,92.86,47 [43 - 53],87.81% [83.76% - 92.86%],79,38,130,12-15-2020,projected
217,LA- MONROE,89.51,53,49,58,85.41,95.57,53 [49 - 58],89.51% [85.41% - 95.57%],88,50,144,12-15-2020,projected
218,LA- NEW ORLEANS,98.23,311,290,336,89.9,108.45,311 [290 - 336],98.23% [89.9% - 108.45%],442,240,690,12-15-2020,projected
219,LA- SHREVEPORT,85.88,94,86,104,83.14,89.47,94 [86 - 104],85.88% [83.14% - 89.47%],161,86,259,12-15-2020,projected
220,LA- SLIDELL,98.45,61,56,71,89.92,114.33,61 [56 - 71],98.45% [89.92% - 114.33%],93,50,173,12-15-2020,projected
221,ME- BANGOR,88.35,65,59,74,83.3,94.95,65 [59 - 74],88.35% [83.3% - 94.95%],91,36,163,12-15-2020,projected
222,ME- PORTLAND,92.61,231,211,264,85.52,103.54,231 [211 - 264],92.61% [85.52% - 103.54%],331,145,618,12-15-2020,projected
223,MD- BALTIMORE,96.34,684,636,743,89.21,104.89,684 [636 - 743],96.34% [89.21% - 104.89%],1102,621,1679,12-15-2020,projected
225,MD- SALISBURY,104.87,149,136,164,93.87,120.34,149 [136 - 164],104.87% [93.87% - 120.34%],233,130,378,12-15-2020,projected
226,MD- TAKOMA PARK,110.38,236,217,259,95.93,127.32,236 [217 - 259],110.38% [95.93% - 127.32%],391,205,609,12-15-2020,projected
227,MA- BOSTON,112.02,2447,2259,2719,96.18,134.19,2447 [2259 - 2719],112.02% [96.18% - 134.19%],3517,1777,5952,12-15-2020,projected
230,MA- SPRINGFIELD,110.67,343,317,381,95.93,131.09,343 [317 - 381],110.67% [95.93% - 131.09%],491,255,818,12-15-2020,projected
231,MA- WORCESTER,159.17,914,850,1005,121.53,212.83,914 [850 - 1005],159.17% [121.53% - 212.83%],1300,682,2181,12-15-2020,projected
232,MI- ANN ARBOR,97.98,394,367,426,90.57,107.88,394 [367 - 426],97.98% [90.57% - 107.88%],587,345,910,12-15-2020,projected
233,MI- DEARBORN,103.48,268,250,288,93.75,115.64,268 [250 - 288],103.48% [93.75% - 115.64%],386,226,586,12-15-2020,projected
234,MI- DETROIT,94.36,451,420,486,88.35,102.0,451 [420 - 486],94.36% [88.35% - 102.0%],669,389,1025,12-15-2020,projected
235,MI- FLINT,88.82,69,63,76,84.9,93.57,69 [63 - 76],88.82% [84.9% - 93.57%],117,65,180,12-15-2020,projected
236,MI- GRAND RAPIDS,86.97,85,76,95,83.29,90.65,85 [76 - 95],86.97% [83.29% - 90.65%],161,76,246,12-15-2020,projected
238,MI- KALAMAZOO,87.58,66,60,73,84.27,91.85,66 [60 - 73],87.58% [84.27% - 91.85%],112,63,175,12-15-2020,projected
239,MI- LANSING,94.33,138,129,153,88.27,102.54,138 [129 - 153],94.33% [88.27% - 102.54%],220,127,346,12-15-2020,projected
240,MI- MARQUETTE,84.71,14,13,15,82.66,86.56,14 [13 - 15],84.71% [82.66% - 86.56%],23,13,32,12-15-2020,projected
242,MI- MUSKEGON,87.28,21,19,24,83.92,91.01,21 [19 - 24],87.28% [83.92% - 91.01%],39,21,59,12-15-2020,projected
243,MI- PETOSKEY,89.25,15,13,19,82.6,95.03,15 [13 - 19],89.25% [82.6% - 95.03%],32,9,52,12-15-2020,projected
244,MI- PONTIAC,98.24,145,135,160,91.06,109.98,145 [135 - 160],98.24% [91.06% - 109.98%],216,131,355,12-15-2020,projected
245,MI- ROYAL OAK,92.41,219,205,241,87.49,100.36,219 [205 - 241],92.41% [87.49% - 100.36%],328,198,538,12-15-2020,projected
246,MI- SAGINAW,88.68,106,98,116,85.2,93.26,106 [98 - 116],88.68% [85.2% - 93.26%],182,109,278,12-15-2020,projected
248,MI- ST JOSEPH,96.89,29,27,32,90.26,105.83,29 [27 - 32],96.89% [90.26% - 105.83%],51,31,78,12-15-2020,projected
249,MI- TRAVERSE CITY,85.3,14,13,18,82.95,92.38,14 [13 - 18],85.3% [82.95% - 92.38%],27,15,63,12-15-2020,projected
250,MN- DULUTH,95.83,116,108,127,89.12,104.87,116 [108 - 127],95.83% [89.12% - 104.87%],184,106,289,12-15-2020,projected
251,MN- MINNEAPOLIS,90.01,503,466,548,85.68,95.47,503 [466 - 548],90.01% [85.68% - 95.47%],852,484,1317,12-15-2020,projected
253,MN- ROCHESTER,83.58,53,49,59,81.85,85.93,53 [49 - 59],83.58% [81.85% - 85.93%],93,48,154,12-15-2020,projected
254,MN- ST CLOUD,83.11,8,7,10,81.56,84.95,8 [7 - 10],83.11% [81.56% - 84.95%],22,11,35,12-15-2020,projected
256,MN- ST PAUL,110.9,451,417,491,96.32,128.36,451 [417 - 491],110.9% [96.32% - 128.36%],706,373,1105,12-15-2020,projected
257,MS- GULFPORT,95.52,84,77,95,87.5,107.3,84 [77 - 95],95.52% [87.5% - 107.3%],120,58,211,12-15-2020,projected
258,MS- HATTIESBURG,90.99,80,73,93,85.21,99.5,80 [73 - 93],90.99% [85.21% - 99.5%],133,63,236,12-15-2020,projected
259,MS- JACKSON,92.01,352,323,402,85.94,101.33,352 [323 - 402],92.01% [85.94% - 101.33%],538,266,956,12-15-2020,projected
260,MS- MERIDIAN,89.92,62,56,71,84.7,97.79,62 [56 - 71],89.92% [84.7% - 97.79%],97,46,174,12-15-2020,projected
261,MS- OXFORD,86.58,28,25,32,83.61,92.54,28 [25 - 32],86.58% [83.61% - 92.54%],42,23,80,12-15-2020,projected
262,MS- TUPELO,92.64,121,111,141,86.01,103.19,121 [111 - 141],92.64% [86.01% - 103.19%],206,98,378,12-15-2020,projected
263,MO- CAPE GIRARDEAU,84.97,30,27,34,81.95,87.79,30 [27 - 34],84.97% [81.95% - 87.79%],51,20,80,12-15-2020,projected
264,MO- COLUMBIA,92.53,143,134,160,87.43,101.2,143 [134 - 160],92.53% [87.43% - 101.2%],231,137,391,12-15-2020,projected
267,MO- JOPLIN,97.51,119,111,135,89.54,112.6,119 [111 - 135],97.51% [89.54% - 112.6%],167,91,311,12-15-2020,projected
268,MO- KANSAS CITY,84.09,195,177,217,81.88,86.5,195 [177 - 217],84.09% [81.88% - 86.5%],324,149,515,12-15-2020,projected
270,MO- SPRINGFIELD,92.25,138,127,158,85.92,103.69,138 [127 - 158],92.25% [85.92% - 103.69%],240,116,464,12-15-2020,projected
273,MO- ST LOUIS,89.75,755,699,833,85.46,95.69,755 [699 - 833],89.75% [85.46% - 95.69%],1190,666,1914,12-15-2020,projected
274,MT- BILLINGS,84.66,55,50,63,82.13,87.42,55 [50 - 63],84.66% [82.13% - 87.42%],103,47,164,12-15-2020,projected
275,MT- GREAT FALLS,81.49,5,4,7,80.5,82.73,5 [4 - 7],81.49% [80.5% - 82.73%],12,4,22,12-15-2020,projected
276,MT- MISSOULA,85.87,39,36,44,83.45,89.4,39 [36 - 44],85.87% [83.45% - 89.4%],68,40,109,12-15-2020,projected
277,NE- LINCOLN,82.83,32,29,35,81.58,84.9,32 [29 - 35],82.83% [81.58% - 84.9%],52,29,90,12-15-2020,projected
278,NE- OMAHA,81.68,44,40,50,80.84,82.8,44 [40 - 50],81.68% [80.84% - 82.8%],92,46,153,12-15-2020,projected
279,NV- LAS VEGAS,94.43,343,313,384,86.88,103.66,343 [313 - 384],94.43% [86.88% - 103.66%],589,281,966,12-15-2020,projected
280,NV- RENO,119.82,487,455,541,103.01,146.11,487 [455 - 541],119.82% [103.01% - 146.11%],765,442,1270,12-15-2020,projected
281,NH- LEBANON,89.89,70,64,80,84.43,98.33,70 [64 - 80],89.89% [84.43% - 98.33%],96,43,178,12-15-2020,projected
282,NH- MANCHESTER,104.01,334,307,392,91.09,129.7,334 [307 - 392],104.01% [91.09% - 129.7%],474,219,981,12-15-2020,projected
283,NJ- CAMDEN,104.04,1073,1008,1142,95.35,113.63,1073 [1008 - 1142],104.04% [95.35% - 113.63%],1920,1226,2686,12-15-2020,projected
284,NJ- HACKENSACK,102.87,486,452,520,93.52,113.28,486 [452 - 520],102.87% [93.52% - 113.28%],853,504,1241,12-15-2020,projected
285,NJ- MORRISTOWN,96.8,190,175,212,89.13,107.65,190 [175 - 212],96.8% [89.13% - 107.65%],324,176,533,12-15-2020,projected
288,NJ- NEW BRUNSWICK,92.8,201,185,223,87.05,100.72,201 [185 - 223],92.8% [87.05% - 100.72%],354,195,573,12-15-2020,projected
289,NJ- NEWARK,92.73,352,327,383,87.51,99.38,352 [327 - 383],92.73% [87.51% - 99.38%],619,365,942,12-15-2020,projected
291,NJ- PATERSON,97.74,101,93,108,90.53,104.79,101 [93 - 108],97.74% [90.53% - 104.79%],209,124,292,12-15-2020,projected
292,NJ- RIDGEWOOD,112.07,143,133,153,98.81,126.34,143 [133 - 153],112.07% [98.81% - 126.34%],254,149,367,12-15-2020,projected
293,NM- ALBUQUERQUE,141.21,1432,1329,1676,112.09,201.91,1432 [1329 - 1676],141.21% [112.09% - 201.91%],2056,1078,4095,12-15-2020,projected
295,NY- ALBANY,103.11,648,600,696,93.23,113.29,648 [600 - 696],103.11% [93.23% - 113.29%],1139,652,1641,12-15-2020,projected
296,NY- BINGHAMTON,92.49,68,62,74,86.67,98.19,68 [62 - 74],92.49% [86.67% - 98.19%],116,62,169,12-15-2020,projected
297,NY- BRONX,88.01,157,142,175,83.48,93.45,157 [142 - 175],88.01% [83.48% - 93.45%],290,126,487,12-15-2020,projected
299,NY- BUFFALO,102.75,400,368,424,91.52,110.85,400 [368 - 424],102.75% [91.52% - 110.85%],818,414,1109,12-15-2020,projected
300,NY- ELMIRA,94.11,75,69,81,87.52,99.96,75 [69 - 81],94.11% [87.52% - 99.96%],152,81,215,12-15-2020,projected
