region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
80,CA- SAN DIEGO,96.78,848,801,922,91.26,105.28,848 [801 - 922],96.78% [91.26% - 105.28%],1180,792,1778,11-17-2020,projected
81,CA- SAN FRANCISCO,84.73,173,162,186,83.09,86.94,173 [162 - 186],84.73% [83.09% - 86.94%],240,157,352,11-17-2020,projected
82,CA- SAN JOSE,87.2,153,143,165,85.02,89.95,153 [143 - 165],87.2% [85.02% - 89.95%],218,152,301,11-17-2020,projected
83,CA- SAN LUIS OBISPO,89.87,28,26,30,86.8,93.6,28 [26 - 30],89.87% [86.8% - 93.6%],45,31,62,11-17-2020,projected
85,CA- SAN MATEO CO.,86.6,127,120,137,84.3,89.68,127 [120 - 137],86.6% [84.3% - 89.68%],178,116,261,11-17-2020,projected
86,CA- SANTA BARBARA,91.8,83,78,99,87.14,103.81,83 [78 - 99],91.8% [87.14% - 103.81%],114,69,230,11-17-2020,projected
87,CA- SANTA CRUZ,92.26,28,26,30,88.36,96.16,28 [26 - 30],92.26% [88.36% - 96.16%],44,30,58,11-17-2020,projected
89,CA- SANTA ROSA,84.08,49,47,54,82.9,85.96,49 [47 - 54],84.08% [82.9% - 85.96%],76,54,111,11-17-2020,projected
91,CA- STOCKTON,98.91,144,136,157,92.89,108.79,144 [136 - 157],98.91% [92.89% - 108.79%],201,137,306,11-17-2020,projected
96,CA- VENTURA,95.38,174,164,190,89.92,103.39,174 [164 - 190],95.38% [89.92% - 103.39%],242,156,368,11-17-2020,projected
101,CO- BOULDER,185.47,361,338,388,148.21,232.0,361 [338 - 388],185.47% [148.21% - 232.0%],501,324,722,11-17-2020,projected
102,CO- COLORADO SPRINGS,171.5,666,626,717,137.87,213.62,666 [626 - 717],171.5% [137.87% - 213.62%],947,599,1383,11-17-2020,projected
103,CO- DENVER,167.42,2973,2800,3196,136.81,206.44,2973 [2800 - 3196],167.42% [136.81% - 206.44%],4176,2714,6040,11-17-2020,projected
104,CO- FORT COLLINS,149.17,319,300,346,124.13,182.66,319 [300 - 346],149.17% [124.13% - 182.66%],442,282,656,11-17-2020,projected
105,CO- GRAND JUNCTION,210.3,750,707,812,165.86,274.07,750 [707 - 812],210.3% [165.86% - 274.07%],1032,680,1537,11-17-2020,projected
106,CO- GREELEY,151.69,399,374,429,125.43,184.5,399 [374 - 429],151.69% [125.43% - 184.5%],557,353,812,11-17-2020,projected
107,CO- PUEBLO,193.41,649,617,705,156.94,252.18,649 [617 - 705],193.41% [156.94% - 252.18%],905,614,1374,11-17-2020,projected
109,CT- BRIDGEPORT,140.35,728,685,782,119.47,167.49,728 [685 - 782],140.35% [119.47% - 167.49%],1023,669,1483,11-17-2020,projected
110,CT- HARTFORD,167.71,2100,1975,2294,137.71,214.55,2100 [1975 - 2294],167.71% [137.71% - 214.55%],2856,1879,4381,11-17-2020,projected
111,CT- NEW HAVEN,128.57,1328,1249,1427,111.44,150.48,1328 [1249 - 1427],128.57% [111.44% - 150.48%],1871,1211,2715,11-17-2020,projected
112,DE- WILMINGTON,96.38,219,205,234,90.63,103.58,219 [205 - 234],96.38% [90.63% - 103.58%],305,198,439,11-17-2020,projected
113,DC- WASHINGTON,102.88,885,835,955,95.08,113.63,885 [835 - 955],102.88% [95.08% - 113.63%],1256,828,1846,11-17-2020,projected
115,FL- BRADENTON,84.65,21,20,22,83.24,86.21,21 [20 - 22],84.65% [83.24% - 86.21%],33,23,44,11-17-2020,projected
116,FL- CLEARWATER,88.06,94,88,101,85.19,91.85,94 [88 - 101],88.06% [85.19% - 91.85%],132,85,194,11-17-2020,projected
118,FL- FORT LAUDERDALE,85.84,343,323,368,84.03,88.09,343 [323 - 368],85.84% [84.03% - 88.09%],508,351,704,11-17-2020,projected
119,FL- FORT MYERS,86.22,167,158,178,84.39,88.6,167 [158 - 178],86.22% [84.39% - 88.6%],238,168,329,11-17-2020,projected
120,FL- GAINESVILLE,84.02,46,43,52,82.93,86.14,46 [43 - 52],84.02% [82.93% - 86.14%],74,54,113,11-17-2020,projected
122,FL- HUDSON,86.47,57,53,62,84.07,89.9,57 [53 - 62],86.47% [84.07% - 89.9%],81,51,124,11-17-2020,projected
123,FL- JACKSONVILLE,86.68,224,212,244,84.64,89.79,224 [212 - 244],86.68% [84.64% - 89.79%],328,228,481,11-17-2020,projected
124,FL- LAKELAND,85.99,42,40,45,84.21,88.24,42 [40 - 45],85.99% [84.21% - 88.24%],64,45,88,11-17-2020,projected
127,FL- MIAMI,84.87,319,300,340,83.36,86.66,319 [300 - 340],84.87% [83.36% - 86.66%],525,362,718,11-17-2020,projected
129,FL- OCALA,91.77,117,109,127,87.24,97.4,117 [109 - 127],91.77% [87.24% - 97.4%],161,99,238,11-17-2020,projected
130,FL- ORLANDO,86.78,486,457,521,84.75,89.35,486 [457 - 521],86.78% [84.75% - 89.35%],702,492,969,11-17-2020,projected
131,FL- ORMOND BEACH,82.6,28,26,30,81.93,83.69,28 [26 - 30],82.6% [81.93% - 83.69%],43,32,61,11-17-2020,projected
133,FL- PANAMA CITY,94.01,68,64,73,89.34,100.93,68 [64 - 73],94.01% [89.34% - 100.93%],93,62,139,11-17-2020,projected
134,FL- PENSACOLA,89.41,154,142,164,86.64,92.81,154 [142 - 164],89.41% [86.64% - 92.81%],221,156,301,11-17-2020,projected
137,FL- SARASOTA,88.03,82,78,89,85.33,91.9,82 [78 - 89],88.03% [85.33% - 91.9%],116,77,172,11-17-2020,projected
139,FL- ST PETERSBURG,86.7,76,72,82,84.32,89.89,76 [72 - 82],86.7% [84.32% - 89.89%],107,69,158,11-17-2020,projected
140,FL- TALLAHASSEE,87.75,148,138,160,85.27,91.01,148 [138 - 160],87.75% [85.27% - 91.01%],209,142,297,11-17-2020,projected
141,FL- TAMPA,86.53,196,185,210,84.2,89.46,196 [185 - 210],86.53% [84.2% - 89.46%],278,179,403,11-17-2020,projected
142,GA- ALBANY,81.51,14,13,15,80.75,82.82,14 [13 - 15],81.51% [80.75% - 82.82%],16,8,30,11-17-2020,projected
144,GA- ATLANTA,100.39,1733,1636,1883,93.48,111.07,1733 [1636 - 1883],100.39% [93.48% - 111.07%],2442,1615,3722,11-17-2020,projected
145,GA- AUGUSTA,95.8,280,263,305,89.78,104.77,280 [263 - 305],95.8% [89.78% - 104.77%],388,240,608,11-17-2020,projected
146,GA- COLUMBUS,83.73,30,27,34,82.38,85.0,30 [27 - 34],83.73% [82.38% - 85.0%],47,30,63,11-17-2020,projected
147,GA- MACON,87.42,115,105,127,83.22,91.72,115 [105 - 127],87.42% [83.22% - 91.72%],166,72,262,11-17-2020,projected
148,GA- ROME,97.76,91,86,96,92.98,104.18,91 [86 - 96],97.76% [92.98% - 104.18%],130,95,177,11-17-2020,projected
149,GA- SAVANNAH,87.48,110,105,123,85.44,92.54,110 [105 - 123],87.48% [85.44% - 92.54%],154,112,258,11-17-2020,projected
151,ID- BOISE,104.99,364,343,397,96.18,118.18,364 [343 - 397],104.99% [96.18% - 118.18%],519,336,793,11-17-2020,projected
152,ID- IDAHO FALLS,109.28,93,88,101,100.61,120.56,93 [88 - 101],109.28% [100.61% - 120.56%],135,95,187,11-17-2020,projected
154,IL- AURORA,158.94,292,275,315,129.91,195.75,292 [275 - 315],158.94% [129.91% - 195.75%],416,263,610,11-17-2020,projected
155,IL- BLUE ISLAND,109.38,524,493,561,99.2,122.15,524 [493 - 561],109.38% [99.2% - 122.15%],745,487,1069,11-17-2020,projected
156,IL- CHICAGO,109.61,1784,1680,1911,99.12,122.7,1784 [1680 - 1911],109.61% [99.12% - 122.7%],2535,1637,3655,11-17-2020,projected
158,IL- ELGIN,167.94,676,636,726,136.72,207.53,676 [636 - 726],167.94% [136.72% - 207.53%],955,616,1385,11-17-2020,projected
161,IL- EVANSTON,120.89,695,654,745,106.28,139.15,695 [654 - 745],120.89% [106.28% - 139.15%],988,635,1429,11-17-2020,projected
163,IL- HINSDALE,121.91,326,307,350,106.91,140.64,326 [307 - 350],121.91% [106.91% - 140.64%],461,296,667,11-17-2020,projected
164,IL- JOLIET,159.11,728,688,782,133.32,193.35,728 [688 - 782],159.11% [133.32% - 193.35%],1049,707,1503,11-17-2020,projected
166,IL- MELROSE PARK,126.57,1019,960,1093,110.12,147.36,1019 [960 - 1093],126.57% [110.12% - 147.36%],1441,932,2084,11-17-2020,projected
170,IL- PEORIA,139.55,790,743,849,118.68,166.98,790 [743 - 849],139.55% [118.68% - 166.98%],1107,719,1617,11-17-2020,projected
171,IL- ROCKFORD,159.69,867,821,934,133.23,197.18,867 [821 - 934],159.69% [133.23% - 197.18%],1220,815,1794,11-17-2020,projected
172,IL- SPRINGFIELD,141.96,1119,1059,1204,120.67,170.88,1119 [1059 - 1204],141.96% [120.67% - 170.88%],1577,1035,2313,11-17-2020,projected
173,IL- URBANA,140.83,449,424,485,119.85,170.76,449 [424 - 485],140.83% [119.85% - 170.76%],632,414,943,11-17-2020,projected
175,IL- BLOOMINGTON,189.74,200,188,217,154.91,237.3,200 [188 - 217],189.74% [154.91% - 237.3%],293,200,420,11-17-2020,projected
179,IN- EVANSVILLE,116.58,534,506,579,104.35,133.55,534 [506 - 579],116.58% [104.35% - 133.55%],748,498,1095,11-17-2020,projected
180,IN- FORT WAYNE,203.96,2000,1882,2179,161.42,265.67,2000 [1882 - 2179],203.96% [161.42% - 265.67%],2742,1801,4107,11-17-2020,projected
181,IN- GARY,157.95,845,795,915,131.0,195.41,845 [795 - 915],157.95% [131.0% - 195.41%],1174,768,1738,11-17-2020,projected
183,IN- INDIANAPOLIS,214.5,6398,6005,7088,167.72,294.1,6398 [6005 - 7088],214.5% [167.72% - 294.1%],8631,5629,13739,11-17-2020,projected
184,IN- LAFAYETTE,180.0,545,513,595,145.45,231.82,545 [513 - 595],180.0% [145.45% - 231.82%],741,485,1125,11-17-2020,projected
185,IN- MUNCIE,105.78,71,67,76,98.85,116.04,71 [67 - 76],105.78% [98.85% - 116.04%],108,79,151,11-17-2020,projected
186,IN- MUNSTER,128.18,397,373,428,111.2,150.36,397 [373 - 428],128.18% [111.2% - 150.36%],556,360,812,11-17-2020,projected
187,IN- SOUTH BEND,167.38,949,896,1028,136.97,210.94,949 [896 - 1028],167.38% [136.97% - 210.94%],1336,871,2002,11-17-2020,projected
188,IN- TERRE HAUTE,310.24,919,866,1023,231.21,457.74,919 [866 - 1023],310.24% [231.21% - 457.74%],1241,815,2036,11-17-2020,projected
190,IA- CEDAR RAPIDS,132.15,321,304,335,117.19,147.38,321 [304 - 335],132.15% [117.19% - 147.38%],582,415,752,11-17-2020,projected
191,IA- DAVENPORT,110.32,416,393,440,101.37,120.8,416 [393 - 440],110.32% [101.37% - 120.8%],674,475,907,11-17-2020,projected
192,IA- DES MOINES,148.6,1366,1301,1415,129.8,168.67,1366 [1301 - 1415],148.6% [129.8% - 168.67%],2259,1640,2920,11-17-2020,projected
193,IA- DUBUQUE,123.67,146,139,153,111.93,137.61,146 [139 - 153],123.67% [111.93% - 137.61%],238,174,314,11-17-2020,projected
194,IA- IOWA CITY,106.15,316,299,333,98.58,115.05,316 [299 - 333],106.15% [98.58% - 115.05%],508,361,681,11-17-2020,projected
195,IA- MASON CITY,122.43,158,151,162,112.06,133.62,158 [151 - 162],122.43% [112.06% - 133.62%],311,235,393,11-17-2020,projected
196,IA- SIOUX CITY,101.29,128,121,135,95.37,106.68,128 [121 - 135],101.29% [95.37% - 106.68%],241,174,302,11-17-2020,projected
197,IA- WATERLOO,132.11,181,171,190,117.09,146.82,181 [171 - 190],132.11% [117.09% - 146.82%],333,237,427,11-17-2020,projected
200,KS- TOPEKA,109.15,324,305,352,98.94,123.83,324 [305 - 352],109.15% [98.94% - 123.83%],451,293,678,11-17-2020,projected
201,KS- WICHITA,102.75,798,750,864,94.32,113.86,798 [750 - 864],102.75% [94.32% - 113.86%],1126,709,1676,11-17-2020,projected
203,KY- COVINGTON,118.15,305,287,327,104.89,135.4,305 [287 - 327],118.15% [104.89% - 135.4%],420,274,610,11-17-2020,projected
204,KY- LEXINGTON,96.81,617,583,665,91.01,104.63,617 [583 - 665],96.81% [91.01% - 104.63%],875,573,1282,11-17-2020,projected
205,KY- LOUISVILLE,118.27,1322,1250,1436,105.56,138.24,1322 [1250 - 1436],118.27% [105.56% - 138.24%],1843,1231,2805,11-17-2020,projected
207,KY- OWENSBORO,107.75,93,88,100,98.64,120.47,93 [88 - 100],107.75% [98.64% - 120.47%],131,88,191,11-17-2020,projected
208,KY- PADUCAH,98.74,215,202,233,91.78,107.74,215 [202 - 233],98.74% [91.78% - 107.74%],304,191,450,11-17-2020,projected
209,LA- ALEXANDRIA,98.67,136,127,149,90.39,109.36,136 [127 - 149],98.67% [90.39% - 109.36%],185,103,291,11-17-2020,projected
210,LA- BATON ROUGE,98.59,337,315,377,91.25,112.06,337 [315 - 377],98.59% [91.25% - 112.06%],461,279,795,11-17-2020,projected
212,LA- HOUMA,100.26,106,97,124,91.41,119.94,106 [97 - 124],100.26% [91.41% - 119.94%],142,80,280,11-17-2020,projected
213,LA- LAFAYETTE,107.43,437,412,472,98.13,120.75,437 [412 - 472],107.43% [98.13% - 120.75%],593,392,881,11-17-2020,projected
214,LA- LAKE CHARLES,90.98,70,65,76,86.71,96.65,70 [65 - 76],90.98% [86.71% - 96.65%],95,58,144,11-17-2020,projected
216,LA- METAIRIE,91.87,85,80,97,87.52,100.47,85 [80 - 97],91.87% [87.52% - 100.47%],120,76,207,11-17-2020,projected
217,LA- MONROE,107.46,181,171,192,98.16,118.59,181 [171 - 192],107.46% [98.16% - 118.59%],254,168,357,11-17-2020,projected
218,LA- NEW ORLEANS,85.94,101,95,112,83.67,89.48,101 [95 - 112],85.94% [83.67% - 89.48%],144,89,230,11-17-2020,projected
219,LA- SHREVEPORT,89.58,188,175,203,85.77,94.11,188 [175 - 203],89.58% [85.77% - 94.11%],262,158,386,11-17-2020,projected
220,LA- SLIDELL,87.94,28,27,31,85.16,91.11,28 [27 - 31],87.94% [85.16% - 91.11%],40,26,56,11-17-2020,projected
221,ME- BANGOR,96.24,135,124,150,89.27,106.06,135 [124 - 150],96.24% [89.27% - 106.06%],177,101,284,11-17-2020,projected
222,ME- PORTLAND,98.1,351,324,389,90.63,107.96,351 [324 - 389],98.1% [90.63% - 107.96%],475,279,734,11-17-2020,projected
223,MD- BALTIMORE,107.07,1307,1231,1402,97.75,119.2,1307 [1231 - 1402],107.07% [97.75% - 119.2%],1826,1197,2644,11-17-2020,projected
225,MD- SALISBURY,97.5,112,105,120,91.21,104.87,112 [105 - 120],97.5% [91.21% - 104.87%],164,105,233,11-17-2020,projected
226,MD- TAKOMA PARK,113.95,309,292,330,102.53,128.64,309 [292 - 330],113.95% [102.53% - 128.64%],437,290,626,11-17-2020,projected
227,MA- BOSTON,108.05,2238,2102,2425,98.23,121.61,2238 [2102 - 2425],108.05% [98.23% - 121.61%],3081,2002,4570,11-17-2020,projected
230,MA- SPRINGFIELD,178.38,1179,1106,1298,142.52,238.21,1179 [1106 - 1298],178.38% [142.52% - 238.21%],1575,1001,2533,11-17-2020,projected
231,MA- WORCESTER,129.21,595,558,647,111.79,153.39,595 [558 - 647],129.21% [111.79% - 153.39%],808,522,1205,11-17-2020,projected
232,MI- ANN ARBOR,120.93,961,909,1028,107.57,139.25,961 [909 - 1028],120.93% [107.57% - 139.25%],1336,900,1934,11-17-2020,projected
233,MI- DEARBORN,102.02,259,244,278,94.54,112.12,259 [244 - 278],102.02% [94.54% - 112.12%],362,239,528,11-17-2020,projected
234,MI- DETROIT,121.83,1392,1314,1487,107.9,139.97,1392 [1314 - 1487],121.83% [107.9% - 139.97%],1949,1300,2794,11-17-2020,projected
235,MI- FLINT,122.46,401,379,429,108.51,140.71,401 [379 - 429],122.46% [108.51% - 140.71%],563,378,805,11-17-2020,projected
236,MI- GRAND RAPIDS,184.24,1703,1620,1792,152.15,222.92,1703 [1620 - 1792],184.24% [152.15% - 222.92%],2407,1666,3300,11-17-2020,projected
238,MI- KALAMAZOO,121.16,427,404,452,107.96,138.02,427 [404 - 452],121.16% [107.96% - 138.02%],608,413,857,11-17-2020,projected
239,MI- LANSING,152.9,804,762,857,129.58,183.97,804 [762 - 857],152.9% [129.58% - 183.97%],1119,761,1596,11-17-2020,projected
240,MI- MARQUETTE,115.45,115,109,121,106.64,128.36,115 [109 - 121],115.45% [106.64% - 128.36%],173,130,236,11-17-2020,projected
242,MI- MUSKEGON,129.63,182,172,194,115.45,149.96,182 [172 - 194],129.63% [115.45% - 149.96%],266,190,375,11-17-2020,projected
243,MI- PETOSKEY,162.66,207,196,220,137.51,197.05,207 [196 - 220],162.66% [137.51% - 197.05%],286,199,405,11-17-2020,projected
244,MI- PONTIAC,129.16,420,396,448,112.94,150.35,420 [396 - 448],129.16% [112.94% - 150.35%],582,390,833,11-17-2020,projected
245,MI- ROYAL OAK,117.21,707,667,755,104.94,133.26,707 [667 - 755],117.21% [104.94% - 133.26%],983,659,1407,11-17-2020,projected
246,MI- SAGINAW,128.71,730,689,774,112.78,148.18,730 [689 - 774],128.71% [112.78% - 148.18%],1021,687,1429,11-17-2020,projected
248,MI- ST JOSEPH,164.44,184,175,196,136.95,199.21,184 [175 - 196],164.44% [136.95% - 199.21%],255,172,360,11-17-2020,projected
249,MI- TRAVERSE CITY,132.06,192,181,206,113.2,155.64,192 [181 - 206],132.06% [113.2% - 155.64%],265,169,385,11-17-2020,projected
250,MN- DULUTH,134.39,456,432,484,116.14,156.08,456 [432 - 484],134.39% [116.14% - 156.08%],632,420,884,11-17-2020,projected
251,MN- MINNEAPOLIS,170.68,5454,5203,5693,142.84,199.99,5454 [5203 - 5693],170.68% [142.84% - 199.99%],7721,5351,10217,11-17-2020,projected
253,MN- ROCHESTER,90.16,179,169,190,87.04,93.7,179 [169 - 190],90.16% [87.04% - 93.7%],264,183,356,11-17-2020,projected
254,MN- ST CLOUD,187.5,505,483,524,157.23,221.02,505 [483 - 524],187.5% [157.23% - 221.02%],760,546,997,11-17-2020,projected
256,MN- ST PAUL,180.53,1643,1560,1724,148.53,216.5,1643 [1560 - 1724],180.53% [148.53% - 216.5%],2297,1566,3119,11-17-2020,projected
257,MS- GULFPORT,83.62,14,14,15,82.59,85.05,14 [14 - 15],83.62% [82.59% - 85.05%],28,20,39,11-17-2020,projected
258,MS- HATTIESBURG,85.95,49,46,53,83.97,88.51,49 [46 - 53],85.95% [83.97% - 88.51%],72,48,103,11-17-2020,projected
259,MS- JACKSON,88.79,284,267,309,85.65,93.35,284 [267 - 309],88.79% [85.65% - 93.35%],394,253,598,11-17-2020,projected
260,MS- MERIDIAN,87.46,51,47,54,83.99,89.61,51 [47 - 54],87.46% [83.99% - 89.61%],73,39,94,11-17-2020,projected
261,MS- OXFORD,88.46,35,33,39,84.55,92.38,35 [33 - 39],88.46% [84.55% - 92.38%],54,29,79,11-17-2020,projected
262,MS- TUPELO,90.25,117,111,125,86.63,94.17,117 [111 - 125],90.25% [86.63% - 94.17%],167,108,231,11-17-2020,projected
263,MO- CAPE GIRARDEAU,128.49,354,335,382,112.33,151.67,354 [335 - 382],128.49% [112.33% - 151.67%],498,332,736,11-17-2020,projected
264,MO- COLUMBIA,149.25,903,853,1000,125.88,197.68,903 [853 - 1000],149.25% [125.88% - 197.68%],1277,846,2170,11-17-2020,projected
267,MO- JOPLIN,126.33,322,303,351,110.4,151.7,322 [303 - 351],126.33% [110.4% - 151.7%],442,290,684,11-17-2020,projected
268,MO- KANSAS CITY,104.21,1360,1283,1462,95.87,115.52,1360 [1283 - 1462],104.21% [95.87% - 115.52%],1919,1258,2815,11-17-2020,projected
270,MO- SPRINGFIELD,108.94,399,378,427,99.5,122.67,399 [378 - 427],108.94% [99.5% - 122.67%],567,382,836,11-17-2020,projected
273,MO- ST LOUIS,110.39,2628,2480,2828,99.81,124.41,2628 [2480 - 2828],110.39% [99.81% - 124.41%],3708,2417,5418,11-17-2020,projected
274,MT- BILLINGS,99.38,299,283,324,92.81,108.11,299 [283 - 324],99.38% [92.81% - 108.11%],428,283,621,11-17-2020,projected
275,MT- GREAT FALLS,93.17,70,67,77,89.07,98.26,70 [67 - 77],93.17% [89.07% - 98.26%],106,73,147,11-17-2020,projected
276,MT- MISSOULA,107.44,227,215,249,98.29,123.49,227 [215 - 249],107.44% [98.29% - 123.49%],318,212,504,11-17-2020,projected
277,NE- LINCOLN,101.61,256,243,270,94.92,109.07,256 [243 - 270],101.61% [94.92% - 109.07%],397,274,534,11-17-2020,projected
278,NE- OMAHA,97.87,611,581,641,92.77,103.96,611 [581 - 641],97.87% [92.77% - 103.96%],977,698,1310,11-17-2020,projected
279,NV- LAS VEGAS,120.23,1176,1113,1277,107.39,140.95,1176 [1113 - 1277],120.23% [107.39% - 140.95%],1642,1118,2488,11-17-2020,projected
280,NV- RENO,113.94,428,403,460,103.37,126.75,428 [403 - 460],113.94% [103.37% - 126.75%],652,449,898,11-17-2020,projected
281,NH- LEBANON,95.65,113,103,227,87.93,183.09,113 [103 - 227],95.65% [87.93% - 183.09%],152,77,1001,11-17-2020,projected
282,NH- MANCHESTER,95.25,218,192,260,83.75,110.75,218 [192 - 260],95.25% [83.75% - 110.75%],301,74,607,11-17-2020,projected
283,NJ- CAMDEN,123.17,2459,2336,2601,109.79,140.22,2459 [2336 - 2601],123.17% [109.79% - 140.22%],3448,2379,4810,11-17-2020,projected
284,NJ- HACKENSACK,138.7,1548,1477,1627,121.75,159.81,1548 [1477 - 1627],138.7% [121.75% - 159.81%],2189,1557,2976,11-17-2020,projected
285,NJ- MORRISTOWN,134.72,749,708,800,116.57,158.11,749 [708 - 800],134.72% [116.57% - 158.11%],1055,705,1506,11-17-2020,projected
288,NJ- NEW BRUNSWICK,119.41,778,737,832,107.04,136.83,778 [737 - 832],119.41% [107.04% - 136.83%],1090,748,1572,11-17-2020,projected
289,NJ- NEWARK,137.38,1971,1878,2071,120.09,158.11,1971 [1878 - 2071],137.38% [120.09% - 158.11%],2789,1949,3797,11-17-2020,projected
291,NJ- PATERSON,185.6,798,771,823,160.65,216.84,798 [771 - 823],185.6% [160.65% - 216.84%],1244,950,1612,11-17-2020,projected
292,NJ- RIDGEWOOD,146.16,368,351,388,126.46,170.78,368 [351 - 388],146.16% [126.46% - 170.78%],524,368,719,11-17-2020,projected
293,NM- ALBUQUERQUE,131.44,1236,1160,1350,112.54,159.79,1236 [1160 - 1350],131.44% [112.54% - 159.79%],1728,1093,2680,11-17-2020,projected
295,NY- ALBANY,104.28,871,820,933,96.13,115.28,871 [820 - 933],104.28% [96.13% - 115.28%],1197,795,1739,11-17-2020,projected
296,NY- BINGHAMTON,97.44,99,94,109,91.63,104.76,99 [94 - 109],97.44% [91.63% - 104.76%],162,108,230,11-17-2020,projected
297,NY- BRONX,99.86,506,477,538,92.9,107.79,506 [477 - 538],99.86% [92.9% - 107.79%],719,467,1006,11-17-2020,projected
