region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,80.93,50,47,57,80.52,81.57,50 [47 - 57],80.93% [80.52% - 81.57%],16,9,27,02-09-2021
62,CA- NAPA,80.52,14,13,15,80.34,81.2,14 [13 - 15],80.52% [80.34% - 81.2%],3,2,7,02-09-2021
65,CA- ALAMEDA CO.,80.21,21,19,23,80.09,80.3,21 [19 - 23],80.21% [80.09% - 80.3%],7,3,10,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,7,6,8,80.09,80.28,7 [6 - 8],80.19% [80.09% - 80.28%],2,1,3,02-09-2021
73,CA- REDDING,80.18,7,6,8,80.09,80.37,7 [6 - 8],80.18% [80.09% - 80.37%],2,1,4,02-09-2021
77,CA- SACRAMENTO,80.21,32,28,35,80.1,80.33,32 [28 - 35],80.21% [80.1% - 80.33%],10,5,16,02-09-2021
78,CA- SALINAS,80.5,14,13,15,80.25,80.76,14 [13 - 15],80.5% [80.25% - 80.76%],4,2,6,02-09-2021
79,CA- SAN BERNARDINO,80.22,34,31,38,80.1,80.35,34 [31 - 38],80.22% [80.1% - 80.35%],13,6,20,02-09-2021
80,CA- SAN DIEGO,80.55,119,111,130,80.31,80.87,119 [111 - 130],80.55% [80.31% - 80.87%],39,22,61,02-09-2021
81,CA- SAN FRANCISCO,80.14,21,20,24,80.1,80.24,21 [20 - 24],80.14% [80.1% - 80.24%],7,5,12,02-09-2021
82,CA- SAN JOSE,80.23,21,19,23,80.13,80.33,21 [19 - 23],80.23% [80.13% - 80.33%],7,4,10,02-09-2021
83,CA- SAN LUIS OBISPO,80.88,14,13,15,80.44,81.1,14 [13 - 15],80.88% [80.44% - 81.1%],4,2,5,02-09-2021
85,CA- SAN MATEO CO.,80.19,14,13,16,80.11,80.26,14 [13 - 16],80.19% [80.11% - 80.26%],5,3,7,02-09-2021
86,CA- SANTA BARBARA,80.62,17,15,19,80.31,80.93,17 [15 - 19],80.62% [80.31% - 80.93%],6,3,9,02-09-2021
87,CA- SANTA CRUZ,80.84,13,12,15,80.56,81.67,13 [12 - 15],80.84% [80.56% - 81.67%],3,2,6,02-09-2021
89,CA- SANTA ROSA,80.16,8,7,9,80.05,80.27,8 [7 - 9],80.16% [80.05% - 80.27%],3,1,5,02-09-2021
91,CA- STOCKTON,80.56,19,17,21,80.38,80.85,19 [17 - 21],80.56% [80.38% - 80.85%],6,4,9,02-09-2021
96,CA- VENTURA,80.76,35,32,38,80.45,81.14,35 [32 - 38],80.76% [80.45% - 81.14%],12,7,18,02-09-2021
101,CO- BOULDER,80.84,14,13,15,80.42,81.26,14 [13 - 15],80.84% [80.42% - 81.26%],4,2,6,02-09-2021
102,CO- COLORADO SPRINGS,81.45,56,52,65,80.77,83.09,56 [52 - 65],81.45% [80.77% - 83.09%],15,8,32,02-09-2021
103,CO- DENVER,81.19,191,176,215,80.67,82.09,191 [176 - 215],81.19% [80.67% - 82.09%],57,32,100,02-09-2021
104,CO- FORT COLLINS,80.78,14,13,17,80.47,81.56,14 [13 - 17],80.78% [80.47% - 81.56%],5,3,10,02-09-2021
105,CO- GRAND JUNCTION,80.88,21,20,25,80.51,81.64,21 [20 - 25],80.88% [80.51% - 81.64%],7,4,13,02-09-2021
106,CO- GREELEY,80.64,14,13,16,80.39,81.03,14 [13 - 16],80.64% [80.39% - 81.03%],5,3,8,02-09-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,02-09-2021
109,CT- BRIDGEPORT,80.53,30,27,33,80.35,80.88,30 [27 - 33],80.53% [80.35% - 80.88%],9,6,15,02-09-2021
110,CT- HARTFORD,80.49,51,47,55,80.25,80.74,51 [47 - 55],80.49% [80.25% - 80.74%],16,8,24,02-09-2021
111,CT- NEW HAVEN,80.44,52,48,57,80.23,80.65,52 [48 - 57],80.44% [80.23% - 80.65%],17,9,25,02-09-2021
112,DE- WILMINGTON,80.32,17,15,19,80.16,80.54,17 [15 - 19],80.32% [80.16% - 80.54%],6,3,10,02-09-2021
113,DC- WASHINGTON,81.0,179,167,200,80.58,81.66,179 [167 - 200],81.0% [80.58% - 81.66%],55,32,91,02-09-2021
115,FL- BRADENTON,80.85,17,15,19,80.42,81.13,17 [15 - 19],80.85% [80.42% - 81.13%],6,3,8,02-09-2021
116,FL- CLEARWATER,80.79,42,39,46,80.43,81.28,42 [39 - 46],80.79% [80.43% - 81.28%],13,7,21,02-09-2021
118,FL- FORT LAUDERDALE,81.14,328,304,360,80.61,81.82,328 [304 - 360],81.14% [80.61% - 81.82%],99,53,158,02-09-2021
119,FL- FORT MYERS,80.58,71,65,78,80.31,80.91,71 [65 - 78],80.58% [80.31% - 80.91%],22,12,35,02-09-2021
120,FL- GAINESVILLE,80.76,44,40,50,80.43,81.36,44 [40 - 50],80.76% [80.43% - 81.36%],14,8,25,02-09-2021
122,FL- HUDSON,80.64,28,26,31,80.4,81.12,28 [26 - 31],80.64% [80.4% - 81.12%],8,5,14,02-09-2021
123,FL- JACKSONVILLE,80.69,112,103,125,80.39,81.2,112 [103 - 125],80.69% [80.39% - 81.2%],34,19,59,02-09-2021
124,FL- LAKELAND,81.4,48,44,53,80.75,82.25,48 [44 - 53],81.4% [80.75% - 82.25%],15,8,24,02-09-2021
127,FL- MIAMI,81.37,484,450,530,80.75,82.16,484 [450 - 530],81.37% [80.75% - 82.16%],148,81,233,02-09-2021
129,FL- OCALA,81.39,63,58,71,80.88,82.34,63 [58 - 71],81.39% [80.88% - 82.34%],19,12,32,02-09-2021
130,FL- ORLANDO,80.89,291,269,320,80.46,81.4,291 [269 - 320],80.89% [80.46% - 81.4%],92,48,145,02-09-2021
131,FL- ORMOND BEACH,80.48,28,26,31,80.3,80.85,28 [26 - 31],80.48% [80.3% - 80.85%],8,5,14,02-09-2021
133,FL- PANAMA CITY,81.2,28,26,33,80.45,82.56,28 [26 - 33],81.2% [80.45% - 82.56%],8,3,17,02-09-2021
134,FL- PENSACOLA,81.92,152,141,169,80.98,83.19,152 [141 - 169],81.92% [80.98% - 83.19%],45,23,75,02-09-2021
137,FL- SARASOTA,80.55,26,24,30,80.28,80.97,26 [24 - 30],80.55% [80.28% - 80.97%],8,4,14,02-09-2021
139,FL- ST PETERSBURG,80.63,35,32,38,80.38,81.06,35 [32 - 38],80.63% [80.38% - 81.06%],10,6,17,02-09-2021
140,FL- TALLAHASSEE,80.48,42,38,47,80.3,80.85,42 [38 - 47],80.48% [80.3% - 80.85%],13,8,23,02-09-2021
141,FL- TAMPA,80.66,89,82,97,80.35,81.01,89 [82 - 97],80.66% [80.35% - 81.01%],28,15,43,02-09-2021
142,GA- ALBANY,80.66,21,19,25,80.19,81.22,21 [19 - 25],80.66% [80.19% - 81.22%],7,2,13,02-09-2021
144,GA- ATLANTA,81.7,657,616,724,81.02,82.8,657 [616 - 724],81.7% [81.02% - 82.8%],204,122,335,02-09-2021
145,GA- AUGUSTA,80.69,53,49,59,80.37,81.14,53 [49 - 59],80.69% [80.37% - 81.14%],17,9,28,02-09-2021
146,GA- COLUMBUS,80.71,28,24,32,80.32,81.11,28 [24 - 32],80.71% [80.32% - 81.11%],9,4,14,02-09-2021
147,GA- MACON,80.81,63,57,71,80.36,81.52,63 [57 - 71],80.81% [80.36% - 81.52%],18,8,34,02-09-2021
148,GA- ROME,81.09,24,22,27,80.55,81.64,24 [22 - 27],81.09% [80.55% - 81.64%],8,4,12,02-09-2021
149,GA- SAVANNAH,81.36,93,85,106,80.83,82.53,93 [85 - 106],81.36% [80.83% - 82.53%],28,17,52,02-09-2021
151,ID- BOISE,80.1,1,0,4,80.05,80.29,1 [0 - 4],80.1% [80.05% - 80.29%],2,1,6,02-09-2021
152,ID- IDAHO FALLS,80.65,7,6,8,80.22,80.87,7 [6 - 8],80.65% [80.22% - 80.87%],3,1,4,02-09-2021
154,IL- AURORA,80.57,7,7,8,80.38,80.76,7 [7 - 8],80.57% [80.38% - 80.76%],3,2,4,02-09-2021
155,IL- BLUE ISLAND,80.32,24,22,27,80.16,80.51,24 [22 - 27],80.32% [80.16% - 80.51%],8,4,13,02-09-2021
156,IL- CHICAGO,80.29,82,76,92,80.18,80.49,82 [76 - 92],80.29% [80.18% - 80.49%],25,15,42,02-09-2021
158,IL- ELGIN,80.74,25,23,28,80.37,81.1,25 [23 - 28],80.74% [80.37% - 81.1%],8,4,12,02-09-2021
161,IL- EVANSTON,80.46,35,33,39,80.25,80.75,35 [33 - 39],80.46% [80.25% - 80.75%],11,6,18,02-09-2021
163,IL- HINSDALE,80.36,14,13,15,80.18,80.55,14 [13 - 15],80.36% [80.18% - 80.55%],4,2,6,02-09-2021
164,IL- JOLIET,80.53,21,19,23,80.23,80.75,21 [19 - 23],80.53% [80.23% - 80.75%],7,3,10,02-09-2021
166,IL- MELROSE PARK,80.39,38,35,42,80.23,80.61,38 [35 - 42],80.39% [80.23% - 80.61%],12,7,19,02-09-2021
170,IL- PEORIA,80.32,21,19,25,80.16,80.7,21 [19 - 25],80.32% [80.16% - 80.7%],6,3,13,02-09-2021
171,IL- ROCKFORD,80.39,21,19,23,80.2,80.65,21 [19 - 23],80.39% [80.2% - 80.65%],6,3,10,02-09-2021
172,IL- SPRINGFIELD,80.2,20,18,24,80.08,80.55,20 [18 - 24],80.2% [80.08% - 80.55%],5,2,14,02-09-2021
173,IL- URBANA,80.96,35,32,39,80.48,81.73,35 [32 - 39],80.96% [80.48% - 81.73%],10,5,18,02-09-2021
175,IL- BLOOMINGTON,80.75,7,7,8,80.37,81.87,7 [7 - 8],80.75% [80.37% - 81.87%],2,1,5,02-09-2021
179,IN- EVANSVILLE,80.83,56,51,65,80.24,81.66,56 [51 - 65],80.83% [80.24% - 81.66%],17,5,34,02-09-2021
180,IN- FORT WAYNE,80.41,29,26,33,80.18,80.72,29 [26 - 33],80.41% [80.18% - 80.72%],9,4,16,02-09-2021
181,IN- GARY,80.2,7,7,8,80.13,80.33,7 [7 - 8],80.2% [80.13% - 80.33%],3,2,5,02-09-2021
183,IN- INDIANAPOLIS,80.47,95,87,110,80.26,80.86,95 [87 - 110],80.47% [80.26% - 80.86%],30,17,55,02-09-2021
184,IN- LAFAYETTE,80.81,18,16,21,80.4,81.35,18 [16 - 21],80.81% [80.4% - 81.35%],6,3,10,02-09-2021
185,IN- MUNCIE,80.72,7,7,10,80.24,81.67,7 [7 - 10],80.72% [80.24% - 81.67%],3,1,7,02-09-2021
186,IN- MUNSTER,80.17,7,6,8,80.09,80.26,7 [6 - 8],80.17% [80.09% - 80.26%],2,1,3,02-09-2021
187,IN- SOUTH BEND,80.39,21,19,22,80.13,80.59,21 [19 - 22],80.39% [80.13% - 80.59%],6,2,9,02-09-2021
188,IN- TERRE HAUTE,80.56,7,7,8,80.19,80.74,7 [7 - 8],80.56% [80.19% - 80.74%],3,1,4,02-09-2021
190,IA- CEDAR RAPIDS,80.36,14,13,15,80.09,80.45,14 [13 - 15],80.36% [80.09% - 80.45%],4,1,5,02-09-2021
191,IA- DAVENPORT,80.18,10,9,12,80.09,80.31,10 [9 - 12],80.18% [80.09% - 80.31%],4,2,7,02-09-2021
192,IA- DES MOINES,80.39,38,35,42,80.18,80.61,38 [35 - 42],80.39% [80.18% - 80.61%],13,6,20,02-09-2021
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,02-09-2021
194,IA- IOWA CITY,80.1,7,7,8,80.05,80.15,7 [7 - 8],80.1% [80.05% - 80.15%],2,1,3,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,3,02-09-2021
197,IA- WATERLOO,80.16,7,6,7,80.16,80.31,7 [6 - 7],80.16% [80.16% - 80.31%],1,1,2,02-09-2021
200,KS- TOPEKA,80.52,26,24,31,80.26,81.1,26 [24 - 31],80.52% [80.26% - 81.1%],8,4,17,02-09-2021
201,KS- WICHITA,80.83,140,130,169,80.42,81.86,140 [130 - 169],80.83% [80.42% - 81.86%],41,21,92,02-09-2021
203,KY- COVINGTON,83.91,140,130,158,82.18,86.63,140 [130 - 158],83.91% [82.18% - 86.63%],43,24,73,02-09-2021
204,KY- LEXINGTON,81.71,302,278,336,80.83,82.96,302 [278 - 336],81.71% [80.83% - 82.96%],89,43,154,02-09-2021
205,KY- LOUISVILLE,81.74,280,259,314,80.91,83.01,280 [259 - 314],81.74% [80.91% - 83.01%],84,44,145,02-09-2021
207,KY- OWENSBORO,82.12,30,27,35,81.06,83.6,30 [27 - 35],82.12% [81.06% - 83.6%],10,5,17,02-09-2021
208,KY- PADUCAH,81.17,63,59,71,80.74,81.97,63 [59 - 71],81.17% [80.74% - 81.97%],19,12,32,02-09-2021
209,LA- ALEXANDRIA,80.3,7,7,8,80.1,80.4,7 [7 - 8],80.3% [80.1% - 80.4%],3,1,4,02-09-2021
210,LA- BATON ROUGE,80.93,71,65,78,80.48,81.37,71 [65 - 78],80.93% [80.48% - 81.37%],23,12,34,02-09-2021
212,LA- HOUMA,80.43,7,7,9,80.43,80.86,7 [7 - 9],80.43% [80.43% - 80.86%],3,3,6,02-09-2021
213,LA- LAFAYETTE,80.23,12,9,14,80.05,80.37,12 [9 - 14],80.23% [80.05% - 80.37%],5,1,8,02-09-2021
214,LA- LAKE CHARLES,80.35,7,7,9,80.12,80.58,7 [7 - 9],80.35% [80.12% - 80.58%],3,1,5,02-09-2021
216,LA- METAIRIE,80.49,14,13,16,80.2,80.89,14 [13 - 16],80.49% [80.2% - 80.89%],5,2,9,02-09-2021
217,LA- MONROE,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],1,0,1,02-09-2021
218,LA- NEW ORLEANS,80.41,28,25,31,80.21,80.58,28 [25 - 31],80.41% [80.21% - 80.58%],10,5,14,02-09-2021
219,LA- SHREVEPORT,81.02,94,87,103,80.55,81.61,94 [87 - 103],81.02% [80.55% - 81.61%],28,15,44,02-09-2021
220,LA- SLIDELL,80.2,7,6,7,80.2,80.4,7 [6 - 7],80.2% [80.2% - 80.4%],1,1,2,02-09-2021
221,ME- BANGOR,80.18,7,6,8,80.0,80.37,7 [6 - 8],80.18% [80.0% - 80.37%],2,0,4,02-09-2021
222,ME- PORTLAND,80.27,22,19,24,80.11,80.38,22 [19 - 24],80.27% [80.11% - 80.38%],7,3,10,02-09-2021
223,MD- BALTIMORE,80.4,84,77,93,80.22,80.62,84 [77 - 93],80.4% [80.22% - 80.62%],27,15,42,02-09-2021
225,MD- SALISBURY,80.64,15,12,17,80.21,80.75,15 [12 - 17],80.64% [80.21% - 80.75%],6,2,7,02-09-2021
226,MD- TAKOMA PARK,81.09,45,42,49,80.62,81.63,45 [42 - 49],81.09% [80.62% - 81.63%],14,8,21,02-09-2021
227,MA- BOSTON,80.64,229,214,253,80.36,81.05,229 [214 - 253],80.64% [80.36% - 81.05%],70,40,115,02-09-2021
230,MA- SPRINGFIELD,82.31,125,115,146,81.19,85.0,125 [115 - 146],82.31% [81.19% - 85.0%],37,19,80,02-09-2021
231,MA- WORCESTER,80.55,29,27,32,80.3,80.91,29 [27 - 32],80.55% [80.3% - 80.91%],9,5,15,02-09-2021
232,MI- ANN ARBOR,80.43,44,40,48,80.18,80.64,44 [40 - 48],80.43% [80.18% - 80.64%],14,6,21,02-09-2021
233,MI- DEARBORN,80.12,7,7,8,80.06,80.24,7 [7 - 8],80.12% [80.06% - 80.24%],2,1,4,02-09-2021
234,MI- DETROIT,80.17,28,26,31,80.09,80.32,28 [26 - 31],80.17% [80.09% - 80.32%],8,4,15,02-09-2021
235,MI- FLINT,80.6,24,22,31,80.3,81.58,24 [22 - 31],80.6% [80.3% - 81.58%],8,4,21,02-09-2021
236,MI- GRAND RAPIDS,80.39,25,23,29,80.26,80.74,25 [23 - 29],80.39% [80.26% - 80.74%],9,6,17,02-09-2021
238,MI- KALAMAZOO,80.27,14,13,15,80.14,80.41,14 [13 - 15],80.27% [80.14% - 80.41%],4,2,6,02-09-2021
239,MI- LANSING,80.52,23,21,26,80.2,80.85,23 [21 - 26],80.52% [80.2% - 80.85%],8,3,13,02-09-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,1,02-09-2021
242,MI- MUSKEGON,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,02-09-2021
243,MI- PETOSKEY,80.29,7,6,7,80.0,80.58,7 [6 - 7],80.29% [80.0% - 80.58%],1,0,2,02-09-2021
244,MI- PONTIAC,80.34,14,13,15,80.17,80.51,14 [13 - 15],80.34% [80.17% - 80.51%],4,2,6,02-09-2021
245,MI- ROYAL OAK,80.23,21,20,23,80.15,80.38,21 [20 - 23],80.23% [80.15% - 80.38%],6,4,10,02-09-2021
246,MI- SAGINAW,80.14,7,6,10,80.05,80.38,7 [6 - 10],80.14% [80.05% - 80.38%],3,1,8,02-09-2021
248,MI- ST JOSEPH,80.66,7,6,7,80.33,80.66,7 [6 - 7],80.66% [80.33% - 80.66%],2,1,2,02-09-2021
249,MI- TRAVERSE CITY,80.79,9,7,12,80.0,81.77,9 [7 - 12],80.79% [80.0% - 81.77%],4,0,9,02-09-2021
250,MN- DULUTH,80.17,7,6,9,80.0,80.52,7 [6 - 9],80.17% [80.0% - 80.52%],2,0,6,02-09-2021
251,MN- MINNEAPOLIS,80.32,90,83,105,80.18,80.62,90 [83 - 105],80.32% [80.18% - 80.62%],27,15,53,02-09-2021
253,MN- ROCHESTER,80.15,14,12,15,80.04,80.23,14 [12 - 15],80.15% [80.04% - 80.23%],4,1,6,02-09-2021
254,MN- ST CLOUD,80.14,7,6,7,80.0,80.28,7 [6 - 7],80.14% [80.0% - 80.28%],1,0,2,02-09-2021
256,MN- ST PAUL,80.31,22,20,25,80.18,80.57,22 [20 - 25],80.31% [80.18% - 80.57%],7,4,13,02-09-2021
257,MS- GULFPORT,80.13,7,6,7,80.0,80.26,7 [6 - 7],80.13% [80.0% - 80.26%],1,0,2,02-09-2021
258,MS- HATTIESBURG,80.41,14,13,16,80.25,80.66,14 [13 - 16],80.41% [80.25% - 80.66%],5,3,8,02-09-2021
259,MS- JACKSON,80.2,28,25,32,80.04,80.33,28 [25 - 32],80.2% [80.04% - 80.33%],9,2,15,02-09-2021
260,MS- MERIDIAN,80.1,7,6,7,80.0,80.31,7 [6 - 7],80.1% [80.0% - 80.31%],1,0,3,02-09-2021
261,MS- OXFORD,80.31,7,6,8,80.0,80.47,7 [6 - 8],80.31% [80.0% - 80.47%],2,0,3,02-09-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,02-09-2021
263,MO- CAPE GIRARDEAU,80.29,14,12,16,80.19,80.78,14 [12 - 16],80.29% [80.19% - 80.78%],3,2,8,02-09-2021
264,MO- COLUMBIA,80.27,21,20,25,80.27,80.76,21 [20 - 25],80.27% [80.27% - 80.76%],5,5,14,02-09-2021
267,MO- JOPLIN,81.15,35,32,42,80.52,82.1,35 [32 - 42],81.15% [80.52% - 82.1%],11,5,20,02-09-2021
268,MO- KANSAS CITY,80.34,86,78,97,80.18,80.57,86 [78 - 97],80.34% [80.18% - 80.57%],27,14,45,02-09-2021
270,MO- SPRINGFIELD,80.66,45,40,53,80.36,81.33,45 [40 - 53],80.66% [80.36% - 81.33%],13,7,26,02-09-2021
273,MO- ST LOUIS,80.43,170,155,190,80.22,80.68,170 [155 - 190],80.43% [80.22% - 80.68%],53,27,83,02-09-2021
274,MT- BILLINGS,80.54,42,38,51,80.23,81.27,42 [38 - 51],80.54% [80.23% - 81.27%],12,5,28,02-09-2021
275,MT- GREAT FALLS,80.87,28,26,33,80.5,81.99,28 [26 - 33],80.87% [80.5% - 81.99%],7,4,16,02-09-2021
276,MT- MISSOULA,81.04,41,38,47,80.43,81.64,41 [38 - 47],81.04% [80.43% - 81.64%],12,5,19,02-09-2021
277,NE- LINCOLN,80.22,14,13,18,80.16,80.65,14 [13 - 18],80.22% [80.16% - 80.65%],4,3,12,02-09-2021
278,NE- OMAHA,80.18,30,27,34,80.07,80.27,30 [27 - 34],80.18% [80.07% - 80.27%],10,4,15,02-09-2021
279,NV- LAS VEGAS,80.81,102,95,111,80.47,81.2,102 [95 - 111],80.81% [80.47% - 81.2%],33,19,49,02-09-2021
280,NV- RENO,80.36,21,19,24,80.16,80.62,21 [19 - 24],80.36% [80.16% - 80.62%],7,3,12,02-09-2021
281,NH- LEBANON,80.82,28,25,32,80.31,81.65,28 [25 - 32],80.82% [80.31% - 81.65%],8,3,16,02-09-2021
282,NH- MANCHESTER,80.35,21,20,24,80.2,80.56,21 [20 - 24],80.35% [80.2% - 80.56%],7,4,11,02-09-2021
283,NJ- CAMDEN,80.49,120,111,130,80.29,80.74,120 [111 - 130],80.49% [80.29% - 80.74%],39,23,59,02-09-2021
284,NJ- HACKENSACK,80.54,60,55,65,80.29,80.78,60 [55 - 65],80.54% [80.29% - 80.78%],20,11,29,02-09-2021
285,NJ- MORRISTOWN,80.83,49,46,55,80.52,81.3,49 [46 - 55],80.83% [80.52% - 81.3%],16,10,25,02-09-2021
288,NJ- NEW BRUNSWICK,80.76,65,60,71,80.43,81.08,65 [60 - 71],80.76% [80.43% - 81.08%],21,12,30,02-09-2021
289,NJ- NEWARK,80.37,53,49,58,80.21,80.56,53 [49 - 58],80.37% [80.21% - 80.56%],18,10,27,02-09-2021
291,NJ- PATERSON,80.51,20,19,22,80.34,80.76,20 [19 - 22],80.51% [80.34% - 80.76%],6,4,9,02-09-2021
292,NJ- RIDGEWOOD,80.63,14,13,15,80.38,80.88,14 [13 - 15],80.63% [80.38% - 80.88%],5,3,7,02-09-2021
293,NM- ALBUQUERQUE,80.77,86,76,95,80.21,81.19,86 [76 - 95],80.77% [80.21% - 81.19%],26,7,40,02-09-2021
295,NY- ALBANY,80.37,53,49,58,80.2,80.55,53 [49 - 58],80.37% [80.2% - 80.55%],18,10,27,02-09-2021
296,NY- BINGHAMTON,80.22,7,6,9,80.11,80.54,7 [6 - 9],80.22% [80.11% - 80.54%],2,1,5,02-09-2021
297,NY- BRONX,80.14,13,11,15,80.06,80.22,13 [11 - 15],80.14% [80.06% - 80.22%],5,2,8,02-09-2021
299,NY- BUFFALO,80.47,51,47,55,80.28,80.67,51 [47 - 55],80.47% [80.28% - 80.67%],17,10,24,02-09-2021
300,NY- ELMIRA,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,02-09-2021
301,NY- EAST LONG ISLAND,80.09,27,24,30,80.04,80.15,27 [24 - 30],80.09% [80.04% - 80.15%],10,4,16,02-09-2021
304,NY- ROCHESTER,80.44,44,40,46,80.2,80.54,44 [40 - 46],80.44% [80.2% - 80.54%],13,6,16,02-09-2021
307,NY- SYRACUSE,80.18,14,12,16,80.11,80.32,14 [12 - 16],80.18% [80.11% - 80.32%],5,3,9,02-09-2021
308,NY- WHITE PLAINS,80.03,5,4,6,80.0,80.03,5 [4 - 6],80.03% [80.0% - 80.03%],1,0,1,02-09-2021
309,NC- ASHEVILLE,81.22,80,74,90,80.8,82.18,80 [74 - 90],81.22% [80.8% - 82.18%],23,15,41,02-09-2021
311,NC- CHARLOTTE,81.5,289,268,316,80.86,82.38,289 [268 - 316],81.5% [80.86% - 82.38%],87,50,138,02-09-2021
312,NC- DURHAM,81.3,204,190,229,80.69,82.27,204 [190 - 229],81.3% [80.69% - 82.27%],60,32,105,02-09-2021
313,NC- GREENSBORO,81.23,74,69,82,80.67,82.01,74 [69 - 82],81.23% [80.67% - 82.01%],22,12,36,02-09-2021
314,NC- GREENVILLE,82.79,240,223,271,81.43,85.26,240 [223 - 271],82.79% [81.43% - 85.26%],70,36,132,02-09-2021
315,NC- HICKORY,81.6,36,33,41,80.94,82.67,36 [33 - 41],81.6% [80.94% - 82.67%],12,7,20,02-09-2021
318,NC- RALEIGH,83.75,550,511,607,82.05,86.14,550 [511 - 607],83.75% [82.05% - 86.14%],159,87,260,02-09-2021
