region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
155,IL- BLUE ISLAND,80.83,24,22,26,80.55,81.18,24 [22 - 26],80.83% [80.55% - 81.18%],21,14,30,02-09-2021,projected
156,IL- CHICAGO,80.81,80,75,87,80.54,81.18,80 [75 - 87],80.81% [80.54% - 81.18%],69,46,101,02-09-2021,projected
158,IL- ELGIN,81.93,26,24,28,81.2,82.85,26 [24 - 28],81.93% [81.2% - 82.85%],21,13,31,02-09-2021,projected
161,IL- EVANSTON,81.2,34,32,37,80.79,81.74,34 [32 - 37],81.2% [80.79% - 81.74%],29,19,42,02-09-2021,projected
163,IL- HINSDALE,81.0,14,13,15,80.73,81.45,14 [13 - 15],81.0% [80.73% - 81.45%],11,8,16,02-09-2021,projected
164,IL- JOLIET,81.58,23,21,25,80.98,82.11,23 [21 - 25],81.58% [80.98% - 82.11%],21,13,28,02-09-2021,projected
166,IL- MELROSE PARK,81.07,38,35,41,80.71,81.52,38 [35 - 41],81.07% [80.71% - 81.52%],33,22,47,02-09-2021,projected
170,IL- PEORIA,80.91,21,19,24,80.75,81.56,21 [19 - 24],80.91% [80.75% - 81.56%],17,14,29,02-09-2021,projected
171,IL- ROCKFORD,81.11,21,19,23,80.65,81.5,21 [19 - 23],81.11% [80.65% - 81.5%],17,10,23,02-09-2021,projected
172,IL- SPRINGFIELD,80.51,13,11,16,80.24,81.26,13 [11 - 16],80.51% [80.24% - 81.26%],13,6,32,02-09-2021,projected
173,IL- URBANA,82.21,33,30,35,81.54,83.66,33 [30 - 35],82.21% [81.54% - 83.66%],23,16,38,02-09-2021,projected
175,IL- BLOOMINGTON,82.25,7,7,8,81.12,84.12,7 [7 - 8],82.25% [81.12% - 84.12%],6,3,11,02-09-2021,projected
179,IN- EVANSVILLE,82.0,47,43,54,80.88,83.37,47 [43 - 54],82.0% [80.88% - 83.37%],41,18,69,02-09-2021,projected
180,IN- FORT WAYNE,80.95,21,20,25,80.5,81.67,21 [20 - 25],80.95% [80.5% - 81.67%],21,11,37,02-09-2021,projected
181,IN- GARY,80.73,7,7,8,80.4,80.86,7 [7 - 8],80.73% [80.4% - 80.86%],11,6,13,02-09-2021,projected
183,IN- INDIANAPOLIS,81.37,91,85,101,80.78,82.09,91 [85 - 101],81.37% [80.78% - 82.09%],88,50,134,02-09-2021,projected
184,IN- LAFAYETTE,81.89,16,14,18,81.35,82.83,16 [14 - 18],81.89% [81.35% - 82.83%],14,10,21,02-09-2021,projected
185,IN- MUNCIE,81.67,7,7,9,80.72,83.34,7 [7 - 9],81.67% [80.72% - 83.34%],7,3,14,02-09-2021,projected
186,IN- MUNSTER,80.52,7,6,7,80.35,80.78,7 [6 - 7],80.52% [80.35% - 80.78%],6,4,9,02-09-2021,projected
187,IN- SOUTH BEND,81.18,22,20,23,80.78,81.5,22 [20 - 23],81.18% [80.78% - 81.5%],18,12,23,02-09-2021,projected
188,IN- TERRE HAUTE,81.3,7,7,8,80.56,81.86,7 [7 - 8],81.3% [80.56% - 81.86%],7,3,10,02-09-2021,projected
190,IA- CEDAR RAPIDS,80.72,9,8,11,80.45,81.25,9 [8 - 11],80.72% [80.45% - 81.25%],8,5,14,02-09-2021,projected
191,IA- DAVENPORT,80.4,9,8,11,80.27,80.76,9 [8 - 11],80.4% [80.27% - 80.76%],9,6,17,02-09-2021,projected
192,IA- DES MOINES,81.0,35,32,39,80.55,81.52,35 [32 - 39],81.0% [80.55% - 81.52%],33,18,50,02-09-2021,projected
193,IA- DUBUQUE,80.55,0,0,1,80.0,80.92,0 [0 - 1],80.55% [80.0% - 80.92%],3,0,5,02-09-2021,projected
194,IA- IOWA CITY,80.26,7,7,8,80.15,80.41,7 [7 - 8],80.26% [80.15% - 80.41%],5,3,8,02-09-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
196,IA- SIOUX CITY,80.18,0,0,1,80.0,80.53,0 [0 - 1],80.18% [80.0% - 80.53%],2,0,6,02-09-2021,projected
197,IA- WATERLOO,80.47,7,6,7,80.47,80.78,7 [6 - 7],80.47% [80.47% - 80.78%],3,3,5,02-09-2021,projected
200,KS- TOPEKA,81.29,23,20,28,80.45,82.65,23 [20 - 28],81.29% [80.45% - 82.65%],20,7,41,02-09-2021,projected
201,KS- WICHITA,81.9,119,111,133,81.17,83.21,119 [111 - 133],81.9% [81.17% - 83.21%],94,58,159,02-09-2021,projected
203,KY- COVINGTON,89.63,122,115,135,86.18,94.35,122 [115 - 135],89.63% [86.18% - 94.35%],106,68,158,02-09-2021,projected
204,KY- LEXINGTON,84.09,270,249,295,82.48,86.67,270 [249 - 295],84.09% [82.48% - 86.67%],213,129,347,02-09-2021,projected
205,KY- LOUISVILLE,84.57,260,240,285,82.53,87.18,260 [240 - 285],84.57% [82.53% - 87.18%],220,122,346,02-09-2021,projected
207,KY- OWENSBORO,85.3,31,27,33,83.81,86.99,31 [27 - 33],85.3% [83.81% - 86.99%],25,18,33,02-09-2021,projected
208,KY- PADUCAH,82.65,49,46,55,81.79,84.69,49 [46 - 55],82.65% [81.79% - 84.69%],43,29,76,02-09-2021,projected
209,LA- ALEXANDRIA,80.71,7,7,8,80.3,81.01,7 [7 - 8],80.71% [80.3% - 81.01%],7,3,10,02-09-2021,projected
210,LA- BATON ROUGE,82.46,71,65,77,81.41,83.63,71 [65 - 77],82.46% [81.41% - 83.63%],61,35,90,02-09-2021,projected
212,LA- HOUMA,81.71,8,7,10,81.0,82.85,8 [7 - 10],81.71% [81.0% - 82.85%],12,7,20,02-09-2021,projected
213,LA- LAFAYETTE,80.74,14,12,16,80.23,81.11,14 [12 - 16],80.74% [80.23% - 81.11%],16,5,24,02-09-2021,projected
214,LA- LAKE CHARLES,80.92,7,7,9,80.35,81.73,7 [7 - 9],80.92% [80.35% - 81.73%],8,3,15,02-09-2021,projected
216,LA- METAIRIE,81.78,17,15,19,80.89,82.57,17 [15 - 19],81.78% [80.89% - 82.57%],18,9,26,02-09-2021,projected
217,LA- MONROE,80.32,7,6,7,80.32,80.54,7 [6 - 7],80.32% [80.32% - 80.54%],3,3,5,02-09-2021,projected
218,LA- NEW ORLEANS,81.15,30,28,32,80.62,81.61,30 [28 - 32],81.15% [80.62% - 81.61%],28,15,39,02-09-2021,projected
219,LA- SHREVEPORT,82.63,85,79,92,81.61,84.02,85 [79 - 92],82.63% [81.61% - 84.02%],72,44,110,02-09-2021,projected
220,LA- SLIDELL,80.79,7,6,7,80.6,81.59,7 [6 - 7],80.79% [80.6% - 81.59%],4,3,8,02-09-2021,projected
221,ME- BANGOR,80.37,7,6,7,80.09,80.64,7 [6 - 7],80.37% [80.09% - 80.64%],4,1,7,02-09-2021,projected
222,ME- PORTLAND,80.65,17,16,19,80.38,80.95,17 [16 - 19],80.65% [80.38% - 80.95%],17,10,25,02-09-2021,projected
223,MD- BALTIMORE,81.2,87,81,94,80.76,81.69,87 [81 - 94],81.2% [80.76% - 81.69%],81,51,114,02-09-2021,projected
225,MD- SALISBURY,81.81,17,15,19,80.64,82.24,17 [15 - 19],81.81% [80.64% - 82.24%],17,6,21,02-09-2021,projected
226,MD- TAKOMA PARK,83.19,47,43,50,81.94,84.35,47 [43 - 50],83.19% [81.94% - 84.35%],41,25,56,02-09-2021,projected
227,MA- BOSTON,81.8,229,214,247,81.13,82.6,229 [214 - 247],81.8% [81.13% - 82.6%],198,124,286,02-09-2021,projected
230,MA- SPRINGFIELD,84.06,89,83,101,82.56,87.37,89 [83 - 101],84.06% [82.56% - 87.37%],65,41,118,02-09-2021,projected
231,MA- WORCESTER,81.64,31,29,33,81.04,82.31,31 [29 - 33],81.64% [81.04% - 82.31%],27,17,38,02-09-2021,projected
232,MI- ANN ARBOR,81.19,45,42,49,80.74,81.69,45 [42 - 49],81.19% [80.74% - 81.69%],39,24,55,02-09-2021,projected
233,MI- DEARBORN,80.43,7,7,8,80.24,80.61,7 [7 - 8],80.43% [80.24% - 80.61%],7,4,10,02-09-2021,projected
234,MI- DETROIT,80.58,28,26,31,80.34,80.82,28 [26 - 31],80.58% [80.34% - 80.82%],27,16,38,02-09-2021,projected
235,MI- FLINT,81.21,21,20,25,80.75,82.34,21 [20 - 25],81.21% [80.75% - 82.34%],16,10,31,02-09-2021,projected
236,MI- GRAND RAPIDS,81.08,27,25,31,80.65,81.91,27 [25 - 31],81.08% [80.65% - 81.91%],25,15,44,02-09-2021,projected
238,MI- KALAMAZOO,80.74,14,13,15,80.47,81.15,14 [13 - 15],80.74% [80.47% - 81.15%],11,7,17,02-09-2021,projected
239,MI- LANSING,81.3,20,18,24,80.65,82.08,20 [18 - 24],81.3% [80.65% - 82.08%],20,10,32,02-09-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021,projected
242,MI- MUSKEGON,80.56,0,0,1,80.19,80.75,0 [0 - 1],80.56% [80.19% - 80.75%],3,1,4,02-09-2021,projected
243,MI- PETOSKEY,80.87,7,6,7,80.0,80.87,7 [6 - 7],80.87% [80.0% - 80.87%],3,0,3,02-09-2021,projected
244,MI- PONTIAC,80.84,13,12,14,80.59,81.27,13 [12 - 14],80.84% [80.59% - 81.27%],10,7,15,02-09-2021,projected
245,MI- ROYAL OAK,80.64,20,19,22,80.42,80.91,20 [19 - 22],80.64% [80.42% - 80.91%],17,11,24,02-09-2021,projected
246,MI- SAGINAW,80.33,7,6,9,80.14,80.81,7 [6 - 9],80.33% [80.14% - 80.81%],7,3,17,02-09-2021,projected
248,MI- ST JOSEPH,81.32,7,6,7,80.66,81.99,7 [6 - 7],81.32% [80.66% - 81.99%],4,2,6,02-09-2021,projected
249,MI- TRAVERSE CITY,84.52,20,17,23,80.98,87.27,20 [17 - 23],84.52% [80.98% - 87.27%],23,5,37,02-09-2021,projected
250,MN- DULUTH,80.52,1,0,2,80.0,80.69,1 [0 - 2],80.52% [80.0% - 80.69%],6,0,8,02-09-2021,projected
251,MN- MINNEAPOLIS,80.82,77,72,88,80.49,81.36,77 [72 - 88],80.82% [80.49% - 81.36%],70,42,116,02-09-2021,projected
253,MN- ROCHESTER,80.38,12,11,13,80.12,80.62,12 [11 - 13],80.38% [80.12% - 80.62%],10,3,16,02-09-2021,projected
254,MN- ST CLOUD,80.42,7,6,7,80.42,80.71,7 [6 - 7],80.42% [80.42% - 80.71%],3,3,5,02-09-2021,projected
256,MN- ST PAUL,80.88,24,22,27,80.53,81.49,24 [22 - 27],80.88% [80.53% - 81.49%],20,12,34,02-09-2021,projected
257,MS- GULFPORT,80.52,7,6,7,80.39,80.78,7 [6 - 7],80.52% [80.39% - 80.78%],4,3,6,02-09-2021,projected
258,MS- HATTIESBURG,81.07,16,15,17,80.66,81.9,16 [15 - 17],81.07% [80.66% - 81.9%],13,8,23,02-09-2021,projected
259,MS- JACKSON,80.56,23,21,27,80.25,80.94,23 [21 - 27],80.56% [80.25% - 80.94%],25,11,42,02-09-2021,projected
260,MS- MERIDIAN,80.31,7,6,7,80.2,80.31,7 [6 - 7],80.31% [80.2% - 80.31%],3,2,3,02-09-2021,projected
261,MS- OXFORD,80.78,7,6,8,80.31,81.25,7 [6 - 8],80.78% [80.31% - 81.25%],5,2,8,02-09-2021,projected
262,MS- TUPELO,80.12,0,0,1,80.0,80.43,0 [0 - 1],80.12% [80.0% - 80.43%],2,0,7,02-09-2021,projected
263,MO- CAPE GIRARDEAU,80.78,14,12,15,80.39,81.56,14 [12 - 15],80.78% [80.39% - 81.56%],8,4,16,02-09-2021,projected
264,MO- COLUMBIA,80.76,21,20,23,80.7,81.63,21 [20 - 23],80.76% [80.7% - 81.63%],14,13,30,02-09-2021,projected
267,MO- JOPLIN,82.31,26,24,30,81.26,84.09,26 [24 - 30],82.31% [81.26% - 84.09%],22,12,39,02-09-2021,projected
268,MO- KANSAS CITY,80.85,79,73,90,80.52,81.49,79 [73 - 90],80.85% [80.52% - 81.49%],67,41,118,02-09-2021,projected
270,MO- SPRINGFIELD,81.68,47,42,51,80.87,82.96,47 [42 - 51],81.68% [80.87% - 82.96%],33,17,58,02-09-2021,projected
273,MO- ST LOUIS,81.12,160,148,174,80.66,81.63,160 [148 - 174],81.12% [80.66% - 81.63%],137,80,199,02-09-2021,projected
274,MT- BILLINGS,81.13,28,25,35,80.68,82.63,28 [25 - 35],81.13% [80.68% - 82.63%],25,15,58,02-09-2021,projected
275,MT- GREAT FALLS,81.24,14,14,18,81.12,83.85,14 [14 - 18],81.24% [81.12% - 83.85%],10,9,31,02-09-2021,projected
276,MT- MISSOULA,82.24,34,31,37,81.47,83.45,34 [31 - 37],82.24% [81.47% - 83.45%],26,17,40,02-09-2021,projected
277,NE- LINCOLN,80.49,8,7,11,80.33,81.2,8 [7 - 11],80.49% [80.33% - 81.2%],9,6,22,02-09-2021,projected
278,NE- OMAHA,80.44,27,25,31,80.26,80.77,27 [25 - 31],80.44% [80.26% - 80.77%],24,14,42,02-09-2021,projected
279,NV- LAS VEGAS,82.43,110,103,118,81.52,83.43,110 [103 - 118],82.43% [81.52% - 83.43%],99,62,140,02-09-2021,projected
280,NV- RENO,80.94,19,17,22,80.42,81.35,19 [17 - 22],80.94% [80.42% - 81.35%],18,8,26,02-09-2021,projected
281,NH- LEBANON,81.13,14,13,17,80.41,82.47,14 [13 - 17],81.13% [80.41% - 82.47%],11,4,24,02-09-2021,projected
282,NH- MANCHESTER,80.91,21,20,23,80.61,81.47,21 [20 - 23],80.91% [80.61% - 81.47%],18,12,29,02-09-2021,projected
283,NJ- CAMDEN,81.54,130,120,139,80.95,82.13,130 [120 - 139],81.54% [80.95% - 82.13%],123,76,170,02-09-2021,projected
284,NJ- HACKENSACK,81.53,62,58,67,80.97,82.15,62 [58 - 67],81.53% [80.97% - 82.15%],57,36,80,02-09-2021,projected
285,NJ- MORRISTOWN,82.65,51,47,56,81.56,83.58,51 [47 - 56],82.65% [81.56% - 83.58%],51,30,69,02-09-2021,projected
288,NJ- NEW BRUNSWICK,82.1,64,60,69,81.37,82.96,64 [60 - 69],82.1% [81.37% - 82.96%],58,38,82,02-09-2021,projected
289,NJ- NEWARK,81.17,58,54,63,80.7,81.67,58 [54 - 63],81.17% [80.7% - 81.67%],57,34,81,02-09-2021,projected
291,NJ- PATERSON,81.7,21,19,23,81.1,82.29,21 [19 - 23],81.7% [81.1% - 82.29%],20,13,27,02-09-2021,projected
292,NJ- RIDGEWOOD,81.77,14,13,16,81.14,82.53,14 [13 - 16],81.77% [81.14% - 82.53%],14,9,20,02-09-2021,projected
293,NM- ALBUQUERQUE,82.17,82,71,90,80.89,83.07,82 [71 - 90],82.17% [80.89% - 83.07%],73,30,103,02-09-2021,projected
295,NY- ALBANY,81.08,61,55,67,80.73,81.68,61 [55 - 67],81.08% [80.73% - 81.68%],53,36,83,02-09-2021,projected
296,NY- BINGHAMTON,81.29,9,8,11,80.43,81.51,9 [8 - 11],81.29% [80.43% - 81.51%],12,4,14,02-09-2021,projected
297,NY- BRONX,80.64,20,18,22,80.3,80.94,20 [18 - 22],80.64% [80.3% - 80.94%],23,11,34,02-09-2021,projected
299,NY- BUFFALO,81.47,56,51,60,80.95,82.03,56 [51 - 60],81.47% [80.95% - 82.03%],53,34,73,02-09-2021,projected
300,NY- ELMIRA,80.28,2,1,3,80.0,80.28,2 [1 - 3],80.28% [80.0% - 80.28%],3,0,3,02-09-2021,projected
301,NY- EAST LONG ISLAND,80.37,36,32,40,80.17,80.56,36 [32 - 40],80.37% [80.17% - 80.56%],41,19,61,02-09-2021,projected
304,NY- ROCHESTER,81.28,41,37,43,80.84,81.55,41 [37 - 43],81.28% [80.84% - 81.55%],38,25,46,02-09-2021,projected
307,NY- SYRACUSE,80.64,16,15,18,80.39,80.88,16 [15 - 18],80.64% [80.39% - 80.88%],18,11,25,02-09-2021,projected
