HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
83,CA- SAN LUIS OBISPO,87,203,200,206,04-08-2020
85,CA- SAN MATEO CO.,89,1545,1516,1574,04-08-2020
86,CA- SANTA BARBARA,84,284,279,289,04-08-2020
87,CA- SANTA CRUZ,97,386,379,393,04-08-2020
89,CA- SANTA ROSA,84,579,568,590,04-08-2020
91,CA- STOCKTON,90,695,682,708,04-08-2020
96,CA- VENTURA,86,588,577,599,04-08-2020
101,CO- BOULDER,98,549,539,559,04-08-2020
102,CO- COLORADO SPRINGS,94,950,932,968,04-08-2020
103,CO- DENVER,97,5358,5257,5459,04-08-2020
104,CO- FORT COLLINS,90,416,408,424,04-08-2020
105,CO- GRAND JUNCTION,99,1002,984,1020,04-08-2020
106,CO- GREELEY,90,519,509,529,04-08-2020
107,CO- PUEBLO,81,83,82,84,04-08-2020
110,CT- HARTFORD,95,3091,3031,3151,04-08-2020
111,CT- NEW HAVEN,103,5874,5764,5984,04-08-2020
112,DE- WILMINGTON,94,1634,1603,1665,04-08-2020
113,DC- WASHINGTON,92,4260,4178,4342,04-08-2020
115,FL- BRADENTON,85,228,224,232,04-08-2020
116,FL- CLEARWATER,83,359,353,365,04-08-2020
118,FL- FORT LAUDERDALE,86,3639,3569,3709,04-08-2020
119,FL- FORT MYERS,84,1125,1104,1146,04-08-2020
120,FL- GAINESVILLE,83,353,347,359,04-08-2020
122,FL- HUDSON,83,284,279,289,04-08-2020
123,FL- JACKSONVILLE,82,891,874,908,04-08-2020
124,FL- LAKELAND,84,281,276,286,04-08-2020
127,FL- MIAMI,86,4562,4475,4649,04-08-2020
129,FL- OCALA,83,330,324,336,04-08-2020
130,FL- ORLANDO,84,2632,2581,2683,04-08-2020
131,FL- ORMOND BEACH,82,273,268,278,04-08-2020
133,FL- PANAMA CITY,80,35,35,35,04-08-2020
134,FL- PENSACOLA,82,294,289,299,04-08-2020
137,FL- SARASOTA,83,281,276,286,04-08-2020
139,FL- ST PETERSBURG,82,289,284,294,04-08-2020
140,FL- TALLAHASSEE,81,290,285,295,04-08-2020
141,FL- TAMPA,84,1075,1055,1095,04-08-2020
142,GA- ALBANY,88,580,570,590,04-08-2020
144,GA- ATLANTA,90,7880,7728,8032,04-08-2020
145,GA- AUGUSTA,83,469,460,478,04-08-2020
146,GA- COLUMBUS,82,184,181,187,04-08-2020
147,GA- MACON,81,215,211,219,04-08-2020
148,GA- ROME,87,364,358,370,04-08-2020
149,GA- SAVANNAH,87,953,935,971,04-08-2020
154,IL- AURORA,94,479,470,488,04-08-2020
155,IL- BLUE ISLAND,87,1189,1167,1211,04-08-2020
156,IL- CHICAGO,87,3982,3907,4057,04-08-2020
158,IL- ELGIN,96,1136,1115,1157,04-08-2020
161,IL- EVANSTON,90,1587,1557,1617,04-08-2020
163,IL- HINSDALE,90,745,731,759,04-08-2020
164,IL- JOLIET,91,984,966,1002,04-08-2020
166,IL- MELROSE PARK,90,2080,2041,2119,04-08-2020
170,IL- PEORIA,81,133,131,135,04-08-2020
171,IL- ROCKFORD,85,523,513,533,04-08-2020
172,IL- SPRINGFIELD,80,81,80,82,04-08-2020
173,IL- URBANA,80,48,47,49,04-08-2020
175,IL- BLOOMINGTON,84,72,71,73,04-08-2020
179,IN- EVANSVILLE,80,30,30,30,04-08-2020
180,IN- FORT WAYNE,80,60,59,61,04-08-2020
181,IN- GARY,85,492,483,501,04-08-2020
183,IN- INDIANAPOLIS,83,1464,1436,1492,04-08-2020
184,IN- LAFAYETTE,81,57,56,58,04-08-2020
185,IN- MUNCIE,81,40,40,40,04-08-2020
186,IN- MUNSTER,85,379,372,386,04-08-2020
187,IN- SOUTH BEND,82,220,216,224,04-08-2020
188,IN- TERRE HAUTE,80,6,6,6,04-08-2020
191,IA- DAVENPORT,80,71,70,72,04-08-2020
192,IA- DES MOINES,81,206,202,210,04-08-2020
193,IA- DUBUQUE,81,36,36,36,04-08-2020
194,IA- IOWA CITY,81,206,203,209,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,27,27,27,04-08-2020
197,IA- WATERLOO,80,21,21,21,04-08-2020
200,KS- TOPEKA,81,140,138,142,04-08-2020
201,KS- WICHITA,80,156,153,159,04-08-2020
203,KY- COVINGTON,82,144,142,146,04-08-2020
204,KY- LEXINGTON,81,354,348,360,04-08-2020
205,KY- LOUISVILLE,81,560,550,570,04-08-2020
207,KY- OWENSBORO,81,35,35,35,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,81,106,104,108,04-08-2020
210,LA- BATON ROUGE,94,2185,2143,2227,04-08-2020
212,LA- HOUMA,95,680,667,693,04-08-2020
213,LA- LAFAYETTE,83,496,487,505,04-08-2020
214,LA- LAKE CHARLES,81,86,85,87,04-08-2020
216,LA- METAIRIE,122,2801,2750,2852,04-08-2020
217,LA- MONROE,80,55,54,56,04-08-2020
218,LA- NEW ORLEANS,109,4759,4673,4845,04-08-2020
219,LA- SHREVEPORT,82,469,460,478,04-08-2020
221,ME- BANGOR,80,50,49,51,04-08-2020
222,ME- PORTLAND,84,731,717,745,04-08-2020
223,MD- BALTIMORE,90,4194,4112,4276,04-08-2020
225,MD- SALISBURY,89,524,514,534,04-08-2020
226,MD- TAKOMA PARK,103,1916,1880,1952,04-08-2020
227,MA- BOSTON,93,9190,9016,9364,04-08-2020
230,MA- SPRINGFIELD,90,1011,992,1030,04-08-2020
231,MA- WORCESTER,93,1417,1390,1444,04-08-2020
232,MI- ANN ARBOR,92,2638,2588,2688,04-08-2020
233,MI- DEARBORN,90,1115,1094,1136,04-08-2020
234,MI- DETROIT,92,3646,3577,3715,04-08-2020
235,MI- FLINT,89,753,739,767,04-08-2020
238,MI- KALAMAZOO,82,180,177,183,04-08-2020
239,MI- LANSING,84,439,430,448,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,82,69,68,70,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,92,960,942,978,04-08-2020
245,MI- ROYAL OAK,89,1611,1581,1641,04-08-2020
246,MI- SAGINAW,81,246,242,250,04-08-2020
248,MI- ST JOSEPH,83,57,56,58,04-08-2020
249,MI- TRAVERSE CITY,80,2,2,2,04-08-2020
250,MN- DULUTH,80,10,10,10,04-08-2020
251,MN- MINNEAPOLIS,82,1280,1255,1305,04-08-2020
253,MN- ROCHESTER,80,151,148,154,04-08-2020
254,MN- ST CLOUD,81,63,62,64,04-08-2020
256,MN- ST PAUL,83,541,531,551,04-08-2020
257,MS- GULFPORT,91,562,552,572,04-08-2020
258,MS- HATTIESBURG,85,376,369,383,04-08-2020
259,MS- JACKSON,84,1086,1064,1108,04-08-2020
261,MS- OXFORD,82,94,93,95,04-08-2020
262,MS- TUPELO,81,153,150,156,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,81,133,131,135,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,84,2030,1991,2069,04-08-2020
270,MO- SPRINGFIELD,81,142,140,144,04-08-2020
273,MO- ST LOUIS,81,1137,1115,1159,04-08-2020
274,MT- BILLINGS,82,287,282,292,04-08-2020
275,MT- GREAT FALLS,80,47,47,47,04-08-2020
276,MT- MISSOULA,81,103,102,104,04-08-2020
277,NE- LINCOLN,87,834,818,850,04-08-2020
278,NE- OMAHA,92,4422,4340,4504,04-08-2020
279,NV- LAS VEGAS,92,3301,3238,3364,04-08-2020
280,NV- RENO,84,552,542,562,04-08-2020
281,NH- LEBANON,87,468,459,477,04-08-2020
282,NH- MANCHESTER,83,483,474,492,04-08-2020
283,NJ- CAMDEN,97,8502,8339,8665,04-08-2020
284,NJ- HACKENSACK,118,9422,9249,9595,04-08-2020
285,NJ- MORRISTOWN,127,5866,5756,5976,04-08-2020
288,NJ- NEW BRUNSWICK,111,5496,5393,5599,04-08-2020
289,NJ- NEWARK,110,9434,9259,9609,04-08-2020
291,NJ- PATERSON,112,2422,2377,2467,04-08-2020
293,NM- ALBUQUERQUE,81,378,371,385,04-08-2020
295,NY- ALBANY,112,10251,10058,10444,04-08-2020
296,NY- BINGHAMTON,90,568,557,579,04-08-2020
297,NY- BRONX,149,16512,16212,16812,04-08-2020
299,NY- BUFFALO,88,1879,1843,1915,04-08-2020
300,NY- ELMIRA,86,389,382,396,04-08-2020
301,NY- EAST LONG ISLAND,156,54962,53958,55966,04-08-2020
304,NY- ROCHESTER,91,2155,2114,2196,04-08-2020
307,NY- SYRACUSE,87,1235,1211,1259,04-08-2020
308,NY- WHITE PLAINS,143,12504,12279,12729,04-08-2020
309,NC- ASHEVILLE,81,137,135,139,04-08-2020
311,NC- CHARLOTTE,88,3158,3097,3219,04-08-2020
312,NC- DURHAM,83,984,965,1003,04-08-2020
313,NC- GREENSBORO,84,447,439,455,04-08-2020
314,NC- GREENVILLE,80,128,126,130,04-08-2020
315,NC- HICKORY,83,131,129,133,04-08-2020
318,NC- RALEIGH,87,1922,1885,1959,04-08-2020
319,NC- WILMINGTON,82,172,169,175,04-08-2020
320,NC- WINSTON-SALEM,83,632,619,645,04-08-2020
321,ND- BISMARCK,81,61,60,62,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,3,3,3,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,3,3,3,04-08-2020
325,OH- AKRON,87,1134,1113,1155,04-08-2020
326,OH- CANTON,85,665,652,678,04-08-2020
327,OH- CINCINNATI,83,1134,1112,1156,04-08-2020
328,OH- CLEVELAND,86,3795,3723,3867,04-08-2020
329,OH- COLUMBUS,82,1361,1334,1388,04-08-2020
330,OH- DAYTON,82,448,440,456,04-08-2020
331,OH- ELYRIA,90,487,478,496,04-08-2020
332,OH- KETTERING,83,277,272,282,04-08-2020
334,OH- TOLEDO,84,992,972,1012,04-08-2020
335,OH- YOUNGSTOWN,83,617,605,629,04-08-2020
336,OK- LAWTON,81,48,47,49,04-08-2020
339,OK- OKLAHOMA CITY,86,2594,2543,2645,04-08-2020
340,OK- TULSA,81,509,498,520,04-08-2020
341,OR- BEND,85,120,118,122,04-08-2020
342,OR- EUGENE,84,307,301,313,04-08-2020
343,OR- MEDFORD,80,22,22,22,04-08-2020
344,OR- PORTLAND,85,1771,1737,1805,04-08-2020
345,OR- SALEM,88,225,221,229,04-08-2020
346,PA- ALLENTOWN,96,3301,3238,3364,04-08-2020
347,PA- ALTOONA,81,33,33,33,04-08-2020
350,PA- DANVILLE,82,192,189,195,04-08-2020
351,PA- ERIE,81,192,189,195,04-08-2020
352,PA- HARRISBURG,84,673,660,686,04-08-2020
354,PA- JOHNSTOWN,80,30,30,30,04-08-2020
355,PA- LANCASTER,88,638,626,650,04-08-2020
356,PA- PHILADELPHIA,91,8959,8786,9132,04-08-2020
357,PA- PITTSBURGH,81,1301,1276,1326,04-08-2020
358,PA- READING,88,767,752,782,04-08-2020
359,PA- SAYRE,85,143,140,146,04-08-2020
360,PA- SCRANTON,91,612,600,624,04-08-2020
362,PA- WILKES-BARRE,87,294,289,299,04-08-2020
363,PA- YORK,86,346,340,352,04-08-2020
365,SC- CHARLESTON,93,2477,2429,2525,04-08-2020
366,SC- COLUMBIA,103,5413,5309,5517,04-08-2020
367,SC- FLORENCE,87,639,627,651,04-08-2020
368,SC- GREENVILLE,94,2104,2064,2144,04-08-2020
369,SC- SPARTANBURG,90,635,623,647,04-08-2020
371,SD- SIOUX FALLS,81,183,180,186,04-08-2020
373,TN- CHATTANOOGA,80,127,125,129,04-08-2020
374,TN- JACKSON,80,7,7,7,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,47,47,47,04-08-2020
379,TN- MEMPHIS,82,1006,986,1026,04-08-2020
380,TN- NASHVILLE,83,2028,1989,2067,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,95,3339,3275,3403,04-08-2020
386,TX- BEAUMONT,83,308,302,314,04-08-2020
388,TX- BRYAN,89,354,348,360,04-08-2020
390,TX- CORPUS CHRISTI,81,140,138,142,04-08-2020
391,TX- DALLAS,92,9340,9158,9522,04-08-2020
393,TX- EL PASO,82,483,474,492,04-08-2020
394,TX- FORT WORTH,92,3826,3752,3900,04-08-2020
396,TX- HARLINGEN,82,248,244,252,04-08-2020
397,TX- HOUSTON,89,10310,10108,10512,04-08-2020
399,TX- LONGVIEW,82,119,117,121,04-08-2020
400,TX- LUBBOCK,81,217,213,221,04-08-2020
402,TX- MCALLEN,82,204,200,208,04-08-2020
406,TX- ODESSA,81,56,55,57,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,93,6184,6066,6302,04-08-2020
413,TX- TEMPLE,89,549,539,559,04-08-2020
416,TX- TYLER,84,397,389,405,04-08-2020
417,TX- VICTORIA,80,10,10,10,04-08-2020
418,TX- WACO,94,525,515,535,04-08-2020
420,TX- WICHITA FALLS,82,119,117,121,04-08-2020
421,UT- OGDEN,83,180,177,183,04-08-2020
422,UT- PROVO,83,212,208,216,04-08-2020
423,UT- SALT LAKE CITY,82,613,601,625,04-08-2020
424,VT- BURLINGTON,93,1307,1282,1332,04-08-2020
426,VA- ARLINGTON,92,2235,2192,2278,04-08-2020
427,VA- CHARLOTTESVILLE,81,84,83,85,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,84,334,328,340,04-08-2020
430,VA- NORFOLK,82,397,390,404,04-08-2020
431,VA- RICHMOND,82,705,691,719,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,83,202,198,206,04-08-2020
437,WA- EVERETT,166,4651,4567,4735,04-08-2020
438,WA- OLYMPIA,117,1562,1532,1592,04-08-2020
439,WA- SEATTLE,132,18509,18170,18848,04-08-2020
440,WA- SPOKANE,89,2154,2113,2195,04-08-2020
441,WA- TACOMA,143,5047,4954,5140,04-08-2020
442,WA- YAKIMA,95,560,550,570,04-08-2020
443,WV- CHARLESTON,80,11,11,11,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,18,18,18,04-08-2020
446,WI- APPLETON,82,105,103,107,04-08-2020
447,WI- GREEN BAY,81,99,97,101,04-08-2020
448,WI- LA CROSSE,81,59,58,60,04-08-2020
449,WI- MADISON,85,954,936,972,04-08-2020
450,WI- MARSHFIELD,80,12,12,12,04-08-2020
451,WI- MILWAUKEE,86,3422,3357,3487,04-08-2020
452,WI- NEENAH,83,110,108,112,04-08-2020
456,WI- WAUSAU,80,3,3,3,04-08-2020
457,WY- CASPER,82,97,96,98,04-08-2020
303,NY- NEW YORK,135,56257,55227,57287,04-08-2020
