HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
225,MD- SALISBURY,84,276,235,278,04-08-2020
226,MD- TAKOMA PARK,95,1331,1143,1343,04-08-2020
227,MA- BOSTON,88,6520,5596,6578,04-08-2020
230,MA- SPRINGFIELD,85,606,516,611,04-08-2020
231,MA- WORCESTER,88,950,814,958,04-08-2020
232,MI- ANN ARBOR,88,1872,1606,1888,04-08-2020
233,MI- DEARBORN,87,833,717,840,04-08-2020
234,MI- DETROIT,88,2649,2275,2672,04-08-2020
235,MI- FLINT,85,469,401,473,04-08-2020
238,MI- KALAMAZOO,80,83,71,83,04-08-2020
239,MI- LANSING,82,247,213,249,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,81,45,39,45,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,88,703,605,709,04-08-2020
245,MI- ROYAL OAK,86,1178,1013,1188,04-08-2020
246,MI- SAGINAW,81,118,98,119,04-08-2020
248,MI- ST JOSEPH,81,28,25,28,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
251,MN- MINNEAPOLIS,81,780,665,787,04-08-2020
253,MN- ROCHESTER,80,57,48,57,04-08-2020
254,MN- ST CLOUD,80,35,31,35,04-08-2020
256,MN- ST PAUL,82,325,278,328,04-08-2020
257,MS- GULFPORT,86,354,304,357,04-08-2020
258,MS- HATTIESBURG,82,210,179,211,04-08-2020
259,MS- JACKSON,82,633,541,638,04-08-2020
261,MS- OXFORD,80,14,11,14,04-08-2020
262,MS- TUPELO,80,72,62,72,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,80,68,80,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,82,1350,1159,1362,04-08-2020
270,MO- SPRINGFIELD,80,85,73,85,04-08-2020
273,MO- ST LOUIS,80,703,599,709,04-08-2020
274,MT- BILLINGS,81,190,164,191,04-08-2020
275,MT- GREAT FALLS,80,4,3,4,04-08-2020
276,MT- MISSOULA,80,48,40,48,04-08-2020
277,NE- LINCOLN,84,469,400,473,04-08-2020
278,NE- OMAHA,89,3328,2863,3357,04-08-2020
279,NV- LAS VEGAS,88,2214,1897,2234,04-08-2020
280,NV- RENO,82,329,280,332,04-08-2020
281,NH- LEBANON,84,246,209,248,04-08-2020
282,NH- MANCHESTER,82,315,270,317,04-08-2020
283,NJ- CAMDEN,90,5649,4835,5701,04-08-2020
284,NJ- HACKENSACK,110,7665,6607,7732,04-08-2020
285,NJ- MORRISTOWN,113,4216,3617,4254,04-08-2020
288,NJ- NEW BRUNSWICK,101,3934,3375,3969,04-08-2020
289,NJ- NEWARK,101,7153,6149,7217,04-08-2020
291,NJ- PATERSON,103,1816,1561,1832,04-08-2020
293,NM- ALBUQUERQUE,81,233,199,235,04-08-2020
295,NY- ALBANY,102,7319,6278,7385,04-08-2020
296,NY- BINGHAMTON,85,323,274,326,04-08-2020
297,NY- BRONX,136,14150,12213,14273,04-08-2020
299,NY- BUFFALO,85,1220,1043,1231,04-08-2020
300,NY- ELMIRA,83,227,195,229,04-08-2020
301,NY- EAST LONG ISLAND,141,45805,39498,46207,04-08-2020
304,NY- ROCHESTER,86,1345,1151,1357,04-08-2020
307,NY- SYRACUSE,84,779,667,786,04-08-2020
308,NY- WHITE PLAINS,134,11388,9858,11485,04-08-2020
309,NC- ASHEVILLE,80,57,49,57,04-08-2020
311,NC- CHARLOTTE,85,1852,1580,1869,04-08-2020
312,NC- DURHAM,81,561,478,566,04-08-2020
313,NC- GREENSBORO,82,241,206,243,04-08-2020
314,NC- GREENVILLE,80,26,20,26,04-08-2020
315,NC- HICKORY,81,56,49,56,04-08-2020
318,NC- RALEIGH,84,1185,1015,1195,04-08-2020
319,NC- WILMINGTON,81,111,96,111,04-08-2020
320,NC- WINSTON-SALEM,81,311,266,313,04-08-2020
321,ND- BISMARCK,80,46,40,46,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,84,742,636,748,04-08-2020
326,OH- CANTON,82,378,323,381,04-08-2020
327,OH- CINCINNATI,82,670,573,676,04-08-2020
328,OH- CLEVELAND,84,2591,2221,2614,04-08-2020
329,OH- COLUMBUS,81,809,694,816,04-08-2020
330,OH- DAYTON,81,254,216,256,04-08-2020
331,OH- ELYRIA,87,337,290,340,04-08-2020
332,OH- KETTERING,82,167,142,168,04-08-2020
334,OH- TOLEDO,81,518,443,522,04-08-2020
335,OH- YOUNGSTOWN,82,388,331,391,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,83,1594,1369,1608,04-08-2020
340,OK- TULSA,80,307,261,309,04-08-2020
341,OR- BEND,82,78,67,78,04-08-2020
342,OR- EUGENE,82,184,158,185,04-08-2020
343,OR- MEDFORD,80,2,2,2,04-08-2020
344,OR- PORTLAND,83,1088,930,1098,04-08-2020
345,OR- SALEM,85,147,126,148,04-08-2020
346,PA- ALLENTOWN,90,2102,1796,2121,04-08-2020
347,PA- ALTOONA,80,0,0,0,04-08-2020
350,PA- DANVILLE,80,51,42,51,04-08-2020
351,PA- ERIE,80,107,92,107,04-08-2020
352,PA- HARRISBURG,82,359,307,362,04-08-2020
354,PA- JOHNSTOWN,80,0,0,0,04-08-2020
355,PA- LANCASTER,84,370,316,373,04-08-2020
356,PA- PHILADELPHIA,87,5763,4929,5816,04-08-2020
357,PA- PITTSBURGH,81,757,646,764,04-08-2020
358,PA- READING,84,455,389,459,04-08-2020
359,PA- SAYRE,81,40,34,40,04-08-2020
360,PA- SCRANTON,86,356,304,359,04-08-2020
362,PA- WILKES-BARRE,83,166,142,167,04-08-2020
363,PA- YORK,83,204,175,205,04-08-2020
365,SC- CHARLESTON,87,1439,1223,1452,04-08-2020
366,SC- COLUMBIA,94,3567,3063,3599,04-08-2020
367,SC- FLORENCE,83,321,272,324,04-08-2020
368,SC- GREENVILLE,88,1241,1059,1252,04-08-2020
369,SC- SPARTANBURG,84,317,271,319,04-08-2020
371,SD- SIOUX FALLS,80,117,101,118,04-08-2020
373,TN- CHATTANOOGA,80,34,29,34,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,21,19,21,04-08-2020
379,TN- MEMPHIS,81,484,413,488,04-08-2020
380,TN- NASHVILLE,82,1393,1195,1405,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,89,2125,1820,2144,04-08-2020
386,TX- BEAUMONT,81,113,96,114,04-08-2020
388,TX- BRYAN,85,217,186,219,04-08-2020
390,TX- CORPUS CHRISTI,80,85,73,85,04-08-2020
391,TX- DALLAS,87,5985,5122,6040,04-08-2020
393,TX- EL PASO,81,279,237,281,04-08-2020
394,TX- FORT WORTH,87,2325,1982,2346,04-08-2020
396,TX- HARLINGEN,81,129,110,130,04-08-2020
397,TX- HOUSTON,85,6381,5454,6440,04-08-2020
399,TX- LONGVIEW,81,42,34,42,04-08-2020
400,TX- LUBBOCK,81,154,131,155,04-08-2020
402,TX- MCALLEN,81,114,97,115,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,88,4317,3706,4356,04-08-2020
413,TX- TEMPLE,84,275,234,277,04-08-2020
416,TX- TYLER,82,213,182,214,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,88,350,301,353,04-08-2020
420,TX- WICHITA FALLS,81,91,79,91,04-08-2020
421,UT- OGDEN,82,112,96,113,04-08-2020
422,UT- PROVO,82,136,117,137,04-08-2020
423,UT- SALT LAKE CITY,81,412,353,415,04-08-2020
424,VT- BURLINGTON,87,779,666,786,04-08-2020
426,VA- ARLINGTON,87,1504,1289,1517,04-08-2020
427,VA- CHARLOTTESVILLE,80,19,15,19,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,83,232,200,234,04-08-2020
430,VA- NORFOLK,81,214,181,216,04-08-2020
431,VA- RICHMOND,81,412,353,415,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,81,103,88,104,04-08-2020
437,WA- EVERETT,149,3900,3365,3934,04-08-2020
438,WA- OLYMPIA,102,998,853,1007,04-08-2020
439,WA- SEATTLE,121,15235,13136,15369,04-08-2020
440,WA- SPOKANE,85,1352,1154,1364,04-08-2020
441,WA- TACOMA,126,3813,3277,3847,04-08-2020
442,WA- YAKIMA,89,367,315,370,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,0,0,0,04-08-2020
446,WI- APPLETON,81,42,36,42,04-08-2020
447,WI- GREEN BAY,80,56,48,56,04-08-2020
448,WI- LA CROSSE,80,28,25,28,04-08-2020
449,WI- MADISON,83,643,552,648,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,84,2379,2043,2400,04-08-2020
452,WI- NEENAH,81,74,64,74,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,81,50,43,50,04-08-2020
303,NY- NEW YORK,123,46488,40080,46897,04-08-2020
