HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
276,MT- MISSOULA,82,150,125,151,04-08-2020
277,NE- LINCOLN,89,1119,949,1129,04-08-2020
278,NE- OMAHA,95,5484,4684,5535,04-08-2020
279,NV- LAS VEGAS,97,4363,3706,4404,04-08-2020
280,NV- RENO,86,738,624,745,04-08-2020
281,NH- LEBANON,90,643,545,649,04-08-2020
282,NH- MANCHESTER,85,645,548,651,04-08-2020
283,NJ- CAMDEN,102,11198,9519,11305,04-08-2020
284,NJ- HACKENSACK,126,11248,9628,11351,04-08-2020
285,NJ- MORRISTOWN,139,7345,6267,7413,04-08-2020
288,NJ- NEW BRUNSWICK,119,6920,5902,6984,04-08-2020
289,NJ- NEWARK,116,11591,9903,11698,04-08-2020
291,NJ- PATERSON,119,2981,2547,3008,04-08-2020
293,NM- ALBUQUERQUE,82,515,435,520,04-08-2020
295,NY- ALBANY,121,12974,11059,13096,04-08-2020
296,NY- BINGHAMTON,94,800,676,807,04-08-2020
297,NY- BRONX,160,19136,16413,19309,04-08-2020
299,NY- BUFFALO,91,2547,2159,2571,04-08-2020
300,NY- ELMIRA,89,583,492,588,04-08-2020
301,NY- EAST LONG ISLAND,169,64428,55220,65015,04-08-2020
304,NY- ROCHESTER,95,2902,2462,2930,04-08-2020
307,NY- SYRACUSE,90,1752,1483,1769,04-08-2020
308,NY- WHITE PLAINS,152,14318,12286,14447,04-08-2020
309,NC- ASHEVILLE,82,213,178,215,04-08-2020
311,NC- CHARLOTTE,92,4319,3659,4361,04-08-2020
312,NC- DURHAM,84,1373,1162,1386,04-08-2020
313,NC- GREENSBORO,85,637,538,643,04-08-2020
314,NC- GREENVILLE,81,255,210,257,04-08-2020
315,NC- HICKORY,85,223,188,225,04-08-2020
318,NC- RALEIGH,89,2615,2218,2640,04-08-2020
319,NC- WILMINGTON,84,305,256,308,04-08-2020
320,NC- WINSTON-SALEM,84,1007,849,1017,04-08-2020
321,ND- BISMARCK,81,87,74,87,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,9,8,9,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,15,13,15,04-08-2020
325,OH- AKRON,90,1527,1295,1541,04-08-2020
326,OH- CANTON,87,980,826,989,04-08-2020
327,OH- CINCINNATI,85,1587,1338,1602,04-08-2020
328,OH- CLEVELAND,89,5012,4259,5060,04-08-2020
329,OH- COLUMBUS,84,2128,1786,2149,04-08-2020
330,OH- DAYTON,83,680,569,687,04-08-2020
331,OH- ELYRIA,94,639,544,645,04-08-2020
332,OH- KETTERING,85,387,327,390,04-08-2020
334,OH- TOLEDO,86,1551,1309,1566,04-08-2020
335,OH- YOUNGSTOWN,85,854,723,862,04-08-2020
336,OK- LAWTON,83,139,116,140,04-08-2020
339,OK- OKLAHOMA CITY,89,3782,3197,3819,04-08-2020
340,OK- TULSA,83,932,772,942,04-08-2020
341,OR- BEND,87,182,154,183,04-08-2020
342,OR- EUGENE,85,415,353,419,04-08-2020
343,OR- MEDFORD,80,50,42,50,04-08-2020
344,OR- PORTLAND,87,2466,2089,2490,04-08-2020
345,OR- SALEM,91,295,250,297,04-08-2020
346,PA- ALLENTOWN,102,4459,3784,4502,04-08-2020
347,PA- ALTOONA,82,84,69,85,04-08-2020
350,PA- DANVILLE,83,312,260,315,04-08-2020
351,PA- ERIE,82,313,263,316,04-08-2020
352,PA- HARRISBURG,87,970,818,979,04-08-2020
354,PA- JOHNSTOWN,81,72,60,72,04-08-2020
355,PA- LANCASTER,92,907,766,916,04-08-2020
356,PA- PHILADELPHIA,95,12093,10259,12210,04-08-2020
357,PA- PITTSBURGH,82,1839,1555,1857,04-08-2020
358,PA- READING,92,1079,913,1089,04-08-2020
359,PA- SAYRE,88,227,192,229,04-08-2020
360,PA- SCRANTON,95,837,710,845,04-08-2020
362,PA- WILKES-BARRE,90,420,356,424,04-08-2020
363,PA- YORK,89,487,412,491,04-08-2020
365,SC- CHARLESTON,99,3453,2917,3487,04-08-2020
366,SC- COLUMBIA,110,7223,6138,7292,04-08-2020
367,SC- FLORENCE,92,962,805,972,04-08-2020
368,SC- GREENVILLE,99,2839,2404,2866,04-08-2020
369,SC- SPARTANBURG,95,961,810,970,04-08-2020
371,SD- SIOUX FALLS,81,232,198,234,04-08-2020
373,TN- CHATTANOOGA,81,189,161,190,04-08-2020
374,TN- JACKSON,80,19,16,19,04-08-2020
375,TN- JOHNSON CITY,80,25,20,25,04-08-2020
376,TN- KINGSPORT,80,7,6,7,04-08-2020
377,TN- KNOXVILLE,80,84,70,84,04-08-2020
379,TN- MEMPHIS,83,1431,1214,1444,04-08-2020
380,TN- NASHVILLE,85,2713,2303,2739,04-08-2020
382,TX- ABILENE,80,28,22,28,04-08-2020
383,TX- AMARILLO,80,43,32,43,04-08-2020
385,TX- AUSTIN,100,4542,3853,4586,04-08-2020
386,TX- BEAUMONT,86,495,417,500,04-08-2020
388,TX- BRYAN,93,515,436,520,04-08-2020
390,TX- CORPUS CHRISTI,81,226,189,228,04-08-2020
391,TX- DALLAS,97,12855,10890,12980,04-08-2020
393,TX- EL PASO,84,674,570,680,04-08-2020
394,TX- FORT WORTH,97,5286,4473,5337,04-08-2020
396,TX- HARLINGEN,83,336,285,339,04-08-2020
397,TX- HOUSTON,93,14430,12211,14571,04-08-2020
399,TX- LONGVIEW,84,194,163,195,04-08-2020
400,TX- LUBBOCK,82,294,249,296,04-08-2020
402,TX- MCALLEN,83,313,263,316,04-08-2020
406,TX- ODESSA,82,153,128,154,04-08-2020
411,TX- SAN ANGELO,81,28,22,28,04-08-2020
412,TX- SAN ANTONIO,98,8262,7008,8342,04-08-2020
413,TX- TEMPLE,93,760,641,767,04-08-2020
416,TX- TYLER,87,689,578,696,04-08-2020
417,TX- VICTORIA,81,58,47,58,04-08-2020
418,TX- WACO,100,733,621,740,04-08-2020
420,TX- WICHITA FALLS,83,168,143,169,04-08-2020
421,UT- OGDEN,85,245,208,247,04-08-2020
422,UT- PROVO,85,288,244,290,04-08-2020
423,UT- SALT LAKE CITY,83,862,728,870,04-08-2020
424,VT- BURLINGTON,97,1757,1491,1774,04-08-2020
426,VA- ARLINGTON,96,3015,2557,3044,04-08-2020
427,VA- CHARLOTTESVILLE,82,168,139,169,04-08-2020
428,VA- LYNCHBURG,80,1,1,1,04-08-2020
429,VA- NEWPORT NEWS,85,421,359,425,04-08-2020
430,VA- NORFOLK,83,565,476,570,04-08-2020
431,VA- RICHMOND,83,1065,897,1075,04-08-2020
432,VA- ROANOKE,80,15,11,15,04-08-2020
435,VA- WINCHESTER,85,305,258,308,04-08-2020
437,WA- EVERETT,181,5460,4678,5509,04-08-2020
438,WA- OLYMPIA,128,2072,1762,2091,04-08-2020
439,WA- SEATTLE,141,21965,18806,22166,04-08-2020
440,WA- SPOKANE,92,2881,2444,2908,04-08-2020
441,WA- TACOMA,157,6169,5273,6226,04-08-2020
442,WA- YAKIMA,100,740,630,747,04-08-2020
443,WV- CHARLESTON,80,31,26,31,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,40,34,40,04-08-2020
446,WI- APPLETON,84,155,131,156,04-08-2020
447,WI- GREEN BAY,81,141,119,142,04-08-2020
448,WI- LA CROSSE,81,102,86,103,04-08-2020
449,WI- MADISON,87,1300,1101,1312,04-08-2020
450,WI- MARSHFIELD,81,65,53,65,04-08-2020
451,WI- MILWAUKEE,88,4489,3816,4532,04-08-2020
452,WI- NEENAH,85,172,145,173,04-08-2020
456,WI- WAUSAU,80,17,15,17,04-08-2020
457,WY- CASPER,82,129,111,130,04-08-2020
303,NY- NEW YORK,145,66329,56827,66935,04-08-2020
