HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
251,MN- MINNEAPOLIS,81,976,832,985,04-08-2020
253,MN- ROCHESTER,80,92,77,93,04-08-2020
254,MN- ST CLOUD,80,40,34,40,04-08-2020
256,MN- ST PAUL,82,402,341,405,04-08-2020
257,MS- GULFPORT,88,424,361,428,04-08-2020
258,MS- HATTIESBURG,83,261,223,263,04-08-2020
259,MS- JACKSON,82,781,664,788,04-08-2020
261,MS- OXFORD,81,55,46,55,04-08-2020
262,MS- TUPELO,80,92,77,92,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,80,99,85,99,04-08-2020
267,MO- JOPLIN,80,0,0,0,04-08-2020
268,MO- KANSAS CITY,83,1568,1340,1582,04-08-2020
270,MO- SPRINGFIELD,80,108,93,109,04-08-2020
273,MO- ST LOUIS,81,877,748,885,04-08-2020
274,MT- BILLINGS,81,212,181,214,04-08-2020
275,MT- GREAT FALLS,80,26,22,26,04-08-2020
276,MT- MISSOULA,81,79,67,79,04-08-2020
277,NE- LINCOLN,85,612,518,618,04-08-2020
278,NE- OMAHA,90,3693,3164,3726,04-08-2020
279,NV- LAS VEGAS,89,2614,2232,2638,04-08-2020
280,NV- RENO,83,438,373,442,04-08-2020
281,NH- LEBANON,85,336,285,339,04-08-2020
282,NH- MANCHESTER,82,379,324,382,04-08-2020
283,NJ- CAMDEN,93,6717,5732,6779,04-08-2020
284,NJ- HACKENSACK,113,8232,7074,8305,04-08-2020
285,NJ- MORRISTOWN,118,4842,4144,4886,04-08-2020
288,NJ- NEW BRUNSWICK,105,4514,3863,4555,04-08-2020
289,NJ- NEWARK,104,7974,6836,8046,04-08-2020
291,NJ- PATERSON,106,2041,1750,2059,04-08-2020
293,NM- ALBUQUERQUE,81,294,251,296,04-08-2020
295,NY- ALBANY,106,8413,7197,8490,04-08-2020
296,NY- BINGHAMTON,87,429,366,433,04-08-2020
297,NY- BRONX,140,14851,12787,14982,04-08-2020
299,NY- BUFFALO,86,1464,1248,1477,04-08-2020
300,NY- ELMIRA,84,276,234,278,04-08-2020
301,NY- EAST LONG ISLAND,146,48754,41935,49189,04-08-2020
304,NY- ROCHESTER,88,1643,1398,1658,04-08-2020
307,NY- SYRACUSE,85,928,791,936,04-08-2020
308,NY- WHITE PLAINS,136,11510,9929,11610,04-08-2020
309,NC- ASHEVILLE,80,81,67,81,04-08-2020
311,NC- CHARLOTTE,86,2369,2013,2391,04-08-2020
312,NC- DURHAM,82,729,619,736,04-08-2020
313,NC- GREENSBORO,82,319,271,322,04-08-2020
314,NC- GREENVILLE,80,86,71,86,04-08-2020
315,NC- HICKORY,81,69,57,69,04-08-2020
318,NC- RALEIGH,85,1442,1225,1455,04-08-2020
319,NC- WILMINGTON,81,120,103,121,04-08-2020
320,NC- WINSTON-SALEM,81,408,346,412,04-08-2020
321,ND- BISMARCK,80,52,45,52,04-08-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,0,04-08-2020
323,ND- GRAND FORKS,80,0,0,0,04-08-2020
324,ND- MINOT,80,0,0,0,04-08-2020
325,OH- AKRON,85,881,752,889,04-08-2020
326,OH- CANTON,83,488,413,492,04-08-2020
327,OH- CINCINNATI,82,846,720,854,04-08-2020
328,OH- CLEVELAND,85,3029,2587,3057,04-08-2020
329,OH- COLUMBUS,81,972,826,981,04-08-2020
330,OH- DAYTON,81,336,287,339,04-08-2020
331,OH- ELYRIA,88,390,333,393,04-08-2020
332,OH- KETTERING,82,212,181,214,04-08-2020
334,OH- TOLEDO,82,649,549,655,04-08-2020
335,OH- YOUNGSTOWN,82,470,401,474,04-08-2020
336,OK- LAWTON,80,0,0,0,04-08-2020
339,OK- OKLAHOMA CITY,84,1856,1579,1873,04-08-2020
340,OK- TULSA,81,369,316,372,04-08-2020
341,OR- BEND,83,90,77,90,04-08-2020
342,OR- EUGENE,83,232,198,234,04-08-2020
343,OR- MEDFORD,80,13,11,13,04-08-2020
344,OR- PORTLAND,84,1335,1136,1347,04-08-2020
345,OR- SALEM,86,178,152,179,04-08-2020
346,PA- ALLENTOWN,92,2553,2177,2577,04-08-2020
347,PA- ALTOONA,80,3,2,3,04-08-2020
350,PA- DANVILLE,81,114,95,115,04-08-2020
351,PA- ERIE,80,123,104,124,04-08-2020
352,PA- HARRISBURG,83,471,398,475,04-08-2020
354,PA- JOHNSTOWN,80,6,5,6,04-08-2020
355,PA- LANCASTER,86,468,398,472,04-08-2020
356,PA- PHILADELPHIA,88,6938,5914,7003,04-08-2020
357,PA- PITTSBURGH,81,960,816,969,04-08-2020
358,PA- READING,86,572,487,577,04-08-2020
359,PA- SAYRE,83,80,66,80,04-08-2020
360,PA- SCRANTON,88,452,384,456,04-08-2020
362,PA- WILKES-BARRE,85,213,182,215,04-08-2020
363,PA- YORK,84,255,217,257,04-08-2020
365,SC- CHARLESTON,89,1842,1565,1859,04-08-2020
366,SC- COLUMBIA,97,4154,3536,4193,04-08-2020
367,SC- FLORENCE,85,457,387,461,04-08-2020
368,SC- GREENVILLE,90,1569,1331,1584,04-08-2020
369,SC- SPARTANBURG,86,411,346,415,04-08-2020
371,SD- SIOUX FALLS,80,147,126,148,04-08-2020
373,TN- CHATTANOOGA,80,65,53,65,04-08-2020
374,TN- JACKSON,80,0,0,0,04-08-2020
375,TN- JOHNSON CITY,80,0,0,0,04-08-2020
376,TN- KINGSPORT,80,0,0,0,04-08-2020
377,TN- KNOXVILLE,80,27,23,27,04-08-2020
379,TN- MEMPHIS,81,662,556,668,04-08-2020
380,TN- NASHVILLE,82,1613,1378,1628,04-08-2020
382,TX- ABILENE,80,0,0,0,04-08-2020
383,TX- AMARILLO,80,0,0,0,04-08-2020
385,TX- AUSTIN,91,2548,2170,2572,04-08-2020
386,TX- BEAUMONT,82,171,143,172,04-08-2020
388,TX- BRYAN,87,272,231,274,04-08-2020
390,TX- CORPUS CHRISTI,80,97,82,97,04-08-2020
391,TX- DALLAS,89,7164,6103,7231,04-08-2020
393,TX- EL PASO,82,356,304,359,04-08-2020
394,TX- FORT WORTH,89,2907,2474,2934,04-08-2020
396,TX- HARLINGEN,82,182,154,183,04-08-2020
397,TX- HOUSTON,87,7784,6626,7857,04-08-2020
399,TX- LONGVIEW,82,89,75,89,04-08-2020
400,TX- LUBBOCK,81,188,163,189,04-08-2020
402,TX- MCALLEN,81,152,130,153,04-08-2020
406,TX- ODESSA,80,0,0,0,04-08-2020
411,TX- SAN ANGELO,80,0,0,0,04-08-2020
412,TX- SAN ANTONIO,90,4954,4236,4999,04-08-2020
413,TX- TEMPLE,86,380,320,383,04-08-2020
416,TX- TYLER,82,258,219,260,04-08-2020
417,TX- VICTORIA,80,0,0,0,04-08-2020
418,TX- WACO,90,401,342,404,04-08-2020
420,TX- WICHITA FALLS,81,91,79,91,04-08-2020
421,UT- OGDEN,83,139,119,140,04-08-2020
422,UT- PROVO,82,165,141,166,04-08-2020
423,UT- SALT LAKE CITY,81,482,412,486,04-08-2020
424,VT- BURLINGTON,89,971,826,980,04-08-2020
426,VA- ARLINGTON,89,1757,1500,1773,04-08-2020
427,VA- CHARLOTTESVILLE,80,55,46,55,04-08-2020
428,VA- LYNCHBURG,80,0,0,0,04-08-2020
429,VA- NEWPORT NEWS,83,275,236,277,04-08-2020
430,VA- NORFOLK,81,309,263,311,04-08-2020
431,VA- RICHMOND,81,497,422,501,04-08-2020
432,VA- ROANOKE,80,0,0,0,04-08-2020
435,VA- WINCHESTER,82,135,115,136,04-08-2020
437,WA- EVERETT,155,4141,3562,4177,04-08-2020
438,WA- OLYMPIA,108,1213,1034,1224,04-08-2020
439,WA- SEATTLE,124,16278,13995,16423,04-08-2020
440,WA- SPOKANE,87,1669,1421,1684,04-08-2020
441,WA- TACOMA,132,4272,3662,4310,04-08-2020
442,WA- YAKIMA,91,441,377,445,04-08-2020
443,WV- CHARLESTON,80,0,0,0,04-08-2020
444,WV- HUNTINGTON,80,0,0,0,04-08-2020
445,WV- MORGANTOWN,80,2,2,2,04-08-2020
446,WI- APPLETON,81,66,56,66,04-08-2020
447,WI- GREEN BAY,80,71,61,71,04-08-2020
448,WI- LA CROSSE,80,38,33,38,04-08-2020
449,WI- MADISON,83,741,632,747,04-08-2020
450,WI- MARSHFIELD,80,0,0,0,04-08-2020
451,WI- MILWAUKEE,85,2736,2338,2761,04-08-2020
452,WI- NEENAH,82,86,74,86,04-08-2020
456,WI- WAUSAU,80,0,0,0,04-08-2020
457,WY- CASPER,81,65,55,65,04-08-2020
303,NY- NEW YORK,127,49641,42684,50085,04-08-2020
