region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
203,KY- COVINGTON,114.51,343,324,366,104.16,127.68,343 [324 - 366],114.51% [104.16% - 127.68%],380,266,525,11-17-2020,projected
204,KY- LEXINGTON,96.29,756,719,806,91.68,102.76,756 [719 - 806],96.29% [91.68% - 102.76%],848,608,1185,11-17-2020,projected
205,KY- LOUISVILLE,114.93,1508,1429,1630,104.34,130.33,1508 [1429 - 1630],114.93% [104.34% - 130.33%],1682,1172,2424,11-17-2020,projected
207,KY- OWENSBORO,105.21,107,101,114,98.01,114.96,107 [101 - 114],105.21% [98.01% - 114.96%],119,85,165,11-17-2020,projected
208,KY- PADUCAH,97.69,255,241,273,92.08,104.72,255 [241 - 273],97.69% [92.08% - 104.72%],287,196,401,11-17-2020,projected
209,LA- ALEXANDRIA,94.63,133,122,147,88.68,102.91,133 [122 - 147],94.63% [88.68% - 102.91%],145,86,227,11-17-2020,projected
210,LA- BATON ROUGE,95.28,342,320,387,90.0,105.65,342 [320 - 387],95.28% [90.0% - 105.65%],379,248,636,11-17-2020,projected
212,LA- HOUMA,95.55,99,91,118,89.13,109.81,99 [91 - 118],95.55% [89.13% - 109.81%],109,64,209,11-17-2020,projected
213,LA- LAFAYETTE,102.02,431,407,468,95.17,111.87,431 [407 - 468],102.02% [95.17% - 111.87%],476,328,689,11-17-2020,projected
214,LA- LAKE CHARLES,88.79,71,66,78,85.9,92.95,71 [66 - 78],88.79% [85.9% - 92.95%],76,51,112,11-17-2020,projected
216,LA- METAIRIE,90.09,92,86,104,86.92,96.91,92 [86 - 104],90.09% [86.92% - 96.91%],102,70,171,11-17-2020,projected
217,LA- MONROE,104.97,207,195,223,97.41,116.11,207 [195 - 223],104.97% [97.41% - 116.11%],231,161,334,11-17-2020,projected
218,LA- NEW ORLEANS,85.57,120,113,131,83.92,88.37,120 [113 - 131],85.57% [83.92% - 88.37%],135,95,203,11-17-2020,projected
219,LA- SHREVEPORT,88.74,213,202,232,86.14,92.83,213 [202 - 232],88.74% [86.14% - 92.83%],239,168,351,11-17-2020,projected
220,LA- SLIDELL,87.54,33,31,36,84.76,90.71,33 [31 - 36],87.54% [84.76% - 90.71%],38,24,54,11-17-2020,projected
221,ME- BANGOR,91.56,115,106,125,87.8,97.71,115 [106 - 125],91.56% [87.8% - 97.71%],126,85,193,11-17-2020,projected
222,ME- PORTLAND,94.59,346,323,377,89.75,101.45,346 [323 - 377],94.59% [89.75% - 101.45%],383,256,563,11-17-2020,projected
223,MD- BALTIMORE,104.52,1482,1404,1578,97.38,113.79,1482 [1404 - 1578],104.52% [97.38% - 113.79%],1654,1172,2279,11-17-2020,projected
225,MD- SALISBURY,96.33,138,132,150,92.06,103.27,138 [132 - 150],96.33% [92.06% - 103.27%],153,113,218,11-17-2020,projected
226,MD- TAKOMA PARK,112.71,376,357,399,103.31,124.76,376 [357 - 399],112.71% [103.31% - 124.76%],421,300,576,11-17-2020,projected
227,MA- BOSTON,104.2,2395,2268,2577,97.15,114.14,2395 [2268 - 2577],104.2% [97.15% - 114.14%],2658,1884,3750,11-17-2020,projected
230,MA- SPRINGFIELD,153.45,1074,1002,1200,129.22,195.62,1074 [1002 - 1200],153.45% [129.22% - 195.62%],1176,788,1851,11-17-2020,projected
231,MA- WORCESTER,120.19,598,565,644,108.32,136.52,598 [565 - 644],120.19% [108.32% - 136.52%],660,465,928,11-17-2020,projected
232,MI- ANN ARBOR,116.89,1084,1029,1156,106.19,130.98,1084 [1029 - 1156],116.89% [106.19% - 130.98%],1204,855,1664,11-17-2020,projected
233,MI- DEARBORN,100.32,300,285,319,94.48,107.8,300 [285 - 319],100.32% [94.48% - 107.8%],334,238,457,11-17-2020,projected
234,MI- DETROIT,118.44,1608,1528,1705,107.41,132.33,1608 [1528 - 1705],118.44% [107.41% - 132.33%],1791,1277,2438,11-17-2020,projected
235,MI- FLINT,119.52,470,446,498,108.28,133.62,470 [446 - 498],119.52% [108.28% - 133.62%],524,375,711,11-17-2020,projected
236,MI- GRAND RAPIDS,178.09,2030,1931,2139,150.64,211.79,2030 [1931 - 2139],178.09% [150.64% - 211.79%],2265,1631,3043,11-17-2020,projected
238,MI- KALAMAZOO,120.62,536,509,566,108.71,134.91,536 [509 - 566],120.62% [108.71% - 134.91%],600,424,811,11-17-2020,projected
239,MI- LANSING,144.89,896,850,955,125.93,169.32,896 [850 - 955],144.89% [125.93% - 169.32%],996,705,1371,11-17-2020,projected
240,MI- MARQUETTE,114.43,148,141,157,105.61,127.13,148 [141 - 157],114.43% [105.61% - 127.13%],168,125,230,11-17-2020,projected
242,MI- MUSKEGON,130.56,241,229,255,114.7,147.72,241 [229 - 255],130.56% [114.7% - 147.72%],271,186,363,11-17-2020,projected
243,MI- PETOSKEY,153.41,228,216,243,132.89,181.45,228 [216 - 243],153.41% [132.89% - 181.45%],254,183,351,11-17-2020,projected
244,MI- PONTIAC,123.5,463,439,492,110.83,139.63,463 [439 - 492],123.5% [110.83% - 139.63%],515,365,706,11-17-2020,projected
245,MI- ROYAL OAK,113.16,789,749,838,103.5,125.38,789 [749 - 838],113.16% [103.5% - 125.38%],876,621,1199,11-17-2020,projected
246,MI- SAGINAW,124.61,840,799,888,111.97,140.31,840 [799 - 888],124.61% [111.97% - 140.31%],935,670,1264,11-17-2020,projected
248,MI- ST JOSEPH,155.83,207,196,220,133.97,183.97,207 [196 - 220],155.83% [133.97% - 183.97%],229,163,314,11-17-2020,projected
249,MI- TRAVERSE CITY,122.44,197,186,211,109.86,140.31,197 [186 - 211],122.44% [109.86% - 140.31%],216,152,307,11-17-2020,projected
250,MN- DULUTH,127.33,494,469,527,114.25,145.23,494 [469 - 527],127.33% [114.25% - 145.23%],550,398,758,11-17-2020,projected
251,MN- MINNEAPOLIS,164.02,6424,6133,6757,141.27,191.8,6424 [6133 - 6757],164.02% [141.27% - 191.8%],7154,5217,9520,11-17-2020,projected
253,MN- ROCHESTER,89.85,228,217,240,87.31,93.12,228 [217 - 240],89.85% [87.31% - 93.12%],256,190,341,11-17-2020,projected
254,MN- ST CLOUD,184.38,658,631,687,157.37,214.79,658 [631 - 687],184.38% [157.37% - 214.79%],738,547,953,11-17-2020,projected
256,MN- ST PAUL,169.85,1847,1757,1954,144.73,201.66,1847 [1757 - 1954],169.85% [144.73% - 201.66%],2053,1479,2780,11-17-2020,projected
257,MS- GULFPORT,83.49,21,20,23,82.59,84.01,21 [20 - 23],83.49% [82.59% - 84.01%],27,20,31,11-17-2020,projected
258,MS- HATTIESBURG,85.87,64,61,69,84.46,88.35,64 [61 - 69],85.87% [84.46% - 88.35%],71,54,101,11-17-2020,projected
259,MS- JACKSON,87.86,315,298,342,85.51,91.52,315 [298 - 342],87.86% [85.51% - 91.52%],352,247,516,11-17-2020,projected
260,MS- MERIDIAN,86.54,56,54,60,84.7,88.59,56 [54 - 60],86.54% [84.7% - 88.59%],64,46,84,11-17-2020,projected
261,MS- OXFORD,88.78,50,46,54,85.8,91.91,50 [46 - 54],88.78% [85.8% - 91.91%],56,37,76,11-17-2020,projected
262,MS- TUPELO,89.51,138,131,148,86.56,93.13,138 [131 - 148],89.51% [86.56% - 93.13%],155,107,214,11-17-2020,projected
263,MO- CAPE GIRARDEAU,125.28,418,396,448,111.26,143.49,418 [396 - 448],125.28% [111.26% - 143.49%],465,321,652,11-17-2020,projected
264,MO- COLUMBIA,145.4,1084,1028,1208,125.5,183.09,1084 [1028 - 1208],145.4% [125.5% - 183.09%],1206,839,1901,11-17-2020,projected
267,MO- JOPLIN,120.57,349,329,380,108.09,139.43,349 [329 - 380],120.57% [108.09% - 139.43%],387,268,567,11-17-2020,projected
268,MO- KANSAS CITY,102.89,1622,1538,1733,96.14,111.9,1622 [1538 - 1733],102.89% [96.14% - 111.9%],1814,1279,2528,11-17-2020,projected
270,MO- SPRINGFIELD,108.94,506,482,538,100.62,119.71,506 [482 - 538],108.94% [100.62% - 119.71%],567,404,778,11-17-2020,projected
273,MO- ST LOUIS,108.97,3163,2997,3366,100.35,119.73,3163 [2997 - 3366],108.97% [100.35% - 119.73%],3535,2483,4848,11-17-2020,projected
274,MT- BILLINGS,99.06,376,355,403,93.17,107.21,376 [355 - 403],99.06% [93.17% - 107.21%],421,291,601,11-17-2020,projected
275,MT- GREAT FALLS,92.55,90,85,97,88.94,98.14,90 [85 - 97],92.55% [88.94% - 98.14%],101,72,146,11-17-2020,projected
276,MT- MISSOULA,105.37,264,250,288,97.34,118.31,264 [250 - 288],105.37% [97.34% - 118.31%],294,201,444,11-17-2020,projected
277,NE- LINCOLN,101.12,346,331,363,95.24,107.87,346 [331 - 363],101.12% [95.24% - 107.87%],388,280,512,11-17-2020,projected
278,NE- OMAHA,97.51,845,810,885,92.9,103.08,845 [810 - 885],97.51% [92.9% - 103.08%],957,705,1262,11-17-2020,projected
279,NV- LAS VEGAS,117.07,1358,1288,1471,106.09,133.92,1358 [1288 - 1471],117.07% [106.09% - 133.92%],1513,1065,2201,11-17-2020,projected
280,NV- RENO,113.11,563,535,595,103.48,125.29,563 [535 - 595],113.11% [103.48% - 125.29%],636,451,870,11-17-2020,projected
281,NH- LEBANON,92.46,111,103,206,87.21,140.14,111 [103 - 206],92.46% [87.21% - 140.14%],121,70,584,11-17-2020,projected
282,NH- MANCHESTER,94.03,251,219,290,83.6,104.92,251 [219 - 290],94.03% [83.6% - 104.92%],277,71,492,11-17-2020,projected
283,NJ- CAMDEN,119.5,2837,2696,3004,108.18,133.69,2837 [2696 - 3004],119.5% [108.18% - 133.69%],3155,2251,4288,11-17-2020,projected
284,NJ- HACKENSACK,135.05,1843,1757,1941,119.8,153.48,1843 [1757 - 1941],135.05% [119.8% - 153.48%],2053,1484,2740,11-17-2020,projected
285,NJ- MORRISTOWN,130.73,876,832,929,115.84,148.98,876 [832 - 929],130.73% [115.84% - 148.98%],978,691,1330,11-17-2020,projected
288,NJ- NEW BRUNSWICK,116.37,904,859,964,105.96,130.11,904 [859 - 964],116.37% [105.96% - 130.11%],1006,718,1386,11-17-2020,projected
289,NJ- NEWARK,134.12,2359,2246,2487,118.9,152.5,2359 [2246 - 2487],134.12% [118.9% - 152.5%],2631,1891,3524,11-17-2020,projected
291,NJ- PATERSON,183.99,1094,1051,1140,158.1,211.66,1094 [1051 - 1140],183.99% [158.1% - 211.66%],1225,920,1551,11-17-2020,projected
292,NJ- RIDGEWOOD,143.76,452,432,476,126.21,164.85,452 [432 - 476],143.76% [126.21% - 164.85%],505,366,672,11-17-2020,projected
293,NM- ALBUQUERQUE,126.95,1412,1334,1525,112.51,148.92,1412 [1334 - 1525],126.95% [112.51% - 148.92%],1577,1092,2315,11-17-2020,projected
295,NY- ALBANY,101.2,941,892,1006,95.26,109.01,941 [892 - 1006],101.2% [95.26% - 109.01%],1045,752,1430,11-17-2020,projected
296,NY- BINGHAMTON,97.12,141,133,152,91.52,103.9,141 [133 - 152],97.12% [91.52% - 103.9%],159,107,222,11-17-2020,projected
297,NY- BRONX,99.06,616,585,652,93.54,105.72,616 [585 - 652],99.06% [93.54% - 105.72%],690,490,931,11-17-2020,projected
