region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,89.55,488,466,510,87.17,92.2,488 [466 - 510],89.55% [87.17% - 92.2%],551,414,704,11-23-2020,projected
21,AR- SPRINGDALE,99.58,183,174,191,94.19,104.6,183 [174 - 191],99.58% [94.19% - 104.6%],207,150,260,11-23-2020,projected
22,AR- TEXARKANA,87.35,66,64,69,86.22,89.49,66 [64 - 69],87.35% [86.22% - 89.49%],72,61,93,11-23-2020,projected
23,CA- ORANGE CO.,91.06,761,731,806,88.8,94.49,761 [731 - 806],91.06% [88.8% - 94.49%],846,673,1109,11-23-2020,projected
25,CA- BAKERSFIELD,90.62,344,330,364,88.32,93.74,344 [330 - 364],90.62% [88.32% - 93.74%],384,301,497,11-23-2020,projected
31,CA- CHICO,89.38,54,51,57,87.66,92.03,54 [51 - 57],89.38% [87.66% - 92.03%],60,49,77,11-23-2020,projected
33,CA- CONTRA COSTA CO.,90.28,183,176,192,88.14,93.13,183 [176 - 192],90.28% [88.14% - 93.13%],206,163,263,11-23-2020,projected
43,CA- FRESNO,94.67,298,287,312,91.61,98.62,298 [287 - 312],94.67% [91.61% - 98.62%],335,265,425,11-23-2020,projected
56,CA- LOS ANGELES,99.5,4378,4196,4670,95.31,106.08,4378 [4196 - 4670],99.5% [95.31% - 106.08%],4837,3798,6468,11-23-2020,projected
58,CA- MODESTO,97.68,272,260,287,93.85,102.92,272 [260 - 287],97.68% [93.85% - 102.92%],304,238,394,11-23-2020,projected
62,CA- NAPA,87.04,36,35,39,86.01,89.62,36 [35 - 39],87.04% [86.01% - 89.62%],41,35,56,11-23-2020,projected
65,CA- ALAMEDA CO.,87.69,233,224,247,86.07,90.15,233 [224 - 247],87.69% [86.07% - 90.15%],260,205,343,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.44,118,113,124,89.97,96.14,118 [113 - 124],92.44% [89.97% - 96.14%],131,105,170,11-23-2020,projected
73,CA- REDDING,92.38,119,114,125,90.07,95.71,119 [114 - 125],92.38% [90.07% - 95.71%],134,109,170,11-23-2020,projected
77,CA- SACRAMENTO,94.49,619,592,648,91.27,98.48,619 [592 - 648],94.49% [91.27% - 98.48%],693,539,884,11-23-2020,projected
78,CA- SALINAS,97.02,121,116,128,93.62,102.32,121 [116 - 128],97.02% [93.62% - 102.32%],135,108,177,11-23-2020,projected
79,CA- SAN BERNARDINO,112.0,1651,1589,1732,105.56,120.97,1651 [1589 - 1732],112.0% [105.56% - 120.97%],1850,1478,2369,11-23-2020,projected
80,CA- SAN DIEGO,102.58,1431,1373,1517,97.86,109.65,1431 [1373 - 1517],102.58% [97.86% - 109.65%],1588,1256,2085,11-23-2020,projected
81,CA- SAN FRANCISCO,83.69,166,159,174,82.88,84.71,166 [159 - 174],83.69% [82.88% - 84.71%],187,146,239,11-23-2020,projected
82,CA- SAN JOSE,90.05,271,261,284,87.9,92.72,271 [261 - 284],90.05% [87.9% - 92.72%],304,239,385,11-23-2020,projected
83,CA- SAN LUIS OBISPO,93.16,54,52,57,90.53,96.67,54 [52 - 57],93.16% [90.53% - 96.67%],60,48,76,11-23-2020,projected
85,CA- SAN MATEO CO.,84.3,103,98,108,83.3,85.49,103 [98 - 108],84.3% [83.3% - 85.49%],116,89,148,11-23-2020,projected
86,CA- SANTA BARBARA,86.11,54,52,57,84.76,87.76,54 [52 - 57],86.11% [84.76% - 87.76%],59,46,75,11-23-2020,projected
87,CA- SANTA CRUZ,95.04,47,45,50,92.26,99.22,47 [45 - 50],95.04% [92.26% - 99.22%],54,44,69,11-23-2020,projected
89,CA- SANTA ROSA,83.98,66,63,70,83.12,85.16,66 [63 - 70],83.98% [83.12% - 85.16%],74,58,96,11-23-2020,projected
91,CA- STOCKTON,90.63,101,97,106,88.28,93.55,101 [97 - 106],90.63% [88.28% - 93.55%],113,88,144,11-23-2020,projected
96,CA- VENTURA,100.92,297,283,314,96.27,107.21,297 [283 - 314],100.92% [96.27% - 107.21%],329,256,428,11-23-2020,projected
101,CO- BOULDER,112.42,136,130,143,104.42,122.95,136 [130 - 143],112.42% [104.42% - 122.95%],154,116,204,11-23-2020,projected
102,CO- COLORADO SPRINGS,142.71,576,551,611,128.12,165.22,576 [551 - 611],142.71% [128.12% - 165.22%],649,498,882,11-23-2020,projected
103,CO- DENVER,126.28,1965,1880,2059,115.29,139.56,1965 [1880 - 2059],126.28% [115.29% - 139.56%],2211,1686,2845,11-23-2020,projected
104,CO- FORT COLLINS,110.05,171,164,180,103.16,119.12,171 [164 - 180],110.05% [103.16% - 119.12%],192,148,250,11-23-2020,projected
105,CO- GRAND JUNCTION,120.28,288,274,304,110.05,133.41,288 [274 - 304],120.28% [110.05% - 133.41%],319,238,423,11-23-2020,projected
106,CO- GREELEY,122.6,292,280,306,112.3,133.93,292 [280 - 306],122.6% [112.3% - 133.93%],331,251,419,11-23-2020,projected
107,CO- PUEBLO,117.09,263,252,277,108.2,128.37,263 [252 - 277],117.09% [108.2% - 128.37%],296,225,386,11-23-2020,projected
109,CT- BRIDGEPORT,118.41,580,556,606,109.79,128.5,580 [556 - 606],118.41% [109.79% - 128.5%],651,505,822,11-23-2020,projected
110,CT- HARTFORD,124.56,1305,1247,1371,114.31,136.7,1305 [1247 - 1371],124.56% [114.31% - 136.7%],1451,1117,1846,11-23-2020,projected
111,CT- NEW HAVEN,113.02,1137,1088,1190,105.42,121.9,1137 [1088 - 1190],113.02% [105.42% - 121.9%],1272,979,1614,11-23-2020,projected
112,DE- WILMINGTON,98.1,299,287,312,94.29,102.72,299 [287 - 312],98.1% [94.29% - 102.72%],337,266,423,11-23-2020,projected
113,DC- WASHINGTON,105.09,1227,1176,1285,99.55,111.86,1227 [1176 - 1285],105.09% [99.55% - 111.86%],1377,1073,1749,11-23-2020,projected
115,FL- BRADENTON,93.68,86,82,91,90.58,98.48,86 [82 - 91],93.68% [90.58% - 98.48%],97,75,131,11-23-2020,projected
116,FL- CLEARWATER,86.11,90,86,95,84.76,87.94,90 [86 - 95],86.11% [84.76% - 87.94%],100,78,130,11-23-2020,projected
118,FL- FORT LAUDERDALE,88.94,692,663,730,86.93,91.63,692 [663 - 730],88.94% [86.93% - 91.63%],778,603,1012,11-23-2020,projected
119,FL- FORT MYERS,89.83,337,321,355,87.53,92.78,337 [321 - 355],89.83% [87.53% - 92.78%],376,288,489,11-23-2020,projected
120,FL- GAINESVILLE,86.25,103,99,111,84.94,88.75,103 [99 - 111],86.25% [84.94% - 88.75%],115,91,161,11-23-2020,projected
122,FL- HUDSON,88.23,93,89,99,86.31,90.94,93 [89 - 99],88.23% [86.31% - 90.94%],103,79,137,11-23-2020,projected
123,FL- JACKSONVILLE,89.06,396,378,417,86.84,91.67,396 [378 - 417],89.06% [86.84% - 91.67%],445,336,573,11-23-2020,projected
124,FL- LAKELAND,86.27,59,56,62,84.96,88.15,59 [56 - 62],86.27% [84.96% - 88.15%],67,53,87,11-23-2020,projected
127,FL- MIAMI,100.18,1962,1869,2085,95.5,106.54,1962 [1869 - 2085],100.18% [95.5% - 106.54%],2176,1671,2862,11-23-2020,projected
129,FL- OCALA,90.01,122,116,130,87.68,93.6,122 [116 - 130],90.01% [87.68% - 93.6%],137,105,186,11-23-2020,projected
130,FL- ORLANDO,88.45,779,744,818,86.54,90.83,779 [744 - 818],88.45% [86.54% - 90.83%],875,678,1122,11-23-2020,projected
131,FL- ORMOND BEACH,83.69,55,52,58,82.9,84.78,55 [52 - 58],83.69% [82.9% - 84.78%],61,48,79,11-23-2020,projected
133,FL- PANAMA CITY,93.1,77,73,81,89.79,96.72,77 [73 - 81],93.1% [89.79% - 96.72%],87,65,111,11-23-2020,projected
134,FL- PENSACOLA,91.11,234,222,248,88.26,94.43,234 [222 - 248],91.11% [88.26% - 94.43%],261,194,339,11-23-2020,projected
137,FL- SARASOTA,103.53,307,292,338,97.85,115.43,307 [292 - 338],103.53% [97.85% - 115.43%],340,258,512,11-23-2020,projected
139,FL- ST PETERSBURG,85.07,72,69,76,83.94,86.57,72 [69 - 76],85.07% [83.94% - 86.57%],81,63,105,11-23-2020,projected
140,FL- TALLAHASSEE,87.34,176,167,187,85.45,89.97,176 [167 - 187],87.34% [85.45% - 89.97%],198,147,269,11-23-2020,projected
141,FL- TAMPA,87.63,291,278,308,85.92,90.05,291 [278 - 308],87.63% [85.92% - 90.05%],325,252,428,11-23-2020,projected
142,GA- ALBANY,81.88,19,18,21,81.13,82.82,19 [18 - 21],81.88% [81.13% - 82.82%],20,12,30,11-23-2020,projected
144,GA- ATLANTA,99.75,2106,2016,2211,95.14,105.34,2106 [2016 - 2211],99.75% [95.14% - 105.34%],2366,1814,3036,11-23-2020,projected
145,GA- AUGUSTA,87.74,169,161,177,85.58,89.98,169 [161 - 177],87.74% [85.58% - 89.98%],190,137,245,11-23-2020,projected
146,GA- COLUMBUS,84.53,49,46,52,83.1,86.04,49 [46 - 52],84.53% [83.1% - 86.04%],57,39,76,11-23-2020,projected
147,GA- MACON,86.35,127,119,134,84.43,88.14,127 [119 - 134],86.35% [84.43% - 88.14%],142,99,182,11-23-2020,projected
148,GA- ROME,97.76,115,109,120,93.11,102.27,115 [109 - 120],97.76% [93.11% - 102.27%],130,96,163,11-23-2020,projected
149,GA- SAVANNAH,87.34,135,128,147,85.59,90.93,135 [128 - 147],87.34% [85.59% - 90.93%],151,115,225,11-23-2020,projected
151,ID- BOISE,93.77,253,243,265,90.93,97.57,253 [243 - 265],93.77% [90.93% - 97.57%],286,227,365,11-23-2020,projected
152,ID- IDAHO FALLS,102.34,91,87,96,97.35,108.42,91 [87 - 96],102.34% [97.35% - 108.42%],103,80,131,11-23-2020,projected
154,IL- AURORA,117.38,174,167,182,109.22,127.25,174 [167 - 182],117.38% [109.22% - 127.25%],197,154,249,11-23-2020,projected
155,IL- BLUE ISLAND,97.39,390,375,407,93.56,102.0,390 [375 - 407],97.39% [93.56% - 102.0%],441,344,558,11-23-2020,projected
156,IL- CHICAGO,97.04,1289,1239,1345,93.29,101.55,1289 [1239 - 1345],97.04% [93.29% - 101.55%],1459,1138,1845,11-23-2020,projected
158,IL- ELGIN,118.21,366,351,381,109.65,128.25,366 [351 - 381],118.21% [109.65% - 128.25%],415,322,524,11-23-2020,projected
161,IL- EVANSTON,103.3,498,479,520,98.13,109.51,498 [479 - 520],103.3% [98.13% - 109.51%],563,438,713,11-23-2020,projected
163,IL- HINSDALE,105.45,245,236,256,99.82,112.09,245 [236 - 256],105.45% [99.82% - 112.09%],280,218,353,11-23-2020,projected
164,IL- JOLIET,119.14,457,438,477,110.24,129.62,457 [438 - 477],119.14% [110.24% - 129.62%],519,401,658,11-23-2020,projected
166,IL- MELROSE PARK,104.34,664,639,692,99.04,110.77,664 [639 - 692],104.34% [99.04% - 110.77%],753,589,952,11-23-2020,projected
170,IL- PEORIA,105.87,425,409,445,100.33,112.71,425 [409 - 445],105.87% [100.33% - 112.71%],481,378,608,11-23-2020,projected
171,IL- ROCKFORD,105.34,342,329,357,99.99,112.4,342 [329 - 357],105.34% [99.99% - 112.4%],388,306,496,11-23-2020,projected
172,IL- SPRINGFIELD,107.78,626,601,655,102.0,115.36,626 [601 - 655],107.78% [102.0% - 115.36%],707,560,900,11-23-2020,projected
173,IL- URBANA,103.68,216,209,227,99.25,110.51,216 [209 - 227],103.68% [99.25% - 110.51%],246,200,317,11-23-2020,projected
175,IL- BLOOMINGTON,145.17,154,148,161,129.44,162.77,154 [148 - 161],145.17% [129.44% - 162.77%],174,132,221,11-23-2020,projected
179,IN- EVANSVILLE,106.5,485,464,506,100.39,113.35,485 [464 - 506],106.5% [100.39% - 113.35%],542,417,682,11-23-2020,projected
180,IN- FORT WAYNE,129.5,976,935,1021,118.07,142.93,976 [935 - 1021],129.5% [118.07% - 142.93%],1095,842,1392,11-23-2020,projected
181,IN- GARY,114.13,457,439,479,106.29,123.49,457 [439 - 479],114.13% [106.29% - 123.49%],514,396,655,11-23-2020,projected
183,IN- INDIANAPOLIS,128.31,2778,2660,2914,117.2,141.84,2778 [2660 - 2914],128.31% [117.2% - 141.84%],3100,2387,3968,11-23-2020,projected
184,IN- LAFAYETTE,120.35,268,257,280,111.71,131.42,268 [257 - 280],120.35% [111.71% - 131.42%],299,235,381,11-23-2020,projected
185,IN- MUNCIE,117.23,137,131,145,108.16,127.26,137 [131 - 145],117.23% [108.16% - 127.26%],156,118,198,11-23-2020,projected
186,IN- MUNSTER,102.79,234,224,244,97.59,108.86,234 [224 - 244],102.79% [97.59% - 108.86%],263,203,333,11-23-2020,projected
187,IN- SOUTH BEND,123.95,594,571,621,113.94,136.05,594 [571 - 621],123.95% [113.94% - 136.05%],672,519,857,11-23-2020,projected
188,IN- TERRE HAUTE,130.09,242,231,253,117.85,144.01,242 [231 - 253],130.09% [117.85% - 144.01%],270,204,345,11-23-2020,projected
190,IA- CEDAR RAPIDS,96.04,148,142,155,93.98,99.44,148 [142 - 155],96.04% [93.98% - 99.44%],179,156,217,11-23-2020,projected
191,IA- DAVENPORT,97.18,336,322,350,92.78,101.5,336 [322 - 350],97.18% [92.78% - 101.5%],382,284,478,11-23-2020,projected
192,IA- DES MOINES,101.89,633,607,661,96.76,107.88,633 [607 - 661],101.89% [96.76% - 107.88%],721,552,918,11-23-2020,projected
193,IA- DUBUQUE,98.53,89,85,93,94.31,102.94,89 [85 - 93],98.53% [94.31% - 102.94%],101,78,125,11-23-2020,projected
194,IA- IOWA CITY,90.81,185,178,192,88.29,93.38,185 [178 - 192],90.81% [88.29% - 93.38%],210,161,260,11-23-2020,projected
195,IA- MASON CITY,99.37,125,120,130,95.42,104.97,125 [120 - 130],99.37% [95.42% - 104.97%],142,113,183,11-23-2020,projected
196,IA- SIOUX CITY,92.72,116,113,122,91.4,94.58,116 [113 - 122],92.72% [91.4% - 94.58%],144,129,165,11-23-2020,projected
197,IA- WATERLOO,104.1,133,127,138,101.28,107.07,133 [127 - 138],104.1% [101.28% - 107.07%],154,136,173,11-23-2020,projected
200,KS- TOPEKA,90.8,149,142,156,87.82,93.7,149 [142 - 156],90.8% [87.82% - 93.7%],167,121,212,11-23-2020,projected
201,KS- WICHITA,93.07,574,549,600,89.86,96.65,574 [549 - 600],93.07% [89.86% - 96.65%],647,488,824,11-23-2020,projected
203,KY- COVINGTON,101.89,214,206,226,97.44,108.61,214 [206 - 226],101.89% [97.44% - 108.61%],241,192,315,11-23-2020,projected
204,KY- LEXINGTON,95.21,704,675,743,91.95,100.0,704 [675 - 743],95.21% [91.95% - 100.0%],792,622,1041,11-23-2020,projected
205,KY- LOUISVILLE,102.16,949,913,995,97.46,108.07,949 [913 - 995],102.16% [97.46% - 108.07%],1067,841,1352,11-23-2020,projected
207,KY- OWENSBORO,93.77,58,56,61,91.02,97.37,58 [56 - 61],93.77% [91.02% - 97.37%],65,52,82,11-23-2020,projected
208,KY- PADUCAH,92.95,187,179,196,90.17,96.21,187 [179 - 196],92.95% [90.17% - 96.21%],210,165,263,11-23-2020,projected
209,LA- ALEXANDRIA,105.53,223,211,237,98.77,113.2,223 [211 - 237],105.53% [98.77% - 113.2%],253,186,329,11-23-2020,projected
210,LA- BATON ROUGE,113.27,733,695,778,104.92,122.74,733 [695 - 778],113.27% [104.92% - 122.74%],825,618,1060,11-23-2020,projected
212,LA- HOUMA,103.82,149,141,159,97.4,110.67,149 [141 - 159],103.82% [97.4% - 110.67%],167,122,215,11-23-2020,projected
213,LA- LAFAYETTE,101.32,413,392,433,96.37,106.64,413 [392 - 433],101.32% [96.37% - 106.64%],461,354,576,11-23-2020,projected
214,LA- LAKE CHARLES,107.17,210,199,224,100.35,114.8,210 [199 - 224],107.17% [100.35% - 114.8%],235,176,301,11-23-2020,projected
216,LA- METAIRIE,112.54,290,274,310,103.24,122.93,290 [274 - 310],112.54% [103.24% - 122.93%],329,235,434,11-23-2020,projected
217,LA- MONROE,124.0,360,344,378,114.38,134.7,360 [344 - 378],124.0% [114.38% - 134.7%],407,318,506,11-23-2020,projected
218,LA- NEW ORLEANS,88.66,185,177,195,86.72,90.89,185 [177 - 195],88.66% [86.72% - 90.89%],210,163,264,11-23-2020,projected
219,LA- SHREVEPORT,100.03,488,467,512,95.86,104.89,488 [467 - 512],100.03% [95.86% - 104.89%],548,434,681,11-23-2020,projected
220,LA- SLIDELL,95.48,64,61,68,92.5,97.86,64 [61 - 68],95.48% [92.5% - 97.86%],78,63,90,11-23-2020,projected
221,ME- BANGOR,85.05,50,46,53,83.3,86.61,50 [46 - 53],85.05% [83.3% - 86.61%],55,36,72,11-23-2020,projected
222,ME- PORTLAND,86.06,142,136,149,84.5,87.7,142 [136 - 149],86.06% [84.5% - 87.7%],159,118,202,11-23-2020,projected
223,MD- BALTIMORE,105.4,1535,1472,1608,99.66,112.13,1535 [1472 - 1608],105.4% [99.66% - 112.13%],1713,1326,2167,11-23-2020,projected
225,MD- SALISBURY,105.83,215,207,226,100.17,113.51,215 [207 - 226],105.83% [100.17% - 113.51%],242,189,314,11-23-2020,projected
226,MD- TAKOMA PARK,119.08,448,430,469,110.61,129.34,448 [430 - 469],119.08% [110.61% - 129.34%],503,394,635,11-23-2020,projected
227,MA- BOSTON,93.67,1339,1282,1404,90.63,97.45,1339 [1282 - 1404],93.67% [90.63% - 97.45%],1501,1168,1917,11-23-2020,projected
230,MA- SPRINGFIELD,93.55,193,185,203,90.37,97.36,193 [185 - 203],93.55% [90.37% - 97.36%],217,166,278,11-23-2020,projected
231,MA- WORCESTER,97.6,258,247,271,93.76,102.53,258 [247 - 271],97.6% [93.76% - 102.53%],289,226,370,11-23-2020,projected
232,MI- ANN ARBOR,103.59,687,657,719,98.38,109.9,687 [657 - 719],103.59% [98.38% - 109.9%],770,600,976,11-23-2020,projected
233,MI- DEARBORN,98.07,265,253,279,93.99,103.11,265 [253 - 279],98.07% [93.99% - 103.11%],297,230,380,11-23-2020,projected
234,MI- DETROIT,102.37,931,889,973,97.19,108.18,931 [889 - 973],102.37% [97.19% - 108.18%],1042,801,1313,11-23-2020,projected
235,MI- FLINT,107.98,331,317,345,101.64,115.22,331 [317 - 345],107.98% [101.64% - 115.22%],371,287,467,11-23-2020,projected
236,MI- GRAND RAPIDS,121.27,848,814,885,112.05,131.67,848 [814 - 885],121.27% [112.05% - 131.67%],953,740,1193,11-23-2020,projected
238,MI- KALAMAZOO,103.63,309,297,322,98.21,109.32,309 [297 - 322],103.63% [98.21% - 109.32%],349,269,433,11-23-2020,projected
239,MI- LANSING,108.01,383,365,399,101.17,115.18,383 [365 - 399],108.01% [101.17% - 115.18%],430,325,540,11-23-2020,projected
240,MI- MARQUETTE,98.65,77,75,80,96.19,100.7,77 [75 - 80],98.65% [96.19% - 100.7%],91,79,101,11-23-2020,projected
242,MI- MUSKEGON,117.87,179,172,187,109.29,127.2,179 [172 - 187],117.87% [109.29% - 127.2%],203,157,253,11-23-2020,projected
243,MI- PETOSKEY,100.52,62,59,66,94.45,106.3,62 [59 - 66],100.52% [94.45% - 106.3%],71,50,91,11-23-2020,projected
244,MI- PONTIAC,106.1,278,266,292,100.19,113.28,278 [266 - 292],106.1% [100.19% - 113.28%],309,239,394,11-23-2020,projected
245,MI- ROYAL OAK,99.34,458,438,480,94.91,104.6,458 [438 - 480],99.34% [94.91% - 104.6%],511,394,650,11-23-2020,projected
246,MI- SAGINAW,100.13,378,360,394,95.41,105.43,378 [360 - 394],100.13% [95.41% - 105.43%],422,323,533,11-23-2020,projected
248,MI- ST JOSEPH,128.34,129,124,135,117.75,140.93,129 [124 - 135],128.34% [117.75% - 140.93%],146,114,184,11-23-2020,projected
249,MI- TRAVERSE CITY,100.63,94,90,101,96.5,107.5,94 [90 - 101],100.63% [96.5% - 107.5%],105,84,140,11-23-2020,projected
250,MN- DULUTH,106.51,276,266,291,100.83,113.91,276 [266 - 291],106.51% [100.83% - 113.91%],308,242,394,11-23-2020,projected
251,MN- MINNEAPOLIS,118.67,2937,2817,3072,110.11,129.42,2937 [2817 - 3072],118.67% [110.11% - 129.42%],3293,2564,4208,11-23-2020,projected
253,MN- ROCHESTER,97.01,388,373,403,93.39,100.97,388 [373 - 403],97.01% [93.39% - 100.97%],442,348,545,11-23-2020,projected
254,MN- ST CLOUD,126.25,291,280,304,116.49,139.12,291 [280 - 304],126.25% [116.49% - 139.12%],327,258,418,11-23-2020,projected
256,MN- ST PAUL,115.23,716,685,748,107.18,124.99,716 [685 - 748],115.23% [107.18% - 124.99%],805,621,1028,11-23-2020,projected
257,MS- GULFPORT,83.36,21,21,23,82.85,83.49,21 [21 - 23],83.36% [82.85% - 83.49%],26,22,27,11-23-2020,projected
258,MS- HATTIESBURG,85.95,64,61,68,84.55,87.52,64 [61 - 68],85.95% [84.55% - 87.52%],72,55,91,11-23-2020,projected
259,MS- JACKSON,88.23,331,313,348,86.32,90.76,331 [313 - 348],88.23% [86.32% - 90.76%],369,283,482,11-23-2020,projected
260,MS- MERIDIAN,87.06,65,61,69,85.11,89.3,65 [61 - 69],87.06% [85.11% - 89.3%],69,50,91,11-23-2020,projected
261,MS- OXFORD,90.82,61,58,65,88.31,93.48,61 [58 - 65],90.82% [88.31% - 93.48%],69,53,86,11-23-2020,projected
262,MS- TUPELO,87.24,105,100,111,85.34,89.2,105 [100 - 111],87.24% [85.34% - 89.2%],118,87,150,11-23-2020,projected
263,MO- CAPE GIRARDEAU,106.39,240,231,252,100.35,113.3,240 [231 - 252],106.39% [100.35% - 113.3%],271,209,342,11-23-2020,projected
264,MO- COLUMBIA,98.93,308,296,325,94.59,105.33,308 [296 - 325],98.93% [94.59% - 105.33%],349,269,467,11-23-2020,projected
267,MO- JOPLIN,94.78,127,121,132,91.32,98.03,127 [121 - 132],94.78% [91.32% - 98.03%],141,108,172,11-23-2020,projected
268,MO- KANSAS CITY,92.67,890,855,932,89.84,96.14,890 [855 - 932],92.67% [89.84% - 96.14%],1004,780,1279,11-23-2020,projected
270,MO- SPRINGFIELD,95.82,274,263,286,92.4,99.86,274 [263 - 286],95.82% [92.4% - 99.86%],310,243,389,11-23-2020,projected
273,MO- ST LOUIS,94.42,1546,1488,1612,91.24,98.22,1546 [1488 - 1612],94.42% [91.24% - 98.22%],1759,1372,2223,11-23-2020,projected
274,MT- BILLINGS,94.21,275,264,288,90.68,98.24,275 [264 - 288],94.21% [90.68% - 98.24%],314,236,403,11-23-2020,projected
275,MT- GREAT FALLS,89.69,68,64,72,86.46,92.3,68 [64 - 72],89.69% [86.46% - 92.3%],78,52,99,11-23-2020,projected
276,MT- MISSOULA,104.85,254,243,272,98.72,114.17,254 [243 - 272],104.85% [98.72% - 114.17%],288,217,396,11-23-2020,projected
277,NE- LINCOLN,92.63,206,196,215,89.47,95.68,206 [196 - 215],92.63% [89.47% - 95.68%],232,174,288,11-23-2020,projected
278,NE- OMAHA,93.92,672,645,695,90.76,97.16,672 [645 - 695],93.92% [90.76% - 97.16%],761,588,938,11-23-2020,projected
279,NV- LAS VEGAS,104.52,888,850,925,99.11,110.65,888 [850 - 925],104.52% [99.11% - 110.65%],1001,780,1251,11-23-2020,projected
280,NV- RENO,106.24,445,426,466,100.04,113.37,445 [426 - 466],106.24% [100.04% - 113.37%],504,385,641,11-23-2020,projected
281,NH- LEBANON,86.8,61,55,65,84.22,89.27,61 [55 - 65],86.8% [84.22% - 89.27%],66,41,90,11-23-2020,projected
282,NH- MANCHESTER,96.26,289,276,304,92.56,100.67,289 [276 - 304],96.26% [92.56% - 100.67%],321,248,408,11-23-2020,projected
283,NJ- CAMDEN,110.14,2154,2067,2250,103.49,117.75,2154 [2067 - 2250],110.14% [103.49% - 117.75%],2407,1876,3015,11-23-2020,projected
284,NJ- HACKENSACK,105.61,849,816,885,100.03,112.07,849 [816 - 885],105.61% [100.03% - 112.07%],955,747,1196,11-23-2020,projected
285,NJ- MORRISTOWN,111.33,538,516,562,104.27,119.26,538 [516 - 562],111.33% [104.27% - 119.26%],604,468,757,11-23-2020,projected
288,NJ- NEW BRUNSWICK,111.16,772,741,808,104.3,119.41,772 [741 - 808],111.16% [104.3% - 119.41%],862,672,1090,11-23-2020,projected
289,NJ- NEWARK,104.46,1057,1016,1103,99.03,110.59,1057 [1016 - 1103],104.46% [99.03% - 110.59%],1189,925,1487,11-23-2020,projected
291,NJ- PATERSON,114.38,360,346,375,106.57,123.04,360 [346 - 375],114.38% [106.57% - 123.04%],405,313,507,11-23-2020,projected
292,NJ- RIDGEWOOD,116.24,255,245,266,108.41,125.45,255 [245 - 266],116.24% [108.41% - 125.45%],287,225,360,11-23-2020,projected
293,NM- ALBUQUERQUE,165.77,2582,2463,2744,145.44,194.5,2582 [2463 - 2744],165.77% [145.44% - 194.5%],2881,2198,3846,11-23-2020,projected
295,NY- ALBANY,95.82,700,668,733,91.91,99.88,700 [668 - 733],95.82% [91.91% - 99.88%],780,587,980,11-23-2020,projected
296,NY- BINGHAMTON,92.81,105,101,112,90.66,97.01,105 [101 - 112],92.81% [90.66% - 97.01%],119,99,158,11-23-2020,projected
297,NY- BRONX,97.6,567,543,590,93.7,101.96,567 [543 - 590],97.6% [93.7% - 101.96%],637,496,795,11-23-2020,projected
299,NY- BUFFALO,106.59,844,809,882,100.5,113.66,844 [809 - 882],106.59% [100.5% - 113.66%],956,737,1210,11-23-2020,projected
300,NY- ELMIRA,96.71,160,154,169,93.56,101.63,160 [154 - 169],96.71% [93.56% - 101.63%],180,146,233,11-23-2020,projected
