region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
69,CA- PALM SPR/RANCHO MIR.,127.96,172,156,194,110.86,147.9,172 [156 - 194],127.96% [110.86% - 147.9%],505,325,715,12-15-2020,projected
73,CA- REDDING,101.26,203,190,218,92.94,112.07,203 [190 - 218],101.26% [92.94% - 112.07%],230,140,347,12-15-2020,projected
77,CA- SACRAMENTO,143.65,2667,2515,2832,120.07,170.74,2667 [2515 - 2832],143.65% [120.07% - 170.74%],3045,1917,4341,12-15-2020,projected
78,CA- SALINAS,108.12,197,184,214,95.64,123.76,197 [184 - 214],108.12% [95.64% - 123.76%],223,124,347,12-15-2020,projected
79,CA- SAN BERNARDINO,182.16,2706,2534,2875,156.06,206.46,2706 [2534 - 2875],182.16% [156.06% - 206.46%],5907,4398,7312,12-15-2020,projected
80,CA- SAN DIEGO,164.79,5225,4951,5548,134.39,197.23,5225 [4951 - 5548],164.79% [134.39% - 197.23%],5963,3825,8245,12-15-2020,projected
81,CA- SAN FRANCISCO,94.0,630,586,694,87.83,103.12,630 [586 - 694],94.0% [87.83% - 103.12%],710,397,1173,12-15-2020,projected
82,CA- SAN JOSE,175.37,2541,2395,2690,138.79,213.97,2541 [2395 - 2690],175.37% [138.79% - 213.97%],2886,1779,4054,12-15-2020,projected
83,CA- SAN LUIS OBISPO,170.13,363,342,388,135.7,211.14,363 [342 - 388],170.13% [135.7% - 211.14%],411,254,598,12-15-2020,projected
85,CA- SAN MATEO CO.,111.9,760,709,822,98.43,128.92,760 [709 - 822],111.9% [98.43% - 128.92%],860,497,1319,12-15-2020,projected
86,CA- SANTA BARBARA,104.12,206,192,227,93.46,119.23,206 [192 - 227],104.12% [93.46% - 119.23%],233,130,379,12-15-2020,projected
87,CA- SANTA CRUZ,298.94,646,620,665,237.38,349.08,646 [620 - 665],298.94% [237.38% - 349.08%],786,565,966,12-15-2020,projected
89,CA- SANTA ROSA,117.02,611,573,656,102.19,135.62,611 [573 - 656],117.02% [102.19% - 135.62%],689,413,1035,12-15-2020,projected
91,CA- STOCKTON,188.56,973,923,1021,151.12,225.72,973 [923 - 1021],188.56% [151.12% - 225.72%],1154,756,1549,12-15-2020,projected
96,CA- VENTURA,113.69,465,434,506,98.82,133.27,465 [434 - 506],113.69% [98.82% - 133.27%],530,296,838,12-15-2020,projected
101,CO- BOULDER,89.68,36,33,40,85.47,94.95,36 [33 - 40],89.68% [85.47% - 94.95%],46,26,71,12-15-2020,projected
102,CO- COLORADO SPRINGS,120.39,357,331,397,102.03,145.02,357 [331 - 397],120.39% [102.03% - 145.02%],418,228,673,12-15-2020,projected
103,CO- DENVER,100.45,841,785,932,92.2,112.38,841 [785 - 932],100.45% [92.2% - 112.38%],977,583,1547,12-15-2020,projected
104,CO- FORT COLLINS,95.96,91,85,101,88.92,106.6,91 [85 - 101],95.96% [88.92% - 106.6%],102,57,170,12-15-2020,projected
105,CO- GRAND JUNCTION,105.88,181,169,201,94.52,124.95,181 [169 - 201],105.88% [94.52% - 124.95%],205,115,356,12-15-2020,projected
106,CO- GREELEY,97.89,120,111,132,89.78,108.19,120 [111 - 132],97.89% [89.78% - 108.19%],139,76,219,12-15-2020,projected
107,CO- PUEBLO,91.78,78,72,87,86.64,99.3,78 [72 - 87],91.78% [86.64% - 99.3%],94,53,154,12-15-2020,projected
109,CT- BRIDGEPORT,84.42,52,47,59,81.95,87.61,52 [47 - 59],84.42% [81.95% - 87.61%],75,33,129,12-15-2020,projected
110,CT- HARTFORD,110.59,875,814,959,96.74,129.32,875 [814 - 959],110.59% [96.74% - 129.32%],996,545,1606,12-15-2020,projected
111,CT- NEW HAVEN,108.35,958,895,1044,96.02,124.68,958 [895 - 1044],108.35% [96.02% - 124.68%],1092,617,1721,12-15-2020,projected
112,DE- WILMINGTON,114.0,529,497,574,100.62,131.13,529 [497 - 574],114.0% [100.62% - 131.13%],633,384,952,12-15-2020,projected
113,DC- WASHINGTON,119.17,1892,1771,2074,102.86,143.33,1892 [1771 - 2074],119.17% [102.86% - 143.33%],2150,1255,3476,12-15-2020,projected
115,FL- BRADENTON,93.12,84,78,93,87.05,102.28,84 [78 - 93],93.12% [87.05% - 102.28%],93,50,158,12-15-2020,projected
116,FL- CLEARWATER,97.1,247,229,286,89.35,113.17,247 [229 - 286],97.1% [89.35% - 113.17%],280,153,543,12-15-2020,projected
118,FL- FORT LAUDERDALE,93.52,1038,962,1165,87.32,103.62,1038 [962 - 1165],93.52% [87.32% - 103.62%],1176,637,2055,12-15-2020,projected
119,FL- FORT MYERS,98.84,639,590,720,89.98,113.25,639 [590 - 720],98.84% [89.98% - 113.25%],721,382,1272,12-15-2020,projected
120,FL- GAINESVILLE,103.79,390,361,447,92.6,124.65,390 [361 - 447],103.79% [92.6% - 124.65%],438,232,822,12-15-2020,projected
122,FL- HUDSON,102.28,247,229,282,92.14,121.05,247 [229 - 282],102.28% [92.14% - 121.05%],279,152,514,12-15-2020,projected
123,FL- JACKSONVILLE,95.02,650,600,722,87.68,105.47,650 [600 - 722],95.02% [87.68% - 105.47%],738,377,1251,12-15-2020,projected
124,FL- LAKELAND,116.14,342,316,399,99.48,151.16,342 [316 - 399],116.14% [99.48% - 151.16%],386,208,760,12-15-2020,projected
127,FL- MIAMI,97.85,1695,1569,1870,89.33,109.42,1695 [1569 - 1870],97.85% [89.33% - 109.42%],1925,1006,3172,12-15-2020,projected
129,FL- OCALA,106.83,326,301,370,94.04,128.03,326 [301 - 370],106.83% [94.04% - 128.03%],367,192,657,12-15-2020,projected
130,FL- ORLANDO,101.96,2017,1866,2317,91.82,121.68,2017 [1866 - 2317],101.96% [91.82% - 121.68%],2275,1225,4318,12-15-2020,projected
131,FL- ORMOND BEACH,84.23,62,57,69,82.18,87.19,62 [57 - 69],84.23% [82.18% - 87.19%],70,36,119,12-15-2020,projected
133,FL- PANAMA CITY,104.7,145,135,168,93.86,127.14,145 [135 - 168],104.7% [93.86% - 127.14%],164,92,313,12-15-2020,projected
134,FL- PENSACOLA,109.59,616,572,694,96.39,132.45,616 [572 - 694],109.59% [96.39% - 132.45%],695,385,1232,12-15-2020,projected
137,FL- SARASOTA,86.44,82,76,92,83.32,91.21,82 [76 - 92],86.44% [83.32% - 91.21%],93,48,162,12-15-2020,projected
139,FL- ST PETERSBURG,94.21,202,187,234,87.76,107.6,202 [187 - 234],94.21% [87.76% - 107.6%],227,124,441,12-15-2020,projected
140,FL- TALLAHASSEE,97.13,407,378,454,89.27,109.7,407 [378 - 454],97.13% [89.27% - 109.7%],462,250,801,12-15-2020,projected
141,FL- TAMPA,101.48,812,753,932,91.78,120.42,812 [753 - 932],101.48% [91.78% - 120.42%],915,502,1722,12-15-2020,projected
142,GA- ALBANY,96.65,155,144,169,89.13,106.06,155 [144 - 169],96.65% [89.13% - 106.06%],177,97,277,12-15-2020,projected
144,GA- ATLANTA,119.37,4132,3887,4453,103.74,139.92,4132 [3887 - 4453],119.37% [103.74% - 139.92%],4716,2844,7178,12-15-2020,projected
145,GA- AUGUSTA,104.4,527,495,568,94.54,117.35,527 [495 - 568],104.4% [94.54% - 117.35%],599,357,917,12-15-2020,projected
146,GA- COLUMBUS,97.32,191,177,207,89.37,107.24,191 [177 - 207],97.32% [89.37% - 107.24%],218,118,343,12-15-2020,projected
147,GA- MACON,103.75,467,435,505,93.1,116.81,467 [435 - 505],103.75% [93.1% - 116.81%],531,293,823,12-15-2020,projected
148,GA- ROME,126.99,301,284,319,109.37,146.8,301 [284 - 319],126.99% [109.37% - 146.8%],344,215,489,12-15-2020,projected
149,GA- SAVANNAH,98.42,336,311,367,89.91,109.59,336 [311 - 367],98.42% [89.91% - 109.59%],379,204,609,12-15-2020,projected
151,ID- BOISE,99.5,350,327,396,91.56,112.88,350 [327 - 396],99.5% [91.56% - 112.88%],405,240,683,12-15-2020,projected
152,ID- IDAHO FALLS,103.21,91,84,103,92.58,118.83,91 [84 - 103],103.21% [92.58% - 118.83%],107,58,179,12-15-2020,projected
154,IL- AURORA,97.08,77,72,86,89.87,109.03,77 [72 - 86],97.08% [89.87% - 109.03%],90,52,153,12-15-2020,projected
155,IL- BLUE ISLAND,84.26,88,82,97,82.56,86.62,88 [82 - 97],84.26% [82.56% - 86.62%],108,65,168,12-15-2020,projected
156,IL- CHICAGO,82.87,178,166,192,81.72,84.19,178 [166 - 192],82.87% [81.72% - 84.19%],246,147,359,12-15-2020,projected
158,IL- ELGIN,95.47,147,138,164,89.12,106.24,147 [138 - 164],95.47% [89.12% - 106.24%],168,99,285,12-15-2020,projected
161,IL- EVANSTON,85.84,114,106,125,83.56,89.02,114 [106 - 125],85.84% [83.56% - 89.02%],141,86,218,12-15-2020,projected
163,IL- HINSDALE,129.18,476,445,534,108.64,166.91,476 [445 - 534],129.18% [108.64% - 166.91%],541,315,956,12-15-2020,projected
164,IL- JOLIET,127.96,560,524,632,108.05,167.48,560 [524 - 632],127.96% [108.05% - 167.48%],636,372,1160,12-15-2020,projected
166,IL- MELROSE PARK,99.36,528,494,587,91.18,113.26,528 [494 - 587],99.36% [91.18% - 113.26%],599,346,1029,12-15-2020,projected
170,IL- PEORIA,103.35,381,357,424,93.66,120.51,381 [357 - 424],103.35% [93.66% - 120.51%],434,254,753,12-15-2020,projected
171,IL- ROCKFORD,99.27,261,244,291,91.37,114.1,261 [244 - 291],99.27% [91.37% - 114.1%],295,174,522,12-15-2020,projected
172,IL- SPRINGFIELD,100.79,462,435,516,92.85,116.66,462 [435 - 516],100.79% [92.85% - 116.66%],529,327,933,12-15-2020,projected
173,IL- URBANA,113.4,304,286,338,100.12,137.94,304 [286 - 338],113.4% [100.12% - 137.94%],347,209,602,12-15-2020,projected
175,IL- BLOOMINGTON,106.97,63,59,69,97.23,123.07,63 [59 - 69],106.97% [97.23% - 123.07%],72,46,115,12-15-2020,projected
179,IN- EVANSVILLE,121.03,739,688,829,102.69,151.78,739 [688 - 829],121.03% [102.69% - 151.78%],839,464,1468,12-15-2020,projected
180,IN- FORT WAYNE,112.55,631,591,701,98.76,135.88,631 [591 - 701],112.55% [98.76% - 135.88%],720,415,1236,12-15-2020,projected
181,IN- GARY,122.76,568,527,644,103.57,156.89,568 [527 - 644],122.76% [103.57% - 156.89%],644,355,1158,12-15-2020,projected
183,IN- INDIANAPOLIS,128.56,2738,2557,3061,107.46,164.35,2738 [2557 - 3061],128.56% [107.46% - 164.35%],3116,1762,5413,12-15-2020,projected
184,IN- LAFAYETTE,155.71,494,461,558,123.18,215.22,494 [461 - 558],155.71% [123.18% - 215.22%],561,320,1002,12-15-2020,projected
185,IN- MUNCIE,109.36,109,102,121,96.95,127.26,109 [102 - 121],109.36% [96.95% - 127.26%],123,71,198,12-15-2020,projected
186,IN- MUNSTER,118.99,398,369,452,101.23,150.8,398 [369 - 452],118.99% [101.23% - 150.8%],450,245,817,12-15-2020,projected
187,IN- SOUTH BEND,100.54,271,252,298,92.56,111.79,271 [252 - 298],100.54% [92.56% - 111.79%],314,192,486,12-15-2020,projected
188,IN- TERRE HAUTE,169.8,423,399,484,135.47,250.32,423 [399 - 484],169.8% [135.47% - 250.32%],484,299,918,12-15-2020,projected
190,IA- CEDAR RAPIDS,84.3,42,39,45,82.6,86.54,42 [39 - 45],84.3% [82.6% - 86.54%],48,29,73,12-15-2020,projected
191,IA- DAVENPORT,90.53,205,192,228,86.48,98.44,205 [192 - 228],90.53% [86.48% - 98.44%],234,144,410,12-15-2020,projected
192,IA- DES MOINES,88.41,231,216,254,85.53,93.63,231 [216 - 254],88.41% [85.53% - 93.63%],277,182,449,12-15-2020,projected
193,IA- DUBUQUE,87.52,35,33,38,84.95,91.93,35 [33 - 38],87.52% [84.95% - 91.93%],41,27,65,12-15-2020,projected
194,IA- IOWA CITY,83.45,56,52,60,82.21,84.99,56 [52 - 60],83.45% [82.21% - 84.99%],67,43,97,12-15-2020,projected
195,IA- MASON CITY,84.37,21,20,24,82.73,87.09,21 [20 - 24],84.37% [82.73% - 87.09%],32,20,52,12-15-2020,projected
196,IA- SIOUX CITY,85.57,43,41,48,83.8,88.3,43 [41 - 48],85.57% [83.8% - 88.3%],63,43,94,12-15-2020,projected
197,IA- WATERLOO,87.2,38,35,41,83.76,90.49,38 [35 - 41],87.2% [83.76% - 90.49%],46,24,67,12-15-2020,projected
200,KS- TOPEKA,93.57,185,171,208,87.43,104.18,185 [171 - 208],93.57% [87.43% - 104.18%],210,115,374,12-15-2020,projected
201,KS- WICHITA,95.05,654,611,743,88.71,107.86,654 [611 - 743],95.05% [88.71% - 107.86%],745,431,1379,12-15-2020,projected
203,KY- COVINGTON,99.26,187,175,203,91.35,110.61,187 [175 - 203],99.26% [91.35% - 110.61%],212,125,337,12-15-2020,projected
204,KY- LEXINGTON,101.28,971,913,1056,92.56,113.69,971 [913 - 1056],101.28% [92.56% - 113.69%],1108,654,1754,12-15-2020,projected
205,KY- LOUISVILLE,107.26,1156,1082,1280,95.97,126.1,1156 [1082 - 1280],107.26% [95.97% - 126.1%],1313,769,2220,12-15-2020,projected
207,KY- OWENSBORO,103.94,98,92,109,93.14,118.98,98 [92 - 109],103.94% [93.14% - 118.98%],113,62,184,12-15-2020,projected
208,KY- PADUCAH,94.24,203,189,225,88.26,104.11,203 [189 - 225],94.24% [88.26% - 104.11%],231,134,391,12-15-2020,projected
209,LA- ALEXANDRIA,104.12,210,198,226,95.14,114.91,210 [198 - 226],104.12% [95.14% - 114.91%],239,150,346,12-15-2020,projected
210,LA- BATON ROUGE,107.78,607,572,666,97.26,126.21,607 [572 - 666],107.78% [97.26% - 126.21%],689,428,1146,12-15-2020,projected
212,LA- HOUMA,89.13,56,52,60,84.85,93.27,56 [52 - 60],89.13% [84.85% - 93.27%],64,34,93,12-15-2020,projected
213,LA- LAFAYETTE,86.89,131,122,143,84.3,90.64,131 [122 - 143],86.89% [84.3% - 90.64%],149,93,230,12-15-2020,projected
214,LA- LAKE CHARLES,85.9,42,39,46,83.82,89.02,42 [39 - 46],85.9% [83.82% - 89.02%],51,33,78,12-15-2020,projected
216,LA- METAIRIE,92.76,112,105,122,87.52,99.88,112 [105 - 122],92.76% [87.52% - 99.88%],129,76,201,12-15-2020,projected
217,LA- MONROE,96.54,132,124,142,90.38,104.76,132 [124 - 142],96.54% [90.38% - 104.76%],153,96,229,12-15-2020,projected
218,LA- NEW ORLEANS,108.91,620,584,673,97.81,125.65,620 [584 - 673],108.91% [97.81% - 125.65%],701,432,1107,12-15-2020,projected
219,LA- SHREVEPORT,89.32,203,192,222,85.96,94.11,203 [192 - 222],89.32% [85.96% - 94.11%],255,163,386,12-15-2020,projected
220,LA- SLIDELL,107.78,121,113,138,96.67,131.19,121 [113 - 138],107.78% [96.67% - 131.19%],140,84,258,12-15-2020,projected
221,ME- BANGOR,93.67,133,122,151,86.79,104.22,133 [122 - 151],93.67% [86.79% - 104.22%],149,74,264,12-15-2020,projected
222,ME- PORTLAND,102.4,520,480,585,91.62,118.4,520 [480 - 585],102.4% [91.62% - 118.4%],588,305,1008,12-15-2020,projected
223,MD- BALTIMORE,105.59,1509,1427,1627,96.13,119.33,1509 [1427 - 1627],105.59% [96.13% - 119.33%],1726,1088,2653,12-15-2020,projected
225,MD- SALISBURY,117.89,310,291,341,102.84,142.43,310 [291 - 341],117.89% [102.84% - 142.43%],355,214,585,12-15-2020,projected
226,MD- TAKOMA PARK,128.33,544,511,587,109.84,152.49,544 [511 - 587],128.33% [109.84% - 152.49%],622,384,933,12-15-2020,projected
227,MA- BOSTON,132.3,5068,4759,5527,110.87,163.68,5068 [4759 - 5527],132.3% [110.87% - 163.68%],5745,3391,9191,12-15-2020,projected
230,MA- SPRINGFIELD,131.47,728,682,804,110.29,165.26,728 [682 - 804],131.47% [110.29% - 165.26%],824,485,1365,12-15-2020,projected
231,MA- WORCESTER,202.78,1780,1684,1927,156.86,273.18,1780 [1684 - 1927],202.78% [156.86% - 273.18%],2016,1262,3172,12-15-2020,projected
232,MI- ANN ARBOR,109.5,848,799,919,97.95,126.6,848 [799 - 919],109.5% [97.95% - 126.6%],963,586,1521,12-15-2020,projected
233,MI- DEARBORN,117.96,551,520,594,103.72,137.54,551 [520 - 594],117.96% [103.72% - 137.54%],624,390,946,12-15-2020,projected
234,MI- DETROIT,103.27,954,900,1029,94.36,115.42,954 [900 - 1029],103.27% [94.36% - 115.42%],1084,669,1650,12-15-2020,projected
235,MI- FLINT,94.33,166,156,181,89.05,101.95,166 [156 - 181],94.33% [89.05% - 101.95%],190,120,291,12-15-2020,projected
236,MI- GRAND RAPIDS,91.39,220,207,240,87.32,97.63,220 [207 - 240],91.39% [87.32% - 97.63%],263,169,407,12-15-2020,projected
238,MI- KALAMAZOO,92.32,154,145,170,87.85,99.36,154 [145 - 170],92.32% [87.85% - 99.36%],182,116,286,12-15-2020,projected
239,MI- LANSING,103.91,323,303,358,94.14,120.91,323 [303 - 358],103.91% [94.14% - 120.91%],367,217,628,12-15-2020,projected
240,MI- MARQUETTE,87.38,28,27,32,84.71,92.3,28 [27 - 32],87.38% [84.71% - 92.3%],36,23,60,12-15-2020,projected
242,MI- MUSKEGON,91.94,56,52,61,87.09,97.91,56 [52 - 61],91.94% [87.09% - 97.91%],64,38,96,12-15-2020,projected
243,MI- PETOSKEY,96.47,45,42,49,90.4,102.83,45 [42 - 49],96.47% [90.4% - 102.83%],57,36,79,12-15-2020,projected
244,MI- PONTIAC,110.83,323,302,358,97.99,133.46,323 [302 - 358],110.83% [97.99% - 133.46%],365,213,633,12-15-2020,projected
245,MI- ROYAL OAK,100.89,487,456,539,92.19,116.15,487 [456 - 539],100.89% [92.19% - 116.15%],552,322,955,12-15-2020,projected
246,MI- SAGINAW,93.98,247,233,265,89.06,100.09,247 [233 - 265],93.98% [89.06% - 100.09%],293,190,421,12-15-2020,projected
248,MI- ST JOSEPH,107.15,70,66,77,96.89,123.38,70 [66 - 77],107.15% [96.89% - 123.38%],82,51,131,12-15-2020,projected
249,MI- TRAVERSE CITY,90.81,49,45,54,86.88,95.91,49 [45 - 54],90.81% [86.88% - 95.91%],55,35,81,12-15-2020,projected
250,MN- DULUTH,104.96,253,239,275,95.58,119.59,253 [239 - 275],104.96% [95.58% - 119.59%],290,181,460,12-15-2020,projected
251,MN- MINNEAPOLIS,95.89,1154,1090,1249,90.25,104.16,1154 [1090 - 1249],95.89% [90.25% - 104.16%],1353,873,2057,12-15-2020,projected
253,MN- ROCHESTER,85.89,133,125,147,83.54,90.0,133 [125 - 147],85.89% [83.54% - 90.0%],153,92,260,12-15-2020,projected
254,MN- ST CLOUD,85.23,28,26,31,83.54,88.49,28 [26 - 31],85.23% [83.54% - 88.49%],37,25,60,12-15-2020,projected
256,MN- ST PAUL,128.49,970,916,1032,109.98,149.63,970 [916 - 1032],128.49% [109.98% - 149.63%],1108,685,1591,12-15-2020,projected
257,MS- GULFPORT,105.87,176,164,199,94.49,126.44,176 [164 - 199],105.87% [94.49% - 126.44%],200,112,359,12-15-2020,projected
258,MS- HATTIESBURG,96.28,170,158,193,89.34,107.27,170 [158 - 193],96.28% [89.34% - 107.27%],197,113,330,12-15-2020,projected
259,MS- JACKSON,98.41,723,678,817,90.67,114.12,723 [678 - 817],98.41% [90.67% - 114.12%],825,478,1529,12-15-2020,projected
260,MS- MERIDIAN,94.93,126,118,144,88.28,107.71,126 [118 - 144],94.93% [88.28% - 107.71%],146,81,271,12-15-2020,projected
261,MS- OXFORD,91.13,63,59,70,86.74,97.87,63 [59 - 70],91.13% [86.74% - 97.87%],71,43,114,12-15-2020,projected
262,MS- TUPELO,99.02,266,248,299,91.04,112.58,266 [248 - 299],99.02% [91.04% - 112.58%],310,180,531,12-15-2020,projected
263,MO- CAPE GIRARDEAU,88.08,70,66,79,85.65,93.53,70 [66 - 79],88.08% [85.65% - 93.53%],83,58,139,12-15-2020,projected
264,MO- COLUMBIA,101.42,346,325,386,92.74,117.04,346 [325 - 386],101.42% [92.74% - 117.04%],395,235,683,12-15-2020,projected
267,MO- JOPLIN,110.5,258,239,297,96.77,138.6,258 [239 - 297],110.5% [96.77% - 138.6%],291,160,559,12-15-2020,projected
268,MO- KANSAS CITY,86.64,461,432,511,83.85,91.31,461 [432 - 511],86.64% [83.85% - 91.31%],526,305,896,12-15-2020,projected
270,MO- SPRINGFIELD,99.19,318,297,355,91.18,114.3,318 [297 - 355],99.19% [91.18% - 114.3%],376,219,672,12-15-2020,projected
273,MO- ST LOUIS,96.15,1730,1621,1927,89.43,107.91,1730 [1621 - 1927],96.15% [89.43% - 107.91%],1971,1151,3405,12-15-2020,projected
274,MT- BILLINGS,87.79,147,138,165,84.89,92.99,147 [138 - 165],87.79% [84.89% - 92.99%],172,108,287,12-15-2020,projected
275,MT- GREAT FALLS,82.61,21,19,22,81.74,84.6,21 [19 - 22],82.61% [81.74% - 84.6%],21,14,37,12-15-2020,projected
276,MT- MISSOULA,89.49,95,89,107,86.04,95.27,95 [89 - 107],89.49% [86.04% - 95.27%],110,70,177,12-15-2020,projected
277,NE- LINCOLN,85.17,79,73,87,83.1,88.6,79 [73 - 87],85.17% [83.1% - 88.6%],95,57,158,12-15-2020,projected
278,NE- OMAHA,83.04,127,119,138,82.05,84.61,127 [119 - 138],83.04% [82.05% - 84.61%],166,112,252,12-15-2020,projected
279,NV- LAS VEGAS,103.08,814,759,896,93.79,115.6,814 [759 - 896],103.08% [93.79% - 115.6%],942,563,1453,12-15-2020,projected
280,NV- RENO,140.44,1017,961,1119,117.58,181.46,1017 [961 - 1119],140.44% [117.58% - 181.46%],1161,722,1949,12-15-2020,projected
281,NH- LEBANON,96.07,139,127,159,88.24,109.15,139 [127 - 159],96.07% [88.24% - 109.15%],156,80,283,12-15-2020,projected
282,NH- MANCHESTER,119.67,692,641,807,100.72,157.25,692 [641 - 807],119.67% [100.72% - 157.25%],783,409,1525,12-15-2020,projected
283,NJ- CAMDEN,116.2,2215,2117,2301,105.64,126.07,2215 [2117 - 2301],116.2% [105.64% - 126.07%],2891,2048,3680,12-15-2020,projected
284,NJ- HACKENSACK,114.41,1005,955,1044,103.22,124.27,1005 [955 - 1044],114.41% [103.22% - 124.27%],1283,866,1651,12-15-2020,projected
285,NJ- MORRISTOWN,107.44,449,420,480,96.91,119.06,449 [420 - 480],107.44% [96.91% - 119.06%],529,326,753,12-15-2020,projected
288,NJ- NEW BRUNSWICK,100.93,481,452,511,93.23,109.39,481 [452 - 511],100.93% [93.23% - 109.39%],579,366,813,12-15-2020,projected
289,NJ- NEWARK,100.39,811,768,855,93.52,108.06,811 [768 - 855],100.39% [93.52% - 108.06%],991,657,1364,12-15-2020,projected
291,NJ- PATERSON,107.84,216,205,223,99.69,114.21,216 [205 - 223],107.84% [99.69% - 114.21%],328,232,403,12-15-2020,projected
292,NJ- RIDGEWOOD,128.23,298,283,309,112.83,141.99,298 [283 - 309],128.23% [112.83% - 141.99%],382,260,491,12-15-2020,projected
293,NM- ALBUQUERQUE,180.45,2980,2773,3518,134.63,292.03,2980 [2773 - 3518],180.45% [134.63% - 292.03%],3374,1835,7122,12-15-2020,projected
295,NY- ALBANY,114.19,1308,1245,1373,103.47,124.92,1308 [1245 - 1373],114.19% [103.47% - 124.92%],1685,1157,2214,12-15-2020,projected
296,NY- BINGHAMTON,98.62,142,134,148,92.16,104.33,142 [134 - 148],98.62% [92.16% - 104.33%],173,113,226,12-15-2020,projected
297,NY- BRONX,93.07,368,343,397,87.62,99.61,368 [343 - 397],93.07% [87.62% - 99.61%],473,276,710,12-15-2020,projected
