region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
56,CA- LOS ANGELES,86.43,4733,4516,5016,84.77,88.63,4733 [4516 - 5016],86.43% [84.77% - 88.63%],1596,1183,2141,12-01-2020,projected
58,CA- MODESTO,84.3,240,230,253,83.14,85.7,240 [230 - 253],84.3% [83.14% - 85.7%],74,54,98,12-01-2020,projected
62,CA- NAPA,81.89,36,35,37,81.55,82.06,36 [35 - 37],81.89% [81.55% - 82.06%],11,9,12,12-01-2020,projected
65,CA- ALAMEDA CO.,82.25,231,221,245,81.69,83.05,231 [221 - 245],82.25% [81.69% - 83.05%],76,57,103,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,82.85,97,93,102,82.09,83.8,97 [93 - 102],82.85% [82.09% - 83.8%],30,22,40,12-01-2020,projected
73,CA- REDDING,81.94,70,67,73,81.66,82.13,70 [67 - 73],81.94% [81.66% - 82.13%],21,18,23,12-01-2020,projected
77,CA- SACRAMENTO,83.87,613,588,644,82.86,85.1,613 [588 - 644],83.87% [82.86% - 85.1%],185,137,244,12-01-2020,projected
78,CA- SALINAS,83.66,96,92,101,82.77,84.79,96 [92 - 101],83.66% [82.77% - 84.79%],29,22,38,12-01-2020,projected
79,CA- SAN BERNARDINO,83.61,717,688,754,82.61,84.84,717 [688 - 754],83.61% [82.61% - 84.84%],209,151,280,12-01-2020,projected
80,CA- SAN DIEGO,88.89,1851,1766,1964,86.58,91.97,1851 [1766 - 1964],88.89% [86.58% - 91.97%],625,463,842,12-01-2020,projected
81,CA- SAN FRANCISCO,80.65,108,104,113,80.57,80.75,108 [104 - 113],80.65% [80.57% - 80.75%],33,29,38,12-01-2020,projected
82,CA- SAN JOSE,82.68,270,260,283,82.02,83.5,270 [260 - 283],82.68% [82.02% - 83.5%],81,61,106,12-01-2020,projected
83,CA- SAN LUIS OBISPO,83.07,47,45,50,82.41,83.73,47 [45 - 50],83.07% [82.41% - 83.73%],14,11,17,12-01-2020,projected
85,CA- SAN MATEO CO.,81.59,134,128,141,81.19,82.11,134 [128 - 141],81.59% [81.19% - 82.11%],43,32,57,12-01-2020,projected
86,CA- SANTA BARBARA,80.72,21,20,22,80.72,80.83,21 [20 - 22],80.72% [80.72% - 80.83%],7,7,8,12-01-2020,projected
87,CA- SANTA CRUZ,86.69,76,72,80,85.01,89.19,76 [72 - 80],86.69% [85.01% - 89.19%],24,18,33,12-01-2020,projected
89,CA- SANTA ROSA,80.7,46,44,48,80.59,80.81,46 [44 - 48],80.7% [80.59% - 80.81%],13,11,15,12-01-2020,projected
91,CA- STOCKTON,81.22,39,37,41,81.03,81.51,39 [37 - 41],81.22% [81.03% - 81.51%],13,11,16,12-01-2020,projected
96,CA- VENTURA,82.92,150,143,158,82.1,83.88,150 [143 - 158],82.92% [82.1% - 83.88%],46,33,61,12-01-2020,projected
101,CO- BOULDER,85.05,84,80,89,83.79,86.11,84 [80 - 89],85.05% [83.79% - 86.11%],24,18,29,12-01-2020,projected
102,CO- COLORADO SPRINGS,95.36,525,501,558,90.92,101.55,525 [501 - 558],95.36% [90.92% - 101.55%],159,113,223,12-01-2020,projected
103,CO- DENVER,88.58,1365,1296,1450,85.78,92.08,1365 [1296 - 1450],88.58% [85.78% - 92.08%],410,276,577,12-01-2020,projected
104,CO- FORT COLLINS,84.54,99,93,105,82.97,85.95,99 [93 - 105],84.54% [82.97% - 85.95%],29,19,38,12-01-2020,projected
105,CO- GRAND JUNCTION,87.58,190,180,202,85.43,90.61,190 [180 - 202],87.58% [85.43% - 90.61%],60,43,84,12-01-2020,projected
106,CO- GREELEY,87.72,201,191,214,85.15,90.94,201 [191 - 214],87.72% [85.15% - 90.94%],60,40,85,12-01-2020,projected
107,CO- PUEBLO,85.89,155,147,165,83.88,88.4,155 [147 - 165],85.89% [83.88% - 88.4%],47,31,67,12-01-2020,projected
109,CT- BRIDGEPORT,85.37,311,300,326,83.95,87.08,311 [300 - 326],85.37% [83.95% - 87.08%],91,67,120,12-01-2020,projected
110,CT- HARTFORD,87.06,728,698,772,85.25,89.74,728 [698 - 772],87.06% [85.25% - 89.74%],230,171,317,12-01-2020,projected
111,CT- NEW HAVEN,84.0,532,512,558,83.35,84.62,532 [512 - 558],84.0% [83.35% - 84.62%],154,129,178,12-01-2020,projected
112,DE- WILMINGTON,85.64,332,319,352,84.3,87.68,332 [319 - 352],85.64% [84.3% - 87.68%],105,80,143,12-01-2020,projected
113,DC- WASHINGTON,84.41,824,792,867,83.3,85.98,824 [792 - 867],84.41% [83.3% - 85.98%],242,181,328,12-01-2020,projected
115,FL- BRADENTON,83.1,72,70,76,82.4,84.23,72 [70 - 76],83.1% [82.4% - 84.23%],22,17,30,12-01-2020,projected
116,FL- CLEARWATER,81.53,84,81,89,81.16,81.95,84 [81 - 89],81.53% [81.16% - 81.95%],25,19,32,12-01-2020,projected
118,FL- FORT LAUDERDALE,81.89,546,523,572,81.39,82.48,546 [523 - 572],81.89% [81.39% - 82.48%],164,121,216,12-01-2020,projected
119,FL- FORT MYERS,81.93,245,235,258,81.44,82.59,245 [235 - 258],81.93% [81.44% - 82.59%],74,55,99,12-01-2020,projected
120,FL- GAINESVILLE,81.09,67,64,71,80.87,81.36,67 [64 - 71],81.09% [80.87% - 81.36%],20,16,25,12-01-2020,projected
122,FL- HUDSON,81.92,76,73,80,81.44,82.56,76 [73 - 80],81.92% [81.44% - 82.56%],24,18,32,12-01-2020,projected
123,FL- JACKSONVILLE,82.48,400,384,421,81.87,83.32,400 [384 - 421],82.48% [81.87% - 83.32%],122,92,163,12-01-2020,projected
124,FL- LAKELAND,81.22,42,41,44,80.84,81.59,42 [41 - 44],81.22% [80.84% - 81.59%],13,9,17,12-01-2020,projected
127,FL- MIAMI,83.49,1223,1171,1288,82.55,84.67,1223 [1171 - 1288],83.49% [82.55% - 84.67%],376,275,503,12-01-2020,projected
129,FL- OCALA,82.05,90,86,96,81.54,82.78,90 [86 - 96],82.05% [81.54% - 82.78%],28,21,38,12-01-2020,projected
130,FL- ORLANDO,81.55,545,523,574,81.15,82.09,545 [523 - 574],81.55% [81.15% - 82.09%],161,119,217,12-01-2020,projected
131,FL- ORMOND BEACH,81.51,82,79,87,81.15,82.12,82 [79 - 87],81.51% [81.15% - 82.12%],25,19,35,12-01-2020,projected
133,FL- PANAMA CITY,81.05,28,27,29,80.75,81.2,28 [27 - 29],81.05% [80.75% - 81.2%],7,5,8,12-01-2020,projected
134,FL- PENSACOLA,81.66,131,125,139,81.23,81.87,131 [125 - 139],81.66% [81.23% - 81.87%],39,29,44,12-01-2020,projected
137,FL- SARASOTA,83.18,146,137,156,82.15,84.5,146 [137 - 156],83.18% [82.15% - 84.5%],46,31,65,12-01-2020,projected
139,FL- ST PETERSBURG,81.31,67,65,71,81.0,81.75,67 [65 - 71],81.31% [81.0% - 81.75%],21,16,28,12-01-2020,projected
140,FL- TALLAHASSEE,81.63,148,142,157,81.22,82.3,148 [142 - 157],81.63% [81.22% - 82.3%],44,33,62,12-01-2020,projected
141,FL- TAMPA,81.41,202,194,212,81.06,81.88,202 [194 - 212],81.41% [81.06% - 81.88%],60,45,80,12-01-2020,projected
142,GA- ALBANY,80.56,21,20,22,80.47,80.66,21 [20 - 22],80.56% [80.47% - 80.66%],6,5,7,12-01-2020,projected
144,GA- ATLANTA,83.28,1333,1282,1408,82.45,84.51,1333 [1282 - 1408],83.28% [82.45% - 84.51%],393,293,540,12-01-2020,projected
145,GA- AUGUSTA,81.55,128,122,135,81.06,82.08,128 [122 - 135],81.55% [81.06% - 82.08%],38,26,51,12-01-2020,projected
146,GA- COLUMBUS,80.95,39,36,41,80.56,81.03,39 [36 - 41],80.95% [80.56% - 81.03%],12,7,13,12-01-2020,projected
147,GA- MACON,81.07,84,78,89,80.81,81.43,84 [78 - 89],81.07% [80.81% - 81.43%],24,18,32,12-01-2020,projected
148,GA- ROME,82.6,65,63,67,82.32,83.14,65 [63 - 67],82.6% [82.32% - 83.14%],19,17,23,12-01-2020,projected
149,GA- SAVANNAH,81.02,73,69,76,80.92,81.12,73 [69 - 76],81.02% [80.92% - 81.12%],21,19,23,12-01-2020,projected
151,ID- BOISE,83.08,218,210,229,82.26,84.09,218 [210 - 229],83.08% [82.26% - 84.09%],64,47,85,12-01-2020,projected
152,ID- IDAHO FALLS,83.47,53,50,55,82.82,83.9,53 [50 - 55],83.47% [82.82% - 83.9%],16,13,18,12-01-2020,projected
154,IL- AURORA,84.55,74,71,77,83.8,85.12,74 [71 - 77],84.55% [83.8% - 85.12%],24,20,27,12-01-2020,projected
155,IL- BLUE ISLAND,82.25,184,177,192,81.89,82.6,184 [177 - 192],82.25% [81.89% - 82.6%],57,48,66,12-01-2020,projected
156,IL- CHICAGO,82.24,626,604,653,81.9,82.59,626 [604 - 653],82.24% [81.9% - 82.59%],192,163,222,12-01-2020,projected
158,IL- ELGIN,85.62,209,202,219,84.79,86.54,209 [202 - 219],85.62% [84.79% - 86.54%],61,52,71,12-01-2020,projected
161,IL- EVANSTON,82.94,227,219,237,82.52,83.39,227 [219 - 237],82.94% [82.52% - 83.39%],71,61,82,12-01-2020,projected
163,IL- HINSDALE,83.55,127,122,133,83.0,84.09,127 [122 - 133],83.55% [83.0% - 84.09%],39,33,45,12-01-2020,projected
164,IL- JOLIET,83.85,141,136,149,83.24,84.52,141 [136 - 149],83.85% [83.24% - 84.52%],51,43,60,12-01-2020,projected
166,IL- MELROSE PARK,83.46,356,344,372,82.94,84.01,356 [344 - 372],83.46% [82.94% - 84.01%],107,91,124,12-01-2020,projected
170,IL- PEORIA,83.39,214,204,223,82.9,84.03,214 [204 - 223],83.39% [82.9% - 84.03%],63,54,75,12-01-2020,projected
171,IL- ROCKFORD,83.92,199,192,208,83.4,84.7,199 [192 - 208],83.92% [83.4% - 84.7%],60,52,72,12-01-2020,projected
172,IL- SPRINGFIELD,83.61,318,306,333,82.95,84.2,318 [306 - 333],83.61% [82.95% - 84.2%],92,75,107,12-01-2020,projected
173,IL- URBANA,83.18,104,100,109,82.79,83.46,104 [100 - 109],83.18% [82.79% - 83.46%],33,29,36,12-01-2020,projected
175,IL- BLOOMINGTON,85.99,55,52,58,85.24,87.12,55 [52 - 58],85.99% [85.24% - 87.12%],16,14,19,12-01-2020,projected
179,IN- EVANSVILLE,84.11,287,277,301,83.77,84.65,287 [277 - 301],84.11% [83.77% - 84.65%],84,77,95,12-01-2020,projected
180,IN- FORT WAYNE,86.78,506,484,534,84.88,89.27,506 [484 - 534],86.78% [84.88% - 89.27%],150,108,205,12-01-2020,projected
181,IN- GARY,84.05,203,195,213,83.45,84.71,203 [195 - 213],84.05% [83.45% - 84.71%],61,52,71,12-01-2020,projected
183,IN- INDIANAPOLIS,90.08,2064,1979,2185,87.54,93.76,2064 [1979 - 2185],90.08% [87.54% - 93.76%],647,484,883,12-01-2020,projected
184,IN- LAFAYETTE,84.99,131,125,138,84.18,86.07,131 [125 - 138],84.99% [84.18% - 86.07%],37,31,45,12-01-2020,projected
185,IN- MUNCIE,84.06,47,46,50,83.34,84.06,47 [46 - 50],84.06% [83.34% - 84.06%],17,14,17,12-01-2020,projected
186,IN- MUNSTER,82.86,108,104,113,82.43,83.29,108 [104 - 113],82.86% [82.43% - 83.29%],33,28,38,12-01-2020,projected
187,IN- SOUTH BEND,86.41,330,317,346,85.36,87.39,330 [317 - 346],86.41% [85.36% - 87.39%],98,82,113,12-01-2020,projected
188,IN- TERRE HAUTE,87.05,128,123,134,85.38,89.28,128 [123 - 134],87.05% [85.38% - 89.28%],38,29,50,12-01-2020,projected
190,IA- CEDAR RAPIDS,82.51,97,92,101,82.06,82.87,97 [92 - 101],82.51% [82.06% - 82.87%],28,23,32,12-01-2020,projected
191,IA- DAVENPORT,82.2,168,162,176,81.84,82.65,168 [162 - 176],82.2% [81.84% - 82.65%],49,41,59,12-01-2020,projected
192,IA- DES MOINES,82.67,285,274,299,82.19,83.22,285 [274 - 299],82.67% [82.19% - 83.22%],88,72,106,12-01-2020,projected
193,IA- DUBUQUE,82.75,48,46,50,82.2,83.12,48 [46 - 50],82.75% [82.2% - 83.12%],15,12,17,12-01-2020,projected
194,IA- IOWA CITY,81.29,76,72,80,80.98,81.44,76 [72 - 80],81.29% [80.98% - 81.44%],25,19,28,12-01-2020,projected
195,IA- MASON CITY,81.77,44,42,45,81.5,82.05,44 [42 - 45],81.77% [81.5% - 82.05%],13,11,15,12-01-2020,projected
196,IA- SIOUX CITY,81.86,67,63,70,81.5,82.03,67 [63 - 70],81.86% [81.5% - 82.03%],21,17,23,12-01-2020,projected
197,IA- WATERLOO,82.35,47,45,49,81.88,82.82,47 [45 - 49],82.35% [81.88% - 82.82%],15,12,18,12-01-2020,projected
200,KS- TOPEKA,81.68,77,74,81,81.29,81.81,77 [74 - 81],81.68% [81.29% - 81.81%],26,20,28,12-01-2020,projected
201,KS- WICHITA,81.62,261,249,275,81.33,81.88,261 [249 - 275],81.62% [81.33% - 81.88%],80,66,93,12-01-2020,projected
203,KY- COVINGTON,83.45,132,127,139,82.72,83.81,132 [127 - 139],83.45% [82.72% - 83.81%],38,30,42,12-01-2020,projected
204,KY- LEXINGTON,82.34,421,402,443,81.86,82.75,421 [402 - 443],82.34% [81.86% - 82.75%],122,97,143,12-01-2020,projected
205,KY- LOUISVILLE,83.99,646,622,679,82.99,85.29,646 [622 - 679],83.99% [82.99% - 85.29%],192,144,255,12-01-2020,projected
207,KY- OWENSBORO,81.69,28,27,30,81.69,81.91,28 [27 - 30],81.69% [81.69% - 81.91%],8,8,9,12-01-2020,projected
208,KY- PADUCAH,81.97,107,102,114,81.66,82.22,107 [102 - 114],81.97% [81.66% - 82.22%],32,27,36,12-01-2020,projected
209,LA- ALEXANDRIA,81.61,54,51,57,81.21,81.92,54 [51 - 57],81.61% [81.21% - 81.92%],16,12,19,12-01-2020,projected
210,LA- BATON ROUGE,81.61,132,126,138,81.29,81.98,132 [126 - 138],81.61% [81.29% - 81.98%],40,32,49,12-01-2020,projected
212,LA- HOUMA,81.0,25,23,26,80.86,81.28,25 [23 - 26],81.0% [80.86% - 81.28%],7,6,9,12-01-2020,projected
213,LA- LAFAYETTE,82.08,152,145,158,81.71,82.41,152 [145 - 158],82.08% [81.71% - 82.41%],45,37,52,12-01-2020,projected
214,LA- LAKE CHARLES,81.39,42,39,43,81.16,81.5,42 [39 - 43],81.39% [81.16% - 81.5%],12,10,13,12-01-2020,projected
216,LA- METAIRIE,83.36,114,109,119,82.47,84.35,114 [109 - 119],83.36% [82.47% - 84.35%],34,25,44,12-01-2020,projected
217,LA- MONROE,82.59,84,79,87,82.05,82.92,84 [79 - 87],82.59% [82.05% - 82.92%],24,19,27,12-01-2020,projected
218,LA- NEW ORLEANS,81.73,140,135,146,81.32,82.19,140 [135 - 146],81.73% [81.32% - 82.19%],42,32,53,12-01-2020,projected
219,LA- SHREVEPORT,81.32,116,110,121,81.02,81.57,116 [110 - 121],81.32% [81.02% - 81.57%],36,28,43,12-01-2020,projected
220,LA- SLIDELL,81.59,28,27,30,81.39,81.98,28 [27 - 30],81.59% [81.39% - 81.98%],8,7,10,12-01-2020,projected
221,ME- BANGOR,80.83,28,26,30,80.64,81.1,28 [26 - 30],80.83% [80.64% - 81.1%],9,7,12,12-01-2020,projected
222,ME- PORTLAND,80.69,57,54,61,80.53,80.76,57 [54 - 61],80.69% [80.53% - 80.76%],18,14,20,12-01-2020,projected
223,MD- BALTIMORE,83.57,807,775,848,82.62,84.74,807 [775 - 848],83.57% [82.62% - 84.74%],241,177,320,12-01-2020,projected
225,MD- SALISBURY,84.06,130,124,136,82.88,84.91,130 [124 - 136],84.06% [82.88% - 84.91%],38,27,46,12-01-2020,projected
226,MD- TAKOMA PARK,86.92,298,286,314,85.13,89.17,298 [286 - 314],86.92% [85.13% - 89.17%],89,66,118,12-01-2020,projected
227,MA- BOSTON,83.27,1157,1111,1224,82.46,84.45,1157 [1111 - 1224],83.27% [82.46% - 84.45%],359,270,489,12-01-2020,projected
230,MA- SPRINGFIELD,83.44,174,167,184,82.56,84.62,174 [167 - 184],83.44% [82.56% - 84.62%],55,41,74,12-01-2020,projected
231,MA- WORCESTER,83.29,177,170,187,82.44,84.45,177 [170 - 187],83.29% [82.44% - 84.45%],54,40,73,12-01-2020,projected
232,MI- ANN ARBOR,85.12,548,527,577,83.89,86.89,548 [527 - 577],85.12% [83.89% - 86.89%],167,127,225,12-01-2020,projected
233,MI- DEARBORN,82.37,135,130,141,81.82,83.16,135 [130 - 141],82.37% [81.82% - 83.16%],39,30,52,12-01-2020,projected
234,MI- DETROIT,85.54,819,787,865,84.21,87.49,819 [787 - 865],85.54% [84.21% - 87.49%],258,196,349,12-01-2020,projected
235,MI- FLINT,84.15,188,181,197,83.09,85.51,188 [181 - 197],84.15% [83.09% - 85.51%],55,41,73,12-01-2020,projected
236,MI- GRAND RAPIDS,88.62,651,627,686,86.58,91.56,651 [627 - 686],88.62% [86.58% - 91.56%],199,152,267,12-01-2020,projected
238,MI- KALAMAZOO,83.59,184,178,194,83.18,84.2,184 [178 - 194],83.59% [83.18% - 84.2%],53,47,62,12-01-2020,projected
239,MI- LANSING,84.23,220,211,232,83.26,85.86,220 [211 - 232],84.23% [83.26% - 85.86%],65,50,90,12-01-2020,projected
240,MI- MARQUETTE,81.64,23,22,24,81.43,81.84,23 [22 - 24],81.64% [81.43% - 81.84%],8,7,9,12-01-2020,projected
242,MI- MUSKEGON,86.72,122,117,128,84.85,88.58,122 [117 - 128],86.72% [84.85% - 88.58%],36,26,46,12-01-2020,projected
243,MI- PETOSKEY,84.34,51,49,54,83.47,84.91,51 [49 - 54],84.34% [83.47% - 84.91%],15,12,17,12-01-2020,projected
244,MI- PONTIAC,88.19,290,277,309,86.08,91.23,290 [277 - 309],88.19% [86.08% - 91.23%],97,72,133,12-01-2020,projected
245,MI- ROYAL OAK,86.21,491,469,522,84.58,88.48,491 [469 - 522],86.21% [84.58% - 88.48%],164,121,224,12-01-2020,projected
246,MI- SAGINAW,83.15,228,220,240,82.62,83.63,228 [220 - 240],83.15% [82.62% - 83.63%],66,55,76,12-01-2020,projected
248,MI- ST JOSEPH,89.27,91,88,96,86.95,91.59,91 [88 - 96],89.27% [86.95% - 91.59%],28,21,35,12-01-2020,projected
249,MI- TRAVERSE CITY,84.52,71,68,74,83.54,85.7,71 [68 - 74],84.52% [83.54% - 85.7%],23,18,29,12-01-2020,projected
250,MN- DULUTH,83.79,149,144,157,82.93,85.08,149 [144 - 157],83.79% [82.93% - 85.08%],44,34,59,12-01-2020,projected
251,MN- MINNEAPOLIS,88.7,2305,2200,2432,86.31,91.6,2305 [2200 - 2432],88.7% [86.31% - 91.6%],741,537,988,12-01-2020,projected
253,MN- ROCHESTER,81.15,90,86,95,80.88,81.35,90 [86 - 95],81.15% [80.88% - 81.35%],30,23,35,12-01-2020,projected
254,MN- ST CLOUD,85.94,141,135,147,84.81,86.93,141 [135 - 147],85.94% [84.81% - 86.93%],42,34,49,12-01-2020,projected
256,MN- ST PAUL,84.25,330,317,346,83.5,84.9,330 [317 - 346],84.25% [83.5% - 84.9%],97,80,112,12-01-2020,projected
257,MS- GULFPORT,80.91,27,26,28,80.78,81.03,27 [26 - 28],80.91% [80.78% - 81.03%],7,6,8,12-01-2020,projected
258,MS- HATTIESBURG,81.24,51,49,54,80.99,81.57,51 [49 - 54],81.24% [80.99% - 81.57%],15,12,19,12-01-2020,projected
259,MS- JACKSON,81.03,155,148,163,80.71,81.36,155 [148 - 163],81.03% [80.71% - 81.36%],46,32,61,12-01-2020,projected
260,MS- MERIDIAN,80.61,21,19,22,80.41,80.82,21 [19 - 22],80.61% [80.41% - 80.82%],6,4,8,12-01-2020,projected
261,MS- OXFORD,81.1,25,24,26,80.94,81.25,25 [24 - 26],81.1% [80.94% - 81.25%],7,6,8,12-01-2020,projected
262,MS- TUPELO,80.98,56,54,59,80.86,81.17,56 [54 - 59],80.98% [80.86% - 81.17%],16,14,19,12-01-2020,projected
263,MO- CAPE GIRARDEAU,81.85,54,52,57,81.56,82.14,54 [52 - 57],81.85% [81.56% - 82.14%],19,16,22,12-01-2020,projected
264,MO- COLUMBIA,82.98,188,181,197,82.66,83.47,188 [181 - 197],82.98% [82.66% - 83.47%],55,49,64,12-01-2020,projected
267,MO- JOPLIN,82.31,74,72,79,81.99,82.83,74 [72 - 79],82.31% [81.99% - 82.83%],22,19,27,12-01-2020,projected
268,MO- KANSAS CITY,81.93,516,496,543,81.65,82.25,516 [496 - 543],81.93% [81.65% - 82.25%],153,131,178,12-01-2020,projected
270,MO- SPRINGFIELD,82.25,134,128,143,81.89,82.6,134 [128 - 143],82.25% [81.89% - 82.6%],44,37,51,12-01-2020,projected
273,MO- ST LOUIS,82.56,1052,1011,1102,82.16,82.95,1052 [1011 - 1102],82.56% [82.16% - 82.95%],312,263,360,12-01-2020,projected
274,MT- BILLINGS,81.54,108,102,112,81.22,81.81,108 [102 - 112],81.54% [81.22% - 81.81%],34,27,40,12-01-2020,projected
275,MT- GREAT FALLS,80.75,21,20,23,80.62,81.24,21 [20 - 23],80.75% [80.62% - 81.24%],6,5,10,12-01-2020,projected
276,MT- MISSOULA,83.45,135,130,143,82.67,84.06,135 [130 - 143],83.45% [82.67% - 84.06%],40,31,47,12-01-2020,projected
277,NE- LINCOLN,82.07,124,119,130,81.63,82.4,124 [119 - 130],82.07% [81.63% - 82.4%],38,30,44,12-01-2020,projected
278,NE- OMAHA,81.65,300,289,315,81.41,81.9,300 [289 - 315],81.65% [81.41% - 81.9%],90,77,104,12-01-2020,projected
279,NV- LAS VEGAS,89.26,1214,1167,1285,87.08,92.62,1214 [1167 - 1285],89.26% [87.08% - 92.62%],378,289,515,12-01-2020,projected
280,NV- RENO,85.99,383,367,406,85.05,86.98,383 [367 - 406],85.99% [85.05% - 86.98%],115,97,134,12-01-2020,projected
281,NH- LEBANON,80.31,12,11,16,80.31,80.72,12 [11 - 16],80.31% [80.31% - 80.72%],3,3,7,12-01-2020,projected
282,NH- MANCHESTER,82.58,164,157,174,81.93,83.6,164 [157 - 174],82.58% [81.93% - 83.6%],51,38,71,12-01-2020,projected
283,NJ- CAMDEN,85.7,1493,1434,1574,84.26,87.66,1493 [1434 - 1574],85.7% [84.26% - 87.66%],455,340,612,12-01-2020,projected
284,NJ- HACKENSACK,85.34,670,646,703,84.08,87.11,670 [646 - 703],85.34% [84.08% - 87.11%],199,152,265,12-01-2020,projected
285,NJ- MORRISTOWN,85.39,358,345,376,84.05,86.85,358 [345 - 376],85.39% [84.05% - 86.85%],104,78,132,12-01-2020,projected
288,NJ- NEW BRUNSWICK,84.88,447,430,471,83.69,86.58,447 [430 - 471],84.88% [83.69% - 86.58%],135,102,182,12-01-2020,projected
289,NJ- NEWARK,84.51,741,713,778,83.41,86.01,741 [713 - 778],84.51% [83.41% - 86.01%],219,166,292,12-01-2020,projected
291,NJ- PATERSON,88.32,326,315,343,86.37,91.12,326 [315 - 343],88.32% [86.37% - 91.12%],98,75,131,12-01-2020,projected
292,NJ- RIDGEWOOD,87.58,205,198,215,85.81,90.1,205 [198 - 215],87.58% [85.81% - 90.1%],60,46,80,12-01-2020,projected
293,NM- ALBUQUERQUE,91.43,1260,1206,1338,88.28,95.9,1260 [1206 - 1338],91.43% [88.28% - 95.9%],384,278,534,12-01-2020,projected
295,NY- ALBANY,84.1,658,627,693,82.98,85.44,658 [627 - 693],84.1% [82.98% - 85.44%],202,147,268,12-01-2020,projected
296,NY- BINGHAMTON,83.23,100,96,105,82.58,83.88,100 [96 - 105],83.23% [82.58% - 83.88%],30,24,36,12-01-2020,projected
297,NY- BRONX,83.62,455,438,476,82.73,84.81,455 [438 - 476],83.62% [82.73% - 84.81%],131,99,174,12-01-2020,projected
299,NY- BUFFALO,86.73,836,806,872,85.9,87.65,836 [806 - 872],86.73% [85.9% - 87.65%],242,212,275,12-01-2020,projected
300,NY- ELMIRA,87.24,249,237,260,85.2,89.38,249 [237 - 260],87.24% [85.2% - 89.38%],78,56,101,12-01-2020,projected
301,NY- EAST LONG ISLAND,84.74,1787,1722,1870,83.59,86.23,1787 [1722 - 1870],84.74% [83.59% - 86.23%],518,393,682,12-01-2020,projected
304,NY- ROCHESTER,88.95,856,825,903,86.89,91.89,856 [825 - 903],88.95% [86.89% - 91.89%],265,204,352,12-01-2020,projected
