region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
81,CA- SAN FRANCISCO,80.77,133,122,153,80.32,81.5,133 [122 - 153],80.77% [80.32% - 81.5%],39,16,76,12-01-2020,projected
82,CA- SAN JOSE,86.74,683,627,758,83.11,91.67,683 [627 - 758],86.74% [83.11% - 91.67%],204,94,353,12-01-2020,projected
83,CA- SAN LUIS OBISPO,89.87,148,136,167,84.82,97.98,148 [136 - 167],89.87% [84.82% - 97.98%],45,22,82,12-01-2020,projected
85,CA- SAN MATEO CO.,88.72,754,692,854,84.27,96.14,754 [692 - 854],88.72% [84.27% - 96.14%],235,115,435,12-01-2020,projected
86,CA- SANTA BARBARA,80.62,21,19,23,80.31,80.93,21 [19 - 23],80.62% [80.31% - 80.93%],6,3,9,12-01-2020,projected
87,CA- SANTA CRUZ,109.81,354,329,383,95.88,124.57,354 [329 - 383],109.81% [95.88% - 124.57%],107,57,160,12-01-2020,projected
89,CA- SANTA ROSA,81.29,78,72,92,80.64,82.69,78 [72 - 92],81.29% [80.64% - 82.69%],24,12,50,12-01-2020,projected
91,CA- STOCKTON,81.41,49,45,55,80.47,82.35,49 [45 - 55],81.41% [80.47% - 82.35%],15,5,25,12-01-2020,projected
96,CA- VENTURA,86.55,356,330,389,83.24,90.62,356 [330 - 389],86.55% [83.24% - 90.62%],103,51,167,12-01-2020,projected
101,CO- BOULDER,87.16,113,102,129,82.53,93.68,113 [102 - 129],87.16% [82.53% - 93.68%],34,12,65,12-01-2020,projected
102,CO- COLORADO SPRINGS,101.45,772,711,870,90.53,118.74,772 [711 - 870],101.45% [90.53% - 118.74%],222,109,401,12-01-2020,projected
103,CO- DENVER,95.05,2479,2258,2827,85.82,109.47,2479 [2258 - 2827],95.05% [85.82% - 109.47%],719,278,1408,12-01-2020,projected
104,CO- FORT COLLINS,87.67,167,151,190,82.97,95.02,167 [151 - 190],87.67% [82.97% - 95.02%],49,19,96,12-01-2020,projected
105,CO- GRAND JUNCTION,96.67,441,405,494,88.21,108.28,441 [405 - 494],96.67% [88.21% - 108.28%],132,65,224,12-01-2020,projected
106,CO- GREELEY,93.77,370,336,425,85.28,107.28,370 [336 - 425],93.77% [85.28% - 107.28%],107,41,212,12-01-2020,projected
107,CO- PUEBLO,88.4,228,209,260,83.76,96.17,228 [209 - 260],88.4% [83.76% - 96.17%],67,30,129,12-01-2020,projected
109,CT- BRIDGEPORT,87.85,459,422,510,83.6,93.81,459 [422 - 510],87.85% [83.6% - 93.81%],133,61,234,12-01-2020,projected
110,CT- HARTFORD,106.87,2928,2729,3224,94.71,124.9,2928 [2729 - 3224],106.87% [94.71% - 124.9%],875,479,1462,12-01-2020,projected
111,CT- NEW HAVEN,85.45,729,672,813,82.47,89.76,729 [672 - 813],85.45% [82.47% - 89.76%],210,95,376,12-01-2020,projected
112,DE- WILMINGTON,92.46,786,738,865,87.3,100.89,786 [738 - 865],92.46% [87.3% - 100.89%],232,136,389,12-01-2020,projected
113,DC- WASHINGTON,87.18,1357,1256,1500,83.52,92.33,1357 [1256 - 1500],87.18% [83.52% - 92.33%],394,193,677,12-01-2020,projected
115,FL- BRADENTON,90.72,247,226,284,84.94,101.16,247 [226 - 284],90.72% [84.94% - 101.16%],76,35,150,12-01-2020,projected
116,FL- CLEARWATER,84.34,232,213,278,82.08,89.77,232 [213 - 278],84.34% [82.08% - 89.77%],71,34,160,12-01-2020,projected
118,FL- FORT LAUDERDALE,84.69,1351,1234,1543,82.03,89.01,1351 [1234 - 1543],84.69% [82.03% - 89.01%],408,177,784,12-01-2020,projected
119,FL- FORT MYERS,85.59,701,639,803,82.43,90.87,701 [639 - 803],85.59% [82.43% - 90.87%],214,93,416,12-01-2020,projected
120,FL- GAINESVILLE,82.66,164,149,193,81.14,85.81,164 [149 - 193],82.66% [81.14% - 85.81%],49,21,107,12-01-2020,projected
122,FL- HUDSON,86.95,282,258,330,83.12,94.46,282 [258 - 330],86.95% [83.12% - 94.46%],87,39,181,12-01-2020,projected
123,FL- JACKSONVILLE,88.12,1307,1202,1519,83.97,96.61,1307 [1202 - 1519],88.12% [83.97% - 96.61%],399,195,816,12-01-2020,projected
124,FL- LAKELAND,82.06,72,66,82,80.84,83.93,72 [66 - 82],82.06% [80.84% - 83.93%],22,9,42,12-01-2020,projected
127,FL- MIAMI,90.48,3748,3428,4165,84.61,98.12,3748 [3428 - 4165],90.48% [84.61% - 98.12%],1130,497,1954,12-01-2020,projected
129,FL- OCALA,87.24,322,294,378,83.14,95.13,322 [294 - 378],87.24% [83.14% - 95.13%],99,43,207,12-01-2020,projected
130,FL- ORLANDO,83.56,1224,1117,1423,81.52,87.33,1224 [1117 - 1423],83.56% [81.52% - 87.33%],369,157,759,12-01-2020,projected
131,FL- ORMOND BEACH,85.62,300,275,370,82.66,93.91,300 [275 - 370],85.62% [82.66% - 93.91%],93,44,230,12-01-2020,projected
133,FL- PANAMA CITY,81.81,42,38,49,80.6,83.31,42 [38 - 49],81.81% [80.6% - 83.31%],12,4,22,12-01-2020,projected
134,FL- PENSACOLA,83.53,274,249,310,81.45,86.6,274 [249 - 310],83.53% [81.45% - 86.6%],83,34,155,12-01-2020,projected
137,FL- SARASOTA,92.39,610,562,672,85.81,100.9,610 [562 - 672],92.39% [85.81% - 100.9%],179,84,302,12-01-2020,projected
139,FL- ST PETERSBURG,83.63,189,174,226,81.75,88.14,189 [174 - 226],83.63% [81.75% - 88.14%],58,28,130,12-01-2020,projected
140,FL- TALLAHASSEE,84.15,372,338,426,81.59,88.01,372 [338 - 426],84.15% [81.59% - 88.01%],112,43,216,12-01-2020,projected
141,FL- TAMPA,83.38,478,437,551,81.5,86.74,478 [437 - 551],83.38% [81.5% - 86.74%],144,64,287,12-01-2020,projected
142,GA- ALBANY,80.94,30,27,36,80.28,82.07,30 [27 - 36],80.94% [80.28% - 82.07%],10,3,22,12-01-2020,projected
144,GA- ATLANTA,86.89,2773,2558,3096,83.31,92.24,2773 [2558 - 3096],86.89% [83.31% - 92.24%],825,396,1466,12-01-2020,projected
145,GA- AUGUSTA,83.71,306,284,343,81.91,86.64,306 [284 - 343],83.71% [81.91% - 86.64%],91,47,163,12-01-2020,projected
146,GA- COLUMBUS,82.54,105,96,124,81.19,85.32,105 [96 - 124],82.54% [81.19% - 85.32%],32,15,67,12-01-2020,projected
147,GA- MACON,82.42,180,166,217,81.12,85.55,180 [166 - 217],82.42% [81.12% - 85.55%],54,25,124,12-01-2020,projected
148,GA- ROME,82.19,56,50,62,80.82,83.83,56 [50 - 62],82.19% [80.82% - 83.83%],16,6,28,12-01-2020,projected
149,GA- SAVANNAH,81.21,83,75,95,80.44,82.33,83 [75 - 95],81.21% [80.44% - 82.33%],25,9,48,12-01-2020,projected
151,ID- BOISE,84.0,287,264,333,81.93,88.18,287 [264 - 333],84.0% [81.93% - 88.18%],83,40,170,12-01-2020,projected
152,ID- IDAHO FALLS,83.25,54,49,61,81.52,86.07,54 [49 - 61],83.25% [81.52% - 86.07%],15,7,28,12-01-2020,projected
154,IL- AURORA,82.85,49,45,55,81.33,84.93,49 [45 - 55],82.85% [81.33% - 84.93%],15,7,26,12-01-2020,projected
155,IL- BLUE ISLAND,81.5,127,117,141,80.75,82.52,127 [117 - 141],81.5% [80.75% - 82.52%],38,19,64,12-01-2020,projected
156,IL- CHICAGO,81.54,444,410,492,80.77,82.61,444 [410 - 492],81.54% [80.77% - 82.61%],132,66,223,12-01-2020,projected
158,IL- ELGIN,86.45,245,227,277,83.31,91.6,245 [227 - 277],86.45% [83.31% - 91.6%],70,36,126,12-01-2020,projected
161,IL- EVANSTON,81.9,153,141,170,80.95,83.19,153 [141 - 170],81.9% [80.95% - 83.19%],46,23,77,12-01-2020,projected
163,IL- HINSDALE,82.91,110,101,123,81.45,84.91,110 [101 - 123],82.91% [81.45% - 84.91%],32,16,54,12-01-2020,projected
164,IL- JOLIET,81.43,63,58,72,80.68,82.79,63 [58 - 72],81.43% [80.68% - 82.79%],19,9,37,12-01-2020,projected
166,IL- MELROSE PARK,82.81,295,273,327,81.42,84.69,295 [273 - 327],82.81% [81.42% - 84.69%],87,44,145,12-01-2020,projected
170,IL- PEORIA,83.82,236,218,263,81.88,86.35,236 [218 - 263],83.82% [81.88% - 86.35%],71,35,118,12-01-2020,projected
171,IL- ROCKFORD,83.4,177,164,201,81.76,86.21,177 [164 - 201],83.4% [81.76% - 86.21%],52,27,95,12-01-2020,projected
172,IL- SPRINGFIELD,83.81,332,308,370,81.96,86.52,332 [308 - 370],83.81% [81.96% - 86.52%],97,50,166,12-01-2020,projected
173,IL- URBANA,82.21,77,70,87,80.96,83.85,77 [70 - 87],82.21% [80.96% - 83.85%],23,10,40,12-01-2020,projected
175,IL- BLOOMINGTON,84.49,42,39,47,82.62,88.24,42 [39 - 47],84.49% [82.62% - 88.24%],12,7,22,12-01-2020,projected
179,IN- EVANSVILLE,85.57,393,361,448,82.49,90.86,393 [361 - 448],85.57% [82.49% - 90.86%],114,51,222,12-01-2020,projected
180,IN- FORT WAYNE,91.21,858,796,983,85.61,102.42,858 [796 - 983],91.21% [85.61% - 102.42%],248,124,496,12-01-2020,projected
181,IN- GARY,83.92,203,188,232,81.86,87.57,203 [188 - 232],83.92% [81.86% - 87.57%],59,28,114,12-01-2020,projected
183,IN- INDIANAPOLIS,113.26,7210,6705,8388,97.61,149.53,7210 [6705 - 8388],113.26% [97.61% - 149.53%],2134,1130,4462,12-01-2020,projected
184,IN- LAFAYETTE,86.07,156,141,178,82.43,91.61,156 [141 - 178],86.07% [82.43% - 91.61%],45,18,86,12-01-2020,projected
185,IN- MUNCIE,82.39,35,32,40,80.95,84.77,35 [32 - 40],82.39% [80.95% - 84.77%],10,4,20,12-01-2020,projected
186,IN- MUNSTER,81.99,79,72,88,80.95,83.47,79 [72 - 88],81.99% [80.95% - 83.47%],23,11,40,12-01-2020,projected
187,IN- SOUTH BEND,87.19,384,356,435,83.79,92.69,384 [356 - 435],87.19% [83.79% - 92.69%],110,58,194,12-01-2020,projected
188,IN- TERRE HAUTE,91.32,206,192,237,86.12,102.08,206 [192 - 237],91.32% [86.12% - 102.08%],61,33,119,12-01-2020,projected
190,IA- CEDAR RAPIDS,81.61,61,57,66,80.99,82.51,61 [57 - 66],81.61% [80.99% - 82.51%],18,11,28,12-01-2020,projected
191,IA- DAVENPORT,81.62,118,110,129,80.9,82.52,118 [110 - 129],81.62% [80.9% - 82.52%],36,20,56,12-01-2020,projected
192,IA- DES MOINES,81.46,153,142,163,80.82,82.1,153 [142 - 163],81.46% [80.82% - 82.1%],48,27,69,12-01-2020,projected
193,IA- DUBUQUE,81.28,28,26,30,80.73,82.39,28 [26 - 30],81.28% [80.73% - 82.39%],7,4,13,12-01-2020,projected
194,IA- IOWA CITY,80.46,35,32,39,80.31,80.98,35 [32 - 39],80.46% [80.31% - 80.98%],9,6,19,12-01-2020,projected
195,IA- MASON CITY,80.68,21,19,23,80.41,81.36,21 [19 - 23],80.68% [80.41% - 81.36%],5,3,10,12-01-2020,projected
196,IA- SIOUX CITY,80.62,21,19,24,80.27,80.97,21 [19 - 24],80.62% [80.27% - 80.97%],7,3,11,12-01-2020,projected
197,IA- WATERLOO,80.78,14,12,15,80.31,80.94,14 [12 - 15],80.78% [80.31% - 80.94%],5,2,6,12-01-2020,projected
200,KS- TOPEKA,81.23,64,58,73,80.52,82.26,64 [58 - 73],81.23% [80.52% - 82.26%],19,8,35,12-01-2020,projected
201,KS- WICHITA,81.62,276,254,310,80.77,82.91,276 [254 - 310],81.62% [80.77% - 82.91%],80,38,144,12-01-2020,projected
203,KY- COVINGTON,86.27,235,217,263,83.0,91.26,235 [217 - 263],86.27% [83.0% - 91.26%],69,33,124,12-01-2020,projected
204,KY- LEXINGTON,83.52,632,582,705,81.59,86.3,632 [582 - 705],83.52% [81.59% - 86.3%],183,83,328,12-01-2020,projected
205,KY- LOUISVILLE,87.64,1261,1169,1402,83.86,93.5,1261 [1169 - 1402],87.64% [83.86% - 93.5%],368,186,650,12-01-2020,projected
207,KY- OWENSBORO,82.12,35,33,40,81.06,83.6,35 [33 - 40],82.12% [81.06% - 83.6%],10,5,17,12-01-2020,projected
208,KY- PADUCAH,82.4,133,122,151,81.11,84.38,133 [122 - 151],82.4% [81.11% - 84.38%],39,18,71,12-01-2020,projected
209,LA- ALEXANDRIA,81.72,56,52,61,80.81,82.72,56 [52 - 61],81.72% [80.81% - 82.72%],17,8,27,12-01-2020,projected
210,LA- BATON ROUGE,81.33,112,103,127,80.56,82.46,112 [103 - 127],81.33% [80.56% - 82.46%],33,14,61,12-01-2020,projected
212,LA- HOUMA,80.71,14,13,18,80.29,81.57,14 [13 - 18],80.71% [80.29% - 81.57%],5,2,11,12-01-2020,projected
213,LA- LAFAYETTE,82.59,196,180,219,81.16,84.49,196 [180 - 219],82.59% [81.16% - 84.49%],56,25,97,12-01-2020,projected
214,LA- LAKE CHARLES,81.27,42,39,48,80.69,82.54,42 [39 - 48],81.27% [80.69% - 82.54%],11,6,22,12-01-2020,projected
216,LA- METAIRIE,86.13,210,194,230,82.97,89.99,210 [194 - 230],86.13% [82.97% - 89.99%],62,30,101,12-01-2020,projected
217,LA- MONROE,82.27,70,65,78,81.08,84.0,70 [65 - 78],82.27% [81.08% - 84.0%],21,10,37,12-01-2020,projected
218,LA- NEW ORLEANS,83.79,312,289,343,81.9,86.35,312 [289 - 343],83.79% [81.9% - 86.35%],92,46,154,12-01-2020,projected
219,LA- SHREVEPORT,80.91,91,83,103,80.44,81.75,91 [83 - 103],80.91% [80.44% - 81.75%],25,12,48,12-01-2020,projected
220,LA- SLIDELL,81.98,35,32,40,80.79,83.37,35 [32 - 40],81.98% [80.79% - 83.37%],10,4,17,12-01-2020,projected
221,ME- BANGOR,84.59,156,140,189,81.83,90.37,156 [140 - 189],84.59% [81.83% - 90.37%],50,20,113,12-01-2020,projected
222,ME- PORTLAND,80.84,73,65,85,80.27,81.75,73 [65 - 85],80.84% [80.27% - 81.75%],22,7,46,12-01-2020,projected
223,MD- BALTIMORE,85.71,1345,1250,1472,82.94,89.37,1345 [1250 - 1472],85.71% [82.94% - 89.37%],385,198,632,12-01-2020,projected
225,MD- SALISBURY,86.19,200,184,221,82.67,90.67,200 [184 - 221],86.19% [82.67% - 90.67%],58,25,100,12-01-2020,projected
226,MD- TAKOMA PARK,91.66,517,479,567,85.75,99.43,517 [479 - 567],91.66% [85.75% - 99.43%],150,74,250,12-01-2020,projected
227,MA- BOSTON,93.02,4692,4344,5276,86.78,103.61,4692 [4344 - 5276],93.02% [86.78% - 103.61%],1430,745,2593,12-01-2020,projected
230,MA- SPRINGFIELD,90.24,554,515,618,85.43,98.24,554 [515 - 618],90.24% [85.43% - 98.24%],164,87,292,12-01-2020,projected
231,MA- WORCESTER,89.14,497,458,563,84.51,97.11,497 [458 - 563],89.14% [84.51% - 97.11%],150,74,281,12-01-2020,projected
232,MI- ANN ARBOR,89.56,1070,1010,1134,85.91,93.54,1070 [1010 - 1134],89.56% [85.91% - 93.54%],312,193,442,12-01-2020,projected
233,MI- DEARBORN,83.59,202,187,223,81.7,86.14,202 [187 - 223],83.59% [81.7% - 86.14%],59,28,101,12-01-2020,projected
234,MI- DETROIT,90.56,1614,1535,1678,87.1,93.37,1614 [1535 - 1678],90.56% [87.1% - 93.37%],492,331,623,12-01-2020,projected
235,MI- FLINT,85.43,242,226,261,83.02,88.22,242 [226 - 261],85.43% [83.02% - 88.22%],72,40,109,12-01-2020,projected
236,MI- GRAND RAPIDS,91.65,878,834,924,87.97,95.59,878 [834 - 924],91.65% [87.97% - 95.59%],269,184,360,12-01-2020,projected
238,MI- KALAMAZOO,83.79,194,181,214,81.96,86.43,194 [181 - 214],83.79% [81.96% - 86.43%],56,29,95,12-01-2020,projected
239,MI- LANSING,87.1,380,355,411,83.91,91.07,380 [355 - 411],87.1% [83.91% - 91.07%],109,60,170,12-01-2020,projected
240,MI- MARQUETTE,80.61,12,11,14,80.41,81.23,12 [11 - 14],80.61% [80.41% - 81.23%],3,2,6,12-01-2020,projected
242,MI- MUSKEGON,88.21,139,132,147,85.41,90.82,139 [132 - 147],88.21% [85.41% - 90.82%],44,29,58,12-01-2020,projected
243,MI- PETOSKEY,85.2,63,58,68,82.31,87.51,63 [58 - 68],85.2% [82.31% - 87.51%],18,8,26,12-01-2020,projected
244,MI- PONTIAC,101.71,809,778,824,96.22,104.41,809 [778 - 824],101.71% [96.22% - 104.41%],257,192,289,12-01-2020,projected
245,MI- ROYAL OAK,95.93,1326,1275,1351,91.88,97.94,1326 [1275 - 1351],95.93% [91.88% - 97.94%],421,314,474,12-01-2020,projected
246,MI- SAGINAW,83.77,277,258,300,82.15,85.96,277 [258 - 300],83.77% [82.15% - 85.96%],79,45,125,12-01-2020,projected
248,MI- ST JOSEPH,93.91,138,131,144,89.27,97.88,138 [131 - 144],93.91% [89.27% - 97.88%],42,28,54,12-01-2020,projected
249,MI- TRAVERSE CITY,85.89,99,92,108,83.34,89.43,99 [92 - 108],85.89% [83.34% - 89.43%],30,17,48,12-01-2020,projected
250,MN- DULUTH,84.56,179,165,195,82.24,87.14,179 [165 - 195],84.56% [82.24% - 87.14%],53,26,83,12-01-2020,projected
251,MN- MINNEAPOLIS,91.44,2960,2804,3053,88.66,93.39,2960 [2804 - 3053],91.44% [88.66% - 93.39%],974,737,1140,12-01-2020,projected
253,MN- ROCHESTER,80.62,49,44,56,80.27,81.04,49 [44 - 56],80.62% [80.27% - 81.04%],16,7,27,12-01-2020,projected
254,MN- ST CLOUD,83.82,91,85,98,82.4,85.94,91 [85 - 98],83.82% [82.4% - 85.94%],27,17,42,12-01-2020,projected
256,MN- ST PAUL,84.2,321,299,345,82.32,86.26,321 [299 - 345],84.2% [82.32% - 86.26%],96,53,143,12-01-2020,projected
257,MS- GULFPORT,82.2,58,53,70,81.03,85.17,58 [53 - 70],82.2% [81.03% - 85.17%],17,8,40,12-01-2020,projected
258,MS- HATTIESBURG,82.89,117,108,137,81.4,85.62,117 [108 - 137],82.89% [81.4% - 85.62%],35,17,68,12-01-2020,projected
259,MS- JACKSON,81.74,270,248,309,80.76,83.28,270 [248 - 309],81.74% [80.76% - 83.28%],78,34,147,12-01-2020,projected
260,MS- MERIDIAN,80.72,21,20,25,80.41,81.33,21 [20 - 25],80.72% [80.41% - 81.33%],7,4,13,12-01-2020,projected
261,MS- OXFORD,81.25,28,26,32,80.63,82.35,28 [26 - 32],81.25% [80.63% - 82.35%],8,4,15,12-01-2020,projected
262,MS- TUPELO,81.23,70,65,79,80.61,82.21,70 [65 - 79],81.23% [80.61% - 82.21%],20,10,36,12-01-2020,projected
263,MO- CAPE GIRARDEAU,80.88,35,32,39,80.29,81.75,35 [32 - 39],80.88% [80.29% - 81.75%],9,3,18,12-01-2020,projected
264,MO- COLUMBIA,82.98,186,173,212,81.68,85.59,186 [173 - 212],82.98% [81.68% - 85.59%],55,31,103,12-01-2020,projected
267,MO- JOPLIN,83.56,114,104,128,81.47,86.39,114 [104 - 128],83.56% [81.47% - 86.39%],34,14,61,12-01-2020,projected
268,MO- KANSAS CITY,82.26,622,574,701,81.05,84.14,622 [574 - 701],82.26% [81.05% - 84.14%],179,83,328,12-01-2020,projected
270,MO- SPRINGFIELD,81.84,122,111,138,80.71,83.32,122 [111 - 138],81.84% [80.71% - 83.32%],36,14,65,12-01-2020,projected
273,MO- ST LOUIS,82.8,1175,1089,1313,81.44,84.8,1175 [1089 - 1313],82.8% [81.44% - 84.8%],342,176,586,12-01-2020,projected
274,MT- BILLINGS,80.72,54,48,64,80.32,81.58,54 [48 - 64],80.72% [80.32% - 81.58%],16,7,35,12-01-2020,projected
275,MT- GREAT FALLS,80.62,16,14,20,80.37,81.61,16 [14 - 20],80.62% [80.37% - 81.61%],5,3,13,12-01-2020,projected
276,MT- MISSOULA,83.62,147,135,167,81.81,86.9,147 [135 - 167],83.62% [81.81% - 86.9%],42,21,80,12-01-2020,projected
277,NE- LINCOLN,81.36,79,72,86,80.65,82.12,79 [72 - 86],81.36% [80.65% - 82.12%],25,12,39,12-01-2020,projected
278,NE- OMAHA,81.06,191,177,204,80.55,81.54,191 [177 - 204],81.06% [80.55% - 81.54%],58,30,84,12-01-2020,projected
279,NV- LAS VEGAS,106.14,3640,3391,4040,93.99,125.66,3640 [3391 - 4040],106.14% [93.99% - 125.66%],1067,571,1864,12-01-2020,projected
280,NV- RENO,86.82,427,389,482,82.81,92.65,427 [389 - 482],86.82% [82.81% - 92.65%],131,54,243,12-01-2020,projected
281,NH- LEBANON,81.65,50,45,62,80.51,84.12,50 [45 - 62],81.65% [80.51% - 84.12%],16,5,40,12-01-2020,projected
282,NH- MANCHESTER,90.89,696,636,826,84.91,103.66,696 [636 - 826],90.89% [84.91% - 103.66%],215,97,467,12-01-2020,projected
283,NJ- CAMDEN,87.42,1939,1838,2035,84.93,89.88,1939 [1838 - 2035],87.42% [84.93% - 89.88%],593,394,789,12-01-2020,projected
284,NJ- HACKENSACK,86.11,766,718,814,83.57,88.66,766 [718 - 814],86.11% [83.57% - 88.66%],228,133,323,12-01-2020,projected
285,NJ- MORRISTOWN,86.28,413,383,447,83.27,89.65,413 [383 - 447],86.28% [83.27% - 89.65%],121,63,186,12-01-2020,projected
288,NJ- NEW BRUNSWICK,87.45,710,667,755,84.34,90.7,710 [667 - 755],87.45% [84.34% - 90.7%],206,120,296,12-01-2020,projected
289,NJ- NEWARK,85.31,872,818,929,83.11,87.63,872 [818 - 929],85.31% [83.11% - 87.63%],258,151,371,12-01-2020,projected
291,NJ- PATERSON,87.05,258,246,267,84.92,88.57,258 [246 - 267],87.05% [84.92% - 88.57%],83,58,101,12-01-2020,projected
292,NJ- RIDGEWOOD,88.08,212,198,225,84.55,91.24,212 [198 - 225],88.08% [84.55% - 91.24%],64,36,89,12-01-2020,projected
293,NM- ALBUQUERQUE,98.99,2211,2043,2599,89.23,118.76,2211 [2043 - 2599],98.99% [89.23% - 118.76%],638,310,1302,12-01-2020,projected
295,NY- ALBANY,89.41,1617,1518,1721,85.44,93.65,1617 [1518 - 1721],89.41% [85.44% - 93.65%],464,268,673,12-01-2020,projected
296,NY- BINGHAMTON,83.98,124,115,133,82.26,85.81,124 [115 - 133],83.98% [82.26% - 85.81%],37,21,54,12-01-2020,projected
297,NY- BRONX,84.36,532,494,569,82.29,86.38,532 [494 - 569],84.36% [82.29% - 86.38%],158,83,231,12-01-2020,projected
299,NY- BUFFALO,85.95,691,643,737,83.25,88.54,691 [643 - 737],85.95% [83.25% - 88.54%],214,117,307,12-01-2020,projected
300,NY- ELMIRA,85.94,186,175,193,84.18,87.15,186 [175 - 193],85.94% [84.18% - 87.15%],64,45,77,12-01-2020,projected
