region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
56,CA- LOS ANGELES,123.68,14719,13578,16740,101.88,159.55,14.72K [13.58K - 16.74K],123.68% [101.88% - 159.55%],10835,5426,19730,11-17-2020
58,CA- MODESTO,101.0,496,461,549,91.58,115.95,496 [461 - 549],101.0% [91.58% - 115.95%],361,199,618,11-17-2020
62,CA- NAPA,91.51,92,85,102,85.67,99.42,92 [85 - 102],91.51% [85.67% - 99.42%],67,33,113,11-17-2020
65,CA- ALAMEDA CO.,83.34,154,143,173,81.78,85.86,154 [143 - 173],83.34% [81.78% - 85.86%],113,60,198,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,92.63,182,169,207,86.84,103.65,182 [169 - 207],92.63% [86.84% - 103.65%],133,72,249,11-17-2020
73,CA- REDDING,90.44,155,142,173,85.36,98.21,155 [142 - 173],90.44% [85.36% - 98.21%],113,58,197,11-17-2020
77,CA- SACRAMENTO,93.5,883,814,980,86.86,102.95,883 [814 - 980],93.5% [86.86% - 102.95%],646,328,1098,11-17-2020
78,CA- SALINAS,88.2,88,82,99,84.29,94.12,88 [82 - 99],88.2% [84.29% - 94.12%],65,34,112,11-17-2020
79,CA- SAN BERNARDINO,106.84,2129,1978,2359,94.65,125.56,2129 [1978 - 2359],106.84% [94.65% - 125.56%],1552,847,2634,11-17-2020
80,CA- SAN DIEGO,97.39,1668,1548,1896,89.48,112.33,1668 [1548 - 1896],97.39% [89.48% - 112.33%],1223,667,2274,11-17-2020
81,CA- SAN FRANCISCO,84.77,331,305,373,82.39,88.48,331 [305 - 373],84.77% [82.39% - 88.48%],242,121,430,11-17-2020
82,CA- SAN JOSE,86.18,257,236,285,83.07,90.67,257 [236 - 285],86.18% [83.07% - 90.67%],187,93,323,11-17-2020
83,CA- SAN LUIS OBISPO,86.14,42,39,46,82.85,90.09,42 [39 - 46],86.14% [82.85% - 90.09%],28,13,46,11-17-2020
85,CA- SAN MATEO CO.,87.08,259,238,291,83.6,92.39,259 [238 - 291],87.08% [83.6% - 92.39%],191,97,334,11-17-2020
86,CA- SANTA BARBARA,96.15,210,191,277,87.35,127.52,210 [191 - 277],96.15% [87.35% - 127.52%],156,71,459,11-17-2020
87,CA- SANTA CRUZ,89.19,45,41,51,84.46,96.16,45 [41 - 51],89.19% [84.46% - 96.16%],33,16,58,11-17-2020
89,CA- SANTA ROSA,83.06,77,72,90,81.61,86.13,77 [72 - 90],83.06% [81.61% - 86.13%],57,30,114,11-17-2020
91,CA- STOCKTON,101.35,308,285,350,91.57,119.6,308 [285 - 350],101.35% [91.57% - 119.6%],227,123,421,11-17-2020
96,CA- VENTURA,96.53,354,325,393,87.95,108.42,354 [325 - 393],96.53% [87.95% - 108.42%],260,125,447,11-17-2020
101,CO- BOULDER,177.26,638,591,711,129.47,248.63,638 [591 - 711],177.26% [129.47% - 248.63%],462,235,801,11-17-2020
102,CO- COLORADO SPRINGS,155.07,1073,990,1193,116.91,209.66,1073 [990 - 1193],155.07% [116.91% - 209.66%],777,382,1342,11-17-2020
103,CO- DENVER,151.76,4758,4429,5276,118.08,203.34,4758 [4429 - 5276],151.76% [118.08% - 203.34%],3428,1819,5892,11-17-2020
104,CO- FORT COLLINS,147.61,594,551,665,115.68,199.87,594 [551 - 665],147.61% [115.68% - 199.87%],432,228,766,11-17-2020
105,CO- GRAND JUNCTION,171.29,941,885,1039,136.06,230.88,941 [885 - 1039],171.29% [136.06% - 230.88%],723,444,1195,11-17-2020
106,CO- GREELEY,144.09,688,638,764,112.95,190.68,688 [638 - 764],144.09% [112.95% - 190.68%],498,256,860,11-17-2020
107,CO- PUEBLO,148.92,698,650,759,125.49,192.28,698 [650 - 759],148.92% [125.49% - 192.28%],550,363,896,11-17-2020
109,CT- BRIDGEPORT,132.04,1217,1126,1344,106.55,166.55,1217 [1126 - 1344],132.04% [106.55% - 166.55%],882,450,1467,11-17-2020
110,CT- HARTFORD,186.82,4739,4426,5199,140.9,255.03,4739 [4426 - 5199],186.82% [140.9% - 255.03%],3478,1983,5699,11-17-2020
111,CT- NEW HAVEN,122.26,2247,2077,2481,101.47,150.66,2247 [2077 - 2481],122.26% [101.47% - 150.66%],1628,827,2722,11-17-2020
112,DE- WILMINGTON,92.73,328,309,352,87.79,98.31,328 [309 - 352],92.73% [87.79% - 98.31%],237,145,341,11-17-2020
113,DC- WASHINGTON,97.87,1362,1268,1510,89.66,110.83,1362 [1268 - 1510],97.87% [89.66% - 110.83%],981,530,1692,11-17-2020
115,FL- BRADENTON,82.26,21,20,23,81.41,83.53,21 [20 - 23],82.26% [81.41% - 83.53%],16,10,25,11-17-2020
116,FL- CLEARWATER,88.06,179,165,204,84.28,94.97,179 [165 - 204],88.06% [84.28% - 94.97%],132,70,245,11-17-2020
118,FL- FORT LAUDERDALE,84.36,525,487,591,82.3,87.86,525 [487 - 591],84.36% [82.3% - 87.86%],379,200,684,11-17-2020
119,FL- FORT MYERS,84.89,257,238,289,82.56,88.78,257 [238 - 289],84.89% [82.56% - 88.78%],187,98,336,11-17-2020
120,FL- GAINESVILLE,82.66,66,60,78,81.41,85.7,66 [60 - 78],82.66% [81.41% - 85.7%],49,26,105,11-17-2020
122,FL- HUDSON,85.99,104,96,121,83.12,92.22,104 [96 - 121],85.99% [83.12% - 92.22%],75,39,153,11-17-2020
123,FL- JACKSONVILLE,85.35,364,339,415,82.91,90.16,364 [339 - 415],85.35% [82.91% - 90.16%],263,143,499,11-17-2020
124,FL- LAKELAND,84.03,61,57,68,82.15,86.84,61 [57 - 68],84.03% [82.15% - 86.84%],43,23,73,11-17-2020
127,FL- MIAMI,82.7,404,376,450,81.41,84.68,404 [376 - 450],82.7% [81.41% - 84.68%],291,152,505,11-17-2020
129,FL- OCALA,94.11,262,241,294,87.31,104.85,262 [241 - 294],94.11% [87.31% - 104.85%],193,100,340,11-17-2020
130,FL- ORLANDO,85.5,786,728,882,82.9,89.75,786 [728 - 882],85.5% [82.9% - 89.75%],570,300,1010,11-17-2020
131,FL- ORMOND BEACH,81.81,42,39,47,81.03,83.2,42 [39 - 47],81.81% [81.03% - 83.2%],30,17,53,11-17-2020
133,FL- PANAMA CITY,95.36,138,127,156,88.13,108.31,138 [127 - 156],95.36% [88.13% - 108.31%],102,54,188,11-17-2020
134,FL- PENSACOLA,86.85,223,206,248,83.45,91.92,223 [206 - 248],86.85% [83.45% - 91.92%],161,81,280,11-17-2020
137,FL- SARASOTA,88.1,161,149,183,84.29,94.95,161 [149 - 183],88.1% [84.29% - 94.95%],117,62,216,11-17-2020
139,FL- ST PETERSBURG,86.7,146,135,166,83.57,92.45,146 [135 - 166],86.7% [83.57% - 92.45%],107,57,199,11-17-2020
140,FL- TALLAHASSEE,86.49,239,220,272,83.37,92.38,239 [220 - 272],86.49% [83.37% - 92.38%],175,91,334,11-17-2020
141,FL- TAMPA,85.45,319,295,358,82.86,89.65,319 [295 - 358],85.45% [82.86% - 89.65%],232,122,411,11-17-2020
142,GA- ALBANY,81.32,17,16,24,80.75,84.23,17 [16 - 24],81.32% [80.75% - 84.23%],14,8,45,11-17-2020
144,GA- ATLANTA,98.44,3023,2808,3404,90.02,113.51,3023 [2808 - 3404],98.44% [90.02% - 113.51%],2209,1200,4014,11-17-2020
145,GA- AUGUSTA,93.69,464,435,505,87.94,101.22,464 [435 - 505],93.69% [87.94% - 101.22%],336,195,521,11-17-2020
146,GA- COLUMBUS,82.62,49,43,54,81.03,84.05,49 [43 - 54],82.62% [81.03% - 84.05%],33,13,51,11-17-2020
147,GA- MACON,86.53,204,186,230,82.86,92.03,204 [186 - 230],86.53% [82.86% - 92.03%],146,64,269,11-17-2020
148,GA- ROME,92.16,125,116,137,87.79,98.58,125 [116 - 137],92.16% [87.79% - 98.58%],89,57,136,11-17-2020
149,GA- SAVANNAH,86.9,194,181,236,83.79,96.13,194 [181 - 236],86.9% [83.79% - 96.13%],142,78,332,11-17-2020
151,ID- BOISE,98.1,525,488,599,89.68,113.17,525 [488 - 599],98.1% [89.68% - 113.17%],376,201,689,11-17-2020
152,ID- IDAHO FALLS,99.52,126,118,143,91.06,114.92,126 [118 - 143],99.52% [91.06% - 114.92%],90,51,161,11-17-2020
154,IL- AURORA,139.39,436,405,481,110.55,180.76,436 [405 - 481],139.39% [110.55% - 180.76%],313,161,531,11-17-2020
155,IL- BLUE ISLAND,101.96,775,717,856,90.96,117.22,775 [717 - 856],101.96% [90.96% - 117.22%],557,278,944,11-17-2020
156,IL- CHICAGO,102.32,2652,2452,2931,91.18,117.79,2652 [2452 - 2931],102.32% [91.18% - 117.79%],1911,957,3235,11-17-2020
158,IL- ELGIN,148.51,1033,958,1138,115.08,194.92,1033 [958 - 1138],148.51% [115.08% - 194.92%],744,381,1248,11-17-2020
161,IL- EVANSTON,110.55,1026,948,1134,95.07,131.86,1026 [948 - 1134],110.55% [95.07% - 131.86%],738,364,1253,11-17-2020
163,IL- HINSDALE,112.27,492,456,544,96.36,134.55,492 [456 - 544],112.27% [96.36% - 134.55%],355,180,600,11-17-2020
164,IL- JOLIET,123.82,719,676,792,107.38,150.89,719 [676 - 792],123.82% [107.38% - 150.89%],581,363,940,11-17-2020
166,IL- MELROSE PARK,116.52,1566,1451,1729,98.68,141.57,1566 [1451 - 1729],116.52% [98.68% - 141.57%],1130,578,1905,11-17-2020
170,IL- PEORIA,125.29,1177,1104,1288,105.98,153.91,1177 [1104 - 1288],125.29% [105.98% - 153.91%],842,483,1374,11-17-2020
171,IL- ROCKFORD,137.02,1215,1145,1328,114.49,171.77,1215 [1145 - 1328],137.02% [114.49% - 171.77%],873,528,1405,11-17-2020
172,IL- SPRINGFIELD,121.49,1415,1331,1550,105.03,146.6,1415 [1331 - 1550],121.49% [105.03% - 146.6%],1056,637,1695,11-17-2020
173,IL- URBANA,125.43,657,614,728,105.02,158.34,657 [614 - 728],125.43% [105.02% - 158.34%],472,260,814,11-17-2020
175,IL- BLOOMINGTON,136.18,187,174,209,112.58,175.51,187 [174 - 209],136.18% [112.58% - 175.51%],150,87,255,11-17-2020
179,IN- EVANSVILLE,111.59,891,829,1002,97.41,137.16,891 [829 - 1002],111.59% [97.41% - 137.16%],646,356,1169,11-17-2020
180,IN- FORT WAYNE,207.12,3878,3625,4385,151.93,314.63,3878 [3625 - 4385],207.12% [151.93% - 314.63%],2812,1591,5190,11-17-2020
181,IN- GARY,156.43,1582,1470,1785,121.24,218.65,1582 [1470 - 1785],156.43% [121.24% - 218.65%],1151,621,2088,11-17-2020
183,IN- INDIANAPOLIS,243.8,14419,13506,16502,173.44,397.5,14.42K [13.51K - 16.50K],243.8% [173.44% - 397.5%],10511,5996,20374,11-17-2020
184,IN- LAFAYETTE,189.58,1115,1039,1277,141.54,291.34,1115 [1039 - 1277],189.58% [141.54% - 291.34%],812,456,1566,11-17-2020
185,IN- MUNCIE,97.66,105,98,118,89.55,111.74,105 [98 - 118],97.66% [89.55% - 111.74%],74,40,133,11-17-2020
186,IN- MUNSTER,123.59,693,642,777,102.88,157.38,693 [642 - 777],123.59% [102.88% - 157.38%],503,264,893,11-17-2020
187,IN- SOUTH BEND,145.47,1399,1311,1561,117.87,192.36,1399 [1311 - 1561],145.47% [117.87% - 192.36%],1001,579,1718,11-17-2020
188,IN- TERRE HAUTE,256.81,1168,1111,1358,200.22,424.16,1168 [1111 - 1358],256.81% [200.22% - 424.16%],953,648,1855,11-17-2020
190,IA- CEDAR RAPIDS,96.85,200,190,209,91.29,100.79,200 [190 - 209],96.85% [91.29% - 100.79%],188,126,232,11-17-2020
191,IA- DAVENPORT,94.26,402,375,437,88.5,101.82,402 [375 - 437],94.26% [88.5% - 101.82%],317,189,485,11-17-2020
192,IA- DES MOINES,104.11,833,791,871,97.55,109.64,833 [791 - 871],104.11% [97.55% - 109.64%],794,578,976,11-17-2020
193,IA- DUBUQUE,100.73,141,134,151,93.94,109.17,141 [134 - 151],100.73% [93.94% - 109.17%],113,76,159,11-17-2020
194,IA- IOWA CITY,91.43,258,242,274,87.21,95.59,258 [242 - 274],91.43% [87.21% - 95.59%],222,140,303,11-17-2020
195,IA- MASON CITY,90.1,68,64,72,86.55,92.14,68 [64 - 72],90.1% [86.55% - 92.14%],74,48,89,11-17-2020
196,IA- SIOUX CITY,87.42,101,94,108,85.12,90.51,101 [94 - 108],87.42% [85.12% - 90.51%],84,58,119,11-17-2020
197,IA- WATERLOO,97.53,126,118,134,91.11,103.16,126 [118 - 134],97.53% [91.11% - 103.16%],112,71,148,11-17-2020
200,KS- TOPEKA,101.07,454,421,507,91.12,116.39,454 [421 - 507],101.07% [91.12% - 116.39%],326,172,563,11-17-2020
201,KS- WICHITA,97.25,1192,1103,1325,88.55,109.92,1192 [1103 - 1325],97.25% [88.55% - 109.92%],854,423,1481,11-17-2020
203,KY- COVINGTON,116.97,560,522,615,100.35,140.49,560 [522 - 615],116.97% [100.35% - 140.49%],407,224,666,11-17-2020
204,KY- LEXINGTON,92.83,927,863,1019,87.01,101.34,927 [863 - 1019],92.83% [87.01% - 101.34%],668,365,1111,11-17-2020
205,KY- LOUISVILLE,116.73,2429,2267,2718,100.62,144.95,2429 [2267 - 2718],116.73% [100.62% - 144.95%],1769,993,3128,11-17-2020
207,KY- OWENSBORO,106.48,171,159,189,94.83,124.7,171 [159 - 189],106.48% [94.83% - 124.7%],125,70,211,11-17-2020
208,KY- PADUCAH,95.6,352,328,387,88.32,105.89,352 [328 - 387],95.6% [88.32% - 105.89%],253,135,420,11-17-2020
209,LA- ALEXANDRIA,97.96,247,229,268,89.69,108.25,247 [229 - 268],97.96% [89.69% - 108.25%],178,96,280,11-17-2020
210,LA- BATON ROUGE,101.94,740,683,837,91.13,120.2,740 [683 - 837],101.94% [91.13% - 120.2%],544,276,997,11-17-2020
212,LA- HOUMA,109.67,279,255,317,93.41,135.92,279 [255 - 317],109.67% [93.41% - 135.92%],208,94,392,11-17-2020
213,LA- LAFAYETTE,110.76,915,862,971,98.69,122.97,915 [862 - 971],110.76% [98.69% - 122.97%],665,404,929,11-17-2020
214,LA- LAKE CHARLES,92.6,151,141,162,87.17,98.15,151 [141 - 162],92.6% [87.17% - 98.15%],109,62,157,11-17-2020
216,LA- METAIRIE,93.35,183,167,208,86.33,105.22,183 [167 - 208],93.35% [86.33% - 105.22%],135,64,255,11-17-2020
217,LA- MONROE,100.0,258,240,275,91.57,108.65,258 [240 - 275],100.0% [91.57% - 108.65%],185,107,265,11-17-2020
218,LA- NEW ORLEANS,85.44,180,166,204,82.64,90.1,180 [166 - 204],85.44% [82.64% - 90.1%],132,64,245,11-17-2020
219,LA- SHREVEPORT,88.33,315,293,347,84.46,94.04,315 [293 - 347],88.33% [84.46% - 94.04%],228,122,384,11-17-2020
220,LA- SLIDELL,87.94,54,50,62,84.17,94.68,54 [50 - 62],87.94% [84.17% - 94.68%],40,21,74,11-17-2020
221,ME- BANGOR,109.27,428,392,501,93.76,138.26,428 [392 - 501],109.27% [93.76% - 138.26%],319,150,635,11-17-2020
222,ME- PORTLAND,105.33,895,813,1052,91.35,131.73,895 [813 - 1052],105.33% [91.35% - 131.73%],665,298,1358,11-17-2020
223,MD- BALTIMORE,103.05,2157,2026,2337,93.39,115.97,2157 [2026 - 2337],103.05% [93.39% - 115.97%],1555,903,2426,11-17-2020
225,MD- SALISBURY,93.66,174,163,196,88.32,104.65,174 [163 - 196],93.66% [88.32% - 104.65%],128,78,231,11-17-2020
226,MD- TAKOMA PARK,107.82,496,462,541,95.15,124.6,496 [462 - 541],107.82% [95.15% - 124.6%],358,195,574,11-17-2020
227,MA- BOSTON,112.51,4848,4492,5372,97.51,134.53,4848 [4492 - 5372],112.51% [97.51% - 134.53%],3571,1923,5990,11-17-2020
230,MA- SPRINGFIELD,184.18,2308,2180,2483,145.83,237.09,2308 [2180 - 2483],184.18% [145.83% - 237.09%],1668,1054,2515,11-17-2020
231,MA- WORCESTER,144.98,1442,1333,1596,114.47,187.86,1442 [1333 - 1596],144.98% [114.47% - 187.86%],1067,566,1771,11-17-2020
232,MI- ANN ARBOR,114.34,1562,1476,1660,101.23,129.23,1562 [1476 - 1660],114.34% [101.23% - 129.23%],1121,693,1607,11-17-2020
233,MI- DEARBORN,100.19,455,424,494,91.25,111.57,455 [424 - 494],100.19% [91.25% - 111.57%],332,185,519,11-17-2020
234,MI- DETROIT,113.51,2175,2052,2310,100.35,127.8,2175 [2052 - 2310],113.51% [100.35% - 127.8%],1561,948,2227,11-17-2020
235,MI- FLINT,114.01,628,592,670,100.66,129.4,628 [592 - 670],114.01% [100.66% - 129.4%],451,274,655,11-17-2020
236,MI- GRAND RAPIDS,147.43,1998,1908,2085,127.03,167.35,1998 [1908 - 2085],147.43% [127.03% - 167.35%],1557,1086,2017,11-17-2020
238,MI- KALAMAZOO,105.93,502,475,532,96.99,115.82,502 [475 - 532],105.93% [96.99% - 115.82%],383,251,529,11-17-2020
239,MI- LANSING,136.94,1215,1155,1276,117.72,156.68,1215 [1155 - 1276],136.94% [117.72% - 156.68%],874,579,1177,11-17-2020
240,MI- MARQUETTE,100.08,129,121,138,92.7,107.66,129 [121 - 138],100.08% [92.7% - 107.66%],98,62,135,11-17-2020
242,MI- MUSKEGON,109.48,201,190,215,98.84,122.16,201 [190 - 215],109.48% [98.84% - 122.16%],158,101,226,11-17-2020
243,MI- PETOSKEY,138.09,263,251,277,121.04,158.32,263 [251 - 277],138.09% [121.04% - 158.32%],201,142,271,11-17-2020
244,MI- PONTIAC,122.74,703,664,744,106.35,139.54,703 [664 - 744],122.74% [106.35% - 139.54%],506,312,705,11-17-2020
245,MI- ROYAL OAK,111.79,1167,1102,1236,99.57,124.25,1167 [1102 - 1236],111.79% [99.57% - 124.25%],840,517,1169,11-17-2020
246,MI- SAGINAW,114.16,954,906,1001,102.81,126.18,954 [906 - 1001],114.16% [102.81% - 126.18%],716,478,968,11-17-2020
248,MI- ST JOSEPH,143.25,262,249,274,121.72,163.11,262 [249 - 274],143.25% [121.72% - 163.11%],191,126,251,11-17-2020
249,MI- TRAVERSE CITY,121.06,282,267,296,107.7,134.03,282 [267 - 296],121.06% [107.7% - 134.03%],209,141,275,11-17-2020
250,MN- DULUTH,121.48,661,625,701,106.08,138.26,661 [625 - 701],121.48% [106.08% - 138.26%],482,303,677,11-17-2020
251,MN- MINNEAPOLIS,131.78,5384,5100,5625,115.07,146.12,5384 [5100 - 5625],131.78% [115.07% - 146.12%],4409,2986,5630,11-17-2020
253,MN- ROCHESTER,85.93,212,197,230,83.54,88.93,212 [197 - 230],85.93% [83.54% - 88.93%],154,92,232,11-17-2020
254,MN- ST CLOUD,127.38,365,350,375,115.5,135.02,365 [350 - 375],127.38% [115.5% - 135.02%],335,251,389,11-17-2020
256,MN- ST PAUL,146.0,1935,1833,2022,124.2,165.47,1935 [1833 - 2022],146.0% [124.2% - 165.47%],1508,1010,1953,11-17-2020
257,MS- GULFPORT,81.94,21,20,23,81.16,83.1,21 [20 - 23],81.94% [81.16% - 83.1%],15,9,24,11-17-2020
258,MS- HATTIESBURG,84.79,79,74,90,83.06,89.01,79 [74 - 90],84.79% [83.06% - 89.01%],58,37,109,11-17-2020
259,MS- JACKSON,88.26,509,473,579,84.33,95.35,509 [473 - 579],88.26% [84.33% - 95.35%],370,194,688,11-17-2020
260,MS- MERIDIAN,85.83,79,74,89,83.37,90.74,79 [74 - 89],85.83% [83.37% - 90.74%],57,33,105,11-17-2020
261,MS- OXFORD,87.52,65,60,74,84.23,93.95,65 [60 - 74],87.52% [84.23% - 93.95%],48,27,89,11-17-2020
262,MS- TUPELO,87.98,178,164,199,84.05,94.11,178 [164 - 199],87.98% [84.05% - 94.11%],130,66,230,11-17-2020
263,MO- CAPE GIRARDEAU,115.25,502,472,549,101.42,136.48,502 [472 - 549],115.25% [101.42% - 136.48%],362,220,580,11-17-2020
264,MO- COLUMBIA,127.18,1209,1131,1352,107.77,163.62,1209 [1131 - 1352],127.18% [107.77% - 163.62%],870,512,1542,11-17-2020
267,MO- JOPLIN,126.23,606,568,669,106.83,158.09,606 [568 - 669],126.23% [106.83% - 158.09%],441,256,745,11-17-2020
268,MO- KANSAS CITY,98.7,2061,1913,2274,89.8,111.41,2061 [1913 - 2274],98.7% [89.8% - 111.41%],1482,777,2489,11-17-2020
270,MO- SPRINGFIELD,102.15,599,558,659,91.79,116.35,599 [558 - 659],102.15% [91.79% - 116.35%],434,231,712,11-17-2020
273,MO- ST LOUIS,102.82,3880,3618,4268,92.44,118.1,3880 [3618 - 4268],102.82% [92.44% - 118.1%],2784,1518,4648,11-17-2020
274,MT- BILLINGS,92.36,368,346,415,87.56,101.46,368 [346 - 415],92.36% [87.56% - 101.46%],273,167,474,11-17-2020
275,MT- GREAT FALLS,88.82,98,93,110,85.71,95.28,98 [93 - 110],88.82% [85.71% - 95.28%],71,46,123,11-17-2020
276,MT- MISSOULA,97.95,270,254,304,91.3,111.49,270 [254 - 304],97.95% [91.3% - 111.49%],208,131,365,11-17-2020
277,NE- LINCOLN,91.54,273,257,287,87.35,95.62,273 [257 - 287],91.54% [87.35% - 95.62%],212,135,287,11-17-2020
278,NE- OMAHA,88.47,571,539,600,85.45,91.27,571 [539 - 600],88.47% [85.45% - 91.27%],463,298,616,11-17-2020
279,NV- LAS VEGAS,120.03,2236,2080,2522,102.22,152.59,2236 [2080 - 2522],120.03% [102.22% - 152.59%],1634,907,2963,11-17-2020
280,NV- RENO,103.22,620,577,685,92.34,119.15,620 [577 - 685],103.22% [92.34% - 119.15%],446,237,752,11-17-2020
281,NH- LEBANON,101.01,276,249,489,88.14,204.92,276 [249 - 489],101.01% [88.14% - 204.92%],204,79,1213,11-17-2020
282,NH- MANCHESTER,97.83,477,412,647,82.48,135.72,477 [412 - 647],97.83% [82.48% - 135.72%],352,49,1100,11-17-2020
283,NJ- CAMDEN,110.86,3362,3188,3537,100.6,121.64,3362 [3188 - 3537],110.86% [100.6% - 121.64%],2465,1645,3326,11-17-2020
284,NJ- HACKENSACK,118.03,1880,1788,1964,105.66,129.93,1880 [1788 - 1964],118.03% [105.66% - 129.93%],1418,957,1862,11-17-2020
285,NJ- MORRISTOWN,125.7,1222,1146,1296,106.5,144.52,1222 [1146 - 1296],125.7% [106.5% - 144.52%],881,511,1244,11-17-2020
288,NJ- NEW BRUNSWICK,112.86,1265,1189,1344,99.41,126.78,1265 [1189 - 1344],112.86% [99.41% - 126.78%],909,537,1294,11-17-2020
289,NJ- NEWARK,117.26,2296,2188,2380,105.78,126.76,2296 [2188 - 2380],117.26% [105.78% - 126.76%],1811,1253,2273,11-17-2020
291,NJ- PATERSON,115.82,415,390,437,105.21,123.97,415 [390 - 437],115.82% [105.21% - 123.97%],422,297,518,11-17-2020
292,NJ- RIDGEWOOD,123.18,466,442,489,108.41,138.46,466 [442 - 489],123.18% [108.41% - 138.46%],342,225,463,11-17-2020
293,NM- ALBUQUERQUE,124.63,2066,1915,2346,103.13,163.33,2066 [1915 - 2346],124.63% [103.13% - 163.33%],1499,777,2799,11-17-2020
295,NY- ALBANY,102.66,1536,1433,1659,92.62,114.71,1536 [1433 - 1659],102.66% [92.62% - 114.71%],1117,622,1711,11-17-2020
296,NY- BINGHAMTON,91.09,147,138,158,86.35,96.9,147 [138 - 158],91.09% [86.35% - 96.9%],103,59,157,11-17-2020
297,NY- BRONX,93.98,706,659,757,87.76,100.8,706 [659 - 757],93.98% [87.76% - 100.8%],506,281,753,11-17-2020
299,NY- BUFFALO,111.24,1449,1359,1529,98.64,123.09,1449 [1359 - 1529],111.24% [98.64% - 123.09%],1123,670,1549,11-17-2020
300,NY- ELMIRA,105.72,296,284,310,99.41,111.2,296 [284 - 310],105.72% [99.41% - 111.2%],277,209,336,11-17-2020
301,NY- EAST LONG ISLAND,103.88,3640,3422,3854,94.06,113.52,3640 [3422 - 3854],103.88% [94.06% - 113.52%],2612,1538,3667,11-17-2020
304,NY- ROCHESTER,126.11,1792,1701,1868,110.44,140.3,1792 [1701 - 1868],126.11% [110.44% - 140.3%],1365,901,1785,11-17-2020
307,NY- SYRACUSE,114.16,1165,1103,1223,103.47,124.35,1165 [1103 - 1223],114.16% [103.47% - 124.35%],965,663,1253,11-17-2020
308,NY- WHITE PLAINS,103.04,871,823,910,94.85,110.11,871 [823 - 910],103.04% [94.85% - 110.11%],684,441,894,11-17-2020
