region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
18,AR- JONESBORO,105.77,103,96,113,97.15,118.72,103 [96 - 113],105.77% [97.15% - 118.72%],233,155,350,01-13-2021,projected
19,AR- LITTLE ROCK,112.74,874,815,949,100.48,128.67,874 [815 - 949],112.74% [100.48% - 128.67%],1890,1182,2809,01-13-2021,projected
21,AR- SPRINGDALE,152.0,352,328,381,124.37,186.15,352 [328 - 381],152.0% [124.37% - 186.15%],761,469,1122,01-13-2021,projected
22,AR- TEXARKANA,97.96,84,80,94,91.84,109.29,84 [80 - 94],97.96% [91.84% - 109.29%],176,116,287,01-13-2021,projected
23,CA- ORANGE CO.,104.27,756,709,816,95.79,114.71,756 [709 - 816],104.27% [95.79% - 114.71%],1857,1208,2656,01-13-2021,projected
25,CA- BAKERSFIELD,105.86,380,358,407,97.37,116.62,380 [358 - 407],105.86% [97.37% - 116.62%],935,628,1324,01-13-2021,projected
31,CA- CHICO,100.94,57,54,63,93.75,111.09,57 [54 - 63],100.94% [93.75% - 111.09%],134,88,199,01-13-2021,projected
33,CA- CONTRA COSTA CO.,113.15,296,280,316,101.92,127.23,296 [280 - 316],113.15% [101.92% - 127.23%],664,439,946,01-13-2021,projected
43,CA- FRESNO,196.78,1010,963,1049,160.68,236.81,1010 [963 - 1049],196.78% [160.68% - 236.81%],2666,1842,3580,01-13-2021,projected
56,CA- LOS ANGELES,90.58,901,834,978,86.58,95.12,901 [834 - 978],90.58% [86.58% - 95.12%],2625,1631,3749,01-13-2021,projected
58,CA- MODESTO,123.92,306,289,327,109.9,141.95,306 [289 - 327],123.92% [109.9% - 141.95%],755,514,1065,01-13-2021,projected
62,CA- NAPA,114.19,101,95,111,101.65,133.09,101 [95 - 111],114.19% [101.65% - 133.09%],199,126,309,01-13-2021,projected
65,CA- ALAMEDA CO.,94.09,215,202,233,89.0,100.57,215 [202 - 233],94.09% [89.0% - 100.57%],476,304,695,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,97.57,69,64,74,91.49,104.41,69 [64 - 74],97.57% [91.49% - 104.41%],185,121,257,01-13-2021,projected
73,CA- REDDING,90.26,49,45,54,86.28,95.16,49 [45 - 54],90.26% [86.28% - 95.16%],111,68,164,01-13-2021,projected
77,CA- SACRAMENTO,116.58,838,786,908,102.95,134.45,838 [786 - 908],116.58% [102.95% - 134.45%],1750,1098,2605,01-13-2021,projected
78,CA- SALINAS,118.08,124,117,133,105.73,133.09,124 [117 - 133],118.08% [105.73% - 133.09%],302,204,421,01-13-2021,projected
79,CA- SAN BERNARDINO,108.28,602,564,648,98.61,119.26,602 [564 - 648],108.28% [98.61% - 119.26%],1635,1076,2270,01-13-2021,projected
80,CA- SAN DIEGO,114.42,1022,955,1105,101.81,129.74,1022 [955 - 1105],114.42% [101.81% - 129.74%],2421,1534,3498,01-13-2021,projected
81,CA- SAN FRANCISCO,102.83,611,574,665,93.94,115.34,611 [574 - 665],102.83% [93.94% - 115.34%],1158,707,1793,01-13-2021,projected
82,CA- SAN JOSE,99.6,246,230,268,92.16,108.45,246 [230 - 268],99.6% [92.16% - 108.45%],593,368,861,01-13-2021,projected
83,CA- SAN LUIS OBISPO,154.12,153,144,165,129.12,185.7,153 [144 - 165],154.12% [129.12% - 185.7%],338,224,482,01-13-2021,projected
85,CA- SAN MATEO CO.,89.79,118,110,128,86.34,94.24,118 [110 - 128],89.79% [86.34% - 94.24%],264,171,384,01-13-2021,projected
86,CA- SANTA BARBARA,169.34,397,375,421,139.52,205.26,397 [375 - 421],169.34% [139.52% - 205.26%],863,575,1210,01-13-2021,projected
87,CA- SANTA CRUZ,108.97,44,41,48,98.11,122.34,44 [41 - 48],108.97% [98.11% - 122.34%],104,65,152,01-13-2021,projected
89,CA- SANTA ROSA,92.04,111,104,121,87.79,98.16,111 [104 - 121],92.04% [87.79% - 98.16%],224,145,338,01-13-2021,projected
91,CA- STOCKTON,104.55,104,97,114,95.62,115.56,104 [97 - 114],104.55% [95.62% - 115.56%],261,166,378,01-13-2021,projected
96,CA- VENTURA,124.82,284,265,309,107.84,145.23,284 [265 - 309],124.82% [107.84% - 145.23%],705,438,1026,01-13-2021,projected
101,CO- BOULDER,95.79,34,31,37,89.89,103.37,34 [31 - 37],95.79% [89.89% - 103.37%],75,47,111,01-13-2021,projected
102,CO- COLORADO SPRINGS,100.77,83,76,95,92.37,117.0,83 [76 - 95],100.77% [92.37% - 117.0%],215,128,383,01-13-2021,projected
103,CO- DENVER,108.62,650,610,727,97.69,126.98,650 [610 - 727],108.62% [97.69% - 126.98%],1367,845,2244,01-13-2021,projected
104,CO- FORT COLLINS,101.6,63,58,75,92.99,121.63,63 [58 - 75],101.6% [92.99% - 121.63%],138,83,266,01-13-2021,projected
105,CO- GRAND JUNCTION,107.15,99,92,113,97.3,126.84,99 [92 - 113],107.15% [97.3% - 126.84%],215,137,371,01-13-2021,projected
106,CO- GREELEY,94.93,53,49,60,89.4,106.13,53 [49 - 60],94.93% [89.4% - 106.13%],116,73,203,01-13-2021,projected
107,CO- PUEBLO,82.88,7,7,9,81.88,85.01,7 [7 - 9],82.88% [81.88% - 85.01%],23,15,40,01-13-2021,projected
109,CT- BRIDGEPORT,97.94,131,123,143,91.33,106.43,131 [123 - 143],97.94% [91.33% - 106.43%],304,192,448,01-13-2021,projected
110,CT- HARTFORD,108.96,433,406,473,98.49,123.37,433 [406 - 473],108.96% [98.49% - 123.37%],943,602,1412,01-13-2021,projected
111,CT- NEW HAVEN,99.55,335,313,365,92.31,108.79,335 [313 - 365],99.55% [92.31% - 108.79%],753,474,1109,01-13-2021,projected
112,DE- WILMINGTON,107.82,218,204,239,98.1,122.05,218 [204 - 239],107.82% [98.1% - 122.05%],518,337,783,01-13-2021,projected
113,DC- WASHINGTON,119.21,1027,964,1127,105.05,140.87,1027 [964 - 1127],119.21% [105.05% - 140.87%],2152,1375,3341,01-13-2021,projected
115,FL- BRADENTON,132.75,189,176,208,112.16,159.83,189 [176 - 208],132.75% [112.16% - 159.83%],374,228,566,01-13-2021,projected
116,FL- CLEARWATER,116.47,316,295,347,101.32,136.44,316 [295 - 347],116.47% [101.32% - 136.44%],597,349,924,01-13-2021,projected
118,FL- FORT LAUDERDALE,113.02,1473,1373,1618,99.77,130.55,1473 [1373 - 1618],113.02% [99.77% - 130.55%],2872,1720,4397,01-13-2021,projected
119,FL- FORT MYERS,133.14,1101,1028,1240,110.16,176.76,1101 [1028 - 1240],133.14% [110.16% - 176.76%],2033,1154,3702,01-13-2021,projected
120,FL- GAINESVILLE,158.76,791,737,874,123.56,213.57,791 [737 - 874],158.76% [123.56% - 213.57%],1450,802,2459,01-13-2021,projected
122,FL- HUDSON,131.36,350,326,396,108.99,173.69,350 [326 - 396],131.36% [108.99% - 173.69%],643,363,1173,01-13-2021,projected
123,FL- JACKSONVILLE,187.68,2807,2633,3080,143.8,256.43,2807 [2633 - 3080],187.68% [143.8% - 256.43%],5289,3134,8666,01-13-2021,projected
124,FL- LAKELAND,184.78,614,574,677,140.11,256.97,614 [574 - 677],184.78% [140.11% - 256.97%],1119,642,1890,01-13-2021,projected
127,FL- MIAMI,122.22,2206,2062,2406,106.04,143.64,2206 [2062 - 2406],122.22% [106.04% - 143.64%],4552,2808,6862,01-13-2021,projected
129,FL- OCALA,132.56,378,351,417,109.75,165.09,378 [351 - 417],132.56% [109.75% - 165.09%],719,407,1164,01-13-2021,projected
130,FL- ORLANDO,147.11,3752,3501,4147,117.18,193.59,3752 [3501 - 4147],147.11% [117.18% - 193.59%],6953,3852,11769,01-13-2021,projected
131,FL- ORMOND BEACH,147.47,620,578,688,117.61,195.96,620 [578 - 688],147.47% [117.61% - 195.96%],1116,622,1918,01-13-2021,projected
133,FL- PANAMA CITY,118.86,126,117,137,101.84,139.04,126 [117 - 137],118.86% [101.84% - 139.04%],258,145,392,01-13-2021,projected
134,FL- PENSACOLA,140.28,722,674,788,116.36,171.44,722 [674 - 788],140.28% [116.36% - 171.44%],1416,854,2148,01-13-2021,projected
137,FL- SARASOTA,111.9,234,217,257,98.89,128.1,234 [217 - 257],111.9% [98.89% - 128.1%],461,273,695,01-13-2021,projected
139,FL- ST PETERSBURG,110.35,256,239,281,97.77,127.0,256 [239 - 281],110.35% [97.77% - 127.0%],485,284,751,01-13-2021,projected
140,FL- TALLAHASSEE,146.26,912,852,996,118.45,182.22,912 [852 - 996],146.26% [118.45% - 182.22%],1787,1037,2757,01-13-2021,projected
141,FL- TAMPA,108.12,615,572,683,96.43,124.48,615 [572 - 683],108.12% [96.43% - 124.48%],1198,700,1895,01-13-2021,projected
142,GA- ALBANY,147.92,279,265,294,126.85,172.38,279 [265 - 294],147.92% [126.85% - 172.38%],722,498,982,01-13-2021,projected
144,GA- ATLANTA,158.27,4194,3933,4526,129.95,193.06,4194 [3933 - 4526],158.27% [129.95% - 193.06%],9376,5983,13544,01-13-2021,projected
145,GA- AUGUSTA,117.39,386,362,420,103.58,134.54,386 [362 - 420],117.39% [103.58% - 134.54%],918,579,1339,01-13-2021,projected
146,GA- COLUMBUS,149.26,434,408,473,124.32,186.12,434 [408 - 473],149.26% [124.32% - 186.12%],872,558,1336,01-13-2021,projected
147,GA- MACON,140.38,590,549,635,117.08,166.31,590 [549 - 635],140.38% [117.08% - 166.31%],1350,829,1930,01-13-2021,projected
148,GA- ROME,126.58,145,135,159,110.19,148.58,145 [135 - 159],126.58% [110.19% - 148.58%],341,221,502,01-13-2021,projected
149,GA- SAVANNAH,145.06,649,610,710,121.84,179.17,649 [610 - 710],145.06% [121.84% - 179.17%],1339,861,2041,01-13-2021,projected
151,ID- BOISE,98.97,173,159,200,90.45,113.85,173 [159 - 200],98.97% [90.45% - 113.85%],394,217,703,01-13-2021,projected
152,ID- IDAHO FALLS,93.02,25,23,28,88.46,102.78,25 [23 - 28],93.02% [88.46% - 102.78%],60,39,105,01-13-2021,projected
154,IL- AURORA,103.53,55,51,61,95.18,116.05,55 [51 - 61],103.53% [95.18% - 116.05%],124,80,190,01-13-2021,projected
155,IL- BLUE ISLAND,90.69,123,116,137,87.06,97.11,123 [116 - 137],90.69% [87.06% - 97.11%],271,179,434,01-13-2021,projected
156,IL- CHICAGO,90.14,392,370,432,86.73,95.75,392 [370 - 432],90.14% [86.73% - 95.75%],868,576,1348,01-13-2021,projected
158,IL- ELGIN,104.49,120,113,134,96.02,119.41,120 [113 - 134],104.49% [96.02% - 119.41%],266,174,428,01-13-2021,projected
161,IL- EVANSTON,94.86,166,156,185,89.77,104.09,166 [156 - 185],94.86% [89.77% - 104.09%],359,236,582,01-13-2021,projected
163,IL- HINSDALE,99.0,99,93,113,92.09,113.82,99 [93 - 113],99.0% [92.09% - 113.82%],209,133,372,01-13-2021,projected
164,IL- JOLIET,110.84,199,186,235,98.93,141.46,199 [186 - 235],110.84% [98.93% - 141.46%],409,251,815,01-13-2021,projected
166,IL- MELROSE PARK,95.03,210,198,232,89.95,103.34,210 [198 - 232],95.03% [89.95% - 103.34%],465,308,722,01-13-2021,projected
170,IL- PEORIA,92.21,100,93,113,87.75,100.66,100 [93 - 113],92.21% [87.75% - 100.66%],227,144,384,01-13-2021,projected
171,IL- ROCKFORD,92.67,84,78,93,88.23,99.46,84 [78 - 93],92.67% [88.23% - 99.46%],194,126,298,01-13-2021,projected
172,IL- SPRINGFIELD,98.66,200,185,225,91.75,110.18,200 [185 - 225],98.66% [91.75% - 110.18%],475,299,768,01-13-2021,projected
173,IL- URBANA,105.22,125,117,139,96.07,121.0,125 [117 - 139],105.22% [96.07% - 121.0%],262,167,426,01-13-2021,projected
175,IL- BLOOMINGTON,118.2,44,41,49,104.34,140.3,44 [41 - 49],118.2% [104.34% - 140.3%],102,65,161,01-13-2021,projected
179,IN- EVANSVILLE,129.93,487,455,537,111.78,158.19,487 [455 - 537],129.93% [111.78% - 158.19%],1021,650,1599,01-13-2021,projected
180,IN- FORT WAYNE,108.8,298,280,342,97.81,129.77,298 [280 - 342],108.8% [97.81% - 129.77%],637,394,1101,01-13-2021,projected
181,IN- GARY,94.41,100,94,112,89.43,103.11,100 [94 - 112],94.41% [89.43% - 103.11%],217,142,348,01-13-2021,projected
183,IN- INDIANAPOLIS,121.73,1309,1227,1458,106.63,147.57,1309 [1227 - 1458],121.73% [106.63% - 147.57%],2678,1709,4336,01-13-2021,projected
184,IN- LAFAYETTE,105.24,88,82,97,96.87,119.14,88 [82 - 97],105.24% [96.87% - 119.14%],187,125,290,01-13-2021,projected
185,IN- MUNCIE,129.4,101,94,117,109.83,167.83,101 [94 - 117],129.4% [109.83% - 167.83%],207,125,368,01-13-2021,projected
186,IN- MUNSTER,92.22,67,63,75,88.06,100.54,67 [63 - 75],92.22% [88.06% - 100.54%],141,93,237,01-13-2021,projected
187,IN- SOUTH BEND,98.97,137,128,156,92.49,114.21,137 [128 - 156],98.97% [92.49% - 114.21%],290,191,523,01-13-2021,projected
188,IN- TERRE HAUTE,103.75,63,59,70,96.33,120.63,63 [59 - 70],103.75% [96.33% - 120.63%],128,88,219,01-13-2021,projected
190,IA- CEDAR RAPIDS,85.2,23,21,25,82.96,87.89,23 [21 - 25],85.2% [82.96% - 87.89%],58,33,88,01-13-2021,projected
191,IA- DAVENPORT,88.14,73,69,83,85.22,93.9,73 [69 - 83],88.14% [85.22% - 93.9%],181,116,309,01-13-2021,projected
192,IA- DES MOINES,93.36,156,144,173,88.05,99.8,156 [144 - 173],93.36% [88.05% - 99.8%],440,265,652,01-13-2021,projected
193,IA- DUBUQUE,95.96,38,36,43,90.64,106.97,38 [36 - 43],95.96% [90.64% - 106.97%],87,58,147,01-13-2021,projected
194,IA- IOWA CITY,87.0,49,45,55,84.17,90.86,49 [45 - 55],87.0% [84.17% - 90.86%],136,81,211,01-13-2021,projected
195,IA- MASON CITY,86.82,14,13,16,83.27,89.96,14 [13 - 16],86.82% [83.27% - 89.96%],50,24,73,01-13-2021,projected
196,IA- SIOUX CITY,83.89,14,13,16,82.21,85.74,14 [13 - 16],83.89% [82.21% - 85.74%],44,25,65,01-13-2021,projected
197,IA- WATERLOO,93.3,35,32,38,88.45,98.94,35 [32 - 38],93.3% [88.45% - 98.94%],85,54,121,01-13-2021,projected
200,KS- TOPEKA,101.98,164,153,181,94.16,114.58,164 [153 - 181],101.98% [94.16% - 114.58%],340,219,535,01-13-2021,projected
201,KS- WICHITA,97.19,386,358,430,90.0,107.76,386 [358 - 430],97.19% [90.0% - 107.76%],851,495,1374,01-13-2021,projected
203,KY- COVINGTON,200.98,686,646,773,157.02,305.25,686 [646 - 773],200.98% [157.02% - 305.25%],1332,848,2480,01-13-2021,projected
204,KY- LEXINGTON,167.05,2181,2053,2400,135.13,219.68,2181 [2053 - 2400],167.05% [135.13% - 219.68%],4532,2870,7272,01-13-2021,projected
205,KY- LOUISVILLE,185.36,2548,2390,2851,146.15,266.63,2548 [2390 - 2851],185.36% [146.15% - 266.63%],5074,3186,8988,01-13-2021,projected
207,KY- OWENSBORO,207.75,280,263,304,165.59,272.16,280 [263 - 304],207.75% [165.59% - 272.16%],603,404,907,01-13-2021,projected
208,KY- PADUCAH,131.73,382,357,423,112.8,160.39,382 [357 - 423],131.73% [112.8% - 160.39%],839,532,1304,01-13-2021,projected
209,LA- ALEXANDRIA,104.02,99,91,107,93.82,113.7,99 [91 - 107],104.02% [93.82% - 113.7%],238,137,334,01-13-2021,projected
210,LA- BATON ROUGE,105.89,283,264,309,96.94,118.31,283 [264 - 309],105.89% [96.94% - 118.31%],642,420,950,01-13-2021,projected
212,LA- HOUMA,124.79,137,129,149,109.39,144.62,137 [129 - 149],124.79% [109.39% - 144.62%],314,206,453,01-13-2021,projected
213,LA- LAFAYETTE,102.62,208,195,226,94.94,112.93,208 [195 - 226],102.62% [94.94% - 112.93%],489,323,712,01-13-2021,projected
214,LA- LAKE CHARLES,103.93,89,82,96,94.22,115.14,89 [82 - 96],103.93% [94.22% - 115.14%],207,123,304,01-13-2021,projected
216,LA- METAIRIE,132.03,228,214,246,114.12,156.66,228 [214 - 246],132.03% [114.12% - 156.66%],526,345,775,01-13-2021,projected
217,LA- MONROE,101.62,75,69,82,92.54,110.81,75 [69 - 82],101.62% [92.54% - 110.81%],200,116,285,01-13-2021,projected
218,LA- NEW ORLEANS,106.1,271,253,292,96.87,118.06,271 [253 - 292],106.1% [96.87% - 118.06%],633,409,923,01-13-2021,projected
219,LA- SHREVEPORT,98.6,207,192,226,91.44,106.97,207 [192 - 226],98.6% [91.44% - 106.97%],509,313,738,01-13-2021,projected
220,LA- SLIDELL,110.95,73,67,80,99.05,127.22,73 [67 - 80],110.95% [99.05% - 127.22%],156,96,238,01-13-2021,projected
221,ME- BANGOR,84.13,21,19,23,82.48,86.61,21 [19 - 23],84.13% [82.48% - 86.61%],45,27,72,01-13-2021,projected
222,ME- PORTLAND,101.26,296,276,336,91.77,118.44,296 [276 - 336],101.26% [91.77% - 118.44%],558,309,1009,01-13-2021,projected
223,MD- BALTIMORE,100.68,622,582,679,93.33,111.61,622 [582 - 679],100.68% [93.33% - 111.61%],1395,899,2132,01-13-2021,projected
225,MD- SALISBURY,130.91,198,184,217,113.08,158.66,198 [184 - 217],130.91% [113.08% - 158.66%],477,310,737,01-13-2021,projected
226,MD- TAKOMA PARK,130.74,283,266,309,112.71,155.99,283 [266 - 309],130.74% [112.71% - 155.99%],653,421,978,01-13-2021,projected
227,MA- BOSTON,127.22,2559,2394,2796,109.3,152.49,2559 [2394 - 2796],127.22% [109.3% - 152.49%],5187,3218,7962,01-13-2021,projected
230,MA- SPRINGFIELD,110.86,236,220,257,99.05,126.22,236 [220 - 257],110.86% [99.05% - 126.22%],494,305,740,01-13-2021,projected
231,MA- WORCESTER,142.55,525,491,573,117.82,176.59,525 [491 - 573],142.55% [117.82% - 176.59%],1027,621,1586,01-13-2021,projected
232,MI- ANN ARBOR,101.84,337,315,388,93.51,119.77,337 [315 - 388],101.84% [93.51% - 119.77%],713,441,1298,01-13-2021,projected
233,MI- DEARBORN,94.11,113,105,138,88.09,111.14,113 [105 - 138],94.11% [88.09% - 111.14%],232,133,512,01-13-2021,projected
234,MI- DETROIT,96.74,374,346,458,89.44,117.33,374 [346 - 458],96.74% [89.44% - 117.33%],780,440,1739,01-13-2021,projected
235,MI- FLINT,86.49,38,35,41,84.6,90.33,38 [35 - 41],86.49% [84.6% - 90.33%],86,61,137,01-13-2021,projected
236,MI- GRAND RAPIDS,102.95,232,217,260,94.29,116.73,232 [217 - 260],102.95% [94.29% - 116.73%],530,330,848,01-13-2021,projected
238,MI- KALAMAZOO,103.9,167,156,187,95.03,119.88,167 [156 - 187],103.9% [95.03% - 119.88%],353,222,589,01-13-2021,projected
239,MI- LANSING,94.01,88,82,99,88.6,102.02,88 [82 - 99],94.01% [88.6% - 102.02%],215,132,338,01-13-2021,projected
240,MI- MARQUETTE,110.53,62,58,70,96.19,130.41,62 [58 - 70],110.53% [96.19% - 130.41%],149,79,246,01-13-2021,projected
242,MI- MUSKEGON,91.75,28,25,32,88.21,100.9,28 [25 - 32],91.75% [88.21% - 100.9%],63,44,112,01-13-2021,projected
243,MI- PETOSKEY,93.58,22,19,26,87.51,109.77,22 [19 - 26],93.58% [87.51% - 109.77%],47,26,103,01-13-2021,projected
244,MI- PONTIAC,96.55,90,84,101,90.47,107.45,90 [84 - 101],96.55% [90.47% - 107.45%],196,124,325,01-13-2021,projected
245,MI- ROYAL OAK,92.57,152,142,173,87.8,101.88,152 [142 - 173],92.57% [87.8% - 101.88%],332,206,578,01-13-2021,projected
246,MI- SAGINAW,90.26,84,76,95,86.25,95.74,84 [76 - 95],90.26% [86.25% - 95.74%],215,131,330,01-13-2021,projected
248,MI- ST JOSEPH,94.9,21,20,23,89.6,102.85,21 [20 - 23],94.9% [89.6% - 102.85%],45,29,69,01-13-2021,projected
249,MI- TRAVERSE CITY,109.08,67,61,75,96.7,124.99,67 [61 - 75],109.08% [96.7% - 124.99%],148,85,229,01-13-2021,projected
250,MN- DULUTH,84.22,15,13,21,81.81,89.9,15 [13 - 21],84.22% [81.81% - 89.9%],49,21,115,01-13-2021,projected
251,MN- MINNEAPOLIS,92.16,475,441,576,86.95,106.39,475 [441 - 576],92.16% [86.95% - 106.39%],1035,592,2247,01-13-2021,projected
253,MN- ROCHESTER,86.54,77,71,86,83.85,91.0,77 [71 - 86],86.54% [83.85% - 91.0%],170,100,286,01-13-2021,projected
254,MN- ST CLOUD,87.36,21,19,25,83.82,93.86,21 [19 - 25],87.36% [83.82% - 93.86%],52,27,98,01-13-2021,projected
256,MN- ST PAUL,96.81,182,170,211,90.46,112.08,182 [170 - 211],96.81% [90.46% - 112.08%],384,239,733,01-13-2021,projected
257,MS- GULFPORT,122.82,166,155,187,106.39,149.47,166 [155 - 187],122.82% [106.39% - 149.47%],331,204,537,01-13-2021,projected
258,MS- HATTIESBURG,106.2,141,131,160,95.29,122.31,141 [131 - 160],106.2% [95.29% - 122.31%],317,185,512,01-13-2021,projected
259,MS- JACKSON,103.86,502,466,566,94.59,119.34,502 [466 - 566],103.86% [94.59% - 119.34%],1069,654,1763,01-13-2021,projected
260,MS- MERIDIAN,95.64,69,64,79,90.12,106.48,69 [64 - 79],95.64% [90.12% - 106.48%],153,99,259,01-13-2021,projected
261,MS- OXFORD,111.35,96,89,111,99.91,137.68,96 [89 - 111],111.35% [99.91% - 137.68%],200,127,368,01-13-2021,projected
262,MS- TUPELO,109.51,214,199,242,98.04,128.16,214 [199 - 242],109.51% [98.04% - 128.16%],481,294,785,01-13-2021,projected
263,MO- CAPE GIRARDEAU,90.42,47,43,56,86.43,98.6,47 [43 - 56],90.42% [86.43% - 98.6%],107,66,191,01-13-2021,projected
264,MO- COLUMBIA,108.31,248,229,277,95.29,126.75,248 [229 - 277],108.31% [95.29% - 126.75%],522,282,862,01-13-2021,projected
267,MO- JOPLIN,143.63,315,293,349,119.1,183.77,315 [293 - 349],143.63% [119.1% - 183.77%],607,373,990,01-13-2021,projected
268,MO- KANSAS CITY,95.81,595,554,660,89.22,104.98,595 [554 - 660],95.81% [89.22% - 104.98%],1253,731,1980,01-13-2021,projected
270,MO- SPRINGFIELD,113.74,308,286,347,100.16,134.72,308 [286 - 347],113.74% [100.16% - 134.72%],661,395,1072,01-13-2021,projected
273,MO- ST LOUIS,103.1,1369,1282,1554,94.13,120.23,1369 [1282 - 1554],103.1% [94.13% - 120.23%],2818,1724,4909,01-13-2021,projected
274,MT- BILLINGS,98.38,169,156,193,89.73,111.51,169 [156 - 193],98.38% [89.73% - 111.51%],406,215,696,01-13-2021,projected
275,MT- GREAT FALLS,88.2,29,25,33,83.73,94.78,29 [25 - 33],88.2% [83.73% - 94.78%],66,30,119,01-13-2021,projected
276,MT- MISSOULA,102.61,122,112,142,93.03,122.88,122 [112 - 142],102.61% [93.03% - 122.88%],262,151,497,01-13-2021,projected
277,NE- LINCOLN,90.72,74,69,83,86.42,97.69,74 [69 - 83],90.72% [86.42% - 97.69%],197,118,325,01-13-2021,projected
278,NE- OMAHA,86.97,134,124,150,84.06,90.74,134 [124 - 150],86.97% [84.06% - 90.74%],381,222,587,01-13-2021,projected
279,NV- LAS VEGAS,154.25,1460,1374,1618,127.82,201.58,1460 [1374 - 1618],154.25% [127.82% - 201.58%],3031,1952,4963,01-13-2021,projected
280,NV- RENO,100.46,187,174,209,93.33,115.55,187 [174 - 209],100.46% [93.33% - 115.55%],393,256,683,01-13-2021,projected
281,NH- LEBANON,125.42,237,217,280,102.76,178.76,237 [217 - 280],125.42% [102.76% - 178.76%],441,221,959,01-13-2021,projected
282,NH- MANCHESTER,105.43,246,230,275,95.96,121.34,246 [230 - 275],105.43% [95.96% - 121.34%],502,315,816,01-13-2021,projected
283,NJ- CAMDEN,92.82,286,260,311,87.12,98.09,286 [260 - 311],92.82% [87.12% - 98.09%],1024,569,1445,01-13-2021,projected
284,NJ- HACKENSACK,91.61,125,114,136,86.54,96.25,125 [114 - 136],91.61% [86.54% - 96.25%],433,244,606,01-13-2021,projected
285,NJ- MORRISTOWN,99.24,113,102,124,90.11,108.58,113 [102 - 124],99.24% [90.11% - 108.58%],371,195,551,01-13-2021,projected
288,NJ- NEW BRUNSWICK,96.92,143,131,155,90.2,103.46,143 [131 - 155],96.92% [90.2% - 103.46%],468,282,649,01-13-2021,projected
289,NJ- NEWARK,91.07,147,133,160,86.21,95.55,147 [133 - 160],91.07% [86.21% - 95.55%],538,302,756,01-13-2021,projected
291,NJ- PATERSON,86.88,19,17,21,83.57,90.02,19 [17 - 21],86.88% [83.57% - 90.02%],81,42,118,01-13-2021,projected
292,NJ- RIDGEWOOD,95.15,34,31,37,89.09,100.83,34 [31 - 37],95.15% [89.09% - 100.83%],120,72,165,01-13-2021,projected
293,NM- ALBUQUERQUE,115.96,563,527,647,103.1,142.85,563 [527 - 647],115.96% [103.1% - 142.85%],1208,776,2111,01-13-2021,projected
295,NY- ALBANY,102.34,364,339,387,94.79,109.88,364 [339 - 387],102.34% [94.79% - 109.88%],1101,729,1473,01-13-2021,projected
296,NY- BINGHAMTON,99.16,53,50,58,92.7,105.62,53 [50 - 58],99.16% [92.7% - 105.62%],178,118,238,01-13-2021,projected
297,NY- BRONX,91.41,98,91,104,88.15,94.36,98 [91 - 104],91.41% [88.15% - 94.36%],413,295,520,01-13-2021,projected
299,NY- BUFFALO,94.1,152,141,162,89.57,98.58,152 [141 - 162],94.1% [89.57% - 98.58%],507,344,668,01-13-2021,projected
