region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
101,CO- BOULDER,180.84,273,261,285,167.16,195.79,273 [261 - 285],180.84% [167.16% - 195.79%],479,414,550,11-17-2020,projected
102,CO- COLORADO SPRINGS,192.85,633,608,661,175.65,209.47,633 [608 - 661],192.85% [175.65% - 209.47%],1168,990,1340,11-17-2020,projected
103,CO- DENVER,172.88,2477,2376,2587,160.22,186.78,2477 [2376 - 2587],172.88% [160.22% - 186.78%],4437,3832,5101,11-17-2020,projected
104,CO- FORT COLLINS,144.32,233,223,246,135.09,155.27,233 [223 - 246],144.32% [135.09% - 155.27%],411,352,481,11-17-2020,projected
105,CO- GRAND JUNCTION,167.25,434,415,459,153.48,183.16,434 [415 - 459],167.25% [153.48% - 183.16%],691,582,817,11-17-2020,projected
106,CO- GREELEY,151.43,314,300,330,141.0,162.11,314 [300 - 330],151.43% [141.0% - 162.11%],555,474,638,11-17-2020,projected
107,CO- PUEBLO,171.35,443,422,469,155.06,190.65,443 [422 - 469],171.35% [155.06% - 190.65%],729,599,883,11-17-2020,projected
109,CT- BRIDGEPORT,150.74,652,625,679,141.71,160.12,652 [625 - 679],150.74% [141.71% - 160.12%],1199,1046,1358,11-17-2020,projected
110,CT- HARTFORD,146.86,1290,1228,1362,136.17,159.36,1290 [1228 - 1362],146.86% [136.17% - 159.36%],2177,1829,2584,11-17-2020,projected
111,CT- NEW HAVEN,135.53,1166,1119,1215,128.49,143.08,1166 [1119 - 1215],135.53% [128.49% - 143.08%],2139,1868,2430,11-17-2020,projected
112,DE- WILMINGTON,98.9,186,179,194,96.6,101.64,186 [179 - 194],98.9% [96.6% - 101.64%],352,309,403,11-17-2020,projected
113,DC- WASHINGTON,106.89,801,769,837,103.36,110.93,801 [769 - 837],106.89% [103.36% - 110.93%],1476,1282,1698,11-17-2020,projected
115,FL- BRADENTON,88.18,28,27,29,87.76,88.6,28 [27 - 29],88.18% [87.76% - 88.6%],58,55,61,11-17-2020,projected
116,FL- CLEARWATER,88.55,78,75,81,87.33,89.84,78 [75 - 81],88.55% [87.33% - 89.84%],140,120,161,11-17-2020,projected
118,FL- FORT LAUDERDALE,88.21,369,354,384,86.93,89.4,369 [354 - 384],88.21% [86.93% - 89.4%],714,603,818,11-17-2020,projected
119,FL- FORT MYERS,88.44,168,161,175,87.29,89.62,168 [161 - 175],88.44% [87.29% - 89.62%],323,279,368,11-17-2020,projected
120,FL- GAINESVILLE,86.79,61,58,65,86.08,87.44,61 [58 - 65],86.79% [86.08% - 87.44%],125,112,137,11-17-2020,projected
122,FL- HUDSON,87.67,52,50,54,86.55,88.87,52 [50 - 54],87.67% [86.55% - 88.87%],96,82,111,11-17-2020,projected
123,FL- JACKSONVILLE,88.92,229,220,242,87.76,90.32,229 [220 - 242],88.92% [87.76% - 90.32%],438,381,507,11-17-2020,projected
124,FL- LAKELAND,88.71,49,47,51,87.49,89.93,49 [47 - 51],88.71% [87.49% - 89.93%],93,80,106,11-17-2020,projected
127,FL- MIAMI,88.75,423,406,438,88.25,89.18,423 [406 - 438],88.75% [88.25% - 89.18%],943,890,990,11-17-2020,projected
129,FL- OCALA,90.82,84,81,88,89.21,92.43,84 [81 - 88],90.82% [89.21% - 92.43%],148,126,170,11-17-2020,projected
130,FL- ORLANDO,89.06,493,475,514,87.84,90.34,493 [475 - 514],89.06% [87.84% - 90.34%],939,812,1071,11-17-2020,projected
131,FL- ORMOND BEACH,83.75,31,30,33,83.45,84.05,31 [30 - 33],83.75% [83.45% - 84.05%],62,57,67,11-17-2020,projected
133,FL- PANAMA CITY,94.01,52,50,55,91.9,96.27,52 [50 - 55],94.01% [91.9% - 96.27%],93,79,108,11-17-2020,projected
134,FL- PENSACOLA,92.94,158,152,164,91.41,94.69,158 [152 - 164],92.94% [91.41% - 94.69%],304,268,345,11-17-2020,projected
137,FL- SARASOTA,88.79,69,67,73,87.61,90.17,69 [67 - 73],88.79% [87.61% - 90.17%],127,110,147,11-17-2020,projected
139,FL- ST PETERSBURG,87.13,62,59,65,86.07,88.2,62 [59 - 65],87.13% [86.07% - 88.2%],114,97,131,11-17-2020,projected
140,FL- TALLAHASSEE,89.79,141,134,147,88.68,91.46,141 [134 - 147],89.79% [88.68% - 91.46%],264,234,309,11-17-2020,projected
141,FL- TAMPA,88.43,191,183,199,87.23,89.65,191 [183 - 199],88.43% [87.23% - 89.65%],359,308,411,11-17-2020,projected
142,GA- ALBANY,81.32,10,9,11,81.03,81.88,10 [9 - 11],81.32% [81.03% - 81.88%],14,11,20,11-17-2020,projected
144,GA- ATLANTA,104.05,1556,1492,1631,100.81,107.97,1556 [1492 - 1631],104.05% [100.81% - 107.97%],2881,2493,3350,11-17-2020,projected
145,GA- AUGUSTA,95.4,210,200,222,92.95,99.1,210 [200 - 222],95.4% [92.95% - 99.1%],378,318,469,11-17-2020,projected
146,GA- COLUMBUS,86.2,40,38,41,85.88,86.91,40 [38 - 41],86.2% [85.88% - 86.91%],78,74,87,11-17-2020,projected
147,GA- MACON,88.99,108,103,115,87.07,90.73,108 [103 - 115],88.99% [87.07% - 90.73%],201,158,240,11-17-2020,projected
148,GA- ROME,104.86,91,88,96,102.13,109.37,91 [88 - 96],104.86% [102.13% - 109.37%],182,162,215,11-17-2020,projected
149,GA- SAVANNAH,88.55,94,90,102,87.43,91.13,94 [90 - 102],88.55% [87.43% - 91.13%],176,153,229,11-17-2020,projected
151,ID- BOISE,109.75,338,323,354,105.18,114.57,338 [323 - 354],109.75% [105.18% - 114.57%],618,523,718,11-17-2020,projected
152,ID- IDAHO FALLS,117.53,90,87,95,111.89,123.17,90 [87 - 95],117.53% [111.89% - 123.17%],173,147,199,11-17-2020,projected
154,IL- AURORA,174.5,269,258,282,159.7,189.11,269 [258 - 282],174.5% [159.7% - 189.11%],498,420,575,11-17-2020,projected
155,IL- BLUE ISLAND,117.38,508,488,529,112.29,122.55,508 [488 - 529],117.38% [112.29% - 122.55%],948,819,1079,11-17-2020,projected
156,IL- CHICAGO,117.11,1711,1642,1781,112.04,122.27,1711 [1642 - 1781],117.11% [112.04% - 122.27%],3177,2743,3618,11-17-2020,projected
158,IL- ELGIN,181.57,606,581,633,166.74,196.57,606 [581 - 633],181.57% [166.74% - 196.57%],1103,942,1266,11-17-2020,projected
161,IL- EVANSTON,132.07,674,647,703,124.91,139.35,674 [647 - 703],132.07% [124.91% - 139.35%],1258,1085,1434,11-17-2020,projected
163,IL- HINSDALE,133.27,313,300,326,125.82,140.73,313 [300 - 326],133.27% [125.82% - 140.73%],586,504,668,11-17-2020,projected
164,IL- JOLIET,176.38,696,668,727,162.81,190.33,696 [668 - 727],176.38% [162.81% - 190.33%],1278,1098,1463,11-17-2020,projected
166,IL- MELROSE PARK,135.33,933,895,973,127.45,143.28,933 [895 - 973],135.33% [127.45% - 143.28%],1712,1468,1958,11-17-2020,projected
170,IL- PEORIA,139.49,626,598,655,130.94,148.48,626 [598 - 655],139.49% [130.94% - 148.48%],1106,947,1273,11-17-2020,projected
171,IL- ROCKFORD,166.22,738,707,772,154.0,179.8,738 [707 - 772],166.22% [154.0% - 179.8%],1320,1133,1528,11-17-2020,projected
172,IL- SPRINGFIELD,145.97,942,902,986,136.39,155.99,942 [902 - 986],145.97% [136.39% - 155.99%],1679,1435,1934,11-17-2020,projected
173,IL- URBANA,146.41,387,370,405,136.02,157.09,387 [370 - 405],146.41% [136.02% - 157.09%],690,582,801,11-17-2020,projected
175,IL- BLOOMINGTON,212.58,195,187,205,190.49,235.43,195 [187 - 205],212.58% [190.49% - 235.43%],354,295,415,11-17-2020,projected
179,IN- EVANSVILLE,121.56,467,447,489,115.5,127.48,467 [447 - 489],121.56% [115.5% - 127.48%],850,726,971,11-17-2020,projected
180,IN- FORT WAYNE,179.23,1295,1236,1357,164.86,194.92,1295 [1236 - 1357],179.23% [164.86% - 194.92%],2195,1877,2542,11-17-2020,projected
181,IN- GARY,155.03,642,615,672,144.28,166.32,642 [615 - 672],155.03% [144.28% - 166.32%],1130,968,1300,11-17-2020,projected
183,IN- INDIANAPOLIS,169.48,3492,3333,3710,155.25,188.09,3492 [3333 - 3710],169.48% [155.25% - 188.09%],5742,4829,6936,11-17-2020,projected
184,IN- LAFAYETTE,155.44,331,316,348,143.7,167.58,331 [316 - 348],155.44% [143.7% - 167.58%],559,472,649,11-17-2020,projected
185,IN- MUNCIE,116.04,78,75,81,113.17,122.72,78 [75 - 81],116.04% [113.17% - 122.72%],151,139,179,11-17-2020,projected
186,IN- MUNSTER,131.39,330,316,345,124.19,138.75,330 [316 - 345],131.39% [124.19% - 138.75%],593,510,678,11-17-2020,projected
187,IN- SOUTH BEND,176.73,811,777,849,163.65,192.49,811 [777 - 849],176.73% [163.65% - 192.49%],1479,1279,1720,11-17-2020,projected
188,IN- TERRE HAUTE,214.69,464,442,497,191.32,246.98,464 [442 - 497],214.69% [191.32% - 246.98%],726,600,900,11-17-2020,projected
190,IA- CEDAR RAPIDS,158.23,458,442,475,146.58,168.62,458 [442 - 475],158.23% [146.58% - 168.62%],873,743,989,11-17-2020,projected
191,IA- DAVENPORT,124.35,508,490,528,118.51,130.47,508 [490 - 528],124.35% [118.51% - 130.47%],986,856,1122,11-17-2020,projected
192,IA- DES MOINES,164.24,1560,1502,1621,152.3,175.84,1560 [1502 - 1621],164.24% [152.3% - 175.84%],2774,2381,3156,11-17-2020,projected
193,IA- DUBUQUE,138.53,171,165,178,131.19,146.61,171 [165 - 178],138.53% [131.19% - 146.61%],319,279,363,11-17-2020,projected
194,IA- IOWA CITY,114.95,365,351,380,110.16,120.25,365 [351 - 380],114.95% [110.16% - 120.25%],679,586,782,11-17-2020,projected
195,IA- MASON CITY,138.53,242,233,250,130.48,146.58,242 [233 - 250],138.53% [130.48% - 146.58%],429,370,488,11-17-2020,projected
196,IA- SIOUX CITY,114.36,197,190,202,109.42,117.81,197 [190 - 202],114.36% [109.42% - 117.81%],389,333,428,11-17-2020,projected
197,IA- WATERLOO,159.03,262,252,271,147.92,169.2,262 [252 - 271],159.03% [147.92% - 169.2%],505,434,570,11-17-2020,projected
200,KS- TOPEKA,109.54,258,248,272,105.34,113.94,258 [248 - 272],109.54% [105.34% - 113.94%],457,392,525,11-17-2020,projected
201,KS- WICHITA,106.1,703,674,733,102.36,110.02,703 [674 - 733],106.1% [102.36% - 110.02%],1292,1107,1486,11-17-2020,projected
203,KY- COVINGTON,117.24,235,224,246,111.43,122.78,235 [224 - 246],117.24% [111.43% - 122.78%],410,346,471,11-17-2020,projected
204,KY- LEXINGTON,101.61,598,577,624,99.0,104.91,598 [577 - 624],101.61% [99.0% - 104.91%],1125,989,1297,11-17-2020,projected
205,KY- LOUISVILLE,119.7,1063,1018,1117,113.97,126.97,1063 [1018 - 1117],119.7% [113.97% - 126.97%],1912,1636,2262,11-17-2020,projected
207,KY- OWENSBORO,109.24,78,75,82,105.85,113.26,78 [75 - 82],109.24% [105.85% - 113.26%],138,122,157,11-17-2020,projected
208,KY- PADUCAH,101.45,188,179,196,97.82,104.66,188 [179 - 196],101.45% [97.82% - 104.66%],348,289,400,11-17-2020,projected
209,LA- ALEXANDRIA,92.31,75,70,80,89.59,95.14,75 [70 - 80],92.31% [89.59% - 95.14%],122,95,150,11-17-2020,projected
210,LA- BATON ROUGE,94.56,211,201,228,91.85,98.63,211 [201 - 228],94.56% [91.85% - 98.63%],361,294,462,11-17-2020,projected
212,LA- HOUMA,93.55,56,53,62,90.56,98.4,56 [53 - 62],93.55% [90.56% - 98.4%],95,74,129,11-17-2020,projected
213,LA- LAFAYETTE,99.43,253,242,269,95.96,103.77,253 [242 - 269],99.43% [95.96% - 103.77%],420,345,514,11-17-2020,projected
214,LA- LAKE CHARLES,89.48,48,45,51,87.98,90.87,48 [45 - 51],89.48% [87.98% - 90.87%],82,69,94,11-17-2020,projected
216,LA- METAIRIE,91.67,65,63,69,90.09,94.05,65 [63 - 69],91.67% [90.09% - 94.05%],118,102,142,11-17-2020,projected
217,LA- MONROE,109.51,148,143,157,105.19,116.22,148 [143 - 157],109.51% [105.19% - 116.22%],273,233,335,11-17-2020,projected
218,LA- NEW ORLEANS,87.26,97,93,101,86.1,88.45,97 [93 - 101],87.26% [86.1% - 88.45%],176,148,205,11-17-2020,projected
219,LA- SHREVEPORT,90.93,159,153,168,89.17,92.87,159 [153 - 168],90.93% [89.17% - 92.87%],299,251,352,11-17-2020,projected
220,LA- SLIDELL,89.13,25,24,26,88.13,90.52,25 [24 - 26],89.13% [88.13% - 90.52%],46,41,53,11-17-2020,projected
221,ME- BANGOR,89.54,63,60,67,88.17,91.01,63 [60 - 67],89.54% [88.17% - 91.01%],104,89,120,11-17-2020,projected
222,ME- PORTLAND,93.71,212,203,223,91.58,96.38,212 [203 - 223],93.71% [91.58% - 96.38%],360,304,430,11-17-2020,projected
223,MD- BALTIMORE,107.31,1038,993,1085,103.41,111.39,1038 [993 - 1085],107.31% [103.41% - 111.39%],1842,1579,2117,11-17-2020,projected
225,MD- SALISBURY,101.66,108,104,113,98.68,105.19,108 [104 - 113],101.66% [98.68% - 105.19%],203,175,236,11-17-2020,projected
226,MD- TAKOMA PARK,121.03,284,272,296,115.35,126.85,284 [272 - 296],121.03% [115.35% - 126.85%],528,455,603,11-17-2020,projected
227,MA- BOSTON,104.92,1564,1497,1642,101.33,108.93,1564 [1497 - 1642],104.92% [101.33% - 108.93%],2737,2343,3178,11-17-2020,projected
230,MA- SPRINGFIELD,134.34,553,524,595,124.22,148.02,553 [524 - 595],134.34% [124.22% - 148.02%],870,708,1089,11-17-2020,projected
231,MA- WORCESTER,116.6,357,342,376,111.18,122.57,357 [342 - 376],116.6% [111.18% - 122.57%],601,512,699,11-17-2020,projected
232,MI- ANN ARBOR,119.09,730,699,763,113.67,125.25,730 [699 - 763],119.09% [113.67% - 125.25%],1276,1099,1477,11-17-2020,projected
233,MI- DEARBORN,102.63,208,200,217,99.59,105.91,208 [200 - 217],102.63% [99.59% - 105.91%],372,322,426,11-17-2020,projected
234,MI- DETROIT,121.4,1102,1056,1151,115.78,127.44,1102 [1056 - 1151],121.4% [115.78% - 127.44%],1929,1667,2210,11-17-2020,projected
235,MI- FLINT,124.57,332,318,347,118.31,131.13,332 [318 - 347],124.57% [118.31% - 131.13%],591,508,678,11-17-2020,projected
236,MI- GRAND RAPIDS,183.9,1391,1333,1455,169.04,199.84,1391 [1333 - 1455],183.9% [169.04% - 199.84%],2399,2056,2767,11-17-2020,projected
238,MI- KALAMAZOO,131.39,406,391,423,124.41,138.5,406 [391 - 423],131.39% [124.41% - 138.5%],759,656,864,11-17-2020,projected
239,MI- LANSING,144.5,579,555,610,134.79,155.31,579 [555 - 610],144.5% [134.79% - 155.31%],990,841,1156,11-17-2020,projected
240,MI- MARQUETTE,131.23,130,126,136,124.06,138.2,130 [126 - 136],131.23% [124.06% - 138.2%],250,215,284,11-17-2020,projected
242,MI- MUSKEGON,145.3,187,180,196,136.16,155.93,187 [180 - 196],145.3% [136.16% - 155.93%],350,301,407,11-17-2020,projected
243,MI- PETOSKEY,153.12,149,142,155,143.01,163.24,149 [142 - 155],153.12% [143.01% - 163.24%],253,218,288,11-17-2020,projected
244,MI- PONTIAC,123.83,304,291,318,117.58,130.76,304 [291 - 318],123.83% [117.58% - 130.76%],519,445,601,11-17-2020,projected
245,MI- ROYAL OAK,113.8,519,497,543,109.03,119.06,519 [497 - 543],113.8% [109.03% - 119.06%],893,767,1032,11-17-2020,projected
246,MI- SAGINAW,127.42,574,549,598,120.79,134.2,574 [549 - 598],127.42% [120.79% - 134.2%],994,855,1136,11-17-2020,projected
248,MI- ST JOSEPH,155.83,136,130,142,144.57,167.09,136 [130 - 142],155.83% [144.57% - 167.09%],229,195,263,11-17-2020,projected
249,MI- TRAVERSE CITY,120.67,121,115,127,113.79,127.15,121 [115 - 127],120.67% [113.79% - 127.15%],207,172,240,11-17-2020,projected
250,MN- DULUTH,127.5,325,310,341,120.53,134.91,325 [310 - 341],127.5% [120.53% - 134.91%],552,471,638,11-17-2020,projected
251,MN- MINNEAPOLIS,163.37,4258,4062,4452,150.76,176.5,4258 [4062 - 4452],163.37% [150.76% - 176.5%],7099,6025,8217,11-17-2020,projected
253,MN- ROCHESTER,92.81,186,178,193,90.93,94.74,186 [178 - 193],92.81% [90.93% - 94.74%],333,284,383,11-17-2020,projected
254,MN- ST CLOUD,197.26,484,464,504,180.42,214.79,484 [464 - 504],197.26% [180.42% - 214.79%],829,710,953,11-17-2020,projected
256,MN- ST PAUL,168.67,1201,1145,1258,155.49,182.67,1201 [1145 - 1258],168.67% [155.49% - 182.67%],2026,1725,2346,11-17-2020,projected
257,MS- GULFPORT,85.43,21,20,22,85.3,86.08,21 [20 - 22],85.43% [85.3% - 86.08%],42,41,47,11-17-2020,projected
258,MS- HATTIESBURG,87.69,49,48,52,87.36,88.6,49 [48 - 52],87.69% [87.36% - 88.6%],93,89,104,11-17-2020,projected
259,MS- JACKSON,88.93,221,212,232,87.54,90.51,221 [212 - 232],88.93% [87.54% - 90.51%],400,338,471,11-17-2020,projected
260,MS- MERIDIAN,87.77,42,40,44,85.62,89.41,42 [40 - 44],87.77% [85.62% - 89.41%],76,55,92,11-17-2020,projected
261,MS- OXFORD,90.5,38,35,40,87.37,92.54,38 [35 - 40],90.5% [87.37% - 92.54%],67,47,80,11-17-2020,projected
262,MS- TUPELO,92.39,110,106,113,90.8,93.93,110 [106 - 113],92.39% [90.8% - 93.93%],202,176,227,11-17-2020,projected
263,MO- CAPE GIRARDEAU,130.15,291,279,306,122.75,138.91,291 [279 - 306],130.15% [122.75% - 138.91%],515,439,605,11-17-2020,projected
264,MO- COLUMBIA,152.78,755,721,801,141.82,167.64,755 [721 - 801],152.78% [141.82% - 167.64%],1342,1140,1616,11-17-2020,projected
267,MO- JOPLIN,121.09,227,217,240,114.7,129.16,227 [217 - 240],121.09% [114.7% - 129.16%],392,331,469,11-17-2020,projected
268,MO- KANSAS CITY,108.0,1204,1154,1257,104.1,112.14,1204 [1154 - 1257],108.0% [104.1% - 112.14%],2219,1910,2547,11-17-2020,projected
270,MO- SPRINGFIELD,119.15,401,385,420,114.41,124.67,401 [385 - 420],119.15% [114.41% - 124.67%],767,674,875,11-17-2020,projected
273,MO- ST LOUIS,115.23,2340,2244,2441,110.42,120.31,2340 [2244 - 2441],115.23% [110.42% - 120.31%],4298,3712,4918,11-17-2020,projected
274,MT- BILLINGS,103.68,283,273,299,100.37,107.89,283 [273 - 299],103.68% [100.37% - 107.89%],523,450,616,11-17-2020,projected
275,MT- GREAT FALLS,95.53,70,67,74,93.42,98.14,70 [67 - 74],95.53% [93.42% - 98.14%],125,108,146,11-17-2020,projected
276,MT- MISSOULA,107.18,180,172,192,102.61,113.39,180 [172 - 192],107.18% [102.61% - 113.39%],315,262,387,11-17-2020,projected
277,NE- LINCOLN,107.38,272,260,284,103.9,111.52,272 [260 - 284],107.38% [103.9% - 111.52%],503,439,579,11-17-2020,projected
278,NE- OMAHA,104.89,716,691,743,101.77,108.15,716 [691 - 743],104.89% [101.77% - 108.15%],1361,1190,1539,11-17-2020,projected
279,NV- LAS VEGAS,121.6,954,914,1003,115.42,129.51,954 [914 - 1003],121.6% [115.42% - 129.51%],1698,1446,2021,11-17-2020,projected
280,NV- RENO,126.49,480,461,498,118.78,134.55,480 [461 - 498],126.49% [118.78% - 134.55%],893,745,1048,11-17-2020,projected
281,NH- LEBANON,89.47,58,53,90,87.0,109.04,58 [53 - 90],89.47% [87.0% - 109.04%],92,68,282,11-17-2020,projected
282,NH- MANCHESTER,95.05,166,150,182,86.08,99.91,166 [150 - 182],95.05% [86.08% - 99.91%],297,120,393,11-17-2020,projected
283,NJ- CAMDEN,120.55,1876,1806,1967,115.01,127.29,1876 [1806 - 1967],120.55% [115.01% - 127.29%],3239,2796,3777,11-17-2020,projected
284,NJ- HACKENSACK,135.81,1227,1180,1285,127.92,145.27,1227 [1180 - 1285],135.81% [127.92% - 145.27%],2081,1787,2434,11-17-2020,projected
285,NJ- MORRISTOWN,135.65,608,586,636,128.34,144.11,608 [586 - 636],135.65% [128.34% - 144.11%],1073,932,1236,11-17-2020,projected
288,NJ- NEW BRUNSWICK,119.8,623,600,653,114.67,126.46,623 [600 - 653],119.8% [114.67% - 126.46%],1101,959,1285,11-17-2020,projected
289,NJ- NEWARK,136.92,1603,1544,1675,129.27,145.81,1603 [1544 - 1675],136.92% [129.27% - 145.81%],2767,2395,3199,11-17-2020,projected
291,NJ- PATERSON,183.99,754,725,788,168.54,202.92,754 [725 - 788],183.99% [168.54% - 202.92%],1225,1043,1448,11-17-2020,projected
292,NJ- RIDGEWOOD,152.98,325,312,340,143.13,164.72,325 [312 - 340],152.98% [143.13% - 164.72%],578,500,671,11-17-2020,projected
293,NM- ALBUQUERQUE,135.58,1016,976,1077,127.01,152.76,1016 [976 - 1077],135.58% [127.01% - 152.76%],1867,1579,2444,11-17-2020,projected
295,NY- ALBANY,102.36,639,614,667,98.95,106.03,639 [614 - 667],102.36% [98.95% - 106.03%],1102,934,1283,11-17-2020,projected
296,NY- BINGHAMTON,104.11,118,111,123,99.81,108.2,118 [111 - 123],104.11% [99.81% - 108.2%],224,184,262,11-17-2020,projected
297,NY- BRONX,103.43,466,446,485,100.11,107.02,466 [446 - 485],103.43% [100.11% - 107.02%],848,728,978,11-17-2020,projected
299,NY- BUFFALO,135.72,1114,1067,1161,128.07,143.5,1114 [1067 - 1161],135.72% [128.07% - 143.5%],2003,1728,2283,11-17-2020,projected
