region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
21,AR- SPRINGDALE,86.53,97,92,107,84.16,90.22,97 [92 - 107],86.53% [84.16% - 90.22%],69,44,108,11-02-2020
22,AR- TEXARKANA,90.31,137,128,153,86.22,97.14,137 [128 - 153],90.31% [86.22% - 97.14%],101,61,168,11-02-2020
23,CA- ORANGE CO.,82.2,231,218,253,81.41,83.48,231 [218 - 253],82.2% [81.41% - 83.48%],168,108,266,11-02-2020
25,CA- BAKERSFIELD,81.08,56,53,60,80.8,81.52,56 [53 - 60],81.08% [80.8% - 81.52%],39,29,55,11-02-2020
31,CA- CHICO,83.44,32,29,35,81.72,85.78,32 [29 - 35],83.44% [81.72% - 85.78%],22,11,37,11-02-2020
33,CA- CONTRA COSTA CO.,82.15,58,54,66,81.25,83.99,58 [54 - 66],82.15% [81.25% - 83.99%],43,25,80,11-02-2020
43,CA- FRESNO,85.83,181,169,203,83.5,90.12,181 [169 - 203],85.83% [83.5% - 90.12%],133,80,231,11-02-2020
56,CA- LOS ANGELES,83.79,1289,1214,1405,82.45,85.77,1289 [1214 - 1405],83.79% [82.45% - 85.77%],940,608,1432,11-02-2020
58,CA- MODESTO,82.15,51,47,57,81.34,83.2,51 [47 - 57],82.15% [81.34% - 83.2%],37,23,55,11-02-2020
62,CA- NAPA,80.52,7,7,7,80.52,81.03,7 [7 - 7],80.52% [80.52% - 81.03%],3,3,6,11-02-2020
65,CA- ALAMEDA CO.,82.1,99,93,111,81.21,83.64,99 [93 - 111],82.1% [81.21% - 83.64%],71,41,123,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,42,40,46,81.9,84.18,42 [40 - 46],82.85% [81.9% - 84.18%],30,20,44,11-02-2020
73,CA- REDDING,82.5,35,31,47,81.02,87.58,35 [31 - 47],82.5% [81.02% - 87.58%],27,11,82,11-02-2020
77,CA- SACRAMENTO,83.39,222,208,248,82.05,85.75,222 [208 - 248],83.39% [82.05% - 85.75%],162,98,275,11-02-2020
78,CA- SALINAS,81.64,21,19,21,81.26,82.14,21 [19 - 21],81.64% [81.26% - 82.14%],13,10,17,11-02-2020
79,CA- SAN BERNARDINO,85.93,473,446,513,83.84,88.98,473 [446 - 513],85.93% [83.84% - 88.98%],343,222,519,11-02-2020
80,CA- SAN DIEGO,83.43,333,313,363,82.1,85.37,333 [313 - 363],83.43% [82.1% - 85.37%],241,148,378,11-02-2020
81,CA- SAN FRANCISCO,80.61,42,39,49,80.41,81.04,42 [39 - 49],80.61% [80.41% - 81.04%],31,21,53,11-02-2020
82,CA- SAN JOSE,83.24,133,125,149,82.05,85.62,133 [125 - 149],83.24% [82.05% - 85.62%],98,62,170,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,7,80.66,81.54,7 [7 - 7],81.54% [80.66% - 81.54%],7,3,7,11-02-2020
85,CA- SAN MATEO CO.,80.93,35,33,38,80.56,81.48,35 [33 - 38],80.93% [80.56% - 81.48%],25,15,40,11-02-2020
86,CA- SANTA BARBARA,81.55,21,19,23,80.83,81.97,21 [19 - 23],81.55% [80.83% - 81.97%],15,8,19,11-02-2020
87,CA- SANTA CRUZ,81.11,7,7,8,81.11,82.23,7 [7 - 8],81.11% [81.11% - 82.23%],4,4,8,11-02-2020
89,CA- SANTA ROSA,81.13,28,27,30,80.91,81.5,28 [27 - 30],81.13% [80.91% - 81.5%],21,17,28,11-02-2020
91,CA- STOCKTON,83.48,50,47,55,82.16,85.83,50 [47 - 55],83.48% [82.16% - 85.83%],37,23,62,11-02-2020
96,CA- VENTURA,81.59,35,33,38,81.08,82.29,35 [33 - 38],81.59% [81.08% - 82.29%],25,17,36,11-02-2020
101,CO- BOULDER,101.26,135,125,159,91.79,123.16,135 [125 - 159],101.26% [91.79% - 123.16%],101,56,205,11-02-2020
102,CO- COLORADO SPRINGS,120.1,555,511,620,102.61,146.76,555 [511 - 620],120.1% [102.61% - 146.76%],415,234,691,11-02-2020
103,CO- DENVER,119.65,2558,2396,2845,104.76,144.31,2558 [2396 - 2845],119.65% [104.76% - 144.31%],1894,1183,3072,11-02-2020
104,CO- FORT COLLINS,93.46,118,111,128,88.29,100.34,118 [111 - 128],93.46% [88.29% - 100.34%],86,53,130,11-02-2020
105,CO- GRAND JUNCTION,100.96,220,204,248,91.62,115.35,220 [204 - 248],100.96% [91.62% - 115.35%],166,92,280,11-02-2020
106,CO- GREELEY,108.96,303,283,347,97.25,131.99,303 [283 - 347],108.96% [97.25% - 131.99%],225,134,404,11-02-2020
107,CO- PUEBLO,103.31,248,230,279,94.29,119.85,248 [230 - 279],103.31% [94.29% - 119.85%],186,114,318,11-02-2020
109,CT- BRIDGEPORT,143.13,1416,1318,1602,118.76,188.91,1416 [1318 - 1602],143.13% [118.76% - 188.91%],1070,657,1846,11-02-2020
110,CT- HARTFORD,94.65,648,604,710,88.88,102.57,648 [604 - 710],94.65% [88.88% - 102.57%],477,289,735,11-02-2020
111,CT- NEW HAVEN,115.02,1790,1665,2005,101.6,138.1,1790 [1665 - 2005],115.02% [101.6% - 138.1%],1349,832,2238,11-02-2020
112,DE- WILMINGTON,81.99,49,47,55,81.45,82.95,49 [47 - 55],81.99% [81.45% - 82.95%],37,27,55,11-02-2020
113,DC- WASHINGTON,85.45,413,391,460,83.64,89.04,413 [391 - 460],85.45% [83.64% - 89.04%],299,200,496,11-02-2020
115,FL- BRADENTON,84.51,45,42,49,82.96,86.63,45 [42 - 49],84.51% [82.96% - 86.63%],32,21,47,11-02-2020
116,FL- CLEARWATER,82.5,56,53,62,81.47,83.85,56 [53 - 62],82.5% [81.47% - 83.85%],41,24,63,11-02-2020
118,FL- FORT LAUDERDALE,87.45,871,812,995,84.51,93.46,871 [812 - 995],87.45% [84.51% - 93.46%],648,392,1171,11-02-2020
119,FL- FORT MYERS,85.15,268,252,298,83.35,88.55,268 [252 - 298],85.15% [83.35% - 88.55%],197,128,327,11-02-2020
120,FL- GAINESVILLE,82.55,65,61,71,81.58,83.97,65 [61 - 71],82.55% [81.58% - 83.97%],47,29,73,11-02-2020
122,FL- HUDSON,82.0,32,30,35,81.36,82.96,32 [30 - 35],82.0% [81.36% - 82.96%],25,17,37,11-02-2020
123,FL- JACKSONVILLE,83.34,226,211,247,82.04,85.23,226 [211 - 247],83.34% [82.04% - 85.23%],164,100,257,11-02-2020
124,FL- LAKELAND,82.15,35,33,37,81.4,82.9,35 [33 - 37],82.15% [81.4% - 82.9%],23,15,31,11-02-2020
127,FL- MIAMI,84.3,635,599,701,82.82,86.87,635 [599 - 701],84.3% [82.82% - 86.87%],464,304,741,11-02-2020
129,FL- OCALA,81.54,28,26,31,80.95,82.12,28 [26 - 31],81.54% [80.95% - 82.12%],21,13,29,11-02-2020
130,FL- ORLANDO,83.17,453,425,500,82.02,85.12,453 [425 - 500],83.17% [82.02% - 85.12%],328,209,531,11-02-2020
131,FL- ORMOND BEACH,81.81,42,40,46,81.09,82.54,42 [40 - 46],81.81% [81.09% - 82.54%],30,18,42,11-02-2020
133,FL- PANAMA CITY,83.92,36,33,40,82.11,86.48,36 [33 - 40],83.92% [82.11% - 86.48%],26,14,43,11-02-2020
134,FL- PENSACOLA,83.7,118,111,128,82.26,85.45,118 [111 - 128],83.7% [82.26% - 85.45%],87,53,128,11-02-2020
137,FL- SARASOTA,82.15,44,40,47,81.18,83.18,44 [40 - 47],82.15% [81.18% - 83.18%],31,17,46,11-02-2020
139,FL- ST PETERSBURG,82.07,44,41,48,81.19,83.19,44 [41 - 48],82.07% [81.19% - 83.19%],33,19,51,11-02-2020
140,FL- TALLAHASSEE,81.33,51,48,63,80.93,83.49,51 [48 - 63],81.33% [80.93% - 83.49%],36,25,94,11-02-2020
141,FL- TAMPA,82.25,134,127,145,81.48,83.43,134 [127 - 145],82.25% [81.48% - 83.43%],96,63,146,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,84.38,732,688,822,82.7,87.75,732 [688 - 822],84.38% [82.7% - 87.75%],525,324,928,11-02-2020
145,GA- AUGUSTA,81.79,62,57,70,81.06,83.05,62 [57 - 70],81.79% [81.06% - 83.05%],44,26,75,11-02-2020
146,GA- COLUMBUS,81.91,35,33,43,81.11,84.53,35 [33 - 43],81.91% [81.11% - 84.53%],24,14,57,11-02-2020
147,GA- MACON,81.79,56,53,62,81.21,82.59,56 [53 - 62],81.79% [81.21% - 82.59%],40,27,58,11-02-2020
148,GA- ROME,89.43,96,90,104,85.19,94.21,96 [90 - 104],89.43% [85.19% - 94.21%],69,38,104,11-02-2020
149,GA- SAVANNAH,82.48,70,66,83,81.55,84.52,70 [66 - 83],82.48% [81.55% - 84.52%],51,32,93,11-02-2020
151,ID- BOISE,89.63,276,256,312,85.3,97.19,276 [256 - 312],89.63% [85.3% - 97.19%],200,110,357,11-02-2020
152,ID- IDAHO FALLS,86.29,38,35,41,84.12,88.68,38 [35 - 41],86.29% [84.12% - 88.68%],29,19,40,11-02-2020
154,IL- AURORA,105.05,180,169,197,95.75,117.76,180 [169 - 197],105.05% [95.75% - 117.76%],132,83,199,11-02-2020
155,IL- BLUE ISLAND,90.06,347,323,377,86.03,95.06,347 [323 - 377],90.06% [86.03% - 95.06%],255,153,382,11-02-2020
156,IL- CHICAGO,89.96,1159,1081,1261,85.97,94.91,1159 [1081 - 1261],89.96% [85.97% - 94.91%],853,511,1276,11-02-2020
158,IL- ELGIN,110.29,445,415,485,98.05,125.4,445 [415 - 485],110.29% [98.05% - 125.4%],329,196,493,11-02-2020
161,IL- EVANSTON,93.37,440,411,479,88.03,99.99,440 [411 - 479],93.37% [88.03% - 99.99%],323,194,483,11-02-2020
163,IL- HINSDALE,96.55,247,231,269,90.09,104.82,247 [231 - 269],96.55% [90.09% - 104.82%],182,111,273,11-02-2020
164,IL- JOLIET,98.25,330,309,358,91.24,107.22,330 [309 - 358],98.25% [91.24% - 107.22%],242,149,361,11-02-2020
166,IL- MELROSE PARK,96.06,673,628,733,89.66,104.08,673 [628 - 733],96.06% [89.66% - 104.08%],497,299,745,11-02-2020
170,IL- PEORIA,90.22,257,241,284,86.35,96.19,257 [241 - 284],90.22% [86.35% - 96.19%],190,118,301,11-02-2020
171,IL- ROCKFORD,102.73,474,444,516,94.04,114.68,474 [444 - 516],102.73% [94.04% - 114.68%],348,215,531,11-02-2020
172,IL- SPRINGFIELD,93.28,462,431,503,87.78,100.16,462 [431 - 503],93.28% [87.78% - 100.16%],338,198,513,11-02-2020
173,IL- URBANA,90.3,144,134,161,86.16,97.52,144 [134 - 161],90.3% [86.16% - 97.52%],107,64,182,11-02-2020
175,IL- BLOOMINGTON,99.48,69,65,77,92.36,110.71,69 [65 - 77],99.48% [92.36% - 110.71%],52,33,82,11-02-2020
179,IN- EVANSVILLE,95.06,417,387,459,88.75,104.21,417 [387 - 459],95.06% [88.75% - 104.21%],308,179,495,11-02-2020
180,IN- FORT WAYNE,104.95,745,695,830,95.37,121.09,745 [695 - 830],104.95% [95.37% - 121.09%],552,340,909,11-02-2020
181,IN- GARY,105.63,520,485,574,95.21,119.71,520 [485 - 574],105.63% [95.21% - 119.71%],386,229,598,11-02-2020
183,IN- INDIANAPOLIS,101.61,1867,1736,2079,92.97,115.27,1867 [1736 - 2079],101.61% [92.97% - 115.27%],1387,832,2263,11-02-2020
184,IN- LAFAYETTE,103.35,232,217,261,94.44,119.27,232 [217 - 261],103.35% [94.44% - 119.27%],173,107,291,11-02-2020
185,IN- MUNCIE,101.0,119,110,131,93.13,114.61,119 [110 - 131],101.0% [93.13% - 114.61%],88,55,145,11-02-2020
186,IN- MUNSTER,94.04,220,205,240,88.41,101.32,220 [205 - 240],94.04% [88.41% - 101.32%],162,97,246,11-02-2020
187,IN- SOUTH BEND,104.2,508,477,552,95.37,116.63,508 [477 - 552],104.2% [95.37% - 116.63%],370,235,560,11-02-2020
188,IN- TERRE HAUTE,89.65,69,65,77,86.31,96.7,69 [65 - 77],89.65% [86.31% - 96.7%],52,34,90,11-02-2020
190,IA- CEDAR RAPIDS,92.37,194,184,211,88.6,99.53,194 [184 - 211],92.37% [88.6% - 99.53%],138,96,218,11-02-2020
191,IA- DAVENPORT,90.26,311,294,337,86.75,95.25,311 [294 - 337],90.26% [86.75% - 95.25%],228,150,339,11-02-2020
192,IA- DES MOINES,92.54,571,539,620,88.14,99.62,571 [539 - 620],92.54% [88.14% - 99.62%],413,268,646,11-02-2020
193,IA- DUBUQUE,90.83,78,74,84,87.71,94.5,78 [74 - 84],90.83% [87.71% - 94.5%],59,42,79,11-02-2020
194,IA- IOWA CITY,86.02,162,150,179,83.24,89.93,162 [150 - 179],86.02% [83.24% - 89.93%],117,63,193,11-02-2020
195,IA- MASON CITY,92.55,127,120,135,88.19,98.01,127 [120 - 135],92.55% [88.19% - 98.01%],92,60,132,11-02-2020
196,IA- SIOUX CITY,86.18,93,88,98,85.04,88.3,93 [88 - 98],86.18% [85.04% - 88.3%],70,57,94,11-02-2020
197,IA- WATERLOO,104.57,216,206,230,96.9,114.9,216 [206 - 230],104.57% [96.9% - 114.9%],157,108,223,11-02-2020
200,KS- TOPEKA,84.59,95,87,110,82.39,88.99,95 [87 - 110],84.59% [82.39% - 88.99%],71,37,139,11-02-2020
201,KS- WICHITA,88.18,550,512,623,84.87,94.67,550 [512 - 623],88.18% [84.87% - 94.67%],405,241,726,11-02-2020
203,KY- COVINGTON,100.07,295,275,337,91.99,116.06,295 [275 - 337],100.07% [91.99% - 116.06%],221,132,397,11-02-2020
204,KY- LEXINGTON,89.55,681,633,755,85.57,96.02,681 [633 - 755],89.55% [85.57% - 96.02%],497,290,834,11-02-2020
205,KY- LOUISVILLE,97.09,1113,1039,1229,90.34,107.49,1113 [1039 - 1229],97.09% [90.34% - 107.49%],823,498,1324,11-02-2020
207,KY- OWENSBORO,88.05,51,47,56,84.24,92.08,51 [47 - 56],88.05% [84.24% - 92.08%],38,20,57,11-02-2020
208,KY- PADUCAH,85.49,122,113,134,83.27,88.75,122 [113 - 134],85.49% [83.27% - 88.75%],89,53,142,11-02-2020
209,LA- ALEXANDRIA,81.41,19,17,21,80.71,81.92,19 [17 - 21],81.41% [80.71% - 81.92%],14,7,19,11-02-2020
210,LA- BATON ROUGE,82.86,96,89,107,81.57,84.76,96 [89 - 107],82.86% [81.57% - 84.76%],71,39,118,11-02-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,11-02-2020
213,LA- LAFAYETTE,81.16,35,32,38,80.51,81.48,35 [32 - 38],81.16% [80.51% - 81.48%],25,11,32,11-02-2020
214,LA- LAKE CHARLES,81.73,22,20,24,81.27,82.66,22 [20 - 24],81.73% [81.27% - 82.66%],15,11,23,11-02-2020
216,LA- METAIRIE,81.38,19,18,23,80.99,82.27,19 [18 - 23],81.38% [80.99% - 82.27%],14,10,23,11-02-2020
217,LA- MONROE,82.7,35,32,37,81.19,83.35,35 [32 - 37],82.7% [81.19% - 83.35%],25,11,31,11-02-2020
218,LA- NEW ORLEANS,80.58,21,19,22,80.37,80.82,21 [19 - 22],80.58% [80.37% - 80.82%],14,9,20,11-02-2020
219,LA- SHREVEPORT,81.5,51,47,58,80.77,82.38,51 [47 - 58],81.5% [80.77% - 82.38%],41,21,65,11-02-2020
220,LA- SLIDELL,81.59,10,9,11,81.19,81.98,10 [9 - 11],81.59% [81.19% - 81.98%],8,6,10,11-02-2020
221,ME- BANGOR,150.83,1024,901,1272,102.2,243.21,1024 [901 - 1272],150.83% [102.2% - 243.21%],772,242,1779,11-02-2020
222,ME- PORTLAND,84.19,146,130,211,81.56,94.44,146 [130 - 211],84.19% [81.56% - 94.44%],110,41,379,11-02-2020
223,MD- BALTIMORE,84.48,416,393,458,82.89,87.19,416 [393 - 458],84.48% [82.89% - 87.19%],302,195,485,11-02-2020
225,MD- SALISBURY,84.7,57,53,62,82.77,85.76,57 [53 - 62],84.7% [82.77% - 85.76%],44,26,54,11-02-2020
226,MD- TAKOMA PARK,87.77,139,132,153,85.13,92.12,139 [132 - 153],87.77% [85.13% - 92.12%],100,66,156,11-02-2020
227,MA- BOSTON,88.81,1308,1222,1487,85.45,95.7,1308 [1222 - 1487],88.81% [85.45% - 95.7%],968,599,1725,11-02-2020
230,MA- SPRINGFIELD,95.43,327,304,388,89.18,110.42,327 [304 - 388],95.43% [89.18% - 110.42%],247,147,487,11-02-2020
231,MA- WORCESTER,89.68,213,196,254,85.12,99.73,213 [196 - 254],89.68% [85.12% - 99.73%],159,84,324,11-02-2020
232,MI- ANN ARBOR,90.6,469,439,516,86.62,96.64,469 [439 - 516],90.6% [86.62% - 96.64%],346,216,543,11-02-2020
233,MI- DEARBORN,86.63,147,138,163,84.26,90.83,147 [138 - 163],86.63% [84.26% - 90.83%],109,70,178,11-02-2020
234,MI- DETROIT,89.74,614,576,680,86.16,95.54,614 [576 - 680],89.74% [86.16% - 95.54%],454,287,724,11-02-2020
235,MI- FLINT,89.58,173,162,188,85.81,94.25,173 [162 - 188],89.58% [85.81% - 94.25%],127,77,189,11-02-2020
236,MI- GRAND RAPIDS,111.96,995,936,1095,100.66,130.06,995 [936 - 1095],111.96% [100.66% - 130.06%],738,477,1156,11-02-2020
238,MI- KALAMAZOO,96.79,336,315,365,90.29,104.71,336 [315 - 365],96.79% [90.29% - 104.71%],248,152,365,11-02-2020
239,MI- LANSING,95.9,329,310,363,90.16,105.08,329 [310 - 363],95.9% [90.16% - 105.08%],244,156,385,11-02-2020
240,MI- MARQUETTE,96.19,109,102,120,89.63,105.41,109 [102 - 120],96.19% [89.63% - 105.41%],79,47,124,11-02-2020
242,MI- MUSKEGON,133.54,384,354,448,108.54,187.09,384 [354 - 448],133.54% [108.54% - 187.09%],287,153,574,11-02-2020
243,MI- PETOSKEY,183.18,479,450,515,143.01,228.55,479 [450 - 515],183.18% [143.01% - 228.55%],357,218,514,11-02-2020
244,MI- PONTIAC,95.12,240,225,265,89.54,103.82,240 [225 - 265],95.12% [89.54% - 103.82%],179,113,282,11-02-2020
245,MI- ROYAL OAK,90.94,389,365,429,86.96,97.22,389 [365 - 429],90.94% [86.96% - 97.22%],289,184,455,11-02-2020
246,MI- SAGINAW,101.61,601,559,668,93.26,114.88,601 [559 - 668],101.61% [93.26% - 114.88%],453,278,731,11-02-2020
248,MI- ST JOSEPH,99.87,83,77,91,91.92,110.46,83 [77 - 91],99.87% [91.92% - 110.46%],60,36,92,11-02-2020
249,MI- TRAVERSE CITY,97.29,119,111,133,91.0,108.88,119 [111 - 133],97.29% [91.0% - 108.88%],88,56,147,11-02-2020
250,MN- DULUTH,88.86,139,128,151,85.08,93.51,139 [128 - 151],88.86% [85.08% - 93.51%],103,59,157,11-02-2020
251,MN- MINNEAPOLIS,90.71,1248,1177,1371,86.95,97.08,1248 [1177 - 1371],90.71% [86.95% - 97.08%],912,592,1454,11-02-2020
253,MN- ROCHESTER,84.12,146,137,161,82.65,86.77,146 [137 - 161],84.12% [82.65% - 86.77%],107,69,176,11-02-2020
254,MN- ST CLOUD,95.13,148,139,158,89.34,101.36,148 [139 - 158],95.13% [89.34% - 101.36%],107,66,151,11-02-2020
256,MN- ST PAUL,95.62,488,459,529,90.2,103.33,488 [459 - 529],95.62% [90.2% - 103.33%],357,233,533,11-02-2020
257,MS- GULFPORT,84.27,44,41,48,82.59,86.6,44 [41 - 48],84.27% [82.59% - 86.6%],33,20,51,11-02-2020
258,MS- HATTIESBURG,81.98,28,27,31,81.16,82.56,28 [27 - 31],81.98% [81.16% - 82.56%],24,14,31,11-02-2020
259,MS- JACKSON,81.54,94,87,104,80.74,82.48,94 [87 - 104],81.54% [80.74% - 82.48%],69,33,111,11-02-2020
260,MS- MERIDIAN,81.64,21,20,25,81.12,83.17,21 [20 - 25],81.64% [81.12% - 83.17%],16,11,31,11-02-2020
261,MS- OXFORD,82.35,20,18,23,81.25,84.08,20 [18 - 23],82.35% [81.25% - 84.08%],15,8,26,11-02-2020
262,MS- TUPELO,82.39,51,47,56,81.23,83.87,51 [47 - 56],82.39% [81.23% - 83.87%],39,20,63,11-02-2020
263,MO- CAPE GIRARDEAU,85.74,79,73,87,82.82,89.15,79 [73 - 87],85.74% [82.82% - 89.15%],59,29,94,11-02-2020
264,MO- COLUMBIA,93.83,349,327,388,88.46,103.26,349 [327 - 388],93.83% [88.46% - 103.26%],255,156,429,11-02-2020
267,MO- JOPLIN,82.52,28,26,31,82.2,83.25,28 [26 - 31],82.52% [82.2% - 83.25%],24,21,31,11-02-2020
268,MO- KANSAS CITY,83.95,433,409,475,82.55,86.22,433 [409 - 475],83.95% [82.55% - 86.22%],313,202,493,11-02-2020
270,MO- SPRINGFIELD,87.15,190,180,212,84.59,91.28,190 [180 - 212],87.15% [84.59% - 91.28%],140,90,221,11-02-2020
273,MO- ST LOUIS,86.44,1077,1009,1172,84.02,89.87,1077 [1009 - 1172],86.44% [84.02% - 89.87%],786,490,1204,11-02-2020
274,MT- BILLINGS,93.54,410,385,453,88.1,101.87,410 [385 - 453],93.54% [88.1% - 101.87%],299,179,483,11-02-2020
275,MT- GREAT FALLS,85.47,61,57,67,83.6,87.7,61 [57 - 67],85.47% [83.6% - 87.7%],44,29,62,11-02-2020
276,MT- MISSOULA,86.73,106,99,115,84.06,90.01,106 [99 - 115],86.73% [84.06% - 90.01%],78,47,116,11-02-2020
277,NE- LINCOLN,84.79,122,114,131,82.78,87.08,122 [114 - 131],84.79% [82.78% - 87.08%],88,51,130,11-02-2020
278,NE- OMAHA,84.01,307,290,330,82.69,85.8,307 [290 - 330],84.01% [82.69% - 85.8%],219,147,317,11-02-2020
279,NV- LAS VEGAS,90.0,559,526,606,86.32,94.89,559 [526 - 606],90.0% [86.32% - 94.89%],408,258,608,11-02-2020
280,NV- RENO,91.61,300,280,335,86.98,99.63,300 [280 - 335],91.61% [86.98% - 99.63%],223,134,377,11-02-2020
281,NH- LEBANON,96.58,206,186,250,88.44,113.99,206 [186 - 250],96.58% [88.44% - 113.99%],161,82,330,11-02-2020
282,NH- MANCHESTER,82.99,81,74,92,81.57,85.37,81 [74 - 92],82.99% [81.57% - 85.37%],59,31,106,11-02-2020
283,NJ- CAMDEN,85.03,554,525,607,83.27,87.85,554 [525 - 607],85.03% [83.27% - 87.85%],402,261,627,11-02-2020
284,NJ- HACKENSACK,93.49,684,642,748,88.26,100.65,684 [642 - 748],93.49% [88.26% - 100.65%],503,308,770,11-02-2020
285,NJ- MORRISTOWN,105.52,664,623,731,95.61,119.68,664 [623 - 731],105.52% [95.61% - 119.68%],492,301,765,11-02-2020
288,NJ- NEW BRUNSWICK,91.06,416,389,457,86.91,97.46,416 [389 - 457],91.06% [86.91% - 97.46%],306,191,483,11-02-2020
289,NJ- NEWARK,108.45,1867,1753,2023,97.77,121.74,1867 [1753 - 2023],108.45% [97.77% - 121.74%],1383,864,2029,11-02-2020
291,NJ- PATERSON,95.7,252,237,276,90.19,104.87,252 [237 - 276],95.7% [90.19% - 104.87%],185,120,293,11-02-2020
292,NJ- RIDGEWOOD,93.13,142,133,154,88.08,99.82,142 [133 - 154],93.13% [88.08% - 99.82%],104,64,157,11-02-2020
293,NM- ALBUQUERQUE,103.64,1058,977,1179,93.46,118.67,1058 [977 - 1179],103.64% [93.46% - 118.67%],794,452,1299,11-02-2020
295,NY- ALBANY,86.63,446,410,528,83.53,93.94,446 [410 - 528],86.63% [83.53% - 93.94%],327,174,687,11-02-2020
296,NY- BINGHAMTON,93.24,168,156,192,87.1,104.0,168 [156 - 192],93.24% [87.1% - 104.0%],123,66,223,11-02-2020
297,NY- BRONX,86.63,331,310,358,84.06,89.94,331 [310 - 358],86.63% [84.06% - 89.94%],240,147,360,11-02-2020
299,NY- BUFFALO,85.7,283,265,313,83.48,89.65,283 [265 - 313],85.7% [83.48% - 89.65%],205,125,347,11-02-2020
300,NY- ELMIRA,91.33,166,152,194,85.85,103.21,166 [152 - 194],91.33% [85.85% - 103.21%],122,63,250,11-02-2020
301,NY- EAST LONG ISLAND,85.56,845,798,922,83.59,88.82,845 [798 - 922],85.56% [83.59% - 88.82%],608,393,965,11-02-2020
304,NY- ROCHESTER,103.34,933,859,1013,91.89,116.05,933 [859 - 1013],103.34% [91.89% - 116.05%],691,352,1067,11-02-2020
307,NY- SYRACUSE,90.9,350,321,442,85.81,99.43,350 [321 - 442],90.9% [85.81% - 99.43%],308,164,549,11-02-2020
308,NY- WHITE PLAINS,87.34,301,284,327,84.72,91.25,301 [284 - 327],87.34% [84.72% - 91.25%],218,140,334,11-02-2020
309,NC- ASHEVILLE,87.51,188,174,209,84.31,91.82,188 [174 - 209],87.51% [84.31% - 91.82%],141,81,222,11-02-2020
311,NC- CHARLOTTE,84.83,387,364,419,83.14,87.37,387 [364 - 419],84.83% [83.14% - 87.37%],280,182,427,11-02-2020
312,NC- DURHAM,83.99,253,238,280,82.34,86.39,253 [238 - 280],83.99% [82.34% - 86.39%],184,108,295,11-02-2020
313,NC- GREENSBORO,85.13,128,121,141,83.29,88.19,128 [121 - 141],85.13% [83.29% - 88.19%],92,59,147,11-02-2020
314,NC- GREENVILLE,82.91,102,93,111,81.51,84.62,102 [93 - 111],82.91% [81.51% - 84.62%],73,38,116,11-02-2020
