region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
31,CA- CHICO,99.53,78,70,98,88.28,132.5,78 [70 - 98],99.53% [88.28% - 132.5%],125,53,336,04-14-2021,projected
33,CA- CONTRA COSTA CO.,88.99,105,97,122,84.34,98.37,105 [97 - 122],88.99% [84.34% - 98.37%],180,87,368,04-14-2021,projected
43,CA- FRESNO,82.1,27,23,36,80.44,86.18,27 [23 - 36],82.1% [80.44% - 86.18%],48,10,141,04-14-2021,projected
56,CA- LOS ANGELES,80.98,98,85,127,80.24,82.5,98 [85 - 127],80.98% [80.24% - 82.5%],244,59,620,04-14-2021,projected
58,CA- MODESTO,87.45,77,67,98,81.4,102.11,77 [67 - 98],87.45% [81.4% - 102.11%],128,24,380,04-14-2021,projected
62,CA- NAPA,88.25,28,25,54,82.23,132.23,28 [25 - 54],88.25% [82.23% - 132.23%],48,13,304,04-14-2021,projected
65,CA- ALAMEDA CO.,90.8,217,203,240,86.16,98.61,217 [203 - 240],90.8% [86.16% - 98.61%],365,208,629,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,7,6,11,80.47,86.27,7 [6 - 11],81.71% [80.47% - 86.27%],18,5,66,04-14-2021,projected
73,CA- REDDING,93.68,86,76,132,82.87,144.6,86 [76 - 132],93.68% [82.87% - 144.6%],148,31,699,04-14-2021,projected
77,CA- SACRAMENTO,103.37,673,608,883,89.03,155.06,673 [608 - 883],103.37% [89.03% - 155.06%],1118,432,3591,04-14-2021,projected
78,CA- SALINAS,81.51,7,6,8,80.38,84.41,7 [6 - 8],81.51% [80.38% - 84.41%],12,3,35,04-14-2021,projected
79,CA- SAN BERNARDINO,82.49,58,49,85,80.52,88.47,58 [49 - 85],82.49% [80.52% - 88.47%],144,30,490,04-14-2021,projected
80,CA- SAN DIEGO,83.65,132,118,161,81.21,88.2,132 [118 - 161],83.65% [81.21% - 88.2%],257,85,577,04-14-2021,projected
81,CA- SAN FRANCISCO,84.16,126,117,149,82.07,89.25,126 [117 - 149],84.16% [82.07% - 89.25%],211,105,469,04-14-2021,projected
82,CA- SAN JOSE,103.1,420,389,476,92.06,123.59,420 [389 - 476],103.1% [92.06% - 123.59%],699,365,1319,04-14-2021,projected
83,CA- SAN LUIS OBISPO,87.89,21,19,27,82.63,98.64,21 [19 - 27],87.89% [82.63% - 98.64%],36,12,85,04-14-2021,projected
85,CA- SAN MATEO CO.,84.78,77,70,89,81.97,89.83,77 [70 - 89],84.78% [81.97% - 89.83%],129,53,265,04-14-2021,projected
86,CA- SANTA BARBARA,91.59,63,58,74,86.42,104.95,63 [58 - 74],91.59% [86.42% - 104.95%],112,62,241,04-14-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,10,80.0,93.37,7 [6 - 10],83.9% [80.0% - 93.37%],14,0,48,04-14-2021,projected
89,CA- SANTA ROSA,81.4,14,13,18,80.7,82.9,14 [13 - 18],81.4% [80.7% - 82.9%],26,13,54,04-14-2021,projected
91,CA- STOCKTON,89.13,56,49,87,81.88,122.33,56 [49 - 87],89.13% [81.88% - 122.33%],97,20,450,04-14-2021,projected
96,CA- VENTURA,81.72,14,12,17,80.64,83.5,14 [12 - 17],81.72% [80.64% - 83.5%],27,10,55,04-14-2021,projected
101,CO- BOULDER,146.11,194,178,218,113.26,201.47,194 [178 - 218],146.11% [113.26% - 201.47%],314,158,577,04-14-2021,projected
102,CO- COLORADO SPRINGS,142.61,387,346,460,98.94,225.7,387 [346 - 460],142.61% [98.94% - 225.7%],648,196,1508,04-14-2021,projected
103,CO- DENVER,107.23,778,705,907,91.26,138.15,778 [705 - 907],107.23% [91.26% - 138.15%],1301,538,2778,04-14-2021,projected
104,CO- FORT COLLINS,144.63,245,217,301,97.06,240.25,245 [217 - 301],144.63% [97.06% - 240.25%],413,109,1024,04-14-2021,projected
105,CO- GRAND JUNCTION,98.69,95,85,112,86.44,123.18,95 [85 - 112],98.69% [86.44% - 123.18%],148,51,342,04-14-2021,projected
106,CO- GREELEY,105.61,119,108,142,89.52,138.3,119 [108 - 142],105.61% [89.52% - 138.3%],199,74,453,04-14-2021,projected
107,CO- PUEBLO,92.91,62,55,75,82.88,111.33,62 [55 - 75],92.91% [82.88% - 111.33%],103,23,250,04-14-2021,projected
109,CT- BRIDGEPORT,102.77,230,208,260,88.32,122.48,230 [208 - 260],102.77% [88.32% - 122.48%],386,141,720,04-14-2021,projected
110,CT- HARTFORD,99.59,384,356,424,90.41,113.05,384 [356 - 424],99.59% [90.41% - 113.05%],638,339,1076,04-14-2021,projected
111,CT- NEW HAVEN,98.15,415,378,470,87.63,114.06,415 [378 - 470],98.15% [87.63% - 114.06%],699,294,1312,04-14-2021,projected
112,DE- WILMINGTON,95.9,162,149,180,88.54,106.15,162 [149 - 180],95.9% [88.54% - 106.15%],296,159,487,04-14-2021,projected
113,DC- WASHINGTON,98.47,580,535,654,89.91,112.65,580 [535 - 654],98.47% [89.91% - 112.65%],1014,544,1792,04-14-2021,projected
115,FL- BRADENTON,111.45,134,120,159,91.71,147.42,134 [120 - 159],111.45% [91.71% - 147.42%],223,83,478,04-14-2021,projected
116,FL- CLEARWATER,131.44,519,472,601,102.97,181.95,519 [472 - 601],131.44% [102.97% - 181.95%],842,376,1669,04-14-2021,projected
118,FL- FORT LAUDERDALE,99.55,998,902,1160,87.12,119.8,998 [902 - 1160],99.55% [87.12% - 119.8%],1701,619,3462,04-14-2021,projected
119,FL- FORT MYERS,101.98,503,465,567,91.06,120.17,503 [465 - 567],101.98% [91.06% - 120.17%],841,423,1537,04-14-2021,projected
120,FL- GAINESVILLE,114.33,400,360,457,94.18,145.73,400 [360 - 457],114.33% [94.18% - 145.73%],632,261,1210,04-14-2021,projected
122,FL- HUDSON,195.42,872,786,1094,117.54,400.13,872 [786 - 1094],195.42% [117.54% - 400.13%],1445,470,4008,04-14-2021,projected
123,FL- JACKSONVILLE,120.55,1264,1138,1557,94.96,183.03,1264 [1138 - 1557],120.55% [94.96% - 183.03%],1992,735,5061,04-14-2021,projected
124,FL- LAKELAND,125.79,296,269,345,99.66,173.35,296 [269 - 345],125.79% [99.66% - 173.35%],489,210,997,04-14-2021,projected
127,FL- MIAMI,92.61,713,628,914,83.06,112.8,713 [628 - 914],92.61% [83.06% - 112.8%],1360,330,3536,04-14-2021,projected
129,FL- OCALA,127.73,422,381,513,100.1,189.06,422 [381 - 513],127.73% [100.1% - 189.06%],653,275,1492,04-14-2021,projected
130,FL- ORLANDO,157.61,4941,4493,5896,110.81,256.88,4941 [4493 - 5896],157.61% [110.81% - 256.88%],8041,3192,18327,04-14-2021,projected
131,FL- ORMOND BEACH,107.03,274,248,330,91.0,141.06,274 [248 - 330],107.03% [91.0% - 141.06%],447,182,1010,04-14-2021,projected
133,FL- PANAMA CITY,104.7,110,97,134,88.73,140.84,110 [97 - 134],104.7% [88.73% - 140.84%],164,58,404,04-14-2021,projected
134,FL- PENSACOLA,91.75,164,148,201,84.38,108.91,164 [148 - 201],91.75% [84.38% - 108.91%],276,103,679,04-14-2021,projected
137,FL- SARASOTA,118.96,342,314,393,98.62,155.36,342 [314 - 393],118.96% [98.62% - 155.36%],563,269,1089,04-14-2021,projected
139,FL- ST PETERSBURG,122.8,421,383,488,99.15,164.86,421 [383 - 488],122.8% [99.15% - 164.86%],684,306,1356,04-14-2021,projected
140,FL- TALLAHASSEE,93.76,244,218,310,84.56,118.08,244 [218 - 310],93.76% [84.56% - 118.08%],371,123,1027,04-14-2021,projected
141,FL- TAMPA,141.24,1571,1425,1876,103.62,222.77,1571 [1425 - 1876],141.24% [103.62% - 222.77%],2609,1006,6082,04-14-2021,projected
142,GA- ALBANY,89.69,69,60,103,82.63,125.34,69 [60 - 103],89.69% [82.63% - 125.34%],103,28,482,04-14-2021,projected
144,GA- ATLANTA,110.33,2228,2041,2567,95.02,143.34,2228 [2041 - 2567],110.33% [95.02% - 143.34%],3633,1799,7588,04-14-2021,projected
145,GA- AUGUSTA,90.75,162,143,202,83.46,108.92,162 [143 - 202],90.75% [83.46% - 108.92%],264,85,710,04-14-2021,projected
146,GA- COLUMBUS,98.11,148,136,191,88.18,136.79,148 [136 - 191],98.11% [88.18% - 136.79%],228,103,715,04-14-2021,projected
147,GA- MACON,90.91,155,137,214,83.31,121.86,155 [137 - 214],90.91% [83.31% - 121.86%],244,74,936,04-14-2021,projected
148,GA- ROME,90.66,49,44,68,84.37,120.16,49 [44 - 68],90.66% [84.37% - 120.16%],78,32,294,04-14-2021,projected
149,GA- SAVANNAH,120.72,522,473,619,97.88,170.82,522 [473 - 619],120.72% [97.88% - 170.82%],838,368,1869,04-14-2021,projected
151,ID- BOISE,115.1,457,404,606,89.68,187.75,457 [404 - 606],115.1% [89.68% - 187.75%],729,201,2238,04-14-2021,projected
152,ID- IDAHO FALLS,120.13,119,104,157,87.38,217.31,119 [104 - 157],120.13% [87.38% - 217.31%],185,34,633,04-14-2021,projected
154,IL- AURORA,132.94,148,134,167,104.86,186.83,148 [134 - 167],132.94% [104.86% - 186.83%],279,131,563,04-14-2021,projected
155,IL- BLUE ISLAND,102.32,309,282,348,92.34,121.48,309 [282 - 348],102.32% [92.34% - 121.48%],566,313,1052,04-14-2021,projected
156,IL- CHICAGO,101.93,1024,936,1155,92.25,120.77,1024 [936 - 1155],101.93% [92.25% - 120.77%],1877,1049,3490,04-14-2021,projected
158,IL- ELGIN,139.3,361,329,405,111.31,189.02,361 [329 - 405],139.3% [111.31% - 189.02%],644,340,1184,04-14-2021,projected
161,IL- EVANSTON,110.01,402,369,456,97.05,137.45,402 [369 - 456],110.01% [97.05% - 137.45%],725,412,1388,04-14-2021,projected
163,IL- HINSDALE,118.36,223,202,250,98.91,148.82,223 [202 - 250],118.36% [98.91% - 148.82%],422,208,757,04-14-2021,projected
164,IL- JOLIET,123.36,304,273,344,98.63,162.2,304 [273 - 344],123.36% [98.63% - 162.2%],575,247,1090,04-14-2021,projected
166,IL- MELROSE PARK,114.97,579,527,650,98.33,143.7,579 [527 - 650],114.97% [98.33% - 143.7%],1082,567,1971,04-14-2021,projected
170,IL- PEORIA,103.18,195,172,232,85.92,129.49,195 [172 - 232],103.18% [85.92% - 129.49%],431,110,920,04-14-2021,projected
171,IL- ROCKFORD,123.37,313,276,352,94.44,157.01,313 [276 - 352],123.37% [94.44% - 157.01%],664,221,1179,04-14-2021,projected
172,IL- SPRINGFIELD,102.36,342,307,408,87.66,132.3,342 [307 - 408],102.36% [87.66% - 132.3%],569,195,1331,04-14-2021,projected
173,IL- URBANA,106.95,172,154,200,91.07,139.58,172 [154 - 200],106.95% [91.07% - 139.58%],280,115,619,04-14-2021,projected
175,IL- BLOOMINGTON,171.39,94,81,114,102.1,262.4,94 [81 - 114],171.39% [102.1% - 262.4%],244,59,487,04-14-2021,projected
179,IN- EVANSVILLE,96.58,218,186,288,81.76,133.35,218 [186 - 288],96.58% [81.76% - 133.35%],339,36,1091,04-14-2021,projected
180,IN- FORT WAYNE,104.55,338,305,418,89.4,145.14,338 [305 - 418],104.55% [89.4% - 145.14%],543,208,1441,04-14-2021,projected
181,IN- GARY,110.61,281,255,324,92.48,144.61,281 [255 - 324],110.61% [92.48% - 144.61%],461,188,973,04-14-2021,projected
183,IN- INDIANAPOLIS,114.83,1375,1250,1632,95.8,160.3,1375 [1250 - 1632],114.83% [95.8% - 160.3%],2235,1014,5153,04-14-2021,projected
184,IN- LAFAYETTE,123.99,197,179,237,98.76,189.85,197 [179 - 237],123.99% [98.76% - 189.85%],326,139,814,04-14-2021,projected
185,IN- MUNCIE,98.38,50,45,65,88.11,136.56,50 [45 - 65],98.38% [88.11% - 136.56%],77,34,237,04-14-2021,projected
186,IN- MUNSTER,95.94,110,100,125,86.67,109.98,110 [100 - 125],95.94% [86.67% - 109.98%],184,77,346,04-14-2021,projected
187,IN- SOUTH BEND,109.5,270,243,322,89.68,150.05,270 [243 - 322],109.5% [89.68% - 150.05%],451,148,1071,04-14-2021,projected
188,IN- TERRE HAUTE,95.21,54,48,75,84.82,132.5,54 [48 - 75],95.21% [84.82% - 132.5%],82,26,283,04-14-2021,projected
190,IA- CEDAR RAPIDS,95.23,104,96,121,87.26,111.81,104 [96 - 121],95.23% [87.26% - 111.81%],170,81,355,04-14-2021,projected
191,IA- DAVENPORT,95.83,207,185,243,85.49,115.45,207 [185 - 243],95.83% [85.49% - 115.45%],352,122,788,04-14-2021,projected
192,IA- DES MOINES,87.32,141,126,201,82.61,108.09,141 [126 - 201],87.32% [82.61% - 108.09%],241,86,925,04-14-2021,projected
193,IA- DUBUQUE,94.86,48,42,61,83.85,123.49,48 [42 - 61],94.86% [83.85% - 123.49%],81,21,237,04-14-2021,projected
194,IA- IOWA CITY,93.38,161,144,222,84.63,129.61,161 [144 - 222],93.38% [84.63% - 129.61%],260,90,964,04-14-2021,projected
195,IA- MASON CITY,87.91,30,26,46,81.77,109.47,30 [26 - 46],87.91% [81.77% - 109.47%],58,13,216,04-14-2021,projected
196,IA- SIOUX CITY,81.68,14,12,23,80.0,91.57,14 [12 - 23],81.68% [80.0% - 91.57%],19,0,131,04-14-2021,projected
197,IA- WATERLOO,86.89,28,25,35,82.19,100.03,28 [25 - 35],86.89% [82.19% - 100.03%],44,14,128,04-14-2021,projected
200,KS- TOPEKA,99.33,198,175,266,85.75,143.74,198 [175 - 266],99.33% [85.75% - 143.74%],299,89,986,04-14-2021,projected
201,KS- WICHITA,91.78,366,315,530,81.76,128.04,366 [315 - 530],91.78% [81.76% - 128.04%],583,87,2378,04-14-2021,projected
203,KY- COVINGTON,103.43,156,138,189,86.27,132.95,156 [138 - 189],103.43% [86.27% - 132.95%],258,69,583,04-14-2021,projected
204,KY- LEXINGTON,125.74,1452,1289,1831,92.72,203.26,1452 [1289 - 1831],125.74% [92.72% - 203.26%],2381,662,6417,04-14-2021,projected
205,KY- LOUISVILLE,104.09,702,634,869,89.18,141.59,702 [634 - 869],104.09% [89.18% - 141.59%],1160,442,2966,04-14-2021,projected
207,KY- OWENSBORO,91.23,34,29,39,80.0,99.7,34 [29 - 39],91.23% [80.0% - 99.7%],53,0,93,04-14-2021,projected
208,KY- PADUCAH,109.41,293,258,346,88.26,144.43,293 [258 - 346],109.41% [88.26% - 144.43%],477,134,1045,04-14-2021,projected
209,LA- ALEXANDRIA,101.59,140,128,176,92.31,140.44,140 [128 - 176],101.59% [92.31% - 140.44%],214,122,599,04-14-2021,projected
210,LA- BATON ROUGE,104.07,377,345,438,91.77,131.49,377 [345 - 438],104.07% [91.77% - 131.49%],597,292,1277,04-14-2021,projected
212,LA- HOUMA,98.97,87,79,104,88.42,121.8,87 [79 - 104],98.97% [88.42% - 121.8%],133,59,293,04-14-2021,projected
213,LA- LAFAYETTE,104.38,344,311,430,90.73,140.87,344 [311 - 430],104.38% [90.73% - 140.87%],527,232,1316,04-14-2021,projected
214,LA- LAKE CHARLES,131.33,281,256,323,104.16,180.69,281 [256 - 323],131.33% [104.16% - 180.69%],444,209,871,04-14-2021,projected
216,LA- METAIRIE,91.08,73,67,88,85.24,108.59,73 [67 - 88],91.08% [85.24% - 108.59%],112,53,289,04-14-2021,projected
217,LA- MONROE,89.95,58,51,72,83.57,104.43,58 [51 - 72],89.95% [83.57% - 104.43%],92,33,226,04-14-2021,projected
218,LA- NEW ORLEANS,87.55,121,111,140,83.84,95.22,121 [111 - 140],87.55% [83.84% - 95.22%],183,93,369,04-14-2021,projected
219,LA- SHREVEPORT,92.87,225,206,270,86.4,112.24,225 [206 - 270],92.87% [86.4% - 112.24%],352,175,882,04-14-2021,projected
220,LA- SLIDELL,86.94,24,21,29,81.98,95.87,24 [21 - 29],86.94% [81.98% - 95.87%],35,10,80,04-14-2021,projected
221,ME- BANGOR,139.72,407,369,482,101.56,220.18,407 [369 - 482],139.72% [101.56% - 220.18%],651,235,1528,04-14-2021,projected
222,ME- PORTLAND,123.01,672,617,772,98.93,167.92,672 [617 - 772],123.01% [98.93% - 167.92%],1129,497,2308,04-14-2021,projected
223,MD- BALTIMORE,105.99,937,860,1051,93.08,125.63,937 [860 - 1051],105.99% [93.08% - 125.63%],1753,882,3078,04-14-2021,projected
225,MD- SALISBURY,94.19,77,70,88,86.19,106.47,77 [70 - 88],94.19% [86.19% - 106.47%],133,58,248,04-14-2021,projected
226,MD- TAKOMA PARK,98.18,126,116,141,89.17,111.62,126 [116 - 141],98.18% [89.17% - 111.62%],234,118,407,04-14-2021,projected
227,MA- BOSTON,88.61,514,469,584,83.82,95.6,514 [469 - 584],88.61% [83.82% - 95.6%],946,420,1714,04-14-2021,projected
230,MA- SPRINGFIELD,92.43,119,108,143,85.62,108.29,119 [108 - 143],92.43% [85.62% - 108.29%],199,90,453,04-14-2021,projected
231,MA- WORCESTER,89.14,84,76,95,84.26,96.32,84 [76 - 95],89.14% [84.26% - 96.32%],150,70,268,04-14-2021,projected
232,MI- ANN ARBOR,125.44,779,685,910,90.36,174.15,779 [685 - 910],125.44% [90.36% - 174.15%],1483,338,3073,04-14-2021,projected
233,MI- DEARBORN,110.66,229,199,276,85.84,147.15,229 [199 - 276],110.66% [85.84% - 147.15%],504,96,1104,04-14-2021,projected
234,MI- DETROIT,109.96,653,564,804,84.61,150.83,653 [564 - 804],109.96% [84.61% - 150.83%],1396,215,3300,04-14-2021,projected
235,MI- FLINT,115.67,230,199,274,86.26,157.07,230 [199 - 274],115.67% [86.26% - 157.07%],473,83,1022,04-14-2021,projected
236,MI- GRAND RAPIDS,131.54,618,539,750,89.83,199.62,618 [539 - 750],131.54% [89.83% - 199.62%],1190,227,2762,04-14-2021,projected
238,MI- KALAMAZOO,111.21,260,228,310,87.92,147.77,260 [228 - 310],111.21% [87.92% - 147.77%],461,117,1001,04-14-2021,projected
239,MI- LANSING,121.69,335,294,402,88.34,171.99,335 [294 - 402],121.69% [88.34% - 171.99%],640,128,1412,04-14-2021,projected
240,MI- MARQUETTE,154.18,217,191,259,94.34,249.26,217 [191 - 259],154.18% [94.34% - 249.26%],362,70,826,04-14-2021,projected
242,MI- MUSKEGON,161.9,230,199,269,96.04,248.1,230 [199 - 269],161.9% [96.04% - 248.1%],439,86,901,04-14-2021,projected
243,MI- PETOSKEY,164.97,137,118,164,96.76,256.3,137 [118 - 164],164.97% [96.76% - 256.3%],294,58,610,04-14-2021,projected
244,MI- PONTIAC,116.82,247,217,289,87.85,158.89,247 [217 - 289],116.82% [87.85% - 158.89%],436,93,934,04-14-2021,projected
245,MI- ROYAL OAK,106.65,396,348,465,85.45,137.99,396 [348 - 465],106.65% [85.45% - 137.99%],704,144,1532,04-14-2021,projected
246,MI- SAGINAW,112.54,313,268,380,85.39,152.33,313 [268 - 380],112.54% [85.39% - 152.33%],682,113,1516,04-14-2021,projected
248,MI- ST JOSEPH,107.15,49,43,59,84.3,144.57,49 [43 - 59],107.15% [84.3% - 144.57%],82,13,195,04-14-2021,projected
249,MI- TRAVERSE CITY,168.21,260,230,298,104.17,257.41,260 [230 - 298],168.21% [104.17% - 257.41%],449,123,903,04-14-2021,projected
250,MN- DULUTH,105.13,172,152,207,86.54,139.38,172 [152 - 207],105.13% [86.54% - 139.38%],292,76,690,04-14-2021,projected
251,MN- MINNEAPOLIS,98.67,897,798,1114,85.24,126.47,897 [798 - 1114],98.67% [85.24% - 126.47%],1590,446,3957,04-14-2021,projected
253,MN- ROCHESTER,85.89,94,83,127,81.39,99.62,94 [83 - 127],85.89% [81.39% - 99.62%],153,36,510,04-14-2021,projected
254,MN- ST CLOUD,91.88,49,43,62,82.26,114.51,49 [43 - 62],91.88% [82.26% - 114.51%],84,16,244,04-14-2021,projected
256,MN- ST PAUL,105.95,325,289,395,87.96,137.72,325 [289 - 395],105.95% [87.96% - 137.72%],593,182,1319,04-14-2021,projected
257,MS- GULFPORT,83.23,14,12,21,80.0,90.74,14 [12 - 21],83.23% [80.0% - 90.74%],25,0,83,04-14-2021,projected
258,MS- HATTIESBURG,82.4,18,15,31,80.0,94.21,18 [15 - 31],82.4% [80.0% - 94.21%],29,0,172,04-14-2021,projected
259,MS- JACKSON,82.32,63,57,121,80.8,95.96,63 [57 - 121],82.32% [80.8% - 95.96%],104,36,715,04-14-2021,projected
260,MS- MERIDIAN,84.29,27,24,45,81.23,102.8,27 [24 - 45],84.29% [81.23% - 102.8%],42,12,223,04-14-2021,projected
261,MS- OXFORD,85.17,21,18,36,80.0,112.45,21 [18 - 36],85.17% [80.0% - 112.45%],33,0,207,04-14-2021,projected
262,MS- TUPELO,82.94,28,24,59,80.0,102.39,28 [24 - 59],82.94% [80.0% - 102.39%],48,0,365,04-14-2021,projected
263,MO- CAPE GIRARDEAU,82.63,15,12,29,80.29,98.6,15 [12 - 29],82.63% [80.29% - 98.6%],27,3,191,04-14-2021,projected
264,MO- COLUMBIA,101.8,258,229,340,86.34,153.16,258 [229 - 340],101.8% [86.34% - 153.16%],402,117,1349,04-14-2021,projected
267,MO- JOPLIN,119.62,258,224,347,91.32,217.95,258 [224 - 347],119.62% [91.32% - 217.95%],378,108,1316,04-14-2021,projected
268,MO- KANSAS CITY,91.19,562,501,762,83.85,119.13,562 [501 - 762],91.19% [83.85% - 119.13%],887,305,3101,04-14-2021,projected
270,MO- SPRINGFIELD,94.19,189,164,309,83.01,154.89,189 [164 - 309],94.19% [83.01% - 154.89%],278,59,1467,04-14-2021,projected
273,MO- ST LOUIS,90.86,807,732,1020,84.41,111.3,807 [732 - 1020],90.86% [84.41% - 111.3%],1325,538,3819,04-14-2021,projected
274,MT- BILLINGS,117.3,522,454,735,87.61,209.29,522 [454 - 735],117.3% [87.61% - 209.29%],824,168,2856,04-14-2021,projected
275,MT- GREAT FALLS,113.66,168,143,229,80.62,191.8,168 [143 - 229],113.66% [80.62% - 191.8%],271,5,900,04-14-2021,projected
276,MT- MISSOULA,140.91,471,412,588,97.34,236.69,471 [412 - 588],140.91% [97.34% - 236.69%],706,201,1816,04-14-2021,projected
277,NE- LINCOLN,86.26,74,64,100,81.58,101.99,74 [64 - 100],86.26% [81.58% - 101.99%],115,29,404,04-14-2021,projected
278,NE- OMAHA,86.88,212,185,272,81.55,99.68,212 [185 - 272],86.88% [81.55% - 99.68%],376,85,1076,04-14-2021,projected
279,NV- LAS VEGAS,107.63,637,574,860,89.87,164.71,637 [574 - 860],107.63% [89.87% - 164.71%],1128,403,3458,04-14-2021,projected
280,NV- RENO,98.38,212,190,264,86.72,128.05,212 [190 - 264],98.38% [86.72% - 128.05%],353,129,923,04-14-2021,projected
281,NH- LEBANON,142.31,374,339,448,103.69,232.11,374 [339 - 448],142.31% [103.69% - 232.11%],605,230,1477,04-14-2021,projected
282,NH- MANCHESTER,111.16,385,352,438,94.89,139.42,385 [352 - 438],111.16% [94.89% - 139.42%],615,294,1173,04-14-2021,projected
283,NJ- CAMDEN,86.27,246,217,293,81.69,93.21,246 [217 - 293],86.27% [81.69% - 93.21%],501,135,1055,04-14-2021,projected
284,NJ- HACKENSACK,84.1,70,60,92,80.75,91.16,70 [60 - 92],84.1% [80.75% - 91.16%],153,28,416,04-14-2021,projected
285,NJ- MORRISTOWN,92.97,131,115,155,83.63,106.71,131 [115 - 155],92.97% [83.63% - 106.71%],250,70,515,04-14-2021,projected
288,NJ- NEW BRUNSWICK,88.64,119,105,139,82.42,96.99,119 [105 - 139],88.64% [82.42% - 96.99%],239,67,470,04-14-2021,projected
289,NJ- NEWARK,84.24,86,73,126,80.27,94.05,86 [73 - 126],84.24% [80.27% - 94.05%],206,13,683,04-14-2021,projected
291,NJ- PATERSON,82.46,14,12,20,80.25,89.08,14 [12 - 20],82.46% [80.25% - 89.08%],29,3,107,04-14-2021,projected
292,NJ- RIDGEWOOD,87.32,27,24,33,82.4,96.54,27 [24 - 33],87.32% [82.4% - 96.54%],58,19,131,04-14-2021,projected
293,NM- ALBUQUERQUE,94.77,286,252,345,83.93,112.6,286 [252 - 345],94.77% [83.93% - 112.6%],496,132,1095,04-14-2021,projected
295,NY- ALBANY,109.56,889,831,989,96.49,133.18,889 [831 - 989],109.56% [96.49% - 133.18%],1457,813,2621,04-14-2021,projected
296,NY- BINGHAMTON,125.75,260,246,276,108.85,144.91,260 [246 - 276],125.75% [108.85% - 144.91%],425,268,603,04-14-2021,projected
297,NY- BRONX,86.08,101,91,114,82.51,90.33,101 [91 - 114],86.08% [82.51% - 90.33%],220,91,374,04-14-2021,projected
299,NY- BUFFALO,113.52,695,649,754,98.83,133.91,695 [649 - 754],113.52% [98.83% - 133.91%],1205,677,1938,04-14-2021,projected
300,NY- ELMIRA,96.9,100,93,112,89.1,110.73,100 [93 - 112],96.9% [89.1% - 110.73%],182,98,331,04-14-2021,projected
