region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
119,FL- FORT MYERS,86.8,133,123,163,83.63,93.72,133 [123 - 163],86.8% [83.63% - 93.72%],260,139,525,03-03-2021,projected
120,FL- GAINESVILLE,82.12,23,20,33,80.65,86.74,23 [20 - 33],82.12% [80.65% - 86.74%],39,12,124,03-03-2021,projected
122,FL- HUDSON,86.47,42,39,49,83.91,92.14,42 [39 - 49],86.47% [83.91% - 92.14%],81,49,152,03-03-2021,projected
123,FL- JACKSONVILLE,82.48,46,40,53,80.61,83.2,46 [40 - 53],82.48% [80.61% - 83.2%],122,30,157,03-03-2021,projected
124,FL- LAKELAND,86.37,30,27,36,83.56,91.42,30 [27 - 36],86.37% [83.56% - 91.42%],68,38,122,03-03-2021,projected
127,FL- MIAMI,90.04,539,499,628,85.57,98.28,539 [499 - 628],90.04% [85.57% - 98.28%],1082,601,1971,03-03-2021,projected
129,FL- OCALA,86.94,49,45,58,84.17,93.45,49 [45 - 58],86.94% [84.17% - 93.45%],95,57,184,03-03-2021,projected
130,FL- ORLANDO,88.37,443,411,536,84.76,96.81,443 [411 - 536],88.37% [84.76% - 96.81%],867,493,1742,03-03-2021,projected
131,FL- ORMOND BEACH,86.11,56,52,71,83.39,93.91,56 [52 - 71],86.11% [83.39% - 93.91%],101,56,230,03-03-2021,projected
133,FL- PANAMA CITY,88.89,28,27,39,85.12,103.04,28 [27 - 39],88.89% [85.12% - 103.04%],59,34,153,03-03-2021,projected
134,FL- PENSACOLA,87.96,98,90,125,84.47,97.79,98 [90 - 125],87.96% [84.47% - 97.79%],187,105,418,03-03-2021,projected
137,FL- SARASOTA,87.2,56,52,65,83.32,93.29,56 [52 - 65],87.2% [83.32% - 93.29%],104,48,192,03-03-2021,projected
139,FL- ST PETERSBURG,86.7,56,52,66,83.63,92.33,56 [52 - 66],86.7% [83.63% - 92.33%],107,58,197,03-03-2021,projected
140,FL- TALLAHASSEE,87.53,113,102,144,83.0,101.02,113 [102 - 144],87.53% [83.0% - 101.02%],203,81,567,03-03-2021,projected
141,FL- TAMPA,89.84,224,207,267,85.4,98.92,224 [207 - 267],89.84% [85.4% - 98.92%],419,230,806,03-03-2021,projected
142,GA- ALBANY,83.39,21,19,33,81.13,94.58,21 [19 - 33],83.39% [81.13% - 94.58%],36,12,155,03-03-2021,projected
144,GA- ATLANTA,97.84,1143,1058,1380,90.13,117.41,1143 [1058 - 1380],97.84% [90.13% - 117.41%],2137,1214,4481,03-03-2021,projected
145,GA- AUGUSTA,82.85,30,26,37,81.18,86.07,30 [26 - 37],82.85% [81.18% - 86.07%],70,29,149,03-03-2021,projected
146,GA- COLUMBUS,89.61,68,63,87,84.61,106.77,68 [63 - 87],89.61% [84.61% - 106.77%],121,58,337,03-03-2021,projected
147,GA- MACON,86.75,81,72,96,82.5,94.62,81 [72 - 96],86.75% [82.5% - 94.62%],151,56,327,03-03-2021,projected
148,GA- ROME,97.08,63,59,74,90.93,112.51,63 [59 - 74],97.08% [90.93% - 112.51%],125,80,238,03-03-2021,projected
149,GA- SAVANNAH,89.72,105,96,129,85.0,101.38,105 [96 - 129],89.72% [85.0% - 101.38%],200,103,440,03-03-2021,projected
151,ID- BOISE,83.23,39,35,45,81.54,86.6,39 [35 - 45],83.23% [81.54% - 86.6%],67,32,137,03-03-2021,projected
152,ID- IDAHO FALLS,113.41,84,78,102,96.05,155.49,84 [78 - 102],113.41% [96.05% - 155.49%],154,74,348,03-03-2021,projected
154,IL- AURORA,154.95,219,200,255,110.74,242.81,219 [200 - 255],154.95% [110.74% - 242.81%],395,162,858,03-03-2021,projected
155,IL- BLUE ISLAND,82.09,27,25,34,81.22,84.77,27 [25 - 34],82.09% [81.22% - 84.77%],53,31,121,03-03-2021,projected
156,IL- CHICAGO,82.01,83,77,106,81.16,84.65,83 [77 - 106],82.01% [81.16% - 84.65%],172,99,398,03-03-2021,projected
158,IL- ELGIN,87.37,42,39,54,84.33,97.86,42 [39 - 54],87.37% [84.33% - 97.86%],80,47,194,03-03-2021,projected
161,IL- EVANSTON,83.15,35,32,45,81.82,87.16,35 [32 - 45],83.15% [81.82% - 87.16%],76,44,173,03-03-2021,projected
163,IL- HINSDALE,84.18,21,19,25,82.36,87.82,21 [19 - 25],84.18% [82.36% - 87.82%],46,26,86,03-03-2021,projected
164,IL- JOLIET,90.63,77,70,88,84.37,100.81,77 [70 - 88],90.63% [84.37% - 100.81%],141,58,276,03-03-2021,projected
166,IL- MELROSE PARK,83.62,56,52,69,82.04,88.05,56 [52 - 69],83.62% [82.04% - 88.05%],112,63,249,03-03-2021,projected
170,IL- PEORIA,82.37,21,19,28,81.18,85.59,21 [19 - 28],82.37% [81.18% - 85.59%],44,22,104,03-03-2021,projected
171,IL- ROCKFORD,85.36,44,40,58,82.22,92.41,44 [40 - 58],85.36% [82.22% - 92.41%],82,34,190,03-03-2021,projected
172,IL- SPRINGFIELD,81.77,23,20,33,80.39,85.34,23 [20 - 33],81.77% [80.39% - 85.34%],45,10,136,03-03-2021,projected
173,IL- URBANA,83.95,21,18,25,81.15,87.89,21 [18 - 25],83.95% [81.15% - 87.89%],41,12,82,03-03-2021,projected
175,IL- BLOOMINGTON,93.11,21,19,27,86.74,112.58,21 [19 - 27],93.11% [86.74% - 112.58%],35,18,87,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,82.1,0 [0 - 4],80.0% [80.0% - 82.1%],0,0,43,03-03-2021,projected
180,IN- FORT WAYNE,81.45,14,13,19,80.5,84.25,14 [13 - 19],81.45% [80.5% - 84.25%],32,11,94,03-03-2021,projected
181,IN- GARY,82.26,19,17,24,81.53,86.11,19 [17 - 24],82.26% [81.53% - 86.11%],34,23,92,03-03-2021,projected
183,IN- INDIANAPOLIS,82.1,63,58,83,81.06,85.13,63 [58 - 83],82.1% [81.06% - 85.13%],135,68,329,03-03-2021,projected
184,IN- LAFAYETTE,84.59,21,19,26,82.83,92.69,21 [19 - 26],84.59% [82.83% - 92.69%],34,21,94,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,82.63,0 [0 - 1],80.0% [80.0% - 82.63%],0,0,11,03-03-2021,projected
186,IN- MUNSTER,81.3,7,7,8,80.69,82.69,7 [7 - 8],81.3% [80.69% - 82.69%],15,8,31,03-03-2021,projected
187,IN- SOUTH BEND,87.46,63,59,75,84.12,94.98,63 [59 - 75],87.46% [84.12% - 94.98%],114,63,229,03-03-2021,projected
188,IN- TERRE HAUTE,83.71,14,13,18,82.04,90.2,14 [13 - 18],83.71% [82.04% - 90.2%],20,11,55,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,03-03-2021,projected
191,IA- DAVENPORT,80.9,14,13,17,80.45,82.56,14 [13 - 17],80.9% [80.45% - 82.56%],20,10,57,03-03-2021,projected
192,IA- DES MOINES,80.33,7,7,16,80.21,81.91,7 [7 - 16],80.33% [80.21% - 81.91%],11,7,63,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,81.65,0 [0 - 0],80.0% [80.0% - 81.65%],0,0,9,03-03-2021,projected
194,IA- IOWA CITY,80.51,7,6,14,80.0,82.88,7 [6 - 14],80.51% [80.0% - 82.88%],10,0,56,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,81.64,0 [0 - 2],80.0% [80.0% - 81.64%],0,0,12,03-03-2021,projected
196,IA- SIOUX CITY,80.71,7,6,7,80.71,80.71,7 [6 - 7],80.71% [80.71% - 80.71%],8,8,8,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,4,03-03-2021,projected
200,KS- TOPEKA,80.71,7,7,10,80.65,81.87,7 [7 - 10],80.71% [80.65% - 81.87%],11,10,29,03-03-2021,projected
201,KS- WICHITA,81.13,28,25,50,80.2,85.19,28 [25 - 50],81.13% [80.2% - 85.19%],56,10,257,03-03-2021,projected
203,KY- COVINGTON,86.36,28,25,37,84.81,94.26,28 [25 - 37],86.36% [84.81% - 94.26%],70,53,157,03-03-2021,projected
204,KY- LEXINGTON,95.1,427,388,507,86.05,113.33,427 [388 - 507],95.1% [86.05% - 113.33%],786,315,1735,03-03-2021,projected
205,KY- LOUISVILLE,85.83,133,120,161,82.78,91.46,133 [120 - 161],85.83% [82.78% - 91.46%],281,134,552,03-03-2021,projected
207,KY- OWENSBORO,83.81,2,1,3,80.0,83.81,2 [1 - 3],83.81% [80.0% - 83.81%],18,0,18,03-03-2021,projected
208,KY- PADUCAH,88.01,57,51,75,83.14,98.56,57 [51 - 75],88.01% [83.14% - 98.56%],130,51,301,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,83.23,0 [0 - 2],80.0% [80.0% - 83.23%],0,0,32,03-03-2021,projected
210,LA- BATON ROUGE,83.23,35,33,47,81.9,88.59,35 [33 - 47],83.23% [81.9% - 88.59%],80,47,213,03-03-2021,projected
212,LA- HOUMA,85.28,21,20,26,82.85,92.55,21 [20 - 26],85.28% [82.85% - 92.55%],37,20,88,03-03-2021,projected
213,LA- LAFAYETTE,80.79,7,6,11,80.46,83.75,7 [6 - 11],80.79% [80.46% - 83.75%],17,10,81,03-03-2021,projected
214,LA- LAKE CHARLES,84.62,16,14,20,82.2,89.25,16 [14 - 20],84.62% [82.2% - 89.25%],40,19,80,03-03-2021,projected
216,LA- METAIRIE,84.85,27,25,32,83.07,90.48,27 [25 - 32],84.85% [83.07% - 90.48%],49,31,106,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,82.16,0 [0 - 2],80.0% [80.0% - 82.16%],0,0,20,03-03-2021,projected
218,LA- NEW ORLEANS,81.98,28,26,32,81.44,83.96,28 [26 - 32],81.98% [81.44% - 83.96%],48,35,96,03-03-2021,projected
219,LA- SHREVEPORT,80.44,7,6,12,80.4,83.22,7 [6 - 12],80.44% [80.4% - 83.22%],12,11,88,03-03-2021,projected
220,LA- SLIDELL,89.92,28,25,34,85.75,102.62,28 [25 - 34],89.92% [85.75% - 102.62%],50,29,114,03-03-2021,projected
221,ME- BANGOR,87.25,42,38,54,82.29,102.11,42 [38 - 54],87.25% [82.29% - 102.11%],79,25,241,03-03-2021,projected
222,ME- PORTLAND,81.64,21,19,28,80.84,84.61,21 [19 - 28],81.64% [80.84% - 84.61%],43,22,121,03-03-2021,projected
223,MD- BALTIMORE,84.0,140,129,171,82.4,88.3,140 [129 - 171],84.0% [82.4% - 88.3%],270,162,560,03-03-2021,projected
225,MD- SALISBURY,83.09,14,13,18,82.03,89.18,14 [13 - 18],83.09% [82.03% - 89.18%],29,19,86,03-03-2021,projected
226,MD- TAKOMA PARK,89.09,56,52,65,85.36,96.94,56 [52 - 65],89.09% [85.36% - 96.94%],117,69,218,03-03-2021,projected
227,MA- BOSTON,83.94,197,183,235,82.34,87.76,197 [183 - 235],83.94% [82.34% - 87.76%],433,257,852,03-03-2021,projected
230,MA- SPRINGFIELD,85.0,35,32,41,82.94,89.24,35 [32 - 41],85.0% [82.94% - 89.24%],80,47,148,03-03-2021,projected
231,MA- WORCESTER,83.59,28,26,32,82.19,86.88,28 [26 - 32],83.59% [82.19% - 86.88%],59,36,113,03-03-2021,projected
232,MI- ANN ARBOR,87.48,133,122,171,83.43,100.01,133 [122 - 171],87.48% [83.43% - 100.01%],244,112,653,03-03-2021,projected
233,MI- DEARBORN,86.02,56,52,76,82.86,98.37,56 [52 - 76],86.02% [82.86% - 98.37%],99,47,302,03-03-2021,projected
234,MI- DETROIT,90.99,291,266,379,85.19,111.04,291 [266 - 379],90.99% [85.19% - 111.04%],512,242,1446,03-03-2021,projected
235,MI- FLINT,104.28,189,172,237,90.94,143.42,189 [172 - 237],104.28% [90.94% - 143.42%],322,145,841,03-03-2021,projected
236,MI- GRAND RAPIDS,85.67,70,65,89,83.77,93.38,70 [65 - 89],85.67% [83.77% - 93.38%],131,87,309,03-03-2021,projected
238,MI- KALAMAZOO,96.25,136,124,176,87.31,125.23,136 [124 - 176],96.25% [87.31% - 125.23%],240,108,668,03-03-2021,projected
239,MI- LANSING,84.89,42,38,52,82.35,92.9,42 [38 - 52],84.89% [82.35% - 92.9%],75,36,198,03-03-2021,projected
240,MI- MARQUETTE,82.05,7,6,16,80.0,104.8,7 [6 - 16],82.05% [80.0% - 104.8%],10,0,121,03-03-2021,projected
242,MI- MUSKEGON,81.12,0,0,2,80.56,83.92,0 [0 - 2],81.12% [80.56% - 83.92%],6,3,21,03-03-2021,projected
243,MI- PETOSKEY,114.68,50,47,53,100.52,124.51,50 [47 - 53],114.68% [100.52% - 124.51%],120,71,154,03-03-2021,projected
244,MI- PONTIAC,84.65,28,26,37,82.53,91.99,28 [26 - 37],84.65% [82.53% - 91.99%],55,30,142,03-03-2021,projected
245,MI- ROYAL OAK,84.35,63,58,82,82.23,91.92,63 [58 - 82],84.35% [82.23% - 91.92%],115,59,315,03-03-2021,projected
246,MI- SAGINAW,90.07,123,111,162,85.1,112.3,123 [111 - 162],90.07% [85.1% - 112.3%],211,107,677,03-03-2021,projected
248,MI- ST JOSEPH,84.97,7,7,9,82.32,89.93,7 [7 - 9],84.97% [82.32% - 89.93%],15,7,30,03-03-2021,projected
249,MI- TRAVERSE CITY,99.25,55,50,67,88.64,124.01,55 [50 - 67],99.25% [88.64% - 124.01%],98,44,224,03-03-2021,projected
250,MN- DULUTH,82.84,17,14,26,80.52,89.98,17 [14 - 26],82.84% [80.52% - 89.98%],33,6,116,03-03-2021,projected
251,MN- MINNEAPOLIS,85.66,265,243,317,82.48,92.32,265 [243 - 317],85.66% [82.48% - 92.32%],482,211,1049,03-03-2021,projected
253,MN- ROCHESTER,80.85,13,11,16,80.0,81.92,13 [11 - 16],80.85% [80.0% - 81.92%],22,0,50,03-03-2021,projected
254,MN- ST CLOUD,85.8,21,19,28,82.83,96.97,21 [19 - 28],85.8% [82.83% - 96.97%],41,20,120,03-03-2021,projected
256,MN- ST PAUL,84.77,56,52,68,82.19,89.1,56 [52 - 68],84.77% [82.19% - 89.1%],109,50,208,03-03-2021,projected
257,MS- GULFPORT,82.59,7,7,10,81.42,86.08,7 [7 - 10],82.59% [81.42% - 86.08%],20,11,47,03-03-2021,projected
258,MS- HATTIESBURG,83.8,27,24,30,81.9,86.61,27 [24 - 30],83.8% [81.9% - 86.61%],46,23,80,03-03-2021,projected
259,MS- JACKSON,82.03,49,45,72,80.78,87.86,49 [45 - 72],82.03% [80.78% - 87.86%],91,35,352,03-03-2021,projected
260,MS- MERIDIAN,82.56,14,13,19,81.23,86.75,14 [13 - 19],82.56% [81.23% - 86.75%],25,12,66,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,82.51,0 [0 - 1],80.0% [80.0% - 82.51%],0,0,16,03-03-2021,projected
262,MS- TUPELO,81.41,14,13,19,80.74,84.54,14 [13 - 19],81.41% [80.74% - 84.54%],23,12,74,03-03-2021,projected
263,MO- CAPE GIRARDEAU,81.75,11,9,17,80.0,87.69,11 [9 - 17],81.75% [80.0% - 87.69%],18,0,79,03-03-2021,projected
264,MO- COLUMBIA,85.53,56,48,83,80.0,102.78,56 [48 - 83],85.53% [80.0% - 102.78%],102,0,420,03-03-2021,projected
267,MO- JOPLIN,81.89,7,6,11,80.84,85.35,7 [6 - 11],81.89% [80.84% - 85.35%],18,8,51,03-03-2021,projected
268,MO- KANSAS CITY,81.03,40,36,66,80.4,83.9,40 [36 - 66],81.03% [80.4% - 83.9%],82,32,309,03-03-2021,projected
270,MO- SPRINGFIELD,91.13,70,59,103,81.53,107.0,70 [59 - 103],91.13% [81.53% - 107.0%],218,30,529,03-03-2021,projected
273,MO- ST LOUIS,81.72,99,92,121,80.84,83.58,99 [92 - 121],81.72% [80.84% - 83.58%],210,102,437,03-03-2021,projected
274,MT- BILLINGS,83.49,32,28,47,81.04,89.19,32 [28 - 47],83.49% [81.04% - 89.19%],77,23,203,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,81.12,0 [0 - 0],80.0% [80.0% - 81.12%],0,0,9,03-03-2021,projected
276,MT- MISSOULA,89.32,56,52,73,84.14,102.09,56 [52 - 73],89.32% [84.14% - 102.09%],108,48,256,03-03-2021,projected
277,NE- LINCOLN,81.96,11,9,16,80.6,84.63,11 [9 - 16],81.96% [80.6% - 84.63%],36,11,85,03-03-2021,projected
278,NE- OMAHA,81.68,45,41,54,80.73,83.4,45 [41 - 54],81.68% [80.73% - 83.4%],92,40,186,03-03-2021,projected
279,NV- LAS VEGAS,83.87,65,61,76,82.4,86.79,65 [61 - 76],83.87% [82.4% - 86.79%],158,98,277,03-03-2021,projected
280,NV- RENO,84.53,49,43,62,82.13,90.36,49 [43 - 62],84.53% [82.13% - 90.36%],87,41,199,03-03-2021,projected
281,NH- LEBANON,88.14,45,40,68,83.4,111.82,45 [40 - 68],88.14% [83.4% - 111.82%],79,33,309,03-03-2021,projected
282,NH- MANCHESTER,82.48,22,20,26,81.42,84.41,22 [20 - 26],82.48% [81.42% - 84.41%],49,28,87,03-03-2021,projected
283,NJ- CAMDEN,86.07,212,198,230,83.96,89.34,212 [198 - 230],86.07% [83.96% - 89.34%],485,316,746,03-03-2021,projected
284,NJ- HACKENSACK,88.47,135,127,144,85.5,92.01,135 [127 - 144],88.47% [85.5% - 92.01%],316,205,448,03-03-2021,projected
285,NJ- MORRISTOWN,91.72,107,100,118,87.31,99.45,107 [100 - 118],91.72% [87.31% - 99.45%],226,141,375,03-03-2021,projected
288,NJ- NEW BRUNSWICK,86.76,87,81,96,84.19,90.85,87 [81 - 96],86.76% [84.19% - 90.85%],187,116,300,03-03-2021,projected
289,NJ- NEWARK,86.44,129,121,138,84.28,89.13,129 [121 - 138],86.44% [84.28% - 89.13%],313,208,444,03-03-2021,projected
291,NJ- PATERSON,83.57,15,14,17,82.12,85.01,15 [14 - 17],83.57% [82.12% - 85.01%],42,25,59,03-03-2021,projected
292,NJ- RIDGEWOOD,94.9,52,49,57,89.22,102.6,52 [49 - 57],94.9% [89.22% - 102.6%],118,73,179,03-03-2021,projected
293,NM- ALBUQUERQUE,88.19,155,140,218,82.86,107.9,155 [140 - 218],88.19% [82.86% - 107.9%],275,96,937,03-03-2021,projected
295,NY- ALBANY,84.77,119,110,147,82.9,90.61,119 [110 - 147],84.77% [82.9% - 90.61%],235,143,523,03-03-2021,projected
296,NY- BINGHAMTON,96.36,84,77,100,88.29,115.2,84 [77 - 100],96.36% [88.29% - 115.2%],152,77,327,03-03-2021,projected
297,NY- BRONX,93.81,234,218,258,88.29,102.18,234 [218 - 258],93.81% [88.29% - 102.18%],500,300,803,03-03-2021,projected
299,NY- BUFFALO,86.43,119,111,140,84.01,92.29,119 [111 - 140],86.43% [84.01% - 92.29%],231,144,442,03-03-2021,projected
300,NY- ELMIRA,82.04,14,13,23,81.11,89.66,14 [13 - 23],82.04% [81.11% - 89.66%],22,12,104,03-03-2021,projected
301,NY- EAST LONG ISLAND,90.93,556,520,624,86.66,98.69,556 [520 - 624],90.93% [86.66% - 98.69%],1196,729,2044,03-03-2021,projected
304,NY- ROCHESTER,85.3,84,77,105,83.04,92.06,84 [77 - 105],85.3% [83.04% - 92.06%],157,90,357,03-03-2021,projected
