region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
56,CA- LOS ANGELES,80.59,70,64,76,80.35,80.83,70 [64 - 76],80.59% [80.35% - 80.83%],146,88,205,03-03-2021,projected
58,CA- MODESTO,81.69,14,13,16,80.76,82.62,14 [13 - 16],81.69% [80.76% - 82.62%],29,13,45,03-03-2021,projected
62,CA- NAPA,80.69,0,0,1,80.0,82.23,0 [0 - 1],80.69% [80.0% - 82.23%],4,0,13,03-03-2021,projected
65,CA- ALAMEDA CO.,80.24,7,6,7,80.18,80.36,7 [6 - 7],80.24% [80.18% - 80.36%],8,6,12,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.19,0 [0 - 0],80.19% [80.09% - 80.19%],2,1,2,03-03-2021,projected
73,CA- REDDING,81.39,7,7,9,80.92,82.68,7 [7 - 9],81.39% [80.92% - 82.68%],15,10,29,03-03-2021,projected
77,CA- SACRAMENTO,81.02,26,23,29,80.48,81.51,26 [23 - 29],81.02% [80.48% - 81.51%],49,23,72,03-03-2021,projected
78,CA- SALINAS,80.76,0,0,1,80.0,80.76,0 [0 - 1],80.76% [80.0% - 80.76%],6,0,6,03-03-2021,projected
79,CA- SAN BERNARDINO,80.47,13,11,15,80.28,80.67,13 [11 - 15],80.47% [80.28% - 80.67%],27,16,39,03-03-2021,projected
80,CA- SAN DIEGO,80.9,33,30,36,80.53,81.31,33 [30 - 36],80.9% [80.53% - 81.31%],63,37,92,03-03-2021,projected
81,CA- SAN FRANCISCO,80.35,7,6,9,80.2,80.59,7 [6 - 9],80.35% [80.2% - 80.59%],18,10,30,03-03-2021,projected
82,CA- SAN JOSE,81.26,21,19,24,80.79,81.88,21 [19 - 24],81.26% [80.79% - 81.88%],38,24,57,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.32,3,2,4,80.22,81.32,3 [2 - 4],81.32% [80.22% - 81.32%],6,1,6,03-03-2021,projected
85,CA- SAN MATEO CO.,80.78,14,13,15,80.52,81.22,14 [13 - 15],80.78% [80.52% - 81.22%],21,14,33,03-03-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,8,80.72,81.45,7 [6 - 8],80.93% [80.72% - 81.45%],9,7,14,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.39,0 [0 - 0],80.0% [80.0% - 81.39%],0,0,5,03-03-2021,projected
89,CA- SANTA ROSA,80.86,7,7,8,80.54,81.34,7 [7 - 8],80.86% [80.54% - 81.34%],16,10,25,03-03-2021,projected
91,CA- STOCKTON,81.03,7,6,7,80.47,81.41,7 [6 - 7],81.03% [80.47% - 81.41%],11,5,15,03-03-2021,projected
96,CA- VENTURA,80.57,7,6,7,80.45,80.83,7 [6 - 7],80.57% [80.45% - 80.83%],9,7,13,03-03-2021,projected
101,CO- BOULDER,83.79,7,7,9,82.11,85.26,7 [7 - 9],83.79% [82.11% - 85.26%],18,10,25,03-03-2021,projected
102,CO- COLORADO SPRINGS,86.47,46,42,54,83.29,92.37,46 [42 - 54],86.47% [83.29% - 92.37%],67,34,128,03-03-2021,projected
103,CO- DENVER,86.3,214,199,246,83.58,91.22,214 [199 - 246],86.3% [83.58% - 91.22%],301,171,536,03-03-2021,projected
104,CO- FORT COLLINS,85.32,28,25,30,82.5,87.98,28 [25 - 30],85.32% [82.5% - 87.98%],34,16,51,03-03-2021,projected
105,CO- GRAND JUNCTION,82.53,14,13,16,81.14,85.05,14 [13 - 16],82.53% [81.14% - 85.05%],20,9,40,03-03-2021,projected
106,CO- GREELEY,83.73,21,19,23,82.19,85.79,21 [19 - 23],83.73% [82.19% - 85.79%],29,17,45,03-03-2021,projected
107,CO- PUEBLO,81.13,7,6,8,80.0,81.88,7 [6 - 8],81.13% [80.0% - 81.88%],9,0,15,03-03-2021,projected
109,CT- BRIDGEPORT,84.01,44,40,48,82.3,86.08,44 [40 - 48],84.01% [82.3% - 86.08%],68,39,103,03-03-2021,projected
110,CT- HARTFORD,81.47,30,27,32,80.89,82.18,30 [27 - 32],81.47% [80.89% - 82.18%],48,29,71,03-03-2021,projected
111,CT- NEW HAVEN,83.4,82,76,90,82.05,85.17,82 [76 - 90],83.4% [82.05% - 85.17%],131,79,199,03-03-2021,projected
112,DE- WILMINGTON,83.81,46,42,51,82.26,86.02,46 [42 - 51],83.81% [82.26% - 86.02%],71,42,112,03-03-2021,projected
113,DC- WASHINGTON,84.12,148,135,166,82.68,87.03,148 [135 - 166],84.12% [82.68% - 87.03%],226,147,386,03-03-2021,projected
115,FL- BRADENTON,87.48,38,35,42,84.51,91.99,38 [35 - 42],87.48% [84.51% - 91.99%],53,32,85,03-03-2021,projected
116,FL- CLEARWATER,83.6,39,36,43,82.14,85.62,39 [36 - 43],83.6% [82.14% - 85.62%],59,35,92,03-03-2021,projected
118,FL- FORT LAUDERDALE,85.7,333,310,365,83.37,88.86,333 [310 - 365],85.7% [83.37% - 88.86%],496,293,771,03-03-2021,projected
119,FL- FORT MYERS,83.06,72,67,83,81.83,85.2,72 [67 - 83],83.06% [81.83% - 85.2%],117,70,199,03-03-2021,projected
120,FL- GAINESVILLE,80.65,7,7,10,80.43,81.9,7 [7 - 10],80.65% [80.43% - 81.9%],12,8,35,03-03-2021,projected
122,FL- HUDSON,83.04,26,24,29,81.68,84.55,26 [24 - 29],83.04% [81.68% - 84.55%],38,21,57,03-03-2021,projected
123,FL- JACKSONVILLE,81.18,18,15,25,80.29,81.91,18 [15 - 25],81.18% [80.29% - 81.91%],58,14,94,03-03-2021,projected
124,FL- LAKELAND,83.18,21,19,23,81.87,84.68,21 [19 - 23],83.18% [81.87% - 84.68%],34,20,50,03-03-2021,projected
127,FL- MIAMI,84.8,326,303,356,82.83,87.25,326 [303 - 356],84.8% [82.83% - 87.25%],517,305,782,03-03-2021,projected
129,FL- OCALA,83.44,32,29,35,81.97,84.97,32 [29 - 35],83.44% [81.97% - 84.97%],47,27,68,03-03-2021,projected
130,FL- ORLANDO,83.91,259,241,289,82.37,86.2,259 [241 - 289],83.91% [82.37% - 86.2%],405,246,642,03-03-2021,projected
131,FL- ORMOND BEACH,82.54,28,26,33,81.57,84.66,28 [26 - 33],82.54% [81.57% - 84.66%],42,26,77,03-03-2021,projected
133,FL- PANAMA CITY,84.37,21,20,24,82.56,88.28,21 [20 - 24],84.37% [82.56% - 88.28%],29,17,55,03-03-2021,projected
134,FL- PENSACOLA,83.53,54,50,62,82.26,86.43,54 [50 - 62],83.53% [82.26% - 86.43%],83,53,151,03-03-2021,projected
137,FL- SARASOTA,83.18,28,27,31,81.87,84.64,28 [27 - 31],83.18% [81.87% - 84.64%],46,27,67,03-03-2021,projected
139,FL- ST PETERSBURG,83.0,32,29,36,81.75,84.63,32 [29 - 36],83.0% [81.75% - 84.63%],48,28,74,03-03-2021,projected
140,FL- TALLAHASSEE,83.19,56,51,68,81.41,86.6,56 [51 - 68],83.19% [81.41% - 86.6%],86,38,178,03-03-2021,projected
141,FL- TAMPA,84.41,124,115,136,82.61,86.9,124 [115 - 136],84.41% [82.61% - 86.9%],188,111,294,03-03-2021,projected
142,GA- ALBANY,81.6,14,13,19,80.56,85.55,14 [13 - 19],81.6% [80.56% - 85.55%],17,6,59,03-03-2021,projected
144,GA- ATLANTA,88.2,644,604,739,84.99,94.61,644 [604 - 739],88.2% [84.99% - 94.61%],982,598,1750,03-03-2021,projected
145,GA- AUGUSTA,81.18,19,16,23,80.65,82.16,19 [16 - 23],81.18% [80.65% - 82.16%],29,16,53,03-03-2021,projected
146,GA- COLUMBUS,84.37,38,35,45,81.99,88.26,38 [35 - 45],84.37% [81.99% - 88.26%],55,25,104,03-03-2021,projected
147,GA- MACON,82.42,35,33,44,81.21,85.46,35 [33 - 44],82.42% [81.21% - 85.46%],54,27,122,03-03-2021,projected
148,GA- ROME,89.29,47,42,50,84.51,92.84,47 [42 - 50],89.29% [84.51% - 92.84%],68,33,94,03-03-2021,projected
149,GA- SAVANNAH,84.08,59,54,68,82.58,87.34,59 [54 - 68],84.08% [82.58% - 87.34%],84,53,151,03-03-2021,projected
151,ID- BOISE,81.35,16,14,20,80.58,82.55,16 [14 - 20],81.35% [80.58% - 82.55%],28,12,53,03-03-2021,projected
152,ID- IDAHO FALLS,93.67,45,41,53,87.16,105.81,45 [41 - 53],93.67% [87.16% - 105.81%],63,33,119,03-03-2021,projected
154,IL- AURORA,107.89,115,104,137,91.39,143.38,115 [104 - 137],107.89% [91.39% - 143.38%],147,60,334,03-03-2021,projected
155,IL- BLUE ISLAND,81.03,15,14,18,80.67,81.81,15 [14 - 18],81.03% [80.67% - 81.81%],26,17,46,03-03-2021,projected
156,IL- CHICAGO,80.99,53,49,60,80.63,81.75,53 [49 - 60],80.99% [80.63% - 81.75%],85,54,150,03-03-2021,projected
158,IL- ELGIN,83.5,26,24,30,82.21,86.63,26 [24 - 30],83.5% [82.21% - 86.63%],38,24,72,03-03-2021,projected
161,IL- EVANSTON,81.53,23,21,26,80.99,82.69,23 [21 - 26],81.53% [80.99% - 82.69%],37,24,65,03-03-2021,projected
163,IL- HINSDALE,82.0,14,13,15,81.27,83.18,14 [13 - 15],82.0% [81.27% - 83.18%],22,14,35,03-03-2021,projected
164,IL- JOLIET,84.52,38,35,44,82.34,88.22,38 [35 - 44],84.52% [82.34% - 88.22%],60,31,109,03-03-2021,projected
166,IL- MELROSE PARK,81.75,33,30,38,81.07,83.07,33 [30 - 38],81.75% [81.07% - 83.07%],54,33,95,03-03-2021,projected
170,IL- PEORIA,81.34,9,8,12,80.38,82.15,9 [8 - 12],81.34% [80.38% - 82.15%],25,7,40,03-03-2021,projected
171,IL- ROCKFORD,81.89,21,20,25,81.44,84.44,21 [20 - 25],81.89% [81.44% - 84.44%],29,22,68,03-03-2021,projected
172,IL- SPRINGFIELD,80.59,8,7,13,80.28,81.93,8 [7 - 13],80.59% [80.28% - 81.93%],15,7,49,03-03-2021,projected
173,IL- URBANA,81.54,7,6,10,80.48,83.18,7 [6 - 10],81.54% [80.48% - 83.18%],16,5,33,03-03-2021,projected
175,IL- BLOOMINGTON,84.87,7,7,9,84.49,90.49,7 [7 - 9],84.87% [84.49% - 90.49%],13,12,28,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,7,03-03-2021,projected
180,IN- FORT WAYNE,80.41,7,6,10,80.32,81.58,7 [6 - 10],80.41% [80.32% - 81.58%],9,7,35,03-03-2021,projected
181,IN- GARY,81.26,14,12,15,80.53,81.59,14 [12 - 15],81.26% [80.53% - 81.59%],19,8,24,03-03-2021,projected
183,IN- INDIANAPOLIS,80.98,36,32,44,80.42,82.09,36 [32 - 44],80.98% [80.42% - 82.09%],63,27,134,03-03-2021,projected
184,IN- LAFAYETTE,82.16,14,13,15,81.21,83.78,14 [13 - 15],82.16% [81.21% - 83.78%],16,9,28,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
186,IN- MUNSTER,80.61,7,7,7,80.43,81.04,7 [7 - 7],80.61% [80.43% - 81.04%],7,5,12,03-03-2021,projected
187,IN- SOUTH BEND,83.34,37,33,41,81.96,85.82,37 [33 - 41],83.34% [81.96% - 85.82%],51,30,89,03-03-2021,projected
188,IN- TERRE HAUTE,81.3,7,6,8,81.11,84.08,7 [6 - 8],81.3% [81.11% - 84.08%],7,6,22,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.49,7,6,8,80.0,80.63,7 [6 - 8],80.49% [80.0% - 80.63%],11,0,14,03-03-2021,projected
192,IA- DES MOINES,80.21,7,6,7,80.0,80.24,7 [6 - 7],80.21% [80.0% - 80.24%],7,0,8,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
194,IA- IOWA CITY,80.31,0,0,2,80.0,80.57,0 [0 - 2],80.31% [80.0% - 80.57%],6,0,11,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
196,IA- SIOUX CITY,80.44,7,6,7,80.0,80.44,7 [6 - 7],80.44% [80.0% - 80.44%],5,0,5,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,80.45,7,6,7,80.0,80.65,7 [6 - 7],80.45% [80.0% - 80.65%],7,0,10,03-03-2021,projected
201,KS- WICHITA,80.3,7,6,13,80.0,80.67,7 [6 - 13],80.3% [80.0% - 80.67%],15,0,33,03-03-2021,projected
203,KY- COVINGTON,83.72,28,24,30,81.54,85.45,28 [24 - 30],83.72% [81.54% - 85.45%],41,17,60,03-03-2021,projected
204,KY- LEXINGTON,85.72,181,164,224,82.32,91.45,181 [164 - 224],85.72% [82.32% - 91.45%],298,121,596,03-03-2021,projected
205,KY- LOUISVILLE,82.64,69,59,82,81.02,84.38,69 [59 - 82],82.64% [81.02% - 84.38%],127,49,211,03-03-2021,projected
207,KY- OWENSBORO,81.48,0,0,1,80.0,82.75,0 [0 - 1],81.48% [80.0% - 82.75%],7,0,13,03-03-2021,projected
208,KY- PADUCAH,84.25,38,35,48,82.71,89.74,38 [35 - 48],84.25% [82.71% - 89.74%],69,44,158,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,81.41,0 [0 - 1],80.0% [80.0% - 81.41%],0,0,14,03-03-2021,projected
210,LA- BATON ROUGE,81.61,25,23,28,81.17,82.94,25 [23 - 28],81.61% [81.17% - 82.94%],40,29,73,03-03-2021,projected
212,LA- HOUMA,82.71,14,13,16,82.0,85.56,14 [13 - 16],82.71% [82.0% - 85.56%],19,14,39,03-03-2021,projected
213,LA- LAFAYETTE,80.37,7,6,8,80.19,81.06,7 [6 - 8],80.37% [80.19% - 81.06%],8,4,23,03-03-2021,projected
214,LA- LAKE CHARLES,82.2,13,12,14,81.04,83.7,13 [12 - 14],82.2% [81.04% - 83.7%],19,9,32,03-03-2021,projected
216,LA- METAIRIE,82.47,15,14,17,81.68,83.76,15 [14 - 17],82.47% [81.68% - 83.76%],25,17,38,03-03-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
218,LA- NEW ORLEANS,81.07,21,19,22,80.82,81.69,21 [19 - 22],81.07% [80.82% - 81.69%],26,20,41,03-03-2021,projected
219,LA- SHREVEPORT,80.26,7,6,8,80.26,80.73,7 [6 - 8],80.26% [80.26% - 80.73%],7,7,20,03-03-2021,projected
220,LA- SLIDELL,84.96,15,13,17,82.78,88.33,15 [13 - 17],84.96% [82.78% - 88.33%],25,14,42,03-03-2021,projected
221,ME- BANGOR,82.48,21,19,31,81.01,90.0,21 [19 - 31],82.48% [81.01% - 90.0%],27,11,109,03-03-2021,projected
222,ME- PORTLAND,80.88,14,12,16,80.46,81.56,14 [12 - 16],80.88% [80.46% - 81.56%],23,12,41,03-03-2021,projected
223,MD- BALTIMORE,82.02,84,78,94,81.17,83.17,84 [78 - 94],82.02% [81.17% - 83.17%],136,79,214,03-03-2021,projected
225,MD- SALISBURY,81.49,7,7,8,80.96,83.52,7 [7 - 8],81.49% [80.96% - 83.52%],14,9,33,03-03-2021,projected
226,MD- TAKOMA PARK,84.51,35,33,39,82.87,87.07,35 [33 - 39],84.51% [82.87% - 87.07%],58,37,91,03-03-2021,projected
227,MA- BOSTON,81.98,130,121,145,81.24,83.18,130 [121 - 145],81.98% [81.24% - 83.18%],218,136,349,03-03-2021,projected
230,MA- SPRINGFIELD,82.5,26,24,28,81.5,83.87,26 [24 - 28],82.5% [81.5% - 83.87%],40,24,62,03-03-2021,projected
231,MA- WORCESTER,81.89,16,15,18,81.16,82.92,16 [15 - 18],81.89% [81.16% - 82.92%],31,19,48,03-03-2021,projected
232,MI- ANN ARBOR,83.09,74,68,85,81.87,85.7,74 [68 - 85],83.09% [81.87% - 85.7%],101,61,186,03-03-2021,projected
233,MI- DEARBORN,82.31,28,26,33,81.34,84.5,28 [26 - 33],82.31% [81.34% - 84.5%],38,22,74,03-03-2021,projected
234,MI- DETROIT,83.84,138,129,162,82.32,87.6,138 [129 - 162],83.84% [82.32% - 87.6%],179,108,354,03-03-2021,projected
235,MI- FLINT,88.07,84,79,99,84.45,96.97,84 [79 - 99],88.07% [84.45% - 96.97%],107,59,225,03-03-2021,projected
236,MI- GRAND RAPIDS,82.99,46,41,51,81.17,84.24,46 [41 - 51],82.99% [81.17% - 84.24%],69,27,98,03-03-2021,projected
238,MI- KALAMAZOO,85.55,63,58,76,83.05,92.25,63 [58 - 76],85.55% [83.05% - 92.25%],82,45,181,03-03-2021,projected
239,MI- LANSING,82.35,23,21,27,80.91,83.52,23 [21 - 27],82.35% [80.91% - 83.52%],36,14,54,03-03-2021,projected
240,MI- MARQUETTE,81.43,7,6,12,80.0,89.02,7 [6 - 12],81.43% [80.0% - 89.02%],7,0,44,03-03-2021,projected
242,MI- MUSKEGON,80.56,0,0,1,80.19,81.68,0 [0 - 1],80.56% [80.19% - 81.68%],3,1,9,03-03-2021,projected
243,MI- PETOSKEY,96.76,39,36,43,88.09,104.28,39 [36 - 43],96.76% [88.09% - 104.28%],58,28,84,03-03-2021,projected
244,MI- PONTIAC,82.03,17,15,20,81.27,83.63,17 [15 - 20],82.03% [81.27% - 83.63%],24,15,43,03-03-2021,projected
245,MI- ROYAL OAK,81.78,35,33,40,81.1,83.26,35 [33 - 40],81.78% [81.1% - 83.26%],47,29,86,03-03-2021,projected
246,MI- SAGINAW,83.72,63,58,76,81.62,88.25,63 [58 - 76],83.72% [81.62% - 88.25%],78,34,173,03-03-2021,projected
248,MI- ST JOSEPH,81.66,7,6,7,81.66,83.31,7 [6 - 7],81.66% [81.66% - 83.31%],5,5,10,03-03-2021,projected
249,MI- TRAVERSE CITY,85.7,24,22,28,83.93,92.97,24 [22 - 28],85.7% [83.93% - 92.97%],29,20,66,03-03-2021,projected
250,MN- DULUTH,81.03,7,6,10,80.34,82.41,7 [6 - 10],81.03% [80.34% - 82.41%],12,4,28,03-03-2021,projected
251,MN- MINNEAPOLIS,82.13,121,110,141,81.06,84.0,121 [110 - 141],82.13% [81.06% - 84.0%],181,90,341,03-03-2021,projected
253,MN- ROCHESTER,80.31,2,1,4,80.0,80.73,2 [1 - 4],80.31% [80.0% - 80.73%],8,0,19,03-03-2021,projected
254,MN- ST CLOUD,82.55,14,12,17,80.0,86.08,14 [12 - 17],82.55% [80.0% - 86.08%],18,0,43,03-03-2021,projected
256,MN- ST PAUL,81.97,28,26,33,81.05,83.72,28 [26 - 33],81.97% [81.05% - 83.72%],45,24,85,03-03-2021,projected
257,MS- GULFPORT,81.55,7,7,8,80.78,82.33,7 [7 - 8],81.55% [80.78% - 82.33%],12,6,18,03-03-2021,projected
258,MS- HATTIESBURG,81.74,14,13,16,80.74,82.73,14 [13 - 16],81.74% [80.74% - 82.73%],21,9,33,03-03-2021,projected
259,MS- JACKSON,80.8,28,26,37,80.51,82.63,28 [26 - 37],80.8% [80.51% - 82.63%],36,23,118,03-03-2021,projected
260,MS- MERIDIAN,81.12,7,7,9,80.61,82.56,7 [7 - 9],81.12% [80.61% - 82.56%],11,6,25,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
262,MS- TUPELO,80.49,7,7,8,80.31,81.17,7 [7 - 8],80.49% [80.31% - 81.17%],8,5,19,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.78,0,0,2,80.0,80.97,0 [0 - 2],80.78% [80.0% - 80.97%],8,0,10,03-03-2021,projected
264,MO- COLUMBIA,81.68,25,21,40,80.0,89.06,25 [21 - 40],81.68% [80.0% - 89.06%],31,0,167,03-03-2021,projected
267,MO- JOPLIN,81.26,7,6,8,80.0,81.57,7 [6 - 8],81.26% [80.0% - 81.57%],12,0,15,03-03-2021,projected
268,MO- KANSAS CITY,80.39,21,18,29,80.25,81.2,21 [18 - 29],80.39% [80.25% - 81.2%],31,20,95,03-03-2021,projected
270,MO- SPRINGFIELD,86.23,76,66,92,81.74,94.5,76 [66 - 92],86.23% [81.74% - 94.5%],122,34,284,03-03-2021,projected
273,MO- ST LOUIS,80.82,60,56,67,80.5,81.39,60 [56 - 67],80.82% [80.5% - 81.39%],100,61,169,03-03-2021,projected
274,MT- BILLINGS,81.09,14,13,22,80.36,83.76,14 [13 - 22],81.09% [80.36% - 83.76%],24,8,83,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
276,MT- MISSOULA,83.11,28,25,33,81.47,86.73,28 [25 - 33],83.11% [81.47% - 86.73%],36,17,78,03-03-2021,projected
277,NE- LINCOLN,80.76,7,6,10,80.6,81.91,7 [6 - 10],80.76% [80.6% - 81.91%],14,11,35,03-03-2021,projected
278,NE- OMAHA,80.66,21,20,26,80.51,81.3,21 [20 - 26],80.66% [80.51% - 81.3%],36,28,71,03-03-2021,projected
279,NV- LAS VEGAS,82.08,48,44,53,81.27,83.14,48 [44 - 53],82.08% [81.27% - 83.14%],85,52,128,03-03-2021,projected
280,NV- RENO,81.61,21,19,26,80.68,83.7,21 [19 - 26],81.61% [80.68% - 83.7%],31,13,71,03-03-2021,projected
281,NH- LEBANON,83.09,26,23,32,81.24,87.52,26 [23 - 32],83.09% [81.24% - 87.52%],30,12,73,03-03-2021,projected
282,NH- MANCHESTER,81.17,14,13,16,80.66,81.87,14 [13 - 16],81.17% [80.66% - 81.87%],23,13,37,03-03-2021,projected
283,NJ- CAMDEN,83.27,156,147,168,82.15,84.76,156 [147 - 168],83.27% [82.15% - 84.76%],261,172,380,03-03-2021,projected
284,NJ- HACKENSACK,84.53,102,96,110,83.03,86.38,102 [96 - 110],84.53% [83.03% - 86.38%],169,113,238,03-03-2021,projected
285,NJ- MORRISTOWN,86.07,71,66,78,83.94,89.28,71 [66 - 78],86.07% [83.94% - 89.28%],117,76,179,03-03-2021,projected
288,NJ- NEW BRUNSWICK,83.47,60,55,65,82.24,85.13,60 [55 - 65],83.47% [82.24% - 85.13%],96,62,142,03-03-2021,projected
289,NJ- NEWARK,83.56,101,94,108,82.39,84.94,101 [94 - 108],83.56% [82.39% - 84.94%],173,116,240,03-03-2021,projected
291,NJ- PATERSON,82.04,13,12,14,81.19,82.89,13 [12 - 14],82.04% [81.19% - 82.89%],24,14,34,03-03-2021,projected
292,NJ- RIDGEWOOD,87.58,38,35,41,84.92,91.11,38 [35 - 41],87.58% [84.92% - 91.11%],60,39,88,03-03-2021,projected
293,NM- ALBUQUERQUE,82.92,70,64,89,81.67,86.91,70 [64 - 89],82.92% [81.67% - 86.91%],98,56,232,03-03-2021,projected
295,NY- ALBANY,82.5,74,66,84,81.24,83.96,74 [66 - 84],82.5% [81.24% - 83.96%],123,61,195,03-03-2021,projected
296,NY- BINGHAMTON,86.78,46,43,52,83.98,91.52,46 [43 - 52],86.78% [83.98% - 91.52%],63,37,107,03-03-2021,projected
297,NY- BRONX,86.8,153,142,166,84.03,90.0,153 [142 - 166],86.8% [84.03% - 90.0%],246,146,362,03-03-2021,projected
299,NY- BUFFALO,83.09,76,70,83,81.84,84.7,76 [70 - 83],83.09% [81.84% - 84.7%],111,66,169,03-03-2021,projected
300,NY- ELMIRA,80.93,7,7,10,80.46,83.34,7 [7 - 10],80.93% [80.46% - 83.34%],10,5,36,03-03-2021,projected
301,NY- EAST LONG ISLAND,85.46,367,342,399,83.42,88.15,367 [342 - 399],85.46% [83.42% - 88.15%],597,374,892,03-03-2021,projected
304,NY- ROCHESTER,82.6,50,46,56,81.39,84.46,50 [46 - 56],82.6% [81.39% - 84.46%],77,41,132,03-03-2021,projected
307,NY- SYRACUSE,82.02,37,34,44,81.27,84.0,37 [34 - 44],82.02% [81.27% - 84.0%],57,36,113,03-03-2021,projected
