region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
131,FL- ORMOND BEACH,85.2,101,96,108,83.45,87.26,101 [96 - 108],85.2% [83.45% - 87.26%],86,57,120,04-14-2021,projected
133,FL- PANAMA CITY,81.51,14,13,15,80.75,81.66,14 [13 - 15],81.51% [80.75% - 81.66%],10,5,11,04-14-2021,projected
134,FL- PENSACOLA,82.6,73,69,80,81.66,84.13,73 [69 - 80],82.6% [81.66% - 84.13%],61,39,97,04-14-2021,projected
137,FL- SARASOTA,87.54,125,119,131,85.54,89.76,125 [119 - 131],87.54% [85.54% - 89.76%],109,80,141,04-14-2021,projected
139,FL- ST PETERSBURG,86.38,117,112,124,84.57,88.45,117 [112 - 124],86.38% [84.57% - 88.45%],102,73,135,04-14-2021,projected
140,FL- TALLAHASSEE,81.59,50,47,63,81.19,83.97,50 [47 - 63],81.59% [81.19% - 83.97%],43,32,107,04-14-2021,projected
141,FL- TAMPA,89.91,486,461,520,86.88,93.76,486 [461 - 520],89.91% [86.88% - 93.76%],422,293,586,04-14-2021,projected
142,GA- ALBANY,80.75,7,6,16,80.0,82.16,7 [6 - 16],80.75% [80.0% - 82.16%],8,0,23,04-14-2021,projected
144,GA- ATLANTA,88.3,1153,1097,1289,85.62,94.31,1153 [1097 - 1289],88.3% [85.62% - 94.31%],994,673,1714,04-14-2021,projected
145,GA- AUGUSTA,82.04,59,57,72,81.63,84.68,59 [57 - 72],82.04% [81.63% - 84.68%],50,40,115,04-14-2021,projected
146,GA- COLUMBUS,82.78,42,40,51,81.91,85.16,42 [40 - 51],82.78% [81.91% - 85.16%],35,24,65,04-14-2021,projected
147,GA- MACON,81.21,30,27,75,80.72,90.82,30 [27 - 75],81.21% [80.72% - 90.82%],27,16,242,04-14-2021,projected
148,GA- ROME,83.55,28,26,39,81.5,88.61,28 [26 - 39],83.55% [81.5% - 88.61%],26,11,63,04-14-2021,projected
149,GA- SAVANNAH,85.54,131,125,150,84.23,90.59,131 [125 - 150],85.54% [84.23% - 90.59%],114,87,218,04-14-2021,projected
151,ID- BOISE,84.29,102,97,136,82.79,91.84,102 [97 - 136],84.29% [82.79% - 91.84%],89,58,246,04-14-2021,projected
152,ID- IDAHO FALLS,85.86,28,27,41,84.12,93.88,28 [27 - 41],85.86% [84.12% - 93.88%],27,19,64,04-14-2021,projected
154,IL- AURORA,98.79,113,108,139,93.47,123.64,113 [108 - 139],98.79% [93.47% - 123.64%],99,71,230,04-14-2021,projected
155,IL- BLUE ISLAND,88.28,242,232,263,86.03,92.62,242 [232 - 263],88.28% [86.03% - 92.62%],210,153,320,04-14-2021,projected
156,IL- CHICAGO,88.13,802,768,871,85.93,92.42,802 [768 - 871],88.13% [85.93% - 92.42%],696,508,1063,04-14-2021,projected
158,IL- ELGIN,98.78,236,226,270,93.72,114.81,236 [226 - 270],98.78% [93.72% - 114.81%],204,149,378,04-14-2021,projected
161,IL- EVANSTON,90.84,301,288,329,87.86,96.97,301 [288 - 329],90.84% [87.86% - 96.97%],262,190,410,04-14-2021,projected
163,IL- HINSDALE,94.27,181,173,195,90.55,101.18,181 [173 - 195],94.27% [90.55% - 101.18%],157,116,233,04-14-2021,projected
164,IL- JOLIET,95.23,233,223,255,91.16,103.68,233 [223 - 255],95.23% [91.16% - 103.68%],202,148,314,04-14-2021,projected
166,IL- MELROSE PARK,92.99,462,443,507,89.53,100.62,462 [443 - 507],92.99% [89.53% - 100.62%],402,295,638,04-14-2021,projected
170,IL- PEORIA,95.17,327,308,405,89.9,117.65,327 [308 - 405],95.17% [89.9% - 117.65%],282,184,700,04-14-2021,projected
171,IL- ROCKFORD,97.37,306,293,366,93.06,117.69,306 [293 - 366],97.37% [93.06% - 117.69%],266,200,577,04-14-2021,projected
172,IL- SPRINGFIELD,84.2,121,113,178,82.59,95.09,121 [113 - 178],84.2% [82.59% - 95.09%],107,66,384,04-14-2021,projected
173,IL- URBANA,85.0,61,58,75,83.46,91.07,61 [58 - 75],85.0% [83.46% - 91.07%],52,36,115,04-14-2021,projected
175,IL- BLOOMINGTON,118.2,117,111,128,106.97,140.3,117 [111 - 128],118.2% [106.97% - 140.3%],102,72,161,04-14-2021,projected
179,IN- EVANSVILLE,81.66,42,37,59,80.24,83.81,42 [37 - 59],81.66% [80.24% - 83.81%],34,5,78,04-14-2021,projected
180,IN- FORT WAYNE,84.84,124,117,141,83.12,89.18,124 [117 - 141],84.84% [83.12% - 89.18%],107,69,203,04-14-2021,projected
181,IN- GARY,86.84,119,113,139,84.85,93.08,119 [113 - 139],86.84% [84.85% - 93.08%],103,73,197,04-14-2021,projected
183,IN- INDIANAPOLIS,85.83,433,411,493,84.24,90.63,433 [411 - 493],85.83% [84.24% - 90.63%],374,272,682,04-14-2021,projected
184,IN- LAFAYETTE,88.91,75,71,98,86.61,103.48,75 [71 - 98],88.91% [86.61% - 103.48%],66,49,174,04-14-2021,projected
185,IN- MUNCIE,82.63,14,13,32,81.43,90.98,14 [13 - 32],82.63% [81.43% - 90.98%],11,6,46,04-14-2021,projected
186,IN- MUNSTER,84.33,59,56,63,83.12,86.15,59 [56 - 63],84.33% [83.12% - 86.15%],50,36,71,04-14-2021,projected
187,IN- SOUTH BEND,89.35,165,157,185,86.21,95.7,165 [157 - 185],89.35% [86.21% - 95.7%],143,95,240,04-14-2021,projected
188,IN- TERRE HAUTE,81.11,7,7,9,80.93,81.3,7 [7 - 9],81.11% [80.93% - 81.3%],6,5,7,04-14-2021,projected
190,IA- CEDAR RAPIDS,82.69,37,35,41,82.06,84.75,37 [35 - 41],82.69% [82.06% - 84.75%],30,23,53,04-14-2021,projected
191,IA- DAVENPORT,84.05,105,100,143,82.88,92.78,105 [100 - 143],84.05% [82.88% - 92.78%],90,64,284,04-14-2021,projected
192,IA- DES MOINES,82.28,86,81,109,81.43,85.71,86 [81 - 109],82.28% [81.43% - 85.71%],75,47,188,04-14-2021,projected
193,IA- DUBUQUE,85.32,34,32,50,83.49,99.45,34 [32 - 50],85.32% [83.49% - 99.45%],29,19,106,04-14-2021,projected
194,IA- IOWA CITY,82.06,46,43,81,81.34,89.98,46 [43 - 81],82.06% [81.34% - 89.98%],40,26,194,04-14-2021,projected
195,IA- MASON CITY,81.5,15,14,21,80.68,84.23,15 [14 - 21],81.5% [80.68% - 84.23%],11,5,31,04-14-2021,projected
196,IA- SIOUX CITY,80.88,14,12,18,80.0,82.47,14 [12 - 18],80.88% [80.0% - 82.47%],10,0,28,04-14-2021,projected
197,IA- WATERLOO,81.72,14,13,16,80.78,82.19,14 [13 - 16],81.72% [80.78% - 82.19%],11,5,14,04-14-2021,projected
200,KS- TOPEKA,82.2,42,39,52,81.1,84.4,42 [39 - 52],82.2% [81.1% - 84.4%],34,17,68,04-14-2021,projected
201,KS- WICHITA,81.35,77,72,108,80.67,84.22,77 [72 - 108],81.35% [80.67% - 84.22%],67,33,209,04-14-2021,projected
203,KY- COVINGTON,83.81,49,47,54,82.54,86.27,49 [47 - 54],83.81% [82.54% - 86.27%],42,28,69,04-14-2021,projected
204,KY- LEXINGTON,86.59,393,357,439,83.05,90.72,393 [357 - 439],86.59% [83.05% - 90.72%],343,159,558,04-14-2021,projected
205,KY- LOUISVILLE,84.51,251,235,278,82.74,87.7,251 [235 - 278],84.51% [82.74% - 87.7%],217,132,371,04-14-2021,projected
207,KY- OWENSBORO,82.97,14,14,14,82.75,82.97,14 [14 - 14],82.97% [82.75% - 82.97%],14,13,14,04-14-2021,projected
208,KY- PADUCAH,83.33,61,56,76,82.47,88.51,61 [56 - 76],83.33% [82.47% - 88.51%],54,40,138,04-14-2021,projected
209,LA- ALEXANDRIA,81.41,18,16,29,80.61,86.36,18 [16 - 29],81.41% [80.61% - 86.36%],14,6,63,04-14-2021,projected
210,LA- BATON ROUGE,83.71,106,101,119,82.66,86.41,106 [101 - 119],83.71% [82.66% - 86.41%],92,66,159,04-14-2021,projected
212,LA- HOUMA,82.57,21,20,23,81.14,83.57,21 [20 - 23],82.57% [81.14% - 83.57%],18,8,25,04-14-2021,projected
213,LA- LAFAYETTE,82.5,63,61,72,82.04,83.89,63 [61 - 72],82.5% [82.04% - 83.89%],54,44,84,04-14-2021,projected
214,LA- LAKE CHARLES,86.24,61,57,66,84.16,89.25,61 [57 - 66],86.24% [84.16% - 89.25%],54,36,80,04-14-2021,projected
216,LA- METAIRIE,81.68,21,20,25,80.89,83.66,21 [20 - 25],81.68% [80.89% - 83.66%],17,9,37,04-14-2021,projected
217,LA- MONROE,81.3,14,13,15,80.65,81.95,14 [13 - 15],81.3% [80.65% - 81.95%],12,6,18,04-14-2021,projected
218,LA- NEW ORLEANS,81.11,35,33,38,80.74,81.81,35 [33 - 38],81.11% [80.74% - 81.81%],27,18,44,04-14-2021,projected
219,LA- SHREVEPORT,82.16,71,65,82,80.95,84.31,71 [65 - 82],82.16% [80.95% - 84.31%],59,26,118,04-14-2021,projected
220,LA- SLIDELL,80.79,3,2,6,80.4,82.78,3 [2 - 6],80.79% [80.4% - 82.78%],4,2,14,04-14-2021,projected
221,ME- BANGOR,82.11,26,24,30,81.28,83.49,26 [24 - 30],82.11% [81.28% - 83.49%],23,14,38,04-14-2021,projected
222,ME- PORTLAND,85.3,160,151,171,83.7,87.35,160 [151 - 171],85.3% [83.7% - 87.35%],139,97,193,04-14-2021,projected
223,MD- BALTIMORE,92.56,982,943,1035,89.34,96.53,982 [943 - 1035],92.56% [89.34% - 96.53%],847,630,1115,04-14-2021,projected
225,MD- SALISBURY,85.34,54,52,58,83.52,87.47,54 [52 - 58],85.34% [83.52% - 87.47%],50,33,70,04-14-2021,projected
226,MD- TAKOMA PARK,90.33,154,148,162,88.08,92.67,154 [148 - 162],90.33% [88.08% - 92.67%],133,104,163,04-14-2021,projected
227,MA- BOSTON,84.4,562,533,593,82.97,85.95,562 [533 - 593],84.4% [82.97% - 85.95%],483,326,653,04-14-2021,projected
230,MA- SPRINGFIELD,84.56,84,80,90,83.19,86.37,84 [80 - 90],84.56% [83.19% - 86.37%],73,51,102,04-14-2021,projected
231,MA- WORCESTER,84.14,78,74,83,82.92,85.48,78 [74 - 83],84.14% [82.92% - 85.48%],68,48,90,04-14-2021,projected
232,MI- ANN ARBOR,102.21,841,785,913,93.08,114.04,841 [785 - 913],102.21% [93.08% - 114.04%],725,427,1111,04-14-2021,projected
233,MI- DEARBORN,100.26,386,360,418,91.98,110.54,386 [360 - 418],100.26% [91.98% - 110.54%],333,197,502,04-14-2021,projected
234,MI- DETROIT,101.89,1187,1099,1296,91.57,114.32,1187 [1099 - 1296],101.89% [91.57% - 114.32%],1020,539,1599,04-14-2021,projected
235,MI- FLINT,102.7,351,327,380,92.82,114.62,351 [327 - 380],102.7% [92.82% - 114.62%],301,170,459,04-14-2021,projected
236,MI- GRAND RAPIDS,103.08,618,571,684,92.0,118.63,618 [571 - 684],103.08% [92.0% - 118.63%],533,277,892,04-14-2021,projected
238,MI- KALAMAZOO,94.9,254,238,274,88.8,102.07,254 [238 - 274],94.9% [88.8% - 102.07%],220,130,326,04-14-2021,projected
239,MI- LANSING,102.15,395,367,437,92.31,116.94,395 [367 - 437],102.15% [92.31% - 116.94%],340,189,567,04-14-2021,projected
240,MI- MARQUETTE,90.45,61,57,74,85.53,102.13,61 [57 - 74],90.45% [85.53% - 102.13%],51,27,108,04-14-2021,projected
242,MI- MUSKEGON,104.07,149,137,166,92.87,121.04,149 [137 - 166],104.07% [92.87% - 121.04%],129,69,220,04-14-2021,projected
243,MI- PETOSKEY,104.57,99,91,114,92.72,128.84,99 [91 - 114],104.57% [92.72% - 128.84%],85,44,169,04-14-2021,projected
244,MI- PONTIAC,96.3,225,210,246,89.38,106.18,225 [210 - 246],96.3% [89.38% - 106.18%],193,111,310,04-14-2021,projected
245,MI- ROYAL OAK,92.41,382,356,419,87.0,99.98,382 [356 - 419],92.41% [87.0% - 99.98%],328,185,528,04-14-2021,projected
246,MI- SAGINAW,97.41,422,389,464,89.3,108.58,422 [389 - 464],97.41% [89.3% - 108.58%],365,195,599,04-14-2021,projected
248,MI- ST JOSEPH,90.26,35,33,39,86.29,95.89,35 [33 - 39],90.26% [86.29% - 95.89%],31,19,48,04-14-2021,projected
249,MI- TRAVERSE CITY,100.04,118,111,133,93.56,115.56,118 [111 - 133],100.04% [93.56% - 115.56%],102,69,181,04-14-2021,projected
250,MN- DULUTH,85.16,69,65,86,83.61,92.05,69 [65 - 86],85.16% [83.61% - 92.05%],60,42,140,04-14-2021,projected
251,MN- MINNEAPOLIS,86.74,666,624,753,84.16,91.97,666 [624 - 753],86.74% [84.16% - 91.97%],574,354,1019,04-14-2021,projected
253,MN- ROCHESTER,81.08,32,29,39,80.58,82.39,32 [29 - 39],81.08% [80.58% - 82.39%],28,15,62,04-14-2021,projected
254,MN- ST CLOUD,85.23,42,38,49,81.98,90.04,42 [38 - 49],85.23% [81.98% - 90.04%],37,14,71,04-14-2021,projected
256,MN- ST PAUL,88.8,232,218,259,85.69,94.92,232 [218 - 259],88.8% [85.69% - 94.92%],201,130,341,04-14-2021,projected
257,MS- GULFPORT,80.78,7,6,7,80.78,80.91,7 [6 - 7],80.78% [80.78% - 80.91%],6,6,7,04-14-2021,projected
258,MS- HATTIESBURG,80.5,7,6,9,80.0,81.16,7 [6 - 9],80.5% [80.0% - 81.16%],6,0,14,04-14-2021,projected
259,MS- JACKSON,80.4,21,18,34,80.13,81.25,21 [18 - 34],80.4% [80.13% - 81.25%],18,6,56,04-14-2021,projected
260,MS- MERIDIAN,81.12,12,11,14,80.61,81.84,12 [11 - 14],81.12% [80.61% - 81.84%],11,6,18,04-14-2021,projected
261,MS- OXFORD,80.94,7,7,11,80.94,83.13,7 [7 - 11],80.94% [80.94% - 83.13%],6,6,20,04-14-2021,projected
262,MS- TUPELO,80.37,7,6,14,80.0,81.9,7 [6 - 14],80.37% [80.0% - 81.9%],6,0,31,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,7,80.1,81.95,0 [0 - 7],80.1% [80.1% - 81.95%],1,1,20,04-14-2021,projected
264,MO- COLUMBIA,80.98,19,17,59,80.49,90.9,19 [17 - 59],80.98% [80.49% - 90.9%],18,9,201,04-14-2021,projected
267,MO- JOPLIN,81.89,20,18,39,80.63,90.59,20 [18 - 39],81.89% [80.63% - 90.59%],18,6,101,04-14-2021,projected
268,MO- KANSAS CITY,94.23,1306,1125,1475,80.82,105.3,1306 [1125 - 1475],94.23% [80.82% - 105.3%],1128,65,2005,04-14-2021,projected
270,MO- SPRINGFIELD,80.71,14,13,24,80.36,82.14,14 [13 - 24],80.71% [80.36% - 82.14%],14,7,42,04-14-2021,projected
273,MO- ST LOUIS,82.12,298,284,383,81.52,85.51,298 [284 - 383],82.12% [81.52% - 85.51%],259,186,672,04-14-2021,projected
274,MT- BILLINGS,82.94,73,69,91,81.99,87.33,73 [69 - 91],82.94% [81.99% - 87.33%],65,44,162,04-14-2021,projected
275,MT- GREAT FALLS,81.99,18,16,62,81.37,109.69,18 [16 - 62],81.99% [81.37% - 109.69%],16,11,239,04-14-2021,projected
276,MT- MISSOULA,81.9,26,24,35,81.21,86.3,26 [24 - 35],81.9% [81.21% - 86.3%],22,14,73,04-14-2021,projected
277,NE- LINCOLN,81.36,28,27,41,80.93,83.81,28 [27 - 41],81.36% [80.93% - 83.81%],25,17,70,04-14-2021,projected
278,NE- OMAHA,82.65,170,155,212,81.23,87.02,170 [155 - 212],82.65% [81.23% - 87.02%],145,67,384,04-14-2021,projected
279,NV- LAS VEGAS,88.48,398,375,440,85.49,93.57,398 [375 - 440],88.48% [85.49% - 93.57%],346,224,554,04-14-2021,projected
280,NV- RENO,83.38,73,68,95,81.98,88.17,73 [68 - 95],83.38% [81.98% - 88.17%],65,38,157,04-14-2021,projected
281,NH- LEBANON,84.22,45,41,52,82.37,87.21,45 [41 - 52],84.22% [82.37% - 87.21%],41,23,70,04-14-2021,projected
282,NH- MANCHESTER,84.81,111,105,117,83.39,86.33,111 [105 - 117],84.81% [83.39% - 86.33%],95,67,125,04-14-2021,projected
283,NJ- CAMDEN,85.4,475,447,504,83.87,86.99,475 [447 - 504],85.4% [83.87% - 86.99%],431,309,558,04-14-2021,projected
284,NJ- HACKENSACK,85.07,198,183,213,82.98,86.92,198 [183 - 213],85.07% [82.98% - 86.92%],189,111,258,04-14-2021,projected
285,NJ- MORRISTOWN,89.7,206,195,219,87.0,92.24,206 [195 - 219],89.7% [87.0% - 92.24%],187,135,236,04-14-2021,projected
288,NJ- NEW BRUNSWICK,86.69,207,195,219,84.88,88.5,207 [195 - 219],86.69% [84.88% - 88.5%],185,135,235,04-14-2021,projected
289,NJ- NEWARK,85.27,273,249,298,82.86,87.45,273 [249 - 298],85.27% [82.86% - 87.45%],256,139,362,04-14-2021,projected
291,NJ- PATERSON,84.5,55,47,61,80.59,86.79,55 [47 - 61],84.5% [80.59% - 86.79%],53,7,80,04-14-2021,projected
292,NJ- RIDGEWOOD,88.21,69,65,75,85.81,91.36,69 [65 - 75],88.21% [85.81% - 91.36%],65,46,90,04-14-2021,projected
293,NM- ALBUQUERQUE,83.3,127,118,139,81.88,85.09,127 [118 - 139],83.3% [81.88% - 85.09%],111,63,171,04-14-2021,projected
295,NY- ALBANY,85.76,327,312,353,84.18,88.52,327 [312 - 353],85.76% [84.18% - 88.52%],284,206,420,04-14-2021,projected
296,NY- BINGHAMTON,85.71,60,57,65,84.41,88.4,60 [57 - 65],85.71% [84.41% - 88.4%],53,41,78,04-14-2021,projected
297,NY- BRONX,85.44,218,208,229,84.09,86.77,218 [208 - 229],85.44% [84.09% - 86.77%],197,148,245,04-14-2021,projected
299,NY- BUFFALO,91.32,470,450,513,88.34,97.61,470 [450 - 513],91.32% [88.34% - 97.61%],407,300,633,04-14-2021,projected
300,NY- ELMIRA,82.97,36,34,40,82.51,85.01,36 [34 - 40],82.97% [82.51% - 85.01%],32,27,54,04-14-2021,projected
301,NY- EAST LONG ISLAND,86.44,778,742,820,84.91,88.25,778 [742 - 820],86.44% [84.91% - 88.25%],704,537,902,04-14-2021,projected
304,NY- ROCHESTER,89.59,328,314,354,87.2,93.89,328 [314 - 354],89.59% [87.2% - 93.89%],284,213,411,04-14-2021,projected
