region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
134,FL- PENSACOLA,89.28,154,140,186,83.75,101.97,154 [140 - 186],89.28% [83.75% - 101.97%],218,88,516,04-14-2021,projected
137,FL- SARASOTA,109.2,305,281,346,94.81,133.36,305 [281 - 346],109.2% [94.81% - 133.36%],422,214,771,04-14-2021,projected
139,FL- ST PETERSBURG,110.73,358,328,411,94.58,137.7,358 [328 - 411],110.73% [94.58% - 137.7%],491,233,922,04-14-2021,projected
140,FL- TALLAHASSEE,88.64,170,150,220,83.11,105.7,170 [150 - 220],88.64% [83.11% - 105.7%],233,84,693,04-14-2021,projected
141,FL- TAMPA,126.06,1423,1293,1710,98.76,186.76,1423 [1293 - 1710],126.06% [98.76% - 186.76%],1962,799,4548,04-14-2021,projected
142,GA- ALBANY,85.83,47,41,80,81.51,111.23,47 [41 - 80],85.83% [81.51% - 111.23%],62,16,332,04-14-2021,projected
144,GA- ATLANTA,102.57,1937,1795,2266,91.95,128.38,1937 [1795 - 2266],102.57% [91.95% - 128.38%],2704,1432,5796,04-14-2021,projected
145,GA- AUGUSTA,87.58,134,121,172,83.01,101.59,134 [121 - 172],87.58% [83.01% - 101.59%],186,74,530,04-14-2021,projected
146,GA- COLUMBUS,91.6,107,97,149,85.8,122.34,107 [97 - 149],91.6% [85.8% - 122.34%],146,73,533,04-14-2021,projected
147,GA- MACON,87.38,123,109,182,82.42,113.18,123 [109 - 182],87.38% [82.42% - 113.18%],165,54,742,04-14-2021,projected
148,GA- ROME,88.88,49,45,67,83.55,113.33,49 [45 - 67],88.88% [83.55% - 113.33%],65,26,244,04-14-2021,projected
149,GA- SAVANNAH,108.38,428,391,512,94.04,143.12,428 [391 - 512],108.38% [94.04% - 143.12%],584,289,1299,04-14-2021,projected
151,ID- BOISE,104.03,366,324,484,87.46,151.98,366 [324 - 484],104.03% [87.46% - 151.98%],499,155,1495,04-14-2021,projected
152,ID- IDAHO FALLS,106.03,87,76,126,85.42,185.21,87 [76 - 126],106.03% [85.42% - 185.21%],120,25,485,04-14-2021,projected
154,IL- AURORA,124.59,162,148,186,104.29,177.91,162 [148 - 186],124.59% [104.29% - 177.91%],235,128,516,04-14-2021,projected
155,IL- BLUE ISLAND,99.05,327,303,369,91.95,114.31,327 [303 - 369],99.05% [91.95% - 114.31%],483,303,870,04-14-2021,projected
156,IL- CHICAGO,98.7,1089,1010,1228,91.83,113.62,1089 [1010 - 1228],98.7% [91.83% - 113.62%],1601,1013,2878,04-14-2021,projected
158,IL- ELGIN,129.54,377,348,422,107.53,171.34,377 [348 - 422],129.54% [107.53% - 171.34%],538,299,992,04-14-2021,projected
161,IL- EVANSTON,105.37,422,393,479,96.14,127.1,422 [393 - 479],105.37% [96.14% - 127.1%],613,390,1138,04-14-2021,projected
163,IL- HINSDALE,112.91,245,225,273,99.27,138.91,245 [225 - 273],112.91% [99.27% - 138.91%],362,212,648,04-14-2021,projected
164,IL- JOLIET,116.58,335,306,378,98.7,150.97,335 [306 - 378],116.58% [98.7% - 150.97%],485,248,941,04-14-2021,projected
166,IL- MELROSE PARK,109.93,626,578,701,98.29,134.27,626 [578 - 701],109.93% [98.29% - 134.27%],926,566,1679,04-14-2021,projected
170,IL- PEORIA,102.49,240,213,283,86.29,126.69,240 [213 - 283],102.49% [86.29% - 126.69%],418,117,868,04-14-2021,projected
171,IL- ROCKFORD,118.54,380,342,424,96.53,150.41,380 [342 - 424],118.54% [96.53% - 150.41%],590,253,1078,04-14-2021,projected
172,IL- SPRINGFIELD,97.21,312,283,377,87.35,121.49,312 [283 - 377],97.21% [87.35% - 121.49%],438,187,1056,04-14-2021,projected
173,IL- URBANA,99.92,149,136,180,89.34,128.41,149 [136 - 180],99.92% [89.34% - 128.41%],207,97,503,04-14-2021,projected
175,IL- BLOOMINGTON,169.89,135,119,156,107.34,250.41,135 [119 - 156],169.89% [107.34% - 250.41%],240,73,455,04-14-2021,projected
179,IN- EVANSVILLE,90.56,160,137,220,80.98,118.83,160 [137 - 220],90.56% [80.98% - 118.83%],216,20,794,04-14-2021,projected
180,IN- FORT WAYNE,97.63,282,256,355,87.59,127.38,282 [256 - 355],97.63% [87.59% - 127.38%],390,168,1048,04-14-2021,projected
181,IN- GARY,103.31,250,229,299,90.69,134.91,250 [229 - 299],103.31% [90.69% - 134.91%],351,161,827,04-14-2021,projected
183,IN- INDIANAPOLIS,105.23,1179,1084,1416,92.47,139.73,1179 [1084 - 1416],105.23% [92.47% - 139.73%],1619,800,3833,04-14-2021,projected
184,IN- LAFAYETTE,113.2,177,162,230,96.46,181.89,177 [162 - 230],113.2% [96.46% - 181.89%],246,122,755,04-14-2021,projected
185,IN- MUNCIE,93.6,44,40,56,85.73,120.33,44 [40 - 56],93.6% [85.73% - 120.33%],57,24,169,04-14-2021,projected
186,IN- MUNSTER,92.65,104,96,117,85.98,103.22,104 [96 - 117],92.65% [85.98% - 103.22%],146,69,268,04-14-2021,projected
187,IN- SOUTH BEND,103.02,251,226,304,88.37,137.49,251 [226 - 304],103.02% [88.37% - 137.49%],352,128,879,04-14-2021,projected
188,IN- TERRE HAUTE,89.46,37,33,53,82.6,112.84,37 [33 - 53],89.46% [82.6% - 112.84%],51,14,177,04-14-2021,projected
190,IA- CEDAR RAPIDS,91.2,91,84,106,86.09,103.66,91 [84 - 106],91.2% [86.09% - 103.66%],125,68,264,04-14-2021,projected
191,IA- DAVENPORT,92.64,200,180,249,84.9,113.24,200 [180 - 249],92.64% [84.9% - 113.24%],281,109,739,04-14-2021,projected
192,IA- DES MOINES,85.86,137,123,193,81.94,102.53,137 [123 - 193],85.86% [81.94% - 102.53%],193,64,742,04-14-2021,projected
193,IA- DUBUQUE,92.84,49,44,64,84.59,127.16,49 [44 - 64],92.84% [84.59% - 127.16%],70,25,257,04-14-2021,projected
194,IA- IOWA CITY,89.57,135,122,194,83.71,117.21,135 [122 - 194],89.57% [83.71% - 117.21%],186,72,723,04-14-2021,projected
195,IA- MASON CITY,86.55,35,31,49,81.64,104.28,35 [31 - 49],86.55% [81.64% - 104.28%],48,12,178,04-14-2021,projected
196,IA- SIOUX CITY,80.97,9,7,20,80.0,89.81,9 [7 - 20],80.97% [80.0% - 89.81%],11,0,111,04-14-2021,projected
197,IA- WATERLOO,85.63,28,26,34,82.5,95.49,28 [26 - 34],85.63% [82.5% - 95.49%],36,16,99,04-14-2021,projected
200,KS- TOPEKA,91.7,135,120,192,83.62,121.24,135 [120 - 192],91.7% [83.62% - 121.24%],181,56,638,04-14-2021,projected
201,KS- WICHITA,87.78,291,251,437,81.39,113.92,291 [251 - 437],87.78% [81.39% - 113.92%],385,69,1679,04-14-2021,projected
203,KY- COVINGTON,97.98,143,126,169,84.27,115.69,143 [126 - 169],97.98% [84.27% - 115.69%],198,47,393,04-14-2021,projected
204,KY- LEXINGTON,113.21,1260,1119,1583,90.37,166.94,1260 [1119 - 1583],113.21% [90.37% - 166.94%],1729,540,4526,04-14-2021,projected
205,KY- LOUISVILLE,97.94,629,572,779,87.18,124.08,629 [572 - 779],97.94% [87.18% - 124.08%],864,346,2123,04-14-2021,projected
207,KY- OWENSBORO,86.57,22,18,27,80.0,95.25,22 [18 - 27],86.57% [80.0% - 95.25%],31,0,72,04-14-2021,projected
208,KY- PADUCAH,100.84,250,222,299,86.17,126.12,250 [222 - 299],100.84% [86.17% - 126.12%],338,100,748,04-14-2021,projected
209,LA- ALEXANDRIA,93.12,99,92,136,87.97,129.04,99 [92 - 136],93.12% [87.97% - 129.04%],130,79,486,04-14-2021,projected
210,LA- BATON ROUGE,96.69,302,279,358,88.15,116.41,302 [279 - 358],96.69% [88.15% - 116.41%],414,202,903,04-14-2021,projected
212,LA- HOUMA,92.27,65,59,77,85.56,108.1,65 [59 - 77],92.27% [85.56% - 108.1%],86,39,197,04-14-2021,projected
213,LA- LAFAYETTE,95.45,249,227,309,87.4,117.1,249 [227 - 309],95.45% [87.4% - 117.1%],334,160,802,04-14-2021,projected
214,LA- LAKE CHARLES,113.99,218,201,253,97.11,148.21,218 [201 - 253],113.99% [97.11% - 148.21%],294,148,590,04-14-2021,projected
216,LA- METAIRIE,87.52,54,50,70,83.56,102.16,54 [50 - 70],87.52% [83.56% - 102.16%],76,36,224,04-14-2021,projected
217,LA- MONROE,86.92,49,44,59,82.38,95.35,49 [44 - 59],86.92% [82.38% - 95.35%],64,22,142,04-14-2021,projected
218,LA- NEW ORLEANS,84.82,86,80,102,82.64,89.9,86 [80 - 102],84.82% [82.64% - 89.9%],117,64,240,04-14-2021,projected
219,LA- SHREVEPORT,88.59,170,156,217,84.61,105.29,170 [156 - 217],88.59% [84.61% - 105.29%],235,126,692,04-14-2021,projected
220,LA- SLIDELL,84.56,17,15,21,81.39,90.12,17 [15 - 21],84.56% [81.39% - 90.12%],23,7,51,04-14-2021,projected
221,ME- BANGOR,119.54,327,293,402,94.4,183.85,327 [293 - 402],119.54% [94.4% - 183.85%],431,157,1132,04-14-2021,projected
222,ME- PORTLAND,113.03,628,575,729,94.78,150.13,628 [575 - 729],113.03% [94.78% - 150.13%],867,388,1841,04-14-2021,projected
223,MD- BALTIMORE,102.58,1010,935,1123,92.41,118.21,1010 [935 - 1123],102.58% [92.41% - 118.21%],1523,837,2577,04-14-2021,projected
225,MD- SALISBURY,91.53,75,69,85,85.44,99.96,75 [69 - 85],91.53% [85.44% - 99.96%],108,51,187,04-14-2021,projected
226,MD- TAKOMA PARK,95.85,136,126,151,88.47,106.42,136 [126 - 151],95.85% [88.47% - 106.42%],204,109,340,04-14-2021,projected
227,MA- BOSTON,87.37,547,501,613,83.53,92.78,547 [501 - 613],87.37% [83.53% - 92.78%],810,388,1404,04-14-2021,projected
230,MA- SPRINGFIELD,89.74,112,102,132,84.43,101.11,112 [102 - 132],89.74% [84.43% - 101.11%],156,71,338,04-14-2021,projected
231,MA- WORCESTER,87.8,86,79,97,83.9,92.97,86 [79 - 97],87.8% [83.9% - 92.97%],128,64,213,04-14-2021,projected
232,MI- ANN ARBOR,119.71,854,758,987,90.75,159.87,854 [758 - 987],119.71% [90.75% - 159.87%],1296,351,2607,04-14-2021,projected
233,MI- DEARBORN,109.32,282,247,333,86.87,141.07,282 [247 - 333],109.32% [86.87% - 141.07%],482,113,1004,04-14-2021,projected
234,MI- DETROIT,108.42,786,684,947,85.47,143.55,786 [684 - 947],108.42% [85.47% - 143.55%],1324,255,2961,04-14-2021,projected
235,MI- FLINT,113.03,268,235,314,87.24,147.8,268 [235 - 314],113.03% [87.24% - 147.8%],438,96,899,04-14-2021,projected
236,MI- GRAND RAPIDS,124.43,689,608,823,89.96,179.35,689 [608 - 823],124.43% [89.96% - 179.35%],1026,230,2294,04-14-2021,projected
238,MI- KALAMAZOO,106.47,269,239,317,88.19,134.77,269 [239 - 317],106.47% [88.19% - 134.77%],391,121,809,04-14-2021,projected
239,MI- LANSING,117.26,367,323,433,88.79,158.37,367 [323 - 433],117.26% [88.79% - 158.37%],572,135,1203,04-14-2021,projected
240,MI- MARQUETTE,136.35,201,176,241,92.3,214.02,201 [176 - 241],136.35% [92.3% - 214.02%],275,60,654,04-14-2021,projected
242,MI- MUSKEGON,148.66,257,227,296,94.55,221.04,257 [227 - 296],148.66% [94.55% - 221.04%],368,78,756,04-14-2021,projected
243,MI- PETOSKEY,157.17,165,145,193,98.21,230.0,165 [145 - 193],157.17% [98.21% - 230.0%],267,63,519,04-14-2021,projected
244,MI- PONTIAC,110.74,252,223,295,87.18,145.29,252 [223 - 295],110.74% [87.18% - 145.29%],364,85,773,04-14-2021,projected
245,MI- ROYAL OAK,102.33,411,363,481,85.49,127.65,411 [363 - 481],102.33% [85.49% - 127.65%],590,145,1259,04-14-2021,projected
246,MI- SAGINAW,110.96,384,335,454,86.77,144.36,384 [335 - 454],110.96% [86.77% - 144.36%],649,142,1349,04-14-2021,projected
248,MI- ST JOSEPH,102.52,49,43,58,84.97,129.67,49 [43 - 58],102.52% [84.97% - 129.67%],68,15,150,04-14-2021,projected
249,MI- TRAVERSE CITY,151.71,263,236,303,102.2,228.53,263 [236 - 303],151.71% [102.2% - 228.53%],365,113,756,04-14-2021,projected
250,MN- DULUTH,100.31,167,148,202,86.54,126.82,167 [148 - 202],100.31% [86.54% - 126.82%],236,76,544,04-14-2021,projected
251,MN- MINNEAPOLIS,95.58,928,829,1136,84.59,118.14,928 [829 - 1136],95.58% [84.59% - 118.14%],1327,391,3248,04-14-2021,projected
253,MN- ROCHESTER,84.19,79,70,108,81.23,93.93,79 [70 - 108],84.19% [81.23% - 93.93%],109,32,362,04-14-2021,projected
254,MN- ST CLOUD,90.18,49,43,63,82.26,109.56,49 [43 - 63],90.18% [82.26% - 109.56%],72,16,209,04-14-2021,projected
256,MN- ST PAUL,101.93,343,308,408,87.57,126.56,343 [308 - 408],101.93% [87.57% - 126.56%],501,173,1064,04-14-2021,projected
257,MS- GULFPORT,82.07,12,10,16,80.0,86.34,12 [10 - 16],82.07% [80.0% - 86.34%],16,0,49,04-14-2021,projected
258,MS- HATTIESBURG,81.9,14,12,26,80.0,88.84,14 [12 - 26],81.9% [80.0% - 88.84%],23,0,107,04-14-2021,projected
259,MS- JACKSON,81.72,55,50,104,80.67,91.54,55 [50 - 104],81.72% [80.67% - 91.54%],77,30,517,04-14-2021,projected
260,MS- MERIDIAN,82.66,20,18,36,81.02,95.64,20 [18 - 36],82.66% [81.02% - 95.64%],26,10,153,04-14-2021,projected
261,MS- OXFORD,83.45,16,13,31,80.0,106.33,16 [13 - 31],83.45% [80.0% - 106.33%],22,0,168,04-14-2021,projected
262,MS- TUPELO,82.33,28,24,55,80.0,97.55,28 [24 - 55],82.33% [80.0% - 97.55%],38,0,286,04-14-2021,projected
263,MO- CAPE GIRARDEAU,81.85,14,12,29,80.19,95.29,14 [12 - 29],81.85% [80.19% - 95.29%],19,2,157,04-14-2021,projected
264,MO- COLUMBIA,93.23,187,164,266,84.39,134.88,187 [164 - 266],93.23% [84.39% - 134.88%],244,81,1012,04-14-2021,projected
267,MO- JOPLIN,102.85,162,143,237,87.23,167.53,162 [143 - 237],102.85% [87.23% - 167.53%],218,69,835,04-14-2021,projected
268,MO- KANSAS CITY,88.26,452,409,631,82.35,110.04,452 [409 - 631],88.26% [82.35% - 110.04%],655,186,2381,04-14-2021,projected
270,MO- SPRINGFIELD,87.81,117,99,208,81.48,127.27,117 [99 - 208],87.81% [81.48% - 127.27%],153,29,926,04-14-2021,projected
273,MO- ST LOUIS,88.04,707,642,919,83.48,105.17,707 [642 - 919],88.04% [83.48% - 105.17%],981,425,3071,04-14-2021,projected
274,MT- BILLINGS,105.49,413,361,569,86.16,161.53,413 [361 - 569],105.49% [86.16% - 161.53%],563,136,1801,04-14-2021,projected
275,MT- GREAT FALLS,103.48,140,119,188,81.37,154.66,140 [119 - 188],103.48% [81.37% - 154.66%],189,11,601,04-14-2021,projected
276,MT- MISSOULA,114.77,311,275,396,91.39,173.01,311 [275 - 396],114.77% [91.39% - 173.01%],403,132,1078,04-14-2021,projected
277,NE- LINCOLN,84.3,58,50,83,81.03,96.77,58 [50 - 83],84.3% [81.03% - 96.77%],79,19,308,04-14-2021,projected
278,NE- OMAHA,85.76,218,193,281,81.43,96.24,218 [193 - 281],85.76% [81.43% - 96.24%],315,78,888,04-14-2021,projected
279,NV- LAS VEGAS,103.08,658,595,870,88.26,150.77,658 [595 - 870],103.08% [88.26% - 150.77%],942,337,2889,04-14-2021,projected
280,NV- RENO,94.32,196,178,244,85.83,118.26,196 [178 - 244],94.32% [85.83% - 118.26%],275,112,735,04-14-2021,projected
281,NH- LEBANON,124.49,316,286,392,96.17,199.46,316 [286 - 392],124.49% [96.17% - 199.46%],432,157,1160,04-14-2021,projected
282,NH- MANCHESTER,101.78,313,288,358,90.89,120.78,313 [288 - 358],101.78% [90.89% - 120.78%],430,215,805,04-14-2021,projected
283,NJ- CAMDEN,85.81,285,254,332,81.82,91.48,285 [254 - 332],85.81% [81.82% - 91.48%],464,145,917,04-14-2021,projected
284,NJ- HACKENSACK,84.05,86,74,108,80.91,89.84,86 [74 - 108],84.05% [80.91% - 89.84%],151,34,367,04-14-2021,projected
285,NJ- MORRISTOWN,91.67,143,127,167,83.94,102.41,143 [127 - 167],91.67% [83.94% - 102.41%],225,76,432,04-14-2021,projected
288,NJ- NEW BRUNSWICK,87.95,134,120,154,82.57,94.79,134 [120 - 154],87.95% [82.57% - 94.79%],220,71,409,04-14-2021,projected
289,NJ- NEWARK,84.28,115,98,156,80.39,92.28,115 [98 - 156],84.28% [80.39% - 92.28%],208,19,597,04-14-2021,projected
291,NJ- PATERSON,82.63,15,12,22,80.25,88.32,15 [12 - 22],82.63% [80.25% - 88.32%],31,3,98,04-14-2021,projected
292,NJ- RIDGEWOOD,87.2,32,28,38,82.65,95.15,32 [28 - 38],87.2% [82.65% - 95.15%],57,21,120,04-14-2021,projected
293,NM- ALBUQUERQUE,92.21,291,258,343,83.63,105.87,291 [258 - 343],92.21% [83.63% - 105.87%],410,122,869,04-14-2021,projected
295,NY- ALBANY,101.57,774,721,871,92.23,120.5,774 [721 - 871],101.57% [92.23% - 120.5%],1063,603,1996,04-14-2021,projected
296,NY- BINGHAMTON,112.51,223,209,240,99.27,129.95,223 [209 - 240],112.51% [99.27% - 129.95%],302,179,464,04-14-2021,projected
297,NY- BRONX,85.83,124,113,137,82.65,89.42,124 [113 - 137],85.83% [82.65% - 89.42%],211,96,341,04-14-2021,projected
299,NY- BUFFALO,107.9,705,660,771,95.86,125.42,705 [660 - 771],107.9% [95.86% - 125.42%],1003,570,1633,04-14-2021,projected
300,NY- ELMIRA,94.11,107,99,120,87.52,105.91,107 [99 - 120],94.11% [87.52% - 105.91%],152,81,279,04-14-2021,projected
301,NY- EAST LONG ISLAND,86.64,421,384,476,83.1,91.57,421 [384 - 476],86.64% [83.1% - 91.57%],726,339,1266,04-14-2021,projected
