region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
119,FL- FORT MYERS,89.57,195,186,204,88.0,91.32,195 [186 - 204],89.57% [88.0% - 91.32%],366,306,433,02-02-2021
120,FL- GAINESVILLE,90.1,101,97,108,88.58,92.17,101 [97 - 108],90.1% [88.58% - 92.17%],186,158,224,02-02-2021
122,FL- HUDSON,89.27,63,60,66,87.75,90.86,63 [60 - 66],89.27% [87.75% - 90.86%],116,97,136,02-02-2021
123,FL- JACKSONVILLE,94.13,382,367,405,91.54,97.1,382 [367 - 405],94.13% [91.54% - 97.1%],694,567,840,02-02-2021
124,FL- LAKELAND,94.7,88,84,92,92.27,97.51,88 [84 - 92],94.7% [92.27% - 97.51%],157,131,187,02-02-2021
127,FL- MIAMI,95.73,934,896,980,93.13,98.57,934 [896 - 980],95.73% [93.13% - 98.57%],1696,1416,2002,02-02-2021
129,FL- OCALA,93.38,99,94,105,90.96,95.72,99 [94 - 105],93.38% [90.96% - 95.72%],183,150,215,02-02-2021
130,FL- ORLANDO,93.68,776,743,814,91.32,96.13,776 [743 - 814],93.68% [91.32% - 96.13%],1417,1173,1671,02-02-2021
131,FL- ORMOND BEACH,88.83,88,84,92,87.44,90.64,88 [84 - 92],88.83% [87.44% - 90.64%],146,123,176,02-02-2021
133,FL- PANAMA CITY,110.27,126,121,133,105.3,116.9,126 [121 - 133],110.27% [105.3% - 116.9%],201,168,245,02-02-2021
134,FL- PENSACOLA,97.97,233,223,245,94.9,100.99,233 [223 - 245],97.97% [94.9% - 100.99%],422,350,493,02-02-2021
137,FL- SARASOTA,87.75,63,60,66,86.51,89.2,63 [60 - 66],87.75% [86.51% - 89.2%],112,94,133,02-02-2021
139,FL- ST PETERSBURG,87.7,69,66,73,86.45,89.32,69 [66 - 73],87.7% [86.45% - 89.32%],123,103,149,02-02-2021
140,FL- TALLAHASSEE,94.02,196,188,209,91.49,97.43,196 [188 - 209],94.02% [91.49% - 97.43%],378,310,470,02-02-2021
141,FL- TAMPA,90.96,258,248,272,89.06,93.0,258 [248 - 272],90.96% [89.06% - 93.0%],467,386,554,02-02-2021
142,GA- ALBANY,90.54,57,54,62,88.09,92.23,57 [54 - 62],90.54% [88.09% - 92.23%],112,86,130,02-02-2021
144,GA- ATLANTA,108.54,1776,1703,1858,103.61,113.58,1776 [1703 - 1858],108.54% [103.61% - 113.58%],3419,2828,4022,02-02-2021
145,GA- AUGUSTA,95.03,192,183,203,92.26,98.57,192 [183 - 203],95.03% [92.26% - 98.57%],369,301,456,02-02-2021
146,GA- COLUMBUS,91.28,64,61,68,88.9,93.66,64 [61 - 68],91.28% [88.9% - 93.66%],142,112,172,02-02-2021
147,GA- MACON,92.92,146,139,154,90.42,94.67,146 [139 - 154],92.92% [90.42% - 94.67%],289,233,328,02-02-2021
148,GA- ROME,99.54,74,71,77,96.12,104.32,74 [71 - 77],99.54% [96.12% - 104.32%],143,118,178,02-02-2021
149,GA- SAVANNAH,100.21,237,227,248,96.57,103.76,237 [227 - 248],100.21% [96.57% - 103.76%],416,341,489,02-02-2021
151,ID- BOISE,84.14,38,36,41,83.27,85.06,38 [36 - 41],84.14% [83.27% - 85.06%],86,68,105,02-02-2021
152,ID- IDAHO FALLS,84.12,13,12,15,83.69,91.06,13 [12 - 15],84.12% [83.69% - 91.06%],19,17,51,02-02-2021
154,IL- AURORA,89.87,26,24,28,87.97,91.57,26 [24 - 28],89.87% [87.97% - 91.57%],52,42,61,02-02-2021
155,IL- BLUE ISLAND,83.43,39,37,41,82.76,84.02,39 [37 - 41],83.43% [82.76% - 84.02%],87,70,102,02-02-2021
156,IL- CHICAGO,83.28,129,123,135,82.65,83.89,129 [123 - 135],83.28% [82.65% - 83.89%],281,227,333,02-02-2021
158,IL- ELGIN,88.75,45,43,48,87.09,90.31,45 [43 - 48],88.75% [87.09% - 90.31%],95,77,112,02-02-2021
161,IL- EVANSTON,84.8,54,51,57,83.89,85.67,54 [51 - 57],84.8% [83.89% - 85.67%],116,94,137,02-02-2021
163,IL- HINSDALE,85.45,28,26,30,84.45,86.45,28 [26 - 30],85.45% [84.45% - 86.45%],60,49,71,02-02-2021
164,IL- JOLIET,88.9,58,55,61,87.16,90.26,58 [55 - 61],88.9% [87.16% - 90.26%],118,95,136,02-02-2021
166,IL- MELROSE PARK,84.78,68,65,71,83.88,85.69,68 [65 - 71],84.78% [83.88% - 85.69%],148,120,176,02-02-2021
170,IL- PEORIA,84.9,41,38,44,83.98,85.43,41 [38 - 44],84.9% [83.98% - 85.43%],91,74,101,02-02-2021
171,IL- ROCKFORD,86.47,52,49,55,85.23,87.71,52 [49 - 55],86.47% [85.23% - 87.71%],99,80,118,02-02-2021
172,IL- SPRINGFIELD,83.3,32,30,35,82.04,84.6,32 [30 - 35],83.3% [82.04% - 84.6%],84,52,117,02-02-2021
173,IL- URBANA,87.22,40,38,42,85.87,88.95,40 [38 - 42],87.22% [85.87% - 88.95%],75,61,93,02-02-2021
175,IL- BLOOMINGTON,89.74,14,13,15,87.87,91.99,14 [13 - 15],89.74% [87.87% - 91.99%],26,21,32,02-02-2021
179,IN- EVANSVILLE,88.07,75,70,81,86.16,90.22,75 [70 - 81],88.07% [86.16% - 90.22%],165,126,209,02-02-2021
180,IN- FORT WAYNE,87.01,64,59,70,85.38,88.27,64 [59 - 70],87.01% [85.38% - 88.27%],155,119,183,02-02-2021
181,IN- GARY,85.51,37,35,39,84.38,86.64,37 [35 - 39],85.51% [84.38% - 86.64%],83,66,100,02-02-2021
183,IN- INDIANAPOLIS,87.84,211,202,226,86.4,89.44,211 [202 - 226],87.84% [86.4% - 89.44%],503,411,606,02-02-2021
184,IN- LAFAYETTE,85.8,19,18,21,84.86,87.15,19 [18 - 21],85.8% [84.86% - 87.15%],43,36,53,02-02-2021
185,IN- MUNCIE,83.1,7,6,7,82.63,83.82,7 [6 - 7],83.1% [82.63% - 83.82%],13,11,16,02-02-2021
186,IN- MUNSTER,83.73,20,19,21,83.03,84.42,20 [19 - 21],83.73% [83.03% - 84.42%],43,35,51,02-02-2021
187,IN- SOUTH BEND,85.69,40,38,42,84.64,87.19,40 [38 - 42],85.69% [84.64% - 87.19%],87,71,110,02-02-2021
188,IN- TERRE HAUTE,83.71,7,7,8,82.97,84.27,7 [7 - 8],83.71% [82.97% - 84.27%],20,16,23,02-02-2021
190,IA- CEDAR RAPIDS,84.48,28,27,30,83.49,85.29,28 [27 - 30],84.48% [83.49% - 85.29%],50,39,59,02-02-2021
191,IA- DAVENPORT,83.1,38,35,39,82.34,83.78,38 [35 - 39],83.1% [82.34% - 83.78%],69,52,84,02-02-2021
192,IA- DES MOINES,84.95,79,74,85,83.61,85.83,79 [74 - 85],84.95% [83.61% - 85.83%],163,119,192,02-02-2021
193,IA- DUBUQUE,84.04,14,13,15,82.94,85.5,14 [13 - 15],84.04% [82.94% - 85.5%],22,16,30,02-02-2021
194,IA- IOWA CITY,81.6,14,13,15,81.08,81.96,14 [13 - 15],81.6% [81.08% - 81.96%],31,21,38,02-02-2021
195,IA- MASON CITY,81.5,7,6,7,81.23,81.5,7 [6 - 7],81.5% [81.23% - 81.5%],11,9,11,02-02-2021
196,IA- SIOUX CITY,80.71,7,7,7,80.53,80.97,7 [7 - 7],80.71% [80.53% - 80.97%],8,6,11,02-02-2021
197,IA- WATERLOO,84.38,15,14,16,82.66,85.48,15 [14 - 16],84.38% [82.66% - 85.48%],28,17,35,02-02-2021
200,KS- TOPEKA,84.59,36,34,38,83.81,85.24,36 [34 - 38],84.59% [83.81% - 85.24%],71,59,81,02-02-2021
201,KS- WICHITA,84.53,106,99,116,83.58,85.66,106 [99 - 116],84.53% [83.58% - 85.66%],224,177,280,02-02-2021
203,KY- COVINGTON,107.97,155,147,163,101.8,112.52,155 [147 - 163],107.97% [101.8% - 112.52%],308,240,358,02-02-2021
204,KY- LEXINGTON,100.92,606,573,645,96.63,105.11,606 [573 - 645],100.92% [96.63% - 105.11%],1089,866,1307,02-02-2021
205,KY- LOUISVILLE,100.91,537,509,563,96.9,105.85,537 [509 - 563],100.91% [96.9% - 105.85%],1007,814,1245,02-02-2021
207,KY- OWENSBORO,107.97,72,68,75,103.52,113.9,72 [68 - 75],107.97% [103.52% - 113.9%],132,111,160,02-02-2021
208,KY- PADUCAH,89.62,75,69,80,86.84,91.47,75 [69 - 80],89.62% [86.84% - 91.47%],156,111,186,02-02-2021
209,LA- ALEXANDRIA,86.66,28,28,29,85.55,87.97,28 [28 - 29],86.66% [85.55% - 87.97%],66,55,79,02-02-2021
210,LA- BATON ROUGE,92.94,169,161,178,90.65,95.12,169 [161 - 178],92.94% [90.65% - 95.12%],321,264,375,02-02-2021
212,LA- HOUMA,101.54,83,79,86,98.12,104.96,83 [79 - 86],101.54% [98.12% - 104.96%],151,127,175,02-02-2021
213,LA- LAFAYETTE,86.57,68,64,73,85.5,87.86,68 [64 - 73],86.57% [85.5% - 87.86%],142,119,170,02-02-2021
214,LA- LAKE CHARLES,92.02,51,49,54,90.29,94.1,51 [49 - 54],92.02% [90.29% - 94.1%],104,89,122,02-02-2021
216,LA- METAIRIE,99.58,98,94,104,96.12,102.95,98 [94 - 104],99.58% [96.12% - 102.95%],198,163,232,02-02-2021
217,LA- MONROE,87.57,31,29,34,86.05,88.97,31 [29 - 34],87.57% [86.05% - 88.97%],70,56,83,02-02-2021
218,LA- NEW ORLEANS,88.33,102,98,107,87.05,89.61,102 [98 - 107],88.33% [87.05% - 89.61%],202,171,233,02-02-2021
219,LA- SHREVEPORT,89.9,137,132,143,88.33,91.84,137 [132 - 143],89.9% [88.33% - 91.84%],271,228,324,02-02-2021
220,LA- SLIDELL,97.66,49,46,51,95.08,101.03,49 [46 - 51],97.66% [95.08% - 101.03%],89,76,106,02-02-2021
221,ME- BANGOR,81.83,7,7,8,81.47,82.2,7 [7 - 8],81.83% [81.47% - 82.2%],20,16,24,02-02-2021
222,ME- PORTLAND,84.11,57,54,61,83.2,85.03,57 [54 - 61],84.11% [83.2% - 85.03%],108,84,132,02-02-2021
223,MD- BALTIMORE,88.07,290,278,305,86.67,89.53,290 [278 - 305],88.07% [86.67% - 89.53%],544,450,643,02-02-2021
225,MD- SALISBURY,96.44,77,73,81,93.55,99.32,77 [73 - 81],96.44% [93.55% - 99.32%],154,127,181,02-02-2021
226,MD- TAKOMA PARK,100.36,139,133,145,96.86,103.85,139 [133 - 145],100.36% [96.86% - 103.85%],262,217,307,02-02-2021
227,MA- BOSTON,89.85,549,525,574,88.09,91.64,549 [525 - 574],89.85% [88.09% - 91.64%],1082,889,1278,02-02-2021
230,MA- SPRINGFIELD,90.49,88,84,93,88.62,92.12,88 [84 - 93],90.49% [88.62% - 92.12%],168,138,194,02-02-2021
231,MA- WORCESTER,90.29,86,82,90,88.4,92.12,86 [82 - 90],90.29% [88.4% - 92.12%],169,138,199,02-02-2021
232,MI- ANN ARBOR,86.53,122,116,128,85.51,88.21,122 [116 - 128],86.53% [85.51% - 88.21%],213,180,268,02-02-2021
233,MI- DEARBORN,82.74,21,20,22,82.31,83.22,21 [20 - 22],82.74% [82.31% - 83.22%],45,38,53,02-02-2021
234,MI- DETROIT,83.63,81,78,85,83.03,84.29,81 [78 - 85],83.63% [83.03% - 84.29%],169,141,200,02-02-2021
235,MI- FLINT,82.34,8,7,10,81.73,82.56,8 [7 - 10],82.34% [81.73% - 82.56%],31,23,34,02-02-2021
236,MI- GRAND RAPIDS,86.45,75,71,78,85.54,87.36,75 [71 - 78],86.45% [85.54% - 87.36%],149,128,170,02-02-2021
238,MI- KALAMAZOO,87.11,50,46,54,85.69,88.33,50 [46 - 54],87.11% [85.69% - 88.33%],105,84,123,02-02-2021
239,MI- LANSING,85.6,47,44,49,84.76,86.64,47 [44 - 49],85.6% [84.76% - 86.64%],86,73,102,02-02-2021
240,MI- MARQUETTE,82.87,7,7,7,82.05,84.1,7 [7 - 7],82.87% [82.05% - 84.1%],14,10,20,02-02-2021
242,MI- MUSKEGON,82.99,7,6,8,82.8,85.04,7 [6 - 8],82.99% [82.8% - 85.04%],16,15,27,02-02-2021
243,MI- PETOSKEY,84.34,7,6,8,82.31,85.2,7 [6 - 8],84.34% [82.31% - 85.2%],15,8,18,02-02-2021
244,MI- PONTIAC,83.8,21,20,22,83.21,84.56,21 [20 - 22],83.8% [83.21% - 84.56%],45,38,54,02-02-2021
245,MI- ROYAL OAK,82.91,38,36,40,82.42,83.44,38 [36 - 40],82.91% [82.42% - 83.44%],77,64,91,02-02-2021
246,MI- SAGINAW,82.96,34,31,37,82.34,84.2,34 [31 - 37],82.96% [82.34% - 84.2%],62,49,88,02-02-2021
248,MI- ST JOSEPH,88.28,14,13,14,87.28,88.94,14 [13 - 14],88.28% [87.28% - 88.94%],25,22,27,02-02-2021
249,MI- TRAVERSE CITY,82.16,7,6,8,81.77,83.93,7 [6 - 8],82.16% [81.77% - 83.93%],11,9,20,02-02-2021
250,MN- DULUTH,82.58,15,14,16,81.98,82.84,15 [14 - 16],82.58% [81.98% - 82.84%],30,23,33,02-02-2021
251,MN- MINNEAPOLIS,83.03,128,121,134,82.5,83.5,128 [121 - 134],83.03% [82.5% - 83.5%],258,213,298,02-02-2021
253,MN- ROCHESTER,81.5,20,19,21,81.08,82.0,20 [19 - 21],81.5% [81.08% - 82.0%],39,28,52,02-02-2021
254,MN- ST CLOUD,81.56,7,6,7,81.13,82.4,7 [6 - 7],81.56% [81.13% - 82.4%],11,8,17,02-02-2021
256,MN- ST PAUL,84.46,49,47,52,83.81,85.38,49 [47 - 52],84.46% [83.81% - 85.38%],102,87,123,02-02-2021
257,MS- GULFPORT,92.81,56,54,59,90.74,95.27,56 [54 - 59],92.81% [90.74% - 95.27%],99,83,118,02-02-2021
258,MS- HATTIESBURG,92.89,94,89,99,90.74,95.87,94 [89 - 99],92.89% [90.74% - 95.87%],156,130,192,02-02-2021
259,MS- JACKSON,86.81,161,151,172,85.36,88.12,161 [151 - 172],86.81% [85.36% - 88.12%],305,240,364,02-02-2021
260,MS- MERIDIAN,85.01,28,26,30,83.78,86.95,28 [26 - 30],85.01% [83.78% - 86.95%],49,37,68,02-02-2021
261,MS- OXFORD,88.78,28,27,30,87.68,90.82,28 [27 - 30],88.78% [87.68% - 90.82%],56,49,69,02-02-2021
262,MS- TUPELO,86.5,41,38,45,84.79,87.67,41 [38 - 45],86.5% [84.79% - 87.67%],106,78,125,02-02-2021
263,MO- CAPE GIRARDEAU,82.14,13,11,15,81.66,82.63,13 [11 - 15],82.14% [81.66% - 82.63%],22,17,27,02-02-2021
264,MO- COLUMBIA,83.96,25,24,27,83.04,85.53,25 [24 - 27],83.96% [83.04% - 85.53%],73,56,102,02-02-2021
267,MO- JOPLIN,89.54,52,50,55,88.07,90.8,52 [50 - 55],89.54% [88.07% - 90.8%],91,77,103,02-02-2021
268,MO- KANSAS CITY,86.49,246,235,263,85.12,88.18,246 [235 - 263],86.49% [85.12% - 88.18%],514,406,648,02-02-2021
270,MO- SPRINGFIELD,86.33,58,54,62,85.26,87.86,58 [54 - 62],86.33% [85.26% - 87.86%],124,103,154,02-02-2021
273,MO- ST LOUIS,85.17,300,285,316,84.22,86.15,300 [285 - 316],85.17% [84.22% - 86.15%],631,515,750,02-02-2021
274,MT- BILLINGS,88.1,115,107,132,84.98,94.94,115 [107 - 132],88.1% [84.98% - 94.94%],179,110,330,02-02-2021
275,MT- GREAT FALLS,84.47,14,14,19,82.86,86.09,14 [14 - 19],84.47% [82.86% - 86.09%],36,23,49,02-02-2021
276,MT- MISSOULA,87.77,56,52,60,85.78,90.27,56 [52 - 60],87.77% [85.78% - 90.27%],90,67,119,02-02-2021
277,NE- LINCOLN,83.16,29,26,31,82.4,84.3,29 [26 - 31],83.16% [82.4% - 84.3%],58,44,79,02-02-2021
278,NE- OMAHA,83.02,84,79,90,82.43,83.91,84 [79 - 90],83.02% [82.43% - 83.91%],165,133,214,02-02-2021
279,NV- LAS VEGAS,92.86,247,236,257,90.56,95.09,247 [236 - 257],92.86% [90.56% - 95.09%],525,431,616,02-02-2021
280,NV- RENO,86.82,61,57,68,85.36,89.32,61 [57 - 68],86.82% [85.36% - 89.32%],131,103,179,02-02-2021
281,NH- LEBANON,84.12,21,20,22,82.88,84.53,21 [20 - 22],84.12% [82.88% - 84.53%],40,28,44,02-02-2021
282,NH- MANCHESTER,87.75,82,78,86,86.18,89.27,82 [78 - 86],87.75% [86.18% - 89.27%],153,122,183,02-02-2021
283,NJ- CAMDEN,89.21,344,330,358,87.78,90.69,344 [330 - 358],89.21% [87.78% - 90.69%],736,621,854,02-02-2021
284,NJ- HACKENSACK,86.89,122,117,127,85.87,88.02,122 [117 - 127],86.89% [85.87% - 88.02%],257,219,299,02-02-2021
285,NJ- MORRISTOWN,93.33,124,119,130,91.31,95.66,124 [119 - 130],93.33% [91.31% - 95.66%],257,218,302,02-02-2021
288,NJ- NEW BRUNSWICK,89.62,128,123,134,88.17,91.17,128 [123 - 134],89.62% [88.17% - 91.17%],266,226,309,02-02-2021
289,NJ- NEWARK,87.98,183,176,191,86.81,89.32,183 [176 - 191],87.98% [86.81% - 89.32%],388,331,453,02-02-2021
291,NJ- PATERSON,87.05,38,36,40,85.94,88.15,38 [36 - 40],87.05% [85.94% - 88.15%],83,70,96,02-02-2021
292,NJ- RIDGEWOOD,90.23,34,32,36,88.59,91.87,34 [32 - 36],90.23% [88.59% - 91.87%],81,68,94,02-02-2021
293,NM- ALBUQUERQUE,93.4,223,213,236,90.6,96.2,223 [213 - 236],93.4% [90.6% - 96.2%],450,356,544,02-02-2021
295,NY- ALBANY,89.35,202,192,211,87.59,91.06,202 [192 - 211],89.35% [87.59% - 91.06%],461,374,545,02-02-2021
296,NY- BINGHAMTON,90.33,45,42,47,88.61,92.59,45 [42 - 47],90.33% [88.61% - 92.59%],96,80,117,02-02-2021
297,NY- BRONX,91.8,145,138,151,89.5,93.65,145 [138 - 151],91.8% [89.5% - 93.65%],427,344,494,02-02-2021
299,NY- BUFFALO,88.71,139,132,145,87.18,90.24,139 [132 - 145],88.71% [87.18% - 90.24%],313,258,368,02-02-2021
300,NY- ELMIRA,85.57,18,17,20,84.18,86.69,18 [17 - 20],85.57% [84.18% - 86.69%],60,45,72,02-02-2021
301,NY- EAST LONG ISLAND,86.68,238,226,248,85.38,87.87,238 [226 - 248],86.68% [85.38% - 87.87%],731,588,861,02-02-2021
304,NY- ROCHESTER,87.16,91,85,96,85.81,88.24,91 [85 - 96],87.16% [85.81% - 88.24%],212,172,244,02-02-2021
307,NY- SYRACUSE,85.98,68,63,73,84.78,87.01,68 [63 - 73],85.98% [84.78% - 87.01%],169,135,198,02-02-2021
308,NY- WHITE PLAINS,83.17,28,26,30,82.46,83.7,28 [26 - 30],83.17% [82.46% - 83.7%],94,73,110,02-02-2021
309,NC- ASHEVILLE,86.82,73,68,78,85.54,88.47,73 [68 - 78],86.82% [85.54% - 88.47%],128,104,159,02-02-2021
311,NC- CHARLOTTE,92.34,349,333,367,90.01,94.64,349 [333 - 367],92.34% [90.01% - 94.64%],715,580,848,02-02-2021
312,NC- DURHAM,87.1,164,155,172,85.83,88.56,164 [155 - 172],87.1% [85.83% - 88.56%],328,269,395,02-02-2021
313,NC- GREENSBORO,87.19,60,57,63,85.74,88.64,60 [57 - 63],87.19% [85.74% - 88.64%],129,103,155,02-02-2021
314,NC- GREENVILLE,87.05,81,76,87,85.46,88.69,81 [76 - 87],87.05% [85.46% - 88.69%],177,137,218,02-02-2021
315,NC- HICKORY,87.49,23,21,25,86.02,89.09,23 [21 - 25],87.49% [86.02% - 89.09%],56,45,68,02-02-2021
318,NC- RALEIGH,92.85,280,266,294,90.41,95.4,280 [266 - 294],92.85% [90.41% - 95.4%],544,441,652,02-02-2021
