region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,92.36,341,326,361,88.7,97.28,341 [326 - 361],92.36% [88.7% - 97.28%],98,69,137,01-19-2021
79,CA- SAN BERNARDINO,85.88,1054,1000,1109,84.01,87.73,1054 [1000 - 1109],85.88% [84.01% - 87.73%],340,232,447,01-19-2021
80,CA- SAN DIEGO,87.42,1779,1688,1888,85.03,90.07,1779 [1688 - 1888],87.42% [85.03% - 90.07%],522,354,708,01-19-2021
81,CA- SAN FRANCISCO,82.27,404,383,433,81.52,83.25,404 [383 - 433],82.27% [81.52% - 83.25%],115,77,165,01-19-2021
82,CA- SAN JOSE,83.67,366,346,388,82.45,84.96,366 [346 - 388],83.67% [82.45% - 84.96%],111,74,150,01-19-2021
83,CA- SAN LUIS OBISPO,88.77,138,130,147,85.7,91.84,138 [130 - 147],88.77% [85.7% - 91.84%],40,26,54,01-19-2021
85,CA- SAN MATEO CO.,82.11,193,182,206,81.41,82.89,193 [182 - 206],82.11% [81.41% - 82.89%],57,38,78,01-19-2021
86,CA- SANTA BARBARA,94.7,492,469,518,89.94,99.88,492 [469 - 518],94.7% [89.94% - 99.88%],142,96,192,01-19-2021
87,CA- SANTA CRUZ,86.41,77,72,83,84.46,88.64,77 [72 - 83],86.41% [84.46% - 88.64%],23,16,31,01-19-2021
89,CA- SANTA ROSA,83.55,227,216,246,82.31,85.43,227 [216 - 246],83.55% [82.31% - 85.43%],66,43,101,01-19-2021
91,CA- STOCKTON,83.76,126,119,134,82.54,85.17,126 [119 - 134],83.76% [82.54% - 85.17%],40,27,55,01-19-2021
96,CA- VENTURA,86.74,340,318,364,84.13,89.6,340 [318 - 364],86.74% [84.13% - 89.6%],106,65,151,01-19-2021
101,CO- BOULDER,81.05,14,13,15,80.63,81.47,14 [13 - 15],81.05% [80.63% - 81.47%],5,3,7,01-19-2021
102,CO- COLORADO SPRINGS,81.64,54,51,61,80.97,82.8,54 [51 - 61],81.64% [80.97% - 82.8%],17,10,29,01-19-2021
103,CO- DENVER,82.7,427,403,461,81.72,83.81,427 [403 - 461],82.7% [81.72% - 83.81%],129,82,182,01-19-2021
104,CO- FORT COLLINS,82.03,47,44,52,81.41,83.13,47 [44 - 52],82.03% [81.41% - 83.13%],13,9,20,01-19-2021
105,CO- GRAND JUNCTION,84.29,119,112,130,82.9,86.57,119 [112 - 130],84.29% [82.9% - 86.57%],34,23,52,01-19-2021
106,CO- GREELEY,81.54,37,34,40,80.9,82.19,37 [34 - 40],81.54% [80.9% - 82.19%],12,7,17,01-19-2021
107,CO- PUEBLO,80.13,1,0,2,80.0,80.25,1 [0 - 2],80.13% [80.0% - 80.25%],1,0,2,01-19-2021
109,CT- BRIDGEPORT,83.07,171,161,182,82.06,84.19,171 [161 - 182],83.07% [82.06% - 84.19%],52,35,71,01-19-2021
110,CT- HARTFORD,87.46,832,785,916,84.61,92.56,832 [785 - 916],87.46% [84.61% - 92.56%],243,150,409,01-19-2021
111,CT- NEW HAVEN,83.76,493,466,527,82.52,85.22,493 [466 - 527],83.76% [82.52% - 85.22%],145,97,201,01-19-2021
112,DE- WILMINGTON,83.97,248,235,265,82.74,85.59,248 [235 - 265],83.97% [82.74% - 85.59%],74,51,104,01-19-2021
113,DC- WASHINGTON,86.25,1169,1110,1249,84.3,88.65,1169 [1110 - 1249],86.25% [84.3% - 88.65%],343,236,475,01-19-2021
115,FL- BRADENTON,82.68,63,58,68,81.55,83.81,63 [58 - 68],82.68% [81.55% - 83.81%],19,11,27,01-19-2021
116,FL- CLEARWATER,83.24,189,177,202,82.02,84.46,189 [177 - 202],83.24% [82.02% - 84.46%],53,33,73,01-19-2021
118,FL- FORT LAUDERDALE,85.06,1512,1423,1662,83.01,88.4,1512 [1423 - 1662],85.06% [83.01% - 88.4%],440,262,731,01-19-2021
119,FL- FORT MYERS,86.53,844,794,935,83.95,91.13,844 [794 - 935],86.53% [83.95% - 91.13%],250,151,426,01-19-2021
120,FL- GAINESVILLE,87.55,465,436,508,84.45,92.11,465 [436 - 508],87.55% [84.45% - 92.11%],139,82,223,01-19-2021
122,FL- HUDSON,82.96,129,121,138,81.92,84.15,129 [121 - 138],82.96% [81.92% - 84.15%],37,24,52,01-19-2021
123,FL- JACKSONVILLE,84.38,733,687,785,82.75,86.09,733 [687 - 785],84.38% [82.75% - 86.09%],215,135,299,01-19-2021
124,FL- LAKELAND,90.39,371,349,408,86.27,97.04,371 [349 - 408],90.39% [86.27% - 97.04%],111,67,182,01-19-2021
127,FL- MIAMI,83.56,1300,1222,1413,82.23,85.16,1300 [1222 - 1413],83.56% [82.23% - 85.16%],384,240,556,01-19-2021
129,FL- OCALA,86.07,284,265,308,83.44,89.5,284 [265 - 308],86.07% [83.44% - 89.5%],83,47,130,01-19-2021
130,FL- ORLANDO,84.98,1779,1669,1955,82.89,88.31,1779 [1669 - 1955],84.98% [82.89% - 88.31%],516,299,861,01-19-2021
131,FL- ORMOND BEACH,81.81,101,94,108,81.09,82.6,101 [94 - 108],81.81% [81.09% - 82.6%],30,18,43,01-19-2021
133,FL- PANAMA CITY,83.92,87,81,94,82.41,85.57,87 [81 - 94],83.92% [82.41% - 85.57%],26,16,37,01-19-2021
134,FL- PENSACOLA,89.66,769,725,844,86.0,95.92,769 [725 - 844],89.66% [86.0% - 95.92%],227,141,374,01-19-2021
137,FL- SARASOTA,86.92,332,312,369,84.29,91.9,332 [312 - 369],86.92% [84.29% - 91.9%],100,62,172,01-19-2021
139,FL- ST PETERSBURG,82.69,154,144,165,81.69,83.75,154 [144 - 165],82.69% [81.69% - 83.75%],43,27,60,01-19-2021
140,FL- TALLAHASSEE,84.97,463,435,495,83.26,86.71,463 [435 - 495],84.97% [83.26% - 86.71%],134,88,181,01-19-2021
141,FL- TAMPA,85.4,794,745,858,83.1,88.33,794 [745 - 858],85.4% [83.1% - 88.33%],230,132,355,01-19-2021
142,GA- ALBANY,84.52,160,152,171,82.92,85.74,160 [152 - 171],84.52% [82.92% - 85.74%],48,31,61,01-19-2021
144,GA- ATLANTA,90.13,4096,3876,4344,86.84,93.72,4096 [3876 - 4344],90.13% [86.84% - 93.72%],1214,819,1643,01-19-2021
145,GA- AUGUSTA,86.27,516,491,549,84.36,88.64,516 [491 - 549],86.27% [84.36% - 88.64%],154,107,212,01-19-2021
146,GA- COLUMBUS,85.0,215,203,234,83.26,87.39,215 [203 - 234],85.0% [83.26% - 87.39%],63,41,93,01-19-2021
147,GA- MACON,84.56,340,321,366,83.04,86.66,340 [321 - 366],84.56% [83.04% - 86.66%],102,68,149,01-19-2021
148,GA- ROME,86.69,154,145,166,84.23,88.88,154 [145 - 166],86.69% [84.23% - 88.88%],49,31,65,01-19-2021
149,GA- SAVANNAH,87.34,520,492,557,84.71,90.3,520 [492 - 557],87.34% [84.71% - 90.3%],151,97,212,01-19-2021
151,ID- BOISE,82.26,161,151,175,81.59,83.37,161 [151 - 175],82.26% [81.59% - 83.37%],47,33,70,01-19-2021
152,ID- IDAHO FALLS,82.39,35,32,38,81.08,83.04,35 [32 - 38],82.39% [81.08% - 83.04%],11,5,14,01-19-2021
154,IL- AURORA,82.47,44,41,48,81.52,83.61,44 [41 - 48],82.47% [81.52% - 83.61%],13,8,19,01-19-2021
155,IL- BLUE ISLAND,81.14,95,89,102,80.71,81.58,95 [89 - 102],81.14% [80.71% - 81.58%],29,18,40,01-19-2021
156,IL- CHICAGO,81.03,280,263,298,80.64,81.39,280 [263 - 298],81.03% [80.64% - 81.39%],88,55,119,01-19-2021
158,IL- ELGIN,83.22,116,109,125,82.03,84.6,116 [109 - 125],83.22% [82.03% - 84.6%],35,22,50,01-19-2021
161,IL- EVANSTON,81.74,138,130,148,81.12,82.4,138 [130 - 148],81.74% [81.12% - 82.4%],42,27,58,01-19-2021
163,IL- HINSDALE,84.45,166,157,185,82.82,87.82,166 [157 - 185],84.45% [82.82% - 87.82%],49,31,86,01-19-2021
164,IL- JOLIET,84.9,222,210,249,83.02,88.82,222 [210 - 249],84.9% [83.02% - 88.82%],65,40,117,01-19-2021
166,IL- MELROSE PARK,82.39,252,238,275,81.58,83.49,252 [238 - 275],82.39% [81.58% - 83.49%],74,49,108,01-19-2021
170,IL- PEORIA,81.34,82,76,88,80.81,81.94,82 [76 - 88],81.34% [80.81% - 81.94%],25,15,36,01-19-2021
171,IL- ROCKFORD,81.89,94,88,100,81.11,82.55,94 [88 - 100],81.89% [81.11% - 82.55%],29,17,39,01-19-2021
172,IL- SPRINGFIELD,81.69,142,131,151,80.9,82.36,142 [131 - 151],81.69% [80.9% - 82.36%],43,23,60,01-19-2021
173,IL- URBANA,82.79,102,95,110,81.54,84.14,102 [95 - 110],82.79% [81.54% - 84.14%],29,16,43,01-19-2021
175,IL- BLOOMINGTON,84.49,42,39,45,83.37,86.37,42 [39 - 45],84.49% [83.37% - 86.37%],12,9,17,01-19-2021
179,IN- EVANSVILLE,85.33,378,355,409,83.52,87.58,378 [355 - 409],85.33% [83.52% - 87.58%],109,72,155,01-19-2021
180,IN- FORT WAYNE,84.11,319,300,349,82.76,86.33,319 [300 - 349],84.11% [82.76% - 86.33%],91,61,140,01-19-2021
181,IN- GARY,81.86,91,85,99,81.26,82.72,91 [85 - 99],81.86% [81.26% - 82.72%],28,19,41,01-19-2021
183,IN- INDIANAPOLIS,84.02,876,829,950,82.66,85.86,876 [829 - 950],84.02% [82.66% - 85.86%],258,171,376,01-19-2021
184,IN- LAFAYETTE,81.35,33,30,36,80.94,82.02,33 [30 - 36],81.35% [80.94% - 82.02%],10,7,15,01-19-2021
185,IN- MUNCIE,82.39,35,34,39,81.91,84.3,35 [34 - 39],82.39% [81.91% - 84.3%],10,8,18,01-19-2021
186,IN- MUNSTER,81.73,68,64,74,81.21,82.51,68 [64 - 74],81.73% [81.21% - 82.51%],20,14,29,01-19-2021
187,IN- SOUTH BEND,83.53,188,178,210,82.49,85.69,188 [178 - 210],83.53% [82.49% - 85.69%],54,38,87,01-19-2021
188,IN- TERRE HAUTE,81.11,20,18,23,80.56,81.86,20 [18 - 23],81.11% [80.56% - 81.86%],6,3,10,01-19-2021
190,IA- CEDAR RAPIDS,80.72,28,26,30,80.54,81.08,28 [26 - 30],80.72% [80.54% - 81.08%],8,6,12,01-19-2021
191,IA- DAVENPORT,80.81,57,54,61,80.54,81.08,57 [54 - 61],80.81% [80.54% - 81.08%],18,12,24,01-19-2021
192,IA- DES MOINES,81.49,156,147,171,80.94,82.22,156 [147 - 171],81.49% [80.94% - 82.22%],49,31,73,01-19-2021
193,IA- DUBUQUE,80.92,14,13,16,80.73,81.47,14 [13 - 16],80.92% [80.73% - 81.47%],5,4,8,01-19-2021
194,IA- IOWA CITY,80.77,49,46,54,80.51,81.13,49 [46 - 54],80.77% [80.51% - 81.13%],15,10,22,01-19-2021
195,IA- MASON CITY,80.41,14,12,15,80.27,80.68,14 [12 - 15],80.41% [80.27% - 80.68%],3,2,5,01-19-2021
196,IA- SIOUX CITY,80.35,14,13,16,80.27,80.71,14 [13 - 16],80.35% [80.27% - 80.71%],4,3,8,01-19-2021
197,IA- WATERLOO,81.25,27,24,28,80.94,81.41,27 [24 - 28],81.25% [80.94% - 81.41%],8,6,9,01-19-2021
200,KS- TOPEKA,83.36,177,164,191,81.75,84.85,177 [164 - 191],83.36% [81.75% - 84.85%],52,27,75,01-19-2021
201,KS- WICHITA,82.12,359,336,387,81.39,83.13,359 [336 - 387],82.12% [81.39% - 83.13%],105,69,155,01-19-2021
203,KY- COVINGTON,93.26,502,472,534,88.54,97.89,502 [472 - 534],93.26% [88.54% - 97.89%],146,94,197,01-19-2021
204,KY- LEXINGTON,87.28,1313,1229,1403,84.28,90.64,1313 [1229 - 1403],87.28% [84.28% - 90.64%],379,223,554,01-19-2021
205,KY- LOUISVILLE,89.26,1515,1428,1621,85.88,92.58,1515 [1428 - 1621],89.26% [85.88% - 92.58%],446,283,606,01-19-2021
207,KY- OWENSBORO,88.9,147,137,158,85.51,93.35,147 [137 - 158],88.9% [85.51% - 93.35%],42,26,63,01-19-2021
208,KY- PADUCAH,84.32,242,228,262,82.96,86.41,242 [228 - 262],84.32% [82.96% - 86.41%],70,48,104,01-19-2021
209,LA- ALEXANDRIA,81.82,55,50,61,80.91,82.62,55 [50 - 61],81.82% [80.91% - 82.62%],18,9,26,01-19-2021
210,LA- BATON ROUGE,89.31,806,764,870,86.09,94.35,806 [764 - 870],89.31% [86.09% - 94.35%],231,151,356,01-19-2021
212,LA- HOUMA,84.71,111,105,118,83.0,86.28,111 [105 - 118],84.71% [83.0% - 86.28%],33,21,44,01-19-2021
213,LA- LAFAYETTE,81.62,109,102,117,81.02,82.27,109 [102 - 117],81.62% [81.02% - 82.27%],35,22,49,01-19-2021
214,LA- LAKE CHARLES,82.31,65,60,70,81.39,83.24,65 [60 - 70],82.31% [81.39% - 83.24%],20,12,28,01-19-2021
216,LA- METAIRIE,91.97,417,397,443,88.41,96.52,417 [397 - 443],91.97% [88.41% - 96.52%],121,85,167,01-19-2021
217,LA- MONROE,81.95,53,48,57,81.08,82.38,53 [48 - 57],81.95% [81.08% - 82.38%],18,10,22,01-19-2021
218,LA- NEW ORLEANS,84.0,331,314,354,82.72,85.69,331 [314 - 354],84.0% [82.72% - 85.69%],97,66,138,01-19-2021
219,LA- SHREVEPORT,82.01,180,168,192,81.28,82.92,180 [168 - 192],82.01% [81.28% - 82.92%],55,35,80,01-19-2021
220,LA- SLIDELL,88.53,151,143,160,86.15,91.71,151 [143 - 160],88.53% [86.15% - 91.71%],43,31,59,01-19-2021
221,ME- BANGOR,80.73,28,26,30,80.46,81.1,28 [26 - 30],80.73% [80.46% - 81.1%],8,5,12,01-19-2021
222,ME- PORTLAND,82.51,227,214,246,81.6,83.89,227 [214 - 246],82.51% [81.6% - 83.89%],66,42,102,01-19-2021
223,MD- BALTIMORE,82.46,548,517,581,81.65,83.35,548 [517 - 581],82.46% [81.65% - 83.35%],166,111,226,01-19-2021
225,MD- SALISBURY,85.34,165,155,178,83.74,87.68,165 [155 - 178],85.34% [83.74% - 87.68%],50,35,72,01-19-2021
226,MD- TAKOMA PARK,88.24,356,338,379,85.75,91.34,356 [338 - 379],88.24% [85.75% - 91.34%],106,74,146,01-19-2021
227,MA- BOSTON,84.63,1752,1652,1881,83.06,86.46,1752 [1652 - 1881],84.63% [83.06% - 86.46%],509,336,710,01-19-2021
230,MA- SPRINGFIELD,85.68,315,296,339,83.62,88.31,315 [296 - 339],85.68% [83.62% - 88.31%],91,58,133,01-19-2021
231,MA- WORCESTER,83.71,204,192,218,82.38,85.18,204 [192 - 218],83.71% [82.38% - 85.18%],61,39,85,01-19-2021
232,MI- ANN ARBOR,86.16,641,604,685,84.17,88.46,641 [604 - 685],86.16% [84.17% - 88.46%],201,136,276,01-19-2021
233,MI- DEARBORN,82.25,130,123,149,81.46,84.08,130 [123 - 149],82.25% [81.46% - 84.08%],37,24,67,01-19-2021
234,MI- DETROIT,82.6,417,394,476,81.61,85.04,417 [394 - 476],82.6% [81.61% - 85.04%],121,75,235,01-19-2021
235,MI- FLINT,82.04,94,89,101,81.51,83.02,94 [89 - 101],82.04% [81.51% - 83.02%],27,20,40,01-19-2021
236,MI- GRAND RAPIDS,82.77,196,185,213,81.86,84.33,196 [185 - 213],82.77% [81.86% - 84.33%],64,43,100,01-19-2021
238,MI- KALAMAZOO,82.37,115,109,122,81.56,83.18,115 [109 - 122],82.37% [81.56% - 83.18%],35,23,47,01-19-2021
239,MI- LANSING,82.41,108,101,120,81.37,83.91,108 [101 - 120],82.41% [81.37% - 83.91%],37,21,60,01-19-2021
240,MI- MARQUETTE,83.48,50,46,58,81.84,86.35,50 [46 - 58],83.48% [81.84% - 86.35%],17,9,31,01-19-2021
242,MI- MUSKEGON,84.48,81,75,86,82.8,85.97,81 [75 - 86],84.48% [82.8% - 85.97%],24,15,32,01-19-2021
243,MI- PETOSKEY,82.6,21,18,25,80.87,84.62,21 [18 - 25],82.6% [80.87% - 84.62%],9,3,16,01-19-2021
244,MI- PONTIAC,81.77,70,66,75,81.27,82.45,70 [66 - 75],81.77% [81.27% - 82.45%],21,15,29,01-19-2021
245,MI- ROYAL OAK,81.44,129,122,140,80.98,82.04,129 [122 - 140],81.44% [80.98% - 82.04%],38,26,54,01-19-2021
246,MI- SAGINAW,82.43,176,165,186,81.67,83.39,176 [165 - 186],82.43% [81.67% - 83.39%],51,35,71,01-19-2021
248,MI- ST JOSEPH,81.99,21,20,23,81.66,83.31,21 [20 - 23],81.99% [81.66% - 83.31%],6,5,10,01-19-2021
249,MI- TRAVERSE CITY,85.11,85,79,92,83.34,87.47,85 [79 - 92],85.11% [83.34% - 87.47%],26,17,38,01-19-2021
250,MN- DULUTH,80.86,35,32,37,80.52,81.2,35 [32 - 37],80.86% [80.52% - 81.2%],10,6,14,01-19-2021
251,MN- MINNEAPOLIS,81.02,296,279,331,80.63,81.71,296 [279 - 331],81.02% [80.63% - 81.71%],87,54,146,01-19-2021
253,MN- ROCHESTER,80.65,56,52,61,80.46,81.0,56 [52 - 61],80.65% [80.46% - 81.0%],17,12,26,01-19-2021
254,MN- ST CLOUD,80.42,7,7,8,80.28,80.42,7 [7 - 8],80.42% [80.28% - 80.42%],3,2,3,01-19-2021
256,MN- ST PAUL,81.4,109,103,118,80.96,82.1,109 [103 - 118],81.4% [80.96% - 82.1%],32,22,48,01-19-2021
257,MS- GULFPORT,84.53,119,112,128,82.98,86.34,119 [112 - 128],84.53% [82.98% - 86.34%],35,23,49,01-19-2021
258,MS- HATTIESBURG,81.98,67,63,72,81.4,82.4,67 [63 - 72],81.98% [81.4% - 82.4%],24,17,29,01-19-2021
259,MS- JACKSON,82.08,312,292,331,81.32,82.77,312 [292 - 331],82.08% [81.32% - 82.77%],93,59,124,01-19-2021
260,MS- MERIDIAN,82.04,67,62,72,81.23,82.97,67 [62 - 72],82.04% [81.23% - 82.97%],20,12,29,01-19-2021
261,MS- OXFORD,83.29,77,73,82,82.35,84.86,77 [73 - 82],83.29% [82.35% - 84.86%],21,15,31,01-19-2021
262,MS- TUPELO,81.9,105,98,112,81.29,82.64,105 [98 - 112],81.9% [81.29% - 82.64%],31,21,43,01-19-2021
263,MO- CAPE GIRARDEAU,80.78,28,25,29,80.19,80.97,28 [25 - 29],80.78% [80.19% - 80.97%],8,2,10,01-19-2021
264,MO- COLUMBIA,81.74,106,97,117,81.14,82.87,106 [97 - 117],81.74% [81.14% - 82.87%],32,21,53,01-19-2021
267,MO- JOPLIN,83.88,125,118,135,82.41,85.45,125 [118 - 135],83.88% [82.41% - 85.45%],37,23,52,01-19-2021
268,MO- KANSAS CITY,81.63,415,389,446,81.0,82.27,415 [389 - 446],81.63% [81.0% - 82.27%],129,79,180,01-19-2021
270,MO- SPRINGFIELD,82.35,153,142,164,81.38,83.47,153 [142 - 164],82.35% [81.38% - 83.47%],46,27,68,01-19-2021
273,MO- ST LOUIS,82.46,1040,983,1137,81.62,83.6,1040 [983 - 1137],82.46% [81.62% - 83.6%],300,198,439,01-19-2021
274,MT- BILLINGS,81.63,115,108,126,80.91,82.44,115 [108 - 126],81.63% [80.91% - 82.44%],36,20,54,01-19-2021
275,MT- GREAT FALLS,80.75,20,19,25,80.62,81.74,20 [19 - 25],80.75% [80.62% - 81.74%],6,5,14,01-19-2021
276,MT- MISSOULA,81.55,62,59,68,81.04,82.59,62 [59 - 68],81.55% [81.04% - 82.59%],18,12,30,01-19-2021
277,NE- LINCOLN,80.38,21,19,24,80.16,80.65,21 [19 - 24],80.38% [80.16% - 80.65%],7,3,12,01-19-2021
278,NE- OMAHA,80.86,155,146,168,80.55,81.24,155 [146 - 168],80.86% [80.55% - 81.24%],47,30,68,01-19-2021
279,NV- LAS VEGAS,85.95,813,766,865,83.8,88.08,813 [766 - 865],85.95% [83.8% - 88.08%],243,155,330,01-19-2021
280,NV- RENO,82.39,154,146,171,81.67,83.7,154 [146 - 171],82.39% [81.67% - 83.7%],46,32,71,01-19-2021
281,NH- LEBANON,83.5,116,109,127,82.06,85.36,116 [109 - 127],83.5% [82.06% - 85.36%],34,20,52,01-19-2021
282,NH- MANCHESTER,82.08,138,130,148,81.47,82.89,138 [130 - 148],82.08% [81.47% - 82.89%],41,29,57,01-19-2021
283,NJ- CAMDEN,81.73,417,390,443,81.08,82.39,417 [390 - 443],81.73% [81.08% - 82.39%],138,86,191,01-19-2021
284,NJ- HACKENSACK,81.13,124,115,133,80.67,81.58,124 [115 - 133],81.13% [80.67% - 81.58%],42,25,59,01-19-2021
285,NJ- MORRISTOWN,82.33,136,126,146,81.4,83.27,136 [126 - 146],82.33% [81.4% - 83.27%],45,27,63,01-19-2021
288,NJ- NEW BRUNSWICK,82.21,192,181,204,81.45,83.0,192 [181 - 204],82.21% [81.45% - 83.0%],61,40,83,01-19-2021
289,NJ- NEWARK,81.42,209,195,223,80.86,81.97,209 [195 - 223],81.42% [80.86% - 81.97%],69,42,96,01-19-2021
291,NJ- PATERSON,81.19,40,37,43,80.76,81.61,40 [37 - 43],81.19% [80.76% - 81.61%],14,9,19,01-19-2021
292,NJ- RIDGEWOOD,81.89,42,39,45,81.14,82.4,42 [39 - 45],81.89% [81.14% - 82.4%],15,9,19,01-19-2021
293,NM- ALBUQUERQUE,83.57,404,381,434,82.41,85.12,404 [381 - 434],83.57% [82.41% - 85.12%],120,81,172,01-19-2021
295,NY- ALBANY,83.41,507,480,535,82.31,84.34,507 [480 - 535],83.41% [82.31% - 84.34%],168,114,214,01-19-2021
296,NY- BINGHAMTON,83.44,99,94,104,82.37,84.31,99 [94 - 104],83.44% [82.37% - 84.31%],32,22,40,01-19-2021
297,NY- BRONX,82.57,258,245,267,81.88,83.12,258 [245 - 267],82.57% [81.88% - 83.12%],93,68,113,01-19-2021
299,NY- BUFFALO,83.09,337,320,352,82.2,83.92,337 [320 - 352],83.09% [82.2% - 83.92%],111,79,141,01-19-2021
300,NY- ELMIRA,81.76,52,48,55,81.11,82.14,52 [48 - 55],81.76% [81.11% - 82.14%],19,12,23,01-19-2021
301,NY- EAST LONG ISLAND,81.85,542,513,563,81.3,82.24,542 [513 - 563],81.85% [81.3% - 82.24%],202,142,245,01-19-2021
304,NY- ROCHESTER,82.94,259,246,272,82.03,83.72,259 [246 - 272],82.94% [82.03% - 83.72%],87,60,110,01-19-2021
307,NY- SYRACUSE,82.76,239,226,251,81.91,83.58,239 [226 - 251],82.76% [81.91% - 83.58%],78,54,101,01-19-2021
308,NY- WHITE PLAINS,81.15,87,81,91,80.77,81.38,87 [81 - 91],81.15% [80.77% - 81.38%],34,23,41,01-19-2021
309,NC- ASHEVILLE,83.73,244,230,263,82.24,85.32,244 [230 - 263],83.73% [82.24% - 85.32%],70,42,100,01-19-2021
311,NC- CHARLOTTE,85.54,1107,1042,1182,83.64,87.65,1107 [1042 - 1182],85.54% [83.64% - 87.65%],321,211,443,01-19-2021
312,NC- DURHAM,83.29,524,493,567,82.01,84.83,524 [493 - 567],83.29% [82.01% - 84.83%],152,93,223,01-19-2021
313,NC- GREENSBORO,83.4,210,197,226,81.95,85.02,210 [197 - 226],83.4% [81.95% - 85.02%],61,35,90,01-19-2021
314,NC- GREENVILLE,82.95,253,237,271,81.91,84.18,253 [237 - 271],82.95% [81.91% - 84.18%],74,48,105,01-19-2021
315,NC- HICKORY,85.48,138,130,148,83.74,87.35,138 [130 - 148],85.48% [83.74% - 87.35%],41,28,55,01-19-2021
