region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
25,CA- BAKERSFIELD,81.6,360,335,387,80.91,82.35,360 [335 - 387],81.6% [80.91% - 82.35%],58,33,85,01-19-2021,projected
31,CA- CHICO,80.78,31,29,34,80.47,81.25,31 [29 - 34],80.78% [80.47% - 81.25%],5,3,8,01-19-2021,projected
33,CA- CONTRA COSTA CO.,83.84,513,482,557,82.3,86.04,513 [482 - 557],83.84% [82.3% - 86.04%],77,46,121,01-19-2021,projected
43,CA- FRESNO,86.88,917,878,950,85.3,88.32,917 [878 - 950],86.88% [85.3% - 88.32%],157,121,190,01-19-2021,projected
56,CA- LOS ANGELES,82.29,3457,3166,3759,81.11,83.5,3457 [3166 - 3759],82.29% [81.11% - 83.5%],567,276,869,01-19-2021,projected
58,CA- MODESTO,82.39,250,233,267,81.4,83.37,250 [233 - 267],82.39% [81.4% - 83.37%],41,24,58,01-19-2021,projected
62,CA- NAPA,81.89,76,71,84,81.2,83.26,76 [71 - 84],81.89% [81.2% - 83.26%],11,7,19,01-19-2021,projected
65,CA- ALAMEDA CO.,83.37,775,722,845,81.83,85.45,775 [722 - 845],83.37% [81.83% - 85.45%],114,62,184,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,51,47,56,80.38,81.23,51 [47 - 56],80.76% [80.38% - 81.23%],8,4,13,01-19-2021,projected
73,CA- REDDING,80.83,59,54,65,80.46,81.39,59 [54 - 65],80.83% [80.46% - 81.39%],9,5,15,01-19-2021,projected
77,CA- SACRAMENTO,82.03,631,590,691,81.17,83.28,631 [590 - 691],82.03% [81.17% - 83.28%],97,56,157,01-19-2021,projected
78,CA- SALINAS,84.92,244,231,258,83.28,86.68,244 [231 - 258],84.92% [83.28% - 86.68%],39,26,53,01-19-2021,projected
79,CA- SAN BERNARDINO,81.63,567,523,612,80.86,82.4,567 [523 - 612],81.63% [80.86% - 82.4%],94,50,139,01-19-2021,projected
80,CA- SAN DIEGO,82.99,1354,1267,1459,81.75,84.48,1354 [1267 - 1459],82.99% [81.75% - 84.48%],210,123,315,01-19-2021,projected
81,CA- SAN FRANCISCO,81.08,368,344,402,80.61,81.73,368 [344 - 402],81.08% [80.61% - 81.73%],55,31,88,01-19-2021,projected
82,CA- SAN JOSE,81.29,248,230,270,80.69,82.02,248 [230 - 270],81.29% [80.69% - 82.02%],39,21,61,01-19-2021,projected
83,CA- SAN LUIS OBISPO,83.73,107,99,116,81.97,85.48,107 [99 - 116],83.73% [81.97% - 85.48%],17,9,25,01-19-2021,projected
85,CA- SAN MATEO CO.,80.85,149,138,162,80.45,81.34,149 [138 - 162],80.85% [80.45% - 81.34%],23,12,36,01-19-2021,projected
86,CA- SANTA BARBARA,85.9,354,333,374,83.73,87.97,354 [333 - 374],85.9% [83.73% - 87.97%],57,36,77,01-19-2021,projected
87,CA- SANTA CRUZ,82.51,57,52,62,81.39,83.62,57 [52 - 62],82.51% [81.39% - 83.62%],9,5,13,01-19-2021,projected
89,CA- SANTA ROSA,81.77,222,208,242,81.07,82.85,222 [208 - 242],81.77% [81.07% - 82.85%],33,20,53,01-19-2021,projected
91,CA- STOCKTON,81.13,76,69,83,80.56,81.79,76 [69 - 83],81.13% [80.56% - 81.79%],12,6,19,01-19-2021,projected
96,CA- VENTURA,82.16,212,194,234,81.02,83.56,212 [194 - 234],82.16% [81.02% - 83.56%],34,16,56,01-19-2021,projected
101,CO- BOULDER,80.21,7,7,8,80.21,80.42,7 [7 - 8],80.21% [80.21% - 80.42%],1,1,2,01-19-2021,projected
102,CO- COLORADO SPRINGS,80.48,33,30,39,80.19,81.06,33 [30 - 39],80.48% [80.19% - 81.06%],5,2,11,01-19-2021,projected
103,CO- DENVER,81.07,338,313,374,80.57,81.8,338 [313 - 374],81.07% [80.57% - 81.8%],51,27,86,01-19-2021,projected
104,CO- FORT COLLINS,80.78,34,31,39,80.47,81.41,34 [31 - 39],80.78% [80.47% - 81.41%],5,3,9,01-19-2021,projected
105,CO- GRAND JUNCTION,82.02,98,90,109,81.01,83.28,98 [90 - 109],82.02% [81.01% - 83.28%],16,8,26,01-19-2021,projected
106,CO- GREELEY,80.51,24,22,27,80.26,80.77,24 [22 - 27],80.51% [80.26% - 80.77%],4,2,6,01-19-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-19-2021,projected
109,CT- BRIDGEPORT,81.12,121,112,133,80.59,81.77,121 [112 - 133],81.12% [80.59% - 81.77%],19,10,30,01-19-2021,projected
110,CT- HARTFORD,83.56,772,722,870,82.03,86.57,772 [722 - 870],83.56% [82.03% - 86.57%],116,66,214,01-19-2021,projected
111,CT- NEW HAVEN,81.53,381,355,418,80.86,82.49,381 [355 - 418],81.53% [80.86% - 82.49%],59,33,96,01-19-2021,projected
112,DE- WILMINGTON,81.5,178,165,195,80.81,82.42,178 [165 - 195],81.5% [80.81% - 82.42%],28,15,45,01-19-2021,projected
113,DC- WASHINGTON,82.46,863,810,940,81.49,83.86,863 [810 - 940],82.46% [81.49% - 83.86%],135,82,212,01-19-2021,projected
115,FL- BRADENTON,80.99,41,37,46,80.42,81.55,41 [37 - 46],80.99% [80.42% - 81.55%],7,3,11,01-19-2021,projected
116,FL- CLEARWATER,81.53,167,154,185,80.73,82.57,167 [154 - 185],81.53% [80.73% - 82.57%],25,12,42,01-19-2021,projected
118,FL- FORT LAUDERDALE,82.53,1495,1393,1693,81.37,84.69,1495 [1393 - 1693],82.53% [81.37% - 84.69%],220,119,408,01-19-2021,projected
119,FL- FORT MYERS,83.48,921,859,1058,81.91,86.82,921 [859 - 1058],83.48% [81.91% - 86.82%],133,73,261,01-19-2021,projected
120,FL- GAINESVILLE,83.91,494,458,555,82.06,86.95,494 [458 - 555],83.91% [82.06% - 86.95%],72,38,128,01-19-2021,projected
122,FL- HUDSON,81.28,106,98,118,80.64,82.16,106 [98 - 118],81.28% [80.64% - 82.16%],16,8,27,01-19-2021,projected
123,FL- JACKSONVILLE,81.83,594,547,650,80.88,82.93,594 [547 - 650],81.83% [80.88% - 82.93%],90,43,144,01-19-2021,projected
124,FL- LAKELAND,85.52,413,384,467,83.09,90.21,413 [384 - 467],85.52% [83.09% - 90.21%],59,33,109,01-19-2021,projected
127,FL- MIAMI,81.5,1073,994,1206,80.77,82.72,1073 [994 - 1206],81.5% [80.77% - 82.72%],162,83,293,01-19-2021,projected
129,FL- OCALA,82.92,275,253,309,81.46,85.26,275 [253 - 309],82.92% [81.46% - 85.26%],40,20,72,01-19-2021,projected
130,FL- ORLANDO,82.48,1751,1627,1979,81.3,84.61,1751 [1627 - 1979],82.48% [81.3% - 84.61%],257,135,478,01-19-2021,projected
131,FL- ORMOND BEACH,80.73,77,70,86,80.3,81.21,77 [70 - 86],80.73% [80.3% - 81.21%],12,5,20,01-19-2021,projected
133,FL- PANAMA CITY,81.66,72,66,81,80.75,82.71,72 [66 - 81],81.66% [80.75% - 82.71%],11,5,18,01-19-2021,projected
134,FL- PENSACOLA,84.81,774,725,869,82.77,88.85,774 [725 - 869],84.81% [82.77% - 88.85%],113,65,208,01-19-2021,projected
137,FL- SARASOTA,83.94,397,369,458,82.15,87.89,397 [369 - 458],83.94% [82.15% - 87.89%],57,31,114,01-19-2021,projected
139,FL- ST PETERSBURG,81.25,137,126,151,80.63,82.13,137 [126 - 151],81.25% [80.63% - 82.13%],20,10,34,01-19-2021,projected
140,FL- TALLAHASSEE,82.19,389,356,425,80.96,83.45,389 [356 - 425],82.19% [80.96% - 83.45%],59,26,93,01-19-2021,projected
141,FL- TAMPA,82.65,774,717,860,81.36,84.55,774 [717 - 860],82.65% [81.36% - 84.55%],113,58,194,01-19-2021,projected
142,GA- ALBANY,81.79,126,115,137,81.03,82.82,126 [115 - 137],81.79% [81.03% - 82.82%],19,11,30,01-19-2021,projected
144,GA- ATLANTA,83.94,3016,2807,3261,82.2,85.99,3016 [2807 - 3261],83.94% [82.2% - 85.99%],472,263,717,01-19-2021,projected
145,GA- AUGUSTA,82.4,370,345,399,81.38,83.58,370 [345 - 399],82.4% [81.38% - 83.58%],59,34,88,01-19-2021,projected
146,GA- COLUMBUS,82.22,187,175,204,81.27,83.57,187 [175 - 204],82.22% [81.27% - 83.57%],28,16,45,01-19-2021,projected
147,GA- MACON,81.61,234,217,260,80.98,82.77,234 [217 - 260],81.61% [80.98% - 82.77%],36,22,62,01-19-2021,projected
148,GA- ROME,82.32,110,102,120,81.37,83.69,110 [102 - 120],82.32% [81.37% - 83.69%],17,10,27,01-19-2021,projected
149,GA- SAVANNAH,83.35,458,427,501,81.94,85.44,458 [427 - 501],83.35% [81.94% - 85.44%],69,40,112,01-19-2021,projected
151,ID- BOISE,80.91,119,110,136,80.48,81.69,119 [110 - 136],80.91% [80.48% - 81.69%],19,10,35,01-19-2021,projected
152,ID- IDAHO FALLS,80.65,21,19,25,80.43,81.52,21 [19 - 25],80.65% [80.43% - 81.52%],3,2,7,01-19-2021,projected
154,IL- AURORA,80.95,35,32,39,80.57,81.71,35 [32 - 39],80.95% [80.57% - 81.71%],5,3,9,01-19-2021,projected
155,IL- BLUE ISLAND,80.43,69,63,77,80.2,80.71,69 [63 - 77],80.43% [80.2% - 80.71%],11,5,18,01-19-2021,projected
156,IL- CHICAGO,80.35,190,174,207,80.16,80.55,190 [174 - 207],80.35% [80.16% - 80.55%],30,14,47,01-19-2021,projected
158,IL- ELGIN,81.29,93,86,103,80.74,82.21,93 [86 - 103],81.29% [80.74% - 82.21%],14,8,24,01-19-2021,projected
161,IL- EVANSTON,80.66,105,97,117,80.33,81.12,105 [97 - 117],80.66% [80.33% - 81.12%],16,8,27,01-19-2021,projected
163,IL- HINSDALE,82.18,165,154,191,81.27,84.36,165 [154 - 191],82.18% [81.27% - 84.36%],24,14,48,01-19-2021,projected
164,IL- JOLIET,82.49,218,203,253,81.36,84.9,218 [203 - 253],82.49% [81.36% - 84.9%],33,18,65,01-19-2021,projected
166,IL- MELROSE PARK,81.03,217,202,246,80.58,81.94,217 [202 - 246],81.03% [80.58% - 81.94%],32,18,60,01-19-2021,projected
170,IL- PEORIA,80.48,57,52,63,80.22,80.81,57 [52 - 63],80.48% [80.22% - 80.81%],9,4,15,01-19-2021,projected
171,IL- ROCKFORD,80.65,62,57,70,80.33,81.11,62 [57 - 70],80.65% [80.33% - 81.11%],10,5,17,01-19-2021,projected
172,IL- SPRINGFIELD,80.51,79,70,91,80.2,80.98,79 [70 - 91],80.51% [80.2% - 80.98%],13,5,25,01-19-2021,projected
173,IL- URBANA,81.15,80,74,91,80.58,82.12,80 [74 - 91],81.15% [80.58% - 82.12%],12,6,22,01-19-2021,projected
175,IL- BLOOMINGTON,81.87,30,27,33,80.75,83.0,30 [27 - 33],81.87% [80.75% - 83.0%],5,2,8,01-19-2021,projected
179,IN- EVANSVILLE,82.4,333,309,369,81.22,84.16,333 [309 - 369],82.4% [81.22% - 84.16%],49,25,85,01-19-2021,projected
180,IN- FORT WAYNE,81.99,294,273,335,81.04,83.66,294 [273 - 335],81.99% [81.04% - 83.66%],44,23,81,01-19-2021,projected
181,IN- GARY,80.73,73,68,82,80.4,81.26,73 [68 - 82],80.73% [80.4% - 81.26%],11,6,19,01-19-2021,projected
183,IN- INDIANAPOLIS,81.7,713,663,799,80.92,82.98,713 [663 - 799],81.7% [80.92% - 82.98%],109,59,191,01-19-2021,projected
184,IN- LAFAYETTE,80.4,19,17,22,80.13,80.67,19 [17 - 22],80.4% [80.13% - 80.67%],3,1,5,01-19-2021,projected
185,IN- MUNCIE,81.19,29,27,33,80.72,81.91,29 [27 - 33],81.19% [80.72% - 81.91%],5,3,8,01-19-2021,projected
186,IN- MUNSTER,80.78,58,54,65,80.43,81.3,58 [54 - 65],80.78% [80.43% - 81.3%],9,5,15,01-19-2021,projected
187,IN- SOUTH BEND,81.64,171,158,200,80.92,83.4,171 [158 - 200],81.64% [80.92% - 83.4%],25,14,52,01-19-2021,projected
188,IN- TERRE HAUTE,80.37,14,12,16,80.19,80.74,14 [12 - 16],80.37% [80.19% - 80.74%],2,1,4,01-19-2021,projected
190,IA- CEDAR RAPIDS,80.27,21,20,23,80.18,80.45,21 [20 - 23],80.27% [80.18% - 80.45%],3,2,5,01-19-2021,projected
191,IA- DAVENPORT,80.27,42,38,47,80.18,80.49,42 [38 - 47],80.27% [80.18% - 80.49%],6,4,11,01-19-2021,projected
192,IA- DES MOINES,80.52,110,102,121,80.27,80.85,110 [102 - 121],80.52% [80.27% - 80.85%],17,9,28,01-19-2021,projected
193,IA- DUBUQUE,80.37,14,12,15,80.18,80.55,14 [12 - 15],80.37% [80.18% - 80.55%],2,1,3,01-19-2021,projected
194,IA- IOWA CITY,80.26,31,29,37,80.15,80.51,31 [29 - 37],80.26% [80.15% - 80.51%],5,3,10,01-19-2021,projected
195,IA- MASON CITY,80.14,3,2,5,80.0,80.27,3 [2 - 5],80.14% [80.0% - 80.27%],1,0,2,01-19-2021,projected
196,IA- SIOUX CITY,80.18,10,8,12,80.0,80.27,10 [8 - 12],80.18% [80.0% - 80.27%],2,0,3,01-19-2021,projected
197,IA- WATERLOO,80.47,13,11,15,80.16,80.63,13 [11 - 15],80.47% [80.16% - 80.63%],3,1,4,01-19-2021,projected
200,KS- TOPEKA,81.36,135,124,154,80.71,82.52,135 [124 - 154],81.36% [80.71% - 82.52%],21,11,39,01-19-2021,projected
201,KS- WICHITA,80.83,268,245,299,80.38,81.43,268 [245 - 299],80.83% [80.38% - 81.43%],41,19,71,01-19-2021,projected
203,KY- COVINGTON,85.36,384,356,422,83.0,88.72,384 [356 - 422],85.36% [83.0% - 88.72%],59,33,96,01-19-2021,projected
204,KY- LEXINGTON,83.05,1010,923,1116,81.5,85.03,1010 [923 - 1116],83.05% [81.5% - 85.03%],159,78,262,01-19-2021,projected
205,KY- LOUISVILLE,83.8,1185,1100,1303,82.03,86.25,1185 [1100 - 1303],83.8% [82.03% - 86.25%],183,98,301,01-19-2021,projected
207,KY- OWENSBORO,83.81,116,107,130,82.12,86.14,116 [107 - 130],83.81% [82.12% - 86.14%],18,10,29,01-19-2021,projected
208,KY- PADUCAH,81.97,209,192,229,80.99,83.14,209 [192 - 229],81.97% [80.99% - 83.14%],32,16,51,01-19-2021,projected
209,LA- ALEXANDRIA,80.5,29,27,34,80.3,80.91,29 [27 - 34],80.5% [80.3% - 80.91%],5,3,9,01-19-2021,projected
210,LA- BATON ROUGE,84.15,659,618,705,82.5,86.01,659 [618 - 705],84.15% [82.5% - 86.01%],103,62,149,01-19-2021,projected
212,LA- HOUMA,81.85,81,74,88,80.86,82.85,81 [74 - 88],81.85% [80.86% - 82.85%],13,6,20,01-19-2021,projected
213,LA- LAFAYETTE,80.51,73,67,80,80.23,80.83,73 [67 - 80],80.51% [80.23% - 80.83%],11,5,18,01-19-2021,projected
214,LA- LAKE CHARLES,80.81,44,40,47,80.35,81.16,44 [40 - 47],80.81% [80.35% - 81.16%],7,3,10,01-19-2021,projected
216,LA- METAIRIE,84.85,311,292,333,82.97,87.02,311 [292 - 333],84.85% [82.97% - 87.02%],49,30,71,01-19-2021,projected
217,LA- MONROE,80.54,24,21,28,80.22,80.86,24 [21 - 28],80.54% [80.22% - 80.86%],5,2,8,01-19-2021,projected
218,LA- NEW ORLEANS,81.61,247,229,265,80.91,82.35,247 [229 - 265],81.61% [80.91% - 82.35%],39,22,57,01-19-2021,projected
219,LA- SHREVEPORT,80.66,114,104,126,80.29,81.1,114 [104 - 126],80.66% [80.29% - 81.1%],18,8,30,01-19-2021,projected
220,LA- SLIDELL,83.57,109,101,117,81.98,85.16,109 [101 - 117],83.57% [81.98% - 85.16%],18,10,26,01-19-2021,projected
221,ME- BANGOR,80.37,24,21,28,80.18,80.55,24 [21 - 28],80.37% [80.18% - 80.55%],4,2,6,01-19-2021,projected
222,ME- PORTLAND,81.26,218,202,245,80.65,82.21,218 [202 - 245],81.26% [80.65% - 82.21%],33,17,58,01-19-2021,projected
223,MD- BALTIMORE,80.89,382,355,417,80.49,81.41,382 [355 - 417],80.89% [80.49% - 81.41%],60,33,95,01-19-2021,projected
225,MD- SALISBURY,81.92,108,99,120,80.96,83.09,108 [99 - 120],81.92% [80.96% - 83.09%],18,9,29,01-19-2021,projected
226,MD- TAKOMA PARK,83.11,255,239,278,81.86,84.9,255 [239 - 278],83.11% [81.86% - 84.9%],40,24,63,01-19-2021,projected
227,MA- BOSTON,81.98,1420,1318,1565,81.05,83.28,1420 [1318 - 1565],81.98% [81.05% - 83.28%],217,115,360,01-19-2021,projected
230,MA- SPRINGFIELD,82.69,283,263,312,81.44,84.31,283 [263 - 312],82.69% [81.44% - 84.31%],43,23,69,01-19-2021,projected
231,MA- WORCESTER,81.46,155,143,170,80.73,82.31,155 [143 - 170],81.46% [80.73% - 82.31%],24,12,38,01-19-2021,projected
232,MI- ANN ARBOR,81.72,336,308,384,80.86,83.16,336 [308 - 384],81.72% [80.86% - 83.16%],56,28,103,01-19-2021,projected
233,MI- DEARBORN,81.09,123,115,149,80.61,82.62,123 [115 - 149],81.09% [80.61% - 82.62%],18,10,43,01-19-2021,projected
234,MI- DETROIT,81.24,386,360,462,80.69,82.81,386 [360 - 462],81.24% [80.69% - 82.81%],58,32,131,01-19-2021,projected
235,MI- FLINT,80.75,69,63,77,80.45,81.36,69 [63 - 77],80.75% [80.45% - 81.36%],10,6,18,01-19-2021,projected
236,MI- GRAND RAPIDS,80.74,107,97,118,80.35,81.21,107 [97 - 118],80.74% [80.35% - 81.21%],17,8,28,01-19-2021,projected
238,MI- KALAMAZOO,80.88,85,78,94,80.47,81.49,85 [78 - 94],80.88% [80.47% - 81.49%],13,7,22,01-19-2021,projected
239,MI- LANSING,80.59,60,54,67,80.33,81.04,60 [54 - 67],80.59% [80.33% - 81.04%],9,5,16,01-19-2021,projected
240,MI- MARQUETTE,81.23,36,32,41,80.61,82.05,36 [32 - 41],81.23% [80.61% - 82.05%],6,3,10,01-19-2021,projected
242,MI- MUSKEGON,81.68,55,51,61,80.93,82.8,55 [51 - 61],81.68% [80.93% - 82.8%],9,5,15,01-19-2021,projected
243,MI- PETOSKEY,80.29,7,6,9,80.0,80.87,7 [6 - 9],80.29% [80.0% - 80.87%],1,0,3,01-19-2021,projected
244,MI- PONTIAC,80.68,53,49,59,80.42,81.18,53 [49 - 59],80.68% [80.42% - 81.18%],8,5,14,01-19-2021,projected
245,MI- ROYAL OAK,80.57,98,91,111,80.34,81.02,98 [91 - 111],80.57% [80.34% - 81.02%],15,9,27,01-19-2021,projected
246,MI- SAGINAW,80.86,110,100,122,80.38,81.38,110 [100 - 122],80.86% [80.38% - 81.38%],18,8,29,01-19-2021,projected
248,MI- ST JOSEPH,80.99,17,16,19,80.66,81.32,17 [16 - 19],80.99% [80.66% - 81.32%],3,2,4,01-19-2021,projected
249,MI- TRAVERSE CITY,81.57,45,40,50,80.59,82.16,45 [40 - 50],81.57% [80.59% - 82.16%],8,3,11,01-19-2021,projected
250,MN- DULUTH,80.34,20,18,24,80.17,80.6,20 [18 - 24],80.34% [80.17% - 80.6%],4,2,7,01-19-2021,projected
251,MN- MINNEAPOLIS,80.42,237,219,276,80.22,80.88,237 [219 - 276],80.42% [80.22% - 80.88%],36,19,75,01-19-2021,projected
253,MN- ROCHESTER,80.27,43,40,48,80.15,80.42,43 [40 - 48],80.27% [80.15% - 80.42%],7,4,11,01-19-2021,projected
254,MN- ST CLOUD,80.14,7,7,7,80.14,80.14,7 [7 - 7],80.14% [80.14% - 80.14%],1,1,1,01-19-2021,projected
256,MN- ST PAUL,80.53,83,77,93,80.31,80.96,83 [77 - 93],80.53% [80.31% - 80.96%],12,7,22,01-19-2021,projected
257,MS- GULFPORT,82.07,102,94,114,81.03,83.36,102 [94 - 114],82.07% [81.03% - 83.36%],16,8,26,01-19-2021,projected
258,MS- HATTIESBURG,80.66,56,50,60,80.25,80.99,56 [50 - 60],80.66% [80.25% - 80.99%],8,3,12,01-19-2021,projected
259,MS- JACKSON,80.74,215,197,240,80.36,81.27,215 [197 - 240],80.74% [80.36% - 81.27%],33,16,57,01-19-2021,projected
260,MS- MERIDIAN,80.82,45,40,52,80.31,81.33,45 [40 - 52],80.82% [80.31% - 81.33%],8,3,13,01-19-2021,projected
261,MS- OXFORD,81.25,56,52,64,80.63,82.51,56 [52 - 64],81.25% [80.63% - 82.51%],8,4,16,01-19-2021,projected
262,MS- TUPELO,80.67,67,61,74,80.31,81.1,67 [61 - 74],80.67% [80.31% - 81.1%],11,5,18,01-19-2021,projected
263,MO- CAPE GIRARDEAU,80.19,14,13,17,80.1,80.49,14 [13 - 17],80.19% [80.1% - 80.49%],2,1,5,01-19-2021,projected
264,MO- COLUMBIA,80.54,66,59,81,80.27,81.3,66 [59 - 81],80.54% [80.27% - 81.3%],10,5,24,01-19-2021,projected
267,MO- JOPLIN,81.68,105,95,114,80.63,82.52,105 [95 - 114],81.68% [80.63% - 82.52%],16,6,24,01-19-2021,projected
268,MO- KANSAS CITY,80.59,300,273,331,80.25,80.98,300 [273 - 331],80.59% [80.25% - 80.98%],47,20,78,01-19-2021,projected
270,MO- SPRINGFIELD,80.82,97,86,113,80.31,81.48,97 [86 - 113],80.82% [80.31% - 81.48%],16,6,29,01-19-2021,projected
273,MO- ST LOUIS,81.11,901,840,1022,80.61,82.07,901 [840 - 1022],81.11% [80.61% - 82.07%],135,75,253,01-19-2021,projected
274,MT- BILLINGS,80.5,70,62,80,80.23,80.91,70 [62 - 80],80.5% [80.23% - 80.91%],11,5,20,01-19-2021,projected
275,MT- GREAT FALLS,80.25,14,13,18,80.25,80.75,14 [13 - 18],80.25% [80.25% - 80.75%],2,2,6,01-19-2021,projected
276,MT- MISSOULA,80.6,49,44,56,80.26,81.21,49 [44 - 56],80.6% [80.26% - 81.21%],7,3,14,01-19-2021,projected
277,NE- LINCOLN,80.05,7,6,10,80.0,80.22,7 [6 - 10],80.05% [80.0% - 80.22%],1,0,4,01-19-2021,projected
278,NE- OMAHA,80.27,91,83,102,80.13,80.46,91 [83 - 102],80.27% [80.13% - 80.46%],15,7,25,01-19-2021,projected
279,NV- LAS VEGAS,82.3,611,566,667,81.2,83.67,611 [566 - 667],82.3% [81.2% - 83.67%],94,49,150,01-19-2021,projected
280,NV- RENO,80.94,122,114,141,80.57,81.93,122 [114 - 141],80.94% [80.57% - 81.93%],18,11,37,01-19-2021,projected
281,NH- LEBANON,81.75,119,109,136,80.82,83.3,119 [109 - 136],81.75% [80.82% - 83.3%],17,8,32,01-19-2021,projected
282,NH- MANCHESTER,80.81,103,95,115,80.41,81.37,103 [95 - 115],80.81% [80.41% - 81.37%],16,8,27,01-19-2021,projected
283,NJ- CAMDEN,80.41,193,176,211,80.2,80.64,193 [176 - 211],80.41% [80.2% - 80.64%],33,16,51,01-19-2021,projected
284,NJ- HACKENSACK,80.27,60,55,67,80.13,80.46,60 [55 - 67],80.27% [80.13% - 80.46%],10,5,17,01-19-2021,projected
285,NJ- MORRISTOWN,80.62,72,65,79,80.26,80.99,72 [65 - 79],80.62% [80.26% - 80.99%],12,5,19,01-19-2021,projected
288,NJ- NEW BRUNSWICK,80.61,102,94,111,80.33,80.94,102 [94 - 111],80.61% [80.33% - 80.94%],17,9,26,01-19-2021,projected
289,NJ- NEWARK,80.35,100,91,110,80.16,80.56,100 [91 - 110],80.35% [80.16% - 80.56%],17,8,27,01-19-2021,projected
291,NJ- PATERSON,80.25,17,15,19,80.08,80.42,17 [15 - 19],80.25% [80.08% - 80.42%],3,1,5,01-19-2021,projected
292,NJ- RIDGEWOOD,80.38,16,14,18,80.13,80.51,16 [14 - 18],80.38% [80.13% - 80.51%],3,1,4,01-19-2021,projected
293,NM- ALBUQUERQUE,81.4,300,275,333,80.68,82.29,300 [275 - 333],81.4% [80.68% - 82.29%],47,23,77,01-19-2021,projected
295,NY- ALBANY,80.83,240,221,259,80.49,81.22,240 [221 - 259],80.83% [80.49% - 81.22%],41,24,60,01-19-2021,projected
296,NY- BINGHAMTON,80.86,46,42,50,80.54,81.18,46 [42 - 50],80.86% [80.54% - 81.18%],8,5,11,01-19-2021,projected
297,NY- BRONX,80.39,75,69,80,80.22,80.52,75 [69 - 80],80.39% [80.22% - 80.52%],14,8,19,01-19-2021,projected
299,NY- BUFFALO,80.75,155,144,164,80.45,81.0,155 [144 - 164],80.75% [80.45% - 81.0%],27,16,36,01-19-2021,projected
300,NY- ELMIRA,80.28,17,15,18,80.09,80.37,17 [15 - 18],80.28% [80.09% - 80.37%],3,1,4,01-19-2021,projected
301,NY- EAST LONG ISLAND,80.25,148,136,159,80.16,80.35,148 [136 - 159],80.25% [80.16% - 80.35%],27,17,38,01-19-2021,projected
304,NY- ROCHESTER,80.68,121,112,130,80.41,80.95,121 [112 - 130],80.68% [80.41% - 80.95%],20,12,28,01-19-2021,projected
