region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
25,CA- BAKERSFIELD,135.86,1077,1011,1143,113.27,160.14,1077 [1011 - 1143],135.86% [113.27% - 160.14%],2020,1203,2898,12-01-2020,projected
31,CA- CHICO,99.22,65,59,73,88.91,112.34,65 [59 - 73],99.22% [88.91% - 112.34%],123,57,207,12-01-2020,projected
33,CA- CONTRA COSTA CO.,86.09,56,51,62,83.39,89.59,56 [51 - 62],86.09% [83.39% - 89.59%],122,68,192,12-01-2020,projected
43,CA- FRESNO,96.64,170,158,184,89.99,104.18,170 [158 - 184],96.64% [89.99% - 104.18%],380,228,552,12-01-2020,projected
56,CA- LOS ANGELES,193.14,15193,14320,16186,149.29,245.64,15.19K [14.32K - 16.19K],193.14% [149.29% - 245.64%],28062,17185,41083,12-01-2020,projected
58,CA- MODESTO,128.98,445,414,479,107.11,154.58,445 [414 - 479],128.98% [107.11% - 154.58%],842,466,1282,12-01-2020,projected
62,CA- NAPA,95.12,49,45,54,87.22,104.05,49 [45 - 54],95.12% [87.22% - 104.05%],88,42,140,12-01-2020,projected
65,CA- ALAMEDA CO.,125.13,879,809,1023,104.71,166.68,879 [809 - 1023],125.13% [104.71% - 166.68%],1525,835,2929,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,113.62,191,177,208,98.52,132.99,191 [177 - 208],113.62% [98.52% - 132.99%],354,195,558,12-01-2020,projected
73,CA- REDDING,95.53,89,82,99,88.78,106.16,89 [82 - 99],95.53% [88.78% - 106.16%],168,95,283,12-01-2020,projected
77,CA- SACRAMENTO,120.22,1016,938,1115,101.01,144.07,1016 [938 - 1115],120.22% [101.01% - 144.07%],1924,1005,3065,12-01-2020,projected
78,CA- SALINAS,116.32,151,140,167,99.17,138.01,151 [140 - 167],116.32% [99.17% - 138.01%],288,152,460,12-01-2020,projected
79,CA- SAN BERNARDINO,111.94,965,893,1057,97.0,131.14,965 [893 - 1057],111.94% [97.0% - 131.14%],1847,983,2957,12-01-2020,projected
80,CA- SAN DIEGO,250.88,6539,6170,6926,184.35,323.62,6539 [6170 - 6926],250.88% [184.35% - 323.62%],12018,7339,17134,12-01-2020,projected
81,CA- SAN FRANCISCO,83.78,91,84,102,82.03,85.97,91 [84 - 102],83.78% [82.03% - 85.97%],192,103,303,12-01-2020,projected
82,CA- SAN JOSE,106.07,413,381,456,93.71,122.17,413 [381 - 456],106.07% [93.71% - 122.17%],789,415,1276,12-01-2020,projected
83,CA- SAN LUIS OBISPO,115.09,86,79,95,98.86,137.46,86 [79 - 95],115.09% [98.86% - 137.46%],160,86,262,12-01-2020,projected
85,CA- SAN MATEO CO.,105.45,384,354,436,93.65,124.81,384 [354 - 436],105.45% [93.65% - 124.81%],686,368,1208,12-01-2020,projected
86,CA- SANTA BARBARA,83.0,14,13,15,81.66,84.66,14 [13 - 15],83.0% [81.66% - 84.66%],29,16,45,12-01-2020,projected
87,CA- SANTA CRUZ,181.95,202,187,222,135.99,243.51,202 [187 - 222],181.95% [135.99% - 243.51%],366,201,587,12-01-2020,projected
89,CA- SANTA ROSA,85.48,49,46,55,83.06,88.76,49 [46 - 55],85.48% [83.06% - 88.76%],102,57,163,12-01-2020,projected
91,CA- STOCKTON,85.64,30,27,34,83.01,88.75,30 [27 - 34],85.64% [83.01% - 88.75%],60,32,93,12-01-2020,projected
96,CA- VENTURA,108.48,233,216,255,94.94,125.77,233 [216 - 255],108.48% [94.94% - 125.77%],448,235,720,12-01-2020,projected
101,CO- BOULDER,113.89,77,71,88,97.05,136.63,77 [71 - 88],113.89% [97.05% - 136.63%],161,81,269,12-01-2020,projected
102,CO- COLORADO SPRINGS,191.3,566,523,635,140.29,260.87,566 [523 - 635],191.3% [140.29% - 260.87%],1152,624,1872,12-01-2020,projected
103,CO- DENVER,147.97,1638,1498,1855,110.79,201.48,1638 [1498 - 1855],147.97% [110.79% - 201.48%],3247,1471,5803,12-01-2020,projected
104,CO- FORT COLLINS,113.8,110,100,124,94.24,139.78,110 [100 - 124],113.8% [94.24% - 139.78%],216,91,382,12-01-2020,projected
105,CO- GRAND JUNCTION,165.23,343,320,383,125.83,228.23,343 [320 - 383],165.23% [125.83% - 228.23%],675,363,1174,12-01-2020,projected
106,CO- GREELEY,141.78,245,224,280,107.54,193.9,245 [224 - 280],141.78% [107.54% - 193.9%],480,214,885,12-01-2020,projected
107,CO- PUEBLO,124.24,173,158,198,101.93,157.07,173 [158 - 198],124.24% [101.93% - 157.07%],353,175,615,12-01-2020,projected
109,CT- BRIDGEPORT,116.34,302,280,331,101.36,133.86,302 [280 - 331],116.34% [101.36% - 133.86%],616,362,913,12-01-2020,projected
110,CT- HARTFORD,176.01,1712,1588,1911,134.18,243.36,1712 [1588 - 1911],176.01% [134.18% - 243.36%],3126,1764,5319,12-01-2020,projected
111,CT- NEW HAVEN,105.88,487,449,537,94.82,119.72,487 [449 - 537],105.88% [94.82% - 119.72%],997,571,1530,12-01-2020,projected
112,DE- WILMINGTON,141.87,595,555,653,114.69,179.36,595 [555 - 653],141.87% [114.69% - 179.36%],1152,646,1850,12-01-2020,projected
113,DC- WASHINGTON,113.21,915,848,1001,98.07,132.07,915 [848 - 1001],113.21% [98.07% - 132.07%],1823,992,2858,12-01-2020,projected
115,FL- BRADENTON,114.84,132,122,148,98.48,138.67,132 [122 - 148],114.84% [98.48% - 138.67%],247,131,416,12-01-2020,projected
116,FL- CLEARWATER,95.27,132,122,149,88.43,106.27,132 [122 - 149],95.27% [88.43% - 106.27%],250,138,430,12-01-2020,projected
118,FL- FORT LAUDERDALE,97.07,773,711,862,88.83,108.27,773 [711 - 862],97.07% [88.83% - 108.27%],1485,768,2459,12-01-2020,projected
119,FL- FORT MYERS,99.29,389,357,437,89.64,112.41,389 [357 - 437],99.29% [89.64% - 112.41%],738,369,1240,12-01-2020,projected
120,FL- GAINESVILLE,89.78,94,86,107,85.0,97.44,94 [86 - 107],89.78% [85.0% - 97.44%],180,92,321,12-01-2020,projected
122,FL- HUDSON,101.88,149,137,168,91.74,117.54,149 [137 - 168],101.88% [91.74% - 117.54%],274,147,470,12-01-2020,projected
123,FL- JACKSONVILLE,106.87,707,655,797,95.04,126.36,707 [655 - 797],106.87% [95.04% - 126.36%],1320,739,2277,12-01-2020,projected
124,FL- LAKELAND,88.24,42,39,47,84.49,93.2,42 [39 - 47],88.24% [84.49% - 93.2%],88,48,141,12-01-2020,projected
127,FL- MIAMI,117.53,2142,1967,2379,98.73,141.64,2142 [1967 - 2379],117.53% [98.73% - 141.64%],4046,2019,6646,12-01-2020,projected
129,FL- OCALA,103.17,171,157,193,91.92,119.62,171 [157 - 193],103.17% [91.92% - 119.62%],317,163,542,12-01-2020,projected
130,FL- ORLANDO,93.36,713,657,802,86.89,102.8,713 [657 - 802],93.36% [86.89% - 102.8%],1384,714,2362,12-01-2020,projected
131,FL- ORMOND BEACH,97.84,159,148,184,90.16,113.56,159 [148 - 184],97.84% [90.16% - 113.56%],295,168,555,12-01-2020,projected
133,FL- PANAMA CITY,87.83,28,25,31,83.31,92.65,28 [25 - 31],87.83% [83.31% - 92.65%],52,22,84,12-01-2020,projected
134,FL- PENSACOLA,93.15,158,146,177,86.68,102.05,158 [146 - 177],93.15% [86.68% - 102.05%],309,157,518,12-01-2020,projected
137,FL- SARASOTA,131.14,404,369,436,102.49,160.76,404 [369 - 436],131.14% [102.49% - 160.76%],739,325,1167,12-01-2020,projected
139,FL- ST PETERSBURG,92.7,108,100,122,87.01,101.84,108 [100 - 122],92.7% [87.01% - 101.84%],203,112,349,12-01-2020,projected
140,FL- TALLAHASSEE,94.79,207,189,236,86.93,106.88,207 [189 - 236],94.79% [86.93% - 106.88%],399,187,725,12-01-2020,projected
141,FL- TAMPA,92.37,274,253,305,86.55,100.28,274 [253 - 305],92.37% [86.55% - 100.28%],527,279,864,12-01-2020,projected
142,GA- ALBANY,83.95,16,13,19,80.75,85.93,16 [13 - 19],83.95% [80.75% - 85.93%],42,8,63,12-01-2020,projected
144,GA- ATLANTA,107.26,1681,1559,1860,95.07,124.46,1681 [1559 - 1860],107.26% [95.07% - 124.46%],3265,1805,5326,12-01-2020,projected
145,GA- AUGUSTA,94.58,190,177,212,88.15,104.89,190 [177 - 212],94.58% [88.15% - 104.89%],358,200,611,12-01-2020,projected
146,GA- COLUMBUS,88.58,57,53,66,84.45,95.17,57 [53 - 66],88.58% [84.45% - 95.17%],108,56,191,12-01-2020,projected
147,GA- MACON,89.53,112,103,130,84.79,98.38,112 [103 - 130],89.53% [84.79% - 98.38%],213,107,411,12-01-2020,projected
148,GA- ROME,93.52,46,41,49,85.46,99.13,46 [41 - 49],93.52% [85.46% - 99.13%],99,40,140,12-01-2020,projected
149,GA- SAVANNAH,85.05,49,45,56,82.92,88.99,49 [45 - 56],85.05% [82.92% - 88.99%],104,60,185,12-01-2020,projected
151,ID- BOISE,101.43,212,196,242,92.28,115.29,212 [196 - 242],101.43% [92.28% - 115.29%],445,255,733,12-01-2020,projected
152,ID- IDAHO FALLS,98.44,35,32,40,91.06,108.63,35 [32 - 40],98.44% [91.06% - 108.63%],85,51,132,12-01-2020,projected
154,IL- AURORA,97.84,37,34,41,90.06,107.32,37 [34 - 41],97.84% [90.06% - 107.32%],94,53,144,12-01-2020,projected
155,IL- BLUE ISLAND,89.62,98,91,109,85.6,94.83,98 [91 - 109],89.62% [85.6% - 94.83%],244,142,376,12-01-2020,projected
156,IL- CHICAGO,89.81,339,314,375,85.74,95.05,339 [314 - 375],89.81% [85.74% - 95.05%],840,491,1288,12-01-2020,projected
158,IL- ELGIN,113.15,171,159,188,100.07,130.37,171 [159 - 188],113.15% [100.07% - 130.37%],360,218,547,12-01-2020,projected
161,IL- EVANSTON,92.17,118,109,131,87.08,98.79,118 [109 - 131],92.17% [87.08% - 98.79%],294,171,454,12-01-2020,projected
163,IL- HINSDALE,96.82,80,74,89,89.91,106.09,80 [74 - 89],96.82% [89.91% - 106.09%],185,109,287,12-01-2020,projected
164,IL- JOLIET,90.48,51,46,58,85.51,97.87,51 [46 - 58],90.48% [85.51% - 97.87%],139,73,237,12-01-2020,projected
166,IL- MELROSE PARK,96.74,220,204,242,89.92,105.53,220 [204 - 242],96.74% [89.92% - 105.53%],518,307,790,12-01-2020,projected
170,IL- PEORIA,100.17,169,156,188,91.3,110.82,169 [156 - 188],100.17% [91.3% - 110.82%],375,210,573,12-01-2020,projected
171,IL- ROCKFORD,99.07,126,117,140,91.56,108.8,126 [117 - 140],99.07% [91.56% - 108.8%],292,177,441,12-01-2020,projected
172,IL- SPRINGFIELD,101.14,242,225,266,92.65,112.22,242 [225 - 266],101.14% [92.65% - 112.22%],538,322,820,12-01-2020,projected
173,IL- URBANA,93.96,52,47,59,87.22,101.17,52 [47 - 59],93.96% [87.22% - 101.17%],145,75,220,12-01-2020,projected
175,IL- BLOOMINGTON,108.84,35,32,38,97.6,123.45,35 [32 - 38],108.84% [97.6% - 123.45%],77,47,116,12-01-2020,projected
179,IN- EVANSVILLE,107.09,282,260,307,93.84,122.25,282 [260 - 307],107.09% [93.84% - 122.25%],554,283,864,12-01-2020,projected
180,IN- FORT WAYNE,131.63,578,535,643,107.89,165.99,578 [535 - 643],131.63% [107.89% - 165.99%],1142,617,1902,12-01-2020,projected
181,IN- GARY,100.85,142,132,158,91.75,112.07,142 [132 - 158],100.85% [91.75% - 112.07%],314,177,483,12-01-2020,projected
183,IN- INDIANAPOLIS,204.34,4310,3992,4865,147.98,294.03,4310 [3992 - 4865],204.34% [147.98% - 294.03%],7979,4362,13734,12-01-2020,projected
184,IN- LAFAYETTE,111.85,109,99,122,95.25,129.53,109 [99 - 122],111.85% [95.25% - 129.53%],236,113,367,12-01-2020,projected
185,IN- MUNCIE,96.95,34,31,37,87.4,105.06,34 [31 - 37],96.95% [87.4% - 105.06%],71,31,105,12-01-2020,projected
186,IN- MUNSTER,92.74,61,56,67,87.19,99.06,61 [56 - 67],92.74% [87.19% - 99.06%],147,83,220,12-01-2020,projected
187,IN- SOUTH BEND,117.48,266,247,293,101.65,136.31,266 [247 - 293],117.48% [101.65% - 136.31%],573,331,861,12-01-2020,projected
188,IN- TERRE HAUTE,139.55,161,149,182,111.91,183.71,161 [149 - 182],139.55% [111.91% - 183.71%],321,172,559,12-01-2020,projected
190,IA- CEDAR RAPIDS,90.84,49,45,53,87.35,95.41,49 [45 - 53],90.84% [87.35% - 95.41%],121,82,172,12-01-2020,projected
191,IA- DAVENPORT,90.66,96,89,105,86.48,95.79,96 [89 - 105],90.66% [86.48% - 95.79%],237,144,351,12-01-2020,projected
192,IA- DES MOINES,90.51,134,123,145,86.26,95.58,134 [123 - 145],90.51% [86.26% - 95.58%],346,206,513,12-01-2020,projected
193,IA- DUBUQUE,90.46,24,22,26,86.97,95.23,24 [22 - 26],90.46% [86.97% - 95.23%],57,38,83,12-01-2020,projected
194,IA- IOWA CITY,83.86,28,25,32,82.68,86.85,28 [25 - 32],83.86% [82.68% - 86.85%],75,52,133,12-01-2020,projected
195,IA- MASON CITY,86.14,19,17,21,83.41,90.37,19 [17 - 21],86.14% [83.41% - 90.37%],45,25,76,12-01-2020,projected
196,IA- SIOUX CITY,85.65,21,19,23,83.0,88.39,21 [19 - 23],85.65% [83.0% - 88.39%],64,34,95,12-01-2020,projected
197,IA- WATERLOO,86.57,14,12,15,83.76,91.27,14 [12 - 15],86.57% [83.76% - 91.27%],42,24,72,12-01-2020,projected
200,KS- TOPEKA,86.98,49,44,54,83.62,90.92,49 [44 - 54],86.98% [83.62% - 90.92%],108,56,169,12-01-2020,projected
201,KS- WICHITA,88.67,198,183,222,84.77,94.26,198 [183 - 222],88.67% [84.77% - 94.26%],429,236,706,12-01-2020,projected
203,KY- COVINGTON,107.61,155,143,171,94.53,124.69,155 [143 - 171],107.61% [94.53% - 124.69%],304,160,492,12-01-2020,projected
204,KY- LEXINGTON,96.33,418,384,468,88.87,106.1,418 [384 - 468],96.33% [88.87% - 106.1%],850,462,1359,12-01-2020,projected
205,KY- LOUISVILLE,113.28,819,759,903,97.79,134.36,819 [759 - 903],113.28% [97.79% - 134.36%],1603,857,2618,12-01-2020,projected
207,KY- OWENSBORO,91.02,21,19,24,86.14,96.53,21 [19 - 24],91.02% [86.14% - 96.53%],52,29,78,12-01-2020,projected
208,KY- PADUCAH,92.58,105,96,116,86.6,100.41,105 [96 - 116],92.58% [86.6% - 100.41%],204,107,331,12-01-2020,projected
209,LA- ALEXANDRIA,89.38,42,39,46,85.05,94.73,42 [39 - 46],89.38% [85.05% - 94.73%],93,50,146,12-01-2020,projected
210,LA- BATON ROUGE,87.58,82,75,93,84.07,92.3,82 [75 - 93],87.58% [84.07% - 92.3%],188,101,305,12-01-2020,projected
212,LA- HOUMA,84.85,14,13,16,81.85,87.42,14 [13 - 16],84.85% [81.85% - 87.42%],34,13,52,12-01-2020,projected
213,LA- LAFAYETTE,92.72,130,119,146,86.71,100.63,130 [119 - 146],92.72% [86.71% - 100.63%],275,145,446,12-01-2020,projected
214,LA- LAKE CHARLES,86.59,28,26,32,84.28,91.91,28 [26 - 32],86.59% [84.28% - 91.91%],57,37,103,12-01-2020,projected
216,LA- METAIRIE,107.2,140,129,154,93.85,123.52,140 [129 - 154],107.2% [93.85% - 123.52%],275,140,440,12-01-2020,projected
217,LA- MONROE,92.86,53,49,59,86.05,101.3,53 [49 - 59],92.86% [86.05% - 101.3%],119,56,197,12-01-2020,projected
218,LA- NEW ORLEANS,95.71,198,183,216,88.29,104.37,198 [183 - 216],95.71% [88.29% - 104.37%],381,201,591,12-01-2020,projected
219,LA- SHREVEPORT,85.67,71,64,79,82.96,89.39,71 [64 - 79],85.67% [82.96% - 89.39%],155,81,257,12-01-2020,projected
220,LA- SLIDELL,89.92,22,20,25,85.95,96.67,22 [20 - 25],89.92% [85.95% - 96.67%],50,30,84,12-01-2020,projected
221,ME- BANGOR,91.74,72,66,85,85.87,102.84,72 [66 - 85],91.74% [85.87% - 102.84%],128,64,249,12-01-2020,projected
222,ME- PORTLAND,83.47,43,38,50,81.26,86.63,43 [38 - 50],83.47% [81.26% - 86.63%],91,33,174,12-01-2020,projected
223,MD- BALTIMORE,107.86,949,878,1033,94.54,123.4,949 [878 - 1033],107.86% [94.54% - 123.4%],1879,981,2927,12-01-2020,projected
225,MD- SALISBURY,109.03,136,125,150,95.05,123.76,136 [125 - 150],109.03% [95.05% - 123.76%],272,141,410,12-01-2020,projected
226,MD- TAKOMA PARK,133.92,351,325,384,108.59,163.99,351 [325 - 384],133.92% [108.59% - 163.99%],694,368,1081,12-01-2020,projected
227,MA- BOSTON,122.71,2579,2388,2896,103.56,153.09,2579 [2388 - 2896],122.71% [103.56% - 153.09%],4691,2588,8028,12-01-2020,projected
230,MA- SPRINGFIELD,118.04,328,305,365,101.24,142.46,328 [305 - 365],118.04% [101.24% - 142.46%],609,340,1000,12-01-2020,projected
231,MA- WORCESTER,113.13,288,267,320,97.84,134.57,288 [267 - 320],113.13% [97.84% - 134.57%],544,293,896,12-01-2020,projected
232,MI- ANN ARBOR,127.61,791,744,845,108.68,150.04,791 [744 - 845],127.61% [108.68% - 150.04%],1554,936,2286,12-01-2020,projected
233,MI- DEARBORN,96.67,133,123,147,89.79,105.12,133 [123 - 147],96.67% [89.79% - 105.12%],274,161,413,12-01-2020,projected
234,MI- DETROIT,136.47,1331,1261,1413,115.97,160.45,1331 [1261 - 1413],136.47% [115.97% - 160.45%],2631,1676,3748,12-01-2020,projected
235,MI- FLINT,108.43,182,169,197,96.82,122.53,182 [169 - 197],108.43% [96.82% - 122.53%],377,223,564,12-01-2020,projected
236,MI- GRAND RAPIDS,148.04,755,713,799,124.17,176.1,755 [713 - 799],148.04% [124.17% - 176.1%],1571,1020,2219,12-01-2020,projected
238,MI- KALAMAZOO,100.85,144,133,157,93.2,111.14,144 [133 - 157],100.85% [93.2% - 111.14%],308,195,460,12-01-2020,projected
239,MI- LANSING,113.81,263,245,285,99.22,131.27,263 [245 - 285],113.81% [99.22% - 131.27%],519,295,787,12-01-2020,projected
240,MI- MARQUETTE,84.71,7,6,8,82.05,88.2,7 [6 - 8],84.71% [82.05% - 88.2%],23,10,40,12-01-2020,projected
242,MI- MUSKEGON,129.44,123,116,131,111.34,149.78,123 [116 - 131],129.44% [111.34% - 149.78%],265,168,374,12-01-2020,projected
243,MI- PETOSKEY,109.19,49,45,53,93.29,122.2,49 [45 - 53],109.19% [93.29% - 122.2%],101,46,146,12-01-2020,projected
244,MI- PONTIAC,197.57,723,686,759,155.93,239.04,723 [686 - 759],197.57% [155.93% - 239.04%],1392,899,1883,12-01-2020,projected
245,MI- ROYAL OAK,166.49,1183,1123,1244,136.02,197.3,1183 [1123 - 1244],166.49% [136.02% - 197.3%],2285,1480,3099,12-01-2020,projected
246,MI- SAGINAW,100.32,204,189,221,91.74,110.1,204 [189 - 221],100.32% [91.74% - 110.1%],426,246,631,12-01-2020,projected
248,MI- ST JOSEPH,156.82,113,107,120,130.33,187.28,113 [107 - 120],156.82% [130.33% - 187.28%],232,152,324,12-01-2020,projected
249,MI- TRAVERSE CITY,118.11,93,88,99,104.75,133.83,93 [88 - 99],118.11% [104.75% - 133.83%],194,126,274,12-01-2020,projected
250,MN- DULUTH,104.61,132,122,144,93.86,116.06,132 [122 - 144],104.61% [93.86% - 116.06%],286,161,419,12-01-2020,projected
251,MN- MINNEAPOLIS,160.46,3211,3062,3325,134.94,185.37,3211 [3062 - 3325],160.46% [134.94% - 185.37%],6851,4678,8972,12-01-2020,projected
253,MN- ROCHESTER,84.42,37,33,43,82.04,86.73,37 [33 - 43],84.42% [82.04% - 86.73%],115,53,175,12-01-2020,projected
254,MN- ST CLOUD,109.0,81,75,88,98.25,121.58,81 [75 - 88],109.0% [98.25% - 121.58%],205,129,294,12-01-2020,projected
256,MN- ST PAUL,104.99,258,240,276,95.05,115.71,258 [240 - 276],104.99% [95.05% - 115.71%],571,344,816,12-01-2020,projected
257,MS- GULFPORT,88.54,35,33,40,84.66,95.14,35 [33 - 40],88.54% [84.66% - 95.14%],66,36,117,12-01-2020,projected
258,MS- HATTIESBURG,91.9,77,71,85,85.87,99.92,77 [71 - 85],91.9% [85.87% - 99.92%],144,71,241,12-01-2020,projected
259,MS- JACKSON,87.72,172,158,195,83.75,92.77,172 [158 - 195],87.72% [83.75% - 92.77%],346,168,572,12-01-2020,projected
260,MS- MERIDIAN,83.17,14,12,16,81.43,85.93,14 [12 - 16],83.17% [81.43% - 85.93%],31,14,58,12-01-2020,projected
261,MS- OXFORD,86.11,21,19,23,82.66,90.97,21 [19 - 23],86.11% [82.66% - 90.97%],39,17,70,12-01-2020,projected
262,MS- TUPELO,85.77,42,39,49,83.68,89.69,42 [39 - 49],85.77% [83.68% - 89.69%],94,60,158,12-01-2020,projected
263,MO- CAPE GIRARDEAU,85.55,21,19,25,82.82,90.42,21 [19 - 25],85.55% [82.82% - 90.42%],57,29,107,12-01-2020,projected
264,MO- COLUMBIA,96.49,138,128,155,89.38,106.52,138 [128 - 155],96.49% [89.38% - 106.52%],304,173,489,12-01-2020,projected
267,MO- JOPLIN,95.3,72,66,79,87.55,104.21,72 [66 - 79],95.3% [87.55% - 104.21%],146,72,231,12-01-2020,projected
268,MO- KANSAS CITY,91.26,418,386,463,86.47,97.16,418 [386 - 463],91.26% [86.47% - 97.16%],892,513,1360,12-01-2020,projected
270,MO- SPRINGFIELD,89.9,85,77,95,84.75,95.77,85 [77 - 95],89.9% [84.75% - 95.77%],194,93,309,12-01-2020,projected
273,MO- ST LOUIS,95.29,860,799,951,88.87,103.65,860 [799 - 951],95.29% [88.87% - 103.65%],1865,1082,2886,12-01-2020,projected
274,MT- BILLINGS,85.25,43,39,50,82.67,88.78,43 [39 - 50],85.25% [82.67% - 88.78%],116,59,194,12-01-2020,projected
275,MT- GREAT FALLS,84.1,14,13,16,82.61,87.2,14 [13 - 16],84.1% [82.61% - 87.2%],33,21,58,12-01-2020,projected
276,MT- MISSOULA,100.19,109,101,123,91.65,112.79,109 [101 - 123],100.19% [91.65% - 112.79%],234,135,380,12-01-2020,projected
277,NE- LINCOLN,89.2,63,58,70,84.95,93.72,63 [58 - 70],89.2% [84.95% - 93.72%],169,91,252,12-01-2020,projected
278,NE- OMAHA,87.59,161,148,175,84.37,90.92,161 [148 - 175],87.59% [84.37% - 90.92%],415,239,597,12-01-2020,projected
279,NV- LAS VEGAS,186.52,2296,2137,2550,140.31,255.13,2296 [2137 - 2550],186.52% [140.31% - 255.13%],4348,2462,7149,12-01-2020,projected
280,NV- RENO,122.01,376,343,422,100.93,149.86,376 [343 - 422],122.01% [100.93% - 149.86%],807,402,1342,12-01-2020,projected
281,NH- LEBANON,85.25,29,25,33,81.75,89.47,29 [25 - 33],85.25% [81.75% - 89.47%],51,17,92,12-01-2020,projected
282,NH- MANCHESTER,114.9,378,347,427,97.88,139.57,378 [347 - 427],114.9% [97.88% - 139.57%],689,353,1176,12-01-2020,projected
283,NJ- CAMDEN,125.47,1712,1617,1811,109.31,142.94,1712 [1617 - 1811],125.47% [109.31% - 142.94%],3632,2341,5027,12-01-2020,projected
284,NJ- HACKENSACK,116.02,614,576,656,102.9,130.17,614 [576 - 656],116.02% [102.9% - 130.17%],1343,854,1871,12-01-2020,projected
285,NJ- MORRISTOWN,114.91,306,286,333,101.42,131.35,306 [286 - 333],114.91% [101.42% - 131.35%],673,413,990,12-01-2020,projected
288,NJ- NEW BRUNSWICK,117.85,522,489,559,102.7,135.35,522 [489 - 559],117.85% [102.7% - 135.35%],1047,628,1531,12-01-2020,projected
289,NJ- NEWARK,109.87,675,633,722,99.11,122.32,675 [633 - 722],109.87% [99.11% - 122.32%],1452,929,2057,12-01-2020,projected
291,NJ- PATERSON,133.74,258,245,270,116.5,150.29,258 [245 - 270],133.74% [116.5% - 150.29%],633,430,828,12-01-2020,projected
292,NJ- RIDGEWOOD,128.61,170,159,182,110.81,147.05,170 [159 - 182],128.61% [110.81% - 147.05%],385,244,531,12-01-2020,projected
293,NM- ALBUQUERQUE,180.8,1697,1568,1922,131.65,257.88,1697 [1568 - 1922],180.8% [131.65% - 257.88%],3386,1735,5975,12-01-2020,projected
295,NY- ALBANY,124.63,1150,1071,1238,105.16,146.99,1150 [1071 - 1238],124.63% [105.16% - 146.99%],2200,1240,3302,12-01-2020,projected
296,NY- BINGHAMTON,101.64,95,87,104,92.38,111.32,95 [87 - 104],101.64% [92.38% - 111.32%],201,115,291,12-01-2020,projected
297,NY- BRONX,104.36,408,378,441,94.39,115.66,408 [378 - 441],104.36% [94.39% - 115.66%],882,521,1291,12-01-2020,projected
299,NY- BUFFALO,119.39,596,551,643,102.78,136.8,596 [551 - 643],119.39% [102.78% - 136.8%],1416,819,2042,12-01-2020,projected
