region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
116,FL- CLEARWATER,81.77,46,42,51,80.98,83.05,46 [42 - 51],81.77% [80.98% - 83.05%],29,16,50,02-02-2021,projected
118,FL- FORT LAUDERDALE,82.69,364,338,407,81.47,84.69,364 [338 - 407],82.69% [81.47% - 84.69%],234,128,408,02-02-2021,projected
119,FL- FORT MYERS,81.49,86,79,96,80.76,82.48,86 [79 - 96],81.49% [80.76% - 82.48%],57,29,95,02-02-2021,projected
120,FL- GAINESVILLE,81.74,45,40,52,80.81,83.1,45 [40 - 52],81.74% [80.81% - 83.1%],32,15,57,02-02-2021,projected
122,FL- HUDSON,81.6,30,27,33,80.72,82.72,30 [27 - 33],81.6% [80.72% - 82.72%],20,9,34,02-02-2021,projected
123,FL- JACKSONVILLE,82.54,188,173,210,81.38,84.5,188 [173 - 210],82.54% [81.38% - 84.5%],125,68,221,02-02-2021,projected
124,FL- LAKELAND,82.72,45,41,50,81.4,84.4,45 [41 - 50],82.72% [81.4% - 84.4%],29,15,47,02-02-2021,projected
127,FL- MIAMI,82.56,411,381,456,81.41,84.26,411 [381 - 456],82.56% [81.41% - 84.26%],276,152,459,02-02-2021,projected
129,FL- OCALA,82.27,46,42,52,81.17,83.73,46 [42 - 52],82.27% [81.17% - 83.73%],31,16,51,02-02-2021,projected
130,FL- ORLANDO,82.31,370,343,411,81.24,83.91,370 [343 - 411],82.31% [81.24% - 83.91%],239,128,405,02-02-2021,projected
131,FL- ORMOND BEACH,81.87,50,46,56,80.97,83.26,50 [46 - 56],81.87% [80.97% - 83.26%],31,16,54,02-02-2021,projected
133,FL- PANAMA CITY,87.38,73,66,82,83.31,92.65,73 [66 - 82],87.38% [83.31% - 92.65%],49,22,84,02-02-2021,projected
134,FL- PENSACOLA,83.02,107,98,121,81.75,85.28,107 [98 - 121],83.02% [81.75% - 85.28%],71,41,124,02-02-2021,projected
137,FL- SARASOTA,81.31,31,28,35,80.76,82.49,31 [28 - 35],81.31% [80.76% - 82.49%],19,11,36,02-02-2021,projected
139,FL- ST PETERSBURG,81.44,36,33,41,80.81,82.57,36 [33 - 41],81.44% [80.81% - 82.57%],23,13,41,02-02-2021,projected
140,FL- TALLAHASSEE,82.0,78,71,90,80.82,83.63,78 [71 - 90],82.0% [80.82% - 83.63%],54,22,98,02-02-2021,projected
141,FL- TAMPA,81.97,128,119,143,81.08,83.36,128 [119 - 143],81.97% [81.08% - 83.36%],84,46,143,02-02-2021,projected
142,GA- ALBANY,81.6,23,20,26,80.28,82.45,23 [20 - 26],81.6% [80.28% - 82.45%],17,3,26,02-02-2021,projected
144,GA- ATLANTA,83.66,637,583,707,81.86,86.16,637 [583 - 707],83.66% [81.86% - 86.16%],439,223,738,02-02-2021,projected
145,GA- AUGUSTA,81.87,65,58,73,80.86,83.14,65 [58 - 73],81.87% [80.86% - 83.14%],46,21,77,02-02-2021,projected
146,GA- COLUMBUS,81.59,24,22,28,80.64,82.22,24 [22 - 28],81.59% [80.64% - 82.22%],20,8,28,02-02-2021,projected
147,GA- MACON,81.48,45,39,51,80.76,82.73,45 [39 - 51],81.48% [80.76% - 82.73%],33,17,61,02-02-2021,projected
148,GA- ROME,82.87,22,20,26,81.37,84.23,22 [20 - 26],82.87% [81.37% - 84.23%],21,10,31,02-02-2021,projected
149,GA- SAVANNAH,83.5,101,92,116,81.65,86.07,101 [92 - 116],83.5% [81.65% - 86.07%],72,34,125,02-02-2021,projected
151,ID- BOISE,80.39,8,7,10,80.19,80.63,8 [7 - 10],80.39% [80.19% - 80.63%],8,4,13,02-02-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,3,02-02-2021,projected
154,IL- AURORA,81.33,9,8,10,80.57,82.28,9 [8 - 10],81.33% [80.57% - 82.28%],7,3,12,02-02-2021,projected
155,IL- BLUE ISLAND,80.35,14,13,15,80.16,80.55,14 [13 - 15],80.35% [80.16% - 80.55%],9,4,14,02-02-2021,projected
156,IL- CHICAGO,80.32,38,34,43,80.14,80.53,38 [34 - 43],80.32% [80.14% - 80.53%],27,12,45,02-02-2021,projected
158,IL- ELGIN,81.01,18,16,19,80.46,81.57,18 [16 - 19],81.01% [80.46% - 81.57%],11,5,17,02-02-2021,projected
161,IL- EVANSTON,80.5,17,15,19,80.21,80.83,17 [15 - 19],80.5% [80.21% - 80.83%],12,5,20,02-02-2021,projected
163,IL- HINSDALE,80.64,8,7,9,80.27,81.0,8 [7 - 9],80.64% [80.27% - 81.0%],7,3,11,02-02-2021,projected
164,IL- JOLIET,81.28,21,19,24,80.53,81.96,21 [19 - 24],81.28% [80.53% - 81.96%],17,7,26,02-02-2021,projected
166,IL- MELROSE PARK,80.45,20,18,23,80.19,80.78,20 [18 - 23],80.45% [80.19% - 80.78%],14,6,24,02-02-2021,projected
170,IL- PEORIA,80.38,10,8,12,80.05,80.65,10 [8 - 12],80.38% [80.05% - 80.65%],7,1,12,02-02-2021,projected
171,IL- ROCKFORD,80.65,14,12,16,80.33,81.18,14 [12 - 16],80.65% [80.33% - 81.18%],10,5,18,02-02-2021,projected
172,IL- SPRINGFIELD,80.16,7,6,8,80.08,80.39,7 [6 - 8],80.16% [80.08% - 80.39%],4,2,10,02-02-2021,projected
173,IL- URBANA,80.96,14,13,16,80.48,81.73,14 [13 - 16],80.96% [80.48% - 81.73%],10,5,18,02-02-2021,projected
175,IL- BLOOMINGTON,81.12,0,0,1,80.0,81.5,0 [0 - 1],81.12% [80.0% - 81.5%],3,0,4,02-02-2021,projected
179,IN- EVANSVILLE,80.88,25,21,28,80.24,81.52,25 [21 - 28],80.88% [80.24% - 81.52%],18,5,31,02-02-2021,projected
180,IN- FORT WAYNE,80.5,16,14,20,80.23,81.08,16 [14 - 20],80.5% [80.23% - 81.08%],11,5,24,02-02-2021,projected
181,IN- GARY,80.53,14,12,15,80.13,80.8,14 [12 - 15],80.53% [80.13% - 80.8%],8,2,12,02-02-2021,projected
183,IN- INDIANAPOLIS,80.62,56,49,64,80.16,81.2,56 [49 - 64],80.62% [80.16% - 81.2%],40,10,77,02-02-2021,projected
184,IN- LAFAYETTE,80.67,7,6,8,80.0,80.81,7 [6 - 8],80.67% [80.0% - 80.81%],5,0,6,02-02-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
186,IN- MUNSTER,80.43,7,6,8,80.17,80.61,7 [6 - 8],80.43% [80.17% - 80.61%],5,2,7,02-02-2021,projected
187,IN- SOUTH BEND,80.59,7,6,9,80.07,80.92,7 [6 - 9],80.59% [80.07% - 80.92%],9,1,14,02-02-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,3,02-02-2021,projected
190,IA- CEDAR RAPIDS,80.9,15,13,18,80.54,81.7,15 [13 - 18],80.9% [80.54% - 81.7%],10,6,19,02-02-2021,projected
191,IA- DAVENPORT,80.4,12,11,14,80.09,80.58,12 [11 - 14],80.4% [80.09% - 80.58%],9,2,13,02-02-2021,projected
192,IA- DES MOINES,80.49,23,21,27,80.18,80.85,23 [21 - 27],80.49% [80.18% - 80.85%],16,6,28,02-02-2021,projected
193,IA- DUBUQUE,80.73,4,3,5,80.0,80.73,4 [3 - 5],80.73% [80.0% - 80.73%],4,0,4,02-02-2021,projected
194,IA- IOWA CITY,80.1,0,0,1,80.0,80.31,0 [0 - 1],80.1% [80.0% - 80.31%],2,0,6,02-02-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,02-02-2021,projected
197,IA- WATERLOO,80.47,7,6,7,80.31,80.78,7 [6 - 7],80.47% [80.31% - 80.78%],3,2,5,02-02-2021,projected
200,KS- TOPEKA,80.39,7,6,8,80.13,80.58,7 [6 - 8],80.39% [80.13% - 80.58%],6,2,9,02-02-2021,projected
201,KS- WICHITA,80.61,42,38,50,80.18,81.19,42 [38 - 50],80.61% [80.18% - 81.19%],30,9,59,02-02-2021,projected
203,KY- COVINGTON,83.72,65,58,71,81.73,85.72,65 [58 - 71],83.72% [81.73% - 85.72%],41,19,63,02-02-2021,projected
204,KY- LEXINGTON,83.53,258,231,298,81.42,86.53,258 [231 - 298],83.53% [81.42% - 86.53%],184,74,340,02-02-2021,projected
205,KY- LOUISVILLE,82.78,180,161,211,81.16,85.29,180 [161 - 211],82.78% [81.16% - 85.29%],134,56,255,02-02-2021,projected
207,KY- OWENSBORO,83.18,24,21,29,81.06,87.42,24 [21 - 29],83.18% [81.06% - 87.42%],15,5,35,02-02-2021,projected
208,KY- PADUCAH,81.42,26,21,30,80.06,81.91,26 [21 - 30],81.42% [80.06% - 81.91%],23,1,31,02-02-2021,projected
209,LA- ALEXANDRIA,80.5,7,6,10,80.0,81.51,7 [6 - 10],80.5% [80.0% - 81.51%],5,0,15,02-02-2021,projected
210,LA- BATON ROUGE,81.61,60,54,66,80.85,82.62,60 [54 - 66],81.61% [80.85% - 82.62%],40,21,65,02-02-2021,projected
212,LA- HOUMA,83.14,27,23,31,81.28,84.99,27 [23 - 31],83.14% [81.28% - 84.99%],22,9,35,02-02-2021,projected
213,LA- LAFAYETTE,80.74,18,15,21,80.19,81.06,18 [15 - 21],80.74% [80.19% - 81.06%],16,4,23,02-02-2021,projected
214,LA- LAKE CHARLES,81.5,16,14,19,80.69,82.66,16 [14 - 19],81.5% [80.69% - 82.66%],13,6,23,02-02-2021,projected
216,LA- METAIRIE,82.67,37,33,41,81.09,83.86,37 [33 - 41],82.67% [81.09% - 83.86%],27,11,39,02-02-2021,projected
217,LA- MONROE,80.97,8,7,9,80.32,81.3,8 [7 - 9],80.97% [80.32% - 81.3%],9,3,12,02-02-2021,projected
218,LA- NEW ORLEANS,80.99,31,28,35,80.45,81.44,31 [28 - 35],80.99% [80.45% - 81.44%],24,11,35,02-02-2021,projected
219,LA- SHREVEPORT,81.21,42,37,49,80.51,82.08,42 [37 - 49],81.21% [80.51% - 82.08%],33,14,57,02-02-2021,projected
220,LA- SLIDELL,82.78,20,18,22,81.19,84.37,20 [18 - 22],82.78% [81.19% - 84.37%],14,6,22,02-02-2021,projected
221,ME- BANGOR,80.09,0,0,1,80.09,80.46,0 [0 - 1],80.09% [80.09% - 80.46%],1,1,5,02-02-2021,projected
222,ME- PORTLAND,80.57,21,19,25,80.19,81.07,21 [19 - 25],80.57% [80.19% - 81.07%],15,5,28,02-02-2021,projected
223,MD- BALTIMORE,81.23,118,107,130,80.65,81.96,118 [107 - 130],81.23% [80.65% - 81.96%],83,44,132,02-02-2021,projected
225,MD- SALISBURY,81.39,18,16,21,80.85,82.88,18 [16 - 21],81.39% [80.85% - 82.88%],13,8,27,02-02-2021,projected
226,MD- TAKOMA PARK,82.8,52,47,57,81.55,84.43,52 [47 - 57],82.8% [81.55% - 84.43%],36,20,57,02-02-2021,projected
227,MA- BOSTON,81.24,196,180,217,80.63,82.04,196 [180 - 217],81.24% [80.63% - 82.04%],136,69,224,02-02-2021,projected
230,MA- SPRINGFIELD,81.56,37,34,41,80.81,82.69,37 [34 - 41],81.56% [80.81% - 82.69%],25,13,43,02-02-2021,projected
231,MA- WORCESTER,81.34,32,29,35,80.67,82.19,32 [29 - 35],81.34% [80.67% - 82.19%],22,11,36,02-02-2021,projected
232,MI- ANN ARBOR,81.13,57,53,65,80.67,82.11,57 [53 - 65],81.13% [80.67% - 82.11%],37,22,69,02-02-2021,projected
233,MI- DEARBORN,80.3,7,6,8,80.18,80.43,7 [6 - 8],80.3% [80.18% - 80.43%],5,3,7,02-02-2021,projected
234,MI- DETROIT,80.36,24,22,27,80.19,80.6,24 [22 - 27],80.36% [80.19% - 80.6%],17,9,28,02-02-2021,projected
235,MI- FLINT,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,02-02-2021,projected
236,MI- GRAND RAPIDS,80.61,16,14,20,80.22,81.21,16 [14 - 20],80.61% [80.22% - 81.21%],14,5,28,02-02-2021,projected
238,MI- KALAMAZOO,80.95,15,13,18,80.41,81.56,15 [13 - 18],80.95% [80.41% - 81.56%],14,6,23,02-02-2021,projected
239,MI- LANSING,80.59,14,13,16,80.33,81.3,14 [13 - 16],80.59% [80.33% - 81.3%],9,5,20,02-02-2021,projected
240,MI- MARQUETTE,80.41,4,3,5,80.0,80.41,4 [3 - 5],80.41% [80.0% - 80.41%],2,0,2,02-02-2021,projected
242,MI- MUSKEGON,80.19,0,0,0,80.19,80.19,0 [0 - 0],80.19% [80.19% - 80.19%],1,1,1,02-02-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
244,MI- PONTIAC,80.42,7,7,8,80.25,80.68,7 [7 - 8],80.42% [80.25% - 80.68%],5,3,8,02-02-2021,projected
245,MI- ROYAL OAK,80.34,12,11,14,80.19,80.53,12 [11 - 14],80.34% [80.19% - 80.53%],9,5,14,02-02-2021,projected
246,MI- SAGINAW,80.0,0,0,4,80.0,80.76,0 [0 - 4],80.0% [80.0% - 80.76%],0,0,16,02-02-2021,projected
248,MI- ST JOSEPH,80.66,7,6,7,80.66,81.66,7 [6 - 7],80.66% [80.66% - 81.66%],2,2,5,02-02-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.18,0 [0 - 1],80.0% [80.0% - 81.18%],0,0,6,02-02-2021,projected
250,MN- DULUTH,80.17,4,3,5,80.0,80.52,4 [3 - 5],80.17% [80.0% - 80.52%],2,0,6,02-02-2021,projected
251,MN- MINNEAPOLIS,80.29,29,26,36,80.13,80.6,29 [26 - 36],80.29% [80.13% - 80.6%],25,11,51,02-02-2021,projected
253,MN- ROCHESTER,80.08,7,6,8,80.04,80.31,7 [6 - 8],80.08% [80.04% - 80.31%],2,1,8,02-02-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-02-2021,projected
256,MN- ST PAUL,80.48,17,15,19,80.26,80.92,17 [15 - 19],80.48% [80.26% - 80.92%],11,6,21,02-02-2021,projected
257,MS- GULFPORT,82.59,31,29,35,81.42,84.53,31 [29 - 35],82.59% [81.42% - 84.53%],20,11,35,02-02-2021,projected
258,MS- HATTIESBURG,82.31,39,35,45,80.83,84.21,39 [35 - 45],82.31% [80.83% - 84.21%],28,10,51,02-02-2021,projected
259,MS- JACKSON,80.96,60,53,68,80.33,81.74,60 [53 - 68],80.96% [80.33% - 81.74%],43,15,78,02-02-2021,projected
260,MS- MERIDIAN,80.51,7,6,8,80.2,81.02,7 [6 - 8],80.51% [80.2% - 81.02%],5,2,10,02-02-2021,projected
261,MS- OXFORD,81.1,12,10,14,80.47,82.35,12 [10 - 14],81.1% [80.47% - 82.35%],7,3,15,02-02-2021,projected
262,MS- TUPELO,80.43,7,6,10,80.0,81.04,7 [6 - 10],80.43% [80.0% - 81.04%],7,0,17,02-02-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,3,02-02-2021,projected
264,MO- COLUMBIA,80.33,13,11,14,80.0,80.54,13 [11 - 14],80.33% [80.0% - 80.54%],6,0,10,02-02-2021,projected
267,MO- JOPLIN,81.89,28,25,34,80.63,84.09,28 [25 - 34],81.89% [80.63% - 84.09%],18,6,39,02-02-2021,projected
268,MO- KANSAS CITY,80.69,85,78,98,80.38,81.4,85 [78 - 98],80.69% [80.38% - 81.4%],55,30,111,02-02-2021,projected
270,MO- SPRINGFIELD,80.51,11,9,15,80.2,81.02,11 [9 - 15],80.51% [80.2% - 81.02%],10,4,20,02-02-2021,projected
273,MO- ST LOUIS,80.63,101,89,113,80.24,80.93,101 [89 - 113],80.63% [80.24% - 80.93%],77,29,113,02-02-2021,projected
274,MT- BILLINGS,82.4,83,75,101,81.04,86.02,83 [75 - 101],82.4% [81.04% - 86.02%],53,23,133,02-02-2021,projected
275,MT- GREAT FALLS,80.87,14,12,18,80.62,83.11,14 [12 - 18],80.87% [80.62% - 83.11%],7,5,25,02-02-2021,projected
276,MT- MISSOULA,81.81,33,30,39,80.86,83.97,33 [30 - 39],81.81% [80.86% - 83.97%],21,10,46,02-02-2021,projected
277,NE- LINCOLN,80.11,7,6,7,80.11,80.27,7 [6 - 7],80.11% [80.11% - 80.27%],2,2,5,02-02-2021,projected
278,NE- OMAHA,80.26,18,16,23,80.07,80.64,18 [16 - 23],80.26% [80.07% - 80.64%],14,4,35,02-02-2021,projected
279,NV- LAS VEGAS,81.22,72,66,80,80.61,82.03,72 [66 - 80],81.22% [80.61% - 82.03%],50,25,83,02-02-2021,projected
280,NV- RENO,80.68,15,14,19,80.31,81.35,15 [14 - 19],80.68% [80.31% - 81.35%],13,6,26,02-02-2021,projected
281,NH- LEBANON,80.41,6,5,8,80.0,80.82,6 [5 - 8],80.41% [80.0% - 80.82%],4,0,8,02-02-2021,projected
282,NH- MANCHESTER,81.17,34,31,38,80.56,81.98,34 [31 - 38],81.17% [80.56% - 81.98%],23,11,39,02-02-2021,projected
283,NJ- CAMDEN,80.71,75,67,83,80.34,81.1,75 [67 - 83],80.71% [80.34% - 81.1%],57,27,88,02-02-2021,projected
284,NJ- HACKENSACK,80.56,27,24,30,80.29,80.88,27 [24 - 30],80.56% [80.29% - 80.88%],21,11,33,02-02-2021,projected
285,NJ- MORRISTOWN,81.19,33,30,37,80.67,82.02,33 [30 - 37],81.19% [80.67% - 82.02%],23,13,39,02-02-2021,projected
288,NJ- NEW BRUNSWICK,80.87,32,29,36,80.43,81.37,32 [29 - 36],80.87% [80.43% - 81.37%],24,12,38,02-02-2021,projected
289,NJ- NEWARK,80.64,40,36,44,80.31,80.99,40 [36 - 44],80.64% [80.31% - 80.99%],31,15,48,02-02-2021,projected
291,NJ- PATERSON,80.51,7,6,8,80.25,80.76,7 [6 - 8],80.51% [80.25% - 80.76%],6,3,9,02-02-2021,projected
292,NJ- RIDGEWOOD,80.63,7,6,8,80.25,81.01,7 [6 - 8],80.63% [80.25% - 81.01%],5,2,8,02-02-2021,projected
293,NM- ALBUQUERQUE,81.46,76,70,88,80.92,82.86,76 [70 - 88],81.46% [80.92% - 82.86%],49,31,96,02-02-2021,projected
295,NY- ALBANY,80.61,20,16,28,80.16,81.01,20 [16 - 28],80.61% [80.16% - 81.01%],30,8,50,02-02-2021,projected
296,NY- BINGHAMTON,80.65,7,6,8,80.11,81.18,7 [6 - 8],80.65% [80.11% - 81.18%],6,1,11,02-02-2021,projected
297,NY- BRONX,80.19,7,6,9,80.08,80.3,7 [6 - 9],80.19% [80.08% - 80.3%],7,3,11,02-02-2021,projected
299,NY- BUFFALO,80.53,22,19,25,80.19,80.83,22 [19 - 25],80.53% [80.19% - 80.83%],19,7,30,02-02-2021,projected
300,NY- ELMIRA,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,02-02-2021,projected
301,NY- EAST LONG ISLAND,80.15,17,15,19,80.05,80.23,17 [15 - 19],80.15% [80.05% - 80.23%],16,6,25,02-02-2021,projected
304,NY- ROCHESTER,80.27,10,9,12,80.1,80.64,10 [9 - 12],80.27% [80.1% - 80.64%],8,3,19,02-02-2021,projected
307,NY- SYRACUSE,80.25,11,9,12,80.07,80.5,11 [9 - 12],80.25% [80.07% - 80.5%],7,2,14,02-02-2021,projected
