region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
69,CA- PALM SPR/RANCHO MIR.,80.57,7,7,7,80.47,80.76,7 [7 - 7],80.57% [80.47% - 80.76%],6,5,8,09-08-2020
73,CA- REDDING,80.55,7,7,9,80.37,81.39,7 [7 - 9],80.55% [80.37% - 81.39%],6,4,15,09-08-2020
77,CA- SACRAMENTO,83.11,200,192,211,82.36,84.06,200 [192 - 211],83.11% [82.36% - 84.06%],149,113,194,09-08-2020
78,CA- SALINAS,85.17,49,49,52,84.29,86.68,49 [49 - 52],85.17% [84.29% - 86.68%],41,34,53,09-08-2020
79,CA- SAN BERNARDINO,81.14,76,74,80,80.93,81.42,76 [74 - 80],81.14% [80.93% - 81.42%],66,54,82,09-08-2020
80,CA- SAN DIEGO,82.53,237,229,258,81.89,83.67,237 [229 - 258],82.53% [81.89% - 83.67%],178,133,258,09-08-2020
81,CA- SAN FRANCISCO,80.95,63,61,66,80.73,81.18,63 [61 - 66],80.95% [80.73% - 81.18%],48,37,60,09-08-2020
82,CA- SAN JOSE,83.44,140,138,145,82.97,84.16,140 [138 - 145],83.44% [82.97% - 84.16%],104,90,126,09-08-2020
83,CA- SAN LUIS OBISPO,81.75,7,7,8,81.75,82.85,7 [7 - 8],81.75% [81.75% - 82.85%],8,8,13,09-08-2020
85,CA- SAN MATEO CO.,81.26,42,42,44,81.08,81.52,42 [42 - 44],81.26% [81.08% - 81.52%],34,29,41,09-08-2020
86,CA- SANTA BARBARA,81.45,14,14,15,81.45,81.97,14 [14 - 15],81.45% [81.45% - 81.97%],14,14,19,09-08-2020
87,CA- SANTA CRUZ,84.18,21,21,23,84.18,85.57,21 [21 - 23],84.18% [84.18% - 85.57%],15,15,20,09-08-2020
89,CA- SANTA ROSA,81.99,44,43,46,81.56,82.26,44 [43 - 46],81.99% [81.56% - 82.26%],37,29,42,09-08-2020
91,CA- STOCKTON,86.02,84,82,88,84.8,87.53,84 [82 - 88],86.02% [84.8% - 87.53%],64,51,80,09-08-2020
96,CA- VENTURA,82.1,38,37,39,81.78,82.35,38 [37 - 39],82.1% [81.78% - 82.35%],33,28,37,09-08-2020
101,CO- BOULDER,85.05,28,28,32,83.79,87.58,28 [28 - 32],85.05% [83.79% - 87.58%],24,18,36,09-08-2020
102,CO- COLORADO SPRINGS,81.74,21,20,25,81.16,83.19,21 [20 - 25],81.74% [81.16% - 83.19%],18,12,33,09-08-2020
103,CO- DENVER,81.86,122,116,136,81.17,82.95,122 [116 - 136],81.86% [81.17% - 82.95%],89,56,141,09-08-2020
104,CO- FORT COLLINS,85.16,44,42,50,83.13,89.39,44 [42 - 50],85.16% [83.13% - 89.39%],33,20,60,09-08-2020
105,CO- GRAND JUNCTION,81.52,14,14,18,81.52,83.03,14 [14 - 18],81.52% [81.52% - 83.03%],12,12,24,09-08-2020
106,CO- GREELEY,84.63,45,43,50,82.57,87.46,45 [43 - 50],84.63% [82.57% - 87.46%],36,20,58,09-08-2020
107,CO- PUEBLO,80.75,7,7,8,80.75,81.13,7 [7 - 8],80.75% [80.75% - 81.13%],6,6,9,09-08-2020
109,CT- BRIDGEPORT,83.48,75,72,80,82.18,84.42,75 [72 - 80],83.48% [82.18% - 84.42%],59,37,75,09-08-2020
110,CT- HARTFORD,90.35,453,425,593,86.36,109.45,453 [425 - 593],90.35% [86.36% - 109.45%],337,207,959,09-08-2020
111,CT- NEW HAVEN,86.28,324,296,402,82.86,95.21,324 [296 - 402],86.28% [82.86% - 95.21%],242,110,586,09-08-2020
112,DE- WILMINGTON,84.24,107,102,123,82.9,88.27,107 [102 - 123],84.24% [82.9% - 88.27%],79,54,154,09-08-2020
113,DC- WASHINGTON,82.62,197,191,215,82.11,84.06,197 [191 - 215],82.62% [82.11% - 84.06%],144,116,223,09-08-2020
115,FL- BRADENTON,80.28,0,0,0,80.28,80.28,0 [0 - 0],80.28% [80.28% - 80.28%],2,2,2,09-08-2020
116,FL- CLEARWATER,80.24,0,0,0,80.24,80.37,0 [0 - 0],80.24% [80.24% - 80.37%],4,4,6,09-08-2020
118,FL- FORT LAUDERDALE,80.95,103,99,110,80.66,81.25,103 [99 - 110],80.95% [80.66% - 81.25%],83,57,109,09-08-2020
119,FL- FORT MYERS,80.86,37,36,40,80.68,81.12,37 [36 - 40],80.86% [80.68% - 81.12%],33,26,43,09-08-2020
120,FL- GAINESVILLE,81.03,18,17,22,80.6,81.74,18 [17 - 22],81.03% [80.6% - 81.74%],19,11,32,09-08-2020
122,FL- HUDSON,80.96,14,14,15,80.96,81.52,14 [14 - 15],80.96% [80.96% - 81.52%],12,12,19,09-08-2020
123,FL- JACKSONVILLE,81.89,122,116,134,81.22,82.95,122 [116 - 134],81.89% [81.22% - 82.95%],93,60,145,09-08-2020
124,FL- LAKELAND,81.5,18,18,20,81.12,82.06,18 [18 - 20],81.5% [81.12% - 82.06%],16,12,22,09-08-2020
127,FL- MIAMI,80.67,82,73,89,80.19,80.96,82 [73 - 89],80.67% [80.19% - 80.96%],72,21,103,09-08-2020
129,FL- OCALA,81.39,17,17,20,81.02,81.75,17 [17 - 20],81.39% [81.02% - 81.75%],19,14,24,09-08-2020
130,FL- ORLANDO,80.97,131,126,142,80.77,81.44,131 [126 - 142],80.97% [80.77% - 81.44%],100,80,149,09-08-2020
131,FL- ORMOND BEACH,80.67,14,14,14,80.54,80.85,14 [14 - 14],80.67% [80.54% - 80.85%],11,9,14,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.3,0 [0 - 0],80.0% [80.0% - 80.3%],0,0,2,09-08-2020
134,FL- PENSACOLA,81.32,33,33,37,80.94,81.87,33 [33 - 37],81.32% [80.94% - 81.87%],31,22,44,09-08-2020
137,FL- SARASOTA,80.21,0,0,1,80.21,80.42,0 [0 - 1],80.21% [80.21% - 80.42%],3,3,6,09-08-2020
139,FL- ST PETERSBURG,80.19,0,0,0,80.19,80.25,0 [0 - 0],80.19% [80.19% - 80.25%],3,3,4,09-08-2020
140,FL- TALLAHASSEE,82.37,80,75,94,81.33,84.78,80 [75 - 94],82.37% [81.33% - 84.78%],64,36,129,09-08-2020
141,FL- TAMPA,80.99,53,51,56,80.75,81.29,53 [51 - 56],80.99% [80.75% - 81.29%],42,32,55,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,83.55,531,501,588,82.28,85.75,531 [501 - 588],83.55% [82.28% - 85.75%],425,273,689,09-08-2020
145,GA- AUGUSTA,81.14,35,33,38,80.57,81.83,35 [33 - 38],81.14% [80.57% - 81.83%],28,14,45,09-08-2020
146,GA- COLUMBUS,82.07,21,19,32,80.71,86.12,21 [19 - 32],82.07% [80.71% - 86.12%],26,9,77,09-08-2020
147,GA- MACON,81.3,33,28,41,80.31,82.68,33 [28 - 41],81.3% [80.31% - 82.68%],29,7,60,09-08-2020
148,GA- ROME,84.64,37,36,41,82.73,86.01,37 [36 - 41],84.64% [82.73% - 86.01%],34,20,44,09-08-2020
149,GA- SAVANNAH,83.6,81,75,108,81.75,90.45,81 [75 - 108],83.6% [81.75% - 90.45%],74,36,215,09-08-2020
151,ID- BOISE,81.16,28,26,31,80.58,81.83,28 [26 - 31],81.16% [80.58% - 81.83%],24,12,38,09-08-2020
152,ID- IDAHO FALLS,85.21,28,27,32,82.82,88.89,28 [27 - 32],85.21% [82.82% - 88.89%],24,13,41,09-08-2020
154,IL- AURORA,83.61,21,21,22,83.23,84.36,21 [21 - 22],83.61% [83.23% - 84.36%],19,17,23,09-08-2020
155,IL- BLUE ISLAND,82.37,84,82,86,81.97,82.8,84 [82 - 86],82.37% [81.97% - 82.8%],60,50,71,09-08-2020
156,IL- CHICAGO,82.36,280,272,289,81.96,82.76,280 [272 - 289],82.36% [81.96% - 82.76%],202,168,236,09-08-2020
158,IL- ELGIN,85.43,77,76,80,84.6,86.45,77 [76 - 80],85.43% [84.6% - 86.45%],59,50,70,09-08-2020
161,IL- EVANSTON,83.31,112,109,115,82.77,83.89,112 [109 - 115],83.31% [82.77% - 83.89%],80,67,94,09-08-2020
163,IL- HINSDALE,83.36,49,48,50,82.91,83.82,49 [48 - 50],83.36% [82.91% - 83.82%],37,32,42,09-08-2020
164,IL- JOLIET,87.84,143,137,154,85.51,91.16,143 [137 - 154],87.84% [85.51% - 91.16%],104,73,148,09-08-2020
166,IL- MELROSE PARK,83.23,140,136,144,82.68,83.75,140 [136 - 144],83.23% [82.68% - 83.75%],100,83,116,09-08-2020
170,IL- PEORIA,83.44,84,83,89,82.74,84.9,84 [83 - 89],83.44% [82.74% - 84.9%],64,51,91,09-08-2020
171,IL- ROCKFORD,89.8,208,199,227,86.92,95.74,208 [199 - 227],89.8% [86.92% - 95.74%],150,106,241,09-08-2020
172,IL- SPRINGFIELD,86.05,206,194,243,83.58,93.79,206 [194 - 243],86.05% [83.58% - 93.79%],154,91,351,09-08-2020
173,IL- URBANA,101.17,241,217,322,88.76,137.75,241 [217 - 322],101.17% [88.76% - 137.75%],220,91,600,09-08-2020
175,IL- BLOOMINGTON,119.33,91,82,145,95.36,231.31,91 [82 - 145],119.33% [95.36% - 231.31%],105,41,404,09-08-2020
179,IN- EVANSVILLE,86.65,167,157,202,84.16,94.43,167 [157 - 202],86.65% [84.16% - 94.43%],136,85,295,09-08-2020
180,IN- FORT WAYNE,84.88,144,137,159,83.44,87.87,144 [137 - 159],84.88% [83.44% - 87.87%],108,76,174,09-08-2020
181,IN- GARY,82.59,49,47,51,81.53,83.19,49 [47 - 51],82.59% [81.53% - 83.19%],39,23,48,09-08-2020
183,IN- INDIANAPOLIS,87.39,653,619,733,85.22,91.77,653 [619 - 733],87.39% [85.22% - 91.77%],474,335,755,09-08-2020
184,IN- LAFAYETTE,83.24,28,28,31,82.29,84.05,28 [28 - 31],83.24% [82.29% - 84.05%],24,17,30,09-08-2020
185,IN- MUNCIE,109.12,106,95,163,90.98,178.33,106 [95 - 163],109.12% [90.98% - 178.33%],122,46,412,09-08-2020
186,IN- MUNSTER,81.65,21,21,22,81.3,81.99,21 [21 - 22],81.65% [81.3% - 81.99%],19,15,23,09-08-2020
187,IN- SOUTH BEND,83.01,63,60,66,81.77,84.05,63 [60 - 66],83.01% [81.77% - 84.05%],46,27,62,09-08-2020
188,IN- TERRE HAUTE,88.53,63,60,69,86.12,92.62,63 [60 - 69],88.53% [86.12% - 92.62%],46,33,68,09-08-2020
190,IA- CEDAR RAPIDS,84.57,70,67,73,82.96,86.18,70 [67 - 73],84.57% [82.96% - 86.18%],51,33,69,09-08-2020
191,IA- DAVENPORT,84.36,135,129,146,83.1,86.88,135 [129 - 146],84.36% [83.1% - 86.88%],97,69,153,09-08-2020
192,IA- DES MOINES,88.65,377,345,434,83.89,96.22,377 [345 - 434],88.65% [83.89% - 96.22%],285,128,534,09-08-2020
193,IA- DUBUQUE,83.49,21,21,24,82.39,85.69,21 [21 - 24],83.49% [82.39% - 85.69%],19,13,31,09-08-2020
194,IA- IOWA CITY,86.79,153,138,204,82.52,100.28,153 [138 - 204],86.79% [82.52% - 100.28%],132,49,394,09-08-2020
195,IA- MASON CITY,82.59,16,15,24,81.36,87.5,16 [15 - 24],82.59% [81.36% - 87.5%],19,10,55,09-08-2020
196,IA- SIOUX CITY,86.89,102,94,120,83.62,93.6,102 [94 - 120],86.89% [83.62% - 93.6%],78,41,154,09-08-2020
197,IA- WATERLOO,88.76,75,70,84,84.85,95.18,75 [70 - 84],88.76% [84.85% - 95.18%],56,31,97,09-08-2020
200,KS- TOPEKA,83.68,64,60,81,81.94,89.37,64 [60 - 81],83.68% [81.94% - 89.37%],57,30,145,09-08-2020
201,KS- WICHITA,82.75,180,166,217,81.39,86.42,180 [166 - 217],82.75% [81.39% - 86.42%],136,69,318,09-08-2020
203,KY- COVINGTON,81.73,21,21,24,81.27,82.63,21 [21 - 24],81.73% [81.27% - 82.63%],19,14,29,09-08-2020
204,KY- LEXINGTON,86.34,453,424,518,83.9,91.41,453 [424 - 518],86.34% [83.9% - 91.41%],330,203,594,09-08-2020
205,KY- LOUISVILLE,87.99,531,503,602,85.21,94.16,531 [503 - 602],87.99% [85.21% - 94.16%],385,251,682,09-08-2020
207,KY- OWENSBORO,83.39,21,21,24,82.97,85.08,21 [21 - 24],83.39% [82.97% - 85.08%],16,14,24,09-08-2020
208,KY- PADUCAH,85.06,111,104,126,83.21,89.43,111 [104 - 126],85.06% [83.21% - 89.43%],82,52,153,09-08-2020
209,LA- ALEXANDRIA,81.21,14,14,15,81.01,81.61,14 [14 - 15],81.21% [81.01% - 81.61%],12,10,16,09-08-2020
210,LA- BATON ROUGE,81.53,40,38,48,81.05,82.98,40 [38 - 48],81.53% [81.05% - 82.98%],38,26,74,09-08-2020
212,LA- HOUMA,80.0,0,0,0,80.0,80.57,0 [0 - 0],80.0% [80.0% - 80.57%],0,0,4,09-08-2020
213,LA- LAFAYETTE,80.93,21,18,26,80.32,81.71,21 [18 - 26],80.93% [80.32% - 81.71%],20,7,37,09-08-2020
214,LA- LAKE CHARLES,80.46,0,0,0,80.35,80.46,0 [0 - 0],80.46% [80.35% - 80.46%],4,3,4,09-08-2020
216,LA- METAIRIE,81.68,21,21,24,81.29,83.36,21 [21 - 24],81.68% [81.29% - 83.36%],17,13,34,09-08-2020
217,LA- MONROE,80.97,7,7,9,80.43,81.62,7 [7 - 9],80.97% [80.43% - 81.62%],9,4,15,09-08-2020
218,LA- NEW ORLEANS,82.23,67,63,81,81.36,84.66,67 [63 - 81],82.23% [81.36% - 84.66%],54,33,113,09-08-2020
219,LA- SHREVEPORT,82.01,67,63,78,81.28,83.22,67 [63 - 78],82.01% [81.28% - 83.22%],55,35,88,09-08-2020
220,LA- SLIDELL,81.39,7,7,8,80.99,82.78,7 [7 - 8],81.39% [80.99% - 82.78%],7,5,14,09-08-2020
221,ME- BANGOR,80.64,3,3,4,80.37,80.83,3 [3 - 4],80.64% [80.37% - 80.83%],7,4,9,09-08-2020
222,ME- PORTLAND,88.65,308,279,405,83.2,106.59,308 [279 - 405],88.65% [83.2% - 106.59%],227,84,698,09-08-2020
223,MD- BALTIMORE,83.02,283,270,307,82.22,84.73,283 [270 - 307],83.02% [82.22% - 84.73%],204,150,319,09-08-2020
225,MD- SALISBURY,86.72,84,82,97,84.91,90.99,84 [82 - 97],86.72% [84.91% - 90.99%],63,46,103,09-08-2020
226,MD- TAKOMA PARK,85.05,85,83,92,84.2,87.15,85 [83 - 92],85.05% [84.2% - 87.15%],65,54,92,09-08-2020
227,MA- BOSTON,81.74,260,248,292,81.17,82.99,260 [248 - 292],81.74% [81.17% - 82.99%],191,129,328,09-08-2020
230,MA- SPRINGFIELD,80.75,14,14,17,80.62,81.62,14 [14 - 17],80.75% [80.62% - 81.62%],12,10,26,09-08-2020
231,MA- WORCESTER,80.85,14,14,15,80.61,81.1,14 [14 - 15],80.85% [80.61% - 81.1%],14,10,18,09-08-2020
232,MI- ANN ARBOR,84.01,178,169,205,82.6,87.94,178 [169 - 205],84.01% [82.6% - 87.94%],131,85,259,09-08-2020
233,MI- DEARBORN,81.09,21,21,22,80.85,81.28,21 [21 - 22],81.09% [80.85% - 81.28%],18,14,21,09-08-2020
234,MI- DETROIT,81.12,67,65,69,80.9,81.31,67 [65 - 69],81.12% [80.9% - 81.31%],52,42,61,09-08-2020
235,MI- FLINT,80.45,7,7,9,80.45,81.21,7 [7 - 9],80.45% [80.45% - 81.21%],6,6,16,09-08-2020
236,MI- GRAND RAPIDS,85.98,191,179,236,83.38,94.98,191 [179 - 236],85.98% [83.38% - 94.98%],138,78,346,09-08-2020
238,MI- KALAMAZOO,86.3,125,120,135,84.6,89.0,125 [120 - 135],86.3% [84.6% - 89.0%],93,68,133,09-08-2020
239,MI- LANSING,90.23,212,199,243,85.8,99.02,212 [199 - 243],90.23% [85.8% - 99.02%],157,89,292,09-08-2020
240,MI- MARQUETTE,93.93,76,68,99,85.74,117.5,76 [68 - 99],93.93% [85.74% - 117.5%],68,28,183,09-08-2020
242,MI- MUSKEGON,82.8,17,16,22,81.12,85.97,17 [16 - 22],82.8% [81.12% - 85.97%],15,6,32,09-08-2020
243,MI- PETOSKEY,82.31,7,7,14,82.31,86.36,7 [7 - 14],82.31% [82.31% - 86.36%],8,8,22,09-08-2020
244,MI- PONTIAC,81.01,14,14,15,80.76,81.27,14 [14 - 15],81.01% [80.76% - 81.27%],12,9,15,09-08-2020
245,MI- ROYAL OAK,80.76,21,21,22,80.57,80.91,21 [21 - 22],80.76% [80.57% - 80.91%],20,15,24,09-08-2020
246,MI- SAGINAW,82.72,77,74,93,81.77,85.06,77 [74 - 93],82.72% [81.77% - 85.06%],57,37,106,09-08-2020
248,MI- ST JOSEPH,81.66,7,7,7,81.66,81.66,7 [7 - 7],81.66% [81.66% - 81.66%],5,5,5,09-08-2020
249,MI- TRAVERSE CITY,82.75,14,14,16,81.96,83.14,14 [14 - 16],82.75% [81.96% - 83.14%],14,10,16,09-08-2020
250,MN- DULUTH,83.61,53,51,61,82.32,86.8,53 [51 - 61],83.61% [82.32% - 86.8%],42,27,79,09-08-2020
251,MN- MINNEAPOLIS,86.25,736,702,814,84.27,90.51,736 [702 - 814],86.25% [84.27% - 90.51%],532,364,895,09-08-2020
253,MN- ROCHESTER,81.73,59,57,68,81.27,83.16,59 [57 - 68],81.73% [81.27% - 83.16%],45,33,82,09-08-2020
254,MN- ST CLOUD,89.62,89,86,96,86.51,93.72,89 [86 - 96],89.62% [86.51% - 93.72%],68,46,97,09-08-2020
256,MN- ST PAUL,85.6,175,170,185,84.29,87.4,175 [170 - 185],85.6% [84.29% - 87.4%],128,98,169,09-08-2020
257,MS- GULFPORT,80.78,7,7,7,80.78,81.16,7 [7 - 7],80.78% [80.78% - 81.16%],6,6,9,09-08-2020
258,MS- HATTIESBURG,80.74,7,7,8,80.74,81.16,7 [7 - 8],80.74% [80.74% - 81.16%],9,9,14,09-08-2020
259,MS- JACKSON,80.33,15,15,18,80.27,80.65,15 [15 - 18],80.33% [80.27% - 80.65%],15,12,29,09-08-2020
260,MS- MERIDIAN,81.23,11,10,12,80.31,81.23,11 [10 - 12],81.23% [80.31% - 81.23%],12,3,12,09-08-2020
261,MS- OXFORD,83.61,22,19,32,80.47,90.82,22 [19 - 32],83.61% [80.47% - 90.82%],23,3,69,09-08-2020
262,MS- TUPELO,81.6,24,23,29,80.74,82.82,24 [23 - 29],81.6% [80.74% - 82.82%],26,12,46,09-08-2020
263,MO- CAPE GIRARDEAU,85.06,70,65,79,83.21,88.28,70 [65 - 79],85.06% [83.21% - 88.28%],52,33,85,09-08-2020
264,MO- COLUMBIA,93.56,310,287,380,87.27,111.24,310 [287 - 380],93.56% [87.27% - 111.24%],250,134,576,09-08-2020
267,MO- JOPLIN,88.91,116,111,131,85.87,96.56,116 [111 - 131],88.91% [85.87% - 96.56%],85,56,158,09-08-2020
268,MO- KANSAS CITY,83.99,432,409,484,82.57,86.73,432 [409 - 484],83.99% [82.57% - 86.73%],316,204,533,09-08-2020
270,MO- SPRINGFIELD,96.28,433,409,498,90.26,108.48,433 [409 - 498],96.28% [90.26% - 108.48%],319,201,558,09-08-2020
273,MO- ST LOUIS,83.32,559,534,603,82.48,84.8,559 [534 - 603],83.32% [82.48% - 84.8%],405,303,586,09-08-2020
274,MT- BILLINGS,83.3,98,91,118,81.86,87.42,98 [91 - 118],83.3% [81.86% - 87.42%],73,41,164,09-08-2020
275,MT- GREAT FALLS,85.34,58,56,67,83.73,89.94,58 [56 - 67],85.34% [83.73% - 89.94%],43,30,80,09-08-2020
276,MT- MISSOULA,81.38,21,20,26,80.6,83.19,21 [20 - 26],81.38% [80.6% - 83.19%],16,7,37,09-08-2020
277,NE- LINCOLN,89.96,253,235,304,85.12,103.24,253 [235 - 304],89.96% [85.12% - 103.24%],183,94,427,09-08-2020
278,NE- OMAHA,82.07,152,143,166,81.35,83.27,152 [143 - 166],82.07% [81.35% - 83.27%],113,74,179,09-08-2020
279,NV- LAS VEGAS,81.35,63,62,65,81.2,81.62,63 [62 - 65],81.35% [81.2% - 81.62%],55,49,66,09-08-2020
280,NV- RENO,81.93,48,47,54,81.46,83.28,48 [47 - 54],81.93% [81.46% - 83.28%],37,28,63,09-08-2020
281,NH- LEBANON,80.0,0,0,71,80.0,113.78,0 [0 - 71],80.0% [80.0% - 113.78%],0,0,328,09-08-2020
282,NH- MANCHESTER,80.71,14,13,22,80.25,82.13,14 [13 - 22],80.71% [80.25% - 82.13%],14,5,42,09-08-2020
283,NJ- CAMDEN,82.03,220,210,241,81.43,83.22,220 [210 - 241],82.03% [81.43% - 83.22%],162,114,257,09-08-2020
284,NJ- HACKENSACK,82.82,141,132,154,81.69,84.42,141 [132 - 154],82.82% [81.69% - 84.42%],105,63,165,09-08-2020
285,NJ- MORRISTOWN,81.56,39,38,47,81.04,83.48,39 [38 - 47],81.56% [81.04% - 83.48%],30,20,67,09-08-2020
288,NJ- NEW BRUNSWICK,80.9,35,33,39,80.36,81.55,35 [33 - 39],80.9% [80.36% - 81.55%],25,10,43,09-08-2020
289,NJ- NEWARK,80.56,35,33,40,80.35,81.01,35 [33 - 40],80.56% [80.35% - 81.01%],27,17,49,09-08-2020
291,NJ- PATERSON,80.68,7,7,8,80.68,81.1,7 [7 - 8],80.68% [80.68% - 81.1%],8,8,13,09-08-2020
292,NJ- RIDGEWOOD,88.46,90,85,97,85.18,92.88,90 [85 - 97],88.46% [85.18% - 92.88%],67,41,102,09-08-2020
293,NM- ALBUQUERQUE,81.58,69,64,77,80.86,82.62,69 [64 - 77],81.58% [80.86% - 82.62%],53,29,88,09-08-2020
295,NY- ALBANY,85.32,361,336,490,82.88,97.91,361 [336 - 490],85.32% [82.88% - 97.91%],262,142,883,09-08-2020
296,NY- BINGHAMTON,91.63,102,91,204,82.58,152.55,102 [91 - 204],91.63% [82.58% - 152.55%],108,24,674,09-08-2020
297,NY- BRONX,82.04,98,92,109,81.02,83.34,98 [92 - 109],82.04% [81.02% - 83.34%],74,37,121,09-08-2020
299,NY- BUFFALO,96.27,797,755,884,90.68,106.54,797 [755 - 884],96.27% [90.68% - 106.54%],585,384,954,09-08-2020
300,NY- ELMIRA,80.0,0,0,7,80.0,83.25,0 [0 - 7],80.0% [80.0% - 83.25%],0,0,35,09-08-2020
301,NY- EAST LONG ISLAND,83.24,488,453,590,81.63,87.4,488 [453 - 590],83.24% [81.63% - 87.4%],354,178,809,09-08-2020
304,NY- ROCHESTER,90.71,354,302,527,81.96,119.32,354 [302 - 527],90.71% [81.96% - 119.32%],317,58,1164,09-08-2020
307,NY- SYRACUSE,86.48,242,222,326,83.22,100.57,242 [222 - 326],86.48% [83.22% - 100.57%],183,91,581,09-08-2020
308,NY- WHITE PLAINS,84.68,189,175,218,82.29,89.06,189 [175 - 218],84.68% [82.29% - 89.06%],139,68,269,09-08-2020
309,NC- ASHEVILLE,82.82,68,65,79,81.81,84.95,68 [65 - 79],82.82% [81.81% - 84.95%],53,34,93,09-08-2020
311,NC- CHARLOTTE,83.54,272,264,290,82.88,84.52,272 [264 - 290],83.54% [82.88% - 84.52%],205,167,262,09-08-2020
312,NC- DURHAM,84.27,272,259,296,82.99,86.3,272 [259 - 296],84.27% [82.99% - 86.3%],197,138,291,09-08-2020
313,NC- GREENSBORO,86.63,161,154,177,84.4,90.37,161 [154 - 177],86.63% [84.4% - 90.37%],119,79,186,09-08-2020
314,NC- GREENVILLE,87.09,239,226,273,84.62,92.36,239 [226 - 273],87.09% [84.62% - 92.36%],178,116,310,09-08-2020
315,NC- HICKORY,82.54,15,15,17,81.87,83.07,15 [15 - 17],82.54% [81.87% - 83.07%],19,14,23,09-08-2020
318,NC- RALEIGH,85.27,310,297,326,83.73,87.13,310 [297 - 326],85.27% [83.73% - 87.13%],223,158,302,09-08-2020
