region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
109,CT- BRIDGEPORT,83.07,70,68,74,82.18,83.72,70 [68 - 74],83.07% [82.18% - 83.72%],52,37,63,09-08-2020
110,CT- HARTFORD,87.8,339,322,427,85.13,99.32,339 [322 - 427],87.8% [85.13% - 99.32%],254,167,629,09-08-2020
111,CT- NEW HAVEN,84.85,252,233,302,82.31,90.51,252 [233 - 302],84.85% [82.31% - 90.51%],187,89,405,09-08-2020
112,DE- WILMINGTON,84.03,99,95,111,82.9,86.77,99 [95 - 111],84.03% [82.9% - 86.77%],75,54,126,09-08-2020
113,DC- WASHINGTON,82.61,196,191,210,82.08,83.57,196 [191 - 210],82.61% [82.08% - 83.57%],143,114,196,09-08-2020
115,FL- BRADENTON,80.28,0,0,1,80.28,80.71,0 [0 - 1],80.28% [80.28% - 80.71%],2,2,5,09-08-2020
116,FL- CLEARWATER,80.31,0,0,1,80.24,80.37,0 [0 - 1],80.31% [80.24% - 80.37%],5,4,6,09-08-2020
118,FL- FORT LAUDERDALE,81.03,117,112,122,80.76,81.29,117 [112 - 122],81.03% [80.76% - 81.29%],90,66,112,09-08-2020
119,FL- FORT MYERS,80.89,42,42,44,80.76,81.12,42 [42 - 44],80.89% [80.76% - 81.12%],34,29,43,09-08-2020
120,FL- GAINESVILLE,81.2,25,24,28,80.76,81.9,25 [24 - 28],81.2% [80.76% - 81.9%],22,14,35,09-08-2020
122,FL- HUDSON,80.96,14,14,15,80.96,81.52,14 [14 - 15],80.96% [80.96% - 81.52%],12,12,19,09-08-2020
123,FL- JACKSONVILLE,81.93,128,123,139,81.4,82.83,128 [123 - 139],81.93% [81.4% - 82.83%],95,69,139,09-08-2020
124,FL- LAKELAND,81.59,21,21,22,81.22,82.06,21 [21 - 22],81.59% [81.22% - 82.06%],17,13,22,09-08-2020
127,FL- MIAMI,80.86,106,96,113,80.32,81.15,106 [96 - 113],80.86% [80.32% - 81.15%],93,34,124,09-08-2020
129,FL- OCALA,81.39,21,21,23,81.17,81.83,21 [21 - 23],81.39% [81.17% - 81.83%],19,16,25,09-08-2020
130,FL- ORLANDO,81.1,142,139,152,80.87,81.5,142 [139 - 152],81.1% [80.87% - 81.5%],114,90,155,09-08-2020
131,FL- ORMOND BEACH,80.67,14,14,14,80.67,80.85,14 [14 - 14],80.67% [80.67% - 80.85%],11,11,14,09-08-2020
133,FL- PANAMA CITY,80.3,0,0,0,80.15,80.3,0 [0 - 0],80.3% [80.15% - 80.3%],2,1,2,09-08-2020
134,FL- PENSACOLA,81.53,45,43,47,81.06,81.83,45 [43 - 47],81.53% [81.06% - 81.83%],36,25,43,09-08-2020
137,FL- SARASOTA,80.21,0,0,1,80.21,80.42,0 [0 - 1],80.21% [80.21% - 80.42%],3,3,6,09-08-2020
139,FL- ST PETERSBURG,80.25,0,0,1,80.19,80.31,0 [0 - 1],80.25% [80.19% - 80.31%],4,3,5,09-08-2020
140,FL- TALLAHASSEE,82.74,89,84,102,81.48,84.71,89 [84 - 102],82.74% [81.48% - 84.71%],74,40,127,09-08-2020
141,FL- TAMPA,81.06,56,55,59,80.85,81.36,56 [55 - 59],81.06% [80.85% - 81.36%],45,36,58,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,83.95,618,586,672,82.65,85.88,618 [586 - 672],83.95% [82.65% - 85.88%],473,318,704,09-08-2020
145,GA- AUGUSTA,81.3,41,38,44,80.65,82.04,41 [38 - 44],81.3% [80.65% - 82.04%],32,16,50,09-08-2020
146,GA- COLUMBUS,82.62,37,34,47,81.35,86.67,37 [34 - 47],82.62% [81.35% - 86.67%],33,17,84,09-08-2020
147,GA- MACON,81.57,40,36,47,80.89,82.5,40 [36 - 47],81.57% [80.89% - 82.5%],35,20,56,09-08-2020
148,GA- ROME,85.74,43,42,45,83.42,86.01,43 [42 - 45],85.74% [83.42% - 86.01%],42,25,44,09-08-2020
149,GA- SAVANNAH,85.2,110,100,141,82.24,93.02,110 [100 - 141],85.2% [82.24% - 93.02%],107,46,268,09-08-2020
151,ID- BOISE,81.3,30,29,33,81.01,81.83,30 [29 - 33],81.3% [81.01% - 81.83%],27,21,38,09-08-2020
152,ID- IDAHO FALLS,85.42,33,31,37,83.04,88.46,33 [31 - 37],85.42% [83.04% - 88.46%],25,14,39,09-08-2020
154,IL- AURORA,83.61,21,21,22,83.23,84.36,21 [21 - 22],83.61% [83.23% - 84.36%],19,17,23,09-08-2020
155,IL- BLUE ISLAND,82.37,84,83,86,82.05,82.68,84 [83 - 86],82.37% [82.05% - 82.68%],60,52,68,09-08-2020
156,IL- CHICAGO,82.36,280,274,287,81.99,82.72,280 [274 - 287],82.36% [81.99% - 82.72%],202,170,233,09-08-2020
158,IL- ELGIN,85.25,77,77,80,84.6,86.26,77 [77 - 80],85.25% [84.6% - 86.26%],57,50,68,09-08-2020
161,IL- EVANSTON,83.31,112,110,114,82.9,83.73,112 [110 - 114],83.31% [82.9% - 83.73%],80,70,90,09-08-2020
163,IL- HINSDALE,83.27,49,49,50,82.91,83.82,49 [49 - 50],83.27% [82.91% - 83.82%],36,32,42,09-08-2020
164,IL- JOLIET,87.62,135,130,144,85.51,90.71,135 [130 - 144],87.62% [85.51% - 90.71%],101,73,142,09-08-2020
166,IL- MELROSE PARK,83.2,134,132,138,82.75,83.72,134 [132 - 138],83.2% [82.75% - 83.72%],99,85,115,09-08-2020
170,IL- PEORIA,83.6,90,87,97,82.85,85.7,90 [87 - 97],83.6% [82.85% - 85.7%],67,53,106,09-08-2020
171,IL- ROCKFORD,88.56,175,169,189,86.53,92.34,175 [169 - 189],88.56% [86.53% - 92.34%],131,100,189,09-08-2020
172,IL- SPRINGFIELD,87.03,220,207,263,84.09,94.97,220 [207 - 263],87.03% [84.09% - 94.97%],179,104,381,09-08-2020
173,IL- URBANA,106.18,330,302,407,93.38,137.46,330 [302 - 407],106.18% [93.38% - 137.46%],272,139,597,09-08-2020
175,IL- BLOOMINGTON,149.29,174,156,241,110.34,268.39,174 [156 - 241],149.29% [110.34% - 268.39%],185,81,503,09-08-2020
179,IN- EVANSVILLE,87.48,200,187,233,84.69,93.79,200 [187 - 233],87.48% [84.69% - 93.79%],153,96,282,09-08-2020
180,IN- FORT WAYNE,84.39,131,125,142,83.12,86.42,131 [125 - 142],84.39% [83.12% - 86.42%],97,69,142,09-08-2020
181,IN- GARY,82.46,49,47,51,81.53,83.05,49 [47 - 51],82.46% [81.53% - 83.05%],37,23,46,09-08-2020
183,IN- INDIANAPOLIS,87.37,652,625,713,85.28,91.47,652 [625 - 713],87.37% [85.28% - 91.47%],473,339,736,09-08-2020
184,IN- LAFAYETTE,83.24,28,28,30,82.29,84.05,28 [28 - 30],83.24% [82.29% - 84.05%],24,17,30,09-08-2020
185,IN- MUNCIE,126.3,198,177,257,100.29,190.02,198 [177 - 257],126.3% [100.29% - 190.02%],194,85,461,09-08-2020
186,IN- MUNSTER,81.65,21,21,22,81.3,81.91,21 [21 - 22],81.65% [81.3% - 81.91%],19,15,22,09-08-2020
187,IN- SOUTH BEND,83.34,63,60,67,82.55,84.19,63 [60 - 67],83.34% [82.55% - 84.19%],51,39,64,09-08-2020
188,IN- TERRE HAUTE,88.53,63,61,67,86.31,90.95,63 [61 - 67],88.53% [86.31% - 90.95%],46,34,59,09-08-2020
190,IA- CEDAR RAPIDS,84.12,64,61,68,82.96,85.56,64 [61 - 68],84.12% [82.96% - 85.56%],46,33,62,09-08-2020
191,IA- DAVENPORT,84.41,132,126,141,83.1,85.98,132 [126 - 141],84.41% [83.1% - 85.98%],98,69,133,09-08-2020
192,IA- DES MOINES,89.08,402,371,455,84.68,95.34,402 [371 - 455],89.08% [84.68% - 95.34%],299,154,505,09-08-2020
193,IA- DUBUQUE,83.49,21,21,24,82.39,84.59,21 [21 - 24],83.49% [82.39% - 84.59%],19,13,25,09-08-2020
194,IA- IOWA CITY,88.75,195,176,251,83.55,101.56,195 [176 - 251],88.75% [83.55% - 101.56%],170,69,419,09-08-2020
195,IA- MASON CITY,83.27,24,23,32,82.18,86.82,24 [23 - 32],83.27% [82.18% - 86.82%],24,16,50,09-08-2020
196,IA- SIOUX CITY,87.07,106,99,123,83.89,92.81,106 [99 - 123],87.07% [83.89% - 92.81%],80,44,145,09-08-2020
197,IA- WATERLOO,88.76,77,73,85,85.01,94.24,77 [73 - 85],88.76% [85.01% - 94.24%],56,32,91,09-08-2020
200,KS- TOPEKA,84.78,81,77,102,82.78,91.12,81 [77 - 102],84.78% [82.78% - 91.12%],74,43,172,09-08-2020
201,KS- WICHITA,82.75,188,175,226,81.41,86.38,188 [175 - 226],82.75% [81.41% - 86.38%],136,70,316,09-08-2020
203,KY- COVINGTON,81.54,17,17,20,81.27,82.63,17 [17 - 20],81.54% [81.27% - 82.63%],17,14,29,09-08-2020
204,KY- LEXINGTON,86.2,445,421,499,84.0,91.16,445 [421 - 499],86.2% [84.0% - 91.16%],323,208,581,09-08-2020
205,KY- LOUISVILLE,87.97,533,509,587,85.52,93.06,533 [509 - 587],87.97% [85.52% - 93.06%],384,266,629,09-08-2020
207,KY- OWENSBORO,83.39,21,21,23,81.69,84.45,21 [21 - 23],83.39% [81.69% - 84.45%],16,8,21,09-08-2020
208,KY- PADUCAH,84.93,106,101,121,83.21,88.01,106 [101 - 121],84.93% [83.21% - 88.01%],80,52,130,09-08-2020
209,LA- ALEXANDRIA,81.21,14,14,15,81.01,81.51,14 [14 - 15],81.21% [81.01% - 81.51%],12,10,15,09-08-2020
210,LA- BATON ROUGE,81.69,53,51,60,81.29,83.23,53 [51 - 60],81.69% [81.29% - 83.23%],42,32,80,09-08-2020
212,LA- HOUMA,80.43,0,0,0,80.0,80.86,0 [0 - 0],80.43% [80.0% - 80.86%],3,0,6,09-08-2020
213,LA- LAFAYETTE,80.93,28,26,32,80.51,81.94,28 [26 - 32],80.93% [80.51% - 81.94%],20,11,42,09-08-2020
214,LA- LAKE CHARLES,80.46,0,0,0,80.46,80.46,0 [0 - 0],80.46% [80.46% - 80.46%],4,4,4,09-08-2020
216,LA- METAIRIE,82.37,22,21,25,81.58,83.36,22 [21 - 25],82.37% [81.58% - 83.36%],24,16,34,09-08-2020
217,LA- MONROE,80.97,7,7,8,80.43,81.51,7 [7 - 8],80.97% [80.43% - 81.51%],9,4,14,09-08-2020
218,LA- NEW ORLEANS,82.43,74,70,87,81.48,84.41,74 [70 - 87],82.43% [81.48% - 84.41%],59,36,107,09-08-2020
219,LA- SHREVEPORT,82.01,75,71,81,81.32,83.14,75 [71 - 81],82.01% [81.32% - 83.14%],55,36,86,09-08-2020
220,LA- SLIDELL,81.39,7,7,8,81.19,82.78,7 [7 - 8],81.39% [81.19% - 82.78%],7,6,14,09-08-2020
221,ME- BANGOR,80.37,0,0,0,80.37,80.37,0 [0 - 0],80.37% [80.37% - 80.37%],4,4,4,09-08-2020
222,ME- PORTLAND,86.51,220,195,306,82.13,100.72,220 [195 - 306],86.51% [82.13% - 100.72%],171,56,544,09-08-2020
223,MD- BALTIMORE,82.92,272,264,291,82.25,84.26,272 [264 - 291],82.92% [82.25% - 84.26%],197,152,287,09-08-2020
225,MD- SALISBURY,86.72,83,81,92,84.91,90.14,83 [81 - 92],86.72% [84.91% - 90.14%],63,46,95,09-08-2020
226,MD- TAKOMA PARK,85.21,89,87,95,84.43,86.76,89 [87 - 95],85.21% [84.43% - 86.76%],67,57,87,09-08-2020
227,MA- BOSTON,81.53,231,220,250,81.07,82.31,231 [220 - 250],81.53% [81.07% - 82.31%],168,117,254,09-08-2020
230,MA- SPRINGFIELD,80.69,14,14,17,80.62,81.56,14 [14 - 17],80.69% [80.62% - 81.56%],11,10,25,09-08-2020
231,MA- WORCESTER,80.85,14,14,15,80.55,80.85,14 [14 - 15],80.85% [80.55% - 80.85%],14,9,14,09-08-2020
232,MI- ANN ARBOR,83.71,164,156,184,82.54,86.53,164 [156 - 184],83.71% [82.54% - 86.53%],121,83,213,09-08-2020
233,MI- DEARBORN,81.09,21,21,22,80.91,81.28,21 [21 - 22],81.09% [80.91% - 81.28%],18,15,21,09-08-2020
234,MI- DETROIT,81.16,70,69,72,80.92,81.31,70 [69 - 72],81.16% [80.92% - 81.31%],54,43,61,09-08-2020
235,MI- FLINT,80.45,7,7,9,80.45,81.13,7 [7 - 9],80.45% [80.45% - 81.13%],6,6,15,09-08-2020
236,MI- GRAND RAPIDS,86.11,187,175,227,83.16,93.12,187 [175 - 227],86.11% [83.16% - 93.12%],141,73,303,09-08-2020
238,MI- KALAMAZOO,85.42,102,99,108,83.99,87.04,102 [99 - 108],85.42% [83.99% - 87.04%],80,59,104,09-08-2020
239,MI- LANSING,88.4,172,162,192,85.28,94.14,172 [162 - 192],88.4% [85.28% - 94.14%],129,81,217,09-08-2020
240,MI- MARQUETTE,95.16,95,87,119,87.58,117.5,95 [87 - 119],95.16% [87.58% - 117.5%],74,37,183,09-08-2020
242,MI- MUSKEGON,82.8,16,15,20,81.12,85.78,16 [15 - 20],82.8% [81.12% - 85.78%],15,6,31,09-08-2020
243,MI- PETOSKEY,82.31,7,7,10,80.29,83.47,7 [7 - 10],82.31% [80.29% - 83.47%],8,1,12,09-08-2020
244,MI- PONTIAC,81.1,14,14,15,80.84,81.27,14 [14 - 15],81.1% [80.84% - 81.27%],13,10,15,09-08-2020
245,MI- ROYAL OAK,80.83,25,25,26,80.61,80.91,25 [25 - 26],80.83% [80.61% - 80.91%],22,16,24,09-08-2020
246,MI- SAGINAW,82.72,75,71,86,81.72,84.87,75 [71 - 86],82.72% [81.72% - 84.87%],57,36,102,09-08-2020
248,MI- ST JOSEPH,81.66,7,7,7,81.66,81.66,7 [7 - 7],81.66% [81.66% - 81.66%],5,5,5,09-08-2020
249,MI- TRAVERSE CITY,81.96,14,14,15,80.98,81.96,14 [14 - 15],81.96% [80.98% - 81.96%],10,5,10,09-08-2020
250,MN- DULUTH,83.01,45,43,52,81.98,85.42,45 [43 - 52],83.01% [81.98% - 85.42%],35,23,63,09-08-2020
251,MN- MINNEAPOLIS,85.87,687,659,749,84.31,89.14,687 [659 - 749],85.87% [84.31% - 89.14%],500,367,778,09-08-2020
253,MN- ROCHESTER,81.73,58,56,66,81.15,82.92,58 [56 - 66],81.73% [81.15% - 82.92%],45,30,76,09-08-2020
254,MN- ST CLOUD,88.06,76,74,81,86.08,91.17,76 [74 - 81],88.06% [86.08% - 91.17%],57,43,79,09-08-2020
256,MN- ST PAUL,85.47,170,165,177,84.33,86.74,170 [165 - 177],85.47% [84.33% - 86.74%],125,99,154,09-08-2020
257,MS- GULFPORT,81.16,7,7,7,80.78,81.16,7 [7 - 7],81.16% [80.78% - 81.16%],9,6,9,09-08-2020
258,MS- HATTIESBURG,80.74,7,7,8,80.74,81.16,7 [7 - 8],80.74% [80.74% - 81.16%],9,9,14,09-08-2020
259,MS- JACKSON,80.36,21,21,24,80.27,80.69,21 [21 - 24],80.36% [80.27% - 80.69%],16,12,31,09-08-2020
260,MS- MERIDIAN,81.23,14,13,14,80.61,81.23,14 [13 - 14],81.23% [80.61% - 81.23%],12,6,12,09-08-2020
261,MS- OXFORD,84.7,30,27,40,81.41,91.29,30 [27 - 40],84.7% [81.41% - 91.29%],30,9,72,09-08-2020
262,MS- TUPELO,81.96,36,33,41,80.86,82.52,36 [33 - 41],81.96% [80.86% - 82.52%],32,14,41,09-08-2020
263,MO- CAPE GIRARDEAU,85.06,70,67,77,83.31,87.3,70 [67 - 77],85.06% [83.31% - 87.3%],52,34,75,09-08-2020
264,MO- COLUMBIA,95.13,357,334,424,88.89,108.04,357 [334 - 424],95.13% [88.89% - 108.04%],279,164,517,09-08-2020
267,MO- JOPLIN,88.6,109,104,126,85.56,95.83,109 [104 - 126],88.6% [85.56% - 95.83%],82,53,151,09-08-2020
268,MO- KANSAS CITY,84.09,440,418,484,82.94,86.54,440 [418 - 484],84.09% [82.94% - 86.54%],324,233,518,09-08-2020
270,MO- SPRINGFIELD,96.03,437,414,485,90.31,107.36,437 [414 - 485],96.03% [90.31% - 107.36%],314,202,536,09-08-2020
273,MO- ST LOUIS,83.35,562,542,601,82.65,84.47,562 [542 - 601],83.35% [82.65% - 84.47%],409,323,545,09-08-2020
274,MT- BILLINGS,83.53,101,95,121,81.86,86.88,101 [95 - 121],83.53% [81.86% - 86.88%],78,41,152,09-08-2020
275,MT- GREAT FALLS,84.6,46,45,52,83.35,88.32,46 [45 - 52],84.6% [83.35% - 88.32%],37,27,67,09-08-2020
276,MT- MISSOULA,81.38,21,20,25,80.69,82.93,21 [20 - 25],81.38% [80.69% - 82.93%],16,8,34,09-08-2020
277,NE- LINCOLN,89.2,228,213,270,85.12,99.32,228 [213 - 270],89.2% [85.12% - 99.32%],169,94,355,09-08-2020
278,NE- OMAHA,81.98,147,141,159,81.55,82.93,147 [141 - 159],81.98% [81.55% - 82.93%],108,85,160,09-08-2020
279,NV- LAS VEGAS,81.67,80,79,82,81.49,81.94,80 [79 - 82],81.67% [81.49% - 81.94%],68,61,79,09-08-2020
280,NV- RENO,81.98,47,46,56,81.56,84.58,47 [46 - 56],81.98% [81.56% - 84.58%],38,30,88,09-08-2020
281,NH- LEBANON,80.0,0,0,70,80.0,102.76,0 [0 - 70],80.0% [80.0% - 102.76%],0,0,221,09-08-2020
282,NH- MANCHESTER,80.66,11,11,17,80.25,82.08,11 [11 - 17],80.66% [80.25% - 82.08%],13,5,41,09-08-2020
283,NJ- CAMDEN,81.84,200,193,214,81.36,82.65,200 [193 - 214],81.84% [81.36% - 82.65%],147,109,212,09-08-2020
284,NJ- HACKENSACK,82.39,119,114,129,81.77,83.57,119 [114 - 129],82.39% [81.77% - 83.57%],89,66,133,09-08-2020
285,NJ- MORRISTOWN,81.3,32,31,38,80.93,82.59,32 [31 - 38],81.3% [80.93% - 82.59%],25,18,50,09-08-2020
288,NJ- NEW BRUNSWICK,80.9,35,33,38,80.36,81.41,35 [33 - 38],80.9% [80.36% - 81.41%],25,10,39,09-08-2020
289,NJ- NEWARK,80.56,35,34,39,80.35,80.95,35 [34 - 39],80.56% [80.35% - 80.95%],27,17,46,09-08-2020
291,NJ- PATERSON,80.68,7,7,8,80.68,81.1,7 [7 - 8],80.68% [80.68% - 81.1%],8,8,13,09-08-2020
292,NJ- RIDGEWOOD,87.2,76,73,81,85.18,89.97,76 [73 - 81],87.2% [85.18% - 89.97%],57,41,79,09-08-2020
293,NM- ALBUQUERQUE,81.67,65,59,74,80.68,82.47,65 [59 - 74],81.67% [80.68% - 82.47%],56,23,83,09-08-2020
295,NY- ALBANY,84.56,310,291,427,82.7,95.99,310 [291 - 427],84.56% [82.7% - 95.99%],225,133,788,09-08-2020
296,NY- BINGHAMTON,101.74,185,156,306,86.46,165.47,185 [156 - 306],101.74% [86.46% - 165.47%],202,60,794,09-08-2020
297,NY- BRONX,82.02,98,92,106,81.02,83.01,98 [92 - 106],82.02% [81.02% - 83.01%],73,37,109,09-08-2020
299,NY- BUFFALO,93.41,648,616,702,89.46,99.89,648 [616 - 702],93.41% [89.46% - 99.89%],482,340,715,09-08-2020
300,NY- ELMIRA,80.09,0,0,7,80.0,82.41,0 [0 - 7],80.09% [80.0% - 82.41%],1,0,26,09-08-2020
301,NY- EAST LONG ISLAND,83.03,458,427,534,81.63,86.24,458 [427 - 534],83.03% [81.63% - 86.24%],331,178,683,09-08-2020
304,NY- ROCHESTER,91.59,458,405,672,83.24,126.45,458 [405 - 672],91.59% [83.24% - 126.45%],343,96,1375,09-08-2020
307,NY- SYRACUSE,84.99,192,177,315,82.48,101.59,192 [177 - 315],84.99% [82.48% - 101.59%],141,70,610,09-08-2020
308,NY- WHITE PLAINS,83.97,161,150,180,82.19,86.97,161 [150 - 180],83.97% [82.19% - 86.97%],118,65,207,09-08-2020
309,NC- ASHEVILLE,82.77,68,65,76,81.81,84.79,68 [65 - 76],82.77% [81.81% - 84.79%],52,34,90,09-08-2020
311,NC- CHARLOTTE,83.59,287,280,299,83.07,84.3,287 [280 - 299],83.59% [83.07% - 84.3%],208,178,249,09-08-2020
312,NC- DURHAM,84.25,274,262,291,83.05,85.89,274 [262 - 291],84.25% [83.05% - 85.89%],196,141,272,09-08-2020
313,NC- GREENSBORO,86.24,154,148,165,84.57,89.09,154 [148 - 165],86.24% [84.57% - 89.09%],112,82,163,09-08-2020
314,NC- GREENVILLE,87.17,246,234,274,85.06,91.6,246 [234 - 274],87.17% [85.06% - 91.6%],180,127,291,09-08-2020
315,NC- HICKORY,82.54,21,21,22,81.87,82.94,21 [21 - 22],82.54% [81.87% - 82.94%],19,14,22,09-08-2020
318,NC- RALEIGH,85.22,307,296,321,83.87,86.38,307 [296 - 321],85.22% [83.87% - 86.38%],221,164,270,09-08-2020
