region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
77,CA- SACRAMENTO,81.02,17,15,20,80.65,81.63,17 [15 - 20],81.02% [80.65% - 81.63%],49,31,78,03-18-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
79,CA- SAN BERNARDINO,80.33,7,6,8,80.21,80.5,7 [6 - 8],80.33% [80.21% - 80.5%],19,12,29,03-18-2021,projected
80,CA- SAN DIEGO,81.46,42,40,47,81.0,82.1,42 [40 - 47],81.46% [81.0% - 82.1%],103,70,148,03-18-2021,projected
81,CA- SAN FRANCISCO,80.26,7,6,7,80.18,80.53,7 [6 - 7],80.26% [80.18% - 80.53%],13,9,27,03-18-2021,projected
82,CA- SAN JOSE,81.32,17,15,19,80.96,81.85,17 [15 - 19],81.32% [80.96% - 81.85%],40,29,56,03-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,3,03-18-2021,projected
85,CA- SAN MATEO CO.,80.56,7,6,8,80.41,80.78,7 [6 - 8],80.56% [80.41% - 80.78%],15,11,21,03-18-2021,projected
86,CA- SANTA BARBARA,80.93,7,6,7,80.72,81.35,7 [6 - 7],80.93% [80.72% - 81.35%],9,7,13,03-18-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,7,82.51,84.18,7 [6 - 7],82.51% [82.51% - 84.18%],9,9,15,03-18-2021,projected
89,CA- SANTA ROSA,80.38,0,0,1,80.11,80.48,0 [0 - 1],80.38% [80.11% - 80.48%],7,2,9,03-18-2021,projected
91,CA- STOCKTON,80.66,3,2,4,80.38,81.03,3 [2 - 4],80.66% [80.38% - 81.03%],7,4,11,03-18-2021,projected
96,CA- VENTURA,80.51,0,0,1,80.13,80.7,0 [0 - 1],80.51% [80.13% - 80.7%],8,2,11,03-18-2021,projected
101,CO- BOULDER,85.47,14,13,15,83.58,88.21,14 [13 - 15],85.47% [83.58% - 88.21%],26,17,39,03-18-2021,projected
102,CO- COLORADO SPRINGS,84.25,21,20,24,82.8,87.34,21 [20 - 24],84.25% [82.8% - 87.34%],44,29,76,03-18-2021,projected
103,CO- DENVER,85.4,139,130,154,83.5,88.02,139 [130 - 154],85.4% [83.5% - 88.02%],258,167,383,03-18-2021,projected
104,CO- FORT COLLINS,86.42,28,26,30,83.76,89.39,28 [26 - 30],86.42% [83.76% - 89.39%],41,24,60,03-18-2021,projected
105,CO- GRAND JUNCTION,80.51,0,0,1,80.51,81.14,0 [0 - 1],80.51% [80.51% - 81.14%],4,4,9,03-18-2021,projected
106,CO- GREELEY,85.15,25,23,29,82.96,89.14,25 [23 - 29],85.15% [82.96% - 89.14%],40,23,71,03-18-2021,projected
107,CO- PUEBLO,80.75,7,7,7,80.75,81.5,7 [7 - 7],80.75% [80.75% - 81.5%],6,6,12,03-18-2021,projected
109,CT- BRIDGEPORT,83.19,23,21,26,82.06,84.48,23 [21 - 26],83.19% [82.06% - 84.48%],54,35,76,03-18-2021,projected
110,CT- HARTFORD,81.63,25,22,27,80.98,82.24,25 [22 - 27],81.63% [80.98% - 82.24%],53,32,73,03-18-2021,projected
111,CT- NEW HAVEN,82.44,41,38,46,81.53,83.69,41 [38 - 46],82.44% [81.53% - 83.69%],94,59,142,03-18-2021,projected
112,DE- WILMINGTON,86.07,60,56,66,83.92,88.75,60 [56 - 66],86.07% [83.92% - 88.75%],113,73,163,03-18-2021,projected
113,DC- WASHINGTON,86.63,201,185,217,84.21,89.18,201 [185 - 217],86.63% [84.21% - 89.18%],364,231,504,03-18-2021,projected
115,FL- BRADENTON,86.21,19,18,21,83.95,88.46,19 [18 - 21],86.21% [83.95% - 88.46%],44,28,60,03-18-2021,projected
116,FL- CLEARWATER,81.83,14,13,15,81.1,82.5,14 [13 - 15],81.83% [81.1% - 82.5%],30,18,41,03-18-2021,projected
118,FL- FORT LAUDERDALE,84.58,193,179,207,82.92,86.36,193 [179 - 207],84.58% [82.92% - 86.36%],398,254,553,03-18-2021,projected
119,FL- FORT MYERS,83.08,57,53,62,82.06,84.34,57 [53 - 62],83.08% [82.06% - 84.34%],118,79,166,03-18-2021,projected
120,FL- GAINESVILLE,80.54,7,6,7,80.38,80.6,7 [6 - 7],80.54% [80.38% - 80.6%],10,7,11,03-18-2021,projected
122,FL- HUDSON,83.04,14,13,16,81.76,84.15,14 [13 - 16],83.04% [81.76% - 84.15%],38,22,52,03-18-2021,projected
123,FL- JACKSONVILLE,81.04,23,21,26,80.69,81.53,23 [21 - 26],81.04% [80.69% - 81.53%],51,34,75,03-18-2021,projected
124,FL- LAKELAND,82.9,14,13,16,81.78,83.93,14 [13 - 16],82.9% [81.78% - 83.93%],31,19,42,03-18-2021,projected
127,FL- MIAMI,86.98,373,348,407,84.33,90.16,373 [348 - 407],86.98% [84.33% - 90.16%],753,467,1095,03-18-2021,projected
129,FL- OCALA,81.32,7,6,7,80.8,82.12,7 [6 - 7],81.32% [80.8% - 82.12%],18,11,29,03-18-2021,projected
130,FL- ORLANDO,83.03,138,128,152,81.87,84.26,138 [128 - 152],83.03% [81.87% - 84.26%],314,194,441,03-18-2021,projected
131,FL- ORMOND BEACH,81.33,7,7,9,80.67,82.12,7 [7 - 9],81.33% [80.67% - 82.12%],22,11,35,03-18-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.6,0 [0 - 0],80.0% [80.0% - 80.6%],0,0,4,03-18-2021,projected
134,FL- PENSACOLA,80.77,7,6,8,80.43,81.45,7 [6 - 8],80.77% [80.43% - 81.45%],18,10,34,03-18-2021,projected
137,FL- SARASOTA,82.42,18,16,20,81.59,83.74,18 [16 - 20],82.42% [81.59% - 83.74%],35,23,54,03-18-2021,projected
139,FL- ST PETERSBURG,81.5,11,10,12,80.88,82.07,11 [10 - 12],81.5% [80.88% - 82.07%],24,14,33,03-18-2021,projected
140,FL- TALLAHASSEE,80.67,7,6,10,80.37,81.37,7 [6 - 10],80.67% [80.37% - 81.37%],18,10,37,03-18-2021,projected
141,FL- TAMPA,84.2,92,86,99,82.72,85.87,92 [86 - 99],84.2% [82.72% - 85.87%],179,116,250,03-18-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
144,GA- ATLANTA,81.97,87,78,99,81.1,83.22,87 [78 - 99],81.97% [81.1% - 83.22%],236,132,386,03-18-2021,projected
145,GA- AUGUSTA,80.16,0,0,0,80.0,80.65,0 [0 - 0],80.16% [80.0% - 80.65%],4,0,16,03-18-2021,projected
146,GA- COLUMBUS,80.79,7,6,8,80.48,81.99,7 [6 - 8],80.79% [80.48% - 81.99%],10,6,25,03-18-2021,projected
147,GA- MACON,80.49,7,6,7,80.13,80.98,7 [6 - 7],80.49% [80.13% - 80.98%],11,3,22,03-18-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.68,0 [0 - 0],80.14% [80.0% - 80.68%],1,0,5,03-18-2021,projected
149,GA- SAVANNAH,81.55,14,12,16,81.02,82.33,14 [12 - 16],81.55% [81.02% - 82.33%],32,21,48,03-18-2021,projected
151,ID- BOISE,81.4,14,13,15,80.82,82.07,14 [13 - 15],81.4% [80.82% - 82.07%],29,17,43,03-18-2021,projected
152,ID- IDAHO FALLS,114.92,101,93,113,98.66,134.01,101 [93 - 113],114.92% [98.66% - 134.01%],161,86,249,03-18-2021,projected
154,IL- AURORA,83.23,3,2,5,81.33,83.8,3 [2 - 5],83.23% [81.33% - 83.8%],17,7,20,03-18-2021,projected
155,IL- BLUE ISLAND,81.1,14,13,15,80.67,81.54,14 [13 - 15],81.1% [80.67% - 81.54%],28,17,39,03-18-2021,projected
156,IL- CHICAGO,81.09,42,39,46,80.68,81.52,42 [39 - 46],81.09% [80.68% - 81.52%],93,58,130,03-18-2021,projected
158,IL- ELGIN,82.49,14,13,15,81.57,83.41,14 [13 - 15],82.49% [81.57% - 83.41%],27,17,37,03-18-2021,projected
161,IL- EVANSTON,81.61,17,15,19,80.99,82.28,17 [15 - 19],81.61% [80.99% - 82.28%],39,24,55,03-18-2021,projected
163,IL- HINSDALE,83.0,17,15,19,81.91,84.27,17 [15 - 19],83.0% [81.91% - 84.27%],33,21,47,03-18-2021,projected
164,IL- JOLIET,82.19,14,13,15,81.51,83.24,14 [13 - 15],82.19% [81.51% - 83.24%],29,20,43,03-18-2021,projected
166,IL- MELROSE PARK,82.26,35,32,38,81.45,83.17,35 [32 - 38],82.26% [81.45% - 83.17%],70,45,98,03-18-2021,projected
170,IL- PEORIA,81.78,15,13,18,81.24,83.23,15 [13 - 18],81.78% [81.24% - 83.23%],33,23,60,03-18-2021,projected
171,IL- ROCKFORD,83.07,26,24,32,81.7,86.01,26 [24 - 32],83.07% [81.7% - 86.01%],47,26,92,03-18-2021,projected
172,IL- SPRINGFIELD,82.12,35,32,40,81.02,83.61,35 [32 - 40],82.12% [81.02% - 83.61%],54,26,92,03-18-2021,projected
173,IL- URBANA,81.92,8,7,11,81.54,85.2,8 [7 - 11],81.92% [81.54% - 85.2%],20,16,54,03-18-2021,projected
175,IL- BLOOMINGTON,88.99,14,13,16,85.99,94.23,14 [13 - 16],88.99% [85.99% - 94.23%],24,16,38,03-18-2021,projected
179,IN- EVANSVILLE,80.59,7,6,9,80.44,81.42,7 [6 - 9],80.59% [80.44% - 81.42%],12,9,29,03-18-2021,projected
180,IN- FORT WAYNE,81.49,14,14,17,80.99,82.8,14 [14 - 17],81.49% [80.99% - 82.8%],33,22,62,03-18-2021,projected
181,IN- GARY,81.26,14,12,14,80.07,81.53,14 [12 - 14],81.26% [80.07% - 81.53%],19,1,23,03-18-2021,projected
183,IN- INDIANAPOLIS,81.32,28,24,35,80.69,81.92,28 [24 - 35],81.32% [80.69% - 81.92%],85,44,123,03-18-2021,projected
184,IN- LAFAYETTE,81.21,7,6,7,80.94,82.43,7 [6 - 7],81.21% [80.94% - 82.43%],9,7,18,03-18-2021,projected
185,IN- MUNCIE,82.15,5,4,7,80.0,84.77,5 [4 - 7],82.15% [80.0% - 84.77%],9,0,20,03-18-2021,projected
186,IN- MUNSTER,80.61,7,6,7,80.43,80.87,7 [6 - 7],80.61% [80.43% - 80.87%],7,5,10,03-18-2021,projected
187,IN- SOUTH BEND,85.17,42,38,46,82.88,87.13,42 [38 - 46],85.17% [82.88% - 87.13%],79,44,109,03-18-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.74,0 [0 - 0],80.0% [80.0% - 80.74%],0,0,4,03-18-2021,projected
190,IA- CEDAR RAPIDS,80.81,7,7,8,80.81,81.52,7 [7 - 8],80.81% [80.81% - 81.52%],9,9,17,03-18-2021,projected
191,IA- DAVENPORT,81.12,14,13,15,80.72,81.71,14 [13 - 15],81.12% [80.72% - 81.71%],25,16,38,03-18-2021,projected
192,IA- DES MOINES,82.61,35,32,46,81.28,84.89,35 [32 - 46],82.61% [81.28% - 84.89%],86,42,161,03-18-2021,projected
193,IA- DUBUQUE,80.18,0,0,1,80.0,81.47,0 [0 - 1],80.18% [80.0% - 81.47%],1,0,8,03-18-2021,projected
194,IA- IOWA CITY,80.57,7,6,8,80.15,80.93,7 [6 - 8],80.57% [80.15% - 80.93%],11,3,18,03-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,82.59,0 [0 - 2],80.0% [80.0% - 82.59%],0,0,19,03-18-2021,projected
196,IA- SIOUX CITY,83.0,18,15,22,81.33,86.01,18 [15 - 22],83.0% [81.33% - 86.01%],34,15,68,03-18-2021,projected
197,IA- WATERLOO,81.25,7,6,7,80.63,81.25,7 [6 - 7],81.25% [80.63% - 81.25%],8,4,8,03-18-2021,projected
200,KS- TOPEKA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
201,KS- WICHITA,80.18,1,0,3,80.06,80.36,1 [0 - 3],80.18% [80.06% - 80.36%],9,3,18,03-18-2021,projected
203,KY- COVINGTON,83.63,19,16,21,82.36,85.45,19 [16 - 21],83.63% [82.36% - 85.45%],40,26,60,03-18-2021,projected
204,KY- LEXINGTON,81.5,35,30,44,80.73,83.48,35 [30 - 44],81.5% [80.73% - 83.48%],78,38,181,03-18-2021,projected
205,KY- LOUISVILLE,81.93,31,29,40,81.02,83.14,31 [29 - 40],81.93% [81.02% - 83.14%],93,49,151,03-18-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
208,KY- PADUCAH,82.77,13,10,18,80.43,85.8,13 [10 - 18],82.77% [80.43% - 85.8%],45,7,94,03-18-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-18-2021,projected
210,LA- BATON ROUGE,81.17,13,12,15,80.6,82.14,13 [12 - 15],81.17% [80.6% - 82.14%],29,15,53,03-18-2021,projected
212,LA- HOUMA,80.43,0,0,1,80.0,81.57,0 [0 - 1],80.43% [80.0% - 81.57%],3,0,11,03-18-2021,projected
213,LA- LAFAYETTE,81.11,7,5,10,80.14,81.99,7 [5 - 10],81.11% [80.14% - 81.99%],24,3,43,03-18-2021,projected
214,LA- LAKE CHARLES,83.47,16,14,18,81.97,85.32,16 [14 - 18],83.47% [81.97% - 85.32%],30,17,46,03-18-2021,projected
216,LA- METAIRIE,81.19,7,6,7,80.89,81.68,7 [6 - 7],81.19% [80.89% - 81.68%],12,9,17,03-18-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
218,LA- NEW ORLEANS,80.21,0,0,0,80.16,80.45,0 [0 - 0],80.21% [80.16% - 80.45%],5,4,11,03-18-2021,projected
219,LA- SHREVEPORT,80.11,0,0,1,80.0,80.37,0 [0 - 1],80.11% [80.0% - 80.37%],3,0,10,03-18-2021,projected
220,LA- SLIDELL,81.59,0,0,1,80.79,82.78,0 [0 - 1],81.59% [80.79% - 82.78%],8,4,14,03-18-2021,projected
221,ME- BANGOR,80.83,7,6,8,80.28,81.65,7 [6 - 8],80.83% [80.28% - 81.65%],9,3,18,03-18-2021,projected
222,ME- PORTLAND,80.91,14,12,16,80.57,81.75,14 [12 - 16],80.91% [80.57% - 81.75%],24,15,46,03-18-2021,projected
223,MD- BALTIMORE,88.05,341,319,376,85.22,92.34,341 [319 - 376],88.05% [85.22% - 92.34%],543,352,832,03-18-2021,projected
225,MD- SALISBURY,82.03,14,12,15,80.85,83.42,14 [12 - 15],82.03% [80.85% - 83.42%],19,8,32,03-18-2021,projected
226,MD- TAKOMA PARK,86.22,41,38,45,84.12,88.86,41 [38 - 45],86.22% [84.12% - 88.86%],80,53,114,03-18-2021,projected
227,MA- BOSTON,82.79,152,141,165,81.83,84.01,152 [141 - 165],82.79% [81.83% - 84.01%],307,201,440,03-18-2021,projected
230,MA- SPRINGFIELD,81.56,11,10,12,81.06,82.37,11 [10 - 12],81.56% [81.06% - 82.37%],25,17,38,03-18-2021,projected
231,MA- WORCESTER,82.25,18,16,19,81.46,83.11,18 [16 - 19],82.25% [81.46% - 83.11%],37,24,51,03-18-2021,projected
232,MI- ANN ARBOR,87.48,157,145,177,83.92,92.68,157 [145 - 177],87.48% [83.92% - 92.68%],244,128,414,03-18-2021,projected
233,MI- DEARBORN,89.55,102,94,114,85.23,96.24,102 [94 - 114],89.55% [85.23% - 96.24%],157,86,267,03-18-2021,projected
234,MI- DETROIT,97.0,516,476,583,89.01,109.68,516 [476 - 583],97.0% [89.01% - 109.68%],792,420,1383,03-18-2021,projected
235,MI- FLINT,96.37,141,130,158,88.82,107.9,141 [130 - 158],96.37% [88.82% - 107.9%],217,117,370,03-18-2021,projected
236,MI- GRAND RAPIDS,86.19,90,83,100,83.51,90.0,90 [83 - 100],86.19% [83.51% - 90.0%],143,81,231,03-18-2021,projected
238,MI- KALAMAZOO,88.4,78,71,87,84.81,93.61,78 [71 - 87],88.4% [84.81% - 93.61%],124,71,201,03-18-2021,projected
239,MI- LANSING,84.1,35,32,39,82.61,86.38,35 [32 - 39],84.1% [82.61% - 86.38%],63,40,98,03-18-2021,projected
240,MI- MARQUETTE,82.05,9,8,12,81.64,88.61,9 [8 - 12],82.05% [81.64% - 88.61%],10,8,42,03-18-2021,projected
242,MI- MUSKEGON,82.24,7,7,9,82.05,85.22,7 [7 - 9],82.24% [82.05% - 85.22%],12,11,28,03-18-2021,projected
243,MI- PETOSKEY,86.94,14,13,15,82.31,88.96,14 [13 - 15],86.94% [82.31% - 88.96%],24,8,31,03-18-2021,projected
244,MI- PONTIAC,94.61,114,106,132,88.28,107.36,114 [106 - 132],94.61% [88.28% - 107.36%],173,98,324,03-18-2021,projected
245,MI- ROYAL OAK,91.17,194,180,223,86.28,100.7,194 [180 - 223],91.17% [86.28% - 100.7%],295,166,547,03-18-2021,projected
246,MI- SAGINAW,86.39,84,77,95,83.1,91.26,84 [77 - 95],86.39% [83.1% - 91.26%],134,65,236,03-18-2021,projected
248,MI- ST JOSEPH,85.3,11,10,13,82.98,87.62,11 [10 - 13],85.3% [82.98% - 87.62%],16,9,23,03-18-2021,projected
249,MI- TRAVERSE CITY,85.3,14,12,16,81.38,86.68,14 [12 - 16],85.3% [81.38% - 86.68%],27,7,34,03-18-2021,projected
250,MN- DULUTH,81.72,14,13,17,81.29,83.61,14 [13 - 17],81.72% [81.29% - 83.61%],20,15,42,03-18-2021,projected
251,MN- MINNEAPOLIS,84.37,233,216,259,82.71,86.68,233 [216 - 259],84.37% [82.71% - 86.68%],372,231,569,03-18-2021,projected
253,MN- ROCHESTER,81.62,28,25,31,80.85,82.46,28 [25 - 31],81.62% [80.85% - 82.46%],42,22,64,03-18-2021,projected
254,MN- ST CLOUD,86.93,34,31,38,83.54,90.89,34 [31 - 38],86.93% [83.54% - 90.89%],49,25,77,03-18-2021,projected
256,MN- ST PAUL,82.14,21,20,24,81.44,83.19,21 [20 - 24],82.14% [81.44% - 83.19%],49,33,73,03-18-2021,projected
257,MS- GULFPORT,81.03,7,6,7,80.52,81.03,7 [6 - 7],81.03% [80.52% - 81.03%],8,4,8,03-18-2021,projected
258,MS- HATTIESBURG,80.91,0,0,2,80.0,81.4,0 [0 - 2],80.91% [80.0% - 81.4%],11,0,17,03-18-2021,projected
259,MS- JACKSON,82.83,83,75,98,81.18,85.58,83 [75 - 98],82.83% [81.18% - 85.58%],127,53,250,03-18-2021,projected
260,MS- MERIDIAN,81.12,7,6,7,80.0,81.12,7 [6 - 7],81.12% [80.0% - 81.12%],11,0,11,03-18-2021,projected
261,MS- OXFORD,81.25,1,0,4,80.0,83.45,1 [0 - 4],81.25% [80.0% - 83.45%],8,0,22,03-18-2021,projected
262,MS- TUPELO,80.98,7,7,12,80.49,83.13,7 [7 - 12],80.98% [80.49% - 83.13%],16,8,51,03-18-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.97,0 [0 - 1],80.0% [80.0% - 80.97%],0,0,10,03-18-2021,projected
264,MO- COLUMBIA,91.23,119,104,172,84.28,107.49,119 [104 - 172],91.23% [84.28% - 107.49%],207,79,507,03-18-2021,projected
267,MO- JOPLIN,80.0,0,0,1,80.0,81.26,0 [0 - 1],80.0% [80.0% - 81.26%],0,0,12,03-18-2021,projected
268,MO- KANSAS CITY,80.91,35,30,44,80.43,81.43,35 [30 - 44],80.91% [80.43% - 81.43%],72,34,113,03-18-2021,projected
270,MO- SPRINGFIELD,81.28,16,14,22,80.41,83.83,16 [14 - 22],81.28% [80.41% - 83.83%],25,8,75,03-18-2021,projected
273,MO- ST LOUIS,82.25,145,131,186,81.13,85.25,145 [131 - 186],82.25% [81.13% - 85.25%],275,138,641,03-18-2021,projected
274,MT- BILLINGS,81.18,12,10,17,80.59,82.9,12 [10 - 17],81.18% [80.59% - 82.9%],26,13,64,03-18-2021,projected
275,MT- GREAT FALLS,81.49,7,6,7,80.12,81.49,7 [6 - 7],81.49% [80.12% - 81.49%],12,1,12,03-18-2021,projected
276,MT- MISSOULA,83.02,16,14,20,81.29,85.0,16 [14 - 20],83.02% [81.29% - 85.0%],35,15,58,03-18-2021,projected
277,NE- LINCOLN,81.2,14,12,17,80.65,82.29,14 [12 - 17],81.2% [80.65% - 82.29%],22,12,42,03-18-2021,projected
278,NE- OMAHA,80.9,14,13,19,80.35,81.7,14 [13 - 19],80.9% [80.35% - 81.7%],49,19,93,03-18-2021,projected
279,NV- LAS VEGAS,87.45,163,153,180,85.02,91.12,163 [153 - 180],87.45% [85.02% - 91.12%],304,205,454,03-18-2021,projected
280,NV- RENO,80.78,7,6,8,80.73,81.56,7 [6 - 8],80.78% [80.73% - 81.56%],15,14,30,03-18-2021,projected
281,NH- LEBANON,81.34,1,0,2,80.0,81.44,1 [0 - 2],81.34% [80.0% - 81.44%],13,0,14,03-18-2021,projected
282,NH- MANCHESTER,81.22,13,12,14,80.66,81.67,13 [12 - 14],81.22% [80.66% - 81.67%],24,13,33,03-18-2021,projected
283,NJ- CAMDEN,85.47,217,201,241,83.37,88.44,217 [201 - 241],85.47% [83.37% - 88.44%],437,269,674,03-18-2021,projected
284,NJ- HACKENSACK,86.28,116,105,130,83.3,90.16,116 [105 - 130],86.28% [83.3% - 90.16%],234,123,379,03-18-2021,projected
285,NJ- MORRISTOWN,94.99,162,151,178,89.75,102.2,162 [151 - 178],94.99% [89.75% - 102.2%],289,188,428,03-18-2021,projected
288,NJ- NEW BRUNSWICK,86.15,89,83,97,83.98,88.79,89 [83 - 97],86.15% [83.98% - 88.79%],170,110,243,03-18-2021,projected
289,NJ- NEWARK,85.64,137,126,154,83.33,88.99,137 [126 - 154],85.64% [83.33% - 88.99%],274,162,437,03-18-2021,projected
291,NJ- PATERSON,86.62,39,34,45,82.29,91.12,39 [34 - 45],86.62% [82.29% - 91.12%],78,27,131,03-18-2021,projected
292,NJ- RIDGEWOOD,89.6,36,32,42,83.66,96.79,36 [32 - 42],89.6% [83.66% - 96.79%],76,29,133,03-18-2021,projected
293,NM- ALBUQUERQUE,81.22,28,25,31,80.65,82.44,28 [25 - 31],81.22% [80.65% - 82.44%],41,22,82,03-18-2021,projected
295,NY- ALBANY,83.49,97,89,107,82.15,85.52,97 [89 - 107],83.49% [82.15% - 85.52%],172,106,272,03-18-2021,projected
296,NY- BINGHAMTON,83.98,21,18,23,82.58,86.24,21 [18 - 23],83.98% [82.58% - 86.24%],37,24,58,03-18-2021,projected
297,NY- BRONX,86.63,113,95,133,80.0,92.49,113 [95 - 133],86.63% [80.0% - 92.49%],240,0,452,03-18-2021,projected
299,NY- BUFFALO,81.84,30,27,33,81.25,82.59,30 [27 - 33],81.84% [81.25% - 82.59%],66,45,93,03-18-2021,projected
300,NY- ELMIRA,80.84,7,6,8,80.37,82.14,7 [6 - 8],80.84% [80.37% - 82.14%],9,4,23,03-18-2021,projected
301,NY- EAST LONG ISLAND,84.57,208,174,243,80.23,88.21,208 [174 - 243],84.57% [80.23% - 88.21%],500,25,898,03-18-2021,projected
304,NY- ROCHESTER,81.22,12,10,15,80.74,82.2,12 [10 - 15],81.22% [80.74% - 82.2%],36,22,65,03-18-2021,projected
307,NY- SYRACUSE,81.2,16,13,18,80.57,81.63,16 [13 - 18],81.2% [80.57% - 81.63%],34,16,46,03-18-2021,projected
