region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
80,CA- SAN DIEGO,109.13,1379,1310,1469,101.31,120.0,1379 [1310 - 1469],109.13% [101.31% - 120.0%],2049,1499,2813,11-23-2020,projected
81,CA- SAN FRANCISCO,84.12,135,128,143,82.9,85.7,135 [128 - 143],84.12% [82.9% - 85.7%],209,147,289,11-23-2020,projected
82,CA- SAN JOSE,91.53,227,216,242,88.2,95.8,227 [216 - 242],91.53% [88.2% - 95.8%],349,248,478,11-23-2020,projected
83,CA- SAN LUIS OBISPO,94.91,42,40,44,91.84,98.64,42 [40 - 44],94.91% [91.84% - 98.64%],68,54,85,11-23-2020,projected
85,CA- SAN MATEO CO.,85.01,87,82,93,83.49,86.97,87 [82 - 93],85.01% [83.49% - 86.97%],135,94,188,11-23-2020,projected
86,CA- SANTA BARBARA,86.94,42,40,45,85.49,88.7,42 [40 - 45],86.94% [85.49% - 88.7%],67,53,84,11-23-2020,projected
87,CA- SANTA CRUZ,97.27,35,34,38,94.21,101.45,35 [34 - 38],97.27% [94.21% - 101.45%],62,51,77,11-23-2020,projected
89,CA- SANTA ROSA,84.62,56,54,60,83.39,86.23,56 [54 - 60],84.62% [83.39% - 86.23%],86,63,116,11-23-2020,projected
91,CA- STOCKTON,92.04,84,80,89,88.37,96.18,84 [80 - 89],92.04% [88.37% - 96.18%],128,89,172,11-23-2020,projected
96,CA- VENTURA,108.16,302,286,324,100.22,119.1,302 [286 - 324],108.16% [100.22% - 119.1%],443,318,615,11-23-2020,projected
101,CO- BOULDER,117.26,101,96,107,108.63,127.37,101 [96 - 107],117.26% [108.63% - 127.37%],177,136,225,11-23-2020,projected
102,CO- COLORADO SPRINGS,151.4,460,436,490,137.2,169.47,460 [436 - 490],151.4% [137.2% - 169.47%],739,592,926,11-23-2020,projected
103,CO- DENVER,132.21,1540,1462,1633,120.74,145.77,1540 [1462 - 1633],132.21% [120.74% - 145.77%],2494,1946,3142,11-23-2020,projected
104,CO- FORT COLLINS,114.27,126,119,134,106.92,122.57,126 [119 - 134],114.27% [106.92% - 122.57%],219,172,272,11-23-2020,projected
105,CO- GRAND JUNCTION,129.75,261,247,277,115.73,148.06,261 [247 - 277],129.75% [115.73% - 148.06%],394,283,539,11-23-2020,projected
106,CO- GREELEY,128.26,231,217,244,116.04,140.49,231 [217 - 244],128.26% [116.04% - 140.49%],375,280,470,11-23-2020,projected
107,CO- PUEBLO,122.61,218,206,232,109.32,138.27,218 [206 - 232],122.61% [109.32% - 138.27%],340,234,465,11-23-2020,projected
109,CT- BRIDGEPORT,123.72,477,452,504,110.91,139.06,477 [452 - 504],123.72% [110.91% - 139.06%],741,524,1001,11-23-2020,projected
110,CT- HARTFORD,135.68,1206,1141,1284,119.34,156.32,1206 [1141 - 1284],135.68% [119.34% - 156.32%],1813,1281,2485,11-23-2020,projected
111,CT- NEW HAVEN,118.37,958,906,1014,106.79,132.02,958 [906 - 1014],118.37% [106.79% - 132.02%],1478,1032,2004,11-23-2020,projected
112,DE- WILMINGTON,100.25,239,227,254,96.0,105.4,239 [227 - 254],100.25% [96.0% - 105.4%],377,298,473,11-23-2020,projected
113,DC- WASHINGTON,108.88,1022,968,1083,100.35,118.93,1022 [968 - 1083],108.88% [100.35% - 118.93%],1585,1117,2137,11-23-2020,projected
115,FL- BRADENTON,95.51,70,67,74,92.27,99.18,70 [67 - 74],95.51% [92.27% - 99.18%],110,87,136,11-23-2020,projected
116,FL- CLEARWATER,87.15,77,74,82,85.19,89.59,77 [74 - 82],87.15% [85.19% - 89.59%],117,85,157,11-23-2020,projected
118,FL- FORT LAUDERDALE,90.14,551,525,580,88.09,92.52,551 [525 - 580],90.14% [88.09% - 92.52%],882,704,1089,11-23-2020,projected
119,FL- FORT MYERS,91.19,277,264,293,88.18,95.0,277 [264 - 293],91.19% [88.18% - 95.0%],428,313,574,11-23-2020,projected
120,FL- GAINESVILLE,87.33,84,80,91,85.16,88.85,84 [80 - 91],87.33% [85.16% - 88.85%],135,95,163,11-23-2020,projected
122,FL- HUDSON,89.82,82,78,88,87.03,93.5,82 [78 - 88],89.82% [87.03% - 93.5%],123,88,169,11-23-2020,projected
123,FL- JACKSONVILLE,90.0,314,299,333,87.78,92.66,314 [299 - 333],90.0% [87.78% - 92.66%],491,382,622,11-23-2020,projected
124,FL- LAKELAND,87.21,44,42,47,85.71,88.8,44 [42 - 47],87.21% [85.71% - 88.8%],77,61,94,11-23-2020,projected
127,FL- MIAMI,105.56,1842,1752,1970,98.59,115.41,1842 [1752 - 1970],105.56% [98.59% - 115.41%],2756,2004,3818,11-23-2020,projected
129,FL- OCALA,92.21,109,104,117,88.85,96.67,109 [104 - 117],92.21% [88.85% - 96.67%],167,121,228,11-23-2020,projected
130,FL- ORLANDO,89.51,633,602,670,86.93,92.75,633 [602 - 670],89.51% [86.93% - 92.75%],985,718,1321,11-23-2020,projected
131,FL- ORMOND BEACH,84.17,42,40,45,83.08,85.44,42 [40 - 45],84.17% [83.08% - 85.44%],69,51,90,11-23-2020,projected
133,FL- PANAMA CITY,94.91,66,63,70,90.84,101.23,66 [63 - 70],94.91% [90.84% - 101.23%],99,72,141,11-23-2020,projected
134,FL- PENSACOLA,92.3,188,179,200,89.07,96.99,188 [179 - 200],92.3% [89.07% - 96.99%],289,213,399,11-23-2020,projected
137,FL- SARASOTA,110.59,298,282,326,101.73,125.4,298 [282 - 326],110.59% [101.73% - 125.4%],442,314,656,11-23-2020,projected
139,FL- ST PETERSBURG,85.94,63,60,67,84.32,88.01,63 [60 - 67],85.94% [84.32% - 88.01%],95,69,128,11-23-2020,projected
140,FL- TALLAHASSEE,88.05,143,135,152,85.93,91.2,143 [135 - 152],88.05% [85.93% - 91.2%],217,160,302,11-23-2020,projected
141,FL- TAMPA,88.76,241,231,255,86.48,91.74,241 [231 - 255],88.76% [86.48% - 91.74%],373,276,500,11-23-2020,projected
142,GA- ALBANY,82.45,19,18,20,81.6,83.48,19 [18 - 20],82.45% [81.6% - 83.48%],26,17,37,11-23-2020,projected
144,GA- ATLANTA,102.13,1708,1633,1805,96.51,109.74,1708 [1633 - 1805],102.13% [96.51% - 109.74%],2651,1978,3563,11-23-2020,projected
145,GA- AUGUSTA,88.51,125,119,133,86.19,90.71,125 [119 - 133],88.51% [86.19% - 90.71%],209,152,263,11-23-2020,projected
146,GA- COLUMBUS,84.92,38,35,41,83.34,87.31,38 [35 - 41],84.92% [83.34% - 87.31%],62,42,92,11-23-2020,projected
147,GA- MACON,86.48,95,90,101,84.83,89.3,95 [90 - 101],86.48% [84.83% - 89.3%],145,108,208,11-23-2020,projected
148,GA- ROME,99.81,78,75,83,95.57,105.14,78 [75 - 83],99.81% [95.57% - 105.14%],145,114,184,11-23-2020,projected
149,GA- SAVANNAH,88.26,112,107,124,86.32,93.31,112 [107 - 124],88.26% [86.32% - 93.31%],170,130,274,11-23-2020,projected
151,ID- BOISE,95.84,191,180,201,92.28,99.6,191 [180 - 201],95.84% [92.28% - 99.6%],329,255,407,11-23-2020,projected
152,ID- IDAHO FALLS,105.16,66,63,69,100.17,112.1,66 [63 - 69],105.16% [100.17% - 112.1%],116,93,148,11-23-2020,projected
154,IL- AURORA,123.07,120,114,127,113.4,133.51,120 [114 - 127],123.07% [113.4% - 133.51%],227,176,282,11-23-2020,projected
155,IL- BLUE ISLAND,99.79,284,270,300,95.38,104.88,284 [270 - 300],99.79% [95.38% - 104.88%],502,390,631,11-23-2020,projected
156,IL- CHICAGO,99.38,943,897,996,95.08,104.37,943 [897 - 996],99.38% [95.08% - 104.37%],1659,1291,2086,11-23-2020,projected
158,IL- ELGIN,123.55,261,248,276,113.89,134.79,261 [248 - 276],123.55% [113.89% - 134.79%],473,368,595,11-23-2020,projected
161,IL- EVANSTON,106.57,361,343,381,100.65,113.4,361 [343 - 381],106.57% [100.65% - 113.4%],642,499,807,11-23-2020,projected
163,IL- HINSDALE,109.27,169,161,179,102.91,116.64,169 [161 - 179],109.27% [102.91% - 116.64%],322,252,403,11-23-2020,projected
164,IL- JOLIET,125.02,317,301,336,114.84,136.56,317 [301 - 336],125.02% [114.84% - 136.56%],597,462,750,11-23-2020,projected
166,IL- MELROSE PARK,107.86,474,451,501,101.75,114.91,474 [451 - 501],107.86% [101.75% - 114.91%],862,673,1080,11-23-2020,projected
170,IL- PEORIA,109.53,334,317,352,102.59,116.69,334 [317 - 352],109.53% [102.59% - 116.69%],549,420,682,11-23-2020,projected
171,IL- ROCKFORD,109.33,232,221,245,102.93,116.77,232 [221 - 245],109.33% [102.93% - 116.77%],449,351,563,11-23-2020,projected
172,IL- SPRINGFIELD,111.91,469,448,497,104.64,119.88,469 [448 - 497],111.91% [104.64% - 119.88%],812,627,1015,11-23-2020,projected
173,IL- URBANA,107.72,161,153,170,101.37,113.78,161 [153 - 170],107.72% [101.37% - 113.78%],288,222,351,11-23-2020,projected
175,IL- BLOOMINGTON,154.16,126,120,133,132.06,180.75,126 [120 - 133],154.16% [132.06% - 180.75%],198,139,269,11-23-2020,projected
179,IN- EVANSVILLE,109.24,375,359,397,103.23,117.26,375 [359 - 397],109.24% [103.23% - 117.26%],598,475,762,11-23-2020,projected
180,IN- FORT WAYNE,136.33,803,763,852,119.87,156.67,803 [763 - 852],136.33% [119.87% - 156.67%],1246,882,1696,11-23-2020,projected
181,IN- GARY,118.25,350,332,371,109.75,128.41,350 [332 - 371],118.25% [109.75% - 128.41%],576,448,729,11-23-2020,projected
183,IN- INDIANAPOLIS,137.94,2438,2308,2598,120.98,159.34,2438 [2308 - 2598],137.94% [120.98% - 159.34%],3718,2630,5091,11-23-2020,projected
184,IN- LAFAYETTE,126.15,223,213,237,113.87,142.75,223 [213 - 237],126.15% [113.87% - 142.75%],342,251,465,11-23-2020,projected
185,IN- MUNCIE,122.48,118,112,125,110.07,137.28,118 [112 - 125],122.48% [110.07% - 137.28%],178,126,240,11-23-2020,projected
186,IN- MUNSTER,105.65,175,166,185,99.84,112.15,175 [166 - 185],105.65% [99.84% - 112.15%],296,229,371,11-23-2020,projected
187,IN- SOUTH BEND,129.97,433,409,458,118.46,142.33,433 [409 - 458],129.97% [118.46% - 142.33%],764,588,953,11-23-2020,projected
188,IN- TERRE HAUTE,141.22,218,206,233,122.3,163.49,218 [206 - 233],141.22% [122.3% - 163.49%],330,228,450,11-23-2020,projected
190,IA- CEDAR RAPIDS,98.1,96,90,102,93.62,102.85,96 [90 - 102],98.1% [93.62% - 102.85%],202,152,255,11-23-2020,projected
191,IA- DAVENPORT,99.34,227,216,240,94.93,104.65,227 [216 - 240],99.34% [94.93% - 104.65%],430,332,548,11-23-2020,projected
192,IA- DES MOINES,105.08,423,401,445,99.53,111.83,423 [401 - 445],105.08% [99.53% - 111.83%],826,643,1048,11-23-2020,projected
193,IA- DUBUQUE,100.73,57,54,60,96.33,106.79,57 [54 - 60],100.73% [96.33% - 106.79%],113,89,146,11-23-2020,projected
194,IA- IOWA CITY,92.4,129,120,136,89.73,95.54,129 [120 - 136],92.4% [89.73% - 95.54%],241,189,302,11-23-2020,projected
195,IA- MASON CITY,102.78,85,81,90,97.05,107.29,85 [81 - 90],102.78% [97.05% - 107.29%],167,125,200,11-23-2020,projected
196,IA- SIOUX CITY,94.31,76,71,80,91.13,97.76,76 [71 - 80],94.31% [91.13% - 97.76%],162,126,201,11-23-2020,projected
197,IA- WATERLOO,107.07,82,78,87,100.97,113.65,82 [78 - 87],107.07% [100.97% - 113.65%],173,134,215,11-23-2020,projected
200,KS- TOPEKA,92.02,111,105,118,89.31,95.38,111 [105 - 118],92.02% [89.31% - 95.38%],186,144,238,11-23-2020,projected
201,KS- WICHITA,94.71,443,420,471,91.19,98.59,443 [420 - 471],94.71% [91.19% - 98.59%],728,554,920,11-23-2020,projected
203,KY- COVINGTON,105.7,182,173,193,98.53,114.24,182 [173 - 193],105.7% [98.53% - 114.24%],283,204,377,11-23-2020,projected
204,KY- LEXINGTON,97.42,570,545,606,93.58,101.71,570 [545 - 606],97.42% [93.58% - 101.71%],907,707,1130,11-23-2020,projected
205,KY- LOUISVILLE,104.88,761,724,807,99.52,111.37,761 [724 - 807],104.88% [99.52% - 111.37%],1198,940,1511,11-23-2020,projected
207,KY- OWENSBORO,95.89,49,46,50,93.77,100.13,49 [46 - 50],95.89% [93.77% - 100.13%],75,65,95,11-23-2020,projected
208,KY- PADUCAH,94.43,142,136,151,91.9,98.56,142 [136 - 151],94.43% [91.9% - 98.56%],234,193,301,11-23-2020,projected
209,LA- ALEXANDRIA,109.67,172,161,187,100.18,121.17,172 [161 - 187],109.67% [100.18% - 121.17%],294,200,408,11-23-2020,projected
210,LA- BATON ROUGE,117.86,614,574,674,103.02,139.35,614 [574 - 674],117.86% [103.02% - 139.35%],939,571,1472,11-23-2020,projected
212,LA- HOUMA,108.67,134,124,148,97.55,126.36,134 [124 - 148],108.67% [97.55% - 126.36%],201,123,325,11-23-2020,projected
213,LA- LAFAYETTE,105.67,368,346,396,97.02,117.1,368 [346 - 396],105.67% [97.02% - 117.1%],555,368,802,11-23-2020,projected
214,LA- LAKE CHARLES,111.79,182,169,200,100.0,130.52,182 [169 - 200],111.79% [100.0% - 130.52%],275,173,437,11-23-2020,projected
216,LA- METAIRIE,117.09,232,216,254,104.13,132.62,232 [216 - 254],117.09% [104.13% - 132.62%],375,244,532,11-23-2020,projected
217,LA- MONROE,129.51,290,274,308,116.22,144.76,290 [274 - 308],129.51% [116.22% - 144.76%],458,335,599,11-23-2020,projected
218,LA- NEW ORLEANS,89.98,135,127,147,87.05,93.32,135 [127 - 147],89.98% [87.05% - 93.32%],242,171,323,11-23-2020,projected
219,LA- SHREVEPORT,102.84,405,381,433,95.5,113.0,405 [381 - 433],102.84% [95.5% - 113.0%],625,424,903,11-23-2020,projected
220,LA- SLIDELL,97.66,44,40,48,91.71,104.01,44 [40 - 48],97.66% [91.71% - 104.01%],89,59,121,11-23-2020,projected
221,ME- BANGOR,86.06,44,42,49,84.22,89.45,44 [42 - 49],86.06% [84.22% - 89.45%],66,46,103,11-23-2020,projected
222,ME- PORTLAND,86.9,117,112,126,85.41,88.53,117 [112 - 126],86.9% [85.41% - 88.53%],181,142,224,11-23-2020,projected
223,MD- BALTIMORE,110.53,1348,1276,1425,101.48,120.86,1348 [1276 - 1425],110.53% [101.48% - 120.86%],2059,1449,2756,11-23-2020,projected
225,MD- SALISBURY,110.31,185,175,194,102.09,120.55,185 [175 - 194],110.31% [102.09% - 120.55%],284,207,380,11-23-2020,projected
226,MD- TAKOMA PARK,124.83,371,353,392,111.93,139.83,371 [353 - 392],124.83% [111.93% - 139.83%],577,411,770,11-23-2020,projected
227,MA- BOSTON,95.84,1127,1068,1198,91.12,101.59,1127 [1068 - 1198],95.84% [91.12% - 101.59%],1740,1221,2371,11-23-2020,projected
230,MA- SPRINGFIELD,95.55,160,151,170,91.43,99.36,160 [151 - 170],95.55% [91.43% - 99.36%],249,183,310,11-23-2020,projected
231,MA- WORCESTER,100.4,216,204,230,94.19,107.95,216 [204 - 230],100.4% [94.19% - 107.95%],335,233,459,11-23-2020,projected
232,MI- ANN ARBOR,107.24,575,546,608,99.73,116.58,575 [546 - 608],107.24% [99.73% - 116.58%],889,644,1194,11-23-2020,projected
233,MI- DEARBORN,102.14,240,228,255,96.06,109.93,240 [228 - 255],102.14% [96.06% - 109.93%],364,264,492,11-23-2020,projected
234,MI- DETROIT,105.89,778,739,824,98.46,114.9,778 [739 - 824],105.89% [98.46% - 114.9%],1206,860,1626,11-23-2020,projected
235,MI- FLINT,111.67,270,257,286,102.47,122.38,270 [257 - 286],111.67% [102.47% - 122.38%],420,298,562,11-23-2020,projected
236,MI- GRAND RAPIDS,126.34,651,619,686,115.99,137.86,651 [619 - 686],126.34% [115.99% - 137.86%],1070,831,1336,11-23-2020,projected
238,MI- KALAMAZOO,106.81,229,218,241,100.85,113.45,229 [218 - 241],106.81% [100.85% - 113.45%],396,308,494,11-23-2020,projected
239,MI- LANSING,111.27,305,290,323,103.97,119.48,305 [290 - 323],111.27% [103.97% - 119.48%],480,368,606,11-23-2020,projected
240,MI- MARQUETTE,101.72,52,48,55,97.62,106.23,52 [48 - 55],101.72% [97.62% - 106.23%],106,86,128,11-23-2020,projected
242,MI- MUSKEGON,123.47,129,122,136,113.21,133.17,129 [122 - 136],123.47% [113.21% - 133.17%],233,178,285,11-23-2020,projected
243,MI- PETOSKEY,102.25,49,47,52,97.34,110.06,49 [47 - 52],102.25% [97.34% - 110.06%],77,60,104,11-23-2020,projected
244,MI- PONTIAC,111.42,243,231,258,102.72,122.57,243 [231 - 258],111.42% [102.72% - 122.57%],372,269,504,11-23-2020,projected
245,MI- ROYAL OAK,103.05,398,379,422,96.65,111.23,398 [379 - 422],103.05% [96.65% - 111.23%],609,440,825,11-23-2020,projected
246,MI- SAGINAW,102.42,298,282,318,97.03,108.63,298 [282 - 318],102.42% [97.03% - 108.63%],470,357,600,11-23-2020,projected
248,MI- ST JOSEPH,135.96,108,103,114,120.73,154.5,108 [103 - 114],135.96% [120.73% - 154.5%],169,123,225,11-23-2020,projected
249,MI- TRAVERSE CITY,104.75,78,75,83,98.07,112.42,78 [75 - 83],104.75% [98.07% - 112.42%],126,92,165,11-23-2020,projected
250,MN- DULUTH,111.84,239,228,254,102.72,122.51,239 [228 - 254],111.84% [102.72% - 122.51%],370,264,494,11-23-2020,projected
251,MN- MINNEAPOLIS,123.53,2361,2250,2492,111.52,138.23,2361 [2250 - 2492],123.53% [111.52% - 138.23%],3707,2684,4958,11-23-2020,projected
253,MN- ROCHESTER,99.28,282,267,296,95.78,103.82,282 [267 - 296],99.28% [95.78% - 103.82%],501,410,619,11-23-2020,projected
254,MN- ST CLOUD,133.04,216,206,227,121.02,145.49,216 [206 - 227],133.04% [121.02% - 145.49%],375,290,463,11-23-2020,projected
256,MN- ST PAUL,119.61,563,535,595,110.9,129.98,563 [535 - 595],119.61% [110.9% - 129.98%],905,706,1142,11-23-2020,projected
257,MS- GULFPORT,83.88,15,14,16,83.1,84.66,15 [14 - 16],83.88% [83.1% - 84.66%],30,24,36,11-23-2020,projected
258,MS- HATTIESBURG,86.45,42,40,46,84.96,88.51,42 [40 - 46],86.45% [84.96% - 88.51%],78,60,103,11-23-2020,projected
259,MS- JACKSON,89.46,277,261,297,86.65,93.61,277 [261 - 297],89.46% [86.65% - 93.61%],424,298,610,11-23-2020,projected
260,MS- MERIDIAN,87.98,54,51,58,85.11,91.66,54 [51 - 58],87.98% [85.11% - 91.66%],78,50,114,11-23-2020,projected
261,MS- OXFORD,93.17,56,52,59,87.99,97.4,56 [52 - 59],93.17% [87.99% - 97.4%],84,51,111,11-23-2020,projected
262,MS- TUPELO,87.73,77,74,81,86.5,90.25,77 [74 - 81],87.73% [86.5% - 90.25%],126,106,167,11-23-2020,projected
263,MO- CAPE GIRARDEAU,109.6,179,169,191,103.37,117.2,179 [169 - 191],109.6% [103.37% - 117.2%],304,240,382,11-23-2020,projected
264,MO- COLUMBIA,101.85,214,202,228,96.65,108.63,214 [202 - 228],101.85% [96.65% - 108.63%],403,307,528,11-23-2020,projected
267,MO- JOPLIN,96.35,91,85,97,93.1,100.65,91 [85 - 97],96.35% [93.1% - 100.65%],156,125,197,11-23-2020,projected
268,MO- KANSAS CITY,94.46,673,638,714,91.14,97.99,673 [638 - 714],94.46% [91.14% - 97.99%],1146,883,1426,11-23-2020,projected
270,MO- SPRINGFIELD,98.43,189,178,201,93.48,102.51,189 [178 - 201],98.43% [93.48% - 102.51%],361,264,441,11-23-2020,projected
273,MO- ST LOUIS,96.52,1092,1036,1159,92.84,100.81,1092 [1036 - 1159],96.52% [92.84% - 100.81%],2016,1566,2539,11-23-2020,projected
274,MT- BILLINGS,95.66,190,179,202,92.13,100.28,190 [179 - 202],95.66% [92.13% - 100.28%],346,268,448,11-23-2020,projected
275,MT- GREAT FALLS,90.31,37,35,41,87.33,94.16,37 [35 - 41],90.31% [87.33% - 94.16%],83,59,114,11-23-2020,projected
276,MT- MISSOULA,108.04,208,198,222,99.59,119.52,208 [198 - 222],108.04% [99.59% - 119.52%],325,227,458,11-23-2020,projected
277,NE- LINCOLN,94.04,146,138,154,91.11,97.86,146 [138 - 154],94.04% [91.11% - 97.86%],258,204,328,11-23-2020,projected
278,NE- OMAHA,95.64,459,438,482,92.57,99.7,459 [438 - 482],95.64% [92.57% - 99.7%],855,687,1077,11-23-2020,projected
279,NV- LAS VEGAS,107.58,679,649,719,101.97,114.37,679 [649 - 719],107.58% [101.97% - 114.37%],1126,897,1403,11-23-2020,projected
280,NV- RENO,109.62,336,321,360,102.85,117.17,336 [321 - 360],109.62% [102.85% - 117.17%],569,439,714,11-23-2020,projected
281,NH- LEBANON,88.03,54,51,60,85.25,92.46,54 [51 - 60],88.03% [85.25% - 92.46%],78,51,121,11-23-2020,projected
282,NH- MANCHESTER,100.67,275,260,293,94.49,108.22,275 [260 - 293],100.67% [94.49% - 108.22%],408,286,557,11-23-2020,projected
283,NJ- CAMDEN,115.6,1850,1754,1941,105.32,126.66,1850 [1754 - 1941],115.6% [105.32% - 126.66%],2843,2022,3727,11-23-2020,projected
284,NJ- HACKENSACK,108.96,668,634,702,102.47,115.85,668 [634 - 702],108.96% [102.47% - 115.85%],1080,838,1337,11-23-2020,projected
285,NJ- MORRISTOWN,115.63,439,417,463,105.05,127.35,439 [417 - 463],115.63% [105.05% - 127.35%],687,483,913,11-23-2020,projected
288,NJ- NEW BRUNSWICK,117.45,675,640,711,106.64,129.71,675 [640 - 711],117.45% [106.64% - 129.71%],1036,737,1375,11-23-2020,projected
289,NJ- NEWARK,107.63,829,787,867,101.37,114.19,829 [787 - 867],107.63% [101.37% - 114.19%],1343,1039,1662,11-23-2020,projected
291,NJ- PATERSON,118.71,280,266,294,109.8,128.05,280 [266 - 294],118.71% [109.8% - 128.05%],456,351,566,11-23-2020,projected
292,NJ- RIDGEWOOD,121.16,196,187,206,111.82,130.76,196 [187 - 206],121.16% [111.82% - 130.76%],326,252,402,11-23-2020,projected
293,NM- ALBUQUERQUE,184.02,2309,2193,2483,154.75,229.33,2309 [2193 - 2483],184.02% [154.75% - 229.33%],3494,2511,5016,11-23-2020,projected
295,NY- ALBANY,99.31,626,592,669,93.41,106.37,626 [592 - 669],99.31% [93.41% - 106.37%],952,661,1300,11-23-2020,projected
296,NY- BINGHAMTON,95.29,80,75,85,92.7,98.3,80 [75 - 85],95.29% [92.7% - 98.3%],142,118,170,11-23-2020,projected
297,NY- BRONX,99.61,448,427,474,95.39,104.78,448 [427 - 474],99.61% [95.39% - 104.78%],710,557,897,11-23-2020,projected
299,NY- BUFFALO,110.29,623,587,660,103.25,117.91,623 [587 - 660],110.29% [103.25% - 117.91%],1089,836,1363,11-23-2020,projected
300,NY- ELMIRA,98.94,129,120,136,93.83,104.05,129 [120 - 136],98.94% [93.83% - 104.05%],204,149,259,11-23-2020,projected
