HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
140,FL- TALLAHASSEE,80,14,13,14,04-18-2020
141,FL- TAMPA,83,140,133,147,04-18-2020
142,GA- ALBANY,86,70,66,73,04-18-2020
144,GA- ATLANTA,80,14,13,14,04-18-2020
145,GA- AUGUSTA,81,28,26,29,04-18-2020
146,GA- COLUMBUS,88,112,106,117,04-18-2020
147,GA- MACON,86,140,133,147,04-18-2020
148,GA- ROME,89,70,66,73,04-18-2020
149,GA- SAVANNAH,83,70,66,73,04-18-2020
151,ID- BOISE,86,140,133,147,04-18-2020
152,ID- IDAHO FALLS,95,70,66,73,04-18-2020
154,IL- AURORA,85,28,26,29,04-18-2020
155,IL- BLUE ISLAND,84,126,119,132,04-18-2020
156,IL- CHICAGO,80,70,66,73,04-18-2020
158,IL- ELGIN,87,84,79,88,04-18-2020
161,IL- EVANSTON,83,84,79,88,04-18-2020
163,IL- HINSDALE,91,126,119,132,04-18-2020
164,IL- JOLIET,82,28,26,29,04-18-2020
166,IL- MELROSE PARK,81,42,39,44,04-18-2020
170,IL- PEORIA,85,98,93,102,04-18-2020
171,IL- ROCKFORD,85,84,79,88,04-18-2020
172,IL- SPRINGFIELD,84,126,119,132,04-18-2020
173,IL- URBANA,82,28,26,29,04-18-2020
175,IL- BLOOMINGTON,85,14,13,14,04-18-2020
179,IN- EVANSVILLE,86,140,133,147,04-18-2020
180,IN- FORT WAYNE,80,14,13,14,04-18-2020
181,IN- GARY,83,56,53,58,04-18-2020
183,IN- INDIANAPOLIS,80,14,13,14,04-18-2020
184,IN- LAFAYETTE,93,98,93,102,04-18-2020
185,IN- MUNCIE,110,126,119,132,04-18-2020
186,IN- MUNSTER,81,14,13,14,04-18-2020
187,IN- SOUTH BEND,81,28,26,29,04-18-2020
188,IN- TERRE HAUTE,103,126,119,132,04-18-2020
190,IA- CEDAR RAPIDS,92,140,133,147,04-18-2020
191,IA- DAVENPORT,82,56,53,58,04-18-2020
192,IA- DES MOINES,82,70,66,73,04-18-2020
193,IA- DUBUQUE,92,70,66,73,04-18-2020
194,IA- IOWA CITY,82,42,39,44,04-18-2020
195,IA- MASON CITY,91,84,79,88,04-18-2020
196,IA- SIOUX CITY,81,14,13,14,04-18-2020
197,IA- WATERLOO,90,70,66,73,04-18-2020
200,KS- TOPEKA,81,28,26,29,04-18-2020
201,KS- WICHITA,82,112,106,117,04-18-2020
203,KY- COVINGTON,92,140,133,147,04-18-2020
204,KY- LEXINGTON,81,70,66,73,04-18-2020
205,KY- LOUISVILLE,81,70,66,73,04-18-2020
207,KY- OWENSBORO,94,70,66,73,04-18-2020
208,KY- PADUCAH,81,28,26,29,04-18-2020
209,LA- ALEXANDRIA,81,14,13,14,04-18-2020
210,LA- BATON ROUGE,83,84,79,88,04-18-2020
212,LA- HOUMA,99,140,133,147,04-18-2020
213,LA- LAFAYETTE,83,84,79,88,04-18-2020
214,LA- LAKE CHARLES,84,42,39,44,04-18-2020
216,LA- METAIRIE,84,42,39,44,04-18-2020
217,LA- MONROE,81,14,13,14,04-18-2020
218,LA- NEW ORLEANS,83,84,79,88,04-18-2020
219,LA- SHREVEPORT,84,126,119,132,04-18-2020
220,LA- SLIDELL,102,112,106,117,04-18-2020
221,ME- BANGOR,90,112,106,117,04-18-2020
222,ME- PORTLAND,83,84,79,88,04-18-2020
223,MD- BALTIMORE,81,126,119,132,04-18-2020
225,MD- SALISBURY,87,70,66,73,04-18-2020
226,MD- TAKOMA PARK,87,98,93,102,04-18-2020
227,MA- BOSTON,80,28,26,29,04-18-2020
230,MA- SPRINGFIELD,80,14,13,14,04-18-2020
231,MA- WORCESTER,85,84,79,88,04-18-2020
232,MI- ANN ARBOR,81,42,39,44,04-18-2020
233,MI- DEARBORN,88,140,133,147,04-18-2020
234,MI- DETROIT,81,84,79,88,04-18-2020
235,MI- FLINT,89,126,119,132,04-18-2020
236,MI- GRAND RAPIDS,83,84,79,88,04-18-2020
238,MI- KALAMAZOO,81,28,26,29,04-18-2020
239,MI- LANSING,89,140,133,147,04-18-2020
240,MI- MARQUETTE,85,28,26,29,04-18-2020
242,MI- MUSKEGON,95,84,79,88,04-18-2020
243,MI- PETOSKEY,88,28,26,29,04-18-2020
244,MI- PONTIAC,87,84,79,88,04-18-2020
245,MI- ROYAL OAK,85,140,133,147,04-18-2020
246,MI- SAGINAW,82,56,53,58,04-18-2020
248,MI- ST JOSEPH,107,84,79,88,04-18-2020
249,MI- TRAVERSE CITY,82,14,13,14,04-18-2020
250,MN- DULUTH,81,14,13,14,04-18-2020
251,MN- MINNEAPOLIS,81,126,119,132,04-18-2020
253,MN- ROCHESTER,85,140,133,147,04-18-2020
254,MN- ST CLOUD,95,112,106,117,04-18-2020
256,MN- ST PAUL,86,140,133,147,04-18-2020
257,MS- GULFPORT,96,126,119,132,04-18-2020
258,MS- HATTIESBURG,90,126,119,132,04-18-2020
259,MS- JACKSON,81,70,66,73,04-18-2020
260,MS- MERIDIAN,82,28,26,29,04-18-2020
261,MS- OXFORD,84,28,26,29,04-18-2020
262,MS- TUPELO,86,98,93,102,04-18-2020
263,MO- CAPE GIRARDEAU,88,84,79,88,04-18-2020
264,MO- COLUMBIA,86,112,106,117,04-18-2020
267,MO- JOPLIN,84,42,39,44,04-18-2020
268,MO- KANSAS CITY,80,70,66,73,04-18-2020
270,MO- SPRINGFIELD,87,140,133,147,04-18-2020
273,MO- ST LOUIS,80,28,26,29,04-18-2020
274,MT- BILLINGS,85,112,106,117,04-18-2020
275,MT- GREAT FALLS,90,84,79,88,04-18-2020
276,MT- MISSOULA,81,14,13,14,04-18-2020
277,NE- LINCOLN,80,14,13,14,04-18-2020
278,NE- OMAHA,82,126,119,132,04-18-2020
279,NV- LAS VEGAS,82,84,79,88,04-18-2020
280,NV- RENO,80,14,13,14,04-18-2020
281,NH- LEBANON,94,140,133,147,04-18-2020
282,NH- MANCHESTER,87,140,133,147,04-18-2020
283,NJ- CAMDEN,81,84,79,88,04-18-2020
284,NJ- HACKENSACK,80,28,26,29,04-18-2020
285,NJ- MORRISTOWN,80,14,13,14,04-18-2020
288,NJ- NEW BRUNSWICK,82,70,66,73,04-18-2020
289,NJ- NEWARK,82,126,119,132,04-18-2020
291,NJ- PATERSON,83,42,39,44,04-18-2020
292,NJ- RIDGEWOOD,95,126,119,132,04-18-2020
293,NM- ALBUQUERQUE,83,112,106,117,04-18-2020
295,NY- ALBANY,82,126,119,132,04-18-2020
296,NY- BINGHAMTON,84,42,39,44,04-18-2020
297,NY- BRONX,80,28,26,29,04-18-2020
299,NY- BUFFALO,80,14,13,14,04-18-2020
300,NY- ELMIRA,86,70,66,73,04-18-2020
301,NY- EAST LONG ISLAND,80,84,79,88,04-18-2020
304,NY- ROCHESTER,84,140,133,147,04-18-2020
307,NY- SYRACUSE,80,28,26,29,04-18-2020
308,NY- WHITE PLAINS,82,84,79,88,04-18-2020
309,NC- ASHEVILLE,80,14,13,14,04-18-2020
311,NC- CHARLOTTE,80,42,39,44,04-18-2020
312,NC- DURHAM,81,56,53,58,04-18-2020
313,NC- GREENSBORO,85,98,93,102,04-18-2020
314,NC- GREENVILLE,85,140,133,147,04-18-2020
315,NC- HICKORY,93,98,93,102,04-18-2020
318,NC- RALEIGH,80,42,39,44,04-18-2020
319,NC- WILMINGTON,84,56,53,58,04-18-2020
320,NC- WINSTON-SALEM,83,140,133,147,04-18-2020
321,ND- BISMARCK,85,42,39,44,04-18-2020
322,ND- FARGO MOORHEAD -MN,83,70,66,73,04-18-2020
323,ND- GRAND FORKS,82,14,13,14,04-18-2020
324,ND- MINOT,86,42,39,44,04-18-2020
325,OH- AKRON,81,42,39,44,04-18-2020
326,OH- CANTON,84,98,93,102,04-18-2020
327,OH- CINCINNATI,82,140,133,147,04-18-2020
328,OH- CLEVELAND,81,140,133,147,04-18-2020
329,OH- COLUMBUS,80,84,79,88,04-18-2020
330,OH- DAYTON,83,126,119,132,04-18-2020
331,OH- ELYRIA,95,112,106,117,04-18-2020
332,OH- KETTERING,86,70,66,73,04-18-2020
334,OH- TOLEDO,83,140,133,147,04-18-2020
335,OH- YOUNGSTOWN,85,140,133,147,04-18-2020
336,OK- LAWTON,81,14,13,14,04-18-2020
339,OK- OKLAHOMA CITY,80,56,53,58,04-18-2020
340,OK- TULSA,81,84,79,88,04-18-2020
341,OR- BEND,100,84,79,88,04-18-2020
342,OR- EUGENE,87,84,79,88,04-18-2020
343,OR- MEDFORD,85,56,53,58,04-18-2020
344,OR- PORTLAND,81,98,93,102,04-18-2020
345,OR- SALEM,105,112,106,117,04-18-2020
346,PA- ALLENTOWN,82,84,79,88,04-18-2020
347,PA- ALTOONA,96,112,106,117,04-18-2020
350,PA- DANVILLE,82,42,39,44,04-18-2020
351,PA- ERIE,86,140,133,147,04-18-2020
352,PA- HARRISBURG,81,28,26,29,04-18-2020
354,PA- JOHNSTOWN,91,84,79,88,04-18-2020
355,PA- LANCASTER,83,42,39,44,04-18-2020
356,PA- PHILADELPHIA,80,56,53,58,04-18-2020
357,PA- PITTSBURGH,80,42,39,44,04-18-2020
358,PA- READING,87,112,106,117,04-18-2020
359,PA- SAYRE,103,112,106,117,04-18-2020
360,PA- SCRANTON,91,98,93,102,04-18-2020
362,PA- WILKES-BARRE,88,56,53,58,04-18-2020
363,PA- YORK,91,98,93,102,04-18-2020
364,RI- PROVIDENCE,81,42,39,44,04-18-2020
365,SC- CHARLESTON,84,140,133,147,04-18-2020
366,SC- COLUMBIA,82,112,106,117,04-18-2020
367,SC- FLORENCE,83,42,39,44,04-18-2020
368,SC- GREENVILLE,81,42,39,44,04-18-2020
369,SC- SPARTANBURG,83,42,39,44,04-18-2020
370,SD- RAPID CITY,100,140,133,147,04-18-2020
371,SD- SIOUX FALLS,81,42,39,44,04-18-2020
373,TN- CHATTANOOGA,81,42,39,44,04-18-2020
374,TN- JACKSON,88,112,106,117,04-18-2020
375,TN- JOHNSON CITY,87,70,66,73,04-18-2020
376,TN- KINGSPORT,87,140,133,147,04-18-2020
377,TN- KNOXVILLE,81,42,39,44,04-18-2020
379,TN- MEMPHIS,80,56,53,58,04-18-2020
380,TN- NASHVILLE,80,42,39,44,04-18-2020
382,TX- ABILENE,90,140,133,147,04-18-2020
383,TX- AMARILLO,81,28,26,29,04-18-2020
385,TX- AUSTIN,80,14,13,14,04-18-2020
386,TX- BEAUMONT,84,56,53,58,04-18-2020
388,TX- BRYAN,100,126,119,132,04-18-2020
390,TX- CORPUS CHRISTI,80,14,13,14,04-18-2020
391,TX- DALLAS,81,140,133,147,04-18-2020
393,TX- EL PASO,83,84,79,88,04-18-2020
394,TX- FORT WORTH,82,112,106,117,04-18-2020
396,TX- HARLINGEN,81,28,26,29,04-18-2020
397,TX- HOUSTON,80,70,66,73,04-18-2020
399,TX- LONGVIEW,90,70,66,73,04-18-2020
400,TX- LUBBOCK,83,84,79,88,04-18-2020
402,TX- MCALLEN,85,84,79,88,04-18-2020
406,TX- ODESSA,83,42,39,44,04-18-2020
411,TX- SAN ANGELO,90,70,66,73,04-18-2020
412,TX- SAN ANTONIO,80,14,13,14,04-18-2020
413,TX- TEMPLE,90,98,93,102,04-18-2020
416,TX- TYLER,80,14,13,14,04-18-2020
417,TX- VICTORIA,94,112,106,117,04-18-2020
418,TX- WACO,84,28,26,29,04-18-2020
420,TX- WICHITA FALLS,94,98,93,102,04-18-2020
421,UT- OGDEN,89,70,66,73,04-18-2020
422,UT- PROVO,92,112,106,117,04-18-2020
423,UT- SALT LAKE CITY,81,70,66,73,04-18-2020
424,VT- BURLINGTON,82,42,39,44,04-18-2020
426,VA- ARLINGTON,81,42,39,44,04-18-2020
427,VA- CHARLOTTESVILLE,86,98,93,102,04-18-2020
428,VA- LYNCHBURG,91,84,79,88,04-18-2020
429,VA- NEWPORT NEWS,81,14,13,14,04-18-2020
430,VA- NORFOLK,81,42,39,44,04-18-2020
431,VA- RICHMOND,80,42,39,44,04-18-2020
432,VA- ROANOKE,84,126,119,132,04-18-2020
435,VA- WINCHESTER,86,56,53,58,04-18-2020
437,WA- EVERETT,85,42,39,44,04-18-2020
438,WA- OLYMPIA,88,56,53,58,04-18-2020
439,WA- SEATTLE,81,98,93,102,04-18-2020
440,WA- SPOKANE,82,84,79,88,04-18-2020
441,WA- TACOMA,83,42,39,44,04-18-2020
442,WA- YAKIMA,92,70,66,73,04-18-2020
443,WV- CHARLESTON,82,56,53,58,04-18-2020
444,WV- HUNTINGTON,88,140,133,147,04-18-2020
445,WV- MORGANTOWN,83,56,53,58,04-18-2020
446,WI- APPLETON,82,14,13,14,04-18-2020
447,WI- GREEN BAY,82,42,39,44,04-18-2020
448,WI- LA CROSSE,90,98,93,102,04-18-2020
449,WI- MADISON,81,42,39,44,04-18-2020
450,WI- MARSHFIELD,91,140,133,147,04-18-2020
451,WI- MILWAUKEE,80,56,53,58,04-18-2020
303,NY- NEW YORK,80,98,93,102,04-18-2020
452,WI- NEENAH,85,28,26,29,04-18-2020
456,WI- WAUSAU,92,70,66,73,04-18-2020
457,WY- CASPER,91,84,79,88,04-18-2020
