HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
281,NH- LEBANON,100,196,186,205,04-25-2020
282,NH- MANCHESTER,94,280,266,294,04-25-2020
283,NJ- CAMDEN,81,84,79,88,04-25-2020
284,NJ- HACKENSACK,81,56,53,58,04-25-2020
285,NJ- MORRISTOWN,91,224,212,235,04-25-2020
288,NJ- NEW BRUNSWICK,89,252,239,264,04-25-2020
289,NJ- NEWARK,82,112,106,117,04-25-2020
291,NJ- PATERSON,89,112,106,117,04-25-2020
292,NJ- RIDGEWOOD,101,168,159,176,04-25-2020
293,NM- ALBUQUERQUE,86,224,212,235,04-25-2020
295,NY- ALBANY,84,224,212,235,04-25-2020
296,NY- BINGHAMTON,98,168,159,176,04-25-2020
297,NY- BRONX,87,280,266,294,04-25-2020
299,NY- BUFFALO,87,252,239,264,04-25-2020
300,NY- ELMIRA,100,224,212,235,04-25-2020
301,NY- EAST LONG ISLAND,81,168,159,176,04-25-2020
304,NY- ROCHESTER,88,252,239,264,04-25-2020
307,NY- SYRACUSE,89,280,266,294,04-25-2020
308,NY- WHITE PLAINS,89,280,266,294,04-25-2020
309,NC- ASHEVILLE,87,140,133,147,04-25-2020
311,NC- CHARLOTTE,82,168,159,176,04-25-2020
312,NC- DURHAM,85,252,239,264,04-25-2020
313,NC- GREENSBORO,94,252,239,264,04-25-2020
314,NC- GREENVILLE,87,196,186,205,04-25-2020
315,NC- HICKORY,102,168,159,176,04-25-2020
318,NC- RALEIGH,81,56,53,58,04-25-2020
319,NC- WILMINGTON,84,56,53,58,04-25-2020
320,NC- WINSTON-SALEM,86,224,212,235,04-25-2020
321,ND- BISMARCK,103,196,186,205,04-25-2020
322,ND- FARGO MOORHEAD -MN,81,28,26,29,04-25-2020
323,ND- GRAND FORKS,84,28,26,29,04-25-2020
324,ND- MINOT,112,224,212,235,04-25-2020
325,OH- AKRON,85,140,133,147,04-25-2020
326,OH- CANTON,87,168,159,176,04-25-2020
327,OH- CINCINNATI,85,252,239,264,04-25-2020
328,OH- CLEVELAND,80,84,79,88,04-25-2020
329,OH- COLUMBUS,81,140,133,147,04-25-2020
330,OH- DAYTON,86,224,212,235,04-25-2020
331,OH- ELYRIA,99,140,133,147,04-25-2020
332,OH- KETTERING,104,280,266,294,04-25-2020
334,OH- TOLEDO,84,168,159,176,04-25-2020
335,OH- YOUNGSTOWN,86,168,159,176,04-25-2020
336,OK- LAWTON,107,196,186,205,04-25-2020
339,OK- OKLAHOMA CITY,84,280,266,294,04-25-2020
340,OK- TULSA,85,280,266,294,04-25-2020
341,OR- BEND,100,84,79,88,04-25-2020
342,OR- EUGENE,99,224,212,235,04-25-2020
343,OR- MEDFORD,106,252,239,264,04-25-2020
344,OR- PORTLAND,82,140,133,147,04-25-2020
345,OR- SALEM,137,252,239,264,04-25-2020
346,PA- ALLENTOWN,80,28,26,29,04-25-2020
347,PA- ALTOONA,108,196,186,205,04-25-2020
350,PA- DANVILLE,98,280,266,294,04-25-2020
351,PA- ERIE,86,140,133,147,04-25-2020
352,PA- HARRISBURG,90,252,239,264,04-25-2020
354,PA- JOHNSTOWN,91,84,79,88,04-25-2020
355,PA- LANCASTER,87,84,79,88,04-25-2020
356,PA- PHILADELPHIA,80,112,106,117,04-25-2020
357,PA- PITTSBURGH,81,168,159,176,04-25-2020
358,PA- READING,93,196,186,205,04-25-2020
359,PA- SAYRE,85,28,26,29,04-25-2020
360,PA- SCRANTON,92,112,106,117,04-25-2020
362,PA- WILKES-BARRE,97,112,106,117,04-25-2020
363,PA- YORK,103,196,186,205,04-25-2020
364,RI- PROVIDENCE,80,28,26,29,04-25-2020
365,SC- CHARLESTON,81,56,53,58,04-25-2020
366,SC- COLUMBIA,86,252,239,264,04-25-2020
367,SC- FLORENCE,86,84,79,88,04-25-2020
368,SC- GREENVILLE,89,224,212,235,04-25-2020
369,SC- SPARTANBURG,98,196,186,205,04-25-2020
370,SD- RAPID CITY,104,168,159,176,04-25-2020
371,SD- SIOUX FALLS,89,252,239,264,04-25-2020
373,TN- CHATTANOOGA,89,224,212,235,04-25-2020
374,TN- JACKSON,92,168,159,176,04-25-2020
375,TN- JOHNSON CITY,91,112,106,117,04-25-2020
376,TN- KINGSPORT,94,280,266,294,04-25-2020
377,TN- KNOXVILLE,84,196,186,205,04-25-2020
379,TN- MEMPHIS,84,280,266,294,04-25-2020
380,TN- NASHVILLE,83,280,266,294,04-25-2020
382,TX- ABILENE,92,168,159,176,04-25-2020
383,TX- AMARILLO,85,84,79,88,04-25-2020
385,TX- AUSTIN,87,252,239,264,04-25-2020
386,TX- BEAUMONT,84,56,53,58,04-25-2020
388,TX- BRYAN,98,112,106,117,04-25-2020
390,TX- CORPUS CHRISTI,86,140,133,147,04-25-2020
391,TX- DALLAS,81,168,159,176,04-25-2020
393,TX- EL PASO,88,224,212,235,04-25-2020
394,TX- FORT WORTH,81,84,79,88,04-25-2020
396,TX- HARLINGEN,95,224,212,235,04-25-2020
397,TX- HOUSTON,80,168,159,176,04-25-2020
399,TX- LONGVIEW,96,112,106,117,04-25-2020
400,TX- LUBBOCK,84,112,106,117,04-25-2020
402,TX- MCALLEN,94,224,212,235,04-25-2020
406,TX- ODESSA,99,252,239,264,04-25-2020
411,TX- SAN ANGELO,108,196,186,205,04-25-2020
412,TX- SAN ANTONIO,81,84,79,88,04-25-2020
413,TX- TEMPLE,85,56,53,58,04-25-2020
416,TX- TYLER,81,28,26,29,04-25-2020
417,TX- VICTORIA,83,28,26,29,04-25-2020
418,TX- WACO,112,196,186,205,04-25-2020
420,TX- WICHITA FALLS,92,84,79,88,04-25-2020
421,UT- OGDEN,87,56,53,58,04-25-2020
422,UT- PROVO,98,168,159,176,04-25-2020
423,UT- SALT LAKE CITY,82,84,79,88,04-25-2020
424,VT- BURLINGTON,95,252,239,264,04-25-2020
426,VA- ARLINGTON,89,280,266,294,04-25-2020
427,VA- CHARLOTTESVILLE,89,140,133,147,04-25-2020
428,VA- LYNCHBURG,117,280,266,294,04-25-2020
429,VA- NEWPORT NEWS,102,252,239,264,04-25-2020
430,VA- NORFOLK,90,280,266,294,04-25-2020
431,VA- RICHMOND,82,140,133,147,04-25-2020
432,VA- ROANOKE,84,112,106,117,04-25-2020
435,VA- WINCHESTER,92,112,106,117,04-25-2020
437,WA- EVERETT,107,224,212,235,04-25-2020
438,WA- OLYMPIA,100,140,133,147,04-25-2020
439,WA- SEATTLE,83,196,186,205,04-25-2020
440,WA- SPOKANE,86,252,239,264,04-25-2020
441,WA- TACOMA,89,112,106,117,04-25-2020
442,WA- YAKIMA,104,140,133,147,04-25-2020
443,WV- CHARLESTON,89,224,212,235,04-25-2020
444,WV- HUNTINGTON,86,112,106,117,04-25-2020
445,WV- MORGANTOWN,89,168,159,176,04-25-2020
446,WI- APPLETON,98,112,106,117,04-25-2020
447,WI- GREEN BAY,97,280,266,294,04-25-2020
448,WI- LA CROSSE,91,112,106,117,04-25-2020
449,WI- MADISON,88,252,239,264,04-25-2020
450,WI- MARSHFIELD,84,56,53,58,04-25-2020
451,WI- MILWAUKEE,81,140,133,147,04-25-2020
303,NY- NEW YORK,81,196,186,205,04-25-2020
452,WI- NEENAH,130,280,266,294,04-25-2020
456,WI- WAUSAU,104,140,133,147,04-25-2020
457,WY- CASPER,119,280,266,294,04-25-2020
