region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
103,CO- DENVER,210.25,3466,3207,3859,148.08,297.9,3466 [3207 - 3859],210.25% [148.08% - 297.9%],6222,3252,10409,11-23-2020,projected
104,CO- FORT COLLINS,154.33,264,243,298,117.72,213.02,264 [243 - 298],154.33% [117.72% - 213.02%],475,241,850,11-23-2020,projected
105,CO- GRAND JUNCTION,252.85,767,718,849,179.12,370.66,767 [718 - 849],252.85% [179.12% - 370.66%],1369,785,2302,11-23-2020,projected
106,CO- GREELEY,189.65,472,437,531,136.5,271.51,472 [437 - 531],189.65% [136.5% - 271.51%],852,439,1488,11-23-2020,projected
107,CO- PUEBLO,177.49,401,376,446,137.27,241.15,401 [376 - 446],177.49% [137.27% - 241.15%],778,457,1286,11-23-2020,projected
109,CT- BRIDGEPORT,214.63,1307,1212,1440,154.34,296.58,1307 [1212 - 1440],214.63% [154.34% - 296.58%],2282,1260,3671,11-23-2020,projected
110,CT- HARTFORD,323.86,4683,4364,5135,219.37,474.87,4683 [4364 - 5135],323.86% [219.37% - 474.87%],7940,4538,12857,11-23-2020,projected
111,CT- NEW HAVEN,208.53,2865,2653,3157,150.12,287.37,2865 [2653 - 3157],208.53% [150.12% - 287.37%],4951,2701,7988,11-23-2020,projected
112,DE- WILMINGTON,137.57,604,561,664,111.74,172.27,604 [561 - 664],137.57% [111.74% - 172.27%],1072,591,1718,11-23-2020,projected
113,DC- WASHINGTON,155.9,2301,2158,2507,125.13,199.57,2301 [2158 - 2507],155.9% [125.13% - 199.57%],4166,2477,6563,11-23-2020,projected
115,FL- BRADENTON,130.49,211,195,245,107.79,178.31,211 [195 - 245],130.49% [107.79% - 178.31%],358,197,697,11-23-2020,projected
116,FL- CLEARWATER,106.21,255,236,306,94.6,134.06,255 [236 - 306],106.21% [94.6% - 134.06%],429,239,885,11-23-2020,projected
118,FL- FORT LAUDERDALE,110.82,1561,1445,1782,97.11,136.1,1561 [1445 - 1782],110.82% [97.11% - 136.1%],2681,1488,4880,11-23-2020,projected
119,FL- FORT MYERS,121.04,935,863,1078,102.37,157.0,935 [863 - 1078],121.04% [102.37% - 157.0%],1570,856,2946,11-23-2020,projected
120,FL- GAINESVILLE,105.64,283,260,342,93.53,136.27,283 [260 - 342],105.64% [93.53% - 136.27%],472,249,1036,11-23-2020,projected
122,FL- HUDSON,122.01,317,292,381,103.0,167.78,317 [292 - 381],122.01% [103.0% - 167.78%],526,288,1099,11-23-2020,projected
123,FL- JACKSONVILLE,113.33,961,887,1114,98.22,143.78,961 [887 - 1114],113.33% [98.22% - 143.78%],1637,895,3133,11-23-2020,projected
124,FL- LAKELAND,97.32,107,99,123,89.83,112.21,107 [99 - 123],97.32% [89.83% - 112.21%],185,105,344,11-23-2020,projected
127,FL- MIAMI,199.29,7692,7164,8483,149.2,286.51,7692 [7164 - 8483],199.29% [149.2% - 286.51%],12862,7461,22266,11-23-2020,projected
129,FL- OCALA,135.77,464,426,552,109.68,194.11,464 [426 - 552],135.77% [109.68% - 194.11%],763,406,1561,11-23-2020,projected
130,FL- ORLANDO,111.94,1945,1796,2229,97.45,138.63,1945 [1796 - 2229],111.94% [97.45% - 138.63%],3309,1808,6075,11-23-2020,projected
131,FL- ORMOND BEACH,93.85,135,125,162,87.74,108.66,135 [125 - 162],93.85% [87.74% - 108.66%],229,128,474,11-23-2020,projected
133,FL- PANAMA CITY,143.1,251,231,281,115.09,188.13,251 [231 - 281],143.1% [115.09% - 188.13%],419,233,718,11-23-2020,projected
134,FL- PENSACOLA,125.08,628,579,722,104.22,164.21,628 [579 - 722],125.08% [104.22% - 164.21%],1059,569,1978,11-23-2020,projected
137,FL- SARASOTA,184.5,868,799,983,135.43,265.4,868 [799 - 983],184.5% [135.43% - 265.4%],1510,801,2679,11-23-2020,projected
139,FL- ST PETERSBURG,101.78,210,194,251,92.2,124.99,210 [194 - 251],101.78% [92.2% - 124.99%],348,195,719,11-23-2020,projected
140,FL- TALLAHASSEE,108.03,445,410,514,94.83,134.1,445 [410 - 514],108.03% [94.83% - 134.1%],756,400,1459,11-23-2020,projected
141,FL- TAMPA,111.2,787,727,929,97.44,142.28,787 [727 - 929],111.2% [97.44% - 142.28%],1329,743,2653,11-23-2020,projected
142,GA- ALBANY,92.23,76,69,89,85.83,104.08,76 [69 - 89],92.23% [85.83% - 104.08%],130,62,256,11-23-2020,projected
144,GA- ATLANTA,151.44,4936,4591,5429,120.44,196.48,4936 [4591 - 5429],151.44% [120.44% - 196.48%],8558,4844,13953,11-23-2020,projected
145,GA- AUGUSTA,105.62,363,336,398,93.77,121.79,363 [336 - 398],105.62% [93.77% - 121.79%],629,338,1026,11-23-2020,projected
146,GA- COLUMBUS,101.29,158,144,182,90.8,121.06,158 [144 - 182],101.29% [90.8% - 121.06%],268,136,517,11-23-2020,projected
147,GA- MACON,101.56,276,256,309,91.99,116.72,276 [256 - 309],101.56% [91.99% - 116.72%],482,268,821,11-23-2020,projected
148,GA- ROME,125.08,186,173,204,107.19,154.32,186 [173 - 204],125.08% [107.19% - 154.32%],330,199,544,11-23-2020,projected
149,GA- SAVANNAH,111.73,378,349,423,96.28,136.51,378 [349 - 423],111.73% [96.28% - 136.51%],653,335,1163,11-23-2020,projected
151,ID- BOISE,111.1,352,328,400,97.38,135.9,352 [328 - 400],111.1% [97.38% - 135.9%],646,361,1161,11-23-2020,projected
152,ID- IDAHO FALLS,124.9,110,103,127,105.6,161.34,110 [103 - 127],124.9% [105.6% - 161.34%],207,118,375,11-23-2020,projected
154,IL- AURORA,149.83,199,184,219,119.09,191.39,199 [184 - 219],149.83% [119.09% - 191.39%],368,206,587,11-23-2020,projected
155,IL- BLUE ISLAND,118.25,532,495,587,101.18,141.83,532 [495 - 587],118.25% [101.18% - 141.83%],970,537,1568,11-23-2020,projected
156,IL- CHICAGO,117.85,1780,1655,1964,101.02,141.21,1780 [1655 - 1964],117.85% [101.02% - 141.21%],3240,1799,5240,11-23-2020,projected
158,IL- ELGIN,157.16,457,424,503,122.54,204.13,457 [424 - 503],157.16% [122.54% - 204.13%],838,462,1348,11-23-2020,projected
161,IL- EVANSTON,130.25,665,618,734,107.73,161.29,665 [618 - 734],130.25% [107.73% - 161.29%],1214,670,1964,11-23-2020,projected
163,IL- HINSDALE,126.27,273,253,301,104.27,154.82,273 [253 - 301],126.27% [104.27% - 154.82%],509,267,823,11-23-2020,projected
164,IL- JOLIET,150.06,493,457,544,119.59,188.45,493 [457 - 544],150.06% [119.59% - 188.45%],929,525,1438,11-23-2020,projected
166,IL- MELROSE PARK,129.94,843,782,929,107.31,160.74,843 [782 - 929],129.94% [107.31% - 160.74%],1545,845,2498,11-23-2020,projected
170,IL- PEORIA,148.48,701,656,769,119.91,190.6,701 [656 - 769],148.48% [119.91% - 190.6%],1273,742,2056,11-23-2020,projected
171,IL- ROCKFORD,123.04,345,322,380,106.13,144.99,345 [322 - 380],123.04% [106.13% - 144.99%],659,400,995,11-23-2020,projected
172,IL- SPRINGFIELD,141.41,842,788,926,115.76,179.21,842 [788 - 926],141.41% [115.76% - 179.21%],1563,910,2525,11-23-2020,projected
173,IL- URBANA,127.93,269,251,298,106.56,158.06,269 [251 - 298],127.93% [106.56% - 158.06%],498,276,811,11-23-2020,projected
175,IL- BLOOMINGTON,290.49,315,295,347,201.72,421.2,315 [295 - 347],290.49% [201.72% - 421.2%],562,325,911,11-23-2020,projected
179,IN- EVANSVILLE,152.18,820,763,919,120.78,201.96,820 [763 - 919],152.18% [120.78% - 201.96%],1476,834,2494,11-23-2020,projected
180,IN- FORT WAYNE,252.78,2174,2018,2445,175.12,376.07,2174 [2018 - 2445],252.78% [175.12% - 376.07%],3822,2104,6549,11-23-2020,projected
181,IN- GARY,176.28,818,759,917,132.46,242.88,818 [759 - 917],176.28% [132.46% - 242.88%],1450,790,2453,11-23-2020,projected
183,IN- INDIANAPOLIS,296.83,8023,7467,9105,202.42,465.04,8023 [7467 - 9105],296.83% [202.42% - 465.04%],13914,7856,24708,11-23-2020,projected
184,IN- LAFAYETTE,227.23,626,583,711,162.59,338.7,626 [583 - 711],227.23% [162.59% - 338.7%],1091,612,1917,11-23-2020,projected
185,IN- MUNCIE,215.08,328,305,373,157.33,320.57,328 [305 - 373],215.08% [157.33% - 320.57%],566,324,1008,11-23-2020,projected
186,IN- MUNSTER,140.23,389,361,435,112.76,180.43,389 [361 - 435],140.23% [112.76% - 180.43%],695,378,1159,11-23-2020,projected
187,IN- SOUTH BEND,177.84,819,759,910,132.32,241.67,819 [759 - 910],177.84% [132.32% - 241.67%],1496,800,2472,11-23-2020,projected
188,IN- TERRE HAUTE,304.86,698,651,793,208.01,482.41,698 [651 - 793],304.86% [208.01% - 482.41%],1212,690,2169,11-23-2020,projected
190,IA- CEDAR RAPIDS,98.01,90,83,97,90.48,106.34,90 [83 - 97],98.01% [90.48% - 106.34%],201,117,294,11-23-2020,projected
191,IA- DAVENPORT,108.57,315,295,341,97.23,121.93,315 [295 - 341],108.57% [97.23% - 121.93%],635,383,932,11-23-2020,projected
192,IA- DES MOINES,111.01,451,421,482,99.4,123.76,451 [421 - 482],111.01% [99.4% - 123.76%],1021,639,1441,11-23-2020,projected
193,IA- DUBUQUE,106.06,67,63,72,96.88,116.15,67 [63 - 72],106.06% [96.88% - 116.15%],142,92,197,11-23-2020,projected
194,IA- IOWA CITY,96.37,151,141,162,89.78,103.37,151 [141 - 162],96.37% [89.78% - 103.37%],318,190,454,11-23-2020,projected
195,IA- MASON CITY,104.15,66,62,70,96.78,110.97,66 [62 - 70],104.15% [96.78% - 110.97%],177,123,227,11-23-2020,projected
196,IA- SIOUX CITY,94.66,62,57,68,88.57,99.61,62 [57 - 68],94.66% [88.57% - 99.61%],166,97,222,11-23-2020,projected
197,IA- WATERLOO,108.33,77,72,83,98.62,119.59,77 [72 - 83],108.33% [98.62% - 119.59%],181,119,253,11-23-2020,projected
200,KS- TOPEKA,104.95,213,197,239,92.8,123.63,213 [197 - 239],104.95% [92.8% - 123.63%],386,198,675,11-23-2020,projected
201,KS- WICHITA,113.58,900,836,1003,97.64,137.05,900 [836 - 1003],113.58% [97.64% - 137.05%],1662,873,2824,11-23-2020,projected
203,KY- COVINGTON,161.56,516,479,565,125.78,210.61,516 [479 - 565],161.56% [125.78% - 210.61%],898,504,1438,11-23-2020,projected
204,KY- LEXINGTON,127.56,1395,1299,1532,107.28,157.39,1395 [1299 - 1532],127.56% [107.28% - 157.39%],2476,1420,4029,11-23-2020,projected
205,KY- LOUISVILLE,150.49,1908,1782,2116,120.2,196.63,1908 [1782 - 2116],150.49% [120.2% - 196.63%],3395,1936,5617,11-23-2020,projected
207,KY- OWENSBORO,118.98,104,96,116,102.03,144.41,104 [96 - 116],118.98% [102.03% - 144.41%],184,104,304,11-23-2020,projected
208,KY- PADUCAH,114.46,308,288,341,99.42,136.97,308 [288 - 341],114.46% [99.42% - 136.97%],559,315,924,11-23-2020,projected
209,LA- ALEXANDRIA,135.8,285,264,309,109.16,166.18,285 [264 - 309],135.8% [109.16% - 166.18%],553,289,854,11-23-2020,projected
210,LA- BATON ROUGE,185.56,1424,1322,1531,133.87,239.48,1424 [1322 - 1531],185.56% [133.87% - 239.48%],2618,1336,3955,11-23-2020,projected
212,LA- HOUMA,164.74,308,286,324,125.51,201.54,308 [286 - 324],164.74% [125.51% - 201.54%],594,319,852,11-23-2020,projected
213,LA- LAFAYETTE,154.1,857,803,905,122.18,182.64,857 [803 - 905],154.1% [122.18% - 182.64%],1602,912,2219,11-23-2020,projected
214,LA- LAKE CHARLES,172.72,432,401,461,128.32,216.3,432 [401 - 461],172.72% [128.32% - 216.3%],802,418,1179,11-23-2020,projected
216,LA- METAIRIE,147.36,319,290,360,115.31,186.23,319 [290 - 360],147.36% [115.31% - 186.23%],681,357,1074,11-23-2020,projected
217,LA- MONROE,162.59,316,296,330,131.35,189.19,316 [296 - 330],162.59% [131.35% - 189.19%],764,475,1010,11-23-2020,projected
218,LA- NEW ORLEANS,100.41,273,249,308,88.82,116.41,273 [249 - 308],100.41% [88.82% - 116.41%],495,214,883,11-23-2020,projected
219,LA- SHREVEPORT,131.75,730,686,769,111.91,151.67,730 [686 - 769],131.75% [111.91% - 151.67%],1416,873,1961,11-23-2020,projected
220,LA- SLIDELL,106.98,77,69,90,91.11,136.75,77 [69 - 90],106.98% [91.11% - 136.75%],136,56,286,11-23-2020,projected
221,ME- BANGOR,130.09,351,318,411,104.13,174.31,351 [318 - 411],130.09% [104.13% - 174.31%],546,263,1028,11-23-2020,projected
222,ME- PORTLAND,107.62,438,399,505,93.94,130.48,438 [399 - 505],107.62% [93.94% - 130.48%],725,366,1325,11-23-2020,projected
223,MD- BALTIMORE,168.17,3244,3070,3462,135.85,208.78,3244 [3070 - 3462],168.17% [135.85% - 208.78%],5947,3767,8686,11-23-2020,projected
225,MD- SALISBURY,157.37,405,379,448,125.78,206.68,405 [379 - 448],157.37% [125.78% - 206.68%],725,429,1187,11-23-2020,projected
226,MD- TAKOMA PARK,209.53,933,875,1005,156.77,275.34,933 [875 - 1005],209.53% [156.77% - 275.34%],1667,988,2514,11-23-2020,projected
227,MA- BOSTON,142.18,4075,3770,4525,114.15,183.91,4075 [3770 - 4525],142.18% [114.15% - 183.91%],6830,3751,11413,11-23-2020,projected
230,MA- SPRINGFIELD,130.03,466,430,521,106.98,163.64,466 [430 - 521],130.03% [106.98% - 163.64%],801,432,1339,11-23-2020,projected
231,MA- WORCESTER,152.9,703,649,784,119.52,200.89,703 [649 - 784],152.9% [119.52% - 200.89%],1197,649,1985,11-23-2020,projected
232,MI- ANN ARBOR,163.58,1538,1445,1635,130.74,200.74,1538 [1445 - 1635],163.58% [130.74% - 200.74%],2728,1656,3941,11-23-2020,projected
233,MI- DEARBORN,159.87,750,707,797,129.88,194.9,750 [707 - 797],159.87% [129.88% - 194.9%],1313,820,1889,11-23-2020,projected
234,MI- DETROIT,158.28,2052,1927,2178,126.88,192.15,2052 [1927 - 2178],158.28% [126.88% - 192.15%],3647,2184,5225,11-23-2020,projected
235,MI- FLINT,165.82,629,590,665,130.45,200.29,629 [590 - 665],165.82% [130.45% - 200.29%],1138,669,1595,11-23-2020,projected
236,MI- GRAND RAPIDS,178.22,1222,1150,1292,138.81,216.47,1222 [1150 - 1292],178.22% [138.81% - 216.47%],2268,1358,3151,11-23-2020,projected
238,MI- KALAMAZOO,129.42,384,360,407,109.52,148.45,384 [360 - 407],129.42% [109.52% - 148.45%],730,436,1011,11-23-2020,projected
239,MI- LANSING,160.26,683,638,727,125.99,195.7,683 [638 - 727],160.26% [125.99% - 195.7%],1232,706,1776,11-23-2020,projected
240,MI- MARQUETTE,108.89,75,70,80,100.08,121.6,75 [70 - 80],108.89% [100.08% - 121.6%],141,98,203,11-23-2020,projected
242,MI- MUSKEGON,153.32,209,195,223,124.59,183.92,209 [195 - 223],153.32% [124.59% - 183.92%],393,239,557,11-23-2020,projected
243,MI- PETOSKEY,136.36,107,99,116,108.32,165.26,107 [99 - 116],136.36% [108.32% - 165.26%],195,98,295,11-23-2020,projected
244,MI- PONTIAC,181.77,676,639,714,144.1,222.15,676 [639 - 714],181.77% [144.1% - 222.15%],1205,759,1683,11-23-2020,projected
245,MI- ROYAL OAK,153.05,1081,1021,1143,125.65,182.16,1081 [1021 - 1143],153.05% [125.65% - 182.16%],1930,1206,2699,11-23-2020,projected
246,MI- SAGINAW,134.91,620,581,658,112.2,156.86,620 [581 - 658],134.91% [112.2% - 156.86%],1151,675,1611,11-23-2020,projected
248,MI- ST JOSEPH,213.77,211,199,219,167.75,253.51,211 [199 - 219],213.77% [167.75% - 253.51%],404,265,524,11-23-2020,projected
249,MI- TRAVERSE CITY,161.14,236,220,252,127.15,199.45,236 [220 - 252],161.14% [127.15% - 199.45%],413,240,608,11-23-2020,projected
250,MN- DULUTH,161.76,500,473,532,131.89,196.35,500 [473 - 532],161.76% [131.89% - 196.35%],950,603,1352,11-23-2020,projected
251,MN- MINNEAPOLIS,170.46,3983,3769,4208,138.65,205.6,3983 [3769 - 4208],170.46% [138.65% - 205.6%],7703,4994,10695,11-23-2020,projected
253,MN- ROCHESTER,110.93,392,368,420,99.16,124.59,392 [368 - 420],110.93% [99.16% - 124.59%],804,498,1159,11-23-2020,projected
254,MN- ST CLOUD,160.48,255,242,268,133.89,188.2,255 [242 - 268],160.48% [133.89% - 188.2%],569,381,765,11-23-2020,projected
256,MN- ST PAUL,167.31,1081,1016,1153,131.99,207.31,1081 [1016 - 1153],167.31% [131.99% - 207.31%],1995,1188,2909,11-23-2020,projected
257,MS- GULFPORT,87.24,29,27,35,84.53,93.71,29 [27 - 35],87.24% [84.53% - 93.71%],56,35,106,11-23-2020,projected
258,MS- HATTIESBURG,98.43,129,119,148,89.42,113.97,129 [119 - 148],98.43% [89.42% - 113.97%],223,114,411,11-23-2020,projected
259,MS- JACKSON,110.4,767,713,874,96.74,134.92,767 [713 - 874],110.4% [96.74% - 134.92%],1362,750,2461,11-23-2020,projected
260,MS- MERIDIAN,105.56,140,129,157,93.7,125.4,140 [129 - 157],105.56% [93.7% - 125.4%],250,134,444,11-23-2020,projected
261,MS- OXFORD,123.42,158,148,183,106.18,163.07,158 [148 - 183],123.42% [106.18% - 163.07%],277,167,530,11-23-2020,projected
262,MS- TUPELO,99.88,184,172,207,91.04,114.48,184 [172 - 207],99.88% [91.04% - 114.48%],324,180,562,11-23-2020,projected
263,MO- CAPE GIRARDEAU,138.62,320,300,352,115.15,173.77,320 [300 - 352],138.62% [115.15% - 173.77%],602,361,963,11-23-2020,projected
264,MO- COLUMBIA,114.92,348,324,388,99.58,139.11,348 [324 - 388],114.92% [99.58% - 139.11%],644,361,1090,11-23-2020,projected
267,MO- JOPLIN,118.68,206,190,228,101.07,142.58,206 [190 - 228],118.68% [101.07% - 142.58%],369,201,597,11-23-2020,projected
268,MO- KANSAS CITY,113.78,1511,1400,1678,98.47,136.1,1511 [1400 - 1678],113.78% [98.47% - 136.1%],2677,1464,4446,11-23-2020,projected
270,MO- SPRINGFIELD,113.84,364,338,400,98.07,133.8,364 [338 - 400],113.84% [98.07% - 133.8%],663,354,1054,11-23-2020,projected
273,MO- ST LOUIS,109.48,1960,1821,2172,96.02,128.97,1960 [1821 - 2172],109.48% [96.02% - 128.97%],3597,1955,5975,11-23-2020,projected
274,MT- BILLINGS,106.8,311,290,349,95.75,124.55,311 [290 - 349],106.8% [95.75% - 124.55%],592,348,984,11-23-2020,projected
275,MT- GREAT FALLS,94.16,47,43,55,86.83,102.24,47 [43 - 55],94.16% [86.83% - 102.24%],114,55,179,11-23-2020,projected
276,MT- MISSOULA,133.75,289,268,327,113.48,170.51,289 [268 - 327],133.75% [113.48% - 170.51%],623,388,1049,11-23-2020,projected
277,NE- LINCOLN,102.26,191,179,204,93.66,110.92,191 [179 - 204],102.26% [93.66% - 110.92%],409,251,568,11-23-2020,projected
278,NE- OMAHA,100.19,458,432,483,93.1,106.54,458 [432 - 483],100.19% [93.1% - 106.54%],1104,716,1451,11-23-2020,projected
279,NV- LAS VEGAS,149.57,1604,1488,1783,118.34,194.43,1604 [1488 - 1783],149.57% [118.34% - 194.43%],2840,1565,4671,11-23-2020,projected
280,NV- RENO,142.52,646,601,710,115.19,179.64,646 [601 - 710],142.52% [115.19% - 179.64%],1201,676,1914,11-23-2020,projected
281,NH- LEBANON,127.27,278,250,351,101.22,189.58,278 [250 - 351],127.27% [101.22% - 189.58%],459,206,1064,11-23-2020,projected
282,NH- MANCHESTER,190.39,1329,1219,1549,137.04,284.1,1329 [1219 - 1549],190.39% [137.04% - 284.1%],2179,1126,4029,11-23-2020,projected
283,NJ- CAMDEN,167.38,3707,3506,3886,135.82,196.86,3707 [3506 - 3886],167.38% [135.82% - 196.86%],6979,4458,9334,11-23-2020,projected
284,NJ- HACKENSACK,140.71,1212,1139,1280,116.07,163.94,1212 [1139 - 1280],140.71% [116.07% - 163.94%],2264,1345,3130,11-23-2020,projected
285,NJ- MORRISTOWN,176.06,1027,965,1091,137.0,218.17,1027 [965 - 1091],176.06% [137.0% - 218.17%],1852,1099,2664,11-23-2020,projected
288,NJ- NEW BRUNSWICK,178.73,1467,1391,1535,143.74,210.73,1467 [1391 - 1535],178.73% [143.74% - 210.73%],2731,1763,3616,11-23-2020,projected
289,NJ- NEWARK,136.18,1459,1375,1539,114.68,157.45,1459 [1375 - 1539],136.18% [114.68% - 157.45%],2731,1686,3765,11-23-2020,projected
291,NJ- PATERSON,149.78,389,366,406,124.74,171.34,389 [366 - 406],149.78% [124.74% - 171.34%],822,527,1076,11-23-2020,projected
292,NJ- RIDGEWOOD,164.09,355,333,375,130.51,195.4,355 [333 - 375],164.09% [130.51% - 195.4%],666,400,914,11-23-2020,projected
293,NM- ALBUQUERQUE,439.48,6734,6299,7839,288.22,786.37,6734 [6299 - 7839],439.48% [288.22% - 786.37%],12075,6994,23727,11-23-2020,projected
