HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
179,IN- EVANSVILLE,04-08-2020,2045,1022,NA,155,15,NA,961
180,IN- FORT WAYNE,04-08-2020,2212,1106,NA,93,9,NA,2883
181,IN- GARY,04-08-2020,1506,753,NA,248,74,NA,9610
183,IN- INDIANAPOLIS,04-08-2020,6417,3208,NA,155,15,NA,6727
184,IN- LAFAYETTE,04-08-2020,741,370,NA,124,24,NA,5766
185,IN- MUNCIE,04-08-2020,419,209,NA,186,55,NA,5766
186,IN- MUNSTER,04-08-2020,1154,577,NA,62,12,NA,8649
187,IN- SOUTH BEND,04-08-2020,1529,764,NA,31,3,NA,8649
188,IN- TERRE HAUTE,04-08-2020,539,269,NA,155,46,NA,5766
190,IA- CEDAR RAPIDS,04-08-2020,1116,558,NA,248,74,NA,7688
191,IA- DAVENPORT,04-08-2020,2223,1111,NA,217,21,NA,8649
192,IA- DES MOINES,04-08-2020,3293,1646,NA,279,83,NA,7688
193,IA- DUBUQUE,04-08-2020,545,272,NA,155,15,NA,6727
194,IA- IOWA CITY,04-08-2020,1943,971,NA,279,55,NA,5766
195,IA- MASON CITY,04-08-2020,733,366,NA,279,83,NA,4805
196,IA- SIOUX CITY,04-08-2020,1132,566,NA,93,27,NA,6727
197,IA- WATERLOO,04-08-2020,639,319,NA,186,55,NA,8649
200,KS- TOPEKA,04-08-2020,1547,773,NA,279,83,NA,2883
201,KS- WICHITA,04-08-2020,4950,2475,NA,186,18,NA,2883
203,KY- COVINGTON,04-08-2020,1101,550,NA,248,49,NA,8649
204,KY- LEXINGTON,04-08-2020,5206,2603,NA,186,37,NA,6727
205,KY- LOUISVILLE,04-08-2020,4816,2408,NA,248,49,NA,6727
207,KY- OWENSBORO,04-08-2020,472,236,NA,310,62,NA,9610
208,KY- PADUCAH,04-08-2020,1622,811,NA,93,9,NA,5766
209,LA- ALEXANDRIA,04-08-2020,991,495,NA,31,6,NA,8649
210,LA- BATON ROUGE,04-08-2020,2480,1240,NA,310,93,NA,3844
212,LA- HOUMA,04-08-2020,701,350,NA,124,37,NA,961
213,LA- LAFAYETTE,04-08-2020,2162,1081,NA,248,24,NA,961
214,LA- LAKE CHARLES,04-08-2020,865,432,NA,279,27,NA,4805
216,LA- METAIRIE,04-08-2020,1011,505,NA,62,18,NA,4805
217,LA- MONROE,04-08-2020,925,462,NA,31,3,NA,9610
218,LA- NEW ORLEANS,04-08-2020,2425,1212,NA,124,24,NA,5766
219,LA- SHREVEPORT,04-08-2020,2736,1368,NA,186,37,NA,7688
220,LA- SLIDELL,04-08-2020,504,252,NA,310,93,NA,7688
221,ME- BANGOR,04-08-2020,1090,545,NA,155,46,NA,8649
222,ME- PORTLAND,04-08-2020,2625,1312,NA,248,24,NA,1922
223,MD- BALTIMORE,04-08-2020,6745,3372,NA,62,18,NA,5766
225,MD- SALISBURY,04-08-2020,937,468,NA,93,18,NA,9610
226,MD- TAKOMA PARK,04-08-2020,1287,643,NA,31,3,NA,3844
227,MA- BOSTON,04-08-2020,10984,5492,NA,62,6,NA,5766
230,MA- SPRINGFIELD,04-08-2020,1601,800,NA,155,46,NA,9610
231,MA- WORCESTER,04-08-2020,1642,821,NA,279,27,NA,5766
232,MI- ANN ARBOR,04-08-2020,3264,1632,NA,93,27,NA,2883
233,MI- DEARBORN,04-08-2020,1644,822,NA,155,31,NA,9610
234,MI- DETROIT,04-08-2020,4659,2329,NA,62,12,NA,2883
235,MI- FLINT,04-08-2020,1326,663,NA,310,31,NA,8649
236,MI- GRAND RAPIDS,04-08-2020,2309,1154,NA,186,37,NA,3844
238,MI- KALAMAZOO,04-08-2020,1477,738,NA,31,3,NA,2883
239,MI- LANSING,04-08-2020,1535,767,NA,93,27,NA,4805
240,MI- MARQUETTE,04-08-2020,488,244,NA,217,21,NA,5766
242,MI- MUSKEGON,04-08-2020,536,268,NA,217,21,NA,4805
243,MI- PETOSKEY,04-08-2020,346,173,NA,124,37,NA,2883
244,MI- PONTIAC,04-08-2020,1184,592,NA,310,62,NA,961
245,MI- ROYAL OAK,04-08-2020,2642,1321,NA,310,62,NA,8649
246,MI- SAGINAW,04-08-2020,2096,1048,NA,31,6,NA,1922
248,MI- ST JOSEPH,04-08-2020,302,151,NA,124,37,NA,1922
249,MI- TRAVERSE CITY,04-08-2020,509,254,NA,155,15,NA,7688
250,MN- DULUTH,04-08-2020,1162,581,NA,310,62,NA,6727
251,MN- MINNEAPOLIS,04-08-2020,8515,4257,NA,186,18,NA,961
253,MN- ROCHESTER,04-08-2020,2599,1299,NA,186,55,NA,4805
254,MN- ST CLOUD,04-08-2020,707,353,NA,248,49,NA,3844
256,MN- ST PAUL,04-08-2020,2285,1142,NA,155,31,NA,961
257,MS- GULFPORT,04-08-2020,773,386,NA,93,18,NA,3844
258,MS- HATTIESBURG,04-08-2020,1210,605,NA,62,18,NA,4805
259,MS- JACKSON,04-08-2020,4481,2240,NA,155,46,NA,5766
260,MS- MERIDIAN,04-08-2020,978,489,NA,62,6,NA,5766
261,MS- OXFORD,04-08-2020,638,319,NA,124,37,NA,6727
262,MS- TUPELO,04-08-2020,1630,815,NA,279,27,NA,7688
263,MO- CAPE GIRARDEAU,04-08-2020,1027,513,NA,310,93,NA,9610
264,MO- COLUMBIA,04-08-2020,1844,922,NA,93,18,NA,5766
267,MO- JOPLIN,04-08-2020,954,477,NA,248,74,NA,2883
268,MO- KANSAS CITY,04-08-2020,7925,3962,NA,155,31,NA,4805
270,MO- SPRINGFIELD,04-08-2020,1959,979,NA,62,6,NA,6727
273,MO- ST LOUIS,04-08-2020,12201,6100,NA,217,43,NA,2883
274,MT- BILLINGS,04-08-2020,2209,1104,NA,217,43,NA,7688
275,MT- GREAT FALLS,04-08-2020,805,402,NA,186,37,NA,3844
276,MT- MISSOULA,04-08-2020,1159,579,NA,310,93,NA,3844
277,NE- LINCOLN,04-08-2020,1837,918,NA,155,46,NA,6727
278,NE- OMAHA,04-08-2020,5467,2733,NA,217,43,NA,5766
279,NV- LAS VEGAS,04-08-2020,4082,2041,NA,62,18,NA,8649
280,NV- RENO,04-08-2020,1921,960,NA,155,46,NA,2883
281,NH- LEBANON,04-08-2020,971,485,NA,124,24,NA,1922
282,NH- MANCHESTER,04-08-2020,1974,987,NA,279,55,NA,7688
283,NJ- CAMDEN,04-08-2020,7987,3993,NA,186,37,NA,8649
284,NJ- HACKENSACK,04-08-2020,3729,1864,NA,31,3,NA,5766
285,NJ- MORRISTOWN,04-08-2020,1928,964,NA,31,3,NA,6727
288,NJ- NEW BRUNSWICK,04-08-2020,2766,1383,NA,248,74,NA,6727
289,NJ- NEWARK,04-08-2020,4861,2430,NA,155,46,NA,5766
291,NJ- PATERSON,04-08-2020,1178,589,NA,31,6,NA,9610
292,NJ- RIDGEWOOD,04-08-2020,792,396,NA,310,31,NA,4805
293,NM- ALBUQUERQUE,04-08-2020,3359,1679,NA,186,55,NA,4805
295,NY- ALBANY,04-08-2020,4929,2464,NA,279,27,NA,9610
296,NY- BINGHAMTON,04-08-2020,929,464,NA,155,31,NA,3844
297,NY- BRONX,04-08-2020,3620,1810,NA,217,65,NA,2883
299,NY- BUFFALO,04-08-2020,3595,1797,NA,124,24,NA,3844
300,NY- ELMIRA,04-08-2020,1077,538,NA,155,31,NA,6727
301,NY- EAST LONG ISLAND,04-08-2020,10939,5469,NA,124,37,NA,7688
304,NY- ROCHESTER,04-08-2020,2960,1480,NA,279,83,NA,9610
307,NY- SYRACUSE,04-08-2020,2825,1412,NA,155,46,NA,9610
308,NY- WHITE PLAINS,04-08-2020,2969,1484,NA,124,24,NA,8649
309,NC- ASHEVILLE,04-08-2020,1878,939,NA,124,24,NA,7688
311,NC- CHARLOTTE,04-08-2020,5792,2896,NA,155,15,NA,5766
312,NC- DURHAM,04-08-2020,4617,2308,NA,31,9,NA,2883
313,NC- GREENSBORO,04-08-2020,1794,897,NA,310,31,NA,961
314,NC- GREENVILLE,04-08-2020,2509,1254,NA,62,6,NA,961
315,NC- HICKORY,04-08-2020,748,374,NA,124,37,NA,3844
318,NC- RALEIGH,04-08-2020,4235,2117,NA,310,31,NA,3844
319,NC- WILMINGTON,04-08-2020,1217,608,NA,124,37,NA,8649
320,NC- WINSTON-SALEM,04-08-2020,3682,1841,NA,31,3,NA,961
321,ND- BISMARCK,04-08-2020,838,419,NA,62,6,NA,3844
322,ND- FARGO MOORHEAD -MN,04-08-2020,2029,1014,NA,155,31,NA,9610
323,ND- GRAND FORKS,04-08-2020,587,293,NA,310,62,NA,8649
324,ND- MINOT,04-08-2020,700,350,NA,217,65,NA,961
325,OH- AKRON,04-08-2020,2426,1213,NA,310,93,NA,4805
326,OH- CANTON,04-08-2020,2115,1057,NA,248,74,NA,8649
327,OH- CINCINNATI,04-08-2020,4794,2397,NA,248,49,NA,5766
328,OH- CLEVELAND,04-08-2020,8826,4413,NA,62,6,NA,8649
329,OH- COLUMBUS,04-08-2020,8955,4477,NA,31,9,NA,7688
330,OH- DAYTON,04-08-2020,3268,1634,NA,248,49,NA,8649
331,OH- ELYRIA,04-08-2020,725,362,NA,62,6,NA,2883
332,OH- KETTERING,04-08-2020,1156,578,NA,62,12,NA,7688
334,OH- TOLEDO,04-08-2020,4189,2094,NA,279,27,NA,1922
335,OH- YOUNGSTOWN,04-08-2020,2600,1300,NA,93,18,NA,2883
336,OK- LAWTON,04-08-2020,713,356,NA,310,62,NA,7688
339,OK- OKLAHOMA CITY,04-08-2020,6580,3290,NA,124,37,NA,5766
340,OK- TULSA,04-08-2020,5022,2511,NA,186,18,NA,961
341,OR- BEND,04-08-2020,405,202,NA,248,24,NA,1922
342,OR- EUGENE,04-08-2020,1175,587,NA,31,9,NA,4805
343,OR- MEDFORD,04-08-2020,965,482,NA,217,21,NA,9610
344,OR- PORTLAND,04-08-2020,5236,2618,NA,124,24,NA,7688
345,OR- SALEM,04-08-2020,436,218,NA,248,74,NA,961
346,PA- ALLENTOWN,04-08-2020,3157,1578,NA,124,24,NA,9610
347,PA- ALTOONA,04-08-2020,695,347,NA,155,15,NA,7688
350,PA- DANVILLE,04-08-2020,1519,759,NA,279,55,NA,1922
351,PA- ERIE,04-08-2020,2226,1113,NA,186,37,NA,3844
352,PA- HARRISBURG,04-08-2020,2291,1145,NA,93,18,NA,8649
354,PA- JOHNSTOWN,04-08-2020,740,370,NA,248,49,NA,4805
355,PA- LANCASTER,04-08-2020,1191,595,NA,279,83,NA,6727
356,PA- PHILADELPHIA,04-08-2020,12454,6227,NA,93,9,NA,961
357,PA- PITTSBURGH,04-08-2020,11672,5836,NA,93,9,NA,4805
358,PA- READING,04-08-2020,1424,712,NA,248,24,NA,1922
359,PA- SAYRE,04-08-2020,471,235,NA,124,12,NA,7688
360,PA- SCRANTON,04-08-2020,882,441,NA,155,15,NA,9610
362,PA- WILKES-BARRE,04-08-2020,655,327,NA,93,27,NA,4805
363,PA- YORK,04-08-2020,831,415,NA,62,18,NA,1922
364,RI- PROVIDENCE,04-08-2020,3132,1566,NA,93,18,NA,4805
365,SC- CHARLESTON,04-08-2020,2977,1488,NA,124,12,NA,6727
366,SC- COLUMBIA,04-08-2020,3748,1874,NA,279,83,NA,1922
367,SC- FLORENCE,04-08-2020,1341,670,NA,62,6,NA,6727
368,SC- GREENVILLE,04-08-2020,2392,1196,NA,310,31,NA,1922
369,SC- SPARTANBURG,04-08-2020,1061,530,NA,279,55,NA,961
370,SD- RAPID CITY,04-08-2020,688,344,NA,155,46,NA,5766
371,SD- SIOUX FALLS,04-08-2020,2774,1387,NA,186,18,NA,961
373,TN- CHATTANOOGA,04-08-2020,2241,1120,NA,124,37,NA,1922
374,TN- JACKSON,04-08-2020,1350,675,NA,186,37,NA,961
375,TN- JOHNSON CITY,04-08-2020,940,470,NA,248,49,NA,6727
376,TN- KINGSPORT,04-08-2020,1986,993,NA,248,74,NA,5766
377,TN- KNOXVILLE,04-08-2020,4175,2087,NA,279,27,NA,961
379,TN- MEMPHIS,04-08-2020,6318,3159,NA,155,46,NA,7688
380,TN- NASHVILLE,04-08-2020,8554,4277,NA,62,18,NA,961
382,TX- ABILENE,04-08-2020,1328,664,NA,279,55,NA,2883
383,TX- AMARILLO,04-08-2020,1502,751,NA,217,65,NA,3844
385,TX- AUSTIN,04-08-2020,3498,1749,NA,62,12,NA,9610
386,TX- BEAUMONT,04-08-2020,1370,685,NA,93,27,NA,5766
388,TX- BRYAN,04-08-2020,612,306,NA,31,9,NA,7688
390,TX- CORPUS CHRISTI,04-08-2020,2052,1026,NA,217,65,NA,9610
391,TX- DALLAS,04-08-2020,12245,6122,NA,217,21,NA,7688
393,TX- EL PASO,04-08-2020,2745,1372,NA,31,3,NA,8649
394,TX- FORT WORTH,04-08-2020,5007,2503,NA,62,6,NA,7688
396,TX- HARLINGEN,04-08-2020,1418,709,NA,186,37,NA,8649
397,TX- HOUSTON,04-08-2020,17066,8533,NA,62,18,NA,6727
399,TX- LONGVIEW,04-08-2020,686,343,NA,310,93,NA,8649
400,TX- LUBBOCK,04-08-2020,2390,1195,NA,93,18,NA,6727
402,TX- MCALLEN,04-08-2020,1586,793,NA,62,18,NA,8649
406,TX- ODESSA,04-08-2020,1292,646,NA,186,55,NA,9610
411,TX- SAN ANGELO,04-08-2020,687,343,NA,217,21,NA,7688
412,TX- SAN ANTONIO,04-08-2020,7236,3618,NA,93,18,NA,5766
413,TX- TEMPLE,04-08-2020,939,469,NA,217,43,NA,7688
416,TX- TYLER,04-08-2020,1604,802,NA,62,18,NA,8649
417,TX- VICTORIA,04-08-2020,767,383,NA,279,55,NA,5766
418,TX- WACO,04-08-2020,597,298,NA,217,43,NA,2883
420,TX- WICHITA FALLS,04-08-2020,690,345,NA,62,6,NA,7688
421,UT- OGDEN,04-08-2020,730,365,NA,217,65,NA,5766
422,UT- PROVO,04-08-2020,902,451,NA,31,6,NA,1922
423,UT- SALT LAKE CITY,04-08-2020,3950,1975,NA,248,24,NA,5766
424,VT- BURLINGTON,04-08-2020,1584,792,NA,155,15,NA,3844
426,VA- ARLINGTON,04-08-2020,2893,1446,NA,279,83,NA,7688
427,VA- CHARLOTTESVILLE,04-08-2020,1403,701,NA,31,6,NA,8649
428,VA- LYNCHBURG,04-08-2020,752,376,NA,62,12,NA,8649
429,VA- NEWPORT NEWS,04-08-2020,1139,569,NA,124,12,NA,5766
430,VA- NORFOLK,04-08-2020,2707,1353,NA,248,24,NA,8649
431,VA- RICHMOND,04-08-2020,4700,2350,NA,124,37,NA,3844
432,VA- ROANOKE,04-08-2020,2794,1397,NA,124,24,NA,1922
435,VA- WINCHESTER,04-08-2020,933,466,NA,310,62,NA,7688
437,WA- EVERETT,04-08-2020,821,410,NA,155,15,NA,961
438,WA- OLYMPIA,04-08-2020,675,337,NA,124,37,NA,7688
439,WA- SEATTLE,04-08-2020,5443,2721,NA,310,31,NA,3844
440,WA- SPOKANE,04-08-2020,3759,1879,NA,217,43,NA,961
441,WA- TACOMA,04-08-2020,1227,613,NA,248,24,NA,8649
442,WA- YAKIMA,04-08-2020,579,289,NA,310,31,NA,4805
443,WV- CHARLESTON,04-08-2020,2425,1212,NA,124,37,NA,1922
444,WV- HUNTINGTON,04-08-2020,1650,825,NA,217,65,NA,961
445,WV- MORGANTOWN,04-08-2020,1763,881,NA,217,21,NA,8649
446,WI- APPLETON,04-08-2020,617,308,NA,217,43,NA,7688
447,WI- GREEN BAY,04-08-2020,1601,800,NA,186,37,NA,2883
448,WI- LA CROSSE,04-08-2020,955,477,NA,279,27,NA,6727
449,WI- MADISON,04-08-2020,3009,1504,NA,31,6,NA,9610
450,WI- MARSHFIELD,04-08-2020,1178,589,NA,62,18,NA,6727
451,WI- MILWAUKEE,04-08-2020,8250,4125,NA,93,18,NA,7688
303,NY- NEW YORK,04-08-2020,15546,7773,NA,155,15,NA,6727
452,WI- NEENAH,04-08-2020,558,279,NA,31,9,NA,5766
456,WI- WAUSAU,04-08-2020,565,282,NA,310,31,NA,9610
457,WY- CASPER,04-08-2020,701,350,NA,155,31,NA,2883
