HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
85,CA- SAN MATEO CO.,04-08-2020,2696,1348,NA,190,38,NA,1083
86,CA- SANTA BARBARA,04-08-2020,966,483,NA,171,34,NA,722
87,CA- SANTA CRUZ,04-08-2020,359,179,NA,76,7,NA,361
89,CA- SANTA ROSA,04-08-2020,1861,930,NA,57,11,NA,2166
91,CA- STOCKTON,04-08-2020,1063,531,NA,171,34,NA,2166
96,CA- VENTURA,04-08-2020,1573,786,NA,171,34,NA,1805
101,CO- BOULDER,04-08-2020,475,237,NA,57,5,NA,1083
102,CO- COLORADO SPRINGS,04-08-2020,1035,517,NA,57,5,NA,3249
103,CO- DENVER,04-08-2020,4777,2388,NA,95,9,NA,3610
104,CO- FORT COLLINS,04-08-2020,639,319,NA,38,7,NA,2888
105,CO- GRAND JUNCTION,04-08-2020,792,396,NA,76,7,NA,1444
106,CO- GREELEY,04-08-2020,777,388,NA,38,3,NA,3610
107,CO- PUEBLO,04-08-2020,798,399,NA,190,57,NA,3249
109,CT- BRIDGEPORT,04-08-2020,1695,847,NA,171,34,NA,1805
110,CT- HARTFORD,04-08-2020,3256,1628,NA,171,17,NA,1083
111,CT- NEW HAVEN,04-08-2020,3852,1926,NA,95,28,NA,3249
112,DE- WILMINGTON,04-08-2020,1862,931,NA,38,11,NA,1805
113,DC- WASHINGTON,04-08-2020,5489,2744,NA,133,39,NA,361
115,FL- BRADENTON,04-08-2020,709,354,NA,76,22,NA,1083
116,FL- CLEARWATER,04-08-2020,1637,818,NA,133,13,NA,722
118,FL- FORT LAUDERDALE,04-08-2020,8699,4349,NA,57,5,NA,1805
119,FL- FORT MYERS,04-08-2020,3826,1913,NA,171,17,NA,2527
120,FL- GAINESVILLE,04-08-2020,1841,920,NA,190,38,NA,2888
122,FL- HUDSON,04-08-2020,1252,626,NA,171,17,NA,2166
123,FL- JACKSONVILLE,04-08-2020,4912,2456,NA,152,45,NA,2888
124,FL- LAKELAND,04-08-2020,1068,534,NA,38,7,NA,2166
127,FL- MIAMI,04-08-2020,10782,5391,NA,95,19,NA,1444
129,FL- OCALA,04-08-2020,1368,684,NA,57,5,NA,722
130,FL- ORLANDO,04-08-2020,10361,5180,NA,76,22,NA,3610
131,FL- ORMOND BEACH,04-08-2020,1654,827,NA,133,26,NA,3249
133,FL- PANAMA CITY,04-08-2020,664,332,NA,38,3,NA,1444
134,FL- PENSACOLA,04-08-2020,2349,1174,NA,19,5,NA,1444
137,FL- SARASOTA,04-08-2020,1445,722,NA,190,38,NA,1444
139,FL- ST PETERSBURG,04-08-2020,1598,799,NA,57,5,NA,361
140,FL- TALLAHASSEE,04-08-2020,2697,1348,NA,133,39,NA,3249
141,FL- TAMPA,04-08-2020,4260,2130,NA,76,22,NA,3610
142,GA- ALBANY,04-08-2020,1063,531,NA,57,5,NA,3249
144,GA- ATLANTA,04-08-2020,11979,5989,NA,57,17,NA,1805
145,GA- AUGUSTA,04-08-2020,2455,1227,NA,38,3,NA,2527
146,GA- COLUMBUS,04-08-2020,1259,629,NA,152,30,NA,1083
147,GA- MACON,04-08-2020,2236,1118,NA,76,7,NA,2166
148,GA- ROME,04-08-2020,732,366,NA,19,3,NA,361
149,GA- SAVANNAH,04-08-2020,2058,1029,NA,38,11,NA,2166
151,ID- BOISE,04-08-2020,2077,1038,NA,171,34,NA,2888
152,ID- IDAHO FALLS,04-08-2020,461,230,NA,133,39,NA,2166
154,IL- AURORA,04-08-2020,527,263,NA,19,3,NA,361
155,IL- BLUE ISLAND,04-08-2020,2536,1268,NA,95,9,NA,2527
156,IL- CHICAGO,04-08-2020,8560,4280,NA,190,38,NA,2166
158,IL- ELGIN,04-08-2020,1086,543,NA,95,19,NA,1444
161,IL- EVANSTON,04-08-2020,2416,1208,NA,171,34,NA,1083
163,IL- HINSDALE,04-08-2020,1100,550,NA,57,5,NA,1083
164,IL- JOLIET,04-08-2020,1326,663,NA,38,3,NA,3249
166,IL- MELROSE PARK,04-08-2020,3094,1547,NA,38,3,NA,2527
170,IL- PEORIA,04-08-2020,1859,929,NA,133,39,NA,3249
171,IL- ROCKFORD,04-08-2020,1531,765,NA,133,13,NA,2166
172,IL- SPRINGFIELD,04-08-2020,2545,1272,NA,76,7,NA,2888
173,IL- URBANA,04-08-2020,1039,519,NA,152,45,NA,2527
175,IL- BLOOMINGTON,04-08-2020,267,133,NA,76,15,NA,2166
179,IN- EVANSVILLE,04-08-2020,2045,1022,NA,190,38,NA,3249
180,IN- FORT WAYNE,04-08-2020,2212,1106,NA,114,34,NA,1083
181,IN- GARY,04-08-2020,1506,753,NA,133,26,NA,1805
183,IN- INDIANAPOLIS,04-08-2020,6417,3208,NA,57,17,NA,1083
184,IN- LAFAYETTE,04-08-2020,741,370,NA,171,34,NA,3249
185,IN- MUNCIE,04-08-2020,419,209,NA,133,13,NA,722
186,IN- MUNSTER,04-08-2020,1154,577,NA,114,11,NA,3610
187,IN- SOUTH BEND,04-08-2020,1529,764,NA,190,19,NA,2888
188,IN- TERRE HAUTE,04-08-2020,539,269,NA,171,51,NA,2166
190,IA- CEDAR RAPIDS,04-08-2020,1116,558,NA,19,1,NA,1444
191,IA- DAVENPORT,04-08-2020,2223,1111,NA,190,57,NA,3249
192,IA- DES MOINES,04-08-2020,3293,1646,NA,133,13,NA,1083
193,IA- DUBUQUE,04-08-2020,545,272,NA,152,30,NA,1083
194,IA- IOWA CITY,04-08-2020,1943,971,NA,38,11,NA,3249
195,IA- MASON CITY,04-08-2020,733,366,NA,171,17,NA,361
196,IA- SIOUX CITY,04-08-2020,1132,566,NA,57,5,NA,2527
197,IA- WATERLOO,04-08-2020,639,319,NA,152,45,NA,361
200,KS- TOPEKA,04-08-2020,1547,773,NA,38,3,NA,722
201,KS- WICHITA,04-08-2020,4950,2475,NA,57,17,NA,722
203,KY- COVINGTON,04-08-2020,1101,550,NA,38,3,NA,1083
204,KY- LEXINGTON,04-08-2020,5206,2603,NA,57,5,NA,2888
205,KY- LOUISVILLE,04-08-2020,4816,2408,NA,114,34,NA,2888
207,KY- OWENSBORO,04-08-2020,472,236,NA,133,39,NA,3610
208,KY- PADUCAH,04-08-2020,1622,811,NA,95,9,NA,2888
209,LA- ALEXANDRIA,04-08-2020,991,495,NA,114,22,NA,3249
210,LA- BATON ROUGE,04-08-2020,2480,1240,NA,95,28,NA,2166
212,LA- HOUMA,04-08-2020,701,350,NA,190,38,NA,3610
213,LA- LAFAYETTE,04-08-2020,2162,1081,NA,95,28,NA,722
214,LA- LAKE CHARLES,04-08-2020,865,432,NA,133,13,NA,3249
216,LA- METAIRIE,04-08-2020,1011,505,NA,76,7,NA,2527
217,LA- MONROE,04-08-2020,925,462,NA,171,17,NA,3249
218,LA- NEW ORLEANS,04-08-2020,2425,1212,NA,133,13,NA,722
219,LA- SHREVEPORT,04-08-2020,2736,1368,NA,114,34,NA,361
220,LA- SLIDELL,04-08-2020,504,252,NA,57,11,NA,361
221,ME- BANGOR,04-08-2020,1090,545,NA,38,7,NA,3610
222,ME- PORTLAND,04-08-2020,2625,1312,NA,133,13,NA,1805
223,MD- BALTIMORE,04-08-2020,6745,3372,NA,38,3,NA,1083
225,MD- SALISBURY,04-08-2020,937,468,NA,133,26,NA,722
226,MD- TAKOMA PARK,04-08-2020,1287,643,NA,19,5,NA,361
227,MA- BOSTON,04-08-2020,10984,5492,NA,57,11,NA,2527
230,MA- SPRINGFIELD,04-08-2020,1601,800,NA,95,19,NA,3610
231,MA- WORCESTER,04-08-2020,1642,821,NA,133,13,NA,361
232,MI- ANN ARBOR,04-08-2020,3264,1632,NA,152,45,NA,2527
233,MI- DEARBORN,04-08-2020,1644,822,NA,152,30,NA,1083
234,MI- DETROIT,04-08-2020,4659,2329,NA,190,57,NA,2888
235,MI- FLINT,04-08-2020,1326,663,NA,133,13,NA,1444
236,MI- GRAND RAPIDS,04-08-2020,2309,1154,NA,133,39,NA,1444
238,MI- KALAMAZOO,04-08-2020,1477,738,NA,19,1,NA,2166
239,MI- LANSING,04-08-2020,1535,767,NA,38,7,NA,2166
240,MI- MARQUETTE,04-08-2020,488,244,NA,38,3,NA,3610
242,MI- MUSKEGON,04-08-2020,536,268,NA,152,15,NA,1083
243,MI- PETOSKEY,04-08-2020,346,173,NA,95,19,NA,2527
244,MI- PONTIAC,04-08-2020,1184,592,NA,38,7,NA,3249
245,MI- ROYAL OAK,04-08-2020,2642,1321,NA,76,15,NA,1083
246,MI- SAGINAW,04-08-2020,2096,1048,NA,114,22,NA,1805
248,MI- ST JOSEPH,04-08-2020,302,151,NA,57,5,NA,1083
249,MI- TRAVERSE CITY,04-08-2020,509,254,NA,171,34,NA,722
250,MN- DULUTH,04-08-2020,1162,581,NA,76,22,NA,2888
251,MN- MINNEAPOLIS,04-08-2020,8515,4257,NA,57,17,NA,3249
253,MN- ROCHESTER,04-08-2020,2599,1299,NA,38,3,NA,2166
254,MN- ST CLOUD,04-08-2020,707,353,NA,190,19,NA,1805
256,MN- ST PAUL,04-08-2020,2285,1142,NA,133,26,NA,1805
257,MS- GULFPORT,04-08-2020,773,386,NA,133,39,NA,361
258,MS- HATTIESBURG,04-08-2020,1210,605,NA,19,3,NA,1083
259,MS- JACKSON,04-08-2020,4481,2240,NA,57,5,NA,361
260,MS- MERIDIAN,04-08-2020,978,489,NA,19,1,NA,1444
261,MS- OXFORD,04-08-2020,638,319,NA,95,19,NA,1805
262,MS- TUPELO,04-08-2020,1630,815,NA,95,19,NA,722
263,MO- CAPE GIRARDEAU,04-08-2020,1027,513,NA,114,22,NA,722
264,MO- COLUMBIA,04-08-2020,1844,922,NA,114,11,NA,722
267,MO- JOPLIN,04-08-2020,954,477,NA,19,1,NA,1805
268,MO- KANSAS CITY,04-08-2020,7925,3962,NA,76,15,NA,1444
270,MO- SPRINGFIELD,04-08-2020,1959,979,NA,114,22,NA,722
273,MO- ST LOUIS,04-08-2020,12201,6100,NA,95,28,NA,1805
274,MT- BILLINGS,04-08-2020,2209,1104,NA,38,3,NA,2166
275,MT- GREAT FALLS,04-08-2020,805,402,NA,57,11,NA,2166
276,MT- MISSOULA,04-08-2020,1159,579,NA,133,13,NA,3610
277,NE- LINCOLN,04-08-2020,1837,918,NA,38,11,NA,1083
278,NE- OMAHA,04-08-2020,5467,2733,NA,190,38,NA,2888
279,NV- LAS VEGAS,04-08-2020,4082,2041,NA,114,22,NA,1444
280,NV- RENO,04-08-2020,1921,960,NA,57,11,NA,3610
281,NH- LEBANON,04-08-2020,971,485,NA,152,30,NA,2527
282,NH- MANCHESTER,04-08-2020,1974,987,NA,19,1,NA,361
283,NJ- CAMDEN,04-08-2020,7987,3993,NA,57,11,NA,3249
284,NJ- HACKENSACK,04-08-2020,3729,1864,NA,19,1,NA,2888
285,NJ- MORRISTOWN,04-08-2020,1928,964,NA,76,15,NA,2527
288,NJ- NEW BRUNSWICK,04-08-2020,2766,1383,NA,38,7,NA,2888
289,NJ- NEWARK,04-08-2020,4861,2430,NA,114,34,NA,722
291,NJ- PATERSON,04-08-2020,1178,589,NA,171,51,NA,1083
292,NJ- RIDGEWOOD,04-08-2020,792,396,NA,95,28,NA,2888
293,NM- ALBUQUERQUE,04-08-2020,3359,1679,NA,19,3,NA,361
295,NY- ALBANY,04-08-2020,4929,2464,NA,76,22,NA,2527
296,NY- BINGHAMTON,04-08-2020,929,464,NA,114,11,NA,1805
297,NY- BRONX,04-08-2020,3620,1810,NA,133,39,NA,1805
299,NY- BUFFALO,04-08-2020,3595,1797,NA,95,19,NA,722
300,NY- ELMIRA,04-08-2020,1077,538,NA,133,13,NA,722
301,NY- EAST LONG ISLAND,04-08-2020,10939,5469,NA,190,38,NA,2527
304,NY- ROCHESTER,04-08-2020,2960,1480,NA,57,17,NA,2166
307,NY- SYRACUSE,04-08-2020,2825,1412,NA,19,3,NA,2888
308,NY- WHITE PLAINS,04-08-2020,2969,1484,NA,133,39,NA,361
309,NC- ASHEVILLE,04-08-2020,1878,939,NA,133,26,NA,2166
311,NC- CHARLOTTE,04-08-2020,5792,2896,NA,152,30,NA,1083
312,NC- DURHAM,04-08-2020,4617,2308,NA,38,11,NA,361
313,NC- GREENSBORO,04-08-2020,1794,897,NA,38,7,NA,2166
314,NC- GREENVILLE,04-08-2020,2509,1254,NA,38,11,NA,722
315,NC- HICKORY,04-08-2020,748,374,NA,152,45,NA,2888
318,NC- RALEIGH,04-08-2020,4235,2117,NA,76,15,NA,1083
319,NC- WILMINGTON,04-08-2020,1217,608,NA,38,3,NA,361
320,NC- WINSTON-SALEM,04-08-2020,3682,1841,NA,19,1,NA,2166
321,ND- BISMARCK,04-08-2020,838,419,NA,114,22,NA,2166
322,ND- FARGO MOORHEAD -MN,04-08-2020,2029,1014,NA,171,51,NA,2166
323,ND- GRAND FORKS,04-08-2020,587,293,NA,57,11,NA,3249
324,ND- MINOT,04-08-2020,700,350,NA,76,15,NA,2527
325,OH- AKRON,04-08-2020,2426,1213,NA,114,22,NA,2527
326,OH- CANTON,04-08-2020,2115,1057,NA,95,9,NA,1805
327,OH- CINCINNATI,04-08-2020,4794,2397,NA,171,17,NA,2527
328,OH- CLEVELAND,04-08-2020,8826,4413,NA,19,5,NA,1083
329,OH- COLUMBUS,04-08-2020,8955,4477,NA,171,51,NA,2888
330,OH- DAYTON,04-08-2020,3268,1634,NA,76,7,NA,2527
331,OH- ELYRIA,04-08-2020,725,362,NA,114,34,NA,1444
332,OH- KETTERING,04-08-2020,1156,578,NA,19,1,NA,2527
334,OH- TOLEDO,04-08-2020,4189,2094,NA,114,22,NA,2527
335,OH- YOUNGSTOWN,04-08-2020,2600,1300,NA,76,22,NA,3610
336,OK- LAWTON,04-08-2020,713,356,NA,19,1,NA,2166
339,OK- OKLAHOMA CITY,04-08-2020,6580,3290,NA,38,7,NA,361
340,OK- TULSA,04-08-2020,5022,2511,NA,114,22,NA,361
341,OR- BEND,04-08-2020,405,202,NA,114,11,NA,3610
342,OR- EUGENE,04-08-2020,1175,587,NA,190,19,NA,3249
343,OR- MEDFORD,04-08-2020,965,482,NA,114,22,NA,3249
344,OR- PORTLAND,04-08-2020,5236,2618,NA,171,51,NA,1444
345,OR- SALEM,04-08-2020,436,218,NA,57,17,NA,1805
346,PA- ALLENTOWN,04-08-2020,3157,1578,NA,171,17,NA,3610
347,PA- ALTOONA,04-08-2020,695,347,NA,152,30,NA,1444
350,PA- DANVILLE,04-08-2020,1519,759,NA,152,30,NA,1444
351,PA- ERIE,04-08-2020,2226,1113,NA,19,1,NA,2888
352,PA- HARRISBURG,04-08-2020,2291,1145,NA,190,38,NA,3610
354,PA- JOHNSTOWN,04-08-2020,740,370,NA,190,38,NA,2888
355,PA- LANCASTER,04-08-2020,1191,595,NA,95,9,NA,1444
356,PA- PHILADELPHIA,04-08-2020,12454,6227,NA,76,15,NA,1444
357,PA- PITTSBURGH,04-08-2020,11672,5836,NA,38,11,NA,2888
358,PA- READING,04-08-2020,1424,712,NA,95,19,NA,2166
359,PA- SAYRE,04-08-2020,471,235,NA,152,15,NA,1083
360,PA- SCRANTON,04-08-2020,882,441,NA,76,15,NA,2888
362,PA- WILKES-BARRE,04-08-2020,655,327,NA,76,15,NA,361
363,PA- YORK,04-08-2020,831,415,NA,114,34,NA,3249
364,RI- PROVIDENCE,04-08-2020,3132,1566,NA,38,3,NA,1444
365,SC- CHARLESTON,04-08-2020,2977,1488,NA,171,51,NA,722
366,SC- COLUMBIA,04-08-2020,3748,1874,NA,95,9,NA,1444
367,SC- FLORENCE,04-08-2020,1341,670,NA,152,30,NA,361
368,SC- GREENVILLE,04-08-2020,2392,1196,NA,171,34,NA,722
369,SC- SPARTANBURG,04-08-2020,1061,530,NA,114,11,NA,1083
370,SD- RAPID CITY,04-08-2020,688,344,NA,38,3,NA,2888
371,SD- SIOUX FALLS,04-08-2020,2774,1387,NA,190,19,NA,2166
373,TN- CHATTANOOGA,04-08-2020,2241,1120,NA,152,45,NA,722
374,TN- JACKSON,04-08-2020,1350,675,NA,38,3,NA,3249
375,TN- JOHNSON CITY,04-08-2020,940,470,NA,19,5,NA,3249
376,TN- KINGSPORT,04-08-2020,1986,993,NA,190,19,NA,1805
377,TN- KNOXVILLE,04-08-2020,4175,2087,NA,57,17,NA,2527
379,TN- MEMPHIS,04-08-2020,6318,3159,NA,152,15,NA,3610
380,TN- NASHVILLE,04-08-2020,8554,4277,NA,133,13,NA,1805
382,TX- ABILENE,04-08-2020,1328,664,NA,152,15,NA,722
383,TX- AMARILLO,04-08-2020,1502,751,NA,171,34,NA,3249
385,TX- AUSTIN,04-08-2020,3498,1749,NA,19,5,NA,2166
386,TX- BEAUMONT,04-08-2020,1370,685,NA,171,17,NA,2527
388,TX- BRYAN,04-08-2020,612,306,NA,133,39,NA,2888
390,TX- CORPUS CHRISTI,04-08-2020,2052,1026,NA,190,57,NA,2888
391,TX- DALLAS,04-08-2020,12245,6122,NA,57,11,NA,722
393,TX- EL PASO,04-08-2020,2745,1372,NA,76,15,NA,1444
394,TX- FORT WORTH,04-08-2020,5007,2503,NA,190,57,NA,3610
396,TX- HARLINGEN,04-08-2020,1418,709,NA,171,51,NA,1444
397,TX- HOUSTON,04-08-2020,17066,8533,NA,171,34,NA,2527
399,TX- LONGVIEW,04-08-2020,686,343,NA,133,13,NA,1444
400,TX- LUBBOCK,04-08-2020,2390,1195,NA,19,5,NA,1805
402,TX- MCALLEN,04-08-2020,1586,793,NA,133,39,NA,2527
406,TX- ODESSA,04-08-2020,1292,646,NA,95,28,NA,3610
411,TX- SAN ANGELO,04-08-2020,687,343,NA,152,45,NA,2166
412,TX- SAN ANTONIO,04-08-2020,7236,3618,NA,57,11,NA,1805
413,TX- TEMPLE,04-08-2020,939,469,NA,152,15,NA,1444
416,TX- TYLER,04-08-2020,1604,802,NA,76,22,NA,3249
417,TX- VICTORIA,04-08-2020,767,383,NA,19,3,NA,2527
418,TX- WACO,04-08-2020,597,298,NA,38,7,NA,3249
420,TX- WICHITA FALLS,04-08-2020,690,345,NA,19,5,NA,3610
421,UT- OGDEN,04-08-2020,730,365,NA,190,57,NA,2166
422,UT- PROVO,04-08-2020,902,451,NA,133,26,NA,361
423,UT- SALT LAKE CITY,04-08-2020,3950,1975,NA,133,39,NA,2888
424,VT- BURLINGTON,04-08-2020,1584,792,NA,57,11,NA,1805
426,VA- ARLINGTON,04-08-2020,2893,1446,NA,171,17,NA,3249
427,VA- CHARLOTTESVILLE,04-08-2020,1403,701,NA,95,28,NA,3610
428,VA- LYNCHBURG,04-08-2020,752,376,NA,171,34,NA,1805
429,VA- NEWPORT NEWS,04-08-2020,1139,569,NA,114,34,NA,3610
430,VA- NORFOLK,04-08-2020,2707,1353,NA,171,17,NA,2166
431,VA- RICHMOND,04-08-2020,4700,2350,NA,76,15,NA,722
432,VA- ROANOKE,04-08-2020,2794,1397,NA,114,34,NA,2166
435,VA- WINCHESTER,04-08-2020,933,466,NA,152,30,NA,2888
437,WA- EVERETT,04-08-2020,821,410,NA,19,3,NA,2888
438,WA- OLYMPIA,04-08-2020,675,337,NA,171,34,NA,1805
439,WA- SEATTLE,04-08-2020,5443,2721,NA,57,11,NA,3249
440,WA- SPOKANE,04-08-2020,3759,1879,NA,190,38,NA,361
441,WA- TACOMA,04-08-2020,1227,613,NA,57,5,NA,3610
442,WA- YAKIMA,04-08-2020,579,289,NA,190,19,NA,1083
443,WV- CHARLESTON,04-08-2020,2425,1212,NA,171,51,NA,722
444,WV- HUNTINGTON,04-08-2020,1650,825,NA,57,5,NA,1444
445,WV- MORGANTOWN,04-08-2020,1763,881,NA,152,30,NA,1083
446,WI- APPLETON,04-08-2020,617,308,NA,57,11,NA,1083
447,WI- GREEN BAY,04-08-2020,1601,800,NA,38,3,NA,3249
448,WI- LA CROSSE,04-08-2020,955,477,NA,114,11,NA,1083
449,WI- MADISON,04-08-2020,3009,1504,NA,190,57,NA,3249
450,WI- MARSHFIELD,04-08-2020,1178,589,NA,57,5,NA,1805
451,WI- MILWAUKEE,04-08-2020,8250,4125,NA,171,51,NA,361
303,NY- NEW YORK,04-08-2020,15546,7773,NA,152,15,NA,1083
452,WI- NEENAH,04-08-2020,558,279,NA,19,3,NA,3610
456,WI- WAUSAU,04-08-2020,565,282,NA,95,9,NA,2888
457,WY- CASPER,04-08-2020,701,350,NA,171,17,NA,3610
