HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
258,MS- HATTIESBURG,04-08-2020,1123,579,NA,87,26,NA,1210,605,NA,5887
259,MS- JACKSON,04-08-2020,4220,2214,NA,261,26,NA,4481,2240,NA,7569
260,MS- MERIDIAN,04-08-2020,717,437,NA,261,52,NA,978,489,NA,5046
261,MS- OXFORD,04-08-2020,435,299,NA,203,20,NA,638,319,NA,8410
262,MS- TUPELO,04-08-2020,1369,763,NA,261,52,NA,1630,815,NA,5887
263,MO- CAPE GIRARDEAU,04-08-2020,824,473,NA,203,40,NA,1027,513,NA,8410
264,MO- COLUMBIA,04-08-2020,1815,920,NA,29,2,NA,1844,922,NA,6728
267,MO- JOPLIN,04-08-2020,722,408,NA,232,69,NA,954,477,NA,6728
268,MO- KANSAS CITY,04-08-2020,7664,3910,NA,261,52,NA,7925,3962,NA,1682
270,MO- SPRINGFIELD,04-08-2020,1843,956,NA,116,23,NA,1959,979,NA,4205
273,MO- ST LOUIS,04-08-2020,12085,6089,NA,116,11,NA,12201,6100,NA,841
274,MT- BILLINGS,04-08-2020,2035,1052,NA,174,52,NA,2209,1104,NA,8410
275,MT- GREAT FALLS,04-08-2020,515,344,NA,290,58,NA,805,402,NA,2523
276,MT- MISSOULA,04-08-2020,927,510,NA,232,69,NA,1159,579,NA,5887
277,NE- LINCOLN,04-08-2020,1750,892,NA,87,26,NA,1837,918,NA,3364
278,NE- OMAHA,04-08-2020,5235,2664,NA,232,69,NA,5467,2733,NA,3364
279,NV- LAS VEGAS,04-08-2020,4053,2039,NA,29,2,NA,4082,2041,NA,7569
280,NV- RENO,04-08-2020,1892,955,NA,29,5,NA,1921,960,NA,8410
281,NH- LEBANON,04-08-2020,710,433,NA,261,52,NA,971,485,NA,4205
282,NH- MANCHESTER,04-08-2020,1858,953,NA,116,34,NA,1974,987,NA,2523
283,NJ- CAMDEN,04-08-2020,7697,3964,NA,290,29,NA,7987,3993,NA,4205
284,NJ- HACKENSACK,04-08-2020,3555,1830,NA,174,34,NA,3729,1864,NA,8410
285,NJ- MORRISTOWN,04-08-2020,1870,953,NA,58,11,NA,1928,964,NA,2523
288,NJ- NEW BRUNSWICK,04-08-2020,2505,1357,NA,261,26,NA,2766,1383,NA,6728
289,NJ- NEWARK,04-08-2020,4629,2407,NA,232,23,NA,4861,2430,NA,8410
291,NJ- PATERSON,04-08-2020,946,543,NA,232,46,NA,1178,589,NA,3364
292,NJ- RIDGEWOOD,04-08-2020,763,388,NA,29,8,NA,792,396,NA,4205
293,NM- ALBUQUERQUE,04-08-2020,3301,1668,NA,58,11,NA,3359,1679,NA,2523
295,NY- ALBANY,04-08-2020,4668,2386,NA,261,78,NA,4929,2464,NA,7569
296,NY- BINGHAMTON,04-08-2020,726,444,NA,203,20,NA,929,464,NA,841
297,NY- BRONX,04-08-2020,3533,1784,NA,87,26,NA,3620,1810,NA,5046
299,NY- BUFFALO,04-08-2020,3363,1728,NA,232,69,NA,3595,1797,NA,7569
300,NY- ELMIRA,04-08-2020,874,518,NA,203,20,NA,1077,538,NA,841
301,NY- EAST LONG ISLAND,04-08-2020,10910,5467,NA,29,2,NA,10939,5469,NA,8410
304,NY- ROCHESTER,04-08-2020,2902,1475,NA,58,5,NA,2960,1480,NA,1682
307,NY- SYRACUSE,04-08-2020,2564,1360,NA,261,52,NA,2825,1412,NA,841
308,NY- WHITE PLAINS,04-08-2020,2911,1479,NA,58,5,NA,2969,1484,NA,7569
309,NC- ASHEVILLE,04-08-2020,1733,925,NA,145,14,NA,1878,939,NA,7569
311,NC- CHARLOTTE,04-08-2020,5502,2838,NA,290,58,NA,5792,2896,NA,5887
312,NC- DURHAM,04-08-2020,4530,2282,NA,87,26,NA,4617,2308,NA,8410
313,NC- GREENSBORO,04-08-2020,1591,837,NA,203,60,NA,1794,897,NA,5887
314,NC- GREENVILLE,04-08-2020,2393,1243,NA,116,11,NA,2509,1254,NA,3364
315,NC- HICKORY,04-08-2020,516,328,NA,232,46,NA,748,374,NA,841
318,NC- RALEIGH,04-08-2020,4090,2074,NA,145,43,NA,4235,2117,NA,841
319,NC- WILMINGTON,04-08-2020,1014,568,NA,203,40,NA,1217,608,NA,1682
320,NC- WINSTON-SALEM,04-08-2020,3595,1824,NA,87,17,NA,3682,1841,NA,7569
321,ND- BISMARCK,04-08-2020,751,411,NA,87,8,NA,838,419,NA,2523
322,ND- FARGO MOORHEAD -MN,04-08-2020,1826,994,NA,203,20,NA,2029,1014,NA,8410
323,ND- GRAND FORKS,04-08-2020,384,253,NA,203,40,NA,587,293,NA,841
324,ND- MINOT,04-08-2020,584,316,NA,116,34,NA,700,350,NA,3364
325,OH- AKRON,04-08-2020,2397,1205,NA,29,8,NA,2426,1213,NA,6728
326,OH- CANTON,04-08-2020,1883,1034,NA,232,23,NA,2115,1057,NA,6728
327,OH- CINCINNATI,04-08-2020,4707,2371,NA,87,26,NA,4794,2397,NA,841
328,OH- CLEVELAND,04-08-2020,8594,4344,NA,232,69,NA,8826,4413,NA,6728
329,OH- COLUMBUS,04-08-2020,8926,4472,NA,29,5,NA,8955,4477,NA,7569
330,OH- DAYTON,04-08-2020,3123,1591,NA,145,43,NA,3268,1634,NA,8410
331,OH- ELYRIA,04-08-2020,667,357,NA,58,5,NA,725,362,NA,4205
332,OH- KETTERING,04-08-2020,982,526,NA,174,52,NA,1156,578,NA,8410
334,OH- TOLEDO,04-08-2020,3957,2048,NA,232,46,NA,4189,2094,NA,8410
335,OH- YOUNGSTOWN,04-08-2020,2310,1242,NA,290,58,NA,2600,1300,NA,3364
336,OK- LAWTON,04-08-2020,655,339,NA,58,17,NA,713,356,NA,7569
339,OK- OKLAHOMA CITY,04-08-2020,6319,3212,NA,261,78,NA,6580,3290,NA,4205
340,OK- TULSA,04-08-2020,4732,2453,NA,290,58,NA,5022,2511,NA,8410
341,OR- BEND,04-08-2020,347,185,NA,58,17,NA,405,202,NA,6728
342,OR- EUGENE,04-08-2020,1117,570,NA,58,17,NA,1175,587,NA,5046
343,OR- MEDFORD,04-08-2020,849,459,NA,116,23,NA,965,482,NA,7569
344,OR- PORTLAND,04-08-2020,4975,2592,NA,261,26,NA,5236,2618,NA,5046
345,OR- SALEM,04-08-2020,378,213,NA,58,5,NA,436,218,NA,7569
346,PA- ALLENTOWN,04-08-2020,3128,1573,NA,29,5,NA,3157,1578,NA,7569
347,PA- ALTOONA,04-08-2020,608,339,NA,87,8,NA,695,347,NA,6728
350,PA- DANVILLE,04-08-2020,1432,733,NA,87,26,NA,1519,759,NA,3364
351,PA- ERIE,04-08-2020,2197,1108,NA,29,5,NA,2226,1113,NA,3364
352,PA- HARRISBURG,04-08-2020,2059,1076,NA,232,69,NA,2291,1145,NA,3364
354,PA- JOHNSTOWN,04-08-2020,595,356,NA,145,14,NA,740,370,NA,5887
355,PA- LANCASTER,04-08-2020,1133,584,NA,58,11,NA,1191,595,NA,8410
356,PA- PHILADELPHIA,04-08-2020,12193,6175,NA,261,52,NA,12454,6227,NA,841
357,PA- PITTSBURGH,04-08-2020,11411,5810,NA,261,26,NA,11672,5836,NA,6728
358,PA- READING,04-08-2020,1308,678,NA,116,34,NA,1424,712,NA,841
359,PA- SAYRE,04-08-2020,181,177,NA,290,58,NA,471,235,NA,4205
360,PA- SCRANTON,04-08-2020,708,407,NA,174,34,NA,882,441,NA,8410
362,PA- WILKES-BARRE,04-08-2020,423,258,NA,232,69,NA,655,327,NA,3364
363,PA- YORK,04-08-2020,628,375,NA,203,40,NA,831,415,NA,5887
364,RI- PROVIDENCE,04-08-2020,3016,1543,NA,116,23,NA,3132,1566,NA,1682
365,SC- CHARLESTON,04-08-2020,2774,1468,NA,203,20,NA,2977,1488,NA,3364
366,SC- COLUMBIA,04-08-2020,3603,1860,NA,145,14,NA,3748,1874,NA,3364
367,SC- FLORENCE,04-08-2020,1167,653,NA,174,17,NA,1341,670,NA,5046
368,SC- GREENVILLE,04-08-2020,2218,1179,NA,174,17,NA,2392,1196,NA,5046
369,SC- SPARTANBURG,04-08-2020,945,507,NA,116,23,NA,1061,530,NA,8410
370,SD- RAPID CITY,04-08-2020,659,336,NA,29,8,NA,688,344,NA,2523
371,SD- SIOUX FALLS,04-08-2020,2716,1376,NA,58,11,NA,2774,1387,NA,7569
373,TN- CHATTANOOGA,04-08-2020,1980,1068,NA,261,52,NA,2241,1120,NA,6728
374,TN- JACKSON,04-08-2020,1118,652,NA,232,23,NA,1350,675,NA,7569
375,TN- JOHNSON CITY,04-08-2020,650,383,NA,290,87,NA,940,470,NA,841
376,TN- KINGSPORT,04-08-2020,1725,941,NA,261,52,NA,1986,993,NA,6728
377,TN- KNOXVILLE,04-08-2020,3972,2027,NA,203,60,NA,4175,2087,NA,2523
379,TN- MEMPHIS,04-08-2020,6115,3099,NA,203,60,NA,6318,3159,NA,5046
380,TN- NASHVILLE,04-08-2020,8380,4225,NA,174,52,NA,8554,4277,NA,1682
382,TX- ABILENE,04-08-2020,1096,618,NA,232,46,NA,1328,664,NA,5046
383,TX- AMARILLO,04-08-2020,1328,734,NA,174,17,NA,1502,751,NA,841
385,TX- AUSTIN,04-08-2020,3411,1732,NA,87,17,NA,3498,1749,NA,8410
386,TX- BEAUMONT,04-08-2020,1283,659,NA,87,26,NA,1370,685,NA,841
388,TX- BRYAN,04-08-2020,467,292,NA,145,14,NA,612,306,NA,5887
390,TX- CORPUS CHRISTI,04-08-2020,1762,968,NA,290,58,NA,2052,1026,NA,841
391,TX- DALLAS,04-08-2020,12187,6105,NA,58,17,NA,12245,6122,NA,1682
393,TX- EL PASO,04-08-2020,2542,1332,NA,203,40,NA,2745,1372,NA,7569
394,TX- FORT WORTH,04-08-2020,4949,2492,NA,58,11,NA,5007,2503,NA,5046
396,TX- HARLINGEN,04-08-2020,1389,707,NA,29,2,NA,1418,709,NA,5887
397,TX- HOUSTON,04-08-2020,16892,8516,NA,174,17,NA,17066,8533,NA,7569
399,TX- LONGVIEW,04-08-2020,425,317,NA,261,26,NA,686,343,NA,3364
400,TX- LUBBOCK,04-08-2020,2332,1190,NA,58,5,NA,2390,1195,NA,6728
402,TX- MCALLEN,04-08-2020,1441,779,NA,145,14,NA,1586,793,NA,3364
406,TX- ODESSA,04-08-2020,1205,629,NA,87,17,NA,1292,646,NA,5887
411,TX- SAN ANGELO,04-08-2020,571,320,NA,116,23,NA,687,343,NA,7569
412,TX- SAN ANTONIO,04-08-2020,6975,3592,NA,261,26,NA,7236,3618,NA,3364
413,TX- TEMPLE,04-08-2020,823,446,NA,116,23,NA,939,469,NA,841
416,TX- TYLER,04-08-2020,1314,744,NA,290,58,NA,1604,802,NA,4205
417,TX- VICTORIA,04-08-2020,506,357,NA,261,26,NA,767,383,NA,6728
418,TX- WACO,04-08-2020,481,275,NA,116,23,NA,597,298,NA,8410
420,TX- WICHITA FALLS,04-08-2020,516,311,NA,174,34,NA,690,345,NA,2523
421,UT- OGDEN,04-08-2020,556,348,NA,174,17,NA,730,365,NA,8410
422,UT- PROVO,04-08-2020,844,446,NA,58,5,NA,902,451,NA,5887
423,UT- SALT LAKE CITY,04-08-2020,3921,1970,NA,29,5,NA,3950,1975,NA,5046
424,VT- BURLINGTON,04-08-2020,1497,784,NA,87,8,NA,1584,792,NA,7569
426,VA- ARLINGTON,04-08-2020,2748,1417,NA,145,29,NA,2893,1446,NA,8410
427,VA- CHARLOTTESVILLE,04-08-2020,1287,667,NA,116,34,NA,1403,701,NA,4205
428,VA- LYNCHBURG,04-08-2020,665,350,NA,87,26,NA,752,376,NA,2523
429,VA- NEWPORT NEWS,04-08-2020,1023,558,NA,116,11,NA,1139,569,NA,1682
430,VA- NORFOLK,04-08-2020,2446,1327,NA,261,26,NA,2707,1353,NA,5887
431,VA- RICHMOND,04-08-2020,4468,2304,NA,232,46,NA,4700,2350,NA,7569
432,VA- ROANOKE,04-08-2020,2562,1374,NA,232,23,NA,2794,1397,NA,5046
435,VA- WINCHESTER,04-08-2020,701,443,NA,232,23,NA,933,466,NA,7569
437,WA- EVERETT,04-08-2020,647,376,NA,174,34,NA,821,410,NA,2523
438,WA- OLYMPIA,04-08-2020,414,259,NA,261,78,NA,675,337,NA,8410
439,WA- SEATTLE,04-08-2020,5182,2643,NA,261,78,NA,5443,2721,NA,6728
440,WA- SPOKANE,04-08-2020,3672,1853,NA,87,26,NA,3759,1879,NA,4205
441,WA- TACOMA,04-08-2020,995,544,NA,232,69,NA,1227,613,NA,1682
442,WA- YAKIMA,04-08-2020,434,275,NA,145,14,NA,579,289,NA,8410
443,WV- CHARLESTON,04-08-2020,2367,1207,NA,58,5,NA,2425,1212,NA,7569
444,WV- HUNTINGTON,04-08-2020,1505,796,NA,145,29,NA,1650,825,NA,4205
445,WV- MORGANTOWN,04-08-2020,1473,852,NA,290,29,NA,1763,881,NA,3364
446,WI- APPLETON,04-08-2020,501,297,NA,116,11,NA,617,308,NA,841
447,WI- GREEN BAY,04-08-2020,1543,783,NA,58,17,NA,1601,800,NA,3364
448,WI- LA CROSSE,04-08-2020,926,472,NA,29,5,NA,955,477,NA,4205
449,WI- MADISON,04-08-2020,2719,1446,NA,290,58,NA,3009,1504,NA,5887
450,WI- MARSHFIELD,04-08-2020,1033,575,NA,145,14,NA,1178,589,NA,6728
451,WI- MILWAUKEE,04-08-2020,8163,4117,NA,87,8,NA,8250,4125,NA,5046
