HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
119,FL- FORT MYERS,05-01-2020,3826,1913,NA,154,46,NA,11858
120,FL- GAINESVILLE,05-01-2020,1841,920,NA,462,92,NA,41503
122,FL- HUDSON,05-01-2020,1252,626,NA,385,38,NA,41503
123,FL- JACKSONVILLE,05-01-2020,4912,2456,NA,539,107,NA,17787
124,FL- LAKELAND,05-01-2020,1068,534,NA,154,30,NA,29645
127,FL- MIAMI,05-01-2020,10782,5391,NA,385,77,NA,59290
129,FL- OCALA,05-01-2020,1368,684,NA,154,15,NA,53361
130,FL- ORLANDO,05-01-2020,10361,5180,NA,770,77,NA,47432
131,FL- ORMOND BEACH,05-01-2020,1654,827,NA,308,92,NA,17787
133,FL- PANAMA CITY,05-01-2020,664,332,NA,77,23,NA,41503
134,FL- PENSACOLA,05-01-2020,2349,1174,NA,693,69,NA,5929
137,FL- SARASOTA,05-01-2020,1445,722,NA,231,23,NA,53361
139,FL- ST PETERSBURG,05-01-2020,1598,799,NA,693,69,NA,29645
140,FL- TALLAHASSEE,05-01-2020,2697,1348,NA,616,123,NA,11858
141,FL- TAMPA,05-01-2020,4260,2130,NA,539,107,NA,35574
142,GA- ALBANY,05-01-2020,1063,531,NA,693,138,NA,17787
144,GA- ATLANTA,05-01-2020,11979,5989,NA,693,69,NA,11858
145,GA- AUGUSTA,05-01-2020,2455,1227,NA,231,23,NA,17787
146,GA- COLUMBUS,05-01-2020,1259,629,NA,539,53,NA,53361
147,GA- MACON,05-01-2020,2236,1118,NA,385,115,NA,35574
148,GA- ROME,05-01-2020,732,366,NA,616,123,NA,47432
149,GA- SAVANNAH,05-01-2020,2058,1029,NA,154,15,NA,41503
151,ID- BOISE,05-01-2020,2077,1038,NA,770,231,NA,35574
152,ID- IDAHO FALLS,05-01-2020,461,230,NA,462,138,NA,41503
154,IL- AURORA,05-01-2020,527,263,NA,308,92,NA,35574
155,IL- BLUE ISLAND,05-01-2020,2536,1268,NA,616,61,NA,35574
156,IL- CHICAGO,05-01-2020,8560,4280,NA,77,15,NA,23716
158,IL- ELGIN,05-01-2020,1086,543,NA,770,154,NA,53361
161,IL- EVANSTON,05-01-2020,2416,1208,NA,154,15,NA,47432
163,IL- HINSDALE,05-01-2020,1100,550,NA,308,30,NA,11858
164,IL- JOLIET,05-01-2020,1326,663,NA,308,30,NA,5929
166,IL- MELROSE PARK,05-01-2020,3094,1547,NA,539,107,NA,29645
170,IL- PEORIA,05-01-2020,1859,929,NA,154,30,NA,23716
171,IL- ROCKFORD,05-01-2020,1531,765,NA,308,30,NA,47432
172,IL- SPRINGFIELD,05-01-2020,2545,1272,NA,231,69,NA,17787
173,IL- URBANA,05-01-2020,1039,519,NA,231,69,NA,41503
175,IL- BLOOMINGTON,05-01-2020,267,133,NA,693,138,NA,35574
179,IN- EVANSVILLE,05-01-2020,2045,1022,NA,693,138,NA,53361
180,IN- FORT WAYNE,05-01-2020,2212,1106,NA,770,231,NA,59290
181,IN- GARY,05-01-2020,1506,753,NA,616,184,NA,53361
183,IN- INDIANAPOLIS,05-01-2020,6417,3208,NA,693,138,NA,5929
184,IN- LAFAYETTE,05-01-2020,741,370,NA,154,15,NA,53361
185,IN- MUNCIE,05-01-2020,419,209,NA,693,207,NA,35574
186,IN- MUNSTER,05-01-2020,1154,577,NA,462,46,NA,11858
187,IN- SOUTH BEND,05-01-2020,1529,764,NA,231,46,NA,47432
188,IN- TERRE HAUTE,05-01-2020,539,269,NA,616,61,NA,41503
190,IA- CEDAR RAPIDS,05-01-2020,1116,558,NA,462,92,NA,41503
191,IA- DAVENPORT,05-01-2020,2223,1111,NA,770,154,NA,11858
192,IA- DES MOINES,05-01-2020,3293,1646,NA,308,30,NA,17787
193,IA- DUBUQUE,05-01-2020,545,272,NA,385,115,NA,53361
194,IA- IOWA CITY,05-01-2020,1943,971,NA,770,154,NA,41503
195,IA- MASON CITY,05-01-2020,733,366,NA,770,77,NA,59290
196,IA- SIOUX CITY,05-01-2020,1132,566,NA,539,107,NA,11858
197,IA- WATERLOO,05-01-2020,639,319,NA,154,46,NA,35574
200,KS- TOPEKA,05-01-2020,1547,773,NA,693,207,NA,23716
201,KS- WICHITA,05-01-2020,4950,2475,NA,154,30,NA,5929
203,KY- COVINGTON,05-01-2020,1101,550,NA,616,123,NA,17787
204,KY- LEXINGTON,05-01-2020,5206,2603,NA,308,61,NA,47432
205,KY- LOUISVILLE,05-01-2020,4816,2408,NA,154,15,NA,5929
207,KY- OWENSBORO,05-01-2020,472,236,NA,462,92,NA,11858
208,KY- PADUCAH,05-01-2020,1622,811,NA,231,46,NA,59290
209,LA- ALEXANDRIA,05-01-2020,991,495,NA,462,46,NA,53361
210,LA- BATON ROUGE,05-01-2020,2480,1240,NA,77,7,NA,29645
212,LA- HOUMA,05-01-2020,701,350,NA,616,184,NA,47432
213,LA- LAFAYETTE,05-01-2020,2162,1081,NA,770,231,NA,17787
214,LA- LAKE CHARLES,05-01-2020,865,432,NA,308,30,NA,5929
216,LA- METAIRIE,05-01-2020,1011,505,NA,385,77,NA,59290
217,LA- MONROE,05-01-2020,925,462,NA,462,46,NA,35574
218,LA- NEW ORLEANS,05-01-2020,2425,1212,NA,77,23,NA,5929
219,LA- SHREVEPORT,05-01-2020,2736,1368,NA,539,53,NA,41503
220,LA- SLIDELL,05-01-2020,504,252,NA,539,161,NA,59290
221,ME- BANGOR,05-01-2020,1090,545,NA,77,7,NA,11858
222,ME- PORTLAND,05-01-2020,2625,1312,NA,308,61,NA,11858
223,MD- BALTIMORE,05-01-2020,6745,3372,NA,539,107,NA,17787
225,MD- SALISBURY,05-01-2020,937,468,NA,77,7,NA,41503
226,MD- TAKOMA PARK,05-01-2020,1287,643,NA,154,15,NA,47432
227,MA- BOSTON,05-01-2020,10984,5492,NA,231,23,NA,5929
230,MA- SPRINGFIELD,05-01-2020,1601,800,NA,616,184,NA,11858
231,MA- WORCESTER,05-01-2020,1642,821,NA,77,7,NA,5929
232,MI- ANN ARBOR,05-01-2020,3264,1632,NA,693,207,NA,23716
233,MI- DEARBORN,05-01-2020,1644,822,NA,77,7,NA,11858
234,MI- DETROIT,05-01-2020,4659,2329,NA,77,7,NA,29645
235,MI- FLINT,05-01-2020,1326,663,NA,693,207,NA,41503
236,MI- GRAND RAPIDS,05-01-2020,2309,1154,NA,770,77,NA,35574
238,MI- KALAMAZOO,05-01-2020,1477,738,NA,77,15,NA,29645
239,MI- LANSING,05-01-2020,1535,767,NA,77,7,NA,5929
240,MI- MARQUETTE,05-01-2020,488,244,NA,770,154,NA,59290
242,MI- MUSKEGON,05-01-2020,536,268,NA,693,138,NA,59290
243,MI- PETOSKEY,05-01-2020,346,173,NA,231,69,NA,29645
244,MI- PONTIAC,05-01-2020,1184,592,NA,385,38,NA,17787
245,MI- ROYAL OAK,05-01-2020,2642,1321,NA,770,77,NA,59290
246,MI- SAGINAW,05-01-2020,2096,1048,NA,77,7,NA,11858
248,MI- ST JOSEPH,05-01-2020,302,151,NA,77,23,NA,5929
249,MI- TRAVERSE CITY,05-01-2020,509,254,NA,308,92,NA,23716
250,MN- DULUTH,05-01-2020,1162,581,NA,154,30,NA,41503
251,MN- MINNEAPOLIS,05-01-2020,8515,4257,NA,539,107,NA,59290
253,MN- ROCHESTER,05-01-2020,2599,1299,NA,770,231,NA,5929
254,MN- ST CLOUD,05-01-2020,707,353,NA,616,61,NA,59290
256,MN- ST PAUL,05-01-2020,2285,1142,NA,154,15,NA,29645
257,MS- GULFPORT,05-01-2020,773,386,NA,154,15,NA,47432
258,MS- HATTIESBURG,05-01-2020,1210,605,NA,231,46,NA,17787
259,MS- JACKSON,05-01-2020,4481,2240,NA,462,138,NA,47432
260,MS- MERIDIAN,05-01-2020,978,489,NA,385,77,NA,47432
261,MS- OXFORD,05-01-2020,638,319,NA,616,61,NA,53361
262,MS- TUPELO,05-01-2020,1630,815,NA,385,115,NA,29645
263,MO- CAPE GIRARDEAU,05-01-2020,1027,513,NA,539,107,NA,23716
264,MO- COLUMBIA,05-01-2020,1844,922,NA,539,107,NA,47432
267,MO- JOPLIN,05-01-2020,954,477,NA,616,184,NA,35574
268,MO- KANSAS CITY,05-01-2020,7925,3962,NA,385,38,NA,11858
270,MO- SPRINGFIELD,05-01-2020,1959,979,NA,77,7,NA,11858
273,MO- ST LOUIS,05-01-2020,12201,6100,NA,616,61,NA,17787
274,MT- BILLINGS,05-01-2020,2209,1104,NA,154,15,NA,47432
275,MT- GREAT FALLS,05-01-2020,805,402,NA,77,7,NA,53361
276,MT- MISSOULA,05-01-2020,1159,579,NA,693,138,NA,41503
277,NE- LINCOLN,05-01-2020,1837,918,NA,231,23,NA,17787
278,NE- OMAHA,05-01-2020,5467,2733,NA,385,77,NA,5929
279,NV- LAS VEGAS,05-01-2020,4082,2041,NA,616,184,NA,35574
280,NV- RENO,05-01-2020,1921,960,NA,462,138,NA,17787
281,NH- LEBANON,05-01-2020,971,485,NA,539,53,NA,41503
282,NH- MANCHESTER,05-01-2020,1974,987,NA,308,30,NA,59290
283,NJ- CAMDEN,05-01-2020,7987,3993,NA,616,61,NA,53361
284,NJ- HACKENSACK,05-01-2020,3729,1864,NA,231,69,NA,17787
285,NJ- MORRISTOWN,05-01-2020,1928,964,NA,770,154,NA,17787
288,NJ- NEW BRUNSWICK,05-01-2020,2766,1383,NA,231,46,NA,47432
289,NJ- NEWARK,05-01-2020,4861,2430,NA,539,161,NA,23716
291,NJ- PATERSON,05-01-2020,1178,589,NA,616,61,NA,17787
292,NJ- RIDGEWOOD,05-01-2020,792,396,NA,77,23,NA,17787
293,NM- ALBUQUERQUE,05-01-2020,3359,1679,NA,308,61,NA,17787
295,NY- ALBANY,05-01-2020,4929,2464,NA,693,207,NA,23716
296,NY- BINGHAMTON,05-01-2020,929,464,NA,616,123,NA,35574
297,NY- BRONX,05-01-2020,3620,1810,NA,385,115,NA,41503
299,NY- BUFFALO,05-01-2020,3595,1797,NA,154,15,NA,29645
300,NY- ELMIRA,05-01-2020,1077,538,NA,770,77,NA,41503
301,NY- EAST LONG ISLAND,05-01-2020,10939,5469,NA,308,92,NA,35574
304,NY- ROCHESTER,05-01-2020,2960,1480,NA,693,69,NA,11858
307,NY- SYRACUSE,05-01-2020,2825,1412,NA,462,138,NA,5929
308,NY- WHITE PLAINS,05-01-2020,2969,1484,NA,616,61,NA,23716
309,NC- ASHEVILLE,05-01-2020,1878,939,NA,77,7,NA,17787
311,NC- CHARLOTTE,05-01-2020,5792,2896,NA,693,138,NA,17787
312,NC- DURHAM,05-01-2020,4617,2308,NA,231,23,NA,59290
313,NC- GREENSBORO,05-01-2020,1794,897,NA,154,15,NA,59290
314,NC- GREENVILLE,05-01-2020,2509,1254,NA,770,77,NA,47432
315,NC- HICKORY,05-01-2020,748,374,NA,539,53,NA,11858
318,NC- RALEIGH,05-01-2020,4235,2117,NA,385,77,NA,35574
319,NC- WILMINGTON,05-01-2020,1217,608,NA,77,7,NA,5929
320,NC- WINSTON-SALEM,05-01-2020,3682,1841,NA,77,7,NA,11858
321,ND- BISMARCK,05-01-2020,838,419,NA,616,123,NA,41503
322,ND- FARGO MOORHEAD -MN,05-01-2020,2029,1014,NA,770,231,NA,47432
323,ND- GRAND FORKS,05-01-2020,587,293,NA,462,92,NA,5929
324,ND- MINOT,05-01-2020,700,350,NA,308,92,NA,23716
325,OH- AKRON,05-01-2020,2426,1213,NA,770,77,NA,41503
326,OH- CANTON,05-01-2020,2115,1057,NA,770,77,NA,17787
327,OH- CINCINNATI,05-01-2020,4794,2397,NA,231,23,NA,59290
328,OH- CLEVELAND,05-01-2020,8826,4413,NA,385,115,NA,35574
329,OH- COLUMBUS,05-01-2020,8955,4477,NA,462,46,NA,35574
330,OH- DAYTON,05-01-2020,3268,1634,NA,77,7,NA,47432
331,OH- ELYRIA,05-01-2020,725,362,NA,77,23,NA,47432
332,OH- KETTERING,05-01-2020,1156,578,NA,154,30,NA,59290
334,OH- TOLEDO,05-01-2020,4189,2094,NA,693,69,NA,5929
335,OH- YOUNGSTOWN,05-01-2020,2600,1300,NA,77,15,NA,5929
336,OK- LAWTON,05-01-2020,713,356,NA,77,23,NA,11858
339,OK- OKLAHOMA CITY,05-01-2020,6580,3290,NA,770,77,NA,11858
340,OK- TULSA,05-01-2020,5022,2511,NA,77,23,NA,47432
341,OR- BEND,05-01-2020,405,202,NA,770,154,NA,53361
342,OR- EUGENE,05-01-2020,1175,587,NA,308,61,NA,41503
343,OR- MEDFORD,05-01-2020,965,482,NA,770,154,NA,5929
344,OR- PORTLAND,05-01-2020,5236,2618,NA,308,30,NA,5929
345,OR- SALEM,05-01-2020,436,218,NA,154,30,NA,59290
346,PA- ALLENTOWN,05-01-2020,3157,1578,NA,616,123,NA,41503
347,PA- ALTOONA,05-01-2020,695,347,NA,308,30,NA,41503
350,PA- DANVILLE,05-01-2020,1519,759,NA,693,69,NA,29645
351,PA- ERIE,05-01-2020,2226,1113,NA,693,138,NA,47432
352,PA- HARRISBURG,05-01-2020,2291,1145,NA,154,46,NA,47432
354,PA- JOHNSTOWN,05-01-2020,740,370,NA,770,231,NA,11858
355,PA- LANCASTER,05-01-2020,1191,595,NA,693,207,NA,11858
356,PA- PHILADELPHIA,05-01-2020,12454,6227,NA,385,115,NA,11858
357,PA- PITTSBURGH,05-01-2020,11672,5836,NA,385,77,NA,59290
358,PA- READING,05-01-2020,1424,712,NA,385,38,NA,47432
359,PA- SAYRE,05-01-2020,471,235,NA,539,161,NA,5929
360,PA- SCRANTON,05-01-2020,882,441,NA,462,138,NA,35574
362,PA- WILKES-BARRE,05-01-2020,655,327,NA,308,92,NA,47432
363,PA- YORK,05-01-2020,831,415,NA,154,30,NA,23716
364,RI- PROVIDENCE,05-01-2020,3132,1566,NA,693,138,NA,41503
365,SC- CHARLESTON,05-01-2020,2977,1488,NA,770,154,NA,59290
366,SC- COLUMBIA,05-01-2020,3748,1874,NA,539,107,NA,35574
367,SC- FLORENCE,05-01-2020,1341,670,NA,693,138,NA,47432
368,SC- GREENVILLE,05-01-2020,2392,1196,NA,616,61,NA,5929
369,SC- SPARTANBURG,05-01-2020,1061,530,NA,308,92,NA,29645
370,SD- RAPID CITY,05-01-2020,688,344,NA,231,23,NA,59290
371,SD- SIOUX FALLS,05-01-2020,2774,1387,NA,616,184,NA,59290
373,TN- CHATTANOOGA,05-01-2020,2241,1120,NA,77,23,NA,11858
374,TN- JACKSON,05-01-2020,1350,675,NA,231,46,NA,17787
375,TN- JOHNSON CITY,05-01-2020,940,470,NA,77,15,NA,59290
376,TN- KINGSPORT,05-01-2020,1986,993,NA,385,115,NA,47432
377,TN- KNOXVILLE,05-01-2020,4175,2087,NA,770,77,NA,35574
379,TN- MEMPHIS,05-01-2020,6318,3159,NA,770,154,NA,11858
380,TN- NASHVILLE,05-01-2020,8554,4277,NA,616,123,NA,47432
382,TX- ABILENE,05-01-2020,1328,664,NA,231,69,NA,5929
383,TX- AMARILLO,05-01-2020,1502,751,NA,462,138,NA,29645
385,TX- AUSTIN,05-01-2020,3498,1749,NA,693,69,NA,59290
386,TX- BEAUMONT,05-01-2020,1370,685,NA,308,30,NA,11858
388,TX- BRYAN,05-01-2020,612,306,NA,77,23,NA,5929
390,TX- CORPUS CHRISTI,05-01-2020,2052,1026,NA,77,23,NA,53361
391,TX- DALLAS,05-01-2020,12245,6122,NA,154,15,NA,11858
393,TX- EL PASO,05-01-2020,2745,1372,NA,154,30,NA,41503
394,TX- FORT WORTH,05-01-2020,5007,2503,NA,770,231,NA,29645
396,TX- HARLINGEN,05-01-2020,1418,709,NA,693,138,NA,35574
397,TX- HOUSTON,05-01-2020,17066,8533,NA,539,107,NA,17787
399,TX- LONGVIEW,05-01-2020,686,343,NA,462,46,NA,53361
400,TX- LUBBOCK,05-01-2020,2390,1195,NA,539,161,NA,47432
402,TX- MCALLEN,05-01-2020,1586,793,NA,385,77,NA,11858
406,TX- ODESSA,05-01-2020,1292,646,NA,77,15,NA,29645
411,TX- SAN ANGELO,05-01-2020,687,343,NA,308,61,NA,17787
412,TX- SAN ANTONIO,05-01-2020,7236,3618,NA,770,154,NA,47432
413,TX- TEMPLE,05-01-2020,939,469,NA,231,69,NA,29645
416,TX- TYLER,05-01-2020,1604,802,NA,539,53,NA,29645
417,TX- VICTORIA,05-01-2020,767,383,NA,770,77,NA,11858
418,TX- WACO,05-01-2020,597,298,NA,231,23,NA,17787
420,TX- WICHITA FALLS,05-01-2020,690,345,NA,308,61,NA,29645
421,UT- OGDEN,05-01-2020,730,365,NA,154,15,NA,35574
422,UT- PROVO,05-01-2020,902,451,NA,539,53,NA,23716
423,UT- SALT LAKE CITY,05-01-2020,3950,1975,NA,693,138,NA,5929
424,VT- BURLINGTON,05-01-2020,1584,792,NA,539,161,NA,5929
426,VA- ARLINGTON,05-01-2020,2893,1446,NA,154,30,NA,41503
427,VA- CHARLOTTESVILLE,05-01-2020,1403,701,NA,462,92,NA,29645
428,VA- LYNCHBURG,05-01-2020,752,376,NA,462,138,NA,53361
429,VA- NEWPORT NEWS,05-01-2020,1139,569,NA,231,23,NA,47432
430,VA- NORFOLK,05-01-2020,2707,1353,NA,385,77,NA,11858
431,VA- RICHMOND,05-01-2020,4700,2350,NA,77,7,NA,53361
432,VA- ROANOKE,05-01-2020,2794,1397,NA,693,69,NA,29645
435,VA- WINCHESTER,05-01-2020,933,466,NA,462,138,NA,23716
437,WA- EVERETT,05-01-2020,821,410,NA,231,46,NA,23716
438,WA- OLYMPIA,05-01-2020,675,337,NA,308,92,NA,5929
439,WA- SEATTLE,05-01-2020,5443,2721,NA,77,7,NA,17787
440,WA- SPOKANE,05-01-2020,3759,1879,NA,539,53,NA,35574
441,WA- TACOMA,05-01-2020,1227,613,NA,693,207,NA,47432
442,WA- YAKIMA,05-01-2020,579,289,NA,616,61,NA,29645
443,WV- CHARLESTON,05-01-2020,2425,1212,NA,539,53,NA,47432
444,WV- HUNTINGTON,05-01-2020,1650,825,NA,770,154,NA,47432
445,WV- MORGANTOWN,05-01-2020,1763,881,NA,770,154,NA,5929
446,WI- APPLETON,05-01-2020,617,308,NA,539,53,NA,5929
447,WI- GREEN BAY,05-01-2020,1601,800,NA,231,69,NA,11858
448,WI- LA CROSSE,05-01-2020,955,477,NA,770,77,NA,23716
449,WI- MADISON,05-01-2020,3009,1504,NA,308,61,NA,41503
450,WI- MARSHFIELD,05-01-2020,1178,589,NA,770,77,NA,59290
451,WI- MILWAUKEE,05-01-2020,8250,4125,NA,770,77,NA,23716
303,NY- NEW YORK,05-01-2020,15546,7773,NA,693,138,NA,59290
452,WI- NEENAH,05-01-2020,558,279,NA,154,30,NA,29645
456,WI- WAUSAU,05-01-2020,565,282,NA,539,107,NA,59290
457,WY- CASPER,05-01-2020,701,350,NA,616,61,NA,23716
