HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
155,IL- BLUE ISLAND,04-03-2020,2536,1268,NA,54,10,NA,405
156,IL- CHICAGO,04-03-2020,8560,4280,NA,54,10,NA,486
158,IL- ELGIN,04-03-2020,1086,543,NA,90,27,NA,567
161,IL- EVANSTON,04-03-2020,2416,1208,NA,18,5,NA,405
163,IL- HINSDALE,04-03-2020,1100,550,NA,36,10,NA,810
164,IL- JOLIET,04-03-2020,1326,663,NA,9,2,NA,648
166,IL- MELROSE PARK,04-03-2020,3094,1547,NA,63,18,NA,81
170,IL- PEORIA,04-03-2020,1859,929,NA,63,18,NA,81
171,IL- ROCKFORD,04-03-2020,1531,765,NA,9,2,NA,162
172,IL- SPRINGFIELD,04-03-2020,2545,1272,NA,36,7,NA,243
173,IL- URBANA,04-03-2020,1039,519,NA,36,7,NA,243
175,IL- BLOOMINGTON,04-03-2020,267,133,NA,54,16,NA,648
179,IN- EVANSVILLE,04-03-2020,2045,1022,NA,72,21,NA,324
180,IN- FORT WAYNE,04-03-2020,2212,1106,NA,9,2,NA,486
181,IN- GARY,04-03-2020,1506,753,NA,9,0,NA,729
183,IN- INDIANAPOLIS,04-03-2020,6417,3208,NA,54,10,NA,405
184,IN- LAFAYETTE,04-03-2020,741,370,NA,9,0,NA,324
185,IN- MUNCIE,04-03-2020,419,209,NA,36,7,NA,81
186,IN- MUNSTER,04-03-2020,1154,577,NA,36,3,NA,810
187,IN- SOUTH BEND,04-03-2020,1529,764,NA,63,6,NA,486
188,IN- TERRE HAUTE,04-03-2020,539,269,NA,9,2,NA,729
190,IA- CEDAR RAPIDS,04-03-2020,1116,558,NA,36,3,NA,324
191,IA- DAVENPORT,04-03-2020,2223,1111,NA,72,21,NA,81
192,IA- DES MOINES,04-03-2020,3293,1646,NA,18,3,NA,405
193,IA- DUBUQUE,04-03-2020,545,272,NA,54,10,NA,810
194,IA- IOWA CITY,04-03-2020,1943,971,NA,9,2,NA,729
195,IA- MASON CITY,04-03-2020,733,366,NA,72,7,NA,729
196,IA- SIOUX CITY,04-03-2020,1132,566,NA,72,14,NA,486
197,IA- WATERLOO,04-03-2020,639,319,NA,36,10,NA,810
200,KS- TOPEKA,04-03-2020,1547,773,NA,27,2,NA,648
201,KS- WICHITA,04-03-2020,4950,2475,NA,45,13,NA,162
203,KY- COVINGTON,04-03-2020,1101,550,NA,63,18,NA,486
204,KY- LEXINGTON,04-03-2020,5206,2603,NA,81,8,NA,324
205,KY- LOUISVILLE,04-03-2020,4816,2408,NA,45,13,NA,81
207,KY- OWENSBORO,04-03-2020,472,236,NA,90,9,NA,324
208,KY- PADUCAH,04-03-2020,1622,811,NA,72,7,NA,405
209,LA- ALEXANDRIA,04-03-2020,991,495,NA,18,3,NA,324
210,LA- BATON ROUGE,04-03-2020,2480,1240,NA,90,27,NA,162
212,LA- HOUMA,04-03-2020,701,350,NA,18,3,NA,729
213,LA- LAFAYETTE,04-03-2020,2162,1081,NA,27,8,NA,648
214,LA- LAKE CHARLES,04-03-2020,865,432,NA,36,10,NA,810
216,LA- METAIRIE,04-03-2020,1011,505,NA,9,1,NA,81
217,LA- MONROE,04-03-2020,925,462,NA,27,5,NA,648
218,LA- NEW ORLEANS,04-03-2020,2425,1212,NA,72,21,NA,405
219,LA- SHREVEPORT,04-03-2020,2736,1368,NA,36,3,NA,810
220,LA- SLIDELL,04-03-2020,504,252,NA,63,6,NA,648
221,ME- BANGOR,04-03-2020,1090,545,NA,45,13,NA,405
222,ME- PORTLAND,04-03-2020,2625,1312,NA,54,5,NA,567
223,MD- BALTIMORE,04-03-2020,6745,3372,NA,9,0,NA,567
225,MD- SALISBURY,04-03-2020,937,468,NA,54,16,NA,405
226,MD- TAKOMA PARK,04-03-2020,1287,643,NA,45,9,NA,162
227,MA- BOSTON,04-03-2020,10984,5492,NA,36,7,NA,810
230,MA- SPRINGFIELD,04-03-2020,1601,800,NA,27,5,NA,324
231,MA- WORCESTER,04-03-2020,1642,821,NA,81,16,NA,567
232,MI- ANN ARBOR,04-03-2020,3264,1632,NA,18,1,NA,486
233,MI- DEARBORN,04-03-2020,1644,822,NA,27,8,NA,729
234,MI- DETROIT,04-03-2020,4659,2329,NA,45,4,NA,324
235,MI- FLINT,04-03-2020,1326,663,NA,81,24,NA,567
236,MI- GRAND RAPIDS,04-03-2020,2309,1154,NA,90,18,NA,405
238,MI- KALAMAZOO,04-03-2020,1477,738,NA,45,4,NA,486
239,MI- LANSING,04-03-2020,1535,767,NA,9,0,NA,486
240,MI- MARQUETTE,04-03-2020,488,244,NA,9,1,NA,324
242,MI- MUSKEGON,04-03-2020,536,268,NA,81,16,NA,810
243,MI- PETOSKEY,04-03-2020,346,173,NA,54,16,NA,324
244,MI- PONTIAC,04-03-2020,1184,592,NA,72,14,NA,405
245,MI- ROYAL OAK,04-03-2020,2642,1321,NA,54,10,NA,243
246,MI- SAGINAW,04-03-2020,2096,1048,NA,18,3,NA,729
248,MI- ST JOSEPH,04-03-2020,302,151,NA,54,16,NA,243
249,MI- TRAVERSE CITY,04-03-2020,509,254,NA,18,1,NA,648
250,MN- DULUTH,04-03-2020,1162,581,NA,72,7,NA,405
251,MN- MINNEAPOLIS,04-03-2020,8515,4257,NA,27,8,NA,243
253,MN- ROCHESTER,04-03-2020,2599,1299,NA,54,16,NA,405
254,MN- ST CLOUD,04-03-2020,707,353,NA,54,5,NA,405
256,MN- ST PAUL,04-03-2020,2285,1142,NA,18,3,NA,486
257,MS- GULFPORT,04-03-2020,773,386,NA,54,16,NA,324
258,MS- HATTIESBURG,04-03-2020,1210,605,NA,36,10,NA,162
259,MS- JACKSON,04-03-2020,4481,2240,NA,36,7,NA,405
260,MS- MERIDIAN,04-03-2020,978,489,NA,81,24,NA,324
261,MS- OXFORD,04-03-2020,638,319,NA,36,10,NA,405
262,MS- TUPELO,04-03-2020,1630,815,NA,36,10,NA,486
263,MO- CAPE GIRARDEAU,04-03-2020,1027,513,NA,45,13,NA,81
264,MO- COLUMBIA,04-03-2020,1844,922,NA,36,10,NA,486
267,MO- JOPLIN,04-03-2020,954,477,NA,90,18,NA,729
268,MO- KANSAS CITY,04-03-2020,7925,3962,NA,63,6,NA,243
270,MO- SPRINGFIELD,04-03-2020,1959,979,NA,45,9,NA,810
273,MO- ST LOUIS,04-03-2020,12201,6100,NA,45,13,NA,405
274,MT- BILLINGS,04-03-2020,2209,1104,NA,63,18,NA,324
275,MT- GREAT FALLS,04-03-2020,805,402,NA,9,1,NA,567
276,MT- MISSOULA,04-03-2020,1159,579,NA,9,1,NA,648
277,NE- LINCOLN,04-03-2020,1837,918,NA,18,5,NA,243
278,NE- OMAHA,04-03-2020,5467,2733,NA,81,8,NA,810
279,NV- LAS VEGAS,04-03-2020,4082,2041,NA,18,3,NA,729
280,NV- RENO,04-03-2020,1921,960,NA,27,8,NA,729
281,NH- LEBANON,04-03-2020,971,485,NA,81,24,NA,810
282,NH- MANCHESTER,04-03-2020,1974,987,NA,27,8,NA,567
283,NJ- CAMDEN,04-03-2020,7987,3993,NA,45,4,NA,648
284,NJ- HACKENSACK,04-03-2020,3729,1864,NA,36,7,NA,810
285,NJ- MORRISTOWN,04-03-2020,1928,964,NA,36,7,NA,405
288,NJ- NEW BRUNSWICK,04-03-2020,2766,1383,NA,72,21,NA,162
289,NJ- NEWARK,04-03-2020,4861,2430,NA,81,24,NA,243
291,NJ- PATERSON,04-03-2020,1178,589,NA,90,9,NA,810
292,NJ- RIDGEWOOD,04-03-2020,792,396,NA,54,5,NA,405
293,NM- ALBUQUERQUE,04-03-2020,3359,1679,NA,18,3,NA,567
295,NY- ALBANY,04-03-2020,4929,2464,NA,45,4,NA,405
296,NY- BINGHAMTON,04-03-2020,929,464,NA,90,27,NA,243
297,NY- BRONX,04-03-2020,3620,1810,NA,18,3,NA,81
299,NY- BUFFALO,04-03-2020,3595,1797,NA,36,3,NA,81
300,NY- ELMIRA,04-03-2020,1077,538,NA,9,0,NA,729
301,NY- EAST LONG ISLAND,04-03-2020,10939,5469,NA,81,8,NA,810
304,NY- ROCHESTER,04-03-2020,2960,1480,NA,45,13,NA,810
307,NY- SYRACUSE,04-03-2020,2825,1412,NA,36,7,NA,81
308,NY- WHITE PLAINS,04-03-2020,2969,1484,NA,27,8,NA,243
309,NC- ASHEVILLE,04-03-2020,1878,939,NA,27,5,NA,729
311,NC- CHARLOTTE,04-03-2020,5792,2896,NA,36,3,NA,81
312,NC- DURHAM,04-03-2020,4617,2308,NA,45,4,NA,567
313,NC- GREENSBORO,04-03-2020,1794,897,NA,45,9,NA,81
314,NC- GREENVILLE,04-03-2020,2509,1254,NA,27,5,NA,729
315,NC- HICKORY,04-03-2020,748,374,NA,90,27,NA,81
318,NC- RALEIGH,04-03-2020,4235,2117,NA,72,14,NA,567
319,NC- WILMINGTON,04-03-2020,1217,608,NA,81,16,NA,162
320,NC- WINSTON-SALEM,04-03-2020,3682,1841,NA,63,6,NA,162
321,ND- BISMARCK,04-03-2020,838,419,NA,63,12,NA,567
322,ND- FARGO MOORHEAD -MN,04-03-2020,2029,1014,NA,18,1,NA,648
323,ND- GRAND FORKS,04-03-2020,587,293,NA,72,21,NA,810
324,ND- MINOT,04-03-2020,700,350,NA,54,5,NA,405
325,OH- AKRON,04-03-2020,2426,1213,NA,18,5,NA,486
326,OH- CANTON,04-03-2020,2115,1057,NA,45,4,NA,324
327,OH- CINCINNATI,04-03-2020,4794,2397,NA,81,16,NA,243
328,OH- CLEVELAND,04-03-2020,8826,4413,NA,90,18,NA,324
329,OH- COLUMBUS,04-03-2020,8955,4477,NA,27,8,NA,405
330,OH- DAYTON,04-03-2020,3268,1634,NA,45,4,NA,162
331,OH- ELYRIA,04-03-2020,725,362,NA,72,7,NA,324
332,OH- KETTERING,04-03-2020,1156,578,NA,54,10,NA,810
334,OH- TOLEDO,04-03-2020,4189,2094,NA,18,1,NA,324
335,OH- YOUNGSTOWN,04-03-2020,2600,1300,NA,45,9,NA,162
336,OK- LAWTON,04-03-2020,713,356,NA,27,8,NA,324
339,OK- OKLAHOMA CITY,04-03-2020,6580,3290,NA,90,18,NA,648
340,OK- TULSA,04-03-2020,5022,2511,NA,45,9,NA,324
341,OR- BEND,04-03-2020,405,202,NA,81,16,NA,405
342,OR- EUGENE,04-03-2020,1175,587,NA,63,18,NA,567
343,OR- MEDFORD,04-03-2020,965,482,NA,45,9,NA,486
344,OR- PORTLAND,04-03-2020,5236,2618,NA,63,12,NA,81
345,OR- SALEM,04-03-2020,436,218,NA,72,7,NA,567
346,PA- ALLENTOWN,04-03-2020,3157,1578,NA,72,7,NA,405
347,PA- ALTOONA,04-03-2020,695,347,NA,81,24,NA,162
350,PA- DANVILLE,04-03-2020,1519,759,NA,27,8,NA,405
351,PA- ERIE,04-03-2020,2226,1113,NA,36,3,NA,405
352,PA- HARRISBURG,04-03-2020,2291,1145,NA,81,8,NA,324
354,PA- JOHNSTOWN,04-03-2020,740,370,NA,63,12,NA,162
355,PA- LANCASTER,04-03-2020,1191,595,NA,63,18,NA,324
356,PA- PHILADELPHIA,04-03-2020,12454,6227,NA,45,13,NA,567
357,PA- PITTSBURGH,04-03-2020,11672,5836,NA,18,1,NA,324
358,PA- READING,04-03-2020,1424,712,NA,90,9,NA,648
359,PA- SAYRE,04-03-2020,471,235,NA,18,3,NA,567
360,PA- SCRANTON,04-03-2020,882,441,NA,27,8,NA,81
362,PA- WILKES-BARRE,04-03-2020,655,327,NA,90,27,NA,486
363,PA- YORK,04-03-2020,831,415,NA,9,2,NA,81
364,RI- PROVIDENCE,04-03-2020,3132,1566,NA,90,18,NA,567
365,SC- CHARLESTON,04-03-2020,2977,1488,NA,27,2,NA,729
366,SC- COLUMBIA,04-03-2020,3748,1874,NA,18,1,NA,648
367,SC- FLORENCE,04-03-2020,1341,670,NA,9,1,NA,648
368,SC- GREENVILLE,04-03-2020,2392,1196,NA,90,18,NA,162
369,SC- SPARTANBURG,04-03-2020,1061,530,NA,9,1,NA,810
370,SD- RAPID CITY,04-03-2020,688,344,NA,27,5,NA,162
371,SD- SIOUX FALLS,04-03-2020,2774,1387,NA,18,3,NA,162
373,TN- CHATTANOOGA,04-03-2020,2241,1120,NA,72,7,NA,81
374,TN- JACKSON,04-03-2020,1350,675,NA,9,2,NA,486
375,TN- JOHNSON CITY,04-03-2020,940,470,NA,72,14,NA,405
376,TN- KINGSPORT,04-03-2020,1986,993,NA,45,4,NA,486
377,TN- KNOXVILLE,04-03-2020,4175,2087,NA,18,1,NA,486
379,TN- MEMPHIS,04-03-2020,6318,3159,NA,90,27,NA,729
380,TN- NASHVILLE,04-03-2020,8554,4277,NA,45,9,NA,648
382,TX- ABILENE,04-03-2020,1328,664,NA,18,1,NA,243
383,TX- AMARILLO,04-03-2020,1502,751,NA,81,24,NA,567
385,TX- AUSTIN,04-03-2020,3498,1749,NA,27,2,NA,162
386,TX- BEAUMONT,04-03-2020,1370,685,NA,63,12,NA,243
388,TX- BRYAN,04-03-2020,612,306,NA,63,18,NA,810
390,TX- CORPUS CHRISTI,04-03-2020,2052,1026,NA,63,6,NA,81
391,TX- DALLAS,04-03-2020,12245,6122,NA,18,1,NA,162
393,TX- EL PASO,04-03-2020,2745,1372,NA,63,12,NA,324
394,TX- FORT WORTH,04-03-2020,5007,2503,NA,81,8,NA,81
396,TX- HARLINGEN,04-03-2020,1418,709,NA,45,4,NA,729
397,TX- HOUSTON,04-03-2020,17066,8533,NA,63,12,NA,324
399,TX- LONGVIEW,04-03-2020,686,343,NA,90,9,NA,81
400,TX- LUBBOCK,04-03-2020,2390,1195,NA,18,5,NA,648
402,TX- MCALLEN,04-03-2020,1586,793,NA,81,24,NA,648
406,TX- ODESSA,04-03-2020,1292,646,NA,54,5,NA,567
411,TX- SAN ANGELO,04-03-2020,687,343,NA,63,6,NA,162
412,TX- SAN ANTONIO,04-03-2020,7236,3618,NA,9,1,NA,729
413,TX- TEMPLE,04-03-2020,939,469,NA,9,1,NA,324
416,TX- TYLER,04-03-2020,1604,802,NA,36,10,NA,324
417,TX- VICTORIA,04-03-2020,767,383,NA,72,21,NA,324
418,TX- WACO,04-03-2020,597,298,NA,90,18,NA,162
420,TX- WICHITA FALLS,04-03-2020,690,345,NA,81,24,NA,729
421,UT- OGDEN,04-03-2020,730,365,NA,90,27,NA,567
422,UT- PROVO,04-03-2020,902,451,NA,54,16,NA,567
423,UT- SALT LAKE CITY,04-03-2020,3950,1975,NA,18,3,NA,81
424,VT- BURLINGTON,04-03-2020,1584,792,NA,54,10,NA,729
426,VA- ARLINGTON,04-03-2020,2893,1446,NA,36,10,NA,567
427,VA- CHARLOTTESVILLE,04-03-2020,1403,701,NA,90,27,NA,648
428,VA- LYNCHBURG,04-03-2020,752,376,NA,18,5,NA,648
429,VA- NEWPORT NEWS,04-03-2020,1139,569,NA,54,10,NA,405
430,VA- NORFOLK,04-03-2020,2707,1353,NA,18,1,NA,567
431,VA- RICHMOND,04-03-2020,4700,2350,NA,36,7,NA,162
432,VA- ROANOKE,04-03-2020,2794,1397,NA,9,2,NA,567
435,VA- WINCHESTER,04-03-2020,933,466,NA,81,8,NA,810
437,WA- EVERETT,04-03-2020,821,410,NA,36,3,NA,486
438,WA- OLYMPIA,04-03-2020,675,337,NA,54,5,NA,486
439,WA- SEATTLE,04-03-2020,5443,2721,NA,36,10,NA,729
440,WA- SPOKANE,04-03-2020,3759,1879,NA,45,4,NA,648
441,WA- TACOMA,04-03-2020,1227,613,NA,9,2,NA,81
442,WA- YAKIMA,04-03-2020,579,289,NA,81,8,NA,324
443,WV- CHARLESTON,04-03-2020,2425,1212,NA,45,4,NA,81
444,WV- HUNTINGTON,04-03-2020,1650,825,NA,90,9,NA,405
445,WV- MORGANTOWN,04-03-2020,1763,881,NA,45,9,NA,162
446,WI- APPLETON,04-03-2020,617,308,NA,81,16,NA,648
447,WI- GREEN BAY,04-03-2020,1601,800,NA,9,2,NA,567
448,WI- LA CROSSE,04-03-2020,955,477,NA,90,18,NA,486
449,WI- MADISON,04-03-2020,3009,1504,NA,45,9,NA,324
450,WI- MARSHFIELD,04-03-2020,1178,589,NA,81,24,NA,324
451,WI- MILWAUKEE,04-03-2020,8250,4125,NA,27,5,NA,162
303,NY- NEW YORK,04-03-2020,15546,7773,NA,90,27,NA,162
452,WI- NEENAH,04-03-2020,558,279,NA,90,18,NA,81
456,WI- WAUSAU,04-03-2020,565,282,NA,9,0,NA,810
457,WY- CASPER,04-03-2020,701,350,NA,9,2,NA,162
