HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
142,GA- ALBANY,04-03-2020,1063,531,NA,84,8,NA,3087
144,GA- ATLANTA,04-03-2020,11979,5989,NA,189,18,NA,882
145,GA- AUGUSTA,04-03-2020,2455,1227,NA,42,4,NA,441
146,GA- COLUMBUS,04-03-2020,1259,629,NA,63,18,NA,3087
147,GA- MACON,04-03-2020,2236,1118,NA,105,21,NA,882
148,GA- ROME,04-03-2020,732,366,NA,126,37,NA,3969
149,GA- SAVANNAH,04-03-2020,2058,1029,NA,105,31,NA,3087
151,ID- BOISE,04-03-2020,2077,1038,NA,63,12,NA,2646
152,ID- IDAHO FALLS,04-03-2020,461,230,NA,105,31,NA,882
154,IL- AURORA,04-03-2020,527,263,NA,189,37,NA,3969
155,IL- BLUE ISLAND,04-03-2020,2536,1268,NA,21,6,NA,3087
156,IL- CHICAGO,04-03-2020,8560,4280,NA,189,37,NA,1323
158,IL- ELGIN,04-03-2020,1086,543,NA,189,18,NA,3528
161,IL- EVANSTON,04-03-2020,2416,1208,NA,210,42,NA,441
163,IL- HINSDALE,04-03-2020,1100,550,NA,210,42,NA,2646
164,IL- JOLIET,04-03-2020,1326,663,NA,21,4,NA,2646
166,IL- MELROSE PARK,04-03-2020,3094,1547,NA,21,4,NA,1323
170,IL- PEORIA,04-03-2020,1859,929,NA,168,50,NA,3969
171,IL- ROCKFORD,04-03-2020,1531,765,NA,105,21,NA,3528
172,IL- SPRINGFIELD,04-03-2020,2545,1272,NA,189,37,NA,3969
173,IL- URBANA,04-03-2020,1039,519,NA,168,16,NA,2205
175,IL- BLOOMINGTON,04-03-2020,267,133,NA,147,29,NA,2205
179,IN- EVANSVILLE,04-03-2020,2045,1022,NA,210,42,NA,3969
180,IN- FORT WAYNE,04-03-2020,2212,1106,NA,42,8,NA,4410
181,IN- GARY,04-03-2020,1506,753,NA,126,12,NA,1323
183,IN- INDIANAPOLIS,04-03-2020,6417,3208,NA,63,18,NA,3087
184,IN- LAFAYETTE,04-03-2020,741,370,NA,84,16,NA,4410
185,IN- MUNCIE,04-03-2020,419,209,NA,21,4,NA,441
186,IN- MUNSTER,04-03-2020,1154,577,NA,42,4,NA,3087
187,IN- SOUTH BEND,04-03-2020,1529,764,NA,63,12,NA,441
188,IN- TERRE HAUTE,04-03-2020,539,269,NA,126,37,NA,3969
190,IA- CEDAR RAPIDS,04-03-2020,1116,558,NA,84,16,NA,1764
191,IA- DAVENPORT,04-03-2020,2223,1111,NA,21,2,NA,1323
192,IA- DES MOINES,04-03-2020,3293,1646,NA,126,37,NA,4410
193,IA- DUBUQUE,04-03-2020,545,272,NA,84,8,NA,1323
194,IA- IOWA CITY,04-03-2020,1943,971,NA,210,21,NA,882
195,IA- MASON CITY,04-03-2020,733,366,NA,21,6,NA,3969
196,IA- SIOUX CITY,04-03-2020,1132,566,NA,168,50,NA,1764
197,IA- WATERLOO,04-03-2020,639,319,NA,63,12,NA,4410
200,KS- TOPEKA,04-03-2020,1547,773,NA,210,63,NA,1764
201,KS- WICHITA,04-03-2020,4950,2475,NA,126,37,NA,1764
203,KY- COVINGTON,04-03-2020,1101,550,NA,147,14,NA,882
204,KY- LEXINGTON,04-03-2020,5206,2603,NA,84,8,NA,1323
205,KY- LOUISVILLE,04-03-2020,4816,2408,NA,189,56,NA,1764
207,KY- OWENSBORO,04-03-2020,472,236,NA,147,44,NA,4410
208,KY- PADUCAH,04-03-2020,1622,811,NA,189,56,NA,882
209,LA- ALEXANDRIA,04-03-2020,991,495,NA,63,18,NA,2646
210,LA- BATON ROUGE,04-03-2020,2480,1240,NA,126,12,NA,3087
212,LA- HOUMA,04-03-2020,701,350,NA,168,50,NA,1764
213,LA- LAFAYETTE,04-03-2020,2162,1081,NA,126,37,NA,441
214,LA- LAKE CHARLES,04-03-2020,865,432,NA,189,37,NA,882
216,LA- METAIRIE,04-03-2020,1011,505,NA,126,12,NA,1323
217,LA- MONROE,04-03-2020,925,462,NA,84,16,NA,2205
218,LA- NEW ORLEANS,04-03-2020,2425,1212,NA,210,42,NA,3969
219,LA- SHREVEPORT,04-03-2020,2736,1368,NA,84,8,NA,3969
220,LA- SLIDELL,04-03-2020,504,252,NA,210,63,NA,4410
221,ME- BANGOR,04-03-2020,1090,545,NA,147,44,NA,1323
222,ME- PORTLAND,04-03-2020,2625,1312,NA,168,16,NA,4410
223,MD- BALTIMORE,04-03-2020,6745,3372,NA,168,50,NA,2205
225,MD- SALISBURY,04-03-2020,937,468,NA,210,63,NA,3528
226,MD- TAKOMA PARK,04-03-2020,1287,643,NA,42,8,NA,882
227,MA- BOSTON,04-03-2020,10984,5492,NA,189,37,NA,1323
230,MA- SPRINGFIELD,04-03-2020,1601,800,NA,21,4,NA,4410
231,MA- WORCESTER,04-03-2020,1642,821,NA,21,4,NA,1323
232,MI- ANN ARBOR,04-03-2020,3264,1632,NA,42,8,NA,2646
233,MI- DEARBORN,04-03-2020,1644,822,NA,63,18,NA,1764
234,MI- DETROIT,04-03-2020,4659,2329,NA,189,56,NA,2646
235,MI- FLINT,04-03-2020,1326,663,NA,210,21,NA,882
236,MI- GRAND RAPIDS,04-03-2020,2309,1154,NA,21,6,NA,1323
238,MI- KALAMAZOO,04-03-2020,1477,738,NA,84,8,NA,2205
239,MI- LANSING,04-03-2020,1535,767,NA,63,18,NA,2646
240,MI- MARQUETTE,04-03-2020,488,244,NA,84,16,NA,3087
242,MI- MUSKEGON,04-03-2020,536,268,NA,168,50,NA,2646
243,MI- PETOSKEY,04-03-2020,346,173,NA,42,8,NA,441
244,MI- PONTIAC,04-03-2020,1184,592,NA,168,33,NA,3969
245,MI- ROYAL OAK,04-03-2020,2642,1321,NA,84,16,NA,3969
246,MI- SAGINAW,04-03-2020,2096,1048,NA,126,25,NA,3969
248,MI- ST JOSEPH,04-03-2020,302,151,NA,168,33,NA,3969
249,MI- TRAVERSE CITY,04-03-2020,509,254,NA,21,6,NA,441
250,MN- DULUTH,04-03-2020,1162,581,NA,63,18,NA,882
251,MN- MINNEAPOLIS,04-03-2020,8515,4257,NA,210,63,NA,3969
253,MN- ROCHESTER,04-03-2020,2599,1299,NA,84,16,NA,2205
254,MN- ST CLOUD,04-03-2020,707,353,NA,189,37,NA,2205
256,MN- ST PAUL,04-03-2020,2285,1142,NA,189,56,NA,2646
257,MS- GULFPORT,04-03-2020,773,386,NA,210,42,NA,4410
258,MS- HATTIESBURG,04-03-2020,1210,605,NA,21,4,NA,3969
259,MS- JACKSON,04-03-2020,4481,2240,NA,42,4,NA,3528
260,MS- MERIDIAN,04-03-2020,978,489,NA,63,6,NA,1323
261,MS- OXFORD,04-03-2020,638,319,NA,21,2,NA,3528
262,MS- TUPELO,04-03-2020,1630,815,NA,147,14,NA,3087
263,MO- CAPE GIRARDEAU,04-03-2020,1027,513,NA,189,56,NA,1764
264,MO- COLUMBIA,04-03-2020,1844,922,NA,189,37,NA,4410
267,MO- JOPLIN,04-03-2020,954,477,NA,189,18,NA,882
268,MO- KANSAS CITY,04-03-2020,7925,3962,NA,42,12,NA,4410
270,MO- SPRINGFIELD,04-03-2020,1959,979,NA,84,8,NA,441
273,MO- ST LOUIS,04-03-2020,12201,6100,NA,21,4,NA,441
274,MT- BILLINGS,04-03-2020,2209,1104,NA,84,25,NA,3087
275,MT- GREAT FALLS,04-03-2020,805,402,NA,63,12,NA,2205
276,MT- MISSOULA,04-03-2020,1159,579,NA,210,21,NA,1764
277,NE- LINCOLN,04-03-2020,1837,918,NA,126,12,NA,3969
278,NE- OMAHA,04-03-2020,5467,2733,NA,42,4,NA,441
279,NV- LAS VEGAS,04-03-2020,4082,2041,NA,147,14,NA,4410
280,NV- RENO,04-03-2020,1921,960,NA,21,6,NA,1323
281,NH- LEBANON,04-03-2020,971,485,NA,168,16,NA,3087
282,NH- MANCHESTER,04-03-2020,1974,987,NA,63,18,NA,2646
283,NJ- CAMDEN,04-03-2020,7987,3993,NA,84,25,NA,4410
284,NJ- HACKENSACK,04-03-2020,3729,1864,NA,21,4,NA,882
285,NJ- MORRISTOWN,04-03-2020,1928,964,NA,63,6,NA,3969
288,NJ- NEW BRUNSWICK,04-03-2020,2766,1383,NA,63,12,NA,3087
289,NJ- NEWARK,04-03-2020,4861,2430,NA,147,44,NA,882
291,NJ- PATERSON,04-03-2020,1178,589,NA,147,44,NA,3969
292,NJ- RIDGEWOOD,04-03-2020,792,396,NA,105,31,NA,2205
293,NM- ALBUQUERQUE,04-03-2020,3359,1679,NA,21,2,NA,441
295,NY- ALBANY,04-03-2020,4929,2464,NA,189,18,NA,2646
296,NY- BINGHAMTON,04-03-2020,929,464,NA,147,14,NA,1764
297,NY- BRONX,04-03-2020,3620,1810,NA,126,12,NA,4410
299,NY- BUFFALO,04-03-2020,3595,1797,NA,189,56,NA,3969
300,NY- ELMIRA,04-03-2020,1077,538,NA,210,63,NA,2205
301,NY- EAST LONG ISLAND,04-03-2020,10939,5469,NA,168,50,NA,1764
304,NY- ROCHESTER,04-03-2020,2960,1480,NA,168,33,NA,3528
307,NY- SYRACUSE,04-03-2020,2825,1412,NA,210,42,NA,2205
308,NY- WHITE PLAINS,04-03-2020,2969,1484,NA,21,4,NA,3528
309,NC- ASHEVILLE,04-03-2020,1878,939,NA,21,4,NA,1764
311,NC- CHARLOTTE,04-03-2020,5792,2896,NA,126,25,NA,3528
312,NC- DURHAM,04-03-2020,4617,2308,NA,84,25,NA,2205
313,NC- GREENSBORO,04-03-2020,1794,897,NA,105,21,NA,2646
314,NC- GREENVILLE,04-03-2020,2509,1254,NA,147,44,NA,882
315,NC- HICKORY,04-03-2020,748,374,NA,84,25,NA,3087
318,NC- RALEIGH,04-03-2020,4235,2117,NA,84,25,NA,3528
319,NC- WILMINGTON,04-03-2020,1217,608,NA,147,14,NA,3528
320,NC- WINSTON-SALEM,04-03-2020,3682,1841,NA,63,18,NA,4410
321,ND- BISMARCK,04-03-2020,838,419,NA,210,21,NA,2205
322,ND- FARGO MOORHEAD -MN,04-03-2020,2029,1014,NA,189,18,NA,2646
323,ND- GRAND FORKS,04-03-2020,587,293,NA,147,44,NA,1764
324,ND- MINOT,04-03-2020,700,350,NA,126,37,NA,2646
325,OH- AKRON,04-03-2020,2426,1213,NA,84,16,NA,3087
326,OH- CANTON,04-03-2020,2115,1057,NA,21,6,NA,4410
327,OH- CINCINNATI,04-03-2020,4794,2397,NA,126,25,NA,441
328,OH- CLEVELAND,04-03-2020,8826,4413,NA,105,31,NA,441
329,OH- COLUMBUS,04-03-2020,8955,4477,NA,189,56,NA,3087
330,OH- DAYTON,04-03-2020,3268,1634,NA,42,12,NA,3087
331,OH- ELYRIA,04-03-2020,725,362,NA,126,25,NA,441
332,OH- KETTERING,04-03-2020,1156,578,NA,105,10,NA,2646
334,OH- TOLEDO,04-03-2020,4189,2094,NA,84,8,NA,3969
335,OH- YOUNGSTOWN,04-03-2020,2600,1300,NA,147,44,NA,1323
336,OK- LAWTON,04-03-2020,713,356,NA,21,4,NA,1764
339,OK- OKLAHOMA CITY,04-03-2020,6580,3290,NA,21,2,NA,2205
340,OK- TULSA,04-03-2020,5022,2511,NA,210,42,NA,4410
341,OR- BEND,04-03-2020,405,202,NA,42,4,NA,1764
342,OR- EUGENE,04-03-2020,1175,587,NA,63,18,NA,4410
343,OR- MEDFORD,04-03-2020,965,482,NA,126,37,NA,441
344,OR- PORTLAND,04-03-2020,5236,2618,NA,147,29,NA,4410
345,OR- SALEM,04-03-2020,436,218,NA,189,56,NA,2646
346,PA- ALLENTOWN,04-03-2020,3157,1578,NA,105,10,NA,441
347,PA- ALTOONA,04-03-2020,695,347,NA,210,63,NA,2205
350,PA- DANVILLE,04-03-2020,1519,759,NA,126,37,NA,2205
351,PA- ERIE,04-03-2020,2226,1113,NA,126,37,NA,2646
352,PA- HARRISBURG,04-03-2020,2291,1145,NA,42,12,NA,4410
354,PA- JOHNSTOWN,04-03-2020,740,370,NA,21,6,NA,882
355,PA- LANCASTER,04-03-2020,1191,595,NA,42,8,NA,441
356,PA- PHILADELPHIA,04-03-2020,12454,6227,NA,105,21,NA,4410
357,PA- PITTSBURGH,04-03-2020,11672,5836,NA,63,6,NA,2646
358,PA- READING,04-03-2020,1424,712,NA,42,4,NA,441
359,PA- SAYRE,04-03-2020,471,235,NA,126,37,NA,1764
360,PA- SCRANTON,04-03-2020,882,441,NA,63,18,NA,1764
362,PA- WILKES-BARRE,04-03-2020,655,327,NA,168,33,NA,2646
363,PA- YORK,04-03-2020,831,415,NA,84,25,NA,2646
364,RI- PROVIDENCE,04-03-2020,3132,1566,NA,63,18,NA,441
365,SC- CHARLESTON,04-03-2020,2977,1488,NA,168,33,NA,4410
366,SC- COLUMBIA,04-03-2020,3748,1874,NA,63,18,NA,441
367,SC- FLORENCE,04-03-2020,1341,670,NA,63,6,NA,2646
368,SC- GREENVILLE,04-03-2020,2392,1196,NA,168,16,NA,441
369,SC- SPARTANBURG,04-03-2020,1061,530,NA,168,50,NA,3528
370,SD- RAPID CITY,04-03-2020,688,344,NA,126,12,NA,2646
371,SD- SIOUX FALLS,04-03-2020,2774,1387,NA,168,50,NA,441
373,TN- CHATTANOOGA,04-03-2020,2241,1120,NA,63,12,NA,4410
374,TN- JACKSON,04-03-2020,1350,675,NA,63,18,NA,1323
375,TN- JOHNSON CITY,04-03-2020,940,470,NA,63,18,NA,2646
376,TN- KINGSPORT,04-03-2020,1986,993,NA,147,29,NA,3087
377,TN- KNOXVILLE,04-03-2020,4175,2087,NA,147,29,NA,3087
379,TN- MEMPHIS,04-03-2020,6318,3159,NA,63,18,NA,882
380,TN- NASHVILLE,04-03-2020,8554,4277,NA,168,50,NA,3528
382,TX- ABILENE,04-03-2020,1328,664,NA,42,4,NA,3087
383,TX- AMARILLO,04-03-2020,1502,751,NA,126,12,NA,1323
385,TX- AUSTIN,04-03-2020,3498,1749,NA,168,50,NA,1323
386,TX- BEAUMONT,04-03-2020,1370,685,NA,105,10,NA,882
388,TX- BRYAN,04-03-2020,612,306,NA,126,37,NA,3969
390,TX- CORPUS CHRISTI,04-03-2020,2052,1026,NA,168,50,NA,3087
391,TX- DALLAS,04-03-2020,12245,6122,NA,168,50,NA,1323
393,TX- EL PASO,04-03-2020,2745,1372,NA,189,18,NA,441
394,TX- FORT WORTH,04-03-2020,5007,2503,NA,105,31,NA,2205
396,TX- HARLINGEN,04-03-2020,1418,709,NA,210,21,NA,1323
397,TX- HOUSTON,04-03-2020,17066,8533,NA,210,21,NA,3528
399,TX- LONGVIEW,04-03-2020,686,343,NA,21,4,NA,4410
400,TX- LUBBOCK,04-03-2020,2390,1195,NA,168,33,NA,2205
402,TX- MCALLEN,04-03-2020,1586,793,NA,42,8,NA,2205
406,TX- ODESSA,04-03-2020,1292,646,NA,210,63,NA,1764
411,TX- SAN ANGELO,04-03-2020,687,343,NA,105,31,NA,3528
412,TX- SAN ANTONIO,04-03-2020,7236,3618,NA,126,37,NA,1764
413,TX- TEMPLE,04-03-2020,939,469,NA,84,25,NA,1323
416,TX- TYLER,04-03-2020,1604,802,NA,63,12,NA,3528
417,TX- VICTORIA,04-03-2020,767,383,NA,42,4,NA,3528
418,TX- WACO,04-03-2020,597,298,NA,189,18,NA,3528
420,TX- WICHITA FALLS,04-03-2020,690,345,NA,42,8,NA,3528
421,UT- OGDEN,04-03-2020,730,365,NA,63,12,NA,2646
422,UT- PROVO,04-03-2020,902,451,NA,147,44,NA,3969
423,UT- SALT LAKE CITY,04-03-2020,3950,1975,NA,189,37,NA,882
424,VT- BURLINGTON,04-03-2020,1584,792,NA,210,21,NA,3969
426,VA- ARLINGTON,04-03-2020,2893,1446,NA,105,21,NA,3969
427,VA- CHARLOTTESVILLE,04-03-2020,1403,701,NA,168,33,NA,3528
428,VA- LYNCHBURG,04-03-2020,752,376,NA,105,31,NA,3969
429,VA- NEWPORT NEWS,04-03-2020,1139,569,NA,63,6,NA,441
430,VA- NORFOLK,04-03-2020,2707,1353,NA,210,21,NA,2205
431,VA- RICHMOND,04-03-2020,4700,2350,NA,210,63,NA,1323
432,VA- ROANOKE,04-03-2020,2794,1397,NA,147,44,NA,441
435,VA- WINCHESTER,04-03-2020,933,466,NA,105,10,NA,3969
437,WA- EVERETT,04-03-2020,821,410,NA,126,37,NA,3969
438,WA- OLYMPIA,04-03-2020,675,337,NA,189,37,NA,3528
439,WA- SEATTLE,04-03-2020,5443,2721,NA,84,16,NA,441
440,WA- SPOKANE,04-03-2020,3759,1879,NA,63,12,NA,1764
441,WA- TACOMA,04-03-2020,1227,613,NA,126,12,NA,1764
442,WA- YAKIMA,04-03-2020,579,289,NA,42,4,NA,3969
443,WV- CHARLESTON,04-03-2020,2425,1212,NA,168,33,NA,1764
444,WV- HUNTINGTON,04-03-2020,1650,825,NA,84,25,NA,882
445,WV- MORGANTOWN,04-03-2020,1763,881,NA,84,16,NA,4410
446,WI- APPLETON,04-03-2020,617,308,NA,189,56,NA,2646
447,WI- GREEN BAY,04-03-2020,1601,800,NA,42,4,NA,3969
448,WI- LA CROSSE,04-03-2020,955,477,NA,42,12,NA,3528
449,WI- MADISON,04-03-2020,3009,1504,NA,105,10,NA,3528
450,WI- MARSHFIELD,04-03-2020,1178,589,NA,42,4,NA,2646
451,WI- MILWAUKEE,04-03-2020,8250,4125,NA,21,6,NA,3969
303,NY- NEW YORK,04-03-2020,15546,7773,NA,84,16,NA,1764
452,WI- NEENAH,04-03-2020,558,279,NA,105,10,NA,1323
456,WI- WAUSAU,04-03-2020,565,282,NA,126,12,NA,4410
457,WY- CASPER,04-03-2020,701,350,NA,147,29,NA,3969
