HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
104,CO- FORT COLLINS,04-03-2020,582,308,NA,57,11,NA,639,319,NA,722
105,CO- GRAND JUNCTION,04-03-2020,678,362,NA,114,34,NA,792,396,NA,361
106,CO- GREELEY,04-03-2020,758,385,NA,19,3,NA,777,388,NA,1444
107,CO- PUEBLO,04-03-2020,684,377,NA,114,22,NA,798,399,NA,361
109,CT- BRIDGEPORT,04-03-2020,1543,832,NA,152,15,NA,1695,847,NA,2166
110,CT- HARTFORD,04-03-2020,3199,1611,NA,57,17,NA,3256,1628,NA,1805
111,CT- NEW HAVEN,04-03-2020,3776,1904,NA,76,22,NA,3852,1926,NA,361
112,DE- WILMINGTON,04-03-2020,1805,926,NA,57,5,NA,1862,931,NA,722
113,DC- WASHINGTON,04-03-2020,5394,2716,NA,95,28,NA,5489,2744,NA,722
115,FL- BRADENTON,04-03-2020,614,326,NA,95,28,NA,709,354,NA,3610
116,FL- CLEARWATER,04-03-2020,1504,805,NA,133,13,NA,1637,818,NA,2527
118,FL- FORT LAUDERDALE,04-03-2020,8680,4346,NA,19,3,NA,8699,4349,NA,361
119,FL- FORT MYERS,04-03-2020,3674,1883,NA,152,30,NA,3826,1913,NA,2166
120,FL- GAINESVILLE,04-03-2020,1708,881,NA,133,39,NA,1841,920,NA,2527
122,FL- HUDSON,04-03-2020,1062,569,NA,190,57,NA,1252,626,NA,1444
123,FL- JACKSONVILLE,04-03-2020,4836,2449,NA,76,7,NA,4912,2456,NA,1083
124,FL- LAKELAND,04-03-2020,1049,529,NA,19,5,NA,1068,534,NA,3610
127,FL- MIAMI,04-03-2020,10725,5386,NA,57,5,NA,10782,5391,NA,1805
129,FL- OCALA,04-03-2020,1273,665,NA,95,19,NA,1368,684,NA,2166
130,FL- ORLANDO,04-03-2020,10247,5158,NA,114,22,NA,10361,5180,NA,2888
131,FL- ORMOND BEACH,04-03-2020,1616,816,NA,38,11,NA,1654,827,NA,361
133,FL- PANAMA CITY,04-03-2020,607,321,NA,57,11,NA,664,332,NA,3249
134,FL- PENSACOLA,04-03-2020,2216,1135,NA,133,39,NA,2349,1174,NA,3610
137,FL- SARASOTA,04-03-2020,1274,705,NA,171,17,NA,1445,722,NA,3610
139,FL- ST PETERSBURG,04-03-2020,1541,788,NA,57,11,NA,1598,799,NA,2166
140,FL- TALLAHASSEE,04-03-2020,2640,1343,NA,57,5,NA,2697,1348,NA,2527
141,FL- TAMPA,04-03-2020,4184,2123,NA,76,7,NA,4260,2130,NA,722
142,GA- ALBANY,04-03-2020,892,514,NA,171,17,NA,1063,531,NA,1805
144,GA- ATLANTA,04-03-2020,11865,5978,NA,114,11,NA,11979,5989,NA,1805
145,GA- AUGUSTA,04-03-2020,2379,1212,NA,76,15,NA,2455,1227,NA,722
146,GA- COLUMBUS,04-03-2020,1107,599,NA,152,30,NA,1259,629,NA,3249
147,GA- MACON,04-03-2020,2046,1080,NA,190,38,NA,2236,1118,NA,3610
148,GA- ROME,04-03-2020,561,349,NA,171,17,NA,732,366,NA,2527
149,GA- SAVANNAH,04-03-2020,1963,1001,NA,95,28,NA,2058,1029,NA,2527
151,ID- BOISE,04-03-2020,1925,1008,NA,152,30,NA,2077,1038,NA,722
152,ID- IDAHO FALLS,04-03-2020,404,213,NA,57,17,NA,461,230,NA,3249
154,IL- AURORA,04-03-2020,451,248,NA,76,15,NA,527,263,NA,2888
155,IL- BLUE ISLAND,04-03-2020,2517,1265,NA,19,3,NA,2536,1268,NA,2888
156,IL- CHICAGO,04-03-2020,8427,4267,NA,133,13,NA,8560,4280,NA,3249
158,IL- ELGIN,04-03-2020,1029,538,NA,57,5,NA,1086,543,NA,2888
161,IL- EVANSTON,04-03-2020,2226,1170,NA,190,38,NA,2416,1208,NA,3610
163,IL- HINSDALE,04-03-2020,1062,539,NA,38,11,NA,1100,550,NA,1805
164,IL- JOLIET,04-03-2020,1231,654,NA,95,9,NA,1326,663,NA,2166
166,IL- MELROSE PARK,04-03-2020,3018,1532,NA,76,15,NA,3094,1547,NA,1805
170,IL- PEORIA,04-03-2020,1764,910,NA,95,19,NA,1859,929,NA,1083
171,IL- ROCKFORD,04-03-2020,1379,750,NA,152,15,NA,1531,765,NA,2527
172,IL- SPRINGFIELD,04-03-2020,2488,1255,NA,57,17,NA,2545,1272,NA,2527
173,IL- URBANA,04-03-2020,944,491,NA,95,28,NA,1039,519,NA,2527
175,IL- BLOOMINGTON,04-03-2020,77,114,NA,190,19,NA,267,133,NA,2527
179,IN- EVANSVILLE,04-03-2020,1912,1009,NA,133,13,NA,2045,1022,NA,2166
180,IN- FORT WAYNE,04-03-2020,2079,1080,NA,133,26,NA,2212,1106,NA,1444
181,IN- GARY,04-03-2020,1354,723,NA,152,30,NA,1506,753,NA,1083
183,IN- INDIANAPOLIS,04-03-2020,6227,3170,NA,190,38,NA,6417,3208,NA,2888
184,IN- LAFAYETTE,04-03-2020,627,359,NA,114,11,NA,741,370,NA,722
185,IN- MUNCIE,04-03-2020,362,198,NA,57,11,NA,419,209,NA,2888
186,IN- MUNSTER,04-03-2020,964,558,NA,190,19,NA,1154,577,NA,361
187,IN- SOUTH BEND,04-03-2020,1510,761,NA,19,3,NA,1529,764,NA,1444
188,IN- TERRE HAUTE,04-03-2020,368,235,NA,171,34,NA,539,269,NA,1444
190,IA- CEDAR RAPIDS,04-03-2020,983,519,NA,133,39,NA,1116,558,NA,2166
191,IA- DAVENPORT,04-03-2020,2090,1098,NA,133,13,NA,2223,1111,NA,1083
192,IA- DES MOINES,04-03-2020,3217,1631,NA,76,15,NA,3293,1646,NA,1444
193,IA- DUBUQUE,04-03-2020,355,215,NA,190,57,NA,545,272,NA,2527
194,IA- IOWA CITY,04-03-2020,1848,962,NA,95,9,NA,1943,971,NA,722
195,IA- MASON CITY,04-03-2020,543,347,NA,190,19,NA,733,366,NA,1805
196,IA- SIOUX CITY,04-03-2020,1018,555,NA,114,11,NA,1132,566,NA,2166
197,IA- WATERLOO,04-03-2020,525,285,NA,114,34,NA,639,319,NA,1444
200,KS- TOPEKA,04-03-2020,1414,734,NA,133,39,NA,1547,773,NA,1444
201,KS- WICHITA,04-03-2020,4931,2470,NA,19,5,NA,4950,2475,NA,722
203,KY- COVINGTON,04-03-2020,911,493,NA,190,57,NA,1101,550,NA,361
204,KY- LEXINGTON,04-03-2020,5016,2546,NA,190,57,NA,5206,2603,NA,722
205,KY- LOUISVILLE,04-03-2020,4740,2386,NA,76,22,NA,4816,2408,NA,3249
207,KY- OWENSBORO,04-03-2020,415,219,NA,57,17,NA,472,236,NA,1083
208,KY- PADUCAH,04-03-2020,1546,796,NA,76,15,NA,1622,811,NA,361
209,LA- ALEXANDRIA,04-03-2020,915,488,NA,76,7,NA,991,495,NA,2888
210,LA- BATON ROUGE,04-03-2020,2366,1229,NA,114,11,NA,2480,1240,NA,722
212,LA- HOUMA,04-03-2020,625,335,NA,76,15,NA,701,350,NA,3610
213,LA- LAFAYETTE,04-03-2020,2143,1078,NA,19,3,NA,2162,1081,NA,1444
214,LA- LAKE CHARLES,04-03-2020,751,398,NA,114,34,NA,865,432,NA,1444
216,LA- METAIRIE,04-03-2020,992,500,NA,19,5,NA,1011,505,NA,1083
217,LA- MONROE,04-03-2020,811,428,NA,114,34,NA,925,462,NA,2166
218,LA- NEW ORLEANS,04-03-2020,2330,1203,NA,95,9,NA,2425,1212,NA,3249
219,LA- SHREVEPORT,04-03-2020,2546,1349,NA,190,19,NA,2736,1368,NA,1083
220,LA- SLIDELL,04-03-2020,390,241,NA,114,11,NA,504,252,NA,2527
221,ME- BANGOR,04-03-2020,976,534,NA,114,11,NA,1090,545,NA,2527
222,ME- PORTLAND,04-03-2020,2568,1295,NA,57,17,NA,2625,1312,NA,361
223,MD- BALTIMORE,04-03-2020,6669,3357,NA,76,15,NA,6745,3372,NA,2166
225,MD- SALISBURY,04-03-2020,899,465,NA,38,3,NA,937,468,NA,3249
226,MD- TAKOMA PARK,04-03-2020,1230,626,NA,57,17,NA,1287,643,NA,3610
227,MA- BOSTON,04-03-2020,10832,5462,NA,152,30,NA,10984,5492,NA,3610
230,MA- SPRINGFIELD,04-03-2020,1582,795,NA,19,5,NA,1601,800,NA,1444
231,MA- WORCESTER,04-03-2020,1528,787,NA,114,34,NA,1642,821,NA,3249
232,MI- ANN ARBOR,04-03-2020,3150,1598,NA,114,34,NA,3264,1632,NA,722
233,MI- DEARBORN,04-03-2020,1511,796,NA,133,26,NA,1644,822,NA,1083
234,MI- DETROIT,04-03-2020,4469,2291,NA,190,38,NA,4659,2329,NA,1805
235,MI- FLINT,04-03-2020,1174,648,NA,152,15,NA,1326,663,NA,1805
236,MI- GRAND RAPIDS,04-03-2020,2138,1120,NA,171,34,NA,2309,1154,NA,3610
238,MI- KALAMAZOO,04-03-2020,1363,716,NA,114,22,NA,1477,738,NA,3610
239,MI- LANSING,04-03-2020,1383,722,NA,152,45,NA,1535,767,NA,1444
240,MI- MARQUETTE,04-03-2020,393,225,NA,95,19,NA,488,244,NA,722
242,MI- MUSKEGON,04-03-2020,517,263,NA,19,5,NA,536,268,NA,3610
243,MI- PETOSKEY,04-03-2020,251,164,NA,95,9,NA,346,173,NA,722
244,MI- PONTIAC,04-03-2020,1146,589,NA,38,3,NA,1184,592,NA,1444
245,MI- ROYAL OAK,04-03-2020,2566,1314,NA,76,7,NA,2642,1321,NA,1083
246,MI- SAGINAW,04-03-2020,1906,1010,NA,190,38,NA,2096,1048,NA,3249
248,MI- ST JOSEPH,04-03-2020,226,136,NA,76,15,NA,302,151,NA,361
249,MI- TRAVERSE CITY,04-03-2020,490,251,NA,19,3,NA,509,254,NA,2527
250,MN- DULUTH,04-03-2020,1067,572,NA,95,9,NA,1162,581,NA,1805
251,MN- MINNEAPOLIS,04-03-2020,8344,4206,NA,171,51,NA,8515,4257,NA,2888
253,MN- ROCHESTER,04-03-2020,2523,1284,NA,76,15,NA,2599,1299,NA,361
254,MN- ST CLOUD,04-03-2020,612,334,NA,95,19,NA,707,353,NA,2888
256,MN- ST PAUL,04-03-2020,2133,1112,NA,152,30,NA,2285,1142,NA,361
257,MS- GULFPORT,04-03-2020,602,369,NA,171,17,NA,773,386,NA,3249
258,MS- HATTIESBURG,04-03-2020,1191,602,NA,19,3,NA,1210,605,NA,2527
259,MS- JACKSON,04-03-2020,4386,2212,NA,95,28,NA,4481,2240,NA,1805
260,MS- MERIDIAN,04-03-2020,788,432,NA,190,57,NA,978,489,NA,1444
261,MS- OXFORD,04-03-2020,448,262,NA,190,57,NA,638,319,NA,3610
262,MS- TUPELO,04-03-2020,1573,810,NA,57,5,NA,1630,815,NA,722
263,MO- CAPE GIRARDEAU,04-03-2020,932,504,NA,95,9,NA,1027,513,NA,3610
264,MO- COLUMBIA,04-03-2020,1711,896,NA,133,26,NA,1844,922,NA,361
267,MO- JOPLIN,04-03-2020,764,439,NA,190,38,NA,954,477,NA,722
268,MO- KANSAS CITY,04-03-2020,7811,3940,NA,114,22,NA,7925,3962,NA,1805
270,MO- SPRINGFIELD,04-03-2020,1902,962,NA,57,17,NA,1959,979,NA,2888
273,MO- ST LOUIS,04-03-2020,12011,6081,NA,190,19,NA,12201,6100,NA,1444
274,MT- BILLINGS,04-03-2020,2190,1101,NA,19,3,NA,2209,1104,NA,2166
275,MT- GREAT FALLS,04-03-2020,634,351,NA,171,51,NA,805,402,NA,3610
276,MT- MISSOULA,04-03-2020,988,562,NA,171,17,NA,1159,579,NA,722
277,NE- LINCOLN,04-03-2020,1647,899,NA,190,19,NA,1837,918,NA,722
278,NE- OMAHA,04-03-2020,5334,2707,NA,133,26,NA,5467,2733,NA,2166
279,NV- LAS VEGAS,04-03-2020,4063,2036,NA,19,5,NA,4082,2041,NA,722
280,NV- RENO,04-03-2020,1864,955,NA,57,5,NA,1921,960,NA,2166
281,NH- LEBANON,04-03-2020,952,482,NA,19,3,NA,971,485,NA,2527
282,NH- MANCHESTER,04-03-2020,1936,984,NA,38,3,NA,1974,987,NA,3249
283,NJ- CAMDEN,04-03-2020,7797,3955,NA,190,38,NA,7987,3993,NA,722
284,NJ- HACKENSACK,04-03-2020,3615,1853,NA,114,11,NA,3729,1864,NA,361
285,NJ- MORRISTOWN,04-03-2020,1738,926,NA,190,38,NA,1928,964,NA,1805
288,NJ- NEW BRUNSWICK,04-03-2020,2690,1376,NA,76,7,NA,2766,1383,NA,1444
289,NJ- NEWARK,04-03-2020,4709,2400,NA,152,30,NA,4861,2430,NA,2888
291,NJ- PATERSON,04-03-2020,1007,572,NA,171,17,NA,1178,589,NA,722
292,NJ- RIDGEWOOD,04-03-2020,640,381,NA,152,15,NA,792,396,NA,2527
293,NM- ALBUQUERQUE,04-03-2020,3264,1651,NA,95,28,NA,3359,1679,NA,1083
295,NY- ALBANY,04-03-2020,4872,2459,NA,57,5,NA,4929,2464,NA,361
296,NY- BINGHAMTON,04-03-2020,910,463,NA,19,1,NA,929,464,NA,361
297,NY- BRONX,04-03-2020,3468,1765,NA,152,45,NA,3620,1810,NA,1083
299,NY- BUFFALO,04-03-2020,3405,1778,NA,190,19,NA,3595,1797,NA,1805
300,NY- ELMIRA,04-03-2020,1039,527,NA,38,11,NA,1077,538,NA,2166
301,NY- EAST LONG ISLAND,04-03-2020,10806,5443,NA,133,26,NA,10939,5469,NA,1805
304,NY- ROCHESTER,04-03-2020,2770,1461,NA,190,19,NA,2960,1480,NA,2888
307,NY- SYRACUSE,04-03-2020,2692,1386,NA,133,26,NA,2825,1412,NA,361
308,NY- WHITE PLAINS,04-03-2020,2855,1462,NA,114,22,NA,2969,1484,NA,1444
309,NC- ASHEVILLE,04-03-2020,1802,924,NA,76,15,NA,1878,939,NA,3610
311,NC- CHARLOTTE,04-03-2020,5697,2868,NA,95,28,NA,5792,2896,NA,3610
312,NC- DURHAM,04-03-2020,4427,2251,NA,190,57,NA,4617,2308,NA,722
313,NC- GREENSBORO,04-03-2020,1756,890,NA,38,7,NA,1794,897,NA,2527
314,NC- GREENVILLE,04-03-2020,2471,1247,NA,38,7,NA,2509,1254,NA,3610
315,NC- HICKORY,04-03-2020,615,361,NA,133,13,NA,748,374,NA,3249
318,NC- RALEIGH,04-03-2020,4159,2110,NA,76,7,NA,4235,2117,NA,361
319,NC- WILMINGTON,04-03-2020,1046,557,NA,171,51,NA,1217,608,NA,361
320,NC- WINSTON-SALEM,04-03-2020,3568,1819,NA,114,22,NA,3682,1841,NA,1805
321,ND- BISMARCK,04-03-2020,800,408,NA,38,11,NA,838,419,NA,2527
322,ND- FARGO MOORHEAD -MN,04-03-2020,1896,975,NA,133,39,NA,2029,1014,NA,2166
323,ND- GRAND FORKS,04-03-2020,397,236,NA,190,57,NA,587,293,NA,3249
324,ND- MINOT,04-03-2020,510,312,NA,190,38,NA,700,350,NA,2888
325,OH- AKRON,04-03-2020,2312,1202,NA,114,11,NA,2426,1213,NA,3249
326,OH- CANTON,04-03-2020,2077,1054,NA,38,3,NA,2115,1057,NA,2166
327,OH- CINCINNATI,04-03-2020,4604,2340,NA,190,57,NA,4794,2397,NA,3249
328,OH- CLEVELAND,04-03-2020,8712,4391,NA,114,22,NA,8826,4413,NA,1083
329,OH- COLUMBUS,04-03-2020,8784,4443,NA,171,34,NA,8955,4477,NA,1083
330,OH- DAYTON,04-03-2020,3230,1627,NA,38,7,NA,3268,1634,NA,1805
331,OH- ELYRIA,04-03-2020,649,355,NA,76,7,NA,725,362,NA,2527
332,OH- KETTERING,04-03-2020,1042,567,NA,114,11,NA,1156,578,NA,361
334,OH- TOLEDO,04-03-2020,4132,2077,NA,57,17,NA,4189,2094,NA,3610
335,OH- YOUNGSTOWN,04-03-2020,2524,1293,NA,76,7,NA,2600,1300,NA,1083
336,OK- LAWTON,04-03-2020,580,343,NA,133,13,NA,713,356,NA,2527
339,OK- OKLAHOMA CITY,04-03-2020,6409,3239,NA,171,51,NA,6580,3290,NA,2888
340,OK- TULSA,04-03-2020,5003,2508,NA,19,3,NA,5022,2511,NA,1083
341,OR- BEND,04-03-2020,310,174,NA,95,28,NA,405,202,NA,722
342,OR- EUGENE,04-03-2020,1004,570,NA,171,17,NA,1175,587,NA,3610
343,OR- MEDFORD,04-03-2020,889,467,NA,76,15,NA,965,482,NA,1805
344,OR- PORTLAND,04-03-2020,5084,2573,NA,152,45,NA,5236,2618,NA,1083
345,OR- SALEM,04-03-2020,341,199,NA,95,19,NA,436,218,NA,3249
346,PA- ALLENTOWN,04-03-2020,3005,1548,NA,152,30,NA,3157,1578,NA,1083
347,PA- ALTOONA,04-03-2020,543,332,NA,152,15,NA,695,347,NA,2166
350,PA- DANVILLE,04-03-2020,1424,740,NA,95,19,NA,1519,759,NA,2527
351,PA- ERIE,04-03-2020,2188,1106,NA,38,7,NA,2226,1113,NA,1083
352,PA- HARRISBURG,04-03-2020,2215,1138,NA,76,7,NA,2291,1145,NA,2527
354,PA- JOHNSTOWN,04-03-2020,645,361,NA,95,9,NA,740,370,NA,2888
355,PA- LANCASTER,04-03-2020,1153,588,NA,38,7,NA,1191,595,NA,3610
356,PA- PHILADELPHIA,04-03-2020,12340,6216,NA,114,11,NA,12454,6227,NA,2527
357,PA- PITTSBURGH,04-03-2020,11615,5819,NA,57,17,NA,11672,5836,NA,1444
358,PA- READING,04-03-2020,1367,695,NA,57,17,NA,1424,712,NA,2888
359,PA- SAYRE,04-03-2020,395,213,NA,76,22,NA,471,235,NA,1805
360,PA- SCRANTON,04-03-2020,749,428,NA,133,13,NA,882,441,NA,3610
362,PA- WILKES-BARRE,04-03-2020,598,316,NA,57,11,NA,655,327,NA,1444
363,PA- YORK,04-03-2020,755,393,NA,76,22,NA,831,415,NA,1805
364,RI- PROVIDENCE,04-03-2020,2961,1515,NA,171,51,NA,3132,1566,NA,1083
365,SC- CHARLESTON,04-03-2020,2806,1471,NA,171,17,NA,2977,1488,NA,1083
366,SC- COLUMBIA,04-03-2020,3653,1865,NA,95,9,NA,3748,1874,NA,1083
367,SC- FLORENCE,04-03-2020,1170,653,NA,171,17,NA,1341,670,NA,361
368,SC- GREENVILLE,04-03-2020,2259,1170,NA,133,26,NA,2392,1196,NA,361
369,SC- SPARTANBURG,04-03-2020,966,521,NA,95,9,NA,1061,530,NA,2527
370,SD- RAPID CITY,04-03-2020,517,327,NA,171,17,NA,688,344,NA,2166
371,SD- SIOUX FALLS,04-03-2020,2755,1384,NA,19,3,NA,2774,1387,NA,2166
373,TN- CHATTANOOGA,04-03-2020,2108,1081,NA,133,39,NA,2241,1120,NA,2888
374,TN- JACKSON,04-03-2020,1217,662,NA,133,13,NA,1350,675,NA,2888
375,TN- JOHNSON CITY,04-03-2020,769,419,NA,171,51,NA,940,470,NA,1444
376,TN- KINGSPORT,04-03-2020,1815,959,NA,171,34,NA,1986,993,NA,722
377,TN- KNOXVILLE,04-03-2020,4061,2053,NA,114,34,NA,4175,2087,NA,722
379,TN- MEMPHIS,04-03-2020,6261,3154,NA,57,5,NA,6318,3159,NA,1083
380,TN- NASHVILLE,04-03-2020,8497,4272,NA,57,5,NA,8554,4277,NA,2527
382,TX- ABILENE,04-03-2020,1309,661,NA,19,3,NA,1328,664,NA,3610
383,TX- AMARILLO,04-03-2020,1464,748,NA,38,3,NA,1502,751,NA,1083
385,TX- AUSTIN,04-03-2020,3346,1734,NA,152,15,NA,3498,1749,NA,3610
386,TX- BEAUMONT,04-03-2020,1237,659,NA,133,26,NA,1370,685,NA,2527
388,TX- BRYAN,04-03-2020,517,297,NA,95,9,NA,612,306,NA,2527
390,TX- CORPUS CHRISTI,04-03-2020,2033,1025,NA,19,1,NA,2052,1026,NA,1444
391,TX- DALLAS,04-03-2020,12207,6115,NA,38,7,NA,12245,6122,NA,2888
393,TX- EL PASO,04-03-2020,2726,1371,NA,19,1,NA,2745,1372,NA,2527
394,TX- FORT WORTH,04-03-2020,4836,2469,NA,171,34,NA,5007,2503,NA,2527
396,TX- HARLINGEN,04-03-2020,1266,694,NA,152,15,NA,1418,709,NA,2888
397,TX- HOUSTON,04-03-2020,17028,8530,NA,38,3,NA,17066,8533,NA,1444
399,TX- LONGVIEW,04-03-2020,515,292,NA,171,51,NA,686,343,NA,1805
400,TX- LUBBOCK,04-03-2020,2200,1157,NA,190,38,NA,2390,1195,NA,2527
402,TX- MCALLEN,04-03-2020,1472,759,NA,114,34,NA,1586,793,NA,1444
406,TX- ODESSA,04-03-2020,1102,627,NA,190,19,NA,1292,646,NA,2166
411,TX- SAN ANGELO,04-03-2020,649,336,NA,38,7,NA,687,343,NA,2527
412,TX- SAN ANTONIO,04-03-2020,7198,3607,NA,38,11,NA,7236,3618,NA,722
413,TX- TEMPLE,04-03-2020,768,452,NA,171,17,NA,939,469,NA,1805
416,TX- TYLER,04-03-2020,1433,785,NA,171,17,NA,1604,802,NA,1805
417,TX- VICTORIA,04-03-2020,615,338,NA,152,45,NA,767,383,NA,361
418,TX- WACO,04-03-2020,559,287,NA,38,11,NA,597,298,NA,722
420,TX- WICHITA FALLS,04-03-2020,614,338,NA,76,7,NA,690,345,NA,2888
421,UT- OGDEN,04-03-2020,540,308,NA,190,57,NA,730,365,NA,3249
422,UT- PROVO,04-03-2020,807,442,NA,95,9,NA,902,451,NA,2888
423,UT- SALT LAKE CITY,04-03-2020,3893,1958,NA,57,17,NA,3950,1975,NA,1083
424,VT- BURLINGTON,04-03-2020,1546,781,NA,38,11,NA,1584,792,NA,361
426,VA- ARLINGTON,04-03-2020,2874,1441,NA,19,5,NA,2893,1446,NA,361
427,VA- CHARLOTTESVILLE,04-03-2020,1327,679,NA,76,22,NA,1403,701,NA,1444
428,VA- LYNCHBURG,04-03-2020,600,361,NA,152,15,NA,752,376,NA,1083
429,VA- NEWPORT NEWS,04-03-2020,987,524,NA,152,45,NA,1139,569,NA,3610
430,VA- NORFOLK,04-03-2020,2593,1331,NA,114,22,NA,2707,1353,NA,3610
431,VA- RICHMOND,04-03-2020,4567,2311,NA,133,39,NA,4700,2350,NA,722
432,VA- ROANOKE,04-03-2020,2661,1371,NA,133,26,NA,2794,1397,NA,3610
435,VA- WINCHESTER,04-03-2020,857,444,NA,76,22,NA,933,466,NA,722
437,WA- EVERETT,04-03-2020,669,395,NA,152,15,NA,821,410,NA,3249
438,WA- OLYMPIA,04-03-2020,561,315,NA,114,22,NA,675,337,NA,1805
439,WA- SEATTLE,04-03-2020,5253,2702,NA,190,19,NA,5443,2721,NA,1083
440,WA- SPOKANE,04-03-2020,3569,1841,NA,190,38,NA,3759,1879,NA,1444
441,WA- TACOMA,04-03-2020,1094,574,NA,133,39,NA,1227,613,NA,3249
442,WA- YAKIMA,04-03-2020,560,284,NA,19,5,NA,579,289,NA,1083
443,WV- CHARLESTON,04-03-2020,2273,1182,NA,152,30,NA,2425,1212,NA,3249
444,WV- HUNTINGTON,04-03-2020,1517,799,NA,133,26,NA,1650,825,NA,2527
445,WV- MORGANTOWN,04-03-2020,1592,830,NA,171,51,NA,1763,881,NA,2527
446,WI- APPLETON,04-03-2020,465,263,NA,152,45,NA,617,308,NA,2888
447,WI- GREEN BAY,04-03-2020,1563,793,NA,38,7,NA,1601,800,NA,3249
448,WI- LA CROSSE,04-03-2020,822,451,NA,133,26,NA,955,477,NA,2166
449,WI- MADISON,04-03-2020,2838,1470,NA,171,34,NA,3009,1504,NA,2888
450,WI- MARSHFIELD,04-03-2020,1140,578,NA,38,11,NA,1178,589,NA,1444
451,WI- MILWAUKEE,04-03-2020,8155,4116,NA,95,9,NA,8250,4125,NA,2527
