HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
107,CO- PUEBLO,04-07-2020,582,335,NA,216,64,NA,798,399,NA,2187
109,CT- BRIDGEPORT,04-07-2020,1479,783,NA,216,64,NA,1695,847,NA,1458
110,CT- HARTFORD,04-07-2020,3148,1607,NA,108,21,NA,3256,1628,NA,729
111,CT- NEW HAVEN,04-07-2020,3636,1883,NA,216,43,NA,3852,1926,NA,2916
112,DE- WILMINGTON,04-07-2020,1727,918,NA,135,13,NA,1862,931,NA,2916
113,DC- WASHINGTON,04-07-2020,5219,2690,NA,270,54,NA,5489,2744,NA,2187
115,FL- BRADENTON,04-07-2020,574,341,NA,135,13,NA,709,354,NA,6561
116,FL- CLEARWATER,04-07-2020,1583,802,NA,54,16,NA,1637,818,NA,729
118,FL- FORT LAUDERDALE,04-07-2020,8483,4328,NA,216,21,NA,8699,4349,NA,1458
119,FL- FORT MYERS,04-07-2020,3772,1908,NA,54,5,NA,3826,1913,NA,1458
120,FL- GAINESVILLE,04-07-2020,1652,864,NA,189,56,NA,1841,920,NA,2187
122,FL- HUDSON,04-07-2020,1171,610,NA,81,16,NA,1252,626,NA,5832
123,FL- JACKSONVILLE,04-07-2020,4723,2419,NA,189,37,NA,4912,2456,NA,4374
124,FL- LAKELAND,04-07-2020,798,507,NA,270,27,NA,1068,534,NA,1458
127,FL- MIAMI,04-07-2020,10620,5359,NA,162,32,NA,10782,5391,NA,2916
129,FL- OCALA,04-07-2020,1152,663,NA,216,21,NA,1368,684,NA,3645
130,FL- ORLANDO,04-07-2020,10145,5116,NA,216,64,NA,10361,5180,NA,6561
131,FL- ORMOND BEACH,04-07-2020,1438,763,NA,216,64,NA,1654,827,NA,729
133,FL- PANAMA CITY,04-07-2020,475,314,NA,189,18,NA,664,332,NA,6561
134,FL- PENSACOLA,04-07-2020,2160,1118,NA,189,56,NA,2349,1174,NA,5832
137,FL- SARASOTA,04-07-2020,1391,712,NA,54,10,NA,1445,722,NA,729
139,FL- ST PETERSBURG,04-07-2020,1328,772,NA,270,27,NA,1598,799,NA,1458
140,FL- TALLAHASSEE,04-07-2020,2643,1343,NA,54,5,NA,2697,1348,NA,729
141,FL- TAMPA,04-07-2020,4071,2074,NA,189,56,NA,4260,2130,NA,7290
142,GA- ALBANY,04-07-2020,1009,526,NA,54,5,NA,1063,531,NA,2916
144,GA- ATLANTA,04-07-2020,11709,5962,NA,270,27,NA,11979,5989,NA,729
145,GA- AUGUSTA,04-07-2020,2401,1217,NA,54,10,NA,2455,1227,NA,3645
146,GA- COLUMBUS,04-07-2020,1151,597,NA,108,32,NA,1259,629,NA,729
147,GA- MACON,04-07-2020,2128,1097,NA,108,21,NA,2236,1118,NA,5103
148,GA- ROME,04-07-2020,462,339,NA,270,27,NA,732,366,NA,729
149,GA- SAVANNAH,04-07-2020,1842,1008,NA,216,21,NA,2058,1029,NA,729
151,ID- BOISE,04-07-2020,2050,1036,NA,27,2,NA,2077,1038,NA,729
152,ID- IDAHO FALLS,04-07-2020,407,225,NA,54,5,NA,461,230,NA,729
154,IL- AURORA,04-07-2020,500,258,NA,27,5,NA,527,263,NA,3645
155,IL- BLUE ISLAND,04-07-2020,2374,1220,NA,162,48,NA,2536,1268,NA,4374
156,IL- CHICAGO,04-07-2020,8317,4232,NA,243,48,NA,8560,4280,NA,1458
158,IL- ELGIN,04-07-2020,870,479,NA,216,64,NA,1086,543,NA,2187
161,IL- EVANSTON,04-07-2020,2389,1203,NA,27,5,NA,2416,1208,NA,3645
163,IL- HINSDALE,04-07-2020,857,526,NA,243,24,NA,1100,550,NA,5103
164,IL- JOLIET,04-07-2020,1218,653,NA,108,10,NA,1326,663,NA,4374
166,IL- MELROSE PARK,04-07-2020,2851,1499,NA,243,48,NA,3094,1547,NA,3645
170,IL- PEORIA,04-07-2020,1751,908,NA,108,21,NA,1859,929,NA,5103
171,IL- ROCKFORD,04-07-2020,1369,733,NA,162,32,NA,1531,765,NA,5103
172,IL- SPRINGFIELD,04-07-2020,2275,1191,NA,270,81,NA,2545,1272,NA,3645
173,IL- URBANA,04-07-2020,931,509,NA,108,10,NA,1039,519,NA,3645
175,IL- BLOOMINGTON,04-07-2020,105,117,NA,162,16,NA,267,133,NA,2187
179,IN- EVANSVILLE,04-07-2020,1802,950,NA,243,72,NA,2045,1022,NA,1458
180,IN- FORT WAYNE,04-07-2020,2023,1069,NA,189,37,NA,2212,1106,NA,2916
181,IN- GARY,04-07-2020,1317,735,NA,189,18,NA,1506,753,NA,5832
183,IN- INDIANAPOLIS,04-07-2020,6309,3187,NA,108,21,NA,6417,3208,NA,4374
184,IN- LAFAYETTE,04-07-2020,687,360,NA,54,10,NA,741,370,NA,6561
185,IN- MUNCIE,04-07-2020,149,128,NA,270,81,NA,419,209,NA,5832
186,IN- MUNSTER,04-07-2020,1100,572,NA,54,5,NA,1154,577,NA,2916
187,IN- SOUTH BEND,04-07-2020,1259,683,NA,270,81,NA,1529,764,NA,6561
188,IN- TERRE HAUTE,04-07-2020,485,264,NA,54,5,NA,539,269,NA,1458
190,IA- CEDAR RAPIDS,04-07-2020,927,502,NA,189,56,NA,1116,558,NA,6561
191,IA- DAVENPORT,04-07-2020,2034,1093,NA,189,18,NA,2223,1111,NA,4374
192,IA- DES MOINES,04-07-2020,3104,1628,NA,189,18,NA,3293,1646,NA,5832
193,IA- DUBUQUE,04-07-2020,518,264,NA,27,8,NA,545,272,NA,3645
194,IA- IOWA CITY,04-07-2020,1835,950,NA,108,21,NA,1943,971,NA,3645
195,IA- MASON CITY,04-07-2020,706,364,NA,27,2,NA,733,366,NA,3645
196,IA- SIOUX CITY,04-07-2020,970,550,NA,162,16,NA,1132,566,NA,1458
197,IA- WATERLOO,04-07-2020,531,298,NA,108,21,NA,639,319,NA,2187
200,KS- TOPEKA,04-07-2020,1520,771,NA,27,2,NA,1547,773,NA,7290
201,KS- WICHITA,04-07-2020,4680,2448,NA,270,27,NA,4950,2475,NA,5103
203,KY- COVINGTON,04-07-2020,966,523,NA,135,27,NA,1101,550,NA,2916
204,KY- LEXINGTON,04-07-2020,4936,2549,NA,270,54,NA,5206,2603,NA,4374
205,KY- LOUISVILLE,04-07-2020,4654,2392,NA,162,16,NA,4816,2408,NA,729
207,KY- OWENSBORO,04-07-2020,337,209,NA,135,27,NA,472,236,NA,6561
208,KY- PADUCAH,04-07-2020,1460,795,NA,162,16,NA,1622,811,NA,5103
209,LA- ALEXANDRIA,04-07-2020,964,490,NA,27,5,NA,991,495,NA,5832
210,LA- BATON ROUGE,04-07-2020,2426,1224,NA,54,16,NA,2480,1240,NA,6561
212,LA- HOUMA,04-07-2020,431,323,NA,270,27,NA,701,350,NA,4374
213,LA- LAFAYETTE,04-07-2020,1892,1027,NA,270,54,NA,2162,1081,NA,1458
214,LA- LAKE CHARLES,04-07-2020,730,405,NA,135,27,NA,865,432,NA,5832
216,LA- METAIRIE,04-07-2020,849,457,NA,162,48,NA,1011,505,NA,2187
217,LA- MONROE,04-07-2020,871,457,NA,54,5,NA,925,462,NA,1458
218,LA- NEW ORLEANS,04-07-2020,2398,1204,NA,27,8,NA,2425,1212,NA,6561
219,LA- SHREVEPORT,04-07-2020,2601,1341,NA,135,27,NA,2736,1368,NA,5832
220,LA- SLIDELL,04-07-2020,261,180,NA,243,72,NA,504,252,NA,2916
221,ME- BANGOR,04-07-2020,1009,529,NA,81,16,NA,1090,545,NA,6561
222,ME- PORTLAND,04-07-2020,2598,1304,NA,27,8,NA,2625,1312,NA,4374
223,MD- BALTIMORE,04-07-2020,6664,3348,NA,81,24,NA,6745,3372,NA,729
225,MD- SALISBURY,04-07-2020,883,463,NA,54,5,NA,937,468,NA,4374
226,MD- TAKOMA PARK,04-07-2020,1233,627,NA,54,16,NA,1287,643,NA,1458
227,MA- BOSTON,04-07-2020,10822,5476,NA,162,16,NA,10984,5492,NA,4374
230,MA- SPRINGFIELD,04-07-2020,1358,752,NA,243,48,NA,1601,800,NA,6561
231,MA- WORCESTER,04-07-2020,1561,797,NA,81,24,NA,1642,821,NA,1458
232,MI- ANN ARBOR,04-07-2020,3021,1608,NA,243,24,NA,3264,1632,NA,3645
233,MI- DEARBORN,04-07-2020,1563,814,NA,81,8,NA,1644,822,NA,3645
234,MI- DETROIT,04-07-2020,4443,2265,NA,216,64,NA,4659,2329,NA,2187
235,MI- FLINT,04-07-2020,1056,582,NA,270,81,NA,1326,663,NA,1458
236,MI- GRAND RAPIDS,04-07-2020,2147,1122,NA,162,32,NA,2309,1154,NA,7290
238,MI- KALAMAZOO,04-07-2020,1288,682,NA,189,56,NA,1477,738,NA,729
239,MI- LANSING,04-07-2020,1400,754,NA,135,13,NA,1535,767,NA,729
240,MI- MARQUETTE,04-07-2020,245,220,NA,243,24,NA,488,244,NA,2187
242,MI- MUSKEGON,04-07-2020,455,244,NA,81,24,NA,536,268,NA,7290
243,MI- PETOSKEY,04-07-2020,103,101,NA,243,72,NA,346,173,NA,1458
244,MI- PONTIAC,04-07-2020,995,574,NA,189,18,NA,1184,592,NA,5832
245,MI- ROYAL OAK,04-07-2020,2588,1316,NA,54,5,NA,2642,1321,NA,5832
246,MI- SAGINAW,04-07-2020,1907,992,NA,189,56,NA,2096,1048,NA,1458
248,MI- ST JOSEPH,04-07-2020,167,111,NA,135,40,NA,302,151,NA,2187
249,MI- TRAVERSE CITY,04-07-2020,455,244,NA,54,10,NA,509,254,NA,6561
250,MN- DULUTH,04-07-2020,973,544,NA,189,37,NA,1162,581,NA,2916
251,MN- MINNEAPOLIS,04-07-2020,8326,4220,NA,189,37,NA,8515,4257,NA,1458
253,MN- ROCHESTER,04-07-2020,2518,1283,NA,81,16,NA,2599,1299,NA,3645
254,MN- ST CLOUD,04-07-2020,491,289,NA,216,64,NA,707,353,NA,6561
256,MN- ST PAUL,04-07-2020,2096,1086,NA,189,56,NA,2285,1142,NA,3645
257,MS- GULFPORT,04-07-2020,503,359,NA,270,27,NA,773,386,NA,6561
258,MS- HATTIESBURG,04-07-2020,994,541,NA,216,64,NA,1210,605,NA,4374
259,MS- JACKSON,04-07-2020,4454,2232,NA,27,8,NA,4481,2240,NA,5103
260,MS- MERIDIAN,04-07-2020,762,468,NA,216,21,NA,978,489,NA,2187
261,MS- OXFORD,04-07-2020,368,292,NA,270,27,NA,638,319,NA,6561
262,MS- TUPELO,04-07-2020,1522,805,NA,108,10,NA,1630,815,NA,5832
263,MO- CAPE GIRARDEAU,04-07-2020,784,465,NA,243,48,NA,1027,513,NA,6561
264,MO- COLUMBIA,04-07-2020,1736,901,NA,108,21,NA,1844,922,NA,729
267,MO- JOPLIN,04-07-2020,792,445,NA,162,32,NA,954,477,NA,2916
268,MO- KANSAS CITY,04-07-2020,7736,3944,NA,189,18,NA,7925,3962,NA,729
270,MO- SPRINGFIELD,04-07-2020,1932,977,NA,27,2,NA,1959,979,NA,2916
273,MO- ST LOUIS,04-07-2020,12174,6092,NA,27,8,NA,12201,6100,NA,5103
274,MT- BILLINGS,04-07-2020,1993,1040,NA,216,64,NA,2209,1104,NA,2916
275,MT- GREAT FALLS,04-07-2020,751,397,NA,54,5,NA,805,402,NA,3645
276,MT- MISSOULA,04-07-2020,970,523,NA,189,56,NA,1159,579,NA,5103
277,NE- LINCOLN,04-07-2020,1675,886,NA,162,32,NA,1837,918,NA,729
278,NE- OMAHA,04-07-2020,5413,2728,NA,54,5,NA,5467,2733,NA,4374
279,NV- LAS VEGAS,04-07-2020,3947,2014,NA,135,27,NA,4082,2041,NA,6561
280,NV- RENO,04-07-2020,1840,952,NA,81,8,NA,1921,960,NA,1458
281,NH- LEBANON,04-07-2020,809,453,NA,162,32,NA,971,485,NA,2916
282,NH- MANCHESTER,04-07-2020,1947,979,NA,27,8,NA,1974,987,NA,5103
283,NJ- CAMDEN,04-07-2020,7717,3966,NA,270,27,NA,7987,3993,NA,1458
284,NJ- HACKENSACK,04-07-2020,3648,1856,NA,81,8,NA,3729,1864,NA,5832
285,NJ- MORRISTOWN,04-07-2020,1793,937,NA,135,27,NA,1928,964,NA,7290
288,NJ- NEW BRUNSWICK,04-07-2020,2658,1373,NA,108,10,NA,2766,1383,NA,3645
289,NJ- NEWARK,04-07-2020,4780,2422,NA,81,8,NA,4861,2430,NA,1458
291,NJ- PATERSON,04-07-2020,1070,568,NA,108,21,NA,1178,589,NA,4374
292,NJ- RIDGEWOOD,04-07-2020,684,386,NA,108,10,NA,792,396,NA,4374
293,NM- ALBUQUERQUE,04-07-2020,3224,1666,NA,135,13,NA,3359,1679,NA,1458
295,NY- ALBANY,04-07-2020,4740,2427,NA,189,37,NA,4929,2464,NA,2187
296,NY- BINGHAMTON,04-07-2020,902,456,NA,27,8,NA,929,464,NA,5832
297,NY- BRONX,04-07-2020,3539,1802,NA,81,8,NA,3620,1810,NA,2187
299,NY- BUFFALO,04-07-2020,3406,1741,NA,189,56,NA,3595,1797,NA,7290
300,NY- ELMIRA,04-07-2020,888,501,NA,189,37,NA,1077,538,NA,2187
301,NY- EAST LONG ISLAND,04-07-2020,10750,5432,NA,189,37,NA,10939,5469,NA,1458
304,NY- ROCHESTER,04-07-2020,2771,1424,NA,189,56,NA,2960,1480,NA,1458
307,NY- SYRACUSE,04-07-2020,2663,1396,NA,162,16,NA,2825,1412,NA,3645
308,NY- WHITE PLAINS,04-07-2020,2861,1463,NA,108,21,NA,2969,1484,NA,5832
309,NC- ASHEVILLE,04-07-2020,1689,902,NA,189,37,NA,1878,939,NA,6561
311,NC- CHARLOTTE,04-07-2020,5711,2888,NA,81,8,NA,5792,2896,NA,1458
312,NC- DURHAM,04-07-2020,4482,2295,NA,135,13,NA,4617,2308,NA,729
313,NC- GREENSBORO,04-07-2020,1713,873,NA,81,24,NA,1794,897,NA,6561
314,NC- GREENVILLE,04-07-2020,2374,1241,NA,135,13,NA,2509,1254,NA,2187
315,NC- HICKORY,04-07-2020,721,366,NA,27,8,NA,748,374,NA,2187
318,NC- RALEIGH,04-07-2020,3992,2045,NA,243,72,NA,4235,2117,NA,5832
319,NC- WILMINGTON,04-07-2020,1136,584,NA,81,24,NA,1217,608,NA,5103
320,NC- WINSTON-SALEM,04-07-2020,3574,1831,NA,108,10,NA,3682,1841,NA,3645
321,ND- BISMARCK,04-07-2020,595,347,NA,243,72,NA,838,419,NA,7290
322,ND- FARGO MOORHEAD -MN,04-07-2020,1948,1006,NA,81,8,NA,2029,1014,NA,7290
323,ND- GRAND FORKS,04-07-2020,398,275,NA,189,18,NA,587,293,NA,5832
324,ND- MINOT,04-07-2020,511,313,NA,189,37,NA,700,350,NA,5103
325,OH- AKRON,04-07-2020,2318,1181,NA,108,32,NA,2426,1213,NA,5832
326,OH- CANTON,04-07-2020,1953,1041,NA,162,16,NA,2115,1057,NA,3645
327,OH- CINCINNATI,04-07-2020,4713,2373,NA,81,24,NA,4794,2397,NA,5103
328,OH- CLEVELAND,04-07-2020,8583,4389,NA,243,24,NA,8826,4413,NA,729
329,OH- COLUMBUS,04-07-2020,8928,4472,NA,27,5,NA,8955,4477,NA,1458
330,OH- DAYTON,04-07-2020,3025,1610,NA,243,24,NA,3268,1634,NA,5832
331,OH- ELYRIA,04-07-2020,698,360,NA,27,2,NA,725,362,NA,6561
332,OH- KETTERING,04-07-2020,994,546,NA,162,32,NA,1156,578,NA,5103
334,OH- TOLEDO,04-07-2020,4081,2062,NA,108,32,NA,4189,2094,NA,2187
335,OH- YOUNGSTOWN,04-07-2020,2357,1228,NA,243,72,NA,2600,1300,NA,2916
336,OK- LAWTON,04-07-2020,443,302,NA,270,54,NA,713,356,NA,7290
339,OK- OKLAHOMA CITY,04-07-2020,6418,3242,NA,162,48,NA,6580,3290,NA,729
340,OK- TULSA,04-07-2020,4914,2490,NA,108,21,NA,5022,2511,NA,2916
341,OR- BEND,04-07-2020,270,175,NA,135,27,NA,405,202,NA,2916
342,OR- EUGENE,04-07-2020,932,563,NA,243,24,NA,1175,587,NA,7290
343,OR- MEDFORD,04-07-2020,911,466,NA,54,16,NA,965,482,NA,4374
344,OR- PORTLAND,04-07-2020,4993,2570,NA,243,48,NA,5236,2618,NA,7290
345,OR- SALEM,04-07-2020,328,186,NA,108,32,NA,436,218,NA,5832
346,PA- ALLENTOWN,04-07-2020,2941,1514,NA,216,64,NA,3157,1578,NA,3645
347,PA- ALTOONA,04-07-2020,560,307,NA,135,40,NA,695,347,NA,7290
350,PA- DANVILLE,04-07-2020,1303,738,NA,216,21,NA,1519,759,NA,729
351,PA- ERIE,04-07-2020,2199,1108,NA,27,5,NA,2226,1113,NA,6561
352,PA- HARRISBURG,04-07-2020,2075,1102,NA,216,43,NA,2291,1145,NA,2916
354,PA- JOHNSTOWN,04-07-2020,686,365,NA,54,5,NA,740,370,NA,5832
355,PA- LANCASTER,04-07-2020,975,574,NA,216,21,NA,1191,595,NA,5832
356,PA- PHILADELPHIA,04-07-2020,12400,6217,NA,54,10,NA,12454,6227,NA,6561
357,PA- PITTSBURGH,04-07-2020,11483,5780,NA,189,56,NA,11672,5836,NA,7290
358,PA- READING,04-07-2020,1343,704,NA,81,8,NA,1424,712,NA,1458
359,PA- SAYRE,04-07-2020,255,171,NA,216,64,NA,471,235,NA,7290
360,PA- SCRANTON,04-07-2020,666,377,NA,216,64,NA,882,441,NA,4374
362,PA- WILKES-BARRE,04-07-2020,628,325,NA,27,2,NA,655,327,NA,7290
363,PA- YORK,04-07-2020,804,407,NA,27,8,NA,831,415,NA,6561
364,RI- PROVIDENCE,04-07-2020,3105,1558,NA,27,8,NA,3132,1566,NA,729
365,SC- CHARLESTON,04-07-2020,2950,1486,NA,27,2,NA,2977,1488,NA,5832
366,SC- COLUMBIA,04-07-2020,3694,1869,NA,54,5,NA,3748,1874,NA,1458
367,SC- FLORENCE,04-07-2020,1260,662,NA,81,8,NA,1341,670,NA,6561
368,SC- GREENVILLE,04-07-2020,2338,1186,NA,54,10,NA,2392,1196,NA,1458
369,SC- SPARTANBURG,04-07-2020,980,514,NA,81,16,NA,1061,530,NA,2916
370,SD- RAPID CITY,04-07-2020,634,334,NA,54,10,NA,688,344,NA,7290
371,SD- SIOUX FALLS,04-07-2020,2531,1315,NA,243,72,NA,2774,1387,NA,4374
373,TN- CHATTANOOGA,04-07-2020,2160,1096,NA,81,24,NA,2241,1120,NA,4374
374,TN- JACKSON,04-07-2020,1080,648,NA,270,27,NA,1350,675,NA,1458
375,TN- JOHNSON CITY,04-07-2020,778,438,NA,162,32,NA,940,470,NA,4374
376,TN- KINGSPORT,04-07-2020,1824,945,NA,162,48,NA,1986,993,NA,2916
377,TN- KNOXVILLE,04-07-2020,4067,2077,NA,108,10,NA,4175,2087,NA,2916
379,TN- MEMPHIS,04-07-2020,6264,3143,NA,54,16,NA,6318,3159,NA,729
380,TN- NASHVILLE,04-07-2020,8392,4229,NA,162,48,NA,8554,4277,NA,729
382,TX- ABILENE,04-07-2020,1193,637,NA,135,27,NA,1328,664,NA,729
383,TX- AMARILLO,04-07-2020,1475,746,NA,27,5,NA,1502,751,NA,6561
385,TX- AUSTIN,04-07-2020,3390,1739,NA,108,10,NA,3498,1749,NA,6561
386,TX- BEAUMONT,04-07-2020,1181,648,NA,189,37,NA,1370,685,NA,7290
388,TX- BRYAN,04-07-2020,423,250,NA,189,56,NA,612,306,NA,729
390,TX- CORPUS CHRISTI,04-07-2020,2025,1018,NA,27,8,NA,2052,1026,NA,4374
391,TX- DALLAS,04-07-2020,12218,6120,NA,27,2,NA,12245,6122,NA,6561
393,TX- EL PASO,04-07-2020,2529,1329,NA,216,43,NA,2745,1372,NA,5103
394,TX- FORT WORTH,04-07-2020,4926,2487,NA,81,16,NA,5007,2503,NA,2187
396,TX- HARLINGEN,04-07-2020,1256,693,NA,162,16,NA,1418,709,NA,1458
397,TX- HOUSTON,04-07-2020,16985,8509,NA,81,24,NA,17066,8533,NA,4374
399,TX- LONGVIEW,04-07-2020,551,316,NA,135,27,NA,686,343,NA,4374
400,TX- LUBBOCK,04-07-2020,2147,1171,NA,243,24,NA,2390,1195,NA,2916
402,TX- MCALLEN,04-07-2020,1451,753,NA,135,40,NA,1586,793,NA,7290
406,TX- ODESSA,04-07-2020,1211,630,NA,81,16,NA,1292,646,NA,2187
411,TX- SAN ANGELO,04-07-2020,552,330,NA,135,13,NA,687,343,NA,1458
412,TX- SAN ANTONIO,04-07-2020,7209,3610,NA,27,8,NA,7236,3618,NA,5832
413,TX- TEMPLE,04-07-2020,804,442,NA,135,27,NA,939,469,NA,2187
416,TX- TYLER,04-07-2020,1334,721,NA,270,81,NA,1604,802,NA,5103
417,TX- VICTORIA,04-07-2020,632,370,NA,135,13,NA,767,383,NA,6561
418,TX- WACO,04-07-2020,570,296,NA,27,2,NA,597,298,NA,5832
420,TX- WICHITA FALLS,04-07-2020,663,343,NA,27,2,NA,690,345,NA,5832
421,UT- OGDEN,04-07-2020,703,357,NA,27,8,NA,730,365,NA,1458
422,UT- PROVO,04-07-2020,794,441,NA,108,10,NA,902,451,NA,2187
423,UT- SALT LAKE CITY,04-07-2020,3869,1959,NA,81,16,NA,3950,1975,NA,7290
424,VT- BURLINGTON,04-07-2020,1476,782,NA,108,10,NA,1584,792,NA,5832
426,VA- ARLINGTON,04-07-2020,2650,1422,NA,243,24,NA,2893,1446,NA,2187
427,VA- CHARLOTTESVILLE,04-07-2020,1322,693,NA,81,8,NA,1403,701,NA,3645
428,VA- LYNCHBURG,04-07-2020,725,371,NA,27,5,NA,752,376,NA,4374
429,VA- NEWPORT NEWS,04-07-2020,1031,548,NA,108,21,NA,1139,569,NA,6561
430,VA- NORFOLK,04-07-2020,2653,1348,NA,54,5,NA,2707,1353,NA,729
431,VA- RICHMOND,04-07-2020,4430,2296,NA,270,54,NA,4700,2350,NA,1458
432,VA- ROANOKE,04-07-2020,2740,1387,NA,54,10,NA,2794,1397,NA,7290
435,VA- WINCHESTER,04-07-2020,852,450,NA,81,16,NA,933,466,NA,2916
437,WA- EVERETT,04-07-2020,794,405,NA,27,5,NA,821,410,NA,1458
438,WA- OLYMPIA,04-07-2020,486,281,NA,189,56,NA,675,337,NA,4374
439,WA- SEATTLE,04-07-2020,5335,2700,NA,108,21,NA,5443,2721,NA,7290
440,WA- SPOKANE,04-07-2020,3597,1847,NA,162,32,NA,3759,1879,NA,3645
441,WA- TACOMA,04-07-2020,1173,597,NA,54,16,NA,1227,613,NA,4374
442,WA- YAKIMA,04-07-2020,336,241,NA,243,48,NA,579,289,NA,3645
443,WV- CHARLESTON,04-07-2020,2371,1207,NA,54,5,NA,2425,1212,NA,6561
444,WV- HUNTINGTON,04-07-2020,1596,820,NA,54,5,NA,1650,825,NA,7290
445,WV- MORGANTOWN,04-07-2020,1628,841,NA,135,40,NA,1763,881,NA,2916
446,WI- APPLETON,04-07-2020,563,303,NA,54,5,NA,617,308,NA,5832
447,WI- GREEN BAY,04-07-2020,1439,784,NA,162,16,NA,1601,800,NA,3645
448,WI- LA CROSSE,04-07-2020,793,445,NA,162,32,NA,955,477,NA,1458
449,WI- MADISON,04-07-2020,2874,1491,NA,135,13,NA,3009,1504,NA,1458
450,WI- MARSHFIELD,04-07-2020,1151,581,NA,27,8,NA,1178,589,NA,4374
451,WI- MILWAUKEE,04-07-2020,7980,4071,NA,270,54,NA,8250,4125,NA,729
