HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
152,ID- IDAHO FALLS,04-07-2020,461,230,NA,116,23,NA,7569
154,IL- AURORA,04-07-2020,527,263,NA,87,8,NA,4205
155,IL- BLUE ISLAND,04-07-2020,2536,1268,NA,87,17,NA,5046
156,IL- CHICAGO,04-07-2020,8560,4280,NA,261,26,NA,5887
158,IL- ELGIN,04-07-2020,1086,543,NA,203,60,NA,2523
161,IL- EVANSTON,04-07-2020,2416,1208,NA,116,11,NA,1682
163,IL- HINSDALE,04-07-2020,1100,550,NA,145,14,NA,3364
164,IL- JOLIET,04-07-2020,1326,663,NA,58,11,NA,6728
166,IL- MELROSE PARK,04-07-2020,3094,1547,NA,116,34,NA,6728
170,IL- PEORIA,04-07-2020,1859,929,NA,116,23,NA,7569
171,IL- ROCKFORD,04-07-2020,1531,765,NA,261,26,NA,5046
172,IL- SPRINGFIELD,04-07-2020,2545,1272,NA,145,14,NA,3364
173,IL- URBANA,04-07-2020,1039,519,NA,87,8,NA,5046
175,IL- BLOOMINGTON,04-07-2020,267,133,NA,290,58,NA,6728
179,IN- EVANSVILLE,04-07-2020,2045,1022,NA,29,8,NA,841
180,IN- FORT WAYNE,04-07-2020,2212,1106,NA,87,26,NA,7569
181,IN- GARY,04-07-2020,1506,753,NA,290,58,NA,5046
183,IN- INDIANAPOLIS,04-07-2020,6417,3208,NA,174,52,NA,7569
184,IN- LAFAYETTE,04-07-2020,741,370,NA,145,29,NA,3364
185,IN- MUNCIE,04-07-2020,419,209,NA,87,26,NA,3364
186,IN- MUNSTER,04-07-2020,1154,577,NA,290,58,NA,5887
187,IN- SOUTH BEND,04-07-2020,1529,764,NA,290,58,NA,8410
188,IN- TERRE HAUTE,04-07-2020,539,269,NA,261,26,NA,6728
190,IA- CEDAR RAPIDS,04-07-2020,1116,558,NA,261,26,NA,3364
191,IA- DAVENPORT,04-07-2020,2223,1111,NA,145,43,NA,7569
192,IA- DES MOINES,04-07-2020,3293,1646,NA,290,29,NA,4205
193,IA- DUBUQUE,04-07-2020,545,272,NA,290,58,NA,5887
194,IA- IOWA CITY,04-07-2020,1943,971,NA,87,8,NA,1682
195,IA- MASON CITY,04-07-2020,733,366,NA,203,60,NA,8410
196,IA- SIOUX CITY,04-07-2020,1132,566,NA,145,14,NA,8410
197,IA- WATERLOO,04-07-2020,639,319,NA,261,52,NA,5046
200,KS- TOPEKA,04-07-2020,1547,773,NA,145,14,NA,841
201,KS- WICHITA,04-07-2020,4950,2475,NA,290,29,NA,8410
203,KY- COVINGTON,04-07-2020,1101,550,NA,261,52,NA,1682
204,KY- LEXINGTON,04-07-2020,5206,2603,NA,116,34,NA,7569
205,KY- LOUISVILLE,04-07-2020,4816,2408,NA,290,29,NA,7569
207,KY- OWENSBORO,04-07-2020,472,236,NA,145,43,NA,5887
208,KY- PADUCAH,04-07-2020,1622,811,NA,116,11,NA,7569
209,LA- ALEXANDRIA,04-07-2020,991,495,NA,145,43,NA,1682
210,LA- BATON ROUGE,04-07-2020,2480,1240,NA,174,17,NA,5046
212,LA- HOUMA,04-07-2020,701,350,NA,145,14,NA,8410
213,LA- LAFAYETTE,04-07-2020,2162,1081,NA,203,40,NA,8410
214,LA- LAKE CHARLES,04-07-2020,865,432,NA,203,40,NA,3364
216,LA- METAIRIE,04-07-2020,1011,505,NA,174,17,NA,5046
217,LA- MONROE,04-07-2020,925,462,NA,58,17,NA,6728
218,LA- NEW ORLEANS,04-07-2020,2425,1212,NA,116,11,NA,3364
219,LA- SHREVEPORT,04-07-2020,2736,1368,NA,290,58,NA,5887
220,LA- SLIDELL,04-07-2020,504,252,NA,232,46,NA,8410
221,ME- BANGOR,04-07-2020,1090,545,NA,29,2,NA,7569
222,ME- PORTLAND,04-07-2020,2625,1312,NA,232,23,NA,8410
223,MD- BALTIMORE,04-07-2020,6745,3372,NA,116,34,NA,3364
225,MD- SALISBURY,04-07-2020,937,468,NA,203,60,NA,1682
226,MD- TAKOMA PARK,04-07-2020,1287,643,NA,29,5,NA,5887
227,MA- BOSTON,04-07-2020,10984,5492,NA,232,46,NA,6728
230,MA- SPRINGFIELD,04-07-2020,1601,800,NA,87,26,NA,841
231,MA- WORCESTER,04-07-2020,1642,821,NA,29,5,NA,4205
232,MI- ANN ARBOR,04-07-2020,3264,1632,NA,116,34,NA,6728
233,MI- DEARBORN,04-07-2020,1644,822,NA,261,78,NA,5046
234,MI- DETROIT,04-07-2020,4659,2329,NA,290,87,NA,4205
235,MI- FLINT,04-07-2020,1326,663,NA,116,34,NA,1682
236,MI- GRAND RAPIDS,04-07-2020,2309,1154,NA,232,46,NA,4205
238,MI- KALAMAZOO,04-07-2020,1477,738,NA,261,26,NA,5046
239,MI- LANSING,04-07-2020,1535,767,NA,290,29,NA,3364
240,MI- MARQUETTE,04-07-2020,488,244,NA,290,58,NA,5046
242,MI- MUSKEGON,04-07-2020,536,268,NA,29,8,NA,1682
243,MI- PETOSKEY,04-07-2020,346,173,NA,29,8,NA,5046
244,MI- PONTIAC,04-07-2020,1184,592,NA,290,87,NA,8410
245,MI- ROYAL OAK,04-07-2020,2642,1321,NA,261,52,NA,6728
246,MI- SAGINAW,04-07-2020,2096,1048,NA,145,14,NA,1682
248,MI- ST JOSEPH,04-07-2020,302,151,NA,261,78,NA,4205
249,MI- TRAVERSE CITY,04-07-2020,509,254,NA,290,58,NA,4205
250,MN- DULUTH,04-07-2020,1162,581,NA,145,29,NA,841
251,MN- MINNEAPOLIS,04-07-2020,8515,4257,NA,145,14,NA,6728
253,MN- ROCHESTER,04-07-2020,2599,1299,NA,174,34,NA,3364
254,MN- ST CLOUD,04-07-2020,707,353,NA,174,52,NA,5887
256,MN- ST PAUL,04-07-2020,2285,1142,NA,145,14,NA,7569
257,MS- GULFPORT,04-07-2020,773,386,NA,174,52,NA,841
258,MS- HATTIESBURG,04-07-2020,1210,605,NA,261,78,NA,8410
259,MS- JACKSON,04-07-2020,4481,2240,NA,145,14,NA,4205
260,MS- MERIDIAN,04-07-2020,978,489,NA,58,17,NA,7569
261,MS- OXFORD,04-07-2020,638,319,NA,87,8,NA,3364
262,MS- TUPELO,04-07-2020,1630,815,NA,203,40,NA,6728
263,MO- CAPE GIRARDEAU,04-07-2020,1027,513,NA,261,78,NA,1682
264,MO- COLUMBIA,04-07-2020,1844,922,NA,87,26,NA,7569
267,MO- JOPLIN,04-07-2020,954,477,NA,87,17,NA,3364
268,MO- KANSAS CITY,04-07-2020,7925,3962,NA,87,8,NA,5887
270,MO- SPRINGFIELD,04-07-2020,1959,979,NA,203,20,NA,4205
273,MO- ST LOUIS,04-07-2020,12201,6100,NA,29,8,NA,6728
274,MT- BILLINGS,04-07-2020,2209,1104,NA,261,78,NA,1682
275,MT- GREAT FALLS,04-07-2020,805,402,NA,290,58,NA,5046
276,MT- MISSOULA,04-07-2020,1159,579,NA,87,17,NA,2523
277,NE- LINCOLN,04-07-2020,1837,918,NA,58,17,NA,7569
278,NE- OMAHA,04-07-2020,5467,2733,NA,58,11,NA,2523
279,NV- LAS VEGAS,04-07-2020,4082,2041,NA,116,11,NA,4205
280,NV- RENO,04-07-2020,1921,960,NA,174,52,NA,7569
281,NH- LEBANON,04-07-2020,971,485,NA,116,23,NA,3364
282,NH- MANCHESTER,04-07-2020,1974,987,NA,232,46,NA,7569
283,NJ- CAMDEN,04-07-2020,7987,3993,NA,261,52,NA,7569
284,NJ- HACKENSACK,04-07-2020,3729,1864,NA,261,52,NA,4205
285,NJ- MORRISTOWN,04-07-2020,1928,964,NA,174,52,NA,8410
288,NJ- NEW BRUNSWICK,04-07-2020,2766,1383,NA,58,17,NA,7569
289,NJ- NEWARK,04-07-2020,4861,2430,NA,87,17,NA,5887
291,NJ- PATERSON,04-07-2020,1178,589,NA,58,11,NA,5046
292,NJ- RIDGEWOOD,04-07-2020,792,396,NA,174,52,NA,2523
293,NM- ALBUQUERQUE,04-07-2020,3359,1679,NA,145,29,NA,5887
295,NY- ALBANY,04-07-2020,4929,2464,NA,174,52,NA,8410
296,NY- BINGHAMTON,04-07-2020,929,464,NA,261,26,NA,2523
297,NY- BRONX,04-07-2020,3620,1810,NA,232,46,NA,5887
299,NY- BUFFALO,04-07-2020,3595,1797,NA,29,2,NA,1682
300,NY- ELMIRA,04-07-2020,1077,538,NA,290,29,NA,1682
301,NY- EAST LONG ISLAND,04-07-2020,10939,5469,NA,58,5,NA,3364
304,NY- ROCHESTER,04-07-2020,2960,1480,NA,87,26,NA,4205
307,NY- SYRACUSE,04-07-2020,2825,1412,NA,261,52,NA,3364
308,NY- WHITE PLAINS,04-07-2020,2969,1484,NA,261,26,NA,8410
309,NC- ASHEVILLE,04-07-2020,1878,939,NA,232,23,NA,2523
311,NC- CHARLOTTE,04-07-2020,5792,2896,NA,174,17,NA,3364
312,NC- DURHAM,04-07-2020,4617,2308,NA,87,8,NA,841
313,NC- GREENSBORO,04-07-2020,1794,897,NA,145,43,NA,7569
314,NC- GREENVILLE,04-07-2020,2509,1254,NA,232,69,NA,3364
315,NC- HICKORY,04-07-2020,748,374,NA,290,58,NA,6728
318,NC- RALEIGH,04-07-2020,4235,2117,NA,174,52,NA,3364
319,NC- WILMINGTON,04-07-2020,1217,608,NA,290,58,NA,2523
320,NC- WINSTON-SALEM,04-07-2020,3682,1841,NA,58,17,NA,2523
321,ND- BISMARCK,04-07-2020,838,419,NA,116,34,NA,6728
322,ND- FARGO MOORHEAD -MN,04-07-2020,2029,1014,NA,29,2,NA,1682
323,ND- GRAND FORKS,04-07-2020,587,293,NA,145,29,NA,841
324,ND- MINOT,04-07-2020,700,350,NA,58,11,NA,6728
325,OH- AKRON,04-07-2020,2426,1213,NA,261,52,NA,6728
326,OH- CANTON,04-07-2020,2115,1057,NA,145,43,NA,5887
327,OH- CINCINNATI,04-07-2020,4794,2397,NA,116,34,NA,8410
328,OH- CLEVELAND,04-07-2020,8826,4413,NA,58,17,NA,2523
329,OH- COLUMBUS,04-07-2020,8955,4477,NA,261,26,NA,4205
330,OH- DAYTON,04-07-2020,3268,1634,NA,145,29,NA,6728
331,OH- ELYRIA,04-07-2020,725,362,NA,87,17,NA,7569
332,OH- KETTERING,04-07-2020,1156,578,NA,261,52,NA,841
334,OH- TOLEDO,04-07-2020,4189,2094,NA,58,11,NA,5887
335,OH- YOUNGSTOWN,04-07-2020,2600,1300,NA,261,26,NA,841
336,OK- LAWTON,04-07-2020,713,356,NA,203,60,NA,6728
339,OK- OKLAHOMA CITY,04-07-2020,6580,3290,NA,232,46,NA,6728
340,OK- TULSA,04-07-2020,5022,2511,NA,87,8,NA,7569
341,OR- BEND,04-07-2020,405,202,NA,174,17,NA,8410
342,OR- EUGENE,04-07-2020,1175,587,NA,29,2,NA,4205
343,OR- MEDFORD,04-07-2020,965,482,NA,58,11,NA,8410
344,OR- PORTLAND,04-07-2020,5236,2618,NA,29,8,NA,4205
345,OR- SALEM,04-07-2020,436,218,NA,29,5,NA,2523
346,PA- ALLENTOWN,04-07-2020,3157,1578,NA,58,11,NA,6728
347,PA- ALTOONA,04-07-2020,695,347,NA,290,87,NA,4205
350,PA- DANVILLE,04-07-2020,1519,759,NA,29,8,NA,1682
351,PA- ERIE,04-07-2020,2226,1113,NA,116,11,NA,1682
352,PA- HARRISBURG,04-07-2020,2291,1145,NA,87,8,NA,841
354,PA- JOHNSTOWN,04-07-2020,740,370,NA,145,14,NA,3364
355,PA- LANCASTER,04-07-2020,1191,595,NA,232,46,NA,2523
356,PA- PHILADELPHIA,04-07-2020,12454,6227,NA,145,43,NA,3364
357,PA- PITTSBURGH,04-07-2020,11672,5836,NA,145,29,NA,7569
358,PA- READING,04-07-2020,1424,712,NA,174,17,NA,6728
359,PA- SAYRE,04-07-2020,471,235,NA,232,69,NA,841
360,PA- SCRANTON,04-07-2020,882,441,NA,145,43,NA,3364
362,PA- WILKES-BARRE,04-07-2020,655,327,NA,203,20,NA,4205
363,PA- YORK,04-07-2020,831,415,NA,290,29,NA,5887
364,RI- PROVIDENCE,04-07-2020,3132,1566,NA,116,34,NA,841
365,SC- CHARLESTON,04-07-2020,2977,1488,NA,145,14,NA,841
366,SC- COLUMBIA,04-07-2020,3748,1874,NA,116,23,NA,7569
367,SC- FLORENCE,04-07-2020,1341,670,NA,58,11,NA,1682
368,SC- GREENVILLE,04-07-2020,2392,1196,NA,116,34,NA,4205
369,SC- SPARTANBURG,04-07-2020,1061,530,NA,290,87,NA,2523
370,SD- RAPID CITY,04-07-2020,688,344,NA,145,29,NA,8410
371,SD- SIOUX FALLS,04-07-2020,2774,1387,NA,145,14,NA,6728
373,TN- CHATTANOOGA,04-07-2020,2241,1120,NA,145,29,NA,8410
374,TN- JACKSON,04-07-2020,1350,675,NA,261,78,NA,5046
375,TN- JOHNSON CITY,04-07-2020,940,470,NA,232,69,NA,2523
376,TN- KINGSPORT,04-07-2020,1986,993,NA,290,29,NA,2523
377,TN- KNOXVILLE,04-07-2020,4175,2087,NA,203,20,NA,1682
379,TN- MEMPHIS,04-07-2020,6318,3159,NA,145,14,NA,6728
380,TN- NASHVILLE,04-07-2020,8554,4277,NA,261,52,NA,5887
382,TX- ABILENE,04-07-2020,1328,664,NA,87,17,NA,5046
383,TX- AMARILLO,04-07-2020,1502,751,NA,232,46,NA,6728
385,TX- AUSTIN,04-07-2020,3498,1749,NA,29,5,NA,841
386,TX- BEAUMONT,04-07-2020,1370,685,NA,145,43,NA,841
388,TX- BRYAN,04-07-2020,612,306,NA,29,8,NA,6728
390,TX- CORPUS CHRISTI,04-07-2020,2052,1026,NA,87,17,NA,5046
391,TX- DALLAS,04-07-2020,12245,6122,NA,87,26,NA,8410
393,TX- EL PASO,04-07-2020,2745,1372,NA,174,52,NA,2523
394,TX- FORT WORTH,04-07-2020,5007,2503,NA,58,11,NA,1682
396,TX- HARLINGEN,04-07-2020,1418,709,NA,261,78,NA,6728
397,TX- HOUSTON,04-07-2020,17066,8533,NA,203,60,NA,6728
399,TX- LONGVIEW,04-07-2020,686,343,NA,29,2,NA,841
400,TX- LUBBOCK,04-07-2020,2390,1195,NA,116,11,NA,8410
402,TX- MCALLEN,04-07-2020,1586,793,NA,232,46,NA,7569
406,TX- ODESSA,04-07-2020,1292,646,NA,261,52,NA,6728
411,TX- SAN ANGELO,04-07-2020,687,343,NA,145,43,NA,3364
412,TX- SAN ANTONIO,04-07-2020,7236,3618,NA,145,14,NA,6728
413,TX- TEMPLE,04-07-2020,939,469,NA,87,26,NA,3364
416,TX- TYLER,04-07-2020,1604,802,NA,232,23,NA,841
417,TX- VICTORIA,04-07-2020,767,383,NA,261,52,NA,7569
418,TX- WACO,04-07-2020,597,298,NA,174,34,NA,4205
420,TX- WICHITA FALLS,04-07-2020,690,345,NA,145,29,NA,3364
421,UT- OGDEN,04-07-2020,730,365,NA,29,2,NA,5887
422,UT- PROVO,04-07-2020,902,451,NA,29,8,NA,4205
423,UT- SALT LAKE CITY,04-07-2020,3950,1975,NA,58,5,NA,7569
424,VT- BURLINGTON,04-07-2020,1584,792,NA,232,46,NA,1682
426,VA- ARLINGTON,04-07-2020,2893,1446,NA,290,29,NA,5046
427,VA- CHARLOTTESVILLE,04-07-2020,1403,701,NA,116,11,NA,4205
428,VA- LYNCHBURG,04-07-2020,752,376,NA,261,26,NA,3364
429,VA- NEWPORT NEWS,04-07-2020,1139,569,NA,203,60,NA,3364
430,VA- NORFOLK,04-07-2020,2707,1353,NA,232,23,NA,3364
431,VA- RICHMOND,04-07-2020,4700,2350,NA,232,69,NA,6728
432,VA- ROANOKE,04-07-2020,2794,1397,NA,58,5,NA,1682
435,VA- WINCHESTER,04-07-2020,933,466,NA,58,11,NA,6728
437,WA- EVERETT,04-07-2020,821,410,NA,87,26,NA,841
438,WA- OLYMPIA,04-07-2020,675,337,NA,29,5,NA,8410
439,WA- SEATTLE,04-07-2020,5443,2721,NA,87,26,NA,3364
440,WA- SPOKANE,04-07-2020,3759,1879,NA,261,26,NA,3364
441,WA- TACOMA,04-07-2020,1227,613,NA,232,46,NA,5887
442,WA- YAKIMA,04-07-2020,579,289,NA,116,11,NA,841
443,WV- CHARLESTON,04-07-2020,2425,1212,NA,174,17,NA,8410
444,WV- HUNTINGTON,04-07-2020,1650,825,NA,290,58,NA,5046
445,WV- MORGANTOWN,04-07-2020,1763,881,NA,145,14,NA,3364
446,WI- APPLETON,04-07-2020,617,308,NA,29,8,NA,4205
447,WI- GREEN BAY,04-07-2020,1601,800,NA,203,40,NA,1682
448,WI- LA CROSSE,04-07-2020,955,477,NA,290,87,NA,2523
449,WI- MADISON,04-07-2020,3009,1504,NA,116,34,NA,1682
450,WI- MARSHFIELD,04-07-2020,1178,589,NA,58,17,NA,7569
451,WI- MILWAUKEE,04-07-2020,8250,4125,NA,261,26,NA,841
303,NY- NEW YORK,04-07-2020,15546,7773,NA,58,11,NA,1682
452,WI- NEENAH,04-07-2020,558,279,NA,290,87,NA,7569
456,WI- WAUSAU,04-07-2020,565,282,NA,203,40,NA,5046
457,WY- CASPER,04-07-2020,701,350,NA,290,87,NA,5887
